dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
2019-03-25 22:17:09+00:00,413.48,377.0514285714286,369.68333333333334,362.74333333333334,366.4045454545454,364.63142857142856,365.42454545454547,372.08444444444444,373.69,377.33454545454543,374.7133333333333,361.46454545454543,361.12333333333333,361.70461538461535,365.0433333333333,340.6533333333333,339.5733333333333,342.89461538461535,349.37461538461537,347.37461538461537,357.1133333333333,365.0333333333333,355.44461538461536,351.4433333333333,361.9233333333333,352.2633333333333,350.3646153846154,337.05,353.68,363.37461538461537,351.56461538461537,351.57461538461536,355.38461538461536,357.16461538461533,355.22461538461533,361.1146153846154,362.67454545454547,367.37,362.30333333333334,361.7314285714286,374.3046153846154,371.37142857142857,375.14142857142855,373.69666666666666,369.8014285714286,369.31142857142856,363.01461538461535,359.7345454545454,357.14454545454544,339.07454545454544,339.92454545454547,346.6146153846154,369.68666666666667,386.97,387.64588235294116,394.96588235294115,394.63666666666666,392.63461538461536,L8
2019-04-26 22:16:59+00:00,416.01,371.51428571428573,377.61,366.6,369.0336363636364,374.5942857142857,366.7336363636364,368.78,379.13,381.3036363636364,377.61,370.75363636363636,375.1,363.11538461538464,363.34,352.79,345.22,348.49538461538464,353.91538461538465,349.55538461538464,358.42,366.79,354.56538461538463,359.96,361.85,355.83,359.73538461538465,352.545,354.665,362.77538461538467,356.5053846153846,356.8253846153846,358.61538461538464,358.77538461538467,361.90538461538466,363.8853846153846,362.4736363636364,369.0,370.28,378.18428571428575,379.36538461538464,375.4242857142857,382.2842857142857,382.53000000000003,377.13428571428574,373.43428571428575,367.77538461538467,365.5336363636364,365.3436363636364,346.26363636363635,341.9136363636364,355.10538461538465,381.49,398.605,404.49117647058824,400.80117647058825,405.61,390.22538461538466,L8
2019-05-28 22:17:17+00:00,423.14,375.8071428571428,375.77,366.92,367.54636363636365,380.96714285714285,363.5163636363636,372.7633333333333,376.45000000000005,373.2763636363636,375.71,373.4163636363636,366.36,355.52076923076925,358.69,351.47,339.72,339.1107692307692,344.79076923076923,349.1307692307692,353.57,359.53,339.45076923076925,346.25,340.92,345.82,352.46076923076924,346.605,353.595,360.0107692307692,352.3807692307692,349.95076923076925,351.47076923076924,351.40076923076924,351.4407692307692,,,,,,,,,,,,,,,,,,374.92999999999995,387.305,392.83411764705886,390.1841176470588,383.82,376.5107692307692,L8
2019-06-29 22:17:29+00:00,,362.40142857142854,370.6433333333333,353.3833333333333,350.49727272727273,362.65142857142854,351.3172727272727,350.47777777777776,360.60999999999996,368.1272727272727,366.00333333333333,363.54727272727274,368.2133333333333,353.5692307692308,356.6533333333333,336.4033333333333,329.5433333333333,335.04923076923075,341.0592307692308,346.3692307692308,345.93333333333334,356.2933333333333,349.84923076923076,343.8833333333333,346.6133333333333,344.4733333333333,346.33923076923077,343.555,354.595,361.71923076923076,347.20923076923077,346.70923076923077,344.85923076923075,348.46923076923076,350.6392307692308,359.1192307692308,346.0672727272727,353.77,356.68333333333334,367.58142857142855,369.70923076923077,368.68142857142857,369.6714285714286,377.65666666666664,368.28142857142853,369.31142857142856,356.4292307692308,349.32727272727277,337.8772727272727,328.4472727272728,325.82727272727277,337.41923076923075,368.69666666666666,384.505,391.7817647058824,390.6617647058824,381.16666666666663,375.7592307692308,L8
2019-11-04 22:17:58+00:00,430.8,371.68142857142857,379.4766666666667,366.2766666666667,360.59909090909093,372.1014285714285,370.12909090909096,369.46222222222224,382.54,382.77909090909094,378.56666666666666,374.0490909090909,376.9066666666667,358.83461538461535,356.2366666666667,348.00666666666666,340.0766666666667,339.19461538461536,343.70461538461535,351.66461538461533,359.6066666666667,366.68666666666667,357.39461538461535,353.19666666666666,357.1766666666667,352.2866666666667,355.72461538461533,346.165,358.185,364.37461538461537,356.8046153846154,355.53461538461534,361.41461538461533,365.50461538461536,363.53461538461534,369.9246153846154,365.1890909090909,376.88,372.87666666666667,379.37142857142857,380.32461538461536,376.59142857142854,380.24142857142857,388.6933333333333,381.2914285714286,379.82142857142856,371.22461538461533,369.26909090909095,367.34909090909093,348.89909090909094,346.40909090909093,352.3646153846154,373.79333333333335,386.225,404.32,402.56,404.9433333333333,394.71461538461534,L8
2019-12-06 22:17:54+00:00,389.8,378.9471428571428,378.56666666666666,359.37666666666667,355.3590909090909,369.2371428571428,367.71909090909094,374.1488888888889,387.24,377.4190909090909,374.2166666666667,368.31909090909096,372.18666666666667,361.52769230769235,360.0966666666667,347.9666666666667,343.0366666666667,340.6776923076923,340.6476923076923,347.0576923076923,349.1366666666667,360.6166666666667,349.6176923076923,350.94666666666666,353.6066666666667,350.4666666666667,351.8376923076923,348.35,358.8,369.9876923076923,364.84769230769234,368.1876923076923,365.35769230769233,367.8076923076923,367.7076923076923,370.60769230769233,367.28909090909093,378.09,377.6766666666667,384.9871428571428,386.2576923076923,383.14714285714285,387.54714285714283,392.9233333333333,382.9471428571428,381.66714285714284,374.0876923076923,368.3590909090909,368.25909090909096,349.0590909090909,348.65909090909093,365.7676923076923,390.8833333333333,400.92,404.3876470588235,400.4576470588235,401.6533333333333,392.4376923076923,L8
2019-12-22 22:17:51+00:00,394.79,363.2157142857143,369.9066666666667,351.9766666666667,348.8463636363636,360.42571428571426,355.4663636363636,357.0388888888889,365.95,364.18636363636364,365.4766666666667,360.4463636363636,366.3066666666667,353.67846153846153,352.9566666666667,343.3666666666667,334.2966666666667,337.57846153846157,337.10846153846154,340.58846153846156,348.4666666666667,361.3266666666667,347.09846153846155,350.50666666666666,354.1466666666667,347.8366666666667,347.0684615384615,341.46,349.68,360.14846153846156,352.96846153846155,353.95846153846156,348.92846153846153,351.83846153846156,349.01846153846157,357.48846153846154,359.49636363636364,371.22999999999996,364.9866666666667,374.18571428571425,373.9984615384615,372.4757142857143,374.0057142857143,384.72333333333336,373.2857142857143,375.2057142857143,358.76846153846157,361.30636363636364,353.60636363636365,341.2263636363636,340.23636363636365,359.1984615384616,382.7033333333333,395.29,400.64,399.62,394.48333333333335,389.41846153846154,L8
2020-02-08 22:17:38+00:00,413.98,376.0514285714286,378.31666666666666,365.43666666666667,367.4654545454546,372.95142857142855,374.0154545454546,379.65555555555557,380.55,385.62545454545455,381.4566666666667,377.0254545454546,380.7666666666667,367.34615384615387,365.74666666666667,358.4166666666667,349.5966666666667,347.93615384615384,349.8261538461539,348.67615384615385,359.50666666666666,369.6366666666667,356.80615384615385,358.2366666666667,363.1466666666667,357.2866666666667,350.36615384615385,344.915,357.765,367.90615384615387,359.67615384615385,357.22615384615386,358.09615384615387,363.3161538461539,369.15615384615387,379.85615384615386,377.19545454545454,379.9,375.9866666666667,380.15142857142854,381.2761538461539,382.14142857142855,382.15142857142854,388.5333333333333,383.31142857142856,383.3514285714285,375.34615384615387,373.2154545454546,370.3454545454546,360.54545454545456,363.74545454545455,375.22615384615386,399.80333333333334,410.275,410.30117647058825,412.0111764705882,411.8633333333333,394.16615384615386,L8
2020-02-24 22:17:35+00:00,427.75,396.01428571428573,373.77,358.71,369.9763636363636,375.89428571428573,375.06636363636363,382.31666666666666,387.81,384.5163636363636,377.07,375.9563636363636,381.13,367.1984615384616,369.76,357.97,347.73,347.47846153846154,350.35846153846154,351.39846153846156,360.03,366.88,357.73846153846154,357.59,362.9,357.36,351.67846153846153,342.575,355.815,365.58846153846156,363.07846153846157,357.7584615384616,358.10846153846154,363.1884615384615,363.6284615384615,378.28846153846155,378.0763636363636,382.48,373.85,380.2742857142857,382.86846153846153,379.1642857142857,383.5442857142857,391.45,387.89428571428573,382.4142857142857,377.80846153846153,374.0963636363636,374.0363636363636,364.1463636363636,368.6463636363636,375.16846153846154,408.43,415.675,414.5835294117647,416.0235294117647,418.13,397.83846153846156,L8
2020-03-27 22:17:20+00:00,421.56,395.62428571428575,387.8366666666667,367.94666666666666,371.4390909090909,379.6142857142857,379.09909090909093,374.14222222222224,388.98999999999995,382.62909090909096,375.8366666666667,379.94909090909096,380.19666666666666,362.96538461538466,374.12666666666667,356.68666666666667,349.1366666666667,344.87538461538463,350.56538461538463,352.7653846153846,357.2866666666667,370.3866666666667,355.5053846153846,357.0466666666667,363.7866666666667,355.5966666666667,349.33538461538467,343.54,353.39,363.5753846153846,352.15538461538466,354.36538461538464,352.3853846153846,358.03538461538466,363.9553846153846,371.5053846153846,370.2290909090909,382.44,374.8966666666667,382.9042857142857,387.99538461538464,381.43428571428575,389.06428571428575,395.7633333333333,387.51428571428573,383.1542857142857,378.8953846153846,373.03909090909093,369.06909090909096,366.52909090909094,363.59909090909093,375.41538461538465,407.92333333333335,411.83,411.8870588235294,408.6470588235294,418.7633333333333,394.91538461538465,L8
2020-07-01 22:17:22+00:00,403.73,,,386.7333333333333,388.75454545454545,408.9,354.1045454545454,355.90777777777777,359.18,368.43454545454546,364.6933333333333,360.63454545454545,388.9033333333333,369.09,348.2133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.83,373.62666666666667,360.13,358.5,370.65,354.9045454545454,340.38454545454545,326.1545454545454,330.74454545454546,332.56,366.4766666666667,375.235,381.92411764705884,385.77411764705886,380.8366666666667,385.4,L8
2020-09-03 22:17:46+00:00,405.37,375.52857142857147,385.8933333333333,357.30333333333334,364.60727272727274,370.61857142857144,365.46727272727276,364.1111111111111,361.73,372.64727272727276,358.55333333333334,354.0072727272727,360.2733333333333,355.2269230769231,354.3533333333333,341.31333333333333,331.3233333333333,326.0869230769231,342.0269230769231,338.3869230769231,340.2033333333333,354.4433333333333,344.0569230769231,346.2233333333333,345.4633333333333,349.80333333333334,340.7969230769231,326.925,347.285,356.41692307692307,340.7869230769231,338.1369230769231,345.0469230769231,344.41692307692307,341.8169230769231,352.0969230769231,346.47727272727275,358.34000000000003,353.8933333333333,359.27857142857147,360.9669230769231,355.22857142857146,363.47857142857146,368.81666666666666,352.12857142857143,350.35857142857145,340.0169230769231,338.98727272727274,338.22727272727275,325.49727272727273,329.11727272727273,337.5169230769231,358.8466666666667,375.435,381.18117647058824,381.5211764705882,387.3566666666667,387.1369230769231,L8
2021-01-25 22:17:44+00:00,430.61,384.3628571428572,386.42,378.34,379.5709090909091,390.64285714285717,385.49090909090904,386.95,394.69,384.21090909090907,381.55,382.92090909090905,381.64,359.1361538461539,361.04,353.33,340.58,347.37615384615384,346.5061538461539,349.04615384615386,352.86,360.76,354.35615384615386,351.66,354.74,350.29,353.3361538461539,346.565,357.735,364.37615384615384,355.4561538461539,355.5761538461539,357.2061538461539,360.11615384615385,364.3861538461539,373.5861538461539,368.4409090909091,369.35,369.46,377.0528571428572,375.3361538461539,372.7528571428572,376.2428571428572,386.0,369.8628571428572,367.8628571428572,361.4561538461539,359.98090909090905,360.2009090909091,349.8309090909091,355.0809090909091,376.9561538461539,396.23999999999995,405.685,405.8735294117647,407.0535294117647,405.9,399.42615384615385,L8
2021-05-01 22:17:07+00:00,423.83,375.28857142857146,391.8,372.36,369.03,372.83857142857147,376.31,382.74666666666667,387.61,388.07,385.79,383.37,377.44,363.9238461538461,367.22,360.2,348.98,345.4138461538461,348.4238461538461,355.20384615384614,360.8,370.6,355.65384615384613,353.93,358.22,357.29,348.58384615384614,343.14,354.91,364.2438461538461,353.19384615384615,352.96384615384613,354.50384615384615,359.4338461538461,355.95384615384614,365.3538461538461,358.03,376.4,366.59,376.11857142857144,376.51384615384615,374.61857142857144,372.28857142857146,377.6,366.42857142857144,365.54857142857145,359.51384615384615,361.35,357.91,349.73,350.03,371.75384615384615,392.6,408.53,412.23470588235296,408.6647058823529,404.24,395.5338461538461,L8
2021-05-17 22:17:12+00:00,412.89,365.17285714285714,377.24,359.75,359.88545454545454,367.40285714285716,364.9554545454546,374.62,379.27,373.53545454545457,376.32,371.5854545454546,371.8,356.47846153846154,358.69,350.36,344.4,337.21846153846155,340.08846153846156,345.86846153846153,354.64,362.69,350.32846153846157,341.31,348.41,348.37,341.16846153846154,331.9,346.72,359.08846153846156,348.40846153846155,346.9384615384615,350.48846153846154,354.4384615384615,357.7584615384616,362.82846153846157,359.7754545454546,368.39,362.65,368.9328571428572,370.09846153846155,364.6328571428572,365.95285714285717,372.67,363.67285714285714,365.15285714285716,363.51846153846157,362.91545454545457,358.57545454545453,349.13545454545454,346.7754545454546,365.4984615384615,392.98,402.49,404.7852941176471,400.0952941176471,394.40000000000003,376.14846153846156,L8
2021-07-04 22:17:29+00:00,379.89,362.65,364.0333333333333,341.55333333333334,340.3727272727273,355.58,346.90272727272725,341.15444444444444,351.35,352.6227272727273,339.12333333333333,331.65272727272725,339.8433333333333,327.5107692307692,334.0133333333333,326.68333333333334,309.5733333333333,310.14076923076925,322.3207692307692,325.28076923076924,332.4633333333333,347.0933333333333,338.9807692307692,341.68333333333334,341.7633333333333,339.8533333333333,326.97076923076924,318.03,332.93,337.6307692307692,327.89076923076925,323.2607692307692,318.9407692307692,323.8607692307692,327.8607692307692,338.21076923076924,328.96272727272725,344.73,338.5333333333333,344.95,345.7307692307692,341.85,342.01,346.4666666666667,331.2,328.74,319.04076923076923,318.96272727272725,313.3027272727272,306.75272727272727,310.95272727272726,322.6107692307692,349.4766666666667,369.95,379.0347058823529,387.1547058823529,376.9666666666667,372.34076923076924,L8
2021-08-21 22:17:46+00:00,374.28,362.1114285714286,358.06666666666666,336.3066666666667,347.84909090909093,360.46142857142854,355.94909090909096,347.76222222222225,366.57000000000005,364.96909090909094,346.0966666666667,336.03909090909093,347.0866666666667,342.38461538461536,338.9066666666667,331.5466666666667,320.1766666666667,326.1046153846154,334.02461538461534,334.3646153846154,338.1766666666667,349.8066666666667,339.6746153846154,336.2666666666667,339.4866666666667,338.1466666666667,335.7446153846154,320.345,331.895,344.3646153846154,334.82461538461536,333.59461538461534,331.43461538461537,322.26461538461535,325.1146153846154,336.2346153846154,,,334.1466666666667,353.51142857142855,348.89461538461535,345.7914285714286,348.01142857142855,352.30333333333334,340.59142857142854,339.62142857142857,332.53461538461534,330.56909090909096,322.8590909090909,312.0590909090909,314.4990909090909,330.4246153846154,353.50333333333333,,,,,,L8
2021-10-24 22:18:01+00:00,408.94,374.5628571428572,367.87,346.19,350.9718181818182,357.5128571428572,353.1918181818182,354.74333333333334,365.70000000000005,376.3818181818182,362.74,348.6218181818182,337.31,329.78,339.86,333.32,323.76,323.32,,,,,,,,,,,,,,,,,,,,,,,351.83,350.3228571428572,344.03285714285715,347.53999999999996,341.34285714285716,348.0028571428572,345.18,347.4418181818182,338.71181818181816,326.8518181818182,328.5918181818182,338.32,371.54999999999995,384.11,383.8564705882353,391.9164705882353,389.28999999999996,,L8
2021-11-09 22:17:58+00:00,410.94,378.78857142857146,375.2066666666667,353.1466666666667,353.8127272727273,368.59857142857146,365.08272727272725,361.58222222222224,375.02000000000004,382.52272727272725,369.3866666666667,355.35272727272724,357.93666666666667,339.0707692307692,344.0166666666667,338.8566666666667,332.1466666666667,331.95076923076925,339.4207692307692,347.0507692307692,344.1166666666667,356.9066666666667,339.6907692307692,342.3866666666667,346.69666666666666,343.93666666666667,347.14076923076925,330.595,336.515,343.47076923076924,336.4807692307692,341.1207692307692,346.2607692307692,344.52076923076925,334.4907692307692,337.78076923076924,348.44272727272727,357.05,352.12666666666667,362.62857142857143,363.84076923076924,353.02857142857147,359.5785714285714,355.52333333333337,353.42857142857144,355.15857142857146,356.33076923076925,352.70272727272726,347.91272727272724,331.04272727272723,341.4927272727273,364.6707692307692,377.37333333333333,394.935,402.80823529411765,402.6582352941176,398.4433333333333,390.9807692307692,L8
2021-12-19 22:17:52+00:00,425.53,378.7471428571428,382.69666666666666,372.49666666666667,364.93,369.35714285714283,370.31,376.2922222222222,378.68,384.22,373.4066666666667,369.38,356.2666666666667,345.59153846153845,343.50666666666666,347.4266666666667,339.06666666666666,340.38153846153847,348.10153846153844,349.2515384615385,351.2866666666667,360.3666666666667,344.97153846153844,348.18666666666667,352.5266666666667,349.3266666666667,346.07153846153847,333.515,343.835,349.0615384615385,345.96153846153845,344.46153846153845,346.77153846153846,352.7515384615385,349.14153846153846,350.04153846153844,347.43,359.59,352.1166666666667,375.6871428571428,372.10153846153844,365.79714285714283,362.34714285714284,363.0333333333333,353.95714285714286,359.90714285714284,355.48153846153843,358.62,355.27,338.18,341.86,350.86153846153843,383.62333333333333,396.445,396.77058823529416,402.48058823529414,399.8833333333333,391.9315384615385,L9
2022-01-04 22:17:52+00:00,399.26,367.43428571428575,365.62333333333333,343.05333333333334,342.73,352.93428571428575,351.72,357.7944444444445,351.23,365.22,363.1433333333333,360.26,356.0833333333333,337.2130769230769,339.50333333333333,333.9533333333333,334.0233333333333,328.2630769230769,331.89307692307693,340.1130769230769,340.62333333333333,354.3333333333333,339.2630769230769,340.3933333333333,343.1733333333333,336.4833333333333,335.0130769230769,325.8,333.33,342.0930769230769,337.9630769230769,341.2030769230769,339.3530769230769,339.8730769230769,335.14307692307693,346.2830769230769,336.74,337.69,352.4133333333333,365.82428571428574,364.5030769230769,350.4742857142857,353.9742857142857,354.4666666666667,337.8442857142857,346.56428571428575,346.6130769230769,346.33,344.67,336.55,330.22,336.6530769230769,371.6166666666667,382.55,383.35117647058826,387.6511764705882,391.31666666666666,382.5330769230769,L9
2022-01-20 22:17:51+00:00,401.78,376.81,367.68666666666667,342.4866666666667,348.54545454545456,354.44,349.24545454545455,361.8722222222222,360.71,365.75545454545454,360.9866666666667,357.7054545454546,351.3266666666667,332.64,336.2866666666667,328.8966666666667,329.2966666666667,320.72,326.88,332.23,332.93666666666667,345.5866666666667,336.91,339.87666666666667,339.6166666666667,332.4666666666667,330.91,323.925,332.065,340.48,333.74,336.26,335.66,337.7,335.08,339.14,340.93545454545455,350.44,348.12666666666667,355.39,355.55,343.15,344.9,350.2233333333333,335.88,334.76,332.97,334.28545454545457,333.7054545454546,323.82545454545453,327.10545454545456,330.05,351.24333333333334,366.605,354.79588235294113,357.0558823529412,355.06333333333333,,L9
2022-03-09 22:17:37+00:00,367.89,362.4157142857143,352.2966666666667,334.7266666666667,340.6090909090909,355.24571428571426,340.8090909090909,344.06555555555553,345.8,353.00909090909096,347.3466666666667,349.95909090909095,,,,,,,,,,,335.48153846153843,331.0266666666667,335.7766666666667,328.4066666666667,326.96153846153845,322.45,331.49,332.6815384615385,333.67153846153843,336.71153846153845,327.42153846153843,331.19153846153847,331.11153846153843,333.38153846153847,336.58909090909094,347.03,352.8666666666667,352.5157142857143,345.3715384615385,331.11571428571426,319.4157142857143,320.49333333333334,300.4757142857143,324.18571428571425,323.29153846153844,319.2490909090909,315.1090909090909,309.64909090909094,306.51909090909095,325.58153846153846,359.1433333333333,370.27,375.09235294117644,374.39235294117645,376.6333333333333,370.36153846153843,L9
2022-04-18 22:17:25+00:00,423.1,,356.99,,,,,,390.76,372.44363636363636,363.37,,,,,334.06,330.56,335.7661538461539,340.4661538461539,331.66615384615386,330.44,,,347.49,342.33,334.0,335.3861538461539,329.53,322.03,340.5861538461539,338.30615384615385,333.62615384615384,325.0061538461539,330.47615384615386,327.5661538461539,336.66615384615386,341.4836363636364,345.03,346.92,342.5671428571428,341.29615384615386,346.4971428571428,345.72714285714284,341.96,326.66714285714284,330.95714285714286,332.3961538461539,332.0836363636364,333.99363636363637,316.3336363636364,320.88363636363636,,,375.13,369.9182352941176,370.50823529411764,366.56,363.72615384615386,L8
2022-05-12 22:17:13+00:00,393.8,379.2757142857143,370.5366666666667,354.1566666666667,364.9563636363636,361.9157142857143,351.17636363636365,360.2188888888889,365.65,369.1663636363636,365.5866666666667,360.2663636363636,358.1066666666667,339.80846153846153,349.3066666666667,347.43666666666667,322.7766666666667,331.29846153846154,346.36846153846153,344.71846153846155,343.3566666666667,345.7166666666667,337.08846153846156,343.24666666666667,332.9166666666667,345.2066666666667,341.98846153846154,322.88,332.36,345.20846153846156,356.9984615384615,331.9984615384615,332.52846153846156,346.77846153846156,329.23846153846154,340.3784615384615,346.8463636363636,349.72999999999996,353.9866666666667,347.93571428571425,371.52846153846156,347.87571428571425,343.7157142857143,358.92333333333335,344.8457142857143,343.60571428571427,336.39846153846156,331.62636363636364,318.0263636363636,312.7763636363636,326.4563636363636,326.2584615384616,358.6933333333333,366.81,367.15,371.51,371.15333333333336,368.6984615384616,L9
2022-06-05 22:17:39+00:00,406.4,373.14142857142855,372.3966666666667,357.81666666666666,363.93545454545455,367.38142857142856,362.06545454545454,370.5855555555555,378.83,378.8354545454546,373.9066666666667,365.60545454545456,363.18666666666667,349.90615384615387,358.1366666666667,346.6466666666667,326.1566666666667,338.43615384615384,346.7561538461539,345.53615384615387,345.8566666666667,352.7066666666667,345.4561538461539,336.87666666666667,342.81666666666666,347.1066666666667,337.99615384615385,327.785,337.935,356.9461538461539,351.8161538461539,338.2661538461539,337.79615384615386,346.0261538461539,334.86615384615385,347.7761538461539,350.16545454545457,361.34,359.1166666666667,352.38142857142856,365.3261538461539,345.47142857142853,347.75142857142856,361.12333333333333,352.81142857142856,346.14142857142855,341.3861538461539,339.63545454545454,332.94545454545454,329.73545454545456,328.48545454545456,340.7761538461539,364.2833333333333,369.475,376.7711764705882,373.6511764705882,372.9833333333333,373.59615384615387,L8
2022-06-21 22:17:48+00:00,387.29,358.03857142857146,349.55,341.28,346.9290909090909,352.59857142857146,341.9790909090909,348.87333333333333,357.36,362.89909090909094,359.58,342.8090909090909,343.73,337.1,340.16,332.36,319.19,328.11,332.67,334.2,335.3,346.41,337.77,327.92,335.54,332.01,332.45,320.685,335.915,347.39,338.14,329.18,326.63,337.34,333.6,340.14,341.3590909090909,342.78,347.9,347.6985714285714,352.39,335.73857142857145,344.35857142857145,352.11,345.1985714285714,341.61857142857144,333.71,327.32909090909095,322.57909090909095,313.6690909090909,315.64909090909094,325.6,353.41,365.045,369.3517647058824,366.6417647058824,370.72,366.32,L8
2022-08-08 22:18:05+00:00,389.62,369.02714285714285,372.4866666666667,360.3066666666667,353.02272727272725,368.70714285714286,357.20272727272726,346.55555555555554,359.63,365.4327272727273,361.24666666666667,352.90272727272725,355.7066666666667,336.8861538461539,336.0866666666667,327.4766666666667,321.3566666666667,325.8861538461539,328.4461538461539,329.2561538461539,332.0966666666667,344.7666666666667,329.2061538461539,333.2866666666667,330.5766666666667,322.06666666666666,326.3261538461539,320.81,335.58,342.92615384615385,333.0061538461539,324.47615384615386,326.93615384615384,333.43615384615384,330.4661538461539,340.8161538461539,337.6227272727273,334.90000000000003,335.7766666666667,351.4871428571428,349.6361538461539,338.6771428571428,344.58714285714285,,,,,,324.6227272727273,318.79272727272723,316.64272727272726,315.3961538461539,349.8833333333333,364.28,371.9864705882353,379.1764705882353,379.47333333333336,368.5661538461539,L8
2022-09-09 22:18:11+00:00,405.04,370.64428571428573,369.9133333333333,360.3433333333333,354.3909090909091,365.9942857142857,361.8309090909091,361.1044444444445,371.14,372.99090909090904,361.8233333333333,360.59090909090907,362.30333333333334,346.30846153846153,347.4033333333333,336.1733333333333,319.1933333333333,320.73846153846154,327.33846153846156,329.89846153846156,332.37333333333333,345.74333333333334,331.86846153846153,330.7733333333333,334.3533333333333,335.05333333333334,333.97846153846154,328.38,339.16,340.95846153846156,336.36846153846153,332.16846153846154,329.21846153846155,336.4984615384615,338.64846153846156,340.95846153846156,333.6409090909091,334.51,341.4533333333333,349.8042857142857,349.51846153846157,348.64428571428573,346.69428571428574,349.3066666666667,338.7842857142857,337.6142857142857,332.45846153846156,329.66090909090906,325.8809090909091,317.8809090909091,319.7009090909091,,,,,,,,L8
2022-10-19 22:18:03+00:00,432.19,375.77,372.4233333333333,358.6633333333333,355.85090909090906,373.32,365.78090909090906,368.8011111111111,362.59999999999997,360.61090909090905,363.9133333333333,362.03090909090906,361.75333333333333,353.42153846153843,352.5733333333333,344.80333333333334,318.6933333333333,315.22153846153844,327.72153846153844,341.3715384615385,350.68333333333334,353.31333333333333,361.2415384615384,345.30333333333334,343.5933333333333,341.5833333333333,338.3015384615384,337.345,354.985,362.0515384615384,350.94153846153847,341.10153846153844,336.16153846153844,343.6215384615385,347.69153846153847,358.45153846153846,350.35090909090906,344.84999999999997,353.06333333333333,362.83,360.2415384615384,356.02,355.15,364.16666666666663,356.34,357.32,352.95153846153846,351.8109090909091,351.30090909090904,331.04090909090905,330.47090909090906,334.40153846153845,376.1166666666666,399.345,374.44529411764705,384.3552941176471,387.81666666666666,382.14153846153846,L9
2022-12-30 22:18:00+00:00,386.03,362.68142857142857,353.36,335.91,342.56636363636363,349.25142857142856,345.06636363636363,344.6566666666667,351.22999999999996,352.2063636363636,340.82,338.18636363636364,345.85,336.6376923076923,347.06,341.6,326.46,323.5676923076923,,,,,,,,,,,,,,,322.65769230769234,331.7476923076923,333.1976923076923,336.54769230769233,323.00636363636363,336.2,338.74,341.28142857142853,340.9976923076923,335.1014285714285,337.27142857142854,349.42,340.81142857142856,340.31142857142856,325.03769230769234,322.61636363636364,318.80636363636364,305.9163636363636,305.2263636363636,313.8276923076923,351.89,363.01,361.8764705882353,363.5364705882353,371.72,370.3876923076923,L8
2023-01-15 22:17:53+00:00,393.83,370.9757142857143,366.22,344.89,353.5881818181818,365.62571428571425,356.6581818181818,358.8933333333333,365.78000000000003,364.8781818181818,350.35,344.3081818181818,351.53,354.37384615384616,358.65,345.28,334.36,331.1638461538461,336.13384615384615,335.4338461538461,341.43,352.22,340.52384615384614,338.29,331.09,332.24,342.6838461538461,334.01,335.29,346.27384615384614,326.82384615384615,316.9238461538461,322.8538461538461,333.9238461538461,337.33384615384614,344.7938461538461,343.6581818181818,348.31,343.38,345.1557142857143,342.1838461538461,339.30571428571426,344.49571428571426,347.19,341.86571428571426,332.1457142857143,323.94384615384615,320.8381818181818,326.97818181818184,302.03818181818184,303.4281818181818,327.01384615384615,354.37,370.13,368.5282352941176,365.4182352941176,374.2,375.95384615384614,L8
2023-01-31 22:17:58+00:00,374.67,366.28,348.62,341.84,342.88363636363636,351.51,337.8536363636364,325.5166666666667,350.25,365.69363636363636,354.07,333.49363636363637,343.66,342.65846153846155,348.0,335.88,318.6,315.17846153846153,324.21846153846155,326.10846153846154,324.86,336.47,323.5684615384615,322.16,321.11,322.57,329.65846153846155,320.91,328.33,327.5084615384616,311.5684615384615,309.58846153846156,317.63846153846157,324.3784615384615,324.29846153846154,324.65846153846155,316.00363636363636,331.75,330.38,333.45,335.55846153846153,332.92,331.58,336.83,328.36,314.73,309.4384615384615,311.00363636363636,308.9636363636364,290.0436363636364,290.9636363636364,304.9984615384615,336.45,351.05,351.13882352941175,349.61882352941177,357.29999999999995,348.27846153846156,L8
