dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2021-11-18 22:15:20+00:00,345.22,355.45,361.74,354.90,371.41,368.31,379.19,390.57,400.67,410.76,409.27,404.47,402.73,399.63,393.10,384.74,373.78,368.11,372.23,358.27,352.80,355.84,361.93,360.16,345.26,344.86,347.52,349.96,352.39,358.74,355.75,357.99,365.32,367.08,368.44,366.56,367.01,370.56,369.16,374.24,373.23,389.35,385.52,378.22,373.88,395.19,387.47,,L8
2021-12-12 22:14:55+00:00,342.39,328.08,346.48,331.59,345.27,363.14,362.49,378.71,395.77,403.84,410.16,399.80,392.80,394.10,383.34,380.47,377.77,369.47,369.96,365.59,367.83,365.75,364.97,362.32,356.80,355.85,362.97,362.63,364.65,367.63,370.87,372.71,377.35,375.65,378.06,371.63,381.36,377.57,378.06,373.94,379.65,384.44,386.99,385.06,377.03,373.85,367.27,334.49,L9
2022-01-13 22:14:50+00:00,360.78,361.04,360.48,358.36,368.15,378.18,383.37,400.85,418.69,425.40,429.40,416.71,404.38,399.58,397.94,398.09,395.45,383.96,378.50,375.78,374.78,378.78,379.06,376.65,371.00,367.83,371.59,374.51,371.36,372.23,378.96,382.94,388.87,389.99,384.72,388.07,384.55,390.19,389.77,391.80,386.55,399.45,391.28,392.76,377.15,361.10,355.34,327.82,L9
2022-01-28 22:20:55+00:00,367.97,358.13,366.81,362.58,377.24,387.03,388.41,403.37,419.53,427.24,433.24,418.59,408.23,404.62,400.46,401.05,392.62,383.24,383.65,381.04,383.42,374.68,375.28,375.82,369.23,374.27,373.60,372.43,371.77,373.68,381.52,385.77,389.20,389.42,389.33,389.57,392.86,386.68,388.73,391.29,392.66,391.08,395.94,384.49,374.78,355.16,353.83,333.83,L8
2022-02-06 22:14:44+00:00,356.16,355.05,363.02,365.55,376.44,381.38,388.14,398.19,412.03,424.06,424.65,414.11,405.29,403.58,399.34,395.04,384.99,378.80,379.99,379.22,379.48,372.37,368.36,365.54,366.02,367.61,364.95,366.39,364.71,371.43,375.77,379.57,381.59,383.06,382.04,382.86,385.78,390.50,388.24,388.52,390.85,393.73,391.34,384.41,371.24,364.61,349.87,328.69,L8
2022-02-13 22:20:52+00:00,347.45,338.89,352.80,347.05,363.46,366.82,379.69,391.25,400.82,410.51,413.74,408.80,398.58,396.29,391.04,386.96,380.38,372.81,373.51,368.94,366.40,360.44,357.49,358.52,357.40,364.93,364.43,363.84,361.53,366.86,370.12,374.47,376.40,378.01,378.62,379.38,380.71,379.17,381.32,385.03,384.74,387.00,388.13,374.88,363.46,348.70,346.44,326.22,L8
2022-03-01 22:20:48+00:00,348.66,364.56,366.36,374.82,374.07,378.08,381.52,393.53,412.37,426.92,426.27,407.62,411.21,405.92,402.17,389.66,379.80,376.49,376.27,376.62,369.77,367.18,364.89,361.73,357.80,362.46,360.74,359.74,359.08,366.95,370.33,374.55,373.25,372.38,375.89,376.35,379.26,386.02,383.07,381.42,385.02,389.98,388.51,386.25,,,,,L8
2022-03-02 22:14:37+00:00,341.88,370.81,354.22,368.06,365.03,368.98,377.01,384.53,403.68,425.12,418.30,399.46,407.77,403.85,399.51,385.10,373.72,366.56,370.62,370.19,363.94,366.63,362.49,357.61,353.35,357.53,354.38,351.54,353.93,359.33,364.94,367.84,364.16,366.12,366.12,369.21,371.18,378.96,375.58,374.57,377.57,380.41,376.73,364.60,,,,,L9
2022-03-09 21:01:30+00:00,352.76,350.97,362.96,354.55,371.79,379.20,374.83,396.98,418.07,420.17,421.69,416.40,406.23,404.53,401.01,395.54,387.35,377.42,,,,,,,,,,,,,,,,,397.50,383.10,383.22,381.72,390.29,385.57,388.52,389.38,386.89,,335.65,321.38,324.85,308.31,L7
2022-03-09 22:20:49+00:00,358.56,358.66,373.08,362.31,374.49,377.12,384.58,396.90,415.20,420.64,422.85,410.66,400.68,401.91,390.70,388.10,382.02,374.24,376.84,373.92,368.70,363.14,364.27,362.33,362.77,366.41,369.48,364.41,366.61,370.66,378.02,379.45,382.29,381.41,383.39,384.61,384.99,387.35,384.61,389.22,385.93,392.69,388.68,377.68,353.93,334.06,340.60,325.48,L9
2022-03-18 22:14:36+00:00,357.89,374.20,361.48,370.04,368.83,370.54,387.53,400.19,404.61,418.84,420.15,410.64,407.43,411.98,406.99,391.90,380.05,370.93,370.74,371.13,368.17,365.27,362.73,357.57,354.91,358.47,356.90,353.58,355.65,361.81,366.12,370.38,370.08,369.32,371.11,371.46,372.90,382.98,381.39,380.48,381.84,390.49,386.09,369.01,372.45,,,,L9
2022-04-10 22:20:41+00:00,360.27,350.56,361.33,,379.77,386.78,379.32,385.25,387.76,395.59,404.08,397.58,396.03,402.65,392.70,387.86,384.76,372.36,364.10,362.27,363.12,361.19,362.45,359.93,357.35,359.38,355.59,361.24,360.45,364.81,370.35,373.15,379.21,375.55,381.83,382.42,384.02,384.95,380.39,376.64,387.96,382.21,389.02,376.18,370.90,356.55,351.52,328.00,L9
2022-05-04 22:20:37+00:00,351.27,348.64,350.32,351.40,359.59,363.17,377.67,387.76,396.67,408.72,409.86,407.13,401.13,397.69,393.83,386.65,375.27,366.95,369.49,363.24,359.58,359.22,359.14,358.15,355.38,357.64,355.61,353.80,351.15,358.26,359.12,364.33,364.69,366.98,366.96,368.12,370.82,379.25,378.03,378.63,383.25,387.59,386.32,380.06,389.25,390.82,383.74,360.57,L8
2022-05-21 22:14:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.87,347.52,,,L9
2022-06-05 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,353.38,355.67,349.31,350.17,347.47,355.39,355.16,361.34,359.08,356.50,357.60,359.32,362.85,368.66,366.88,366.70,376.26,382.55,384.66,386.33,381.49,383.32,378.44,,L8
2022-06-06 22:14:08+00:00,,,,,348.80,367.82,365.80,380.81,396.78,410.32,413.44,407.56,399.87,395.88,387.47,380.69,372.31,362.61,361.57,359.07,357.10,356.67,351.20,351.27,350.84,354.13,350.24,351.46,350.56,359.75,358.43,364.82,364.40,363.78,356.91,360.62,367.51,367.46,371.42,365.44,382.49,377.07,387.21,384.58,379.14,384.15,367.55,353.36,L9
2022-06-21 22:21:00+00:00,,,,,,359.94,363.10,378.11,396.67,405.67,412.08,405.09,402.78,397.26,387.04,379.37,372.84,358.94,362.15,362.90,357.23,351.68,350.31,353.42,353.72,349.58,358.94,350.27,351.03,352.73,353.24,362.18,363.78,366.20,367.83,366.98,365.71,375.53,374.13,371.76,373.46,383.61,388.47,388.55,382.12,383.79,381.42,362.54,L8
2022-07-23 22:21:07+00:00,,,,343.86,356.16,367.52,365.95,380.12,399.14,408.81,412.94,411.25,399.79,390.93,378.73,375.03,370.18,355.87,362.05,359.40,360.89,361.88,358.40,359.99,363.34,361.69,361.63,354.97,353.95,356.73,357.85,367.28,364.16,371.16,365.78,371.76,366.78,379.45,377.45,375.48,379.21,382.83,393.15,388.51,382.01,387.66,394.55,377.78,L8
2022-07-24 22:14:34+00:00,,,,,,,,,,,,,,,,,,,,,,,366.09,352.11,342.04,396.22,367.80,351.88,333.23,,,,,,,,,,,,,,,,,,,,L9
2022-08-08 22:21:16+00:00,,,323.27,339.47,346.79,368.25,361.90,374.61,390.64,402.35,409.76,404.76,391.27,385.93,378.97,371.50,368.05,358.95,352.86,356.61,353.55,349.75,351.63,356.56,355.20,348.77,350.75,348.08,345.57,350.50,347.91,354.18,362.50,364.17,360.12,361.03,362.16,364.04,356.63,366.11,362.00,374.06,369.57,377.49,374.72,385.35,379.26,366.07,L8
2022-08-09 22:15:10+00:00,,,,,,,,,,,,397.84,382.07,366.40,360.54,353.37,350.98,349.14,348.20,342.42,340.37,309.12,,,,324.44,338.08,338.81,336.09,339.04,340.35,348.93,361.81,361.11,361.66,354.90,358.37,355.14,364.69,365.37,371.28,374.91,366.89,369.86,370.40,380.56,373.20,357.88,L9
2022-08-25 22:14:50+00:00,,,319.44,325.79,341.73,352.56,360.18,372.33,383.20,398.07,400.43,396.16,391.28,383.49,376.85,370.58,359.72,347.13,347.53,350.27,350.73,347.32,344.88,348.68,348.81,351.02,345.89,341.64,338.42,343.45,346.00,349.25,351.29,352.97,352.61,353.71,358.25,361.48,358.73,361.61,363.53,364.58,372.16,371.10,372.43,378.09,382.11,362.06,L9
2022-09-09 22:21:23+00:00,,,311.22,320.59,336.73,347.93,369.25,377.07,387.13,400.85,401.97,399.22,391.56,387.35,382.87,379.48,365.48,358.45,359.11,353.00,350.81,355.09,353.41,352.26,348.39,347.82,346.49,343.71,342.22,346.54,348.78,353.13,352.75,352.24,353.33,350.33,360.35,362.26,354.61,355.41,360.96,366.15,376.88,378.88,389.96,392.91,396.24,396.41,L8
2022-09-10 22:15:15+00:00,350.97,360.15,,,374.56,,406.21,397.87,408.96,430.21,426.35,420.09,421.10,419.07,413.02,395.99,385.70,377.41,383.93,379.16,375.65,383.79,380.19,375.68,369.27,371.34,366.43,359.96,359.35,367.18,372.30,378.76,375.08,374.51,378.32,377.95,377.84,386.63,379.96,379.85,379.01,394.74,394.94,389.50,410.56,417.55,433.42,,L9
2022-10-28 22:15:27+00:00,286.62,296.53,295.85,307.34,325.60,339.96,357.55,364.97,379.00,400.10,405.69,398.06,374.89,358.41,351.08,348.29,343.67,344.69,349.79,340.73,340.19,342.53,343.03,336.52,332.34,342.09,339.76,,,,,,,,,,,,,,,356.83,367.24,365.15,376.92,373.75,358.25,358.97,L9
2022-12-06 22:21:13+00:00,292.56,300.88,314.11,315.47,328.02,342.10,361.51,374.74,388.89,401.97,401.70,391.68,384.85,378.46,373.92,368.68,361.20,354.08,349.10,346.25,349.32,349.41,348.95,354.55,351.39,350.36,349.61,348.01,339.33,341.45,350.32,354.93,351.80,353.28,355.36,357.17,357.40,363.87,359.07,365.46,370.34,382.74,389.39,385.26,389.07,387.87,384.44,,L9
2022-12-30 22:21:12+00:00,312.60,314.72,328.16,326.30,331.87,352.90,354.00,372.14,389.02,399.58,408.69,397.13,387.88,383.19,379.49,372.65,369.57,359.56,354.32,355.67,357.03,352.55,357.92,361.27,358.97,359.13,359.46,357.71,356.69,358.34,364.03,364.52,369.74,367.64,364.09,363.55,369.84,367.40,376.06,371.25,379.89,381.16,391.98,387.21,375.74,370.95,364.09,339.53,L8
2023-01-07 22:21:14+00:00,319.15,334.31,349.83,354.78,357.65,383.45,397.18,391.18,399.02,412.53,407.35,406.87,412.31,410.43,413.02,394.28,377.67,362.22,360.25,354.71,352.85,355.45,358.28,359.67,358.37,359.52,351.75,348.10,350.82,353.06,353.78,359.56,365.25,362.32,357.02,360.55,364.28,373.88,375.51,373.20,374.54,381.93,394.12,386.49,395.82,412.74,,,L9
2023-01-08 22:15:00+00:00,325.01,339.95,356.12,368.38,370.20,393.28,409.11,398.70,405.26,416.59,409.90,408.87,414.03,410.05,412.28,393.85,379.87,364.21,360.95,355.28,354.94,358.30,360.46,364.02,364.84,364.38,354.82,351.18,352.45,355.68,356.87,363.99,367.28,366.42,361.58,362.65,366.62,381.60,380.18,374.99,381.06,381.18,396.25,378.44,396.96,421.05,,,L8
2023-01-21 20:25:12+00:00,306.33,318.32,327.91,,,,,,,,,,,397.31,394.43,391.14,362.97,347.70,356.27,363.00,349.81,353.38,356.64,352.80,,,,,,,370.29,356.92,355.10,354.93,353.51,352.29,362.60,382.49,373.50,,,,,,,429.50,,321.57,L7
2023-02-17 20:31:03+00:00,350.14,360.46,377.40,373.29,364.05,393.81,409.64,409.15,419.86,,,,,,,,,,386.75,386.38,378.37,373.49,,379.49,390.28,377.60,375.55,372.70,,,,,,,379.53,378.64,391.65,383.78,387.20,394.16,391.81,387.81,389.50,,,,,,L7
2023-02-17 22:15:25+00:00,330.43,333.72,345.64,345.84,356.02,370.41,376.42,391.31,402.64,411.80,416.33,407.00,402.65,396.40,392.74,385.35,376.49,364.50,366.80,367.14,364.99,363.89,364.60,367.42,366.83,368.60,366.24,362.92,357.97,367.63,368.36,370.91,366.63,369.59,364.08,369.98,374.70,375.26,370.88,369.70,381.76,377.39,385.90,373.41,371.19,366.07,354.80,329.31,L9
2023-02-24 22:21:03+00:00,329.00,340.70,354.04,356.09,375.68,386.20,393.63,399.84,407.19,417.76,418.94,412.86,404.49,397.80,394.20,390.67,379.88,372.86,373.33,369.65,368.10,366.18,369.47,367.72,365.44,367.63,366.93,361.24,358.09,362.69,364.46,368.04,373.23,372.37,371.93,371.72,378.18,379.52,375.15,379.03,378.72,383.12,381.96,377.02,380.33,384.83,381.47,,L9
2023-03-01 20:22:18+00:00,312.33,322.92,327.15,329.66,338.55,349.08,366.08,383.33,394.22,403.57,401.99,396.99,,,,,,,355.97,357.41,364.21,373.92,360.69,356.70,354.24,361.80,360.90,356.08,354.20,353.37,,,,,360.71,360.95,366.39,374.41,367.98,371.02,370.10,376.71,378.23,371.33,,,,,L7
2023-03-05 22:15:13+00:00,333.14,341.08,351.89,359.58,344.57,372.05,376.98,390.05,396.89,412.60,411.77,409.42,407.62,401.05,389.07,381.14,369.05,365.29,368.00,362.52,363.25,361.68,360.84,360.78,363.52,365.97,362.00,357.40,356.67,356.58,362.19,365.73,368.03,368.97,367.19,367.70,369.07,373.13,372.97,378.54,373.20,379.25,378.82,372.86,374.40,372.56,365.70,348.38,L9
2023-03-12 22:20:56+00:00,311.69,307.54,,310.49,339.64,342.13,355.60,371.84,383.97,391.43,393.89,389.66,384.56,374.79,371.15,365.16,356.83,351.27,351.66,350.63,350.88,347.78,346.87,350.97,351.27,352.55,349.13,347.92,347.48,350.30,354.32,355.51,355.24,358.41,359.00,356.81,358.00,363.87,360.81,363.32,368.54,368.20,373.42,362.86,365.07,362.64,354.52,338.69,L9
2023-03-23 20:21:58+00:00,280.73,,,350.05,365.43,380.45,365.87,403.52,418.23,414.40,410.32,401.87,403.85,402.50,396.39,375.28,371.20,350.64,370.57,365.25,365.31,364.82,,,361.18,361.09,354.79,355.25,359.85,362.29,362.38,373.77,391.06,366.55,379.59,379.33,384.31,,,,386.77,380.87,392.52,382.27,385.99,387.87,388.06,,L7
2023-04-14 20:20:43+00:00,,,,,359.97,371.66,388.24,398.00,408.51,420.37,420.55,419.55,405.21,402.51,392.92,399.29,377.48,375.13,373.07,373.49,371.66,377.82,377.27,372.62,380.64,373.50,378.11,381.13,377.76,385.43,381.69,,,390.39,389.35,388.76,391.08,394.75,387.55,393.14,391.68,399.92,399.53,,386.35,386.31,,,L7
2023-04-14 22:14:09+00:00,,,355.67,356.64,364.73,384.70,378.99,393.26,406.68,414.28,418.53,413.25,405.89,398.05,389.23,382.19,379.81,369.19,368.61,369.52,368.24,369.31,365.15,368.31,366.60,370.79,370.66,370.16,366.82,373.15,374.59,380.90,380.30,384.72,380.25,383.91,385.52,376.72,381.39,376.87,391.25,383.09,392.22,381.27,376.92,386.60,380.01,370.51,L8
2023-04-29 22:20:31+00:00,,,318.89,320.62,306.39,345.94,345.16,362.85,382.58,379.82,388.60,386.35,379.37,374.03,370.20,361.52,360.94,350.90,347.50,353.49,353.82,346.21,352.48,354.29,357.23,357.89,356.37,354.45,352.87,364.91,363.65,371.23,370.35,372.49,369.59,371.68,374.36,377.96,372.10,368.90,374.10,379.56,386.66,381.45,375.70,383.58,374.10,365.54,L9
2023-05-23 22:20:05+00:00,,,,309.10,337.13,348.68,363.97,374.45,386.18,398.24,397.48,397.94,388.32,377.34,367.97,359.68,350.66,345.35,353.13,354.14,355.83,354.49,350.20,351.08,352.36,354.91,351.67,351.27,354.96,357.24,359.01,367.70,367.61,368.73,368.52,368.51,367.59,372.74,360.91,370.28,368.11,378.10,376.68,376.79,380.03,381.32,378.24,373.07,L8
2023-06-08 22:20:12+00:00,,,,,368.18,367.40,383.47,390.34,401.20,414.12,415.84,409.11,405.44,398.15,393.43,389.97,371.77,365.17,368.86,367.22,370.58,375.62,380.14,370.93,362.65,369.21,369.97,367.90,366.15,371.89,378.05,385.48,389.27,391.03,390.39,389.40,388.74,388.51,387.26,390.07,401.11,397.27,400.14,387.36,392.37,390.70,396.76,394.50,L8
2023-06-09 22:14:00+00:00,,,,,360.55,376.58,381.88,395.32,409.72,419.66,424.21,416.65,407.20,400.98,391.42,381.72,372.60,370.36,371.07,372.91,371.60,372.98,371.07,368.64,368.73,370.20,371.90,369.70,366.56,368.04,378.61,384.89,386.71,388.86,387.20,388.86,384.71,387.34,380.65,391.33,391.31,399.01,395.31,394.98,387.00,385.80,391.12,384.81,L9
2023-06-16 22:20:06+00:00,,,,,374.79,372.41,380.40,390.85,401.80,411.67,415.45,410.43,404.63,401.55,394.23,385.02,371.77,366.49,366.82,365.60,370.35,371.67,372.71,372.13,363.52,367.01,368.06,367.85,361.72,369.41,371.53,379.23,383.48,383.55,382.95,382.52,386.44,381.01,383.23,383.51,382.59,391.53,388.73,,,,,,L9
2023-06-17 22:14:04+00:00,,,,,386.49,385.31,393.26,392.46,399.94,410.26,412.80,407.42,402.43,394.67,388.79,381.42,367.06,361.07,365.60,360.60,362.24,368.43,373.49,369.82,356.58,360.45,362.67,363.52,361.21,364.58,369.97,378.11,380.80,383.82,384.81,381.70,383.13,383.80,378.94,381.85,388.92,388.26,390.08,,,,,,L8
2023-06-24 22:20:18+00:00,,,,,363.17,374.30,381.84,392.75,402.79,412.56,413.30,410.95,405.34,399.14,395.84,383.33,373.00,369.31,366.42,367.68,373.56,373.07,375.87,370.92,367.09,368.68,366.92,367.89,363.65,371.35,373.12,381.78,382.37,387.80,387.70,383.05,383.76,379.61,381.83,385.76,388.28,397.77,392.30,391.89,379.15,382.39,382.56,379.45,L8
2023-07-02 22:20:17+00:00,,,,,308.10,329.08,346.52,362.32,405.95,410.77,413.61,402.04,395.99,378.13,362.79,348.56,337.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-10 22:20:29+00:00,,,,,344.20,361.46,362.28,376.74,391.96,401.59,404.98,396.75,387.77,374.87,363.93,362.48,360.63,351.00,344.93,349.52,347.78,348.92,345.22,355.48,354.95,355.83,356.23,348.59,351.21,354.33,357.48,360.03,363.19,363.01,364.58,363.28,364.90,359.41,368.64,352.66,360.22,361.94,368.30,375.72,365.72,361.81,366.78,348.84,L8
2023-07-11 22:14:12+00:00,,,,,310.78,354.65,355.92,369.28,377.58,380.62,393.25,386.82,380.35,378.96,374.22,372.76,365.95,354.84,356.23,355.78,359.99,351.00,356.30,354.84,357.40,354.60,360.85,357.02,358.91,360.87,368.29,364.23,367.83,369.96,374.73,368.91,379.78,369.62,376.03,372.08,373.40,382.10,375.92,380.38,371.64,371.86,377.22,368.21,L9
2023-07-27 22:14:38+00:00,,,,299.55,326.85,360.06,361.63,375.76,390.50,401.05,409.35,400.71,389.60,378.14,377.04,371.76,370.89,359.85,357.24,359.02,358.96,359.76,355.35,364.61,363.75,362.93,363.03,367.82,363.21,372.82,367.87,377.05,377.33,385.23,384.15,389.19,395.90,390.37,383.91,387.82,393.81,385.33,395.96,386.80,382.53,387.30,383.63,378.70,L9
2023-08-27 22:20:47+00:00,,310.91,314.11,300.79,325.23,340.69,350.45,374.03,384.81,390.77,394.38,385.59,377.48,373.70,363.07,355.27,360.67,350.03,354.15,356.45,355.46,355.58,353.27,352.79,356.51,352.72,359.18,353.97,355.64,360.81,361.04,362.54,363.26,367.94,368.55,381.88,377.60,371.01,366.45,371.86,371.71,372.20,380.54,383.66,376.52,377.84,381.82,371.72,L8
2023-08-29 20:03:16+00:00,,,,,,,,,,,,,352.62,350.20,377.71,346.78,327.50,326.56,328.51,321.77,,,375.02,340.79,336.88,339.87,,,,336.17,345.66,351.28,330.49,361.70,356.72,362.81,,401.92,374.59,371.18,368.01,,,,,,,,L7
2023-09-03 20:06:33+00:00,,,,,,,,,,361.75,365.00,,,,,,,350.19,,,,,,,,,340.35,334.63,,,,,,,,,,,,,,,,,,,,,L7
2023-09-05 22:14:34+00:00,325.19,329.22,335.31,328.85,,,,,,,,,,,,,,,,,360.07,360.32,354.14,353.41,352.11,354.12,353.12,359.31,357.53,363.51,359.24,359.19,358.21,371.99,379.38,381.00,385.39,382.53,379.78,375.07,381.32,375.79,386.13,384.76,375.35,379.87,371.84,362.62,L8
2023-10-07 22:14:44+00:00,,,,299.06,323.10,342.06,339.00,366.59,384.88,391.91,393.70,386.52,377.32,373.12,365.20,360.79,355.34,344.22,343.47,348.82,355.86,349.60,351.99,347.15,351.61,346.33,353.63,351.57,,,,,,,,,,,,,,,,,,,,,L8
2023-10-22 22:21:02+00:00,321.82,311.57,321.95,316.12,325.58,348.97,357.36,371.72,390.06,398.49,403.40,398.04,387.89,380.62,370.55,362.00,358.18,353.50,352.07,355.13,358.69,352.07,353.71,353.82,353.51,356.78,360.36,360.13,356.22,365.04,366.27,370.21,372.03,373.69,376.71,387.94,390.81,390.51,389.11,393.67,396.66,402.05,399.89,406.26,387.14,390.67,382.24,369.56,L9
2023-11-24 22:15:15+00:00,329.88,325.70,330.60,332.65,349.34,356.37,365.12,379.75,391.24,399.83,402.78,394.84,383.79,377.98,373.14,363.32,359.04,351.17,354.70,355.45,355.75,355.57,356.53,359.83,358.30,359.64,355.80,355.54,352.58,363.31,363.20,371.48,369.54,376.07,377.35,383.17,388.06,385.83,391.46,391.79,392.93,399.73,398.45,397.16,389.47,385.09,376.28,358.41,L8
2024-01-26 22:21:02+00:00,364.65,,,354.27,,391.07,405.08,405.03,410.32,419.83,416.89,397.86,382.97,383.09,381.38,376.30,362.92,350.40,361.76,364.26,361.56,352.79,350.62,348.91,348.34,353.30,352.05,347.99,350.55,355.95,357.14,361.66,365.77,372.43,372.55,377.76,382.66,390.92,385.93,388.00,382.77,387.18,391.01,387.56,388.59,377.35,366.95,354.19,L9
2024-02-03 22:20:52+00:00,,292.51,294.93,,314.32,,,,,,,,,,,,,334.24,338.70,338.54,348.11,342.94,342.82,348.24,347.16,349.80,348.07,343.76,345.95,349.43,353.86,354.19,363.12,364.91,374.60,373.59,383.64,382.61,384.15,385.96,389.35,391.27,393.10,391.00,377.30,363.92,360.08,337.44,L8
2024-02-28 22:14:59+00:00,351.98,,,374.44,,390.36,403.83,404.74,411.30,420.57,415.34,407.83,399.52,397.78,396.22,391.55,388.74,379.70,379.52,374.33,369.47,370.27,376.14,371.77,367.31,370.14,368.23,362.48,363.33,367.30,375.75,381.29,383.74,382.54,387.29,394.63,399.43,403.87,405.21,409.23,412.04,421.33,423.98,415.89,420.11,408.44,379.04,359.93,L8
2024-04-16 22:14:30+00:00,305.95,305.71,312.93,299.25,303.38,338.34,355.75,366.94,380.66,389.37,396.74,390.91,386.18,381.54,377.62,371.46,361.60,356.71,352.10,353.30,354.11,347.37,351.03,351.49,355.16,356.35,369.20,352.51,354.48,358.14,367.25,367.26,373.57,371.07,380.31,378.89,389.38,386.86,384.83,394.79,391.33,409.79,,,,,,392.73,L8
2024-05-01 22:20:23+00:00,296.68,319.73,332.44,313.67,339.70,354.15,355.98,371.91,387.29,396.76,405.05,395.40,385.36,377.31,372.45,364.07,357.36,348.96,349.91,353.70,352.53,353.15,350.61,354.06,355.85,355.09,357.01,352.08,354.11,358.82,363.30,368.90,368.78,374.19,376.46,382.27,390.22,388.86,386.86,395.02,395.53,403.16,402.48,407.01,399.35,391.19,391.23,360.91,L9
2024-05-18 22:13:43+00:00,320.38,309.73,319.61,317.20,329.75,348.04,354.86,370.65,384.14,391.28,396.67,390.69,381.34,371.51,360.55,352.12,347.89,336.43,341.89,343.23,350.15,343.52,344.89,344.58,346.31,345.72,342.59,344.27,342.20,342.99,355.35,359.02,363.51,364.23,364.23,364.80,380.09,387.33,388.95,398.93,400.54,411.38,407.24,,395.11,389.56,379.57,362.98,L8
2024-06-18 22:19:55+00:00,,,,,363.00,377.65,382.45,389.35,403.93,412.52,418.57,409.59,400.16,394.79,385.33,375.09,369.24,356.55,352.83,356.57,356.33,355.60,354.14,354.65,357.39,356.52,355.18,354.32,353.31,360.34,364.76,370.29,366.91,371.71,366.02,373.60,385.07,384.24,376.61,391.56,387.42,399.00,395.16,401.59,394.49,398.12,394.52,389.97,L9
2024-06-19 22:14:12+00:00,,,,,372.04,387.58,386.30,392.65,401.55,412.75,417.46,409.16,402.67,399.47,390.34,382.43,373.50,354.49,355.29,352.85,355.11,355.93,352.55,356.51,353.60,359.40,356.41,356.57,349.18,361.61,365.76,368.45,364.75,371.58,369.83,373.69,380.73,383.97,389.15,387.20,391.07,398.63,403.58,396.30,401.33,406.37,403.26,394.90,L8
2024-07-04 22:20:03+00:00,,,,,359.59,374.03,387.64,394.65,404.86,414.32,416.08,409.43,402.08,394.42,382.27,373.09,365.70,360.58,358.04,355.80,353.35,349.15,344.76,348.89,347.07,346.48,353.64,350.38,352.52,357.12,363.96,369.09,370.03,369.35,364.17,363.19,369.97,373.05,371.71,383.84,384.97,395.42,391.96,387.76,396.35,402.44,403.30,405.46,L9
2024-07-12 22:20:12+00:00,,,,364.92,375.40,389.29,396.01,403.76,414.25,427.16,430.88,419.01,414.77,404.34,394.05,386.90,379.36,372.22,369.20,368.09,370.91,364.56,357.56,360.14,356.29,363.48,360.16,361.44,360.70,367.88,367.80,370.98,373.12,373.48,373.35,374.12,378.79,379.77,383.00,387.35,386.50,397.92,395.37,397.76,401.01,407.52,409.69,402.05,L8
2024-07-13 22:14:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.99,356.61,364.50,370.39,368.96,377.85,371.71,374.44,370.27,379.78,383.37,383.73,386.92,,,,,,,,,L9
2024-07-20 22:20:14+00:00,339.71,332.85,326.47,345.50,353.03,359.56,372.82,382.75,394.08,408.72,462.18,,,,,379.51,364.50,360.40,380.32,378.85,377.92,368.92,353.97,344.15,345.58,352.77,351.54,354.54,354.77,354.59,349.56,347.66,356.61,352.42,359.90,360.37,363.19,367.99,366.27,367.60,374.23,380.55,374.16,369.96,381.21,388.64,387.71,378.46,L9
2024-08-05 22:20:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,361.05,357.69,363.73,363.18,371.56,372.51,376.21,374.55,378.90,379.89,380.96,381.20,387.72,387.90,391.70,394.67,,,,,,,,L9
2024-08-13 22:20:26+00:00,343.03,347.54,348.77,343.58,366.37,372.93,368.57,387.02,397.42,405.81,411.83,407.60,400.58,394.59,383.58,376.67,376.12,365.17,361.77,365.19,359.99,351.70,352.62,352.68,354.62,350.62,353.55,354.94,353.01,362.20,361.17,366.43,363.45,366.96,365.26,370.75,370.16,373.80,377.22,379.86,388.45,392.33,392.37,396.73,383.20,392.59,398.49,393.65,L8
2024-08-30 22:14:23+00:00,318.52,321.82,326.95,327.36,335.55,348.65,355.03,370.50,383.05,392.05,398.96,392.32,384.68,379.14,373.85,365.24,359.36,351.37,351.40,350.11,348.98,343.66,338.95,347.17,348.36,350.87,349.75,350.13,348.22,355.72,355.18,360.67,354.38,360.90,355.52,360.96,363.79,368.47,371.43,367.44,382.51,375.93,385.28,379.76,378.34,382.12,383.53,371.06,L9
