dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2017-06-07 22:20:26+00:00,,,,,337.3357142857143,350.9433333333333,362.0236363636364,368.1455555555555,373.43571428571425,381.61,380.86571428571426,373.66,369.42555555555555,365.93555555555554,362.36,359.8955555555555,349.5057142857143,342.73,341.94555555555553,339.58,341.94,340.58,342.59,346.08,346.5,352.48555555555555,349.09,351.79,350.36,360.03,361.96,364.7,366.4,367.95,370.14,373.49,375.48,374.91,376.55555555555554,376.74,376.66555555555556,386.68,386.07,,390.00333333333333,389.2336363636364,382.0757142857143,368.0057142857143,L8
2017-06-08 22:17:12+00:00,,,,,337.35285714285715,349.18,362.23818181818183,367.38,373.79285714285714,379.22,381.83285714285716,381.6,373.86,371.95,372.71,365.12,,,,,,,,345.67,348.2,355.01,354.19,350.0,354.73,359.43,365.17,372.33,,,,,,,375.62,380.35,379.72,389.7,388.16,,396.42,396.2181818181818,385.71285714285716,,L7
2017-06-15 22:23:24+00:00,,,,,,,,,352.7428571428572,363.57,348.3028571428572,346.4,347.5333333333333,333.0833333333333,342.89,329.2333333333333,326.71285714285716,303.2,295.1633333333333,309.49,329.12,334.85,,,,,,,,,,,,,,373.68,368.7,374.19,369.6433333333333,,,394.78999999999996,416.48999999999995,,396.38,406.46454545454543,408.46285714285716,,L7
2017-06-24 22:17:15+00:00,,,,,,,,341.79555555555555,359.33285714285716,364.48,363.52285714285716,366.73,352.91555555555556,355.5155555555555,355.77000000000004,343.98555555555555,331.65285714285716,327.3,326.77555555555557,,,,,,,,324.66,318.11,323.97,333.83,343.82,350.39,353.1,358.98,359.18,,,,,,,377.23,384.56,381.29,396.0733333333334,398.2863636363636,388.47285714285715,,L7
2017-07-02 22:14:23+00:00,,,,,,340.6533333333333,356.53272727272724,369.1122222222222,375.28714285714284,382.49,382.91714285714284,372.13,371.45222222222225,370.47222222222223,361.76000000000005,358.46222222222224,356.9871428571428,343.15,343.9922222222222,346.94,351.19,343.6,346.5,343.99,348.69,346.27222222222224,351.71,353.13,359.25,358.96,366.81,365.18,368.25,371.18,377.47,372.05,383.64,380.26000000000005,377.27222222222224,374.05,377.8622222222222,387.14000000000004,394.21000000000004,402.4,382.53333333333336,385.4327272727273,380.0571428571428,360.6371428571428,L8
2017-07-17 22:23:27+00:00,,,,,351.0757142857143,362.77,362.6218181818182,375.18333333333334,389.5257142857143,400.12,401.86571428571426,388.97,378.6433333333333,376.0133333333333,368.33000000000004,,,,,,,,,,,,,,,,359.14,368.37,372.51,,,383.66,386.26,385.73,386.18333333333334,388.11,394.37333333333333,391.16,400.07000000000005,395.7,385.12,,,,L7
2017-08-02 22:23:25+00:00,,,318.2066666666667,330.5566666666667,336.66714285714284,356.8366666666667,357.59727272727275,374.0811111111111,389.4471428571428,,,,375.1711111111111,370.13111111111107,365.16,355.9311111111111,348.14714285714285,342.84,338.9011111111111,345.32,348.61,350.61,350.07,351.03,351.94,351.7411111111111,353.96,,,360.42,363.7,376.45,372.96,377.77,374.01,377.09,372.42,373.75,381.1511111111111,386.84000000000003,386.9211111111111,379.40000000000003,,,373.2166666666667,371.02727272727276,379.8071428571428,368.95714285714286,L7
2017-08-03 22:14:35+00:00,,,,328.75333333333333,336.4214285714286,355.9233333333333,361.76727272727277,370.32222222222225,383.96142857142854,388.87,389.34142857142854,385.92,376.19222222222226,370.88222222222225,361.71999999999997,355.77222222222224,349.99142857142857,339.32,342.02222222222224,341.13,345.77,342.92,342.29,346.33,348.5,350.01222222222225,353.28,347.06,350.15,353.87,360.03,363.15,366.87,365.58,370.52,365.16,373.24,377.77,374.21222222222224,370.72999999999996,381.03222222222223,379.04999999999995,384.78,379.04,371.4533333333333,379.55727272727273,372.27142857142854,365.49142857142857,L8
2017-08-11 22:17:13+00:00,,311.9166666666667,326.1066666666667,323.2966666666667,331.5671428571428,339.49666666666667,351.6381818181818,364.57111111111107,,,,,,,,,,322.25,324.20111111111106,323.66,324.09,322.39,326.58,329.71,326.07,328.14111111111106,327.26,,,,,,,,,,336.03,353.47,347.9811111111111,353.94,353.2111111111111,359.38,,,,,,,L7
2017-09-03 22:23:24+00:00,324.18333333333334,327.0233333333333,335.81333333333333,339.24333333333334,,,,374.44555555555553,381.90142857142854,395.65,394.27142857142854,386.21,378.48555555555555,375.98555555555555,368.52,362.22555555555556,355.89142857142855,339.55,337.00555555555553,338.12,340.65,338.47,340.0,341.48,,,349.93,350.69,351.57,359.64,363.51,367.83,366.93,358.63,365.1,363.47,373.61,377.59999999999997,373.05555555555554,,,389.87,386.34,387.06,376.04333333333335,381.76909090909095,383.72142857142853,365.38142857142856,L7
2017-09-27 22:21:00+00:00,314.9633333333333,314.3533333333333,318.3533333333333,316.2933333333333,330.5057142857143,347.8833333333333,351.5581818181818,363.04555555555555,376.6657142857143,385.47,389.98571428571427,383.27,376.28555555555556,368.96555555555557,357.54,351.96555555555557,348.12571428571425,338.21,338.48555555555555,342.53,341.07,340.5,341.8,342.05,343.55,343.30555555555554,347.21,345.96,349.66,357.67,362.33,363.41,365.73,366.85,366.38,368.64,378.03,378.47,376.99555555555554,379.31,384.8255555555555,378.40000000000003,388.21000000000004,377.02,376.16333333333336,377.6881818181818,375.7757142857143,355.04571428571427,L8
2017-10-13 22:21:04+00:00,334.26,326.29,335.68,332.16,326.01142857142855,358.89,354.6090909090909,374.6766666666667,388.63142857142856,394.97,405.9814285714286,395.0,388.24666666666667,378.2266666666667,366.34000000000003,360.7966666666667,360.43142857142857,349.82,347.5166666666667,345.52,349.08,349.33,352.45,354.12,349.53,354.4566666666667,351.41,353.67,352.85,362.89,367.15,363.14,368.77,369.13,369.64,368.91,378.55,377.63,379.6366666666667,372.87,383.2666666666667,382.05,384.84000000000003,383.07,374.56,374.21909090909094,374.88142857142856,,L8
2017-10-29 22:21:05+00:00,351.2066666666667,350.62666666666667,356.93666666666667,349.5966666666667,362.6357142857143,380.06666666666666,379.07909090909095,394.0077777777778,407.87571428571425,416.94,422.2857142857143,408.17,399.67777777777775,395.30777777777774,387.93,380.72777777777776,378.2257142857143,368.43,362.6277777777778,364.75,363.96,361.57,364.35,366.32,368.85,367.3877777777778,371.0,371.13,366.08,375.92,381.75,388.22,385.72,389.86,386.27,395.06,396.45,399.18,393.4977777777778,397.97999999999996,393.73777777777775,402.77,398.21,405.75,384.91666666666663,392.37909090909096,389.23571428571427,372.9757142857143,L8
2017-10-30 22:17:14+00:00,343.64,335.43,,,,,,,,,,,383.18,381.18,374.06,369.94,367.37142857142857,354.93,349.21,350.81,351.24,352.8,350.72,,,,,,,366.24,368.81,374.84,373.96,374.21,376.08,383.76,390.72,,,,,,,,378.63,379.0709090909091,378.59142857142854,355.9814285714286,L7
2017-12-01 22:17:05+00:00,351.0333333333333,353.6033333333333,358.50333333333333,354.4833333333333,360.8285714285714,373.05333333333334,378.38454545454545,393.1122222222222,404.47857142857146,413.47,,,,,,,,,,365.32,365.62,362.61,360.03,357.63,353.35,358.46222222222224,358.69,362.55,,,,,,,383.16,383.91,392.03,397.25,393.72222222222223,388.38,387.82222222222225,392.84000000000003,393.25,,,,,,L7
2018-01-01 22:20:56+00:00,338.18666666666667,340.50666666666666,345.87666666666667,348.81666666666666,360.1771428571428,354.3266666666667,383.60818181818183,387.69111111111107,397.3771428571428,410.89,408.1871428571428,387.75,392.1611111111111,391.6811111111111,385.55,374.4111111111111,359.4471428571428,,,,,,,,,,,,,,,,,370.22,374.61,373.1,378.33,383.96000000000004,379.6611111111111,379.82000000000005,380.5411111111111,385.86,385.56,377.49,378.2966666666667,378.7181818181818,380.58714285714285,,L8
2018-02-11 22:14:50+00:00,359.56666666666666,350.7066666666667,357.74666666666667,354.8566666666667,354.07428571428574,374.4266666666667,377.18636363636364,390.56444444444446,401.8042857142857,409.52,407.9142857142857,396.37,391.01444444444445,384.40444444444444,382.16,371.02444444444444,374.32428571428574,361.08,357.40444444444444,360.2,364.64,365.62,359.63,362.49,356.9,361.93444444444447,356.83,359.36,360.59,375.76,374.62,379.53,381.54,384.31,385.09,384.61,384.22,383.56,385.70444444444445,381.29,384.03444444444443,383.15,386.82,378.25,369.8666666666667,358.4163636363636,348.2242857142857,330.4842857142857,L8
2018-02-18 22:20:34+00:00,,,,,,,,396.8522222222222,396.52285714285716,406.14,412.6328571428572,410.53,404.9322222222222,402.5022222222222,399.83,391.5022222222222,378.47285714285715,375.28,379.2522222222222,369.32,373.32,372.67,371.69,363.23,357.69,359.08222222222224,355.76,351.35,352.49,368.15,368.38,374.22,374.25,374.22,378.67,378.5,382.15,385.83,379.21222222222224,379.99,387.1722222222222,394.44,390.02,375.9,379.0133333333333,374.75454545454545,339.1228571428572,328.0728571428572,L8
2018-02-27 22:14:43+00:00,353.86,352.04,350.51,358.82,363.94,371.95,379.58,388.03,398.33,406.04,408.27,403.85,401.89,398.62,390.05,381.74,370.91,359.84,361.01,359.76,361.21,358.85,360.63,359.51,359.52,362.0,362.57,363.01,364.24,370.25,372.97,376.96,380.03,382.48,383.13,384.84,386.9,386.92,386.5,385.43,381.88,391.49,388.7,387.55,376.29,374.12,358.06,340.6,L8
2018-03-06 22:20:26+00:00,364.0933333333333,359.3533333333333,359.37333333333333,365.7333333333333,367.56428571428575,367.4033333333333,381.97727272727275,392.73555555555555,401.25428571428574,412.53,413.76428571428573,409.21,404.91555555555556,398.81555555555553,393.53,385.99555555555554,370.8542857142857,363.15,362.91555555555556,361.55,363.18,363.4,364.26,362.95,361.62,362.80555555555554,361.0,361.83,363.48,369.73,373.49,376.52,383.25,380.87,385.95,385.22,389.25,392.93,385.3955555555555,384.81,389.44555555555553,393.63,394.07,385.3,383.62333333333333,376.26727272727277,366.2142857142857,354.2842857142857,L8
2018-04-16 22:14:18+00:00,339.2333333333333,337.0833333333333,323.5933333333333,332.3333333333333,334.39428571428573,337.1533333333333,358.79272727272723,373.22555555555556,371.5842857142857,378.5,377.69428571428574,374.64,359.05555555555554,359.00555555555553,354.25,,333.44428571428574,330.2,333.23555555555555,322.02,,,328.69,326.35,328.81,339.74555555555554,341.41,341.5,337.42,344.33,346.32,349.51,351.08,349.22,,351.17,350.33,356.85,352.77555555555557,353.53000000000003,355.36555555555555,364.37,363.05,356.15,362.84333333333336,354.3027272727272,336.6042857142857,336.57428571428574,L8
2018-06-03 22:13:47+00:00,,,,,,,335.52727272727276,352.05,367.9471428571428,381.86,395.82714285714286,388.03,386.77,392.35,402.22999999999996,409.84,390.1771428571428,363.92,353.56,349.56,382.64,,,,,372.68,355.09,347.82,349.53,357.07,362.87,360.97,,,,,,,,,,,,,,,,,L8
2018-06-10 22:19:37+00:00,318.06333333333333,314.0733333333333,315.99333333333334,311.8233333333333,348.8671428571428,367.5233333333333,366.86454545454546,380.69555555555553,391.76714285714286,399.24,405.7471428571428,398.13,395.2655555555555,391.2655555555555,386.32,377.91555555555556,375.53714285714284,367.1,368.7655555555555,369.94,365.93,368.58,361.5,366.47,365.26,363.9555555555555,369.91,366.95,,,,,,,,,,,,,,,,,,,,,L8
2018-07-12 22:19:56+00:00,,,,,348.3285714285714,356.3866666666667,376.26454545454544,381.95111111111106,385.86857142857144,395.86,396.21857142857147,391.08,378.4211111111111,374.94111111111107,371.84,363.13111111111107,352.67857142857144,348.71,353.0511111111111,354.21,351.42,345.38,341.79,345.31,351.35,354.2911111111111,356.21,356.62,356.72,356.89,360.46,365.21,363.24,362.96,363.74,365.24,369.58,374.90999999999997,370.9911111111111,375.60999999999996,378.8311111111111,384.97999999999996,388.63,382.61,393.52666666666664,394.3545454545454,383.81857142857143,382.40857142857146,L8
2018-07-21 22:13:49+00:00,,,,,311.89,343.1566666666667,343.18,370.9811111111111,381.22,380.95,390.99,387.21,379.1811111111111,373.89111111111106,365.81,361.76111111111106,359.63,344.75,348.2111111111111,352.48,357.06,349.69,353.09,352.23,353.73,353.0811111111111,357.97,357.67,361.2,363.06,371.3,373.51,373.89,374.26,380.19,377.56,387.41,384.72999999999996,384.9611111111111,374.62,380.6811111111111,385.98999999999995,390.75,386.89,378.97666666666663,379.78,372.25,349.35,L8
2018-07-29 22:13:28+00:00,,,319.18333333333334,330.8933333333333,329.52,345.6733333333333,368.93,375.6988888888889,,,,,,,,,,335.21,348.6388888888889,347.13,344.07,357.42,364.49,363.39,359.9,359.9988888888889,355.65,,,,,,,366.73,374.05,376.1,372.92,384.27000000000004,378.3188888888889,379.66,382.5988888888889,378.46000000000004,,,,,,,L7
2018-08-05 22:19:32+00:00,,,321.6666666666667,328.4666666666667,334.5357142857143,356.6566666666667,358.31909090909096,372.6877777777778,387.37571428571425,393.81,394.12571428571425,388.35,382.1477777777778,381.6977777777778,370.94,367.8777777777778,366.31571428571425,,,360.04,362.48,357.04,353.99,355.9,360.74,357.6277777777778,364.37,361.82,360.18,369.2,370.14,374.81,378.22,,,386.45,387.16,388.61,386.22777777777776,378.96999999999997,390.3377777777778,389.34999999999997,395.71,396.98,380.12666666666667,385.39909090909094,379.1357142857143,367.2657142857143,L7
2018-09-06 22:18:53+00:00,332.6166666666667,333.9866666666667,350.9166666666667,344.1166666666667,338.80857142857144,358.4666666666667,359.82363636363635,377.4111111111111,391.68857142857144,,,,,381.0311111111111,379.97,376.5811111111111,367.65857142857146,361.49,360.3511111111111,366.52,367.84,366.04,364.34,364.21,364.44,366.0211111111111,369.69,374.01,,372.49,372.11,367.85,370.64,379.03,382.39,381.78,384.29,385.87,381.7811111111111,386.98,389.2111111111111,389.43,389.14000000000004,,382.3066666666667,379.5836363636364,372.29857142857145,357.56857142857143,L7
2018-09-30 22:20:31+00:00,315.4866666666667,303.0266666666667,312.3066666666667,318.0266666666667,331.54285714285714,341.0866666666667,353.6918181818182,358.61777777777775,368.96285714285716,380.4,385.6328571428572,382.36,373.23777777777775,370.04777777777775,367.09,356.9977777777778,349.29285714285714,342.57,341.8877777777778,344.55,340.97,339.52,339.62,343.24,344.87,351.8977777777778,354.24,359.05,357.78,363.97,367.28,367.55,367.53,367.58,367.76,370.87,374.26,374.99,374.5677777777778,374.71,375.2677777777778,378.67,383.27,381.85,379.1666666666667,377.83181818181816,377.10285714285715,362.8228571428572,L8
2018-10-17 22:11:44+00:00,328.6566666666667,325.7166666666667,328.2666666666667,332.3266666666667,329.12857142857143,349.2366666666667,348.01363636363635,363.39111111111106,376.98857142857145,384.5,393.54857142857145,388.82,384.82111111111107,,,,,,,,,353.5,354.46,355.94,360.14,358.1211111111111,362.45,364.37,365.09,368.95,,,,,,,389.87,386.73,380.9711111111111,383.86,385.6111111111111,391.1,392.94,393.62,,,,,L7
2019-01-28 22:15:07+00:00,335.6733333333333,329.1733333333333,330.99333333333334,334.4533333333333,344.4871428571428,358.3333333333333,357.76272727272726,369.02222222222224,388.97714285714284,400.54,403.5071428571428,390.85,382.19222222222226,374.0422222222222,369.43,364.95222222222225,358.3871428571428,,,348.99,352.55,350.58,348.26,353.25,349.57,353.5622222222222,357.16,355.78,355.41,361.74,365.62,371.13,368.83,,372.0,377.21,378.75,381.34000000000003,378.6822222222222,380.97,382.01222222222225,381.11,387.48,388.45,376.72333333333336,378.89272727272726,371.1871428571428,,L7
2019-02-21 22:20:30+00:00,356.30333333333334,,,376.7733333333333,,385.1333333333333,,393.11555555555555,433.27,,425.35,392.58,394.10555555555555,399.55555555555554,396.72999999999996,401.62555555555554,383.3,350.1,391.94555555555553,390.32,351.04,376.97,358.93,359.11,358.65,362.29555555555555,355.68,348.95,348.11,353.57,361.29,365.77,368.35,366.83,369.12,370.84,379.03,385.63,380.15555555555557,381.76,379.86555555555555,388.09,380.38,368.77,389.87333333333333,414.38363636363636,,,L8
2019-03-02 22:14:17+00:00,,,,,,365.34,370.9718181818182,382.62666666666667,397.6985714285714,406.12,403.8285714285714,392.33,382.4166666666667,381.6166666666667,379.56,373.69666666666666,363.84857142857146,354.54,355.69666666666666,358.44,361.68,360.92,359.83,359.85,358.8,363.93666666666667,362.75,360.56,359.11,365.62,368.74,378.11,375.36,378.88,381.43,382.03,385.7,395.0,392.1566666666667,389.48999999999995,387.5166666666667,395.23999999999995,394.31,393.35,395.09000000000003,381.7418181818182,378.09857142857146,353.9585714285714,L8
2019-04-02 22:13:06+00:00,,,,347.5566666666667,360.8014285714286,368.4866666666667,375.62545454545455,378.73777777777775,385.22142857142853,400.28,402.89142857142855,396.83,383.3177777777778,379.04777777777775,373.58,367.85777777777776,363.70142857142855,360.64,358.2577777777778,,,,,,,,356.76,355.0,357.1,360.84,365.03,370.13,374.31,376.33,378.08,378.41,388.87,392.18,,390.44,392.04777777777775,393.69,398.53999999999996,390.92,392.3666666666666,384.04545454545456,,,L7
2019-04-10 22:20:16+00:00,335.68,329.67,336.74,335.55,358.02,360.74,371.1318181818182,378.0233333333333,387.23,396.89,394.78,394.98,410.9833333333333,416.4033333333333,388.75,357.8833333333333,343.13,337.02,337.68333333333334,338.28,339.95,338.55,336.59,336.99,340.56,344.3333333333333,343.86,338.9,335.81,348.18,349.92,355.4,343.58,335.22,341.33,342.86,355.15,370.78000000000003,362.6133333333333,365.73,370.3533333333333,373.67,374.7,373.04,364.28999999999996,364.76181818181817,350.27,332.82,L8
2019-04-18 22:12:32+00:00,336.7033333333333,368.5433333333333,358.2233333333333,372.6033333333333,397.63142857142856,390.8333333333333,390.80636363636364,390.6288888888889,386.75142857142856,401.66,419.24142857142857,423.89,410.23888888888894,398.35888888888894,390.10999999999996,384.23888888888894,,,360.3888888888889,356.58,346.63,362.46,364.72,365.72,363.79,365.0088888888889,362.08,353.78,359.86,369.45,370.0,375.11,,,376.24,379.91,388.73,394.4,390.0388888888889,392.34,392.8888888888889,403.32,402.34999999999997,391.67,397.0133333333333,404.99636363636364,396.01142857142855,,L7
2019-05-28 22:20:29+00:00,,,,,344.19142857142856,359.7933333333333,364.29545454545456,379.3188888888889,394.88142857142856,401.86,406.5514285714286,399.58,394.2288888888889,385.1988888888889,373.93,371.42888888888893,366.82142857142856,354.95,356.04888888888894,357.62,356.29,354.29,349.75,354.22,355.18,347.1288888888889,354.23,348.47,355.34,355.35,365.11,367.4,367.57,372.9,371.81,380.23,387.01,383.57000000000005,382.7088888888889,386.09000000000003,391.5188888888889,393.55,397.92,396.94,383.75333333333333,381.5954545454546,372.6714285714286,342.75142857142856,L8
2019-07-16 22:03:00+00:00,,,,,332.82,344.5966666666667,358.4927272727273,368.96444444444444,381.85,392.07,393.99,394.26,378.6744444444445,,,,,,,,,341.26,338.64,332.41,341.79,343.63444444444445,342.35,336.69,339.57,340.82,,,,,,,,380.52,385.99444444444447,380.26,379.3644444444445,391.38,398.37,388.45,,,,,L7
2019-07-23 22:08:55+00:00,356.49333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-08-17 22:01:42+00:00,,,,,,,,,392.82428571428574,396.78,395.2742857142857,386.44,388.3866666666667,396.6166666666667,401.0,400.9566666666667,380.0442857142857,365.12,370.7166666666667,361.11,,,,,,,,,,,,,,380.58,383.01,,,,,,,,,,,,,,L7
2019-09-17 22:21:04+00:00,307.21,320.0,335.6,340.99,335.8,355.73,368.3454545454546,373.88,375.23,377.43,378.0,374.5,367.62,362.87,361.03999999999996,353.62,337.29,331.05,339.75,340.66,343.52,341.44,342.67,348.21,352.08,358.89,357.5,355.32,348.86,350.61,354.61,361.39,357.53,359.09,365.15,369.92,380.61,394.07,386.96,386.82,383.95,387.29999999999995,392.89,386.25,395.97,407.1454545454546,403.44,,L8
2019-11-21 21:57:31+00:00,300.99666666666667,299.2666666666667,311.75666666666666,315.5766666666667,297.4128571428571,339.7266666666667,342.25272727272727,,,,,,,,,,,,,,,,,338.77,342.18,345.1511111111111,,,,,,,,361.49,362.32,369.93,376.2,373.03,375.3311111111111,370.14,,,,,,,,334.1828571428572,L7
2020-01-15 22:00:56+00:00,336.94666666666666,324.37666666666667,331.2366666666667,327.3566666666667,325.30857142857144,345.3266666666667,356.7990909090909,368.5511111111111,380.29857142857145,390.19,390.6985714285714,386.71,381.8611111111111,377.13111111111107,374.54,366.6111111111111,359.61857142857144,351.0,,,341.02,340.77,345.68,345.7,349.64,350.9611111111111,351.79,353.19,353.52,360.66,362.1,366.95,368.98,369.28,373.99,370.52,375.87,375.88,377.7111111111111,371.93,376.7111111111111,377.69,382.48,384.49,377.1666666666667,375.1790909090909,360.1485714285715,334.1485714285715,L7
2020-01-16 22:15:10+00:00,334.15,328.43,332.64,339.32,339.87857142857143,357.72,360.97,372.2733333333333,380.31857142857143,390.36,395.3885714285714,389.35,381.6733333333333,377.00333333333333,369.84000000000003,362.2333333333333,356.5185714285714,348.07,346.00333333333333,345.93,346.97,344.77,347.76,349.65,351.8,351.6133333333333,353.39,353.7,353.8,361.06,364.52,367.9,366.26,369.74,365.86,371.68,373.92,378.94,371.5233333333333,372.95000000000005,378.37333333333333,377.37,386.02000000000004,381.6,376.39,366.57,357.52857142857147,327.3285714285714,L8
2020-02-24 22:20:46+00:00,301.5833333333333,,300.93333333333334,306.49333333333334,301.9485714285714,330.1033333333333,341.0536363636364,350.4388888888889,352.58857142857147,366.99,370.86857142857144,370.22,372.7188888888889,369.86888888888893,365.82,360.0388888888889,346.29857142857145,341.41,338.2688888888889,327.85,327.84,331.46,333.78,333.56,336.22,340.55888888888893,336.92,334.26,336.41,346.86,354.85,360.62,357.46,357.48,355.14,358.88,359.18,362.2,361.36888888888893,367.12,365.0288888888889,377.89,371.34000000000003,365.25,361.46333333333337,361.8436363636364,335.12857142857143,303.42857142857144,L8
2020-04-04 21:56:41+00:00,,357.5133333333333,363.4533333333333,,,371.1533333333333,372.23272727272723,386.4788888888889,397.34857142857146,408.02,415.03857142857146,406.45,399.9988888888889,393.54888888888894,385.74,379.42888888888893,377.75857142857143,361.65,355.9588888888889,362.57,358.29,356.25,357.0,361.69,374.79,370.2088888888889,370.61,369.06,373.0,379.04,379.41,385.16,383.0,380.23,379.14,382.66,381.11,382.57,383.1888888888889,386.51,389.2688888888889,387.0,390.25,384.86,375.55333333333334,368.91272727272724,356.43857142857144,321.23857142857145,L7
2020-05-30 22:20:16+00:00,,,,,324.36571428571426,370.1766666666667,368.63909090909095,377.46777777777777,389.8957142857143,401.03,408.2857142857143,399.62,385.3177777777778,374.3877777777778,366.72999999999996,366.91777777777776,367.0757142857143,356.95,353.77777777777777,359.22,359.84,356.66,358.56,358.18,359.23,355.97777777777776,361.1,363.5,359.42,368.79,368.3,377.84,373.52,381.73,377.88,391.09,394.52,392.39,385.8877777777778,392.99,393.8277777777778,398.53999999999996,398.61,402.26,382.83666666666664,389.87909090909096,379.24571428571426,368.60571428571427,L8
2020-06-08 22:14:35+00:00,,,,,349.6328571428572,350.4633333333333,361.3445454545454,369.1622222222222,370.7528571428572,383.54,386.4328571428572,383.57,376.1722222222222,372.95222222222225,368.32,363.51222222222225,354.45285714285717,353.33,354.46222222222224,350.42,354.69,351.04,350.87,351.56,355.31,360.77222222222224,360.43,356.94,358.5,364.38,374.14,380.87,382.7,382.03,387.37,390.79,393.4,398.43,398.0622222222222,398.26,395.9822222222222,400.74,399.81,393.74,409.0233333333333,411.2945454545454,399.54285714285714,397.3228571428572,L8
2020-07-10 22:14:51+00:00,,,,,352.58,359.34,356.06,366.09,374.21,384.67,390.04,383.54,372.86,364.66,360.39,354.49,348.23,341.67,344.13,345.98,348.89,342.18,341.19,340.71,346.32,343.95,347.94,348.09,350.22,360.33,364.78,373.83,373.33,375.75,377.48,380.61,378.3,382.45,383.52,388.19,381.37,393.32,391.17,391.78,392.53,384.22,381.5,363.67,L8
2020-07-17 22:20:40+00:00,,,,359.87,377.0414285714286,386.26,385.9845454545454,396.18666666666667,408.32142857142856,417.9,415.57142857142856,400.87,390.62666666666667,384.7866666666667,377.75,375.5366666666667,372.91142857142853,365.91,362.2966666666667,360.96,363.05,359.9,359.82,363.46,362.32,368.3966666666667,364.24,363.33,363.43,368.37,375.55,383.75,382.0,383.62,384.09,387.31,387.78,382.54,392.5366666666667,394.26,391.24666666666667,401.25,401.17,399.93,397.5,389.6045454545454,391.91142857142853,371.53142857142853,L8
2020-07-26 22:14:56+00:00,,,,,,,,,,,,,,,,,,,,,,,344.69,346.73,348.48,350.2733333333333,353.49,351.04,356.23,362.18,366.1,367.9,370.88,366.16,370.08,370.75,377.21,381.46000000000004,373.9133333333333,380.42,385.3333333333333,388.5,385.56,,,,,,L8
2020-10-05 22:21:06+00:00,311.37666666666667,317.5366666666667,333.2166666666667,321.7866666666667,350.4457142857143,349.2266666666667,362.17,370.7077777777778,378.23571428571427,386.06,385.8357142857143,384.26,380.36777777777775,372.65777777777777,361.68,356.72777777777776,344.61571428571426,334.54,336.5677777777778,336.37,333.86,329.43,326.67,327.59,327.03,329.91777777777776,328.4,324.84,325.62,333.83,338.85,344.92,350.5,,,,,,,,,,,,,,,,L8
2021-02-02 21:36:55+00:00,,,,,,,,,400.01142857142855,407.15,406.31142857142856,398.91,393.28,384.47,378.49,369.33,363.21142857142854,356.44,358.78,353.01,351.49,343.41,343.77,344.85,347.11,347.4,346.68,345.44,347.07,350.19,357.03,359.49,363.57,362.0,362.58,360.48,359.5,355.7,349.26,349.96000000000004,351.47,358.05,368.15000000000003,,,,349.20142857142855,318.6014285714285,L7
2021-02-18 21:35:43+00:00,,355.1666666666667,365.0566666666667,357.4866666666667,368.7371428571428,381.5866666666667,382.58909090909094,392.3644444444445,405.1371428571428,409.68,415.77714285714285,406.9,401.1044444444445,395.39444444444445,385.32000000000005,376.69444444444446,369.1271428571428,362.71,362.65444444444444,359.85,360.57,355.51,352.59,357.11,355.59,357.70444444444445,355.97,358.13,349.41,359.18,363.82,370.67,366.57,372.42,374.6,377.88,383.49,384.02000000000004,385.74444444444447,389.25,390.06444444444446,400.24,404.26000000000005,397.91,398.3066666666667,383.76909090909095,369.3071428571428,343.85714285714283,L7
2021-04-07 21:31:54+00:00,315.29,314.73,321.61,323.12,346.08142857142855,349.59,358.2863636363636,360.91,374.74142857142857,387.83,388.07142857142856,384.17,371.47,374.4,367.56,364.23,355.8514285714285,350.78,346.73,346.81,349.54,337.76,337.69,339.54,337.77,347.64,343.24,339.56,341.8,354.66,351.9,359.4,355.83,362.83,360.81,369.96,371.46,375.13,368.12,375.79,379.53,389.35,390.84000000000003,392.46,386.01,379.4563636363636,364.14142857142855,335.24142857142857,L7
2021-04-08 22:14:20+00:00,336.31333333333333,328.7233333333333,333.6633333333333,326.2133333333333,341.86,354.1333333333333,367.44272727272727,384.7055555555555,393.9,401.25,406.73,398.04,388.11555555555555,383.06555555555553,376.69,371.3955555555555,364.04,353.96,351.62555555555554,347.35,342.77,339.82,340.21,344.97,342.7,345.79555555555555,343.02,340.45,341.59,354.67,355.62,358.04,352.32,358.04,358.64,367.85,374.7,376.91999999999996,371.50555555555553,379.01,381.77555555555557,387.08,388.75,389.48,381.25333333333333,376.01272727272726,360.05,333.18,L8
