dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
2021-11-18 22:15:20+00:00,350.11,355.45,361.74,351.97,369.31,370.41,372.52,387.78,400.67,407.09,407.17,404.47,399.94,398.41,389.33,384.74,375.35,368.11,374.01,358.27,352.80,354.27,360.36,358.59,347.46,345.84,350.52,352.16,355.39,361.74,359.42,360.99,367.52,367.08,369.66,367.78,368.23,369.58,370.14,374.24,375.01,389.35,386.32,381.22,370.95,390.62,385.37,389.44,L8
2021-12-12 22:14:55+00:00,333.62,328.08,346.48,336.86,349.03,359.38,374.46,383.72,395.77,410.42,413.92,399.80,397.81,396.29,390.11,380.47,374.95,369.47,366.76,365.59,367.83,368.57,367.79,365.14,352.85,354.09,357.58,358.68,359.26,362.24,364.29,367.32,373.40,375.65,375.87,369.44,379.17,379.33,376.30,373.94,376.45,384.44,385.55,379.67,382.30,382.06,371.03,343.52,L9
2022-01-13 22:14:50+00:00,357.78,361.04,360.48,360.16,369.44,376.89,387.46,402.56,418.69,427.65,430.69,416.71,406.09,400.33,400.25,398.09,394.49,383.96,377.41,375.78,374.78,379.74,380.02,377.61,369.65,367.23,369.75,373.16,369.52,370.39,376.71,381.10,387.52,389.99,383.97,387.32,383.80,390.79,389.17,391.80,385.46,399.45,390.79,390.92,378.95,363.90,356.63,330.91,L9
2022-01-28 22:20:55+00:00,361.64,358.13,366.81,366.38,379.95,384.32,397.05,406.99,419.53,431.99,435.95,418.59,411.85,406.20,405.35,401.05,390.58,383.24,381.34,381.04,383.42,376.72,377.32,377.86,366.38,373.00,369.71,369.58,367.88,369.79,376.77,381.88,386.35,389.42,387.75,387.99,391.28,387.95,387.46,391.29,390.35,391.08,394.90,380.60,378.58,361.09,356.54,340.34,L8
2022-02-06 22:14:44+00:00,355.27,355.05,363.02,366.08,376.82,381.00,389.36,398.70,412.03,424.73,425.03,414.11,405.80,403.80,400.03,395.04,384.70,378.80,379.66,379.22,379.48,372.66,368.65,365.83,365.62,367.43,364.40,365.99,364.16,370.88,375.10,379.02,381.19,383.06,381.82,382.64,385.56,390.68,388.06,388.52,390.52,393.73,391.19,383.86,371.77,365.45,350.25,329.60,L8
2022-02-13 22:20:52+00:00,347.89,338.89,352.80,346.78,363.27,367.01,379.09,391.00,400.82,410.18,413.55,408.80,398.33,396.18,390.70,386.96,380.52,372.81,373.67,368.94,366.40,360.30,357.35,358.38,357.60,365.02,364.70,364.04,361.80,367.13,370.45,374.74,376.60,378.01,378.73,379.49,380.82,379.08,381.41,385.03,384.90,387.00,388.20,375.15,363.19,348.29,346.25,325.76,L8
2022-03-01 22:20:48+00:00,354.77,364.56,366.36,371.15,371.45,380.70,373.19,390.04,412.37,422.34,423.65,407.62,407.72,404.39,397.46,389.66,381.76,376.49,378.49,376.62,369.77,365.22,362.93,359.77,360.55,363.68,364.49,362.49,362.83,370.70,374.91,378.30,376.00,372.38,377.42,377.88,380.79,384.80,384.29,381.42,387.24,389.98,389.51,390.00,,,,,L8
2022-03-02 22:14:37+00:00,352.11,370.81,354.22,361.93,360.65,373.36,363.07,378.68,403.68,417.45,413.92,399.46,401.92,401.29,391.62,385.10,377.01,366.56,374.33,370.19,363.94,363.34,359.20,354.32,357.95,359.57,360.65,356.14,360.20,365.60,372.61,374.11,368.76,366.12,368.68,371.77,373.74,376.92,377.62,374.57,381.28,380.41,378.40,370.87,,,,,L9
2022-03-09 21:01:30+00:00,347.32,350.97,362.96,357.82,374.12,376.87,382.25,400.09,418.07,424.25,424.02,416.40,409.34,405.89,405.21,395.54,385.60,377.42,,,,,,,,,,,,,,,,,396.14,381.74,381.86,382.81,389.20,385.57,386.54,389.38,386.00,,338.92,326.47,327.18,313.91,L7
2022-03-09 22:20:49+00:00,355.45,358.66,373.08,364.18,375.82,375.79,388.82,398.68,415.20,422.97,424.18,410.66,402.46,402.69,393.10,388.10,381.02,374.24,375.71,373.92,368.70,364.14,365.27,363.33,361.37,365.79,367.57,363.01,364.70,368.75,375.69,377.54,380.89,381.41,382.61,383.83,384.21,387.97,383.99,389.22,384.80,392.69,388.17,375.77,355.80,336.97,341.93,328.68,L9
2022-03-18 22:14:36+00:00,367.56,374.20,361.48,364.24,364.69,374.68,374.35,394.66,404.61,411.59,416.01,410.64,401.90,409.56,399.53,391.90,383.16,370.93,374.25,371.13,368.17,362.16,359.62,354.46,359.26,360.40,362.83,357.93,361.58,367.74,373.37,376.31,374.43,369.32,373.53,373.88,375.32,381.05,383.32,380.48,385.35,390.49,387.67,374.94,366.65,,,,L9
2022-04-10 22:20:41+00:00,355.04,350.56,361.33,,382.01,384.54,386.44,388.24,387.76,399.51,406.32,397.58,399.02,403.96,396.73,387.86,383.08,372.36,362.21,362.27,363.12,362.87,364.13,361.61,355.00,358.34,352.39,358.89,357.25,361.61,366.43,369.95,376.86,375.55,380.52,381.11,382.71,385.99,379.35,376.64,386.07,382.21,388.17,372.98,374.03,361.43,353.76,333.37,L9
2022-05-04 22:20:37+00:00,357.04,348.64,350.32,347.93,357.12,365.64,369.79,384.46,396.67,404.39,407.39,407.13,397.83,396.25,389.37,386.65,377.13,366.95,371.60,363.24,359.58,357.36,357.28,356.29,357.98,358.80,359.16,356.40,354.70,361.81,363.45,367.88,367.29,366.98,368.40,369.56,372.26,378.09,379.19,378.63,385.36,387.59,387.27,383.61,385.78,385.41,381.27,354.63,L8
2022-05-21 22:14:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.80,350.54,,,L9
2022-06-05 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,353.33,355.65,349.24,350.12,347.40,355.32,355.08,361.27,359.03,356.50,357.57,359.29,362.82,368.68,366.86,366.70,376.22,382.55,384.64,386.26,381.56,383.43,378.48,,L8
2022-06-06 22:14:08+00:00,,,,,350.09,366.53,369.89,382.52,396.78,412.57,414.73,407.56,401.58,396.63,389.78,380.69,371.35,362.61,360.48,359.07,357.10,357.63,352.16,352.23,349.49,353.53,348.40,350.11,348.72,357.91,356.18,362.98,363.05,363.78,356.16,359.87,366.76,368.06,370.82,365.44,381.40,377.07,386.72,382.74,380.94,386.95,368.84,356.45,L9
2022-06-21 22:21:00+00:00,,,,,310.25,356.61,373.70,382.55,396.67,411.50,415.41,405.09,407.22,399.20,393.04,379.37,370.34,358.94,359.32,362.90,357.23,354.18,352.81,355.92,350.22,348.02,354.17,346.77,346.26,347.96,347.41,357.41,360.28,366.20,365.89,365.04,363.77,377.09,372.57,371.76,370.63,383.61,387.20,383.78,386.79,391.06,384.75,370.54,L8
2022-07-23 22:21:07+00:00,,,,347.79,358.97,364.71,374.89,383.87,399.14,413.73,415.75,411.25,403.54,392.57,383.79,375.03,368.07,355.87,359.67,359.40,360.89,363.99,360.51,362.10,360.39,360.38,357.61,352.02,349.93,352.71,352.93,363.26,361.21,371.16,364.14,370.12,365.14,380.76,376.14,375.48,376.83,382.83,392.08,384.49,385.94,393.79,397.36,384.52,L8
2022-07-24 22:14:34+00:00,,,,,,,,,,,,,,,,,,,,,,,367.30,353.32,340.34,395.46,365.48,350.18,330.91,,,,,,,,,,,,,,,,,,,,L9
2022-08-08 22:21:16+00:00,,,323.27,344.40,350.32,364.72,373.12,379.31,390.64,408.52,413.29,404.76,395.97,387.99,385.31,371.50,365.41,358.95,349.87,356.61,353.55,352.39,354.27,359.20,351.50,347.13,345.70,344.38,340.52,345.45,341.74,349.13,358.80,364.17,358.06,358.97,360.10,365.68,354.99,366.11,359.01,374.06,368.22,372.44,379.65,393.04,382.79,374.53,L8
2022-08-09 22:15:10+00:00,,,,,,,,,,,,397.84,384.54,367.48,363.88,353.37,349.59,349.14,346.62,342.42,340.37,310.51,,,,323.57,335.42,336.86,333.43,336.38,337.10,346.27,359.86,361.11,360.58,353.82,357.29,356.01,363.82,365.37,369.70,374.91,366.18,367.20,373.00,384.61,375.06,362.34,L9
2022-08-25 22:14:50+00:00,,,319.44,324.12,340.54,353.75,356.40,370.75,383.20,395.99,399.24,396.16,389.70,382.80,374.71,370.58,360.61,347.13,348.54,350.27,350.73,346.43,343.99,347.79,350.06,351.58,347.59,342.89,340.12,345.15,348.08,350.95,352.54,352.97,353.30,354.40,358.94,360.92,359.29,361.61,364.54,364.58,372.61,372.80,370.76,375.50,380.92,359.20,L9
2022-09-09 22:21:23+00:00,,,311.22,317.72,334.69,349.97,362.74,374.34,387.13,397.27,399.93,399.22,388.83,386.16,379.18,379.48,367.02,358.45,360.85,353.00,350.81,353.55,351.87,350.72,350.54,348.78,349.42,345.86,345.15,349.47,352.36,356.06,354.90,352.24,354.52,351.52,361.54,361.30,355.57,355.41,362.70,366.15,377.66,381.81,387.09,388.44,394.20,391.50,L8
2022-09-10 22:15:15+00:00,360.08,360.15,,,370.66,,393.79,392.66,408.96,423.38,422.45,420.09,415.89,416.79,405.99,395.99,388.63,377.41,387.24,379.16,375.65,380.86,377.26,372.75,373.37,373.16,372.02,364.06,364.94,372.77,379.13,384.35,379.18,374.51,380.60,380.23,380.12,384.81,381.78,379.85,382.32,394.74,396.43,395.09,405.09,409.03,429.52,,L9
2022-10-28 22:15:27+00:00,295.39,296.53,295.85,302.07,321.84,343.72,345.58,359.96,379.00,393.52,401.93,398.06,369.88,356.22,344.31,348.29,346.49,344.69,352.99,340.73,340.19,339.71,340.21,333.70,336.29,343.85,345.15,,,,,,,,,,,,,,,356.83,368.68,370.54,371.65,365.54,354.49,349.94,L9
2022-12-06 22:21:13+00:00,295.23,300.88,314.11,313.87,326.88,343.24,357.87,373.21,388.89,399.97,400.56,391.68,383.32,377.79,371.86,368.68,362.06,354.08,350.07,346.25,349.32,348.55,348.09,353.69,352.59,350.89,351.25,349.21,340.97,343.09,352.32,356.57,353.00,353.28,356.03,357.84,358.07,363.34,359.60,365.46,371.31,382.74,389.83,386.90,387.47,385.37,383.30,,L9
2022-12-30 22:21:12+00:00,304.27,314.72,328.16,331.30,335.44,349.33,365.36,376.90,389.02,405.83,412.26,397.13,392.64,385.27,385.92,372.65,366.89,359.56,351.29,355.67,357.03,355.23,360.60,363.95,355.22,357.46,354.35,353.96,351.58,353.23,357.78,359.41,365.99,367.64,362.01,361.47,367.76,369.07,374.39,371.25,376.86,381.16,390.62,382.10,380.74,378.74,367.66,348.10,L8
2023-01-07 22:21:14+00:00,327.38,334.31,349.83,349.85,354.12,386.98,385.96,386.48,399.02,406.36,403.82,406.87,407.61,408.37,406.68,394.28,380.31,362.22,363.24,354.71,352.85,352.81,355.64,357.03,362.07,361.16,356.80,351.80,355.87,358.11,359.95,364.61,368.95,362.32,359.08,362.61,366.34,372.24,377.15,373.20,377.53,381.93,395.47,391.54,390.89,405.05,403.07,,L9
2023-01-08 22:15:00+00:00,333.57,339.95,356.12,363.25,366.53,396.95,397.44,393.81,405.26,410.17,406.23,408.87,409.14,407.91,405.68,393.85,382.62,364.21,364.06,355.28,354.94,355.55,357.71,361.27,368.69,366.09,360.07,355.03,357.70,360.93,363.29,369.24,371.13,366.42,363.72,364.79,368.76,379.89,381.89,374.99,384.17,381.18,397.65,383.69,391.83,413.05,409.05,,L8
2023-01-21 20:25:12+00:00,318.77,318.32,327.91,,,,,,,,,,,394.20,384.83,391.14,366.97,347.70,360.80,363.00,349.81,349.38,352.64,348.80,,,,,,,379.62,364.56,360.70,354.93,356.62,355.40,365.71,380.00,375.99,,,,,,,417.86,,308.77,L7
2023-02-17 20:31:03+00:00,356.81,360.46,377.40,369.29,361.19,396.67,400.55,405.34,419.86,,,,,,,,,,389.17,386.38,378.37,371.35,,377.35,393.28,378.93,379.64,375.70,,,,,,,381.20,380.31,393.32,382.45,388.53,394.16,394.23,387.81,390.59,,,,,,L7
2023-02-17 22:15:25+00:00,327.87,333.72,345.64,347.37,357.12,369.31,379.91,392.77,402.64,413.72,417.43,407.00,404.11,397.04,394.71,385.35,375.67,364.50,365.87,367.14,364.99,364.71,365.42,368.24,365.68,368.09,364.67,361.77,356.40,366.06,366.44,369.34,365.48,369.59,363.44,369.34,374.06,375.77,370.37,369.70,380.83,377.39,385.48,371.84,372.72,368.46,355.90,331.94,L9
2023-02-24 22:21:03+00:00,333.00,340.70,354.04,353.69,373.97,387.91,388.18,397.55,407.19,414.76,417.23,412.86,402.20,396.80,391.11,390.67,381.17,372.86,374.78,369.65,368.10,364.89,368.18,366.43,367.24,368.43,369.38,363.04,360.54,365.14,367.46,370.49,375.03,372.37,372.93,372.72,379.18,378.72,375.95,379.03,380.17,383.12,382.61,379.47,377.93,381.09,379.76,,L9
2023-03-01 20:22:18+00:00,312.56,322.92,327.15,329.53,338.45,349.18,365.77,383.20,394.22,403.40,401.89,396.99,,,,,,,356.05,357.41,364.21,373.85,360.62,356.63,354.34,361.84,361.04,356.18,354.34,353.51,,,,,360.77,361.01,366.45,374.37,368.02,371.02,370.18,376.71,378.27,371.47,,,,,L7
2023-03-05 22:15:13+00:00,337.14,341.08,351.89,357.18,342.86,373.76,371.53,387.76,396.89,409.60,410.06,409.42,405.33,400.05,385.98,381.14,370.34,365.29,369.45,362.52,363.25,360.39,359.55,359.49,365.32,366.77,364.45,359.20,359.12,359.03,365.19,368.18,369.83,368.97,368.19,368.70,370.07,372.33,373.77,378.54,374.65,379.25,379.47,375.31,372.00,368.82,363.99,344.27,L9
2023-03-12 22:20:56+00:00,315.25,307.54,,308.36,338.11,343.66,350.75,369.81,383.97,388.76,392.36,389.66,382.53,373.90,368.41,365.16,357.97,351.27,352.95,350.63,350.88,346.64,345.73,349.83,352.87,353.26,351.31,349.52,349.66,352.48,356.99,357.69,356.84,358.41,359.89,357.70,358.89,363.16,361.52,363.32,369.83,368.20,374.00,365.04,362.94,359.32,352.99,335.03,L9
2023-03-23 20:21:58+00:00,286.40,,,346.65,363.00,382.88,358.14,400.28,418.23,410.15,407.89,401.87,400.61,401.08,392.02,375.28,373.02,350.64,372.63,365.25,365.31,363.00,,,363.73,362.22,358.27,357.80,363.33,365.77,366.63,377.25,393.61,366.55,381.01,380.75,385.73,,,,388.83,380.87,393.45,385.75,382.59,382.57,385.63,,L7
2023-04-14 20:20:43+00:00,,,,,361.54,370.09,393.24,400.10,408.51,423.12,422.12,419.55,407.31,403.43,395.75,399.29,376.30,375.13,371.74,373.49,371.66,379.00,378.45,373.80,378.99,372.77,375.86,379.48,375.51,383.18,378.94,,,390.39,388.43,387.84,390.16,395.48,386.82,393.14,390.35,399.92,398.93,,388.55,389.74,,,L7
2023-04-14 22:14:09+00:00,,,355.67,361.51,368.20,381.23,390.05,397.90,406.68,420.36,422.00,413.25,410.53,400.08,395.49,382.19,377.20,369.19,365.66,369.52,368.24,371.92,367.76,370.92,362.95,369.17,365.68,366.51,361.84,368.17,368.51,375.92,376.65,384.72,378.22,381.88,383.49,378.34,379.77,376.87,388.30,383.09,390.89,376.29,381.79,394.19,383.48,378.85,L8
2023-04-29 22:20:31+00:00,,,318.89,324.09,308.86,343.47,353.04,366.15,382.58,384.15,391.07,386.35,382.67,375.47,374.66,361.52,359.08,350.90,345.39,353.49,353.82,348.07,354.34,356.15,354.63,356.73,352.82,351.85,349.32,361.36,359.32,367.68,367.75,372.49,368.15,370.24,372.92,379.12,370.94,368.90,371.99,379.56,385.71,377.90,379.17,388.99,376.57,371.48,L9
2023-05-23 22:20:05+00:00,,,,305.97,334.89,350.92,356.85,371.46,386.18,394.32,395.24,397.94,385.33,376.03,363.94,359.68,352.34,345.35,355.02,354.14,355.83,352.81,348.52,349.40,354.71,355.95,354.87,353.62,358.16,360.44,362.93,370.90,369.96,368.73,369.83,369.82,368.90,371.70,361.95,370.28,370.00,378.10,377.53,379.99,376.90,376.44,376.00,367.70,L8
2023-06-08 22:20:12+00:00,,,,,366.85,368.73,379.23,388.56,401.20,411.79,414.51,409.11,403.66,397.37,391.03,389.97,372.77,365.17,369.99,367.22,370.58,374.62,379.14,369.93,364.05,369.83,371.88,369.30,368.06,373.80,380.38,387.39,390.67,391.03,391.17,390.18,389.52,387.89,387.88,390.07,402.24,397.27,400.65,389.27,390.50,387.79,395.43,391.30,L8
2023-06-09 22:14:00+00:00,,,,,361.69,375.44,385.52,396.85,409.72,421.66,425.35,416.65,408.73,401.65,393.48,381.72,371.74,370.36,370.10,372.91,371.60,373.84,371.93,369.50,367.53,369.67,370.26,368.50,364.92,366.40,376.61,383.25,385.51,388.86,386.53,388.19,384.04,387.87,380.12,391.33,390.34,399.01,394.87,393.34,388.60,388.30,392.26,387.55,L9
2023-06-16 22:20:06+00:00,,,,,373.79,373.41,377.22,389.52,401.80,409.92,414.45,410.43,403.30,400.97,392.43,385.02,372.52,366.49,367.67,365.60,370.35,370.92,371.96,371.38,364.57,367.48,369.49,368.90,363.15,370.84,373.28,380.66,384.53,383.55,383.53,383.10,387.02,380.54,383.70,383.51,383.44,391.53,389.11,,,,,,L9
2023-06-17 22:14:04+00:00,,,,,383.87,387.93,384.93,388.97,399.94,405.68,410.18,407.42,398.94,393.14,384.08,381.42,369.02,361.07,367.82,360.60,362.24,366.47,371.53,367.86,359.33,361.67,366.42,366.27,364.96,368.33,374.55,381.86,383.55,383.82,386.34,383.23,384.66,382.58,380.16,381.85,391.14,388.26,391.08,,,,,,L8
2023-06-24 22:20:18+00:00,,,,,363.64,373.83,383.35,393.39,402.79,413.39,413.77,410.95,405.98,399.42,396.70,383.33,372.64,369.31,366.02,367.68,373.56,373.43,376.23,371.28,366.59,368.46,366.24,367.39,362.97,370.67,372.29,381.10,381.87,387.80,387.42,382.77,383.48,379.83,381.61,385.76,387.88,397.77,392.12,391.21,379.82,383.43,383.03,380.59,L8
2023-07-02 22:20:17+00:00,,,,,,330.70,341.37,360.17,405.95,407.94,411.99,402.04,393.84,377.19,359.88,348.56,338.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-10 22:20:29+00:00,,,,,347.67,357.99,373.34,381.38,391.96,407.67,408.45,396.75,392.41,376.90,370.19,362.48,358.02,351.00,341.98,349.52,347.78,351.53,347.83,358.09,351.30,354.21,351.25,344.94,346.23,349.35,351.40,355.05,359.54,363.01,362.55,361.25,362.87,361.03,367.02,352.66,357.27,361.94,366.97,370.74,370.59,369.40,370.25,357.18,L8
2023-07-11 22:14:12+00:00,,,,,314.64,350.79,368.19,374.42,377.58,387.37,397.11,386.82,385.49,381.21,381.16,372.76,363.06,354.84,352.96,355.78,359.99,353.89,359.19,357.73,353.35,352.80,355.33,352.97,353.39,355.35,361.54,358.71,363.78,369.96,372.48,366.66,377.53,371.42,374.23,372.08,370.13,382.10,374.45,374.86,377.04,380.27,381.08,377.47,L9
2023-07-27 22:14:38+00:00,,,,304.28,330.23,356.68,372.39,380.27,390.50,406.97,412.73,400.71,394.11,380.11,383.13,371.76,368.35,359.85,354.37,359.02,358.96,362.30,357.89,367.15,360.20,361.35,358.19,364.27,358.37,367.98,361.95,372.21,373.78,385.23,382.18,387.22,393.93,391.95,382.33,387.82,390.94,385.33,394.67,381.96,387.26,394.68,387.01,386.81,L9
2023-08-27 22:20:47+00:00,,310.91,314.11,305.66,328.70,337.22,361.51,378.67,384.81,396.85,397.85,385.59,382.12,375.73,369.33,355.27,358.06,350.03,351.20,356.45,355.46,358.19,355.88,355.40,352.86,351.10,354.20,350.32,350.66,355.83,354.96,357.56,359.61,367.94,366.52,379.85,375.57,372.63,364.83,371.86,368.76,372.20,379.21,378.68,381.39,385.43,385.29,380.06,L8
2023-08-29 20:03:16+00:00,,,,,,,,,,,,,345.95,347.28,368.71,346.78,331.25,326.56,332.75,321.77,,,371.27,337.04,342.13,342.20,,,,343.33,354.41,358.44,335.74,361.70,359.64,365.73,,399.59,376.92,371.18,372.25,,,,,,,,L7
2023-09-03 20:06:33+00:00,,,,,,,,,,363.92,366.24,,,,,,,350.19,,,,,,,,,338.58,333.33,,,,,,,,,,,,,,,,,,,,,L7
2023-09-05 22:14:34+00:00,322.96,329.22,335.31,330.18,,,,,,,,,,,,,,,,,360.07,361.03,354.85,354.12,351.11,353.68,351.76,358.31,356.17,362.15,357.57,357.83,357.21,371.99,378.82,380.44,384.83,382.97,379.34,375.07,380.52,375.79,385.77,383.40,376.68,381.94,372.80,364.91,L8
2023-10-07 22:14:44+00:00,,,,303.79,326.48,338.68,349.76,371.10,384.88,397.83,397.08,386.52,381.83,375.09,371.29,360.79,352.80,344.22,340.60,348.82,355.86,352.14,354.53,349.69,348.06,344.75,348.79,348.02,,,,,,,,,,,,,,,,,,,,,L8
2023-10-22 22:21:02+00:00,313.38,311.57,321.95,321.19,329.20,345.35,368.87,376.54,390.06,404.82,407.02,398.04,392.71,382.73,377.06,362.00,355.47,353.50,349.00,355.13,358.69,354.78,356.42,356.53,349.71,355.09,355.18,356.33,351.04,359.86,359.94,365.03,368.23,373.69,374.60,385.83,388.70,392.20,387.42,393.67,393.59,402.05,398.51,401.08,392.21,398.56,385.86,378.25,L9
2023-11-24 22:15:15+00:00,325.77,325.70,330.60,335.12,351.10,354.61,370.72,382.10,391.24,402.91,404.54,394.84,386.14,379.01,376.31,363.32,357.72,351.17,353.21,355.45,355.75,356.89,357.85,361.15,356.45,358.82,353.28,353.69,350.06,360.79,360.12,368.96,367.69,376.07,376.32,382.14,387.03,386.65,390.64,391.79,391.44,399.73,397.78,394.64,391.94,388.93,378.04,362.64,L8
2024-01-26 22:21:02+00:00,,,,348.80,388.01,,392.66,399.82,410.32,413.00,412.99,397.86,377.76,380.81,374.35,376.30,365.85,350.40,365.07,364.26,361.56,349.86,347.69,345.98,352.44,355.12,357.64,352.09,356.14,361.54,363.97,367.25,369.87,372.43,374.83,380.04,384.94,389.10,387.75,388.00,386.08,387.18,392.50,393.15,383.12,368.83,363.05,344.82,L9
2024-02-03 22:20:52+00:00,290.01,292.51,294.93,,,327.64,,,,,,,,,,,,334.24,336.96,338.54,348.11,344.48,344.36,349.78,345.01,348.84,345.14,341.61,343.02,346.50,350.28,351.26,360.97,364.91,373.41,372.40,382.45,383.57,383.19,385.96,387.61,391.27,392.32,388.07,380.17,368.39,362.12,342.35,L8
2024-02-28 22:14:59+00:00,,,,371.31,384.21,,396.71,401.75,411.30,416.65,413.10,407.83,396.53,396.47,392.19,391.55,390.42,379.70,381.41,374.33,369.47,368.59,374.46,370.09,369.66,371.18,371.43,364.83,366.53,370.50,379.67,384.49,386.09,382.54,388.60,395.94,400.74,402.83,406.25,409.23,413.93,421.33,424.83,419.09,416.98,403.56,376.80,354.56,L8
2024-04-16 22:14:30+00:00,299.72,305.71,312.93,302.98,306.05,335.67,364.24,370.50,380.66,394.04,399.41,390.91,389.74,383.10,382.42,371.46,359.60,356.71,349.84,353.30,354.11,349.37,353.03,353.49,352.36,355.11,365.38,349.71,350.66,354.32,362.58,363.44,370.77,371.07,378.75,377.33,387.82,388.10,383.59,394.79,389.07,409.79,,,,,,399.13,L8
2024-05-01 22:20:23+00:00,290.68,319.73,332.44,317.27,342.27,351.58,364.16,375.34,387.29,401.26,407.62,395.40,388.79,378.81,377.08,364.07,355.43,348.96,347.73,353.70,352.53,355.08,352.54,355.99,353.15,353.89,353.33,349.38,350.43,355.14,358.80,365.22,366.08,374.19,374.96,380.77,388.72,390.06,385.66,395.02,393.35,403.16,401.50,403.33,402.95,396.80,393.80,367.08,L9
2024-05-18 22:13:43+00:00,315.61,309.73,319.61,320.07,331.79,346.00,361.37,373.38,384.14,394.86,398.71,390.69,384.07,372.70,364.24,352.12,346.35,336.43,340.15,343.23,350.15,345.06,346.43,346.12,344.16,344.76,339.66,342.12,339.27,340.06,351.77,356.09,361.36,364.23,363.04,363.61,378.90,388.29,387.99,398.93,398.80,411.38,406.46,,397.98,394.03,381.61,367.89,L8
2024-06-18 22:19:55+00:00,,,,,364.57,376.08,387.45,391.45,403.93,415.27,420.14,409.59,402.26,395.71,388.16,375.09,368.06,356.55,351.50,356.57,356.33,356.78,355.32,355.83,355.74,355.79,352.93,352.67,351.06,358.09,362.01,368.04,365.26,371.71,365.10,372.68,384.15,384.97,375.88,391.56,386.09,399.00,394.56,399.34,396.69,401.55,396.09,393.74,L9
2024-06-19 22:14:12+00:00,,,,,372.28,387.34,387.06,392.97,401.55,413.17,417.70,409.16,402.99,399.61,390.77,382.43,373.32,354.49,355.09,352.85,355.11,356.11,352.73,356.69,353.35,359.29,356.07,356.32,348.84,361.27,365.34,368.11,364.50,371.58,369.69,373.55,380.59,384.08,389.04,387.20,390.87,398.63,403.49,395.96,401.66,406.89,403.50,395.47,L8
2024-07-04 22:20:03+00:00,,,,,358.49,375.13,384.15,393.19,404.86,412.40,414.98,409.43,400.62,393.78,380.30,373.09,366.52,360.58,358.97,355.80,353.35,348.33,343.94,348.07,348.22,346.99,355.21,351.53,354.09,358.69,365.88,370.66,371.18,369.35,364.81,363.83,370.61,372.54,372.22,383.84,385.90,395.42,392.38,389.33,394.82,400.05,402.20,402.83,L9
2024-07-12 22:20:12+00:00,,,,366.19,376.30,388.39,398.89,404.97,414.25,428.74,431.78,419.01,415.98,404.87,395.68,386.90,378.68,372.22,368.43,368.09,370.91,365.24,358.24,360.82,355.34,363.06,358.86,360.49,359.40,366.58,366.22,369.68,372.17,373.48,372.82,373.59,378.26,380.19,382.58,387.35,385.73,397.92,395.02,396.46,402.28,409.50,410.59,404.22,L8
2024-07-13 22:14:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.89,353.75,361.64,366.89,366.10,375.75,371.71,373.27,369.10,378.61,384.30,382.80,386.92,,,,,,,,,L9
2024-07-20 22:20:14+00:00,343.71,332.85,326.47,343.10,351.32,361.27,367.37,380.46,394.08,405.72,460.47,,,,,379.51,365.79,360.40,381.77,378.85,377.92,367.63,352.68,342.86,347.38,353.57,353.99,356.34,357.22,357.04,352.56,350.11,358.41,352.42,360.90,361.37,364.19,367.19,367.07,367.60,375.68,380.55,374.81,372.41,378.81,384.90,386.00,374.35,L9
2024-08-05 22:20:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,362.85,363.21,367.78,368.70,377.08,379.26,381.73,378.60,378.90,382.14,383.21,383.45,385.92,389.70,391.70,397.94,,,,,,,,L9
2024-08-13 22:20:26+00:00,336.80,347.54,348.77,347.31,369.04,370.26,377.06,390.58,397.42,410.48,414.50,407.60,404.14,396.15,388.38,376.67,374.12,365.17,359.51,365.19,359.99,353.70,354.62,354.68,351.82,349.38,349.73,352.14,349.19,358.38,356.50,362.61,360.65,366.96,363.70,369.19,368.60,375.04,375.98,379.86,386.19,392.33,391.35,392.91,386.93,398.41,401.16,400.05,L8
2024-08-30 22:14:23+00:00,315.29,321.82,326.95,329.29,336.93,347.27,359.43,372.35,383.05,394.47,400.34,392.32,386.53,379.95,376.34,365.24,358.32,351.37,350.23,350.11,348.98,344.70,339.99,348.21,346.91,350.23,347.77,348.68,346.24,353.74,352.76,358.69,352.93,360.90,354.71,360.15,362.98,369.11,370.79,367.44,381.34,375.93,384.75,377.78,380.27,385.14,384.91,374.37,L9
