,dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047
37,2004-05-02 22:00:57+00:00,,,,111.88594082703958,102.68650886687554,132.57660347482866,149.56939686780188,159.27902799599877,164.4042921662121,176.83596393941372,183.3273790634779,182.19467939391643,173.09315545358905,166.3878122246787,163.13647760514823,154.59358209850384,137.67680693035769,130.5213112660384,130.35881715222675,132.15622109687106,136.64565015845068,134.65317641155542,137.60348985316753,135.32869315107513,137.89057930779393,146.06158639892035,147.2286811339166,148.49901218881,150.91029815553532,156.3705102035818,165.78712402463944,175.88563344535834,174.05673390943207,174.7374255262546,175.19656796616974,172.9587160703803,181.0521732846792,182.83388577490882,184.3039731427279,183.41901050318842,193.08466947701058,198.5400032895751,205.17265120547964,199.4817537627322,201.63904793892476,206.2408402992785,209.62233136789186,184.06848409768554
38,2004-05-18 22:01:26+00:00,,,,,162.731944396414,176.88411828546776,,,,198.42594289310867,,208.85927904313044,199.77429963608708,,174.71477035759796,,,,156.04185810790807,152.34269791520146,152.63107764204318,156.7918220755074,163.00670697621774,161.56786952404343,158.220032266989,160.47210560295497,157.5168817198985,159.43352880653225,160.1796217881859,171.47589790445232,178.74042271843464,188.40762617346155,192.98850430848347,193.6151004916239,188.0225245775305,191.78598724806818,190.77055901097856,192.6582860298829,191.42022698161412,194.1930503143208,,,,,,,,
39,2004-05-26 22:09:57+00:00,,,,,138.7453703871013,147.35610863565682,154.94426793544457,,,185.87887076069032,,188.1700998148041,184.43131280964857,,,,143.7564745448096,139.2155839470232,141.11557555807437,143.9506983231031,148.6315219969639,145.78612986526963,146.04011354549985,145.38399008639993,147.05525357448224,148.1927982342849,150.19766435777993,150.5114713320394,155.97570145296874,162.34876119817955,,,181.10542983952843,185.47932425767826,185.11233670168411,185.48577917885294,191.56729713466683,192.59429919900623,188.10059938912764,187.245053404836,197.66744944613993,195.17726125051246,204.73721705244262,201.72790562902617,201.84583349407288,,,190.54173629906592
40,2004-06-12 21:55:59+00:00,,,,,,,,163.40537745028914,180.42298119615972,184.65749589142268,189.37910832454682,179.63790298050492,173.77686444784274,175.187251480307,170.21011675697673,158.94202616598682,149.92126151088436,143.88746778084362,143.80624137499814,151.03128120539392,151.534408365772,153.32237378832164,153.95310863779451,154.53564059122513,153.46039114765563,149.31312657896325,145.72075656625555,145.20191732355983,150.08740174904756,159.4484285219798,166.44920565123363,176.50402842009672,185.10938475138548,181.3964345391218,186.80772940098987,188.3927588643286,185.19162248264593,196.0799126225192,192.8532498020494,198.1356761409238,199.44674396162478,198.31849092651112,204.7685425320867,202.10529416964195,207.61075094452391,208.62900735712856,207.285306019045,202.34551785945874
41,2004-06-27 22:09:48+00:00,,,,,,,116.88789443675509,129.5641318356259,138.41372908075962,147.716817837544,154.80473058768163,143.1033661528083,143.08745579517938,137.41521509263913,128.050570017769,122.13222928841164,117.8348583345457,107.31005925262333,,,,112.23682387315951,113.03556828857886,115.91207005485954,119.09309807834492,116.97648084655597,122.19091296107247,118.27373049634235,125.91105189345089,136.10697064251374,137.994610994883,147.51883431079355,148.113434572315,151.44408678631473,,,157.621231464569,164.6161491911106,160.9837066472051,158.78406515971545,170.09572999031366,169.49685932716602,178.44235513983284,170.0025217210457,174.74390298715483,172.54315225338487,165.1411182787982,147.85300279665583
42,2004-07-05 22:02:51+00:00,,160.80224161704257,,,172.14393252291964,,,168.75162749870748,193.0790361650592,193.6122899014475,203.07106945047576,195.69499291271393,210.8363716605163,,203.36832446761892,,170.93038737005344,159.03907396568138,,,,,,,138.15944452825963,180.33272938446262,160.1165971854593,180.5459920472866,,,,,193.49996748502113,192.9230078564568,189.21861861880728,186.472058950617,,200.3314101555481,192.35371601762108,186.7530094922593,,,,,,,,
43,2004-07-14 21:56:54+00:00,,,,,,,,,,208.4244058713867,189.15990645507657,211.62194261794383,161.5321581109824,,173.50511506293722,,170.29898315232302,,,,,,121.2801313238419,,,146.38648641896876,,213.84158019669718,,,206.07076027142529,,,,,,,,,,,,,,,,,
44,2004-07-21 22:03:15+00:00,,,,,,,,,,,,,,,,,,,,,,151.29801715790703,158.03799301725343,158.36634433883032,159.84858715566622,160.2778084040126,156.31527978429284,151.66327995122379,158.02040188400147,166.28779437553067,177.96597300244207,189.80835141804005,191.22180708078574,189.0148356256398,202.11412085810565,200.97418207304077,206.74445415717955,211.60117714116623,209.22248656656907,210.2217742896863,217.8329378590561,219.61385792817768,216.92018080727786,214.62731991502193,212.10419133197402,220.98297531492722,228.33587908744676,220.3786762931004
45,2004-07-22 22:03:32+00:00,,,,,,,,,,,,197.64266596604358,196.20200995399148,,178.69550116039352,167.86764679427512,161.51881492574188,152.68990801849168,158.79006153390748,158.58804080732136,150.6732432820539,,,,,,,,157.83322958478195,168.39137907562866,176.4778160607018,186.73398960007836,180.65724368427556,190.38724895002332,190.06775169076946,190.6562874317946,192.20712113700134,,,,,,,215.85379450692093,211.7121453400976,218.22611321665107,219.10820728137026,204.66942788353367
46,2004-07-29 22:09:38+00:00,,,,96.72717262182287,113.75783885761447,130.79852190433724,,76.45586188473052,68.2899297521205,64.02975755184323,,172.2375515381031,167.5157300461706,,153.36944808558033,147.43207004735348,136.41704818651866,128.38864059394137,130.27315362917264,133.52053137248086,131.8708930566895,134.4840431305677,132.51305956633666,131.3346946369694,137.3782229608964,140.08370093467224,142.77046764867526,,,151.49354980730826,156.10364901533814,163.57478340429014,165.9373185348784,169.1643348048164,167.30488228492294,168.14559419955253,176.67602123489218,175.2011141552259,176.78783961488594,175.56603144797168,175.29888574074383,186.46200763827008,,,195.76690612325842,199.4304269532836,192.51586564531078,190.86039766255965
47,2004-07-30 21:57:15+00:00,,,,,178.24441473697544,188.37232559022138,186.0562400981754,190.36757421371675,199.74894971950607,206.47010238547335,215.07113917720363,209.36975191730477,206.69282093787626,198.00698337162552,192.71402421730912,190.78961512281347,176.37505912907992,165.533297388059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2004-08-15 21:57:37+00:00,,,,144.3823973315823,159.1910982297911,173.34786605467127,185.09909785680156,181.95215980628535,184.63556450622434,196.30064132327504,201.5969725753968,202.2613229911294,196.0504146331005,190.10422596114017,178.51326495919758,169.56485643435644,158.47066116099003,152.55485666551377,153.32756081353784,151.110526223398,143.29008320681692,147.78443809631938,155.70286876340109,161.52674920305833,166.01085371108414,222.85287585893403,217.000448723756,,,192.7650384432838,190.71110217485796,203.58932514786036,201.06355650366473,,,,,,,,,,,,,130.49810695871582,117.4182555269409,127.68575141656501
49,2004-09-08 22:03:17+00:00,,,,,,,139.9376300638683,157.5102154324749,170.0561338481377,180.89748607320746,179.75806083242125,172.93802056328857,165.97523664944606,157.22947150961687,149.9642197980694,141.7610725423367,137.3695635706812,133.10956024464437,,,,,,,,129.6851346995674,131.6120155975407,134.83412962683283,133.42131345900412,143.8085987496852,152.39153680469295,155.95274434714707,161.65243696715018,163.5844002351317,,,,,,,,163.66282646521026,170.1752917791452,160.89804396830883,164.99336224272625,167.19249335176215,168.9409366665263,165.2783620390325
50,2004-09-24 22:03:36+00:00,104.94154928676437,83.96268155875455,89.74097601573018,90.83274885550104,92.94861077184535,120.90497100537863,133.7301217794716,148.10090905570362,159.72143659873475,171.13593492974164,171.862636525292,164.68107151580156,159.5114192550002,,,,,,,,,124.5801999308751,127.79229751286495,131.977307894687,130.14936749201132,136.08859376573815,137.9485189043997,135.68062233691376,136.2984962954318,143.76394646554937,,,,,,,,168.41668096493524,163.2877356348042,167.00767483357217,166.49024425795997,173.5525199884736,179.26836729699247,177.60713727135038,178.12130092615322,,,
51,2004-10-18 21:59:11+00:00,145.18079725815383,129.33994193097183,125.12130060846019,135.9005666508387,143.56138499942918,156.03101211489172,162.97657484878405,171.50351832133043,192.2717996775135,206.8844203756189,210.55033883335767,194.21082005005638,176.79246549211513,174.27676182769758,175.10964893572736,166.43862520868936,149.7991840555502,140.90664844719237,147.66024495974875,148.61324539850662,149.90790272843566,151.59885800934148,155.6372184539051,160.164377002717,158.74818863284784,160.38440615992334,156.71579413453907,155.7226966555845,156.57420217889162,161.15964496759557,165.2874229478921,172.21773312840358,169.97027539332888,173.58888870537265,174.20476797302257,177.77655438780613,178.0561347019239,185.29025159217144,185.45316255414696,183.66907811673178,184.98309965340113,189.89653681866366,191.81599664932645,191.98269336022614,193.51312432675795,198.66825506800475,200.4994435245819,194.15733343685505
52,2004-11-11 22:03:32+00:00,,,,,,,,,137.90983553321965,158.8538080688465,,147.94781748800543,143.15378663772324,,142.14635200038342,,,,119.91344236328794,,,,,,,,119.54441129692545,,,,,,,,,,,,,,,,171.16711897082095,169.2242335778256,168.8956561887881,164.3698761046287,169.42778414062778,164.87215921603422
53,2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.9369655481081,160.387656866145,,,,,,187.3069443853839,,,,
54,2005-01-13 22:06:52+00:00,171.09697587896136,149.19826782267685,148.5709821940795,167.02402621267748,141.29279745541658,165.01165990834636,174.34659591702845,173.020754406437,181.43158177934427,188.53052767487736,198.09634147687933,197.89722585921214,202.33914386405982,207.17132195502666,201.07655991957938,191.40593926603407,180.4691378496429,159.12719705895978,145.31527258901943,144.61940097951134,149.79297215348117,157.11009116689104,162.81688194600179,156.1899468417198,154.03921724675197,161.05624350650857,166.1156938813107,161.53156893372739,161.22900783771973,172.04230692055611,182.58299581947506,185.78542148914153,184.72839651509312,185.43667474669869,172.9760062126686,171.99127511427423,180.06824828032734,180.270134420966,177.05424503526248,178.19291070968706,180.80621268685064,201.33161623532044,200.12223652233953,199.17036836109045,200.3551811892571,203.41949449554818,199.92386279453066,205.88459252464375
55,2005-02-14 22:07:21+00:00,142.78418031704336,137.1061788617267,141.3027535985807,140.67998850993112,143.62797250395803,147.2000772270339,151.1405423405928,153.66119551772786,163.66593084455042,172.9521329889969,,,,,,,,,,,,,,,,142.2240474344056,140.77794891480374,141.35435747645514,154.65450474983962,163.52050218632832,169.86670459571548,175.83131434692308,182.89130762584125,182.48836016991206,187.7874086126965,187.08358596608932,177.08777535472183,173.9989298562751,171.79754948354207,172.88761505029294,177.45339629319483,181.77228202526692,185.6970444163669,195.34204482018464,193.5289537669285,193.52202468212818,189.87904364325524,180.4125640787885
56,2005-03-03 22:04:41+00:00,,,,,,,128.3374253782334,145.62075319385625,154.5901927295471,168.79288263703702,175.74656634107046,171.5659623305157,172.01843849737114,167.7049489553503,158.63137692604778,155.63737610325455,144.45493029044115,135.9071169105155,,,,,,,,142.74549579160134,143.8633589408583,140.86560505958406,142.87597180867482,153.8357985893823,162.2494214370709,170.0815819639306,171.75590014182205,175.225267402121,,,,,,,182.5315627731803,190.2933715033552,188.30604506400394,187.87324926547876,193.96853076205602,197.85463988986646,189.94531316944543,177.45523648502595
57,2005-03-18 22:07:46+00:00,143.9648327831932,133.46514036374384,139.30950868832434,139.72939735867942,131.82037030360996,143.0050714767045,146.65993976226758,156.33936782432505,165.02020319997163,177.67714838643954,182.94022824862688,180.34745262311074,176.5969820513869,168.93896752039865,152.3262631487214,145.65116884905007,137.02235267950857,134.5407787204041,134.57636652599177,130.84216535833278,134.8056504002431,132.130972326669,135.63702954973982,140.19423955108033,143.26795165604932,144.34085914097813,141.01525478563417,146.68156033940426,147.27541147555158,155.94873927735517,151.94902245099567,155.5809849091579,153.67645530620717,162.9071810179184,159.4851864919407,162.42366395795926,167.2140748829025,,,,,,,,,,,
58,2005-03-26 22:10:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2005-04-04 22:04:14+00:00,,,,,,,,,146.9838738662875,164.6911250127593,170.8579070233746,167.164867034504,162.13909231428875,159.18721547402254,155.42481220947286,150.16474901782976,143.53224828674436,135.46091595280527,135.3157133923379,,,,,,,,,134.32034807057528,141.56637974860018,147.2841789452192,154.35490063289484,165.36023630030377,170.21981323350576,171.11773137596785,172.5842655506455,,,,,,,,184.64615456187695,187.03714129119672,186.20758813615458,185.50108968514954,191.99793800235477,177.6994262868915
60,2005-04-28 22:01:47+00:00,130.88388971413096,119.86956841124582,141.82218237124522,137.4155903994917,132.8760769837753,132.72491175339812,153.66242807842326,171.31730129924503,184.48149045215814,189.2650667619771,184.6753763912744,189.12870811589988,199.26092239528217,189.54625004497558,202.30369394820204,180.326054444979,,169.08347215966683,155.42062466515043,160.11858964000004,165.64130841510033,156.22813787569527,155.09206584168294,163.54990318982988,176.1352863343639,168.6753125330165,164.0392235892374,162.0334283603235,158.37573719410983,176.4293453321103,173.67622229710142,182.60916686850072,187.2559400449143,181.82128489122547,179.51371320132833,182.7814325940751,193.0829785935697,196.27706775126148,199.47541799696697,192.8027891482386,196.63074460206425,202.32214663460059,208.64093889269992,207.5974129444321,211.58851370406597,209.98874962266672,210.60024718606093,223.00674774509977
61,2005-05-29 22:10:21+00:00,,,,,240.35282546288957,,,,,,,,223.26088451734034,,213.96430687307978,,,,,,,103.76876229781739,116.1589419690877,,,,,,,,,,,,,,,,,,,,,,40.87366618594159,,,
62,2005-06-07 22:04:06+00:00,,,,,185.92652861120274,191.1595406204194,190.42161157129485,,,223.19535947431336,89.65889341798442,102.32261304953629,,,,,,,,165.87166770875365,171.37505898124311,177.96805513410592,179.67959240408612,189.22127582550362,195.16155904263184,186.67706219865232,184.04699620008543,180.0749332684549,,,,,,,,216.0323782845511,210.47873572838034,221.71866236674578,217.03613343266488,218.5985055959242,225.89700917684507,231.17155881639098,,,,,,
63,2005-06-15 22:02:10+00:00,,,,,,,152.61183150959283,163.33481417448053,171.06444792564386,180.28918631069885,186.7996515394932,180.70609193835503,173.42335655775983,166.57290101064945,163.16827094052502,160.20064431381832,151.93313442102553,143.89421210641282,134.7228592276968,132.8723282220152,138.6404453362907,137.59815493918353,143.14089693557585,143.65893876170622,141.95355558411944,146.10636529578184,151.26393252241343,147.6418297422279,152.48076183627845,162.67308646986376,164.61454093415244,169.93050818068426,174.0905643253824,171.89099064282794,164.41832896016405,169.26854314688646,166.62640664802873,181.4558537049151,176.82522113813545,,,,,,,,,
