dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051
2001-12-05 22:02:18+00:00,,,,,,,,,,,,,,,,,,,,134.084965731725,131.5735328941667,140.13162081282294,138.32302409052846,137.7602352223249,131.50504222363827,132.07187272084474,126.94898256784369,121.9637991512336,117.72346027801872,118.57649570234987,118.84291350356888,115.3402686105812,110.08641313640567,106.03416211000295,97.77978295221315,93.05667571395131,97.60922391439061,95.58817659017653,94.76815035273451,88.222935067204,81.30916018246205,,,84.97127743992263,85.00004436934282,89.86984503510305,94.79125358964228,97.66186051615696,137.33686607082007,161.06756976388422,127.63488010859786,130.76158435805377
2001-12-14 21:56:17+00:00,132.27679779197732,120.73555576671798,93.61783978595425,114.08536584389249,112.4645963632787,111.94306832484423,93.87587017356029,87.69888589824865,99.31001284506667,101.41974067984697,104.18701981160469,97.74407743027692,99.70442591642912,98.2218924267434,99.19468382076823,107.22878664656972,106.3361754823177,110.45467989447884,112.89984774864044,114.12906424918526,123.79107259306284,125.2404005860644,119.91577400048344,122.81192669402466,121.81421162524285,115.98621140628998,112.66260122468958,111.95871559987009,109.76500787275103,114.51530146242217,107.72052664354732,104.34445228173144,98.00103523774172,92.9969855129064,87.98224397551826,79.88215014543547,81.48212914405036,81.70903623686952,76.95618316620669,75.43515812744285,71.70948051434404,71.0331668191879,72.43442414345432,74.81668804960076,78.24840649720193,85.47300355583948,90.08239793367964,112.53334321718991,136.4766398515854,138.1847914863137,121.77024975940257,115.62613526580989
2001-12-30 21:56:13+00:00,113.85272762292591,108.13126435123351,83.19929619216575,107.2257915924324,97.5103590969243,95.0588975409096,85.68910625835534,80.21653592375425,91.02588164683343,91.24854560191261,95.67787786014333,95.21039929358327,102.27408066256612,100.96503503164176,100.4503082634094,106.82585099053644,108.58174418847274,114.44564016474682,118.98773633446558,120.88027102034371,128.25856396535005,127.74003079439447,123.58523572464092,126.84964718754216,125.51336982485998,118.94402724084958,118.441531038426,115.57884526265039,114.5913917359527,109.41975520473302,110.92764704087702,104.67156250792748,99.76436052139668,91.02128831758654,90.99881505107577,82.99189467121438,84.51213883988213,83.047152027627,80.51826185564656,72.429791221457,72.10721846197804,73.18196052210902,75.0437798549748,74.26969662276689,82.33507272175405,85.77745923684023,95.20598226422199,112.23788196409535,142.11806072471688,144.06870291153797,126.81051550282102,117.4228411637971
2002-01-22 22:02:40+00:00,89.85521494762088,74.4266376174737,90.31868044726798,104.31263272844953,93.9289078482474,90.56250427526108,86.30212992672227,91.90132215225326,99.24724961697606,99.00362463352404,98.1526907888322,98.98736762777362,96.86203828310303,99.19185836526005,100.14686349128807,107.32990488277218,109.64273234989336,115.28392504840318,116.47113520991927,120.63363411068732,122.30371997913944,125.42306102210439,117.71734130171747,124.70117930111147,120.1218305448174,119.85275024725419,120.00826156345693,116.7980968840628,115.2487290361775,113.22083384053434,109.15830888939144,101.65593721653993,94.26577728000139,92.60001486297749,89.80189110273129,81.51017969589603,80.40144789001492,78.97875046319189,79.98188929182734,78.55663330044428,72.92277085155142,,,,,,,,,,,
2002-03-11 22:02:43+00:00,129.45215873724973,106.15642731404594,89.61314894144749,128.1539057969423,96.30222870073727,100.80042780704184,83.42634828692218,81.33088123968957,87.4210749979187,91.54566868663237,100.92529422814015,102.96751175972938,103.32081913559163,100.83770035560659,111.70528431530857,116.15787483641463,99.94552155105193,110.98336023771036,125.66914238583809,124.01639754767606,129.24211567648064,125.28676976645141,121.98994428897355,129.9865804951853,129.33137681208433,126.21864108732709,125.6754582259544,127.69456319666378,117.26963027502319,113.8462398590012,112.21590711348136,107.05890340873442,99.56239928399548,87.25737257179182,95.5517937114559,89.36573304109042,91.69106759926892,85.87307514183186,85.69594489902482,79.86027857358135,78.54889758668314,74.38735549820616,80.3140260138945,85.31796649755016,85.36595851918382,92.64917300779308,98.50276741697105,110.40032195769092,142.1962791954274,135.4423925575679,134.18458506676,116.89789396742462
2002-05-07 21:56:27+00:00,,,62.401466350583256,99.57219487291255,74.36407217754618,,,90.80172440929019,94.79352191917671,95.04808520832815,96.83300457643602,100.88407097786398,103.70061714922906,111.05157907189147,110.82386409773775,110.39186308068707,104.66726192567779,112.02382827612891,116.63279126905599,120.69806501982264,123.33452204366682,124.40670134846799,118.04551465839198,129.24274312140147,129.28513611827265,123.60230807447691,123.36845290061706,114.02053051688702,110.77685067974436,111.76244202498424,108.08836703101755,107.3355627425737,102.10600652643932,87.46368900737981,90.70339063505476,90.10859373240436,87.3687963496928,83.4114883982138,75.77647137490946,75.18490552050335,71.27883989684267,71.17616075109433,69.85125583842651,74.78882788827408,75.84632587766032,83.67092308065449,88.45744123572425,95.88668700739476,140.420910196381,135.08399354777268,92.69408233875029,107.06152649660717
2002-06-15 22:02:19+00:00,,,,,,,,,,,,,,,,,,,,128.8867692591534,120.32869122884932,130.12486942452526,,144.55270777756803,138.96499508166812,134.71486342130135,129.50396194722288,118.15090170629198,111.72001125118268,105.3399803806386,109.31692641381328,105.32152567883604,104.89277814645956,100.48825093705946,98.03734488771471,99.05756920685107,86.99900704012727,85.38979344904703,88.26223277021099,76.77410740070906,83.53197570777306,81.82935252512335,86.31241186913068,86.05990827435635,87.74345734245281,88.14428344866931,94.89564432021983,,154.36549527810894,132.93163298965996,82.63837878069613,105.74046093424981
2002-07-10 21:56:01+00:00,,,,,69.47742492694665,,,,,95.24031185768546,98.20394256824106,101.2523099445589,103.6730845783223,100.16107689372657,111.87049640551379,113.93099651644036,107.0617170817079,115.80040609034025,116.27580925136868,120.56634312511923,123.95568840656841,127.46766266670605,133.45910323827562,137.04003539728703,132.94831639368977,127.74314419634936,120.30735757300681,117.99113938790126,112.50761452962266,104.20368554410211,104.40997734924773,99.24391712486974,98.82494432780952,93.95659870408112,86.24123819108192,80.16754556180722,84.26854216303576,80.22015119615956,74.99311824953956,72.7588954984318,73.0507992957756,78.48751103055196,74.32688118428008,76.69450461339264,77.65339163732372,80.32432068267258,85.47226825694338,97.31148192800812,,137.91407844477078,61.782689863329885,88.60159078199737
2002-07-17 22:02:08+00:00,,,,114.98013254696063,102.33915585648641,,,,,116.19163775407328,117.92808123750154,118.65627484837094,118.7975893661132,126.10851794479817,124.69242249539587,126.0754522739306,103.8965008512398,129.79534350556617,130.20636840302254,133.43539085757882,140.64881258669408,140.90243469915782,151.0837168359813,147.05484748908006,142.2462051710931,143.12618739243467,132.80883700880358,127.77718509020764,125.0557725069798,121.73927574871048,117.79822807481598,118.1079232866687,112.80826813348912,106.30202995614127,98.50059095420264,96.45539749114432,93.4135082963659,86.31505956873153,87.02154505739547,85.73202727691992,91.18702865692134,89.20025029623129,91.31300280181398,93.91461519741055,87.67530291434183,88.98644404815268,92.44283660279699,100.00800742158918,149.8265917815775,138.88209570239295,82.27284448372747,121.9791153105892
2002-08-02 22:02:01+00:00,,,,97.3748570048368,85.63627443322734,,,87.9825826273222,103.36096475209754,110.42376473341037,109.0283459629882,109.7188360085963,104.23241146093297,105.95522870756794,111.60751563627286,111.50598947843264,107.42464379617986,114.45315174474543,112.51550657354979,116.76717201190634,122.20455828948764,126.92999339484608,137.78212795498845,142.00880051887034,136.24760188272137,127.71607377514698,123.63069593070595,119.8681559668156,119.88384958706467,115.5578404764689,108.08686133096988,107.1337846708158,103.68780160124292,97.20354628046506,89.36108725428176,83.3334742552254,88.69778421910928,84.63660051175682,81.59741128091505,79.6368889728908,76.57963765462988,75.73554517486153,80.70787348366022,77.71818852519537,80.57197949168068,81.20544048230394,82.66980436529832,93.30603822769079,146.5075137579499,95.68683818101867,77.90592852224877,105.90535449377224
2002-08-18 22:01:57+00:00,,,,,,,,,,,,,,,,,,83.55204626927753,94.49255403763446,97.02295116340893,104.81367565132712,109.6499994244471,109.33574642406175,114.4389035842885,109.3032838103664,113.5706791775483,107.21998129411,97.60223171269143,89.86379408568042,88.4461751623274,88.93824779518724,88.74568841412643,87.06239807658224,75.19932251094522,75.48495657539372,71.7038267276455,64.14749336465987,60.856923708549814,61.50297939473492,58.69375526568872,60.08570695636702,61.404636681675754,,59.27820544302952,60.706348097184026,61.21578637070298,65.55962422379994,71.6549133387754,120.8997643958085,112.26342677764798,88.13026194585107,95.06756570821621
2002-09-19 22:01:34+00:00,,,,100.55591245204059,68.36599869476198,72.969235622376,74.11019366902352,68.13550236194367,72.56030422752247,73.71345949450424,79.42128225361154,83.64000088980808,87.84301444020204,87.79532410697178,92.82954804537985,96.00967454274854,88.53461076154923,95.22946806696245,100.16780651438793,101.38740878228026,107.98195162975516,110.9385207602169,109.76869479277725,114.32024044097952,116.03706274097732,110.70350242363574,111.61007187870473,112.93639323036064,110.18432922603441,100.64938916214444,97.09438070044057,94.11777751147096,89.54483223053693,80.4454695139593,78.67559073923154,67.43081541660735,65.51059666608776,65.13657113909098,62.8917210813151,64.6733087974371,63.94571249347652,63.153849098043295,63.65166712574688,62.783484206960026,65.91868144273576,69.72537757167817,73.04703512875273,77.21756060914437,118.30048437345621,127.40865811567451,108.72287466869832,95.06018360807963
2002-10-14 21:55:19+00:00,86.48589008741213,81.07881799281161,99.91563606930642,115.79132393025235,97.11578897541405,106.67045891634392,103.63392253086263,110.67727106444217,112.59599560434505,117.46790577798005,115.9109827891393,121.36980424962664,118.7220008906495,120.21641432713471,118.52046512103662,124.80319002717619,122.62166898635269,126.87171887595201,126.99901150257561,129.86583097212804,131.54353609035945,137.49576484560956,143.3198802504088,139.09538879345885,139.52401338514093,139.24588738025864,137.32321326705213,132.56739326369086,130.1795728811012,124.56566868679056,123.89148764382531,116.0907352146691,106.71378795779248,104.94136897925866,100.4706351332453,96.73983235533288,94.46273178303564,92.49266902931865,88.76256905382691,87.17981461531356,87.32879846866764,89.47237059762982,91.37503067196624,87.56140038784855,88.92593366683161,92.08875447425612,97.08573399163281,100.69556659013912,153.5744028887048,144.9454108109234,128.00276472235436,121.3519345910204
2002-10-21 22:01:36+00:00,118.9377016174132,112.44393029851663,94.84291524461086,114.1609917780884,100.95216062197908,101.7474817424966,92.41806239828826,92.8736543781413,103.20777585487173,105.77996470604448,109.40858272989544,110.66154492590121,111.99820506038218,108.02547453353343,111.44280947603644,113.03127965231305,112.72053857787049,115.59720757280172,118.26389433361147,121.47933726308845,125.09405053744851,132.5018675018708,135.32156003491187,131.18358551349408,130.31422157368155,127.8066089674547,126.42168838153509,128.77273160636202,116.33820093383542,117.7983743662831,116.1192236285998,110.7619165845403,98.531079801789,94.71049608851465,93.05440392614877,87.9208889067423,84.29955247750604,83.41266351693749,81.44605642435003,80.4817357545276,78.38662162756025,78.81976481547868,79.31513139840206,82.34641910312524,80.73253482588716,84.87378753415535,89.4809342814474,103.27555775476844,143.33950250149726,144.88246904498558,133.04411621559336,121.6277118021955
2002-10-30 21:55:25+00:00,103.9901909175936,92.34015280825113,107.23562537755572,123.2285277510201,112.37322290442692,119.1812791636866,114.2388918533485,120.89609104502924,123.65060617215042,127.01269590535004,124.35565809234495,126.86558290849707,128.12631997961006,131.48695105902405,131.36768626906368,135.40190024640398,133.5416150885608,138.2876302842647,136.44274525851765,136.20106251182244,139.50624976527092,146.70686665403164,148.2085636667,150.2226405938148,147.33606573239933,147.47280560082194,145.23860908837048,139.2237006687862,132.8366571566348,130.56734991138924,125.99891077628484,124.84275506727276,114.21930387479654,112.57004484144753,104.83106924065028,101.73127983506811,100.09348098321483,97.78102161335205,97.48502211199707,96.68033645342166,98.24603431359584,94.08476461166879,99.09674353494137,99.33805412688346,95.54414220774046,99.67384314373992,101.81088411012665,109.21380329515833,154.22990354708068,160.67884746893182,134.6578764278197,129.97312793266474
2002-11-06 22:01:41+00:00,100.98851375774717,93.4180933112985,74.26850316563616,99.97578422363043,94.33373893834091,93.61554075293624,87.37127247265175,85.20115163320627,93.3764585602083,95.93999444926303,100.57473339193388,97.5756991977672,98.2905313162481,101.25034325183313,104.36256107937314,104.46997410974585,104.03234200229787,109.10330774885684,114.85608448000494,116.35135354527173,117.1933310433817,124.94483488122854,121.59433093390767,126.87997050130578,125.34481306873474,121.76669506841246,118.93643511760672,118.1374775873253,112.24199086509056,105.5072452814139,104.22609193672336,100.40890548554054,89.19293098093635,86.47818640210689,82.5510785609154,77.8014370871208,77.99229610789817,73.60160933634452,75.19074150895588,75.97304607535364,73.59098788669931,74.49797187396001,73.03440834222022,75.71270797931055,75.70353340451142,78.52113095955809,78.5494880097658,87.51676681197853,129.935618295383,140.2924004011703,118.30768748945776,103.28122408212592
2002-11-22 22:01:57+00:00,93.96685680457482,92.16647047317298,93.73154482912332,110.30581392109393,101.811319004715,102.0545444058479,101.47843151502784,99.79601336456268,105.61561716178983,111.91754247487573,113.74778305534198,112.28215157475564,112.04281217403432,112.33533556712612,114.37907744391926,114.0968033757369,114.46017664904532,118.98685227393169,120.3128939673721,122.42368881564941,123.5034559639961,129.9431623952812,135.58151058825143,137.2263805843302,136.2001730385638,128.41162959941096,130.04246054742856,127.28884679001658,125.78755019003847,118.65766889126728,115.33256184107996,110.5059444975942,102.74622483088574,99.38764552471478,96.06541198871496,92.66076694993303,87.81433873880731,85.86943766206144,88.14504314213455,85.35766438946204,81.72709380172765,82.54622662823883,80.2884073647082,88.38617503447674,85.18834965618211,83.15966561750892,84.96856580539772,95.54174925056459,140.53320601573498,155.4117407726183,131.0428834196837,121.33778741961879
2002-12-08 22:02:03+00:00,,,,,,,,,,,88.63651803288096,83.9737570543252,79.18187146230548,85.90084869445485,,,,97.12543849853613,99.81569071985308,103.19327832291575,101.51730428674952,110.04041600772021,94.84493161568324,111.02096937902243,113.92334053932191,115.25007208791118,106.31206675149235,93.28764935475047,90.93700770034684,92.4575979304816,88.80518893196222,86.21157422570943,82.342580988178,,,,,,,,,,,,,,,,123.09847428659636,134.17688934213902,93.12864758265894,93.0685837538985
