dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2003-09-14 21:51:18+00:00,262.58,260.67,283.56,308.30,289.99,272.91,296.00,305.83,306.45,311.60,307.75,312.46,315.60,316.38,317.36,318.41,305.68,315.56,316.16,320.08,318.90,324.49,318.72,328.26,329.14,331.12,329.39,321.60,320.94,320.07,320.14,314.02,300.77,294.45,292.34,292.95,283.59,280.57,284.39,279.23,275.62,276.34,277.09,281.72,286.96,290.77,296.15,295.00,342.16,347.60,320.99,322.95,L5
2003-10-16 21:51:43+00:00,289.86,285.25,300.78,325.95,298.58,300.99,300.88,307.89,315.16,315.41,312.24,317.40,318.97,326.18,324.42,324.93,331.46,335.15,334.44,338.59,337.58,329.50,333.58,330.78,330.00,332.61,334.08,331.32,326.65,333.28,332.15,326.39,317.90,309.47,310.61,308.45,304.04,290.18,287.36,284.85,281.54,287.27,283.69,290.10,295.37,304.38,308.15,313.84,366.87,357.29,338.20,343.50,L5
2003-10-17 21:55:51+00:00,289.11,278.98,293.79,318.24,302.86,306.36,304.16,313.83,315.51,315.62,316.40,319.26,318.94,321.08,,,,,326.90,332.27,334.89,340.02,338.02,338.35,336.92,341.13,338.61,336.92,329.77,325.99,,,,,300.36,301.66,299.44,296.32,297.27,286.48,287.36,293.22,290.24,297.73,295.77,302.11,,,,,335.60,338.87,L7
2003-10-24 22:02:10+00:00,,325.10,307.99,334.66,,294.45,294.27,285.31,314.05,306.37,300.94,,,,,,,,284.35,303.58,321.35,324.77,320.37,320.21,325.19,319.43,317.00,316.19,,,,,,,,,,,,,,,,,,,,,,334.07,332.60,326.41,L7
2003-11-18 21:56:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,337.24,337.95,336.26,335.92,329.08,329.19,323.41,319.75,312.04,307.30,303.24,300.54,,,,292.95,289.89,281.99,283.72,284.28,293.10,292.84,298.70,303.04,307.12,356.33,358.99,,,L7
2003-12-03 21:52:19+00:00,294.86,288.80,288.88,309.27,299.71,306.22,300.93,300.49,308.39,299.53,302.48,303.02,305.96,301.76,300.99,303.60,305.59,314.99,322.39,325.08,330.42,337.51,334.44,340.68,336.00,332.47,321.47,318.50,317.21,308.14,303.52,301.41,295.36,293.85,304.83,301.98,298.55,299.74,295.66,290.64,283.64,279.36,271.65,275.56,282.61,282.10,286.59,292.62,362.71,354.27,342.29,334.49,L5
2004-02-05 21:52:40+00:00,310.27,309.84,288.97,313.84,300.94,296.26,292.11,283.81,295.11,306.23,310.10,300.20,297.19,292.07,296.08,294.66,298.15,307.26,313.88,326.57,327.86,329.72,327.32,333.63,330.79,329.06,326.91,316.08,305.41,301.89,304.17,298.48,288.92,286.84,287.25,292.73,286.48,288.51,283.70,282.27,278.85,281.21,283.37,269.52,274.07,277.40,280.09,288.36,332.86,339.61,329.35,328.11,L5
2004-02-13 22:02:55+00:00,295.75,276.82,292.51,310.13,302.04,302.35,299.39,305.67,309.09,314.02,315.30,317.64,,,,,,,,328.71,325.66,330.37,330.42,332.00,330.82,333.96,330.28,323.78,,,,,,,,294.49,292.50,284.59,284.62,279.68,277.76,280.69,281.65,284.27,,,,,,,315.26,326.48,L7
2004-02-21 21:52:46+00:00,287.34,285.91,282.00,301.16,303.80,304.19,293.84,291.40,291.26,296.54,303.21,298.61,299.43,298.98,299.34,297.30,294.47,301.74,307.16,316.15,319.77,325.55,326.80,329.10,325.46,324.31,322.24,318.55,312.21,305.06,308.21,298.59,295.53,291.80,289.72,286.78,285.41,284.68,277.62,275.26,273.45,275.99,276.98,273.40,276.47,279.78,285.79,294.87,333.87,339.71,328.18,327.20,L5
2004-03-25 21:56:54+00:00,266.41,263.17,275.16,303.97,295.28,286.34,298.92,303.35,307.20,306.55,,,,,312.81,311.71,317.46,320.00,322.05,324.11,326.80,330.34,327.58,332.17,328.46,326.86,324.85,,,,,306.75,303.87,297.03,296.16,296.10,290.37,286.52,284.19,280.40,277.66,282.88,283.95,,,,291.16,301.93,330.06,356.02,320.67,329.11,L7
2004-04-01 22:03:04+00:00,,264.05,293.18,311.38,294.78,300.78,297.63,292.11,290.91,296.37,304.11,304.21,,,,,,,,310.78,317.30,324.68,317.23,324.90,325.68,324.39,321.96,321.51,317.16,,,,,,,289.02,282.45,276.87,271.37,273.14,269.22,272.14,269.35,276.59,278.35,,,,,,325.84,319.63,L7
2004-04-02 21:46:54+00:00,304.28,,300.49,325.15,294.66,301.92,297.47,289.68,289.65,296.20,309.97,310.57,312.35,307.81,309.46,311.07,306.99,312.50,314.67,322.04,328.28,334.76,323.97,330.75,328.73,322.46,321.34,320.52,320.09,316.52,316.04,309.49,304.94,299.50,300.30,295.97,289.46,288.03,274.76,278.54,276.48,276.09,275.39,279.64,280.26,288.78,296.38,309.22,352.78,344.82,342.87,333.35,L5
2004-04-09 21:53:19+00:00,266.89,264.02,302.07,316.67,297.79,275.79,296.95,310.48,309.25,308.81,307.30,304.86,307.99,310.32,303.79,304.18,309.41,313.94,320.59,327.44,328.60,330.83,326.54,333.36,330.36,330.37,323.33,320.85,319.34,318.96,316.59,309.88,307.35,301.13,298.56,302.74,294.60,283.83,285.43,285.41,284.91,283.60,277.62,286.55,282.27,291.78,293.61,298.43,347.67,353.00,323.88,329.31,L5
2004-04-10 21:56:50+00:00,261.73,257.62,284.73,309.05,296.71,,,,,300.11,301.80,303.21,304.10,307.33,304.38,309.36,314.19,309.79,317.36,323.82,322.00,,,,,,319.90,316.26,315.51,316.19,310.84,307.75,300.30,297.78,289.41,293.03,286.77,,,,,276.61,277.14,282.48,278.95,285.76,291.80,299.35,341.85,336.72,311.43,322.41,L7
2004-05-03 22:02:59+00:00,,,,,283.32,,,285.37,289.32,292.77,302.12,296.29,298.72,293.63,298.30,,,,,,,,320.98,325.41,321.05,311.66,314.03,316.73,308.68,306.58,303.40,298.63,,,,,,,275.53,272.27,271.22,268.90,273.60,271.19,274.28,276.61,283.66,,,,,,L7
2004-05-04 21:47:51+00:00,231.86,,286.89,312.12,276.81,,,286.87,297.44,306.36,311.24,304.74,299.81,299.36,302.48,302.66,303.71,314.80,315.41,321.71,323.12,329.34,328.29,331.88,321.19,316.36,315.14,317.81,312.07,311.74,305.10,302.78,297.26,294.13,294.17,285.63,279.91,277.21,275.43,273.65,275.35,271.05,277.47,272.86,276.97,279.57,288.33,306.24,344.87,343.11,322.39,322.41,L5
2004-05-19 22:02:59+00:00,226.36,,,305.17,271.91,,,,,,,,,,295.53,299.03,296.40,295.84,300.75,311.41,320.77,323.22,322.61,328.59,,,,,,,300.55,298.71,299.34,290.57,289.84,288.74,282.77,278.77,278.44,273.88,,,,,,,286.22,299.48,337.28,340.29,,321.48,L7
2004-06-04 22:02:55+00:00,,281.01,259.46,295.95,295.11,286.28,284.38,277.06,281.43,290.95,,,,,,,279.22,288.69,307.25,311.61,315.16,319.20,302.14,321.23,311.79,320.10,,,,,,,,286.57,280.85,274.47,274.06,264.85,266.26,262.65,266.96,272.97,,,,,,,327.17,323.64,305.28,302.25,L7
2004-06-05 21:48:48+00:00,234.84,209.19,,,284.82,255.36,227.78,215.58,249.62,287.16,,,,307.40,300.84,305.00,,294.94,300.69,310.74,320.62,323.51,329.52,332.47,329.67,323.72,323.99,329.61,329.52,316.99,314.64,309.08,302.61,296.14,293.39,289.96,284.57,279.61,276.76,275.33,280.25,283.22,278.51,283.65,285.21,293.33,297.23,309.85,346.26,332.12,277.81,310.66,L5
2004-06-12 21:55:11+00:00,234.04,200.82,,,292.12,250.34,233.19,176.29,,314.05,321.43,327.72,326.52,320.33,311.19,308.60,309.78,319.21,321.18,328.60,337.36,336.76,346.98,350.01,345.63,339.55,337.86,344.50,340.83,326.95,319.77,310.99,308.83,299.46,302.43,301.67,289.61,285.31,288.23,294.22,297.52,297.12,293.07,299.01,300.82,304.04,299.08,311.07,351.64,350.22,272.90,,L5
2004-06-13 21:56:39+00:00,225.28,170.63,,,272.13,233.43,210.89,196.04,,,,,,,,293.76,297.12,,308.44,314.14,324.28,327.55,323.54,333.93,,,,,,311.69,312.17,310.95,304.86,302.94,298.90,296.79,285.65,280.84,277.28,277.16,282.65,,,,,291.10,296.32,,361.03,348.72,266.42,,L7
2004-06-21 21:49:16+00:00,233.87,201.25,193.60,,286.17,254.09,235.28,230.32,214.37,275.74,303.25,300.62,304.90,,,295.06,,295.38,302.70,311.08,318.51,318.92,316.76,323.68,323.40,318.12,322.68,326.11,321.74,314.21,314.95,314.80,302.18,301.27,301.42,287.76,275.98,276.23,276.54,277.09,275.67,279.17,281.28,278.90,285.74,294.52,293.84,303.90,350.74,337.67,285.68,294.49,L5
2004-06-29 21:56:38+00:00,,,,,270.29,238.38,214.52,199.39,285.11,292.13,300.98,299.77,301.39,305.50,,,,,304.86,317.08,322.45,329.63,325.75,330.07,329.28,317.79,319.53,322.10,317.85,,310.47,,,,,289.89,278.75,279.15,276.95,271.82,274.35,278.06,277.86,277.31,278.02,282.47,,,,,268.70,305.31,L7
2004-07-07 21:49:44+00:00,248.21,215.71,,,299.31,271.75,250.03,234.55,280.87,299.77,,,,,,307.83,,305.54,321.57,332.19,328.10,335.35,336.31,339.17,339.15,332.69,331.90,328.63,334.32,316.77,314.09,314.82,305.90,307.69,304.35,298.67,291.28,283.08,286.18,287.07,284.25,291.40,289.34,292.37,289.31,293.92,298.06,309.57,365.30,358.72,285.25,320.23,L5
2004-07-14 21:56:06+00:00,224.69,205.03,157.86,,282.90,239.72,215.71,,298.58,302.91,304.26,299.45,299.30,300.76,300.38,301.55,301.01,302.09,310.15,319.30,322.03,332.82,328.19,333.42,332.62,326.79,324.30,316.19,315.48,312.21,305.55,303.34,299.49,293.05,288.09,290.65,281.37,285.37,284.18,281.11,282.70,284.79,284.46,277.43,277.10,282.12,290.75,298.76,337.46,340.49,,322.57,L5
2004-07-23 21:50:08+00:00,244.17,206.17,191.03,305.63,298.30,269.22,245.88,226.02,316.99,317.60,320.68,318.85,314.06,314.30,313.80,312.62,313.39,323.43,324.24,328.45,331.71,337.90,338.45,340.42,337.58,330.38,332.30,330.54,323.80,316.80,317.85,315.99,314.13,305.06,302.84,293.10,287.63,286.44,287.72,285.76,286.91,290.58,290.04,289.08,287.09,296.25,295.39,310.54,363.02,351.58,289.52,326.73,L5
2004-07-30 21:56:27+00:00,225.50,201.65,,307.94,,228.06,210.70,278.28,291.99,291.70,300.90,292.49,292.65,285.61,283.54,294.02,291.61,300.82,305.12,309.26,312.16,317.95,317.04,321.90,319.23,311.31,317.35,313.72,309.45,293.03,293.79,290.77,286.00,284.77,280.78,272.39,271.43,280.75,276.65,275.66,276.89,273.76,276.16,277.20,268.44,268.60,273.28,293.23,331.46,339.31,260.99,308.54,L5
2004-08-07 22:02:36+00:00,254.04,223.14,216.70,308.81,299.28,264.72,245.25,279.32,294.51,,,,,,,,293.02,303.36,318.82,321.06,320.68,322.39,321.06,320.89,311.56,321.67,,,,,,,297.88,285.67,286.14,289.64,270.82,262.74,274.41,267.64,266.35,275.82,,,,,,290.91,346.22,337.15,282.29,310.17,L7
2004-08-08 21:50:26+00:00,255.70,248.56,279.83,301.58,290.83,266.60,250.50,301.37,304.32,307.42,302.51,301.40,301.32,305.52,297.19,299.95,301.30,308.62,316.12,319.97,320.58,322.03,308.81,324.29,323.95,325.10,323.54,315.53,316.33,307.85,310.76,306.80,303.70,294.80,293.01,286.91,282.18,275.87,280.71,272.15,277.47,285.41,279.90,289.44,,,,,,,,,L5
2004-09-01 21:56:21+00:00,,250.85,285.64,299.93,281.43,,287.18,296.83,299.77,301.34,303.07,304.94,304.24,309.12,,,,,309.34,315.02,326.58,327.95,322.05,323.67,327.21,329.93,323.64,323.74,319.00,320.13,,,,,289.35,288.13,278.91,274.05,280.16,284.56,272.36,269.05,274.00,278.60,284.34,286.12,,,,,319.25,316.65,L7
2004-09-25 21:51:43+00:00,,,299.61,324.52,292.62,297.23,296.99,293.10,300.64,302.91,316.69,315.73,312.69,314.88,316.48,313.08,314.75,315.90,326.33,327.09,325.57,327.80,326.80,332.65,331.38,329.34,326.33,327.84,321.39,321.57,318.31,306.93,304.52,304.73,303.69,294.30,288.68,288.75,287.74,284.55,282.55,282.84,282.31,284.93,288.92,292.05,292.67,299.76,356.52,339.58,335.04,319.07,L5
2004-10-02 21:58:02+00:00,268.36,265.33,272.79,306.22,288.75,283.15,283.55,296.16,297.95,304.20,304.02,305.06,303.43,300.84,296.64,297.44,301.98,304.46,317.57,319.67,322.38,329.63,333.73,332.49,329.79,331.46,326.12,320.91,312.92,307.46,308.51,300.01,294.26,288.40,291.16,285.08,281.99,280.66,287.23,286.27,281.83,282.70,279.45,280.91,282.41,282.51,280.91,288.92,328.27,330.52,316.02,314.71,L5
2004-10-19 21:56:19+00:00,283.99,271.58,295.35,,,,,,310.55,313.42,314.73,318.72,313.50,314.59,316.55,316.14,324.35,324.73,331.99,330.92,,,,,,335.78,333.77,326.64,325.92,322.29,320.42,313.91,303.01,299.94,296.68,295.53,288.78,,,,284.23,287.33,287.44,289.29,285.89,287.83,290.02,294.54,347.12,357.77,328.73,330.08,L7
2004-11-04 21:56:31+00:00,301.19,287.51,302.65,323.09,309.56,313.20,310.20,317.09,323.69,322.55,323.30,327.85,326.44,,,,,335.29,333.30,338.77,340.31,345.41,352.20,351.09,346.95,344.11,340.66,338.39,333.79,,,,,309.53,308.70,303.95,298.13,298.16,297.19,299.28,295.39,300.66,297.45,301.84,297.46,,,,364.69,366.07,334.78,330.72,L7
2004-11-20 21:56:37+00:00,,285.68,301.21,316.01,308.32,314.17,309.38,313.00,318.25,319.58,321.31,326.30,325.26,325.12,324.74,,,,,333.66,334.95,342.83,346.06,347.83,342.51,341.66,335.28,331.35,330.08,325.85,323.73,316.93,,,,,296.34,293.19,293.34,291.84,288.92,292.12,292.55,291.17,291.10,293.18,297.38,,,,,333.58,L7
2004-11-27 22:02:53+00:00,,,,,,,,280.94,282.97,287.21,291.63,295.39,300.30,298.03,295.82,295.16,294.73,,,,,,,,315.15,314.74,313.65,311.95,306.90,304.29,300.25,294.72,290.76,284.17,,,,,,,265.28,271.21,268.93,269.28,270.73,276.32,282.75,287.85,327.18,,,,L7
2004-12-21 21:59:36+00:00,304.80,284.49,284.14,310.83,300.60,306.30,306.53,305.16,304.00,306.30,312.84,319.83,311.95,296.02,301.42,298.34,298.32,298.69,305.53,312.62,322.80,338.37,345.06,345.75,339.76,335.97,335.28,328.78,324.09,299.26,300.30,292.21,289.98,288.06,286.87,284.68,286.83,289.69,286.99,285.60,288.70,290.73,293.73,284.80,277.54,263.83,267.88,279.27,329.51,332.41,315.36,305.41,L5
2005-01-14 22:03:12+00:00,299.39,280.96,297.42,310.25,304.25,308.72,313.62,318.69,319.32,,,,,,,,319.57,323.58,323.01,327.99,331.79,344.84,348.30,350.18,341.48,336.89,,,,,,,302.56,304.37,303.63,299.98,297.55,291.23,291.92,288.48,290.29,289.98,,,,,,,355.58,360.13,326.29,324.56,L7
2005-01-15 21:53:45+00:00,304.49,286.17,310.05,327.00,313.64,318.04,321.89,330.75,332.03,331.70,327.58,326.74,321.72,326.52,323.78,323.15,327.88,330.44,332.07,342.75,342.73,353.17,363.94,365.23,355.16,356.54,347.05,334.24,326.74,321.58,322.12,316.52,310.70,312.24,305.60,311.57,309.75,302.77,305.84,304.65,306.24,308.16,303.49,292.46,291.92,297.45,297.42,299.77,362.42,371.35,336.51,338.47,L5
2005-01-22 22:00:02+00:00,335.32,329.64,308.58,328.09,308.06,297.68,302.59,316.00,317.54,320.11,315.62,303.57,311.45,315.14,324.32,320.24,320.34,330.82,337.03,338.22,338.65,338.51,329.48,329.98,329.85,321.77,318.96,319.26,316.66,312.84,314.48,311.39,304.02,305.49,300.00,298.95,298.96,295.72,285.75,282.43,282.49,281.38,279.35,279.78,282.62,288.60,291.00,307.65,367.29,342.55,337.26,328.14,L5
2005-01-23 21:57:01+00:00,,,,,,289.81,306.39,310.39,308.62,318.17,311.71,302.00,313.05,313.07,312.55,309.15,308.34,317.18,,,,,329.65,330.00,328.18,323.04,319.88,318.85,315.85,307.64,305.71,302.45,299.35,293.29,,,,,285.39,280.24,277.91,280.18,278.14,278.88,279.56,281.07,283.48,294.36,340.49,,,,L7
2005-02-08 21:57:10+00:00,331.34,328.43,296.09,323.22,297.45,297.10,293.81,287.48,298.99,314.74,313.99,297.21,304.89,,,,,,319.68,322.57,321.29,321.13,317.49,326.23,323.46,313.82,316.39,315.65,310.31,,,,,,287.26,283.99,284.36,283.77,279.59,276.95,276.47,277.88,277.92,276.53,277.13,,,,347.04,339.06,327.67,321.84,L7
2005-02-23 22:00:31+00:00,317.62,306.64,288.09,316.06,296.67,298.67,297.50,296.19,300.03,304.01,307.85,301.81,305.83,304.81,307.35,303.29,302.70,307.19,317.25,320.57,324.92,325.38,326.52,326.97,326.52,320.53,317.92,316.70,314.85,310.17,311.22,304.98,294.30,290.85,290.72,285.90,284.66,285.14,280.46,275.77,278.23,276.54,276.29,277.86,281.77,284.51,290.63,295.07,330.17,343.56,325.98,325.78,L5
2005-03-03 22:03:29+00:00,282.17,277.44,287.86,311.28,,,,,,,,,313.92,314.39,314.08,312.59,314.35,317.28,322.63,325.99,328.37,,,,,,,,317.46,315.57,312.45,309.27,304.59,300.09,299.90,299.21,294.74,287.90,,,,,,,277.11,286.81,288.68,298.16,334.08,341.03,323.46,320.44,L7
2005-03-04 21:54:27+00:00,287.72,286.39,287.11,309.57,304.60,314.50,312.47,315.31,316.53,314.59,319.16,320.42,321.43,323.18,315.51,314.52,312.66,316.23,320.73,326.59,329.87,335.10,339.98,342.25,338.50,336.15,335.45,327.27,324.74,320.33,316.68,310.82,304.25,303.81,298.20,298.97,293.58,287.28,287.24,285.97,285.37,286.04,287.99,287.59,286.12,290.37,292.40,299.81,350.83,350.12,328.30,326.71,L5
2005-03-19 22:03:30+00:00,276.59,283.09,288.20,307.60,296.08,307.48,308.30,308.24,306.00,,,,,,,303.03,303.02,312.20,316.60,321.14,327.57,327.96,330.97,336.36,335.25,,,,,,,,305.60,305.99,299.55,296.43,292.71,286.78,289.08,282.91,280.11,283.00,,,,,,,342.70,345.84,329.87,329.62,L7
2005-03-27 22:00:51+00:00,258.77,279.94,286.36,300.30,296.48,302.47,303.29,298.49,303.08,298.43,297.95,300.69,304.90,302.44,297.86,300.51,303.19,308.82,316.12,322.79,330.21,330.90,332.70,336.88,333.94,327.88,318.76,313.72,311.41,308.95,301.14,297.85,299.30,301.12,298.36,293.76,291.41,289.51,285.79,287.07,283.61,287.58,275.91,274.60,277.76,280.55,282.13,292.02,329.33,329.28,328.32,326.04,L5
2005-04-04 22:03:26+00:00,251.08,281.90,287.94,305.87,295.26,299.33,300.16,,,,,,,307.34,305.75,308.50,309.96,319.45,322.03,323.06,334.16,328.30,325.24,335.86,,,,,,313.77,310.98,307.43,311.31,303.76,300.68,294.96,296.87,293.26,289.41,285.09,,,,,,,288.86,295.73,328.95,344.41,332.20,326.45,L7
2005-04-05 21:54:42+00:00,244.09,307.53,295.17,318.68,302.41,297.17,296.86,293.93,298.37,303.48,301.41,303.34,305.39,301.85,302.57,306.56,303.49,311.43,317.60,315.04,328.36,329.70,329.00,335.02,331.50,323.68,325.12,322.91,312.32,313.65,307.12,305.18,305.97,301.94,295.34,291.78,288.10,288.67,283.98,283.84,279.77,286.49,280.70,277.65,282.91,285.53,288.70,302.07,350.62,336.15,332.54,325.02,L5
2005-04-13 21:57:12+00:00,260.43,256.99,290.03,300.95,293.86,262.01,295.58,301.62,301.71,302.95,302.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-20 22:03:20+00:00,,,,,,,,291.50,294.30,294.72,299.80,302.24,307.46,303.34,304.67,300.90,,,,,,,323.32,334.35,331.09,323.62,325.48,323.56,321.11,312.89,312.16,306.54,,,,,,,276.19,278.98,281.74,283.30,283.18,282.41,279.55,281.86,287.17,298.97,,,,,L7
2005-04-21 21:54:46+00:00,241.13,253.41,304.77,313.72,282.02,,,289.96,294.27,297.82,294.42,297.54,300.83,297.69,302.77,301.42,302.18,309.67,315.97,321.58,329.58,331.23,329.40,334.54,333.71,327.96,319.07,316.70,311.89,307.53,303.85,300.97,302.16,299.81,296.63,294.60,295.15,287.99,284.32,284.85,288.96,285.02,278.08,275.29,274.19,278.57,284.84,293.09,359.47,337.57,333.09,329.49,L5
2005-04-29 21:57:12+00:00,,,,308.21,298.85,268.33,248.76,306.69,309.31,305.87,306.80,307.18,305.68,315.84,305.06,313.33,259.69,,,,327.95,332.22,328.65,338.14,340.02,336.13,331.93,323.50,323.97,315.04,317.51,314.68,,,,,287.61,284.50,287.48,282.89,285.07,288.09,287.31,290.65,289.07,290.78,297.23,300.76,,,,,L7
2005-05-06 22:03:25+00:00,237.12,245.83,304.94,316.09,271.24,225.21,,284.00,,,,,,,293.19,299.15,299.37,302.13,312.07,309.69,322.56,330.89,317.07,326.30,327.32,,,,,,,296.91,295.42,290.03,287.56,278.17,271.17,269.01,270.08,274.34,278.07,,,,,,278.94,284.43,337.10,338.13,,319.94,L7
2005-05-22 22:03:24+00:00,,,,,,,,,,,292.35,297.79,300.16,296.14,291.52,301.52,299.02,305.03,,,,,,,315.99,322.16,322.26,320.02,314.61,312.77,308.85,307.57,302.47,292.73,,,,,,,298.21,,,,,,,,,,,,L7
2005-05-23 21:55:00+00:00,219.57,195.84,,316.01,268.16,231.08,202.11,259.61,293.72,304.87,307.96,310.14,302.12,302.52,304.60,308.21,295.36,313.27,312.92,311.73,321.59,329.32,323.34,332.68,328.60,321.21,328.65,320.48,313.54,311.36,309.41,309.94,298.08,295.98,289.07,286.51,278.90,282.94,280.99,282.99,282.64,277.15,283.45,284.05,282.74,284.44,290.70,297.25,335.84,343.11,260.48,314.71,L5
2005-05-31 21:57:11+00:00,,,,,,,237.97,228.34,256.79,287.85,,,,,,294.68,,296.55,,,,,319.73,325.90,327.76,324.67,326.05,319.59,315.50,309.05,312.58,309.60,303.25,298.72,,,,,283.79,280.54,279.92,278.82,281.24,284.11,285.42,288.51,291.29,297.00,353.89,,,,L7
2005-06-08 21:55:08+00:00,237.66,207.52,,,278.65,247.02,216.78,178.01,278.15,300.18,307.54,301.52,300.36,304.13,301.40,298.70,293.66,304.11,308.65,315.28,322.01,326.73,326.68,331.11,334.25,325.86,324.89,328.06,318.12,314.40,308.90,304.28,295.30,286.95,288.73,288.01,278.45,277.92,282.85,284.17,280.46,281.39,280.10,280.76,282.72,284.77,288.36,293.67,338.48,339.01,269.22,306.65,L5
2005-06-24 21:55:13+00:00,229.08,197.72,,,286.34,250.48,229.01,204.54,245.40,,,,,293.16,305.22,300.35,,,308.60,313.60,320.81,324.06,322.26,327.24,325.21,324.03,327.93,318.61,312.99,311.28,308.92,306.96,300.00,298.81,291.12,290.44,288.45,281.12,285.45,285.72,281.26,282.31,285.21,283.67,282.59,285.42,291.43,297.34,349.63,330.16,267.59,305.91,L5
2005-07-01 22:01:25+00:00,236.25,174.98,,,285.34,247.93,229.76,199.22,281.94,297.57,,,,300.96,304.99,298.88,294.66,313.38,310.80,316.73,324.36,327.03,327.19,326.87,323.21,316.00,320.25,317.53,312.86,306.29,303.89,302.28,301.91,299.34,298.08,291.54,287.70,281.19,286.21,283.61,275.04,278.24,277.77,278.55,275.62,280.22,288.26,297.79,346.27,325.99,271.12,316.05,L5
2005-07-10 21:55:19+00:00,236.39,196.55,,,287.36,262.57,239.56,193.13,276.50,293.62,,,296.80,,,305.87,271.52,302.84,300.38,315.00,323.10,324.35,326.89,328.18,330.58,316.91,323.17,318.57,319.78,310.50,302.14,302.92,298.30,289.55,290.70,290.05,286.23,279.83,283.43,282.14,287.18,287.30,282.79,284.05,283.91,282.82,285.07,296.43,349.33,335.70,271.92,314.96,L5
2005-07-25 22:03:13+00:00,248.93,,262.37,302.93,,,,,,,,,309.00,,,304.84,316.16,,329.93,333.64,333.64,,,,,,,326.82,326.46,317.73,319.75,317.33,315.50,307.78,308.50,304.43,296.40,,,,,,,293.39,289.60,296.56,295.25,303.34,359.74,359.46,311.36,336.23,L7
2005-08-03 21:57:01+00:00,230.30,183.28,,,,,265.50,307.97,326.42,319.20,305.28,305.63,312.08,302.41,313.38,314.10,314.52,315.73,,,,,322.97,331.26,330.70,326.51,328.23,325.61,327.93,322.14,317.89,311.15,308.02,294.32,,,,,286.58,281.32,285.28,280.96,284.39,280.50,284.13,283.81,285.34,306.50,341.62,336.49,,,L7
2005-08-26 22:03:03+00:00,,,,,,,292.21,309.96,310.42,310.38,303.23,313.83,306.40,299.28,,304.65,317.93,,,,,,,334.72,330.87,331.49,330.17,322.70,325.98,318.45,314.66,316.92,305.24,,,,,,,282.56,284.50,287.79,283.66,287.00,281.72,288.80,292.63,301.78,,,,,L7
2005-08-27 21:55:43+00:00,253.12,250.18,265.82,305.17,290.58,267.87,301.38,311.37,312.75,316.32,313.84,316.53,317.18,317.81,317.92,321.70,312.15,314.43,317.00,323.07,326.17,331.19,335.77,336.42,332.82,335.26,333.50,330.15,326.65,324.12,320.72,316.71,301.05,296.15,292.26,292.48,285.85,281.94,284.02,290.17,289.34,290.76,290.41,291.01,291.78,292.80,299.54,305.64,349.57,346.52,320.52,324.71,L5
2005-09-20 21:56:42+00:00,254.39,262.94,282.50,294.19,280.27,,282.77,284.72,285.55,287.29,288.08,289.50,285.87,,,,,299.66,307.83,314.95,315.37,314.83,304.60,319.50,323.81,320.98,322.01,306.74,311.72,,,,,286.40,287.94,286.17,279.70,269.34,274.81,275.75,269.20,273.74,269.68,274.78,,,,,329.08,342.93,315.65,313.76,L7
2005-10-05 22:01:53+00:00,271.57,270.52,267.28,291.80,283.43,279.57,284.83,283.97,288.02,290.62,296.70,297.25,298.03,294.49,297.02,294.83,289.27,295.12,305.17,305.92,314.38,317.17,320.98,316.76,314.59,314.12,314.65,311.68,307.93,310.38,306.50,297.61,294.25,290.30,284.95,279.48,272.85,269.49,272.94,271.80,269.15,273.99,271.82,271.96,271.55,277.44,280.83,289.00,323.57,335.28,319.67,315.14,L5
2005-10-06 21:56:37+00:00,287.26,282.38,291.42,310.07,290.70,303.28,301.49,305.58,306.25,308.43,311.66,312.43,,,,,,312.23,317.71,323.91,328.60,330.69,331.62,331.55,330.79,329.39,327.50,323.57,,,,,,296.79,294.50,290.78,285.77,279.40,283.16,283.34,280.44,286.20,283.22,285.29,,,,,343.82,347.07,329.42,326.18,L7
2005-10-22 21:56:51+00:00,,,,,,290.46,294.34,300.29,307.03,307.66,309.77,309.64,304.32,305.12,306.39,307.04,305.24,309.18,,,,,332.80,327.23,325.60,323.89,323.13,317.84,315.16,315.60,317.30,310.64,308.01,298.27,,,,,280.22,279.69,279.51,280.27,281.53,283.16,279.02,283.31,286.92,295.10,353.36,,,,L7
