dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2003-09-14 21:51:18+00:00,265.11,265.56,281.75,308.30,288.09,272.91,294.94,301.60,304.64,309.79,306.39,311.10,314.54,313.96,316.00,317.05,303.87,313.75,313.74,316.82,317.00,322.07,313.65,325.84,327.24,327.86,326.80,319.70,319.04,318.17,318.24,312.12,298.87,291.19,290.44,290.36,281.69,278.67,281.80,276.64,273.72,273.75,275.19,278.55,284.85,288.66,294.04,294.31,339.74,345.18,320.99,321.42,L5
2003-10-16 21:51:43+00:00,294.46,294.12,297.49,325.95,295.13,300.99,298.96,300.22,311.87,312.12,309.78,314.94,317.05,321.80,321.96,322.47,328.17,331.86,330.06,332.68,334.13,325.12,324.38,326.40,326.55,326.70,329.38,327.87,323.20,329.83,328.70,322.94,314.45,303.56,307.16,303.75,300.59,286.73,282.66,280.15,278.09,282.57,280.24,284.35,291.54,300.55,304.32,312.59,362.49,352.91,338.20,340.72,L5
2003-10-17 21:55:51+00:00,293.71,287.85,290.50,318.24,299.41,306.36,302.24,306.16,312.22,312.33,313.94,316.80,317.02,316.70,,,,,322.52,326.36,331.44,335.64,328.82,333.97,333.47,335.22,333.91,333.47,326.32,322.54,,,,,296.91,296.96,295.99,292.87,292.57,281.78,283.91,288.52,286.79,291.98,291.94,298.28,,,,,335.60,336.09,L7
2003-10-24 22:02:10+00:00,,312.37,312.70,334.66,,294.45,297.02,296.31,318.76,311.08,304.48,,,,,,,,290.64,312.07,326.30,331.06,333.57,326.50,330.14,327.92,323.75,321.14,,,,,,,,,,,,,,,,,,,,,,340.36,332.60,330.41,L7
2003-11-18 21:56:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,334.25,335.60,332.23,332.72,326.73,326.84,321.06,317.40,309.69,304.95,299.21,298.19,,,,289.75,286.69,279.64,280.52,281.93,289.18,290.23,296.09,300.43,306.27,353.34,356.00,,,L7
2003-12-03 21:52:19+00:00,294.19,287.51,289.35,309.27,300.21,306.22,301.21,301.60,308.86,300.00,302.84,303.38,306.24,302.40,301.35,303.96,306.06,315.46,323.03,325.94,330.92,338.15,335.77,341.32,336.50,333.33,322.15,319.00,317.71,308.64,304.02,301.91,295.86,294.71,305.33,302.66,299.05,300.24,296.34,291.32,284.14,280.04,272.15,276.39,283.16,282.65,287.14,292.80,363.35,354.91,342.29,334.89,L5
2004-02-05 21:52:40+00:00,306.20,302.00,291.87,313.84,303.99,296.26,293.80,290.58,298.01,309.13,312.28,302.38,298.88,295.94,298.26,296.84,301.05,310.16,317.75,331.80,330.91,333.59,335.45,337.50,333.84,334.29,331.07,319.13,308.46,304.94,307.22,301.53,291.97,292.07,290.30,296.89,289.53,291.56,287.86,286.43,281.90,285.37,286.42,274.60,277.46,280.79,283.48,289.47,336.73,343.48,329.35,330.58,L5
2004-02-13 22:02:55+00:00,300.62,286.21,289.04,310.13,298.39,302.35,297.36,297.56,305.62,310.55,312.69,315.03,,,,,,,,322.45,322.01,325.73,320.69,327.36,327.17,327.70,325.30,320.13,,,,,,,,289.51,288.85,280.94,279.64,274.70,274.11,275.71,278.00,278.19,,,,,,,315.26,323.53,L7
2004-02-21 21:52:46+00:00,285.27,281.92,283.47,301.16,305.35,304.19,294.70,294.84,292.73,298.01,304.32,299.72,300.29,300.95,300.45,298.41,295.94,303.21,309.13,318.81,321.32,327.52,330.93,331.07,327.01,326.97,324.35,320.10,313.76,306.61,309.76,300.14,297.08,294.46,291.27,288.89,286.96,286.23,279.73,277.37,275.00,278.10,278.53,275.98,278.19,281.50,287.51,295.43,335.84,341.68,328.18,328.45,L5
2004-03-25 21:56:54+00:00,269.68,269.47,272.83,303.97,292.83,286.34,297.56,297.91,304.87,304.22,,,,,311.06,309.96,315.13,317.67,318.94,319.91,324.35,327.23,321.05,329.06,326.01,322.66,321.51,,,,,304.30,301.42,292.83,293.71,292.76,287.92,284.07,280.85,277.06,275.21,279.54,281.50,,,,288.44,301.04,326.95,352.91,320.67,327.13,L7
2004-04-01 22:03:04+00:00,,258.65,295.18,311.38,296.88,300.78,298.80,296.78,292.91,298.37,305.61,305.71,,,,,,,,314.38,319.40,327.35,322.83,327.57,327.78,327.99,324.82,323.61,319.26,,,,,,,291.88,284.55,278.97,274.23,276.00,271.32,275.00,271.45,280.09,280.68,,,,,,325.84,321.32,L7
2004-04-02 21:46:54+00:00,299.75,305.56,303.73,325.15,298.06,301.92,299.36,297.24,292.89,299.44,312.40,313.00,314.24,312.13,311.89,313.50,310.23,315.74,318.99,327.87,331.68,339.08,333.04,335.07,332.13,328.29,325.98,323.92,323.49,319.92,319.44,312.89,308.34,305.33,303.70,300.61,292.86,291.43,279.40,283.18,279.88,280.73,278.79,285.31,284.04,292.56,300.16,310.46,357.10,349.14,342.87,336.10,L5
2004-04-09 21:53:19+00:00,271.29,272.51,298.93,316.67,294.49,275.79,295.12,303.15,306.11,305.67,304.94,302.50,306.16,306.13,301.43,301.82,306.27,310.80,316.40,321.78,325.30,326.64,317.74,329.17,327.06,324.71,318.83,317.55,316.04,315.66,313.29,306.58,304.05,295.47,295.26,298.24,291.30,280.53,280.93,280.91,281.61,279.10,274.32,281.05,278.60,288.11,289.94,297.23,343.48,348.81,323.88,326.64,L5
2004-04-10 21:56:50+00:00,266.86,267.52,281.06,309.05,292.86,,,,,296.44,299.05,300.46,301.96,302.44,301.63,306.61,310.52,306.12,312.47,317.22,318.15,,,,,,314.65,312.41,311.66,312.34,306.99,303.90,296.45,291.18,285.56,287.78,282.92,,,,,271.36,273.29,276.06,274.67,281.48,287.52,297.95,336.96,331.83,311.43,319.30,L7
2004-05-03 22:02:59+00:00,,,,,288.27,,,296.37,294.03,297.48,305.66,299.83,301.47,299.92,301.84,,,,,,,,334.18,331.70,326.00,320.15,320.78,321.68,313.63,311.53,308.35,303.58,,,,,,,282.28,279.02,276.17,275.65,278.55,279.44,279.78,282.11,289.16,,,,,,L7
2004-05-04 21:47:51+00:00,,,291.42,312.12,281.56,,,297.43,301.97,310.89,314.63,308.13,302.45,305.39,305.87,306.05,308.24,319.33,321.44,329.85,327.87,335.37,340.96,337.91,325.94,324.50,321.62,322.56,316.82,316.49,309.85,307.53,302.01,302.27,298.92,292.11,284.66,281.96,281.91,280.13,280.10,277.53,282.22,280.78,282.25,284.85,293.61,307.97,350.90,349.14,322.39,326.25,L5
2004-05-19 22:02:59+00:00,,,,305.17,274.91,,,,,,,,,,297.67,301.17,299.26,298.70,304.56,316.55,323.77,327.03,330.61,332.40,,,,,,,303.55,301.71,302.34,295.71,292.84,292.83,285.77,281.77,282.53,277.97,,,,,,,289.55,300.57,341.09,344.10,,323.90,L7
2004-06-04 22:02:55+00:00,284.52,273.94,262.08,295.95,297.86,286.28,285.91,283.17,284.05,293.57,,,,,,,281.84,291.31,310.74,316.32,317.91,322.69,309.47,324.72,314.54,324.81,,,,,,,,291.28,283.60,278.22,276.81,267.60,270.01,266.40,269.71,276.72,,,,,,,330.66,327.13,305.28,304.47,L7
2004-06-05 21:48:48+00:00,234.97,209.45,,,284.72,255.36,227.72,215.35,249.52,287.06,,,,307.27,300.77,304.93,,294.84,300.56,310.57,320.52,323.38,329.25,332.34,329.57,323.55,323.85,329.51,329.42,316.89,314.54,308.98,302.51,295.97,293.29,289.82,284.47,279.51,276.62,275.19,280.15,283.08,278.41,283.48,285.10,293.22,297.12,309.81,346.13,331.99,277.81,310.58,L5
2004-06-12 21:55:11+00:00,232.77,198.38,,,293.07,250.34,233.72,178.40,,314.95,322.11,328.40,327.05,321.54,311.87,309.28,310.68,320.11,322.39,330.23,338.31,337.97,349.51,351.22,346.58,341.18,339.16,345.45,341.78,327.90,320.72,311.94,309.78,301.09,303.38,302.97,290.56,286.26,289.53,295.52,298.47,298.42,294.02,300.59,301.87,305.09,300.13,311.42,352.85,351.43,272.90,,L5
2004-06-13 21:56:39+00:00,222.35,164.97,,,274.33,233.43,212.11,200.93,,,,,,,,295.33,299.22,,311.23,317.91,326.48,330.34,329.41,336.72,,,,,,313.89,314.37,313.15,307.06,306.71,301.10,299.79,287.85,283.04,280.28,280.16,284.85,,,,,293.55,298.77,,363.82,351.51,266.42,,L7
2004-06-21 21:49:16+00:00,235.27,203.95,192.60,,285.12,254.09,234.70,227.99,213.37,274.74,302.50,299.87,304.32,,,294.31,,294.38,301.37,309.28,317.46,317.59,313.96,322.35,322.35,316.32,321.25,325.06,320.69,313.16,313.90,313.75,301.13,299.47,300.37,286.33,274.93,275.18,275.11,275.66,274.62,277.74,280.23,277.15,284.57,293.35,292.67,303.52,349.41,336.34,285.68,293.64,L5
2004-06-29 21:56:38+00:00,,,,,273.09,238.38,216.08,205.62,287.78,294.80,302.98,301.77,302.95,309.06,,,,,308.42,321.88,325.25,333.19,333.22,333.63,332.08,322.59,323.35,324.90,320.65,,313.27,,,,,293.71,281.55,281.95,280.77,275.64,277.15,281.88,280.66,281.98,281.13,285.58,,,,,268.70,307.57,L7
2004-07-07 21:49:44+00:00,253.54,226.00,,,295.31,271.75,247.81,225.66,277.06,295.96,,,,,,304.97,,301.73,316.49,325.33,324.10,330.27,325.64,334.09,335.15,325.83,326.45,324.63,330.32,312.77,310.09,310.82,301.90,300.83,300.35,293.22,287.28,279.08,280.73,281.62,280.25,285.95,285.34,285.70,284.86,289.47,293.61,308.12,360.22,353.64,285.25,317.00,L5
2004-07-14 21:56:06+00:00,220.49,196.93,160.86,,286.05,239.72,217.46,194.29,301.58,305.91,306.51,301.70,301.05,304.76,302.63,303.80,304.01,305.09,314.15,324.70,325.18,336.82,336.59,337.42,335.77,332.19,328.60,319.34,318.63,315.36,308.70,306.49,302.64,298.45,291.24,294.95,284.52,288.52,288.48,285.41,285.85,289.09,287.61,282.68,280.60,285.62,294.25,299.91,341.46,344.49,,325.12,L5
2004-07-23 21:50:08+00:00,248.44,214.40,187.99,305.63,295.10,269.22,244.10,218.91,313.95,314.56,318.39,316.56,312.28,310.23,311.51,310.33,310.35,320.39,320.17,322.96,328.51,333.83,329.92,336.35,334.38,324.89,327.94,327.34,320.60,313.60,314.65,312.79,310.93,299.57,299.64,288.74,284.43,283.24,283.36,281.40,283.71,286.22,286.84,283.75,283.54,292.70,291.84,309.38,358.95,347.51,289.52,324.15,L5
2004-07-30 21:56:27+00:00,218.57,188.28,,307.94,,228.06,213.59,289.84,296.95,296.66,304.61,296.20,295.54,292.21,287.25,297.73,296.57,305.78,311.72,318.17,317.36,324.55,330.91,328.50,324.43,320.22,324.44,318.92,314.65,298.23,298.99,295.97,291.20,293.68,285.98,279.48,276.63,285.95,283.74,282.75,282.09,280.85,281.36,285.87,274.22,274.38,279.06,295.12,338.06,345.91,260.99,312.74,L5
2004-08-07 22:02:36+00:00,258.64,232.01,213.41,308.81,295.83,264.72,243.33,271.65,291.22,,,,,,,,289.73,300.07,314.44,315.15,317.23,318.01,311.86,316.51,308.11,315.76,,,,,,,294.43,279.76,282.69,284.94,267.37,259.29,269.71,262.94,262.90,271.12,,,,,,289.66,341.84,332.77,282.29,307.39,L7
2004-08-08 21:50:26+00:00,258.70,254.35,277.69,301.58,288.58,266.60,249.25,296.37,302.18,305.28,300.90,299.79,300.07,302.66,295.58,298.34,299.16,306.48,313.26,316.11,318.33,319.17,302.81,321.43,321.70,321.24,320.47,313.28,314.08,305.60,308.51,304.55,301.45,290.94,290.76,283.84,279.93,273.62,277.64,269.08,275.22,282.34,277.65,285.69,,,,,,,,,L5
2004-09-01 21:56:21+00:00,,249.69,286.07,299.93,281.88,,287.43,297.83,300.20,301.77,303.39,305.26,304.49,309.69,,,,,309.91,315.79,327.03,328.52,323.25,324.24,327.66,330.70,324.25,324.19,319.45,320.58,,,,,289.80,288.74,279.36,274.50,280.77,285.17,272.81,269.66,274.45,279.35,284.84,286.62,,,,,319.25,317.01,L7
2004-09-25 21:51:43+00:00,,305.93,302.57,324.52,295.72,297.23,298.71,299.99,303.60,305.87,318.90,317.94,314.41,318.81,318.69,315.29,317.71,318.86,330.26,332.40,328.67,331.73,335.07,336.58,334.48,334.65,330.56,330.94,324.49,324.67,321.41,310.03,307.62,310.04,306.79,298.53,291.78,291.85,291.97,288.78,285.65,287.07,285.41,290.10,292.37,295.50,296.12,300.89,360.45,343.51,335.04,321.58,L5
2004-10-02 21:58:02+00:00,271.29,270.99,270.69,306.22,286.55,283.15,282.33,291.27,295.85,302.10,302.45,303.49,302.21,298.05,295.07,295.87,299.88,302.36,314.78,315.90,320.18,326.84,327.86,329.70,327.59,327.69,323.12,318.71,310.72,305.26,306.31,297.81,292.06,284.63,288.96,282.08,279.79,278.46,284.23,283.27,279.63,279.70,277.25,277.24,279.96,280.06,278.46,288.12,325.48,327.73,316.02,312.93,L5
2004-10-19 21:56:19+00:00,290.66,284.44,290.59,,,,,,305.79,308.66,311.16,315.15,310.72,308.24,312.98,312.57,319.59,319.97,325.64,322.35,,,,,,327.21,326.95,321.64,320.92,317.29,315.42,308.91,298.01,291.37,291.68,288.71,283.78,,,,279.23,280.51,282.44,280.96,280.34,282.28,284.47,292.72,340.77,351.42,328.73,326.04,L7
2004-11-04 21:56:31+00:00,305.86,296.51,299.32,323.09,306.06,313.20,308.26,309.32,320.36,319.22,320.80,325.35,324.50,,,,,331.96,328.86,332.77,336.81,340.97,342.87,346.65,343.45,338.11,335.89,334.89,330.29,,,,,303.53,305.20,299.18,294.63,294.66,292.42,294.51,291.89,295.89,293.95,296.01,293.57,,,,360.25,361.63,334.78,327.89,L7
2004-11-20 21:56:37+00:00,,292.49,298.68,316.01,305.67,314.17,307.91,307.11,315.72,317.05,319.42,324.41,323.79,321.76,322.85,,,,,329.12,332.30,339.47,338.99,344.47,339.86,337.12,331.67,328.70,327.43,323.20,321.08,314.28,,,,,293.69,290.54,289.73,288.23,286.27,288.51,289.90,286.75,288.15,290.23,294.43,,,,,331.44,L7
2004-11-27 22:02:53+00:00,,,,,,,,285.83,285.07,289.31,293.20,296.96,301.52,300.82,297.39,296.73,296.83,,,,,,,,317.35,318.51,316.65,314.15,309.10,306.49,302.45,296.92,292.96,287.94,,,,,,,267.48,274.21,271.13,272.95,273.18,278.77,285.20,288.65,329.97,,,,L7
2004-12-21 21:59:36+00:00,304.20,283.33,284.57,310.83,301.05,306.30,306.78,306.16,304.43,306.73,313.16,320.15,312.20,296.59,301.74,298.66,298.75,299.12,306.10,313.39,323.25,338.94,346.26,346.32,340.21,336.74,335.89,329.23,324.54,299.71,300.75,292.66,290.43,288.83,287.32,285.29,287.28,290.14,287.60,286.21,289.15,291.34,294.18,285.55,278.04,264.33,268.38,279.43,330.08,332.98,315.36,305.77,L5
2005-01-14 22:03:12+00:00,305.12,292.02,293.32,310.25,299.95,308.72,311.23,309.13,315.22,,,,,,,,315.47,319.48,317.55,320.62,327.49,339.38,336.83,344.72,337.18,329.52,,,,,,,298.26,297.00,299.33,294.12,293.25,286.93,286.06,282.62,285.99,284.12,,,,,,,350.12,354.67,326.29,321.09,L7
2005-01-15 21:53:45+00:00,311.29,299.28,305.19,327.00,308.54,318.04,319.06,319.42,327.17,326.84,323.94,323.10,318.89,320.05,320.14,319.51,323.02,325.58,325.60,334.01,337.63,346.70,350.34,358.76,350.06,347.80,340.10,329.14,321.64,316.48,317.02,311.42,305.60,303.50,300.50,304.62,304.65,297.67,298.89,297.70,301.14,301.21,298.39,283.96,286.25,291.78,291.75,297.92,355.95,364.88,336.51,334.35,L5
2005-01-22 22:00:02+00:00,331.32,321.93,311.44,328.09,311.06,297.68,304.26,322.67,320.40,322.97,317.76,305.71,313.12,318.95,326.46,322.38,323.20,333.68,340.84,343.36,341.65,342.32,337.48,333.79,332.85,326.91,323.05,322.26,319.66,315.84,317.48,314.39,307.02,310.63,303.00,303.04,301.96,298.72,289.84,286.52,285.49,285.47,282.35,284.78,285.95,291.93,294.33,308.74,371.10,346.36,337.26,330.56,L5
2005-01-23 21:57:01+00:00,,,,,,289.81,308.20,317.62,311.72,321.27,314.03,304.32,314.86,317.20,314.87,311.47,311.44,320.28,,,,,338.32,334.13,331.43,328.61,324.31,322.10,319.10,310.89,308.96,305.70,302.60,298.86,,,,,289.82,284.67,281.16,284.61,281.39,284.30,283.17,284.68,287.09,295.54,344.62,,,,L7
2005-02-08 21:57:10+00:00,324.94,316.09,300.66,323.22,302.25,297.10,296.48,298.15,303.56,319.31,317.42,300.64,307.56,,,,,,325.78,330.80,326.09,327.23,330.29,332.33,328.26,322.05,322.94,320.45,315.11,,,,,,292.06,290.54,289.16,288.57,286.14,283.50,281.27,284.43,282.72,284.53,282.46,,,,353.14,345.16,327.67,325.72,L7
2005-02-23 22:00:31+00:00,313.49,298.67,291.05,316.06,299.77,298.67,299.22,303.08,302.99,306.97,310.06,304.02,307.55,308.74,309.56,305.50,305.66,310.15,321.18,325.88,328.02,329.31,334.79,330.90,329.62,325.84,322.15,319.80,317.95,313.27,314.32,308.08,297.40,296.16,293.82,290.13,287.76,288.24,284.69,280.00,281.33,280.77,279.39,283.03,285.22,287.96,294.08,296.20,334.10,347.49,325.98,328.29,L5
2005-03-03 22:03:29+00:00,286.37,285.54,284.86,311.28,,,,,,,,,312.17,310.39,311.83,310.34,311.35,314.28,318.63,320.59,325.22,,,,,,,,314.31,312.42,309.30,306.12,301.44,294.69,296.75,294.91,291.59,284.75,,,,,,,273.61,283.31,285.18,297.01,330.08,337.03,323.46,317.89,L7
2005-03-04 21:54:27+00:00,290.19,291.15,285.35,309.57,302.75,314.50,311.44,311.20,314.77,312.83,317.84,319.10,320.40,320.83,314.19,313.20,310.90,314.47,318.38,323.42,328.02,332.75,335.05,339.90,336.65,332.98,332.93,325.42,322.89,318.48,314.83,308.97,302.40,300.64,296.35,296.45,291.73,285.43,284.72,283.45,283.52,283.52,286.14,284.51,284.07,288.32,290.35,299.14,348.48,347.77,328.30,325.22,L5
2005-03-19 22:03:30+00:00,276.72,283.35,288.10,307.60,295.98,307.48,308.24,308.01,305.90,,,,,,,302.96,302.92,312.10,316.47,320.97,327.47,327.83,330.70,336.23,335.15,,,,,,,,305.50,305.82,299.45,296.29,292.61,286.68,288.94,282.77,280.01,282.86,,,,,,,342.57,345.71,329.87,329.54,L7
2005-03-27 22:00:51+00:00,256.90,276.34,287.69,300.30,297.88,302.47,304.07,301.60,304.41,299.76,298.95,301.69,305.68,304.22,298.86,301.51,304.52,310.15,317.90,325.19,331.61,332.68,336.43,338.66,335.34,330.28,320.67,315.12,312.81,310.35,302.54,299.25,300.70,303.52,299.76,295.67,292.81,290.91,287.70,288.98,285.01,289.49,277.31,276.93,279.31,282.10,283.68,292.53,331.11,331.06,328.32,327.17,L5
2005-04-04 22:03:26+00:00,249.28,278.43,289.23,305.87,296.61,299.33,300.91,,,,,,,309.05,306.71,309.46,311.25,320.74,323.74,325.37,335.51,330.01,328.84,337.57,,,,,,315.12,312.33,308.78,312.66,306.07,302.03,296.80,298.22,294.61,291.25,286.93,,,,,,,290.36,296.22,330.66,346.12,332.20,327.54,L7
2005-04-05 21:54:42+00:00,239.42,298.53,298.50,318.68,305.91,297.17,298.80,301.70,301.70,306.81,303.91,305.84,307.33,306.29,305.07,309.06,306.82,314.76,322.04,321.04,331.86,334.14,338.33,339.46,335.00,329.68,329.89,326.41,315.82,317.15,310.62,308.68,309.47,307.94,298.84,296.55,291.60,292.17,288.75,288.61,283.27,291.26,284.20,283.48,286.80,289.42,292.59,303.34,355.06,340.59,332.54,327.85,L5
2005-04-13 21:57:12+00:00,263.83,263.55,287.60,300.95,291.31,262.01,294.16,295.95,299.28,300.52,301.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-20 22:03:20+00:00,,,,,,,,296.94,296.63,297.05,301.55,303.99,308.82,306.45,306.42,302.65,,,,,,,329.85,337.46,333.54,327.82,328.82,326.01,323.56,315.34,314.61,308.99,,,,,,,279.53,282.32,284.19,286.64,285.63,286.49,282.27,284.58,289.89,299.86,,,,,L7
2005-04-21 21:54:46+00:00,236.53,244.54,308.06,313.72,285.47,,,297.63,297.56,301.11,296.88,300.00,302.75,302.07,305.23,303.88,305.47,312.96,320.35,327.49,333.03,335.61,338.60,338.92,337.16,333.87,323.77,320.15,315.34,310.98,307.30,304.42,305.61,305.72,300.08,299.30,298.60,291.44,289.02,289.55,292.41,289.72,281.53,281.04,278.02,282.40,288.67,294.34,363.85,341.95,333.09,332.27,L5
2005-04-29 21:57:12+00:00,,,,308.21,295.45,268.33,246.87,299.13,306.07,302.63,304.37,304.75,303.79,311.52,302.63,310.90,,,,,324.55,327.90,319.58,333.82,336.62,330.30,327.29,320.10,320.57,311.64,314.11,311.28,,,,,284.21,281.10,282.84,278.25,281.67,283.45,283.91,284.98,285.29,287.00,293.45,299.52,,,,,L7
2005-05-06 22:03:25+00:00,230.99,234.00,309.32,316.09,275.84,225.21,,294.23,,,,,,,296.48,302.44,303.75,306.51,317.92,317.58,327.16,336.74,329.34,332.15,331.92,,,,,,,301.51,300.02,297.92,292.16,284.44,275.77,273.61,276.35,280.61,282.67,,,,,,284.05,286.10,342.95,343.98,,323.65,L7
2005-05-22 22:03:24+00:00,,,,,,,,,,,295.53,300.97,302.63,301.79,294.70,304.70,303.26,309.27,,,,,,,320.44,329.79,328.33,324.47,319.06,317.22,313.30,312.02,306.92,300.36,,,,,,,302.66,,,,,,,,,,,,L7
2005-05-23 21:55:00+00:00,213.64,184.40,,316.01,272.61,231.08,204.58,269.50,297.96,309.11,311.14,313.32,304.59,308.17,307.78,311.39,299.60,317.51,318.57,319.36,326.04,334.97,335.21,338.33,333.05,328.84,334.72,324.93,317.99,315.81,313.86,314.39,302.53,303.61,293.52,292.58,283.35,287.39,287.06,289.06,287.09,283.22,287.90,291.47,287.69,289.39,295.65,298.87,341.49,348.76,260.48,318.31,L5
2005-05-31 21:57:11+00:00,,,,,,,236.97,224.34,255.08,286.14,,,,,,293.39,,294.84,,,,,314.93,323.61,325.96,321.58,323.60,317.79,313.70,307.25,310.78,307.80,301.45,295.63,,,,,281.34,278.09,278.12,276.37,279.44,281.11,283.42,286.51,289.29,296.35,351.60,,,,L7
2005-06-08 21:55:08+00:00,235.33,203.02,,,280.40,247.02,217.75,181.90,279.82,301.85,308.79,302.77,301.33,306.35,302.65,299.95,295.33,305.78,310.87,318.28,323.76,328.95,331.35,333.33,336.00,328.86,327.28,329.81,319.87,316.15,310.65,306.03,297.05,289.95,290.48,290.40,280.20,279.67,285.24,286.56,282.21,283.78,281.85,283.68,284.67,286.72,290.31,294.31,340.70,341.23,269.22,308.07,L5
2005-06-24 21:55:13+00:00,228.41,196.43,,,286.84,250.48,229.29,205.65,245.87,,,,,293.80,305.58,300.71,,,309.24,314.46,321.31,324.70,323.59,327.88,325.71,324.89,328.61,319.11,313.49,311.78,309.42,307.46,300.50,299.67,291.62,291.12,288.95,281.62,286.13,286.40,281.76,282.99,285.71,284.50,283.14,285.97,291.98,297.52,350.27,330.80,267.59,306.31,L5
2005-07-01 22:01:25+00:00,235.18,172.92,,,286.14,247.93,230.20,200.99,282.70,298.33,,,,301.97,305.56,299.45,295.42,314.14,311.81,318.10,325.16,328.04,329.32,327.88,324.01,317.37,321.34,318.33,313.66,307.09,304.69,303.08,302.71,300.71,298.88,292.63,288.50,281.99,287.30,284.70,275.84,279.33,278.57,279.88,276.51,281.11,289.15,298.08,347.28,327.00,271.12,316.70,L5
2005-07-10 21:55:19+00:00,238.06,199.76,,,286.11,262.57,238.87,190.36,275.31,292.43,,,296.11,,,304.98,270.33,301.65,298.80,312.86,321.85,322.77,323.56,326.60,329.33,314.77,321.47,317.32,318.53,309.25,300.89,301.67,297.05,287.41,289.45,288.35,284.98,278.58,281.73,280.44,285.93,285.60,281.54,281.97,282.52,281.43,283.68,295.98,347.75,334.12,271.92,313.95,L5
2005-07-25 22:03:13+00:00,253.33,,259.23,302.93,,,,,,,,,307.17,,,302.48,313.02,,325.74,327.98,330.34,,,,,,,323.52,323.16,314.43,316.45,314.03,312.20,302.12,305.20,299.93,293.10,,,,,,,287.89,285.93,292.89,291.58,302.14,355.55,355.27,311.36,333.56,L7
2005-08-03 21:57:01+00:00,225.43,173.89,,,,,267.53,316.08,329.89,322.67,307.89,308.24,314.11,307.05,315.99,316.71,317.99,319.20,,,,,332.70,335.90,334.35,332.77,333.21,329.26,331.58,325.79,321.54,314.80,311.67,300.58,,,,,291.56,286.30,288.93,285.94,288.04,286.58,288.18,287.86,289.39,307.83,346.26,341.13,,,L7
2005-08-26 22:03:03+00:00,,,,,,,290.10,301.52,306.80,306.76,300.52,311.12,304.29,294.46,,301.94,314.31,,,,,,,329.90,327.07,324.98,324.99,318.90,322.18,314.65,310.86,313.12,301.44,,,,,,,277.38,280.70,282.61,279.86,280.67,277.50,284.58,288.41,300.40,,,,,L7
2005-08-27 21:55:43+00:00,256.59,256.87,263.35,305.17,287.98,267.87,299.94,305.60,310.28,313.85,311.98,314.67,315.74,314.51,316.06,319.84,309.68,311.96,313.70,318.61,323.57,327.89,328.84,333.12,330.22,330.80,329.95,327.55,324.05,321.52,318.12,314.11,298.45,291.69,289.66,288.93,283.25,279.34,280.47,286.62,286.74,287.21,287.81,286.68,288.89,289.91,296.65,304.69,346.27,343.22,320.52,322.60,L5
2005-09-20 21:56:42+00:00,253.99,262.17,282.79,294.19,280.57,,282.94,285.39,285.84,287.58,288.29,289.71,286.04,,,,,299.95,308.21,315.46,315.67,315.21,305.40,319.88,324.11,321.49,322.42,307.04,312.02,,,,,286.91,288.24,286.58,280.00,269.64,275.22,276.16,269.50,274.15,269.98,275.28,,,,,329.46,343.31,315.65,314.00,L7
2005-10-05 22:01:53+00:00,270.24,267.95,268.24,291.80,284.43,279.57,285.39,286.20,288.98,291.58,297.41,297.96,298.59,295.76,297.73,295.54,290.23,296.08,306.44,307.63,315.38,318.44,323.65,318.03,315.59,315.83,316.01,312.68,308.93,311.38,307.50,298.61,295.25,292.01,285.95,280.84,273.85,270.49,274.30,273.16,270.15,275.35,272.82,273.63,272.66,278.55,281.94,289.36,324.84,336.55,319.67,315.94,L5
2005-10-06 21:56:37+00:00,287.99,283.79,290.89,310.07,290.15,303.28,301.18,304.35,305.72,307.90,311.27,312.04,,,,,,311.70,317.01,322.97,328.05,329.99,330.15,330.85,330.24,328.45,326.75,323.02,,,,,,295.85,293.95,290.03,285.22,278.85,282.41,282.59,279.89,285.45,282.67,284.37,,,,,343.12,346.37,329.42,325.74,L7
