dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0057,nzd0464-0058,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133
2023-10-17 19:54:05+00:00,,,,143.06833968194587,141.00719074099348,135.58617628364644,146.19657692820786,141.87023130837053,138.9391246967442,140.09233550511908,140.92340108815216,129.45956117778098,133.95795057460796,131.7182800674654,130.4563558859085,,,129.2829540049867,131.3407914079071,134.83720038596542,139.3704187343018,139.96338795207342,139.4383267239273,137.86553780546507,131.42976094982149,130.68397205088888,132.25639639532187,130.76451695263864,134.4308864583859,,,133.3731424034445,137.69169948472452,127.30675700931675,135.18385161073905,130.12696070828233,134.76281088509506,141.20633976653332,150.90077325829128,137.67509499223019,149.46438403110426,141.59396137835068,144.2271735655628,,,145.9525583346105,149.00568340898468,144.70224133063093,144.7206204628281,140.78603975762962,140.73967158532406,134.25712784401105,131.2970772017631,128.6087928303381,135.64916742621892,132.92381391795243,136.0357361979357,,,124.36110992554617,126.27044470643418,139.09029568668484,138.23360566461673,137.04077691497335,135.92218476502828,134.4177266784834,130.03548923917492,121.45208255300058,121.95286318044677,123.11684646780783,121.1730340692834,,,121.59060909694685,119.22402922696632,126.61973842942065,132.97044969488806,132.09714260565124,133.08297283108408,144.145613731412,153.0733783420018,147.40032246696956,151.57111317027545,154.59812514314825,157.0481088043594,,,148.70526357214473,144.77617043412556,140.39555473947493,150.86534526237637,148.86554802083845,148.22622234363726,151.12410173913028,149.7951481713485,149.33967116354836,158.0606790716016,159.76290358026478,,,153.89494127268028,152.2123738042252,167.1178266615994,151.77626099986685,150.97243441316576,151.45035776898328,152.44733783692118,150.9322814764395,153.27946216362247,150.97290592316332,149.61556246653842,153.54389635634286,,,159.4320516827945,170.96197091162017,154.43031525656508,162.37474303758972,160.22530860755526,157.98077145746748,157.318884425494,146.96475384549456,147.47062100839008,150.1288014416311,148.98504314029418,145.20843761946992,,,148.51091345807478,153.1081796084708,,148.48668347608847,146.794209479561,155.04128475756295
2023-11-24 22:14:27+00:00,133.191440151744,134.76110316263168,136.08234326267603,132.72067765646378,135.87436901618085,132.88948473402033,138.55978045772707,133.7196939843109,132.40888921794962,130.12202197127016,123.20194157544248,127.852294735305,126.5495420505567,125.79755182867933,123.98488702761594,123.59211401977642,123.68319828754622,128.8123609783804,128.26254582706332,128.71634886779879,130.07833936227033,135.17889024448945,133.39337891296861,133.89662915384855,131.28128975206542,129.41427794970528,125.09114211742333,125.9329584935524,130.07073735622927,129.57977385322602,128.48536323833846,127.22725887330346,122.9507765999026,123.27721929498568,129.20207234471104,125.32540197671642,131.03871795935055,130.51257195512255,132.84187796301327,132.80388834036992,135.8122325781618,134.02811135719324,131.20796801868195,130.71678617311485,138.5338797915313,138.29179543165924,132.3753111995184,135.08641152671424,130.84204802381063,129.86929295971223,133.16002306414893,122.98405522291286,123.89121057939576,124.25573857759149,123.05981048130423,125.4871443583925,126.17879821691572,129.13783166885105,126.17890194730002,123.49064639386405,125.47863264853615,127.65836788481097,128.08387504793535,125.04625198917117,125.08179329470664,122.42546495338266,119.72299233678747,118.80210166910769,117.68048579194163,113.63796468356695,117.19596096131365,114.3892745184281,113.65864174950023,114.48669389941745,116.66744284252565,121.52822709622362,120.66779671712082,119.4695867709029,126.74364605908757,127.76799973509483,138.31640197114203,138.17642602349278,143.09696297343183,147.29533111458852,144.46665827833692,137.74529802734094,141.1630660976429,138.88330118593606,137.73543149146957,137.20976837320788,132.50579488119143,133.8531387790607,137.56193367444263,140.71602639305274,140.68269285654867,143.6668130919997,142.58667210061236,138.3218053876044,145.08140179870117,139.06994272442248,137.79231688287197,140.58767362534962,141.88188120907753,143.05996852626825,139.60034627728967,142.74365105438204,143.4803072357562,139.6237597988898,139.2567945559366,137.61536456669637,140.00753918711487,137.35772581402438,140.445713508643,142.94316654699662,144.14890630176217,142.16373941473435,148.56234125888844,144.7089704426554,144.7387546946233,146.393303508885,139.69896039685176,140.93622837004878,137.24128908048868,139.3277197291107,135.65651399918175,133.63721326351265,133.21407558773535,135.14951529911656,133.3557114264598,134.1604776063316,137.72090252406545,136.6079497331518,138.68451978803927,137.02877702602942
2023-12-10 19:43:49+00:00,147.81657505301126,147.50472369819542,147.35023957883917,142.68136257661735,140.65672244923718,142.71740893647763,144.486831563148,,,,,,,133.65481377900784,134.77404290332169,140.04545534275246,140.33406542731902,135.19180356049034,138.43184241147216,142.86413855244078,147.02823424788872,143.88219306328833,,,,,,142.76960988982722,141.08877504536116,137.74821591265535,138.47728377071525,139.59131878235127,137.6311788344385,137.58710588707862,137.93086478259187,,,,,,,151.68875409121628,151.3586479715983,152.34242609184037,146.69577799920896,146.46567217601807,148.63937013856028,150.45683929283953,148.67146541756978,,,,,,,132.78744062964867,130.66902243317853,134.47372087086606,132.31354554167063,138.06334002081667,137.4660811687453,140.33394934626543,140.7470623567769,,,,,,,123.77206361163071,135.0983807013866,125.08024379250655,120.01916261134176,131.02576123751166,129.41048362890194,129.75127228593047,134.60633440215457,,,,,,,157.98353808054623,149.259747055342,152.41941943423257,149.26930039947132,147.17599330396024,151.01048822657896,148.6556900282179,148.0466734582271,,,,,,,153.68967410726088,155.33829658972866,156.58272885702672,148.28558935767126,146.18829026054738,149.1395167454874,153.50011424857522,,,,,,,147.00921417019867,145.42527739611475,157.04241972658292,144.91393282770548,148.39958642367384,153.75969077196174,155.4454005756186,152.91484464675207,,,,,,,142.87147157572727,141.43838246514255,133.85606108606308,140.36590185015513,137.356413350037,142.13163156582775,141.58114724850714,146.94504261846333,,
2023-12-10 22:14:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.87320536180155,140.44895814774762,137.47561386286196,140.59963623419213,140.59138287212525,142.53497243108262,144.35430226377665,140.67046584289747,143.54998877043622,143.93322290803297,144.2368294143332,145.3809138862178,148.42681288856213,146.54488288962315,146.60466187077876,144.9684803294092,144.28575974312344,141.16594902961205,147.2655638551243,142.73548486613169,142.03681544728875,137.31647307854794,140.7866546888993,141.1984748854511,,,,,,,,,,,,,,,,,,,,,
2023-12-20 19:48:46+00:00,138.68636885154703,137.7004768354651,139.98182832735358,139.15296697638234,137.53710726213896,146.09296496719992,139.67285149011315,138.00172114211088,131.7644320395582,128.67874254836238,,,133.62294793571752,128.57265725554714,127.09897507057738,126.95274806195249,130.5618712032366,132.2531609314591,129.91632291023794,138.72488085560596,132.94465097093106,,88.4049489042386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.22913271050278,127.77396905195536,128.91189661149795,,,,,92.3060916187622,121.7536503876772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-16 19:41:40+00:00,,152.55995193704604,155.89068637100397,,153.39624302037066,154.56522723575642,158.65084098601275,157.3915342414646,151.3022318820637,153.75614331485653,151.3398936194185,149.14349848845592,,,,144.1067208616613,145.79499743695658,153.9683430761731,141.18878885401895,145.02921366218382,150.39943450671538,156.919015148243,154.1369842517467,157.38630453987582,157.06704900544278,149.36334457729805,,,,152.28069219658062,147.71904522226404,150.92007447803977,145.2609266866248,144.61955014934534,143.00343936885326,153.21126542116855,153.09504806444318,154.26844760363818,154.76711371076593,,,,,157.20697633886303,158.77263591922608,159.2384984825969,152.30045444582998,157.26978937059903,148.17508398318952,158.6497453526761,150.87407703424114,149.80283157238023,142.61412391424517,,,,135.96437127527724,140.70876214043244,128.24184832159193,150.9846291011678,149.10178205173017,153.2984426146442,146.8918373238297,143.23741019247842,144.74115020860083,142.58037178736933,150.6492920075657,,,,131.53625330213936,128.09704962745812,127.90905025388754,125.89770597475433,119.98571536162135,128.9922095864617,135.47170036955973,140.3674130195027,145.14796355878366,142.07094592859247,152.4079517682332,,,,162.3607812560823,160.71076380861032,163.90362443833808,162.54206525263837,148.00914428996626,155.01631537687774,162.34863527876803,156.94524031002442,158.8079014588582,160.84414662457118,158.01772031964032,,,,159.38109129105163,168.3067339427752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-12 22:14:17+00:00,135.9356154849562,135.61496641993656,133.07071167305108,134.5350275537239,136.44768166900096,135.46381744033718,134.52566463487068,133.1000769118273,133.46214452746327,130.54273523255864,132.32468366611994,128.79211176306657,124.44876948630298,123.59004292322918,128.1185314103137,126.04602042171915,127.4603171204957,127.22859444184822,126.95050582083495,133.11097059012923,131.72335066138356,132.7315003360412,131.60216901218652,129.9990690408998,132.8001642330744,132.21477859425755,130.77080448766804,131.40241361914977,123.32085192401942,125.09746643811481,129.0989554812007,128.27456909413226,126.4284849291487,127.52018828043762,125.5075746785609,133.01404476211985,124.62828472117421,127.25251060123033,131.46765761034067,133.4283914601161,133.69745187849472,135.59099727797246,139.00232438322863,138.54456441571372,138.01785477751864,136.9063356470816,136.97101136667212,135.66414965182017,138.32530932636593,135.5593569547747,132.16883190797833,125.39544642494124,126.7605493171352,120.6636213179827,122.8582641504258,124.93766949030723,131.11920374246773,129.40817957409357,129.6385169953612,125.13688586004785,131.36835721231725,129.59890127304791,130.55846908182937,128.0358683920196,123.90258453594613,124.55104096193816,120.40877406524602,117.16667700509853,108.2302347006151,107.28155949269934,116.01014319832251,114.48984791935483,112.98546277233045,114.19866511212109,115.16861692072683,114.94868830410572,121.69471476461952,126.0926949742033,126.41756930351663,130.9148403270997,134.9920775478516,137.98658563423956,143.43829128572548,144.63603653376234,145.25509350669088,143.65446093276188,137.86811349617557,137.903462381779,136.76315669258193,141.42925900591172,139.5048189798496,140.6430392844566,137.15336738124722,139.70397850717686,141.4342919883844,145.02263984652797,146.987420730177,145.68705245446304,149.3416995165312,144.65952506858338,145.20608791673519,146.22533229659774,141.91771118159605,142.1083332264387,143.52266455098191,144.8488076009681,144.55752205574595,141.6329440333074,141.80138329623966,137.91808847118233,137.51667079425474,144.74203360567864,140.64574107086673,142.34788311313997,141.26698991450652,145.55223911216342,150.05765123847274,151.10540283015087,149.85206055641387,146.89596017097224,142.6282384685582,139.52948246686495,140.3329246784482,136.2111151407143,134.91808073578147,135.075973809179,134.63320795565113,135.08077034649932,135.42270969889,136.48793699259457,134.72924529390153,139.73790533027346,135.21728278559917,140.66756249809842
2024-03-15 22:14:01+00:00,125.11455390719148,126.73993601868891,120.02456630249335,122.01459022109948,124.47624766060858,121.22063963830111,118.94842884150152,125.41699070536396,118.46529023255908,118.7824063759604,112.82210898849752,111.16986183013097,109.43162663506492,108.52806292360856,113.08921582506115,117.20745976856661,120.4407793712613,119.47924842525498,117.12236440993172,116.08597856958575,116.461207543992,110.2894862968836,116.74997973212696,115.95793479810779,116.70266336407452,123.13596862392995,109.03551318201237,115.36781872790539,116.54287973727112,117.2266645033239,110.55111789864002,108.0095007633296,104.45064152129815,104.63118982426192,109.11436489626205,113.24077829749636,104.56037155971309,105.2297834023071,110.08030539293688,114.42929539371808,117.32133033544733,124.64146693280875,118.27877729621548,115.62154400770608,115.31206114784814,114.34836324087219,121.78902524018548,124.17290684246518,120.41681786849153,112.6317458365058,109.37969729329777,110.23622745806539,112.4980059689292,118.23870484356503,112.72978139487087,111.39164008889888,111.6952936729865,108.35286910986767,107.67789308821604,111.3917209972167,120.03317281923046,115.62917512510889,108.22498456372146,98.75977447024066,97.97322498593203,98.9088638880038,100.44445881806348,99.52247781272985,95.49948239977094,97.30111314706369,90.11853176822008,88.35977619016323,87.73832728969218,92.02559898015848,100.6864391554814,104.70764216242564,103.24935030146929,98.35164658658775,105.00414745159057,112.42693059880143,124.02664990227905,130.595651289326,132.64791243281303,137.30579778435768,134.31166061754496,130.59399500180993,132.76592591124762,123.31088121109134,126.3492996358092,118.45451979272644,119.62940339495937,121.93370846547002,129.9463594319679,133.87830621621407,133.5511171472857,125.27261357506491,125.98989206386591,117.21799007360072,117.41256701190511,122.53073463660121,119.97168488219117,127.61565659268484,119.6658482129751,122.11214189692292,122.85603405979198,124.48929026425209,127.12816293980201,128.41030607699219,126.47132594839633,127.37836345685362,124.39516469287979,130.3903242944041,133.775146676834,132.887410970961,139.88048610713074,139.1258960665706,139.96101497976247,142.33926528175098,138.52541821399063,137.8603345920251,136.86549967418793,132.8506833090861,127.96495075556668,127.4455348065054,128.01026471751277,125.56699854799412,123.24224044690196,123.9497058083867,122.85764582610783,129.6583507415686,128.05848384366297,120.77530496776036,121.16417341216065,122.08147774672355
2024-05-02 22:13:32+00:00,125.96721866974468,118.00599695610755,113.6755136340374,111.38836040214615,122.79071247483469,122.79647197943363,124.5044482731768,127.16458887470787,126.52934319202359,124.44564812804221,120.80624643619828,119.16765810443565,107.45742103138961,117.23900362117125,122.03296157892257,118.39035398770085,118.00837446461159,113.02116159094217,123.91079014553513,126.91452429334907,122.9454686964544,120.79190961082807,118.80633041391441,128.08455958604563,127.05948179212662,119.91178623123442,112.34336603307321,118.1882898572768,116.73287732487466,120.92895356846367,109.76372634039026,111.28558008327259,113.44262821853393,108.60405452929086,109.24102057402646,119.66022303086393,119.61454983211591,110.56142676477832,123.9329313595505,127.77602039993897,130.22963227932556,121.26087918293392,116.34278775192554,119.72692227417305,125.0122246166761,127.56724135871575,134.40223722456403,130.24356111774694,118.45575208711705,117.57487906600063,123.55438115039868,119.35237569484069,120.5374611943142,119.4703055920346,115.75590916585193,120.42123194730608,121.7443697725785,114.68896787682907,112.0922961906217,110.41729473594614,116.01758909887737,119.14160201978804,106.69276262417573,107.34977468031076,105.82543466073352,104.53836439592335,106.6084275382615,99.62384940904982,94.38331129085907,100.74596425296315,89.59294631492762,89.67916590391756,101.3513016837231,103.71613694787548,97.07823344453368,95.36971310530906,103.73708879494839,102.08889550661809,112.9571548949828,118.08199653116772,121.24081374200718,117.07807151459869,119.61684516460238,111.46041897002372,116.67819442179298,123.02853246864427,127.80816042654047,125.55894342320092,112.75498263734728,113.79304869527525,116.57421175290436,124.65503088430982,120.10505037035567,127.51769883617152,127.73376049600733,126.20589029504292,134.97493496009315,131.0323649931483,134.6299142953115,129.90978931072885,136.62195949431126,136.86821595567167,139.0526621030563,135.91316158769874,134.4300268068681,130.01109256839382,127.51867054231867,131.70525609038378,136.28011916358224,135.54010804336315,130.34849570375812,132.91043233198167,133.0904287353597,139.23671409387435,146.22708514721685,146.3066494667271,142.2637991508638,141.3813860038067,136.72580954007648,137.0553887104488,138.5145290815753,133.23753428513837,129.57590490170804,133.76899283837014,135.93358686024095,130.68179084985604,126.49128773792707,127.25193507943281,125.62838502391257,127.1149951249262,135.76562174348177,129.84014961547499,128.70354834489748,128.53141203615542
2024-06-03 22:13:17+00:00,133.97968620394425,126.96897866294832,125.97398769143841,128.1310502634034,127.02579903093888,125.07306215434973,122.56368400210067,123.1230150037058,118.82325664530289,123.07051642539399,121.9064604479409,116.52307144536732,116.97005595408217,120.96069893833034,119.56369762443322,116.71399070749705,117.55038392686497,119.91833145757695,127.89894867997855,127.82267588850924,131.89370548854467,133.10798799984462,131.88207000966653,127.7971541618021,126.01515567353432,122.96228073161757,127.63545276364897,130.67969619672402,126.0709146477882,125.72401161932268,119.95105001364429,119.63207802986184,121.08781400652464,121.42727819698716,124.53861573376204,125.59274588129378,119.67563814807966,124.0429997047094,123.40428890279705,130.59032020574287,135.57203390114452,134.48961634980995,133.99703632073795,133.5430783380864,137.6780488466078,134.2243543779955,133.8763734427154,136.72379174014586,135.1301946722628,128.15072115373357,120.84108170154305,121.81665624283836,123.30119181888702,124.67359402251225,119.97085867012797,122.76022913617851,125.05265527896564,129.18711413962802,130.89401634606065,125.64753817215025,129.1216280175076,123.38306970890173,119.09906833263395,118.19233016721353,118.16971189971177,113.8749660510211,118.70214716231467,110.76757131591057,109.81383673950116,103.91951043118326,100.48067759108798,98.66912411533023,110.31012295162478,103.88783424171756,104.59430412811773,101.1537854031179,107.81399615506236,122.81202670866946,126.01004689639618,129.45891575270343,132.53421688956712,137.70299338528167,138.36523314132543,138.07297066392965,142.0520344105728,140.79838673167342,134.40307017785256,134.42314004926786,132.8832952806274,136.27635246893487,135.8317874510032,133.9125609085378,129.89559350088297,132.95682633410172,139.27888900289025,139.57268640487894,141.8668459947638,142.15163221311494,140.27974816544958,139.45307740777307,143.02093913948792,146.75788583057877,144.9437129624171,144.0458257497342,142.64471119776024,141.50394565663814,139.41498727235876,131.67372300502888,123.92646355299281,128.68987765520865,134.00901891307416,132.6747642260935,134.45053209726308,139.34065791045944,143.5800390832745,146.59154154404692,147.84609874891873,145.1446324868029,143.80380922207183,143.31027348471432,140.01334587747556,135.92455970474083,137.76788561084572,137.54147326058003,131.88332248334808,136.57834065401653,133.6034598210893,133.69316452392502,134.05044682894194,134.6122561676664,130.26995680314684,132.05968616283155,134.2956456129732,136.85765192715894
