dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0048,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0136,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,satname
2005-06-26 21:41:40+00:00,339.18,348.18,349.52,347.79,346.67,347.91,348.83,351.03,350.63,340.22,333.42,325.26,327.77,328.21,340.52,339.52,348.45,345.43,343.79,338.90,341.62,334.95,344.72,336.65,339.26,326.70,331.87,328.60,329.31,327.26,334.74,343.02,341.15,327.12,324.32,324.44,330.63,319.01,315.83,325.29,334.74,331.61,333.76,332.50,341.33,336.73,337.19,338.75,327.28,327.13,335.81,346.21,363.39,364.99,,,,,,,,,,,,,,,313.91,314.95,314.21,315.08,332.27,346.23,348.26,340.07,328.03,332.94,327.43,,,,,,,,,,,,,338.88,336.59,339.86,341.50,351.42,359.19,366.43,363.93,347.52,337.10,334.44,327.87,332.78,324.14,328.67,331.14,331.22,334.21,344.31,343.38,343.28,340.41,330.65,,,,,,,,,,,,,,,,313.65,312.45,317.16,328.28,334.62,329.95,326.65,326.15,316.77,318.66,321.39,323.14,332.74,338.41,338.04,340.33,342.48,348.49,342.51,338.50,336.93,334.60,,343.43,345.82,341.47,330.96,337.03,335.34,330.32,330.78,327.19,328.71,334.82,338.86,338.77,333.88,332.93,330.04,338.61,L5
2005-07-12 21:41:47+00:00,335.96,337.96,344.98,343.63,345.83,348.58,341.76,352.38,339.42,332.47,315.08,324.60,320.36,327.01,334.08,334.73,338.87,340.76,337.04,331.86,329.61,337.62,333.96,340.51,334.78,331.33,327.43,324.60,327.23,330.23,331.54,339.03,333.35,329.75,326.68,326.03,320.56,309.85,311.93,321.14,322.98,318.38,312.83,327.42,332.52,335.14,330.77,329.08,322.26,322.86,331.01,346.07,361.15,358.86,353.65,350.53,347.36,339.41,333.13,322.48,328.93,330.01,327.72,336.87,338.45,336.22,325.30,314.99,319.44,308.00,301.41,309.21,329.02,337.88,339.91,335.41,329.03,321.87,,,,,,,,,,,,,,329.16,327.78,329.24,336.73,341.50,354.12,351.67,362.86,348.90,338.63,336.02,329.39,322.75,323.15,323.90,326.81,325.01,328.20,336.99,338.27,337.63,338.22,329.45,319.39,,,,,,,,,,,,,,,308.26,309.44,319.04,325.86,331.95,333.39,326.86,314.06,320.05,319.38,323.76,324.08,329.10,332.60,337.49,341.70,349.12,339.36,343.21,339.88,333.06,335.52,,340.68,340.03,340.10,337.49,331.41,332.18,326.37,327.10,322.73,319.59,327.94,331.26,327.73,329.52,326.36,330.71,330.29,L5
2005-08-29 21:42:10+00:00,340.04,360.37,361.89,361.35,361.66,360.53,369.24,359.96,372.01,361.24,370.79,356.49,364.58,363.32,365.65,367.80,358.39,358.83,359.91,363.42,366.28,360.34,361.60,348.47,351.37,345.49,344.85,345.32,339.19,345.08,353.45,359.02,355.46,347.46,333.77,336.63,328.37,321.43,319.34,326.29,333.06,334.32,333.04,339.53,340.33,345.29,350.20,345.40,348.80,347.15,348.39,367.90,376.21,371.98,363.79,361.09,352.59,354.24,346.56,340.03,339.16,342.26,345.77,350.26,354.60,347.91,336.22,337.72,335.66,327.16,327.94,336.35,354.39,364.97,354.29,349.84,353.93,340.12,336.86,336.01,341.89,344.19,346.78,360.09,368.14,366.42,356.54,354.45,349.89,340.74,340.80,341.24,342.23,345.65,346.47,354.63,371.06,371.15,366.83,360.43,352.28,344.47,342.41,336.90,334.29,330.46,337.57,335.60,345.54,356.14,361.40,347.24,346.12,337.21,336.88,326.84,331.98,336.38,344.89,346.95,353.64,356.83,355.08,340.72,337.86,324.89,321.56,322.76,325.81,329.69,329.62,339.87,346.79,345.99,342.70,339.74,336.22,332.93,334.56,341.09,339.70,344.25,346.35,349.79,349.30,349.18,348.49,350.65,346.85,352.58,353.57,354.49,352.70,347.21,342.36,336.89,337.38,342.72,338.23,342.03,334.61,337.30,343.81,346.00,344.18,344.52,340.93,342.68,343.26,L5
2005-09-06 21:43:12+00:00,,,,,,,378.18,385.08,381.49,384.96,382.03,370.82,373.83,372.54,374.02,376.75,372.89,368.09,367.01,368.92,380.94,373.37,372.96,367.18,366.38,356.67,351.79,352.64,355.50,360.48,370.33,365.12,364.26,364.35,357.74,352.21,349.41,338.50,337.22,348.62,353.52,357.38,356.45,352.67,352.29,362.62,370.13,368.59,361.30,360.00,366.88,,,,,,,,,,,349.61,355.20,358.66,365.97,361.42,351.14,351.78,353.74,347.27,351.19,345.08,361.96,375.39,376.47,367.49,366.62,356.04,353.28,358.72,355.55,357.67,360.15,374.26,374.42,373.74,371.00,376.45,370.51,362.68,346.71,352.55,356.76,361.51,373.89,385.11,387.05,381.86,382.48,376.23,372.12,371.51,354.24,351.20,353.08,353.38,,,,,,,,,,,,,345.18,361.80,361.71,364.64,359.40,356.15,351.68,344.11,336.80,333.64,332.00,340.11,346.95,356.04,356.35,355.79,359.40,357.51,360.07,359.35,349.62,352.02,361.32,359.90,366.28,366.73,360.31,362.29,358.86,360.10,363.05,365.98,371.46,377.51,375.85,367.86,359.73,359.76,352.13,350.57,360.57,362.25,355.81,355.89,358.85,363.82,362.96,358.16,,,,L7
2005-10-08 21:43:05+00:00,345.43,355.38,357.26,360.89,360.58,364.64,363.12,362.00,357.78,351.62,346.31,352.20,337.29,349.90,,,,,,,,,348.09,343.77,343.50,334.07,334.74,335.70,335.94,337.87,341.38,348.04,344.21,339.82,331.40,322.17,325.33,324.69,320.08,324.49,334.25,338.08,323.54,341.70,342.55,339.62,346.23,344.73,337.28,338.35,347.76,354.82,368.21,359.97,362.81,351.13,353.68,349.73,333.60,331.83,338.63,339.85,337.76,351.12,348.06,345.93,329.44,,,,,,,,349.12,344.09,337.82,336.71,323.12,335.44,333.03,331.08,337.06,353.18,368.23,357.63,356.65,349.01,349.02,341.04,336.29,337.43,339.94,349.54,358.77,366.53,368.21,360.29,364.64,349.34,346.43,341.04,335.17,331.40,325.77,329.05,331.46,331.36,336.78,338.05,344.70,345.31,341.12,338.30,340.37,341.41,335.57,334.33,335.77,335.13,339.70,346.75,,,,,,,,,,,,,326.83,323.88,332.56,331.30,334.89,338.60,338.86,340.40,349.67,348.38,348.96,341.93,348.30,343.61,341.84,345.41,353.91,356.45,353.59,350.61,347.86,341.99,336.76,334.32,338.71,333.30,334.73,337.91,338.48,343.76,345.29,336.67,339.59,338.14,339.89,L7
2005-10-24 21:43:19+00:00,350.67,365.61,365.97,364.50,366.50,365.63,366.36,,,,,,,,,356.06,357.36,355.64,352.84,355.37,360.01,361.12,356.74,352.03,345.67,345.46,345.17,351.31,342.25,345.33,348.66,350.70,349.48,353.01,337.28,333.94,327.24,323.67,320.45,329.17,330.04,329.98,327.02,336.77,343.08,341.69,342.75,346.85,340.34,347.56,354.15,362.31,365.16,367.67,363.61,,353.46,349.91,342.63,341.24,334.37,334.71,,,,,,,,,317.41,337.09,356.99,360.72,351.42,342.33,339.51,330.08,333.77,337.31,338.58,335.98,349.45,361.08,368.97,362.74,366.30,350.50,345.85,341.00,342.11,332.48,333.15,346.52,363.19,373.47,368.69,362.04,359.09,353.14,341.47,341.16,338.32,337.29,332.83,329.94,334.08,344.91,347.91,348.64,355.59,349.09,337.66,328.38,329.60,337.54,,,,,,,,,,,,325.03,319.78,325.22,332.35,340.38,347.38,338.49,342.17,336.87,335.95,333.99,335.54,338.19,341.87,345.34,354.39,358.10,355.40,349.03,357.18,346.27,345.22,348.10,351.69,361.00,359.91,350.83,344.02,341.36,341.76,340.29,345.61,340.51,338.13,331.60,335.67,336.99,340.80,343.81,349.61,344.25,344.27,L7
2005-11-09 21:43:30+00:00,352.16,366.73,364.51,362.80,360.96,364.14,,,,,,,,,,343.12,345.87,354.88,353.12,350.12,352.30,352.42,348.15,343.45,343.46,341.86,342.58,345.36,355.01,349.15,351.09,348.69,349.71,339.50,330.34,328.44,334.81,327.39,318.80,327.40,328.64,335.15,332.57,336.79,340.83,332.64,337.79,340.67,334.19,339.67,341.91,353.29,364.19,356.20,356.54,354.69,349.59,356.56,347.24,342.33,333.97,331.56,,,,,,,,316.73,317.98,340.42,356.05,359.25,351.31,346.40,344.29,337.19,334.63,329.43,328.35,329.84,338.82,367.79,368.70,363.37,357.00,358.32,356.46,352.62,343.85,338.87,340.28,348.82,360.75,370.48,372.94,362.49,360.25,356.65,355.09,346.90,333.85,331.24,331.06,328.66,329.02,346.46,349.40,354.20,357.93,352.28,348.04,342.15,334.71,326.61,,,,,,,,,,,,324.08,323.17,326.62,330.34,335.75,341.54,342.30,333.51,332.57,328.24,332.91,332.30,338.81,342.71,335.29,345.50,350.15,351.74,357.24,354.45,343.70,340.09,346.34,354.28,361.94,359.42,353.25,347.26,342.76,339.07,336.61,343.00,335.17,331.33,330.40,332.56,342.12,346.44,343.29,332.78,339.07,348.24,L7
2006-01-12 21:43:56+00:00,,,,,,,,355.84,351.48,353.10,356.35,356.80,351.82,356.11,346.68,350.92,343.82,350.96,349.59,349.05,349.46,359.39,344.11,344.69,334.93,331.61,336.59,340.27,342.68,348.32,352.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.67,357.90,357.55,343.44,335.02,328.37,323.49,321.97,332.06,335.68,357.08,354.10,356.04,339.09,333.35,328.51,323.28,321.25,334.86,331.76,348.30,361.80,369.51,366.42,353.81,344.11,340.03,334.49,341.50,,,,354.73,356.87,355.83,365.36,370.03,,349.60,362.50,341.94,334.02,324.25,331.05,333.67,,,,,,,,,,,,,332.56,340.16,332.91,334.64,332.00,326.18,319.55,320.80,315.83,318.81,319.32,323.67,329.83,329.81,331.57,328.66,334.21,335.01,332.09,330.99,336.88,332.35,343.20,343.97,346.04,352.00,353.80,339.20,343.72,345.44,348.48,350.72,351.60,346.48,345.62,349.13,343.60,339.33,342.52,344.54,339.49,340.44,340.22,343.11,332.39,341.15,342.77,344.29,,,L7
2006-01-20 21:44:01+00:00,357.57,369.27,370.68,368.10,368.26,372.91,378.22,376.29,380.53,375.18,368.19,359.70,354.43,370.70,368.94,366.17,366.48,360.61,364.79,361.98,365.46,371.18,360.73,356.59,351.12,352.33,349.62,353.49,349.00,355.39,356.30,359.48,351.55,345.00,344.53,335.93,338.71,337.07,337.35,347.60,351.13,346.10,346.41,344.90,350.78,346.41,349.19,353.55,352.77,354.94,361.77,374.94,376.44,376.67,372.08,370.74,369.62,362.54,351.55,348.31,348.70,360.60,362.38,362.99,361.26,358.38,343.56,339.02,340.89,335.76,339.02,352.72,357.91,359.77,356.61,350.88,351.76,344.34,339.13,338.38,340.56,346.65,359.50,356.91,365.98,370.15,370.58,363.08,362.77,356.59,359.15,358.25,367.79,368.16,372.06,364.41,369.83,365.46,372.65,356.63,360.65,349.95,347.29,340.81,341.33,341.14,348.89,346.49,349.41,350.53,354.77,360.53,356.89,345.38,341.31,341.41,350.23,337.88,346.99,339.71,349.30,349.77,350.98,342.39,339.60,338.59,334.35,338.30,339.15,342.74,342.34,344.21,348.92,350.46,351.36,344.14,352.63,347.59,355.56,357.73,349.03,349.76,351.66,349.89,353.49,363.41,366.05,360.02,362.25,363.48,362.72,361.00,359.46,358.90,347.78,347.69,349.57,351.74,353.25,351.33,348.97,346.92,343.64,346.72,349.70,350.74,356.68,357.86,356.19,L5
2006-02-13 21:44:07+00:00,352.93,379.68,376.85,370.98,373.07,364.90,,,,,,,,,,,,367.09,365.91,368.64,363.52,368.09,364.02,359.64,353.05,350.08,349.56,358.93,361.83,363.85,363.59,366.11,371.45,362.58,357.02,352.83,343.40,341.54,343.82,353.00,355.65,349.23,351.11,362.67,367.65,363.69,363.88,364.17,362.01,372.63,370.73,377.43,378.89,375.84,372.79,373.09,367.00,371.76,355.76,350.77,340.36,344.50,,,,,,,,,347.89,357.55,370.89,372.15,362.12,363.11,357.52,353.13,349.45,337.99,343.48,353.23,364.50,382.87,383.79,373.41,362.08,357.57,354.20,359.84,342.56,353.09,366.40,375.05,375.27,383.99,382.52,384.02,381.06,375.13,362.95,355.78,349.82,342.81,337.51,345.13,355.89,353.64,357.68,356.02,356.53,360.75,358.73,358.40,347.16,346.35,338.95,,,,,,,,,,,,329.39,341.98,348.86,353.36,354.70,356.58,355.00,354.90,346.17,341.21,343.63,345.07,358.21,362.29,361.12,362.23,364.08,362.14,361.38,364.75,365.01,368.06,375.33,369.11,370.55,364.07,355.54,348.35,356.78,354.48,353.23,351.20,346.73,345.82,349.62,352.03,359.11,361.95,356.21,356.76,355.63,L7
2006-02-21 21:44:44+00:00,346.40,379.79,370.65,374.61,372.10,376.33,376.40,376.03,373.14,374.46,367.30,371.09,361.75,372.67,375.89,369.91,369.63,365.14,361.19,362.79,365.74,366.01,358.24,354.73,349.19,344.73,338.93,347.11,352.11,360.55,360.00,357.46,359.43,362.56,343.16,332.70,331.20,328.92,330.54,340.56,341.42,341.53,345.98,345.61,345.41,347.79,340.09,343.32,343.87,350.62,358.14,369.40,370.36,371.89,367.62,364.62,367.57,357.78,353.05,341.22,339.21,349.47,357.81,357.88,351.80,344.19,347.05,343.47,333.36,331.17,337.06,352.23,355.68,351.06,356.13,347.79,342.18,336.77,331.92,334.24,341.01,342.40,354.22,360.20,368.73,368.56,362.61,358.77,356.04,347.59,354.09,351.42,358.13,360.18,371.44,367.16,367.21,370.61,370.97,358.31,349.97,343.46,343.16,344.01,343.53,343.24,354.54,349.42,354.59,360.68,347.94,350.54,351.76,349.61,341.88,332.40,336.32,341.01,343.52,347.73,350.15,349.73,349.08,343.13,340.47,336.23,336.77,325.79,325.64,330.28,339.07,341.68,343.94,341.28,336.18,338.62,342.35,336.05,328.68,334.93,336.92,344.21,339.12,350.52,357.92,355.67,363.27,358.33,361.07,361.39,364.63,367.38,357.21,356.47,343.77,345.15,345.85,344.59,335.68,339.51,341.94,341.85,340.44,345.63,349.77,351.06,353.14,349.58,349.12,L5
2006-03-09 21:45:04+00:00,358.31,376.31,372.04,373.74,373.73,376.50,371.23,373.38,368.15,368.85,370.86,361.72,354.09,358.75,355.93,356.94,353.61,355.55,356.78,353.13,351.76,357.03,349.21,348.21,345.28,345.69,340.74,344.90,345.21,355.78,354.37,356.02,356.01,356.79,343.97,336.90,333.38,326.71,341.10,338.95,337.37,335.22,336.44,340.58,344.36,344.63,343.81,346.41,349.33,347.54,356.53,365.93,367.39,365.21,367.22,375.81,363.02,357.29,359.20,346.66,348.35,352.89,362.77,356.83,358.71,356.13,349.05,345.90,336.11,337.47,349.27,348.69,358.78,357.03,362.26,351.13,352.21,343.37,344.72,337.30,343.87,343.46,358.34,359.86,365.03,364.25,358.30,354.27,353.88,348.27,355.28,352.78,356.01,362.59,363.92,363.96,366.85,371.53,369.40,359.38,357.77,348.21,339.69,343.85,346.22,348.43,345.21,345.39,346.59,352.06,349.32,352.01,350.62,351.50,344.06,338.10,334.79,335.09,340.49,351.08,348.53,343.97,337.93,345.88,332.64,323.99,325.68,328.61,321.49,324.65,328.47,337.65,340.80,342.88,348.34,347.20,340.30,341.64,338.88,344.91,346.82,347.21,352.11,356.12,360.32,358.24,360.31,357.74,359.25,362.08,364.79,362.66,356.24,355.19,349.00,350.30,347.69,352.99,351.59,350.91,353.89,351.22,347.91,339.21,342.62,343.64,351.32,350.78,351.03,L5
2006-04-02 21:44:08+00:00,359.28,381.79,373.99,376.23,371.84,373.41,372.69,372.01,372.83,368.70,367.15,364.09,359.21,361.93,361.04,360.61,363.15,367.76,374.50,368.80,368.11,370.13,369.25,364.97,355.24,354.69,356.04,,,,,,,,,,,334.61,345.80,344.37,347.05,350.38,356.16,360.46,365.79,358.32,357.07,359.12,362.50,365.58,368.57,378.48,383.67,384.70,384.51,387.61,385.09,376.07,365.55,356.43,355.53,365.81,376.77,374.76,370.88,372.56,362.94,351.87,346.52,345.13,348.60,364.40,369.47,365.70,372.00,363.40,362.85,359.73,350.61,,,,,,,,,,364.07,359.61,352.62,354.04,366.29,377.99,381.12,380.71,373.85,375.02,378.09,375.02,367.38,362.97,360.06,354.31,351.31,358.47,359.71,362.71,359.65,363.32,364.17,362.76,362.75,355.41,345.90,351.06,346.84,350.47,351.53,356.17,357.30,356.63,358.38,356.92,351.97,347.23,344.08,338.95,340.37,339.56,346.64,344.28,349.32,345.45,347.88,349.54,353.84,350.62,351.67,,,,,,,,,,,,360.85,361.66,351.98,366.14,361.57,356.09,355.90,351.91,361.32,355.04,352.91,353.75,352.08,359.93,363.75,362.07,358.14,357.57,354.95,L7
2006-04-18 21:44:03+00:00,359.40,382.43,382.06,383.14,388.36,387.72,385.28,382.75,382.00,372.58,376.47,373.11,382.96,370.86,371.87,374.70,370.25,370.16,369.63,371.78,375.12,370.26,369.66,364.02,362.57,356.36,359.36,361.69,365.10,365.71,368.08,365.58,366.61,362.77,360.17,347.01,342.69,344.47,351.07,344.30,349.76,354.94,,,,,,,,,,366.03,381.92,385.26,381.39,385.89,381.81,375.75,362.16,353.73,354.40,367.72,373.56,373.79,365.55,368.19,359.91,351.72,352.30,351.64,356.64,364.05,371.04,364.90,367.03,363.75,362.04,354.14,350.28,345.66,351.06,361.30,375.86,377.64,376.11,368.18,369.11,367.75,364.42,363.40,359.44,358.13,379.17,,,,,,,,,,,,,353.94,357.94,362.76,363.20,363.32,365.30,364.77,361.05,351.82,355.96,357.45,358.37,356.14,358.71,361.78,365.98,358.80,360.30,357.96,353.46,352.02,340.58,339.76,339.72,348.89,348.60,351.08,346.38,343.44,347.11,351.07,351.55,351.35,344.19,352.34,356.30,357.92,359.44,360.92,366.19,360.27,359.02,368.36,366.27,368.41,374.96,370.78,369.22,370.94,,,,,,,,,,,,356.93,360.68,358.04,359.71,L7
2006-04-26 21:45:56+00:00,346.07,370.23,369.67,367.18,374.11,372.86,373.93,376.03,373.06,374.72,377.57,366.02,361.48,368.78,367.13,366.60,361.53,366.53,368.60,372.01,374.13,378.30,376.14,362.74,355.99,355.27,347.15,354.87,358.66,366.73,368.96,367.40,364.13,355.93,352.04,337.88,336.72,330.51,343.05,344.18,347.72,352.85,347.83,349.74,352.35,360.43,355.98,350.19,361.51,365.99,369.65,369.65,377.92,375.67,376.14,381.94,374.01,372.97,364.10,349.57,353.26,356.25,373.17,372.49,367.87,358.28,348.65,351.71,349.37,348.44,350.31,358.86,374.36,383.39,368.26,350.10,354.36,348.24,334.00,333.59,340.65,347.63,365.02,363.78,367.70,362.72,359.76,356.45,349.30,345.66,351.10,352.55,366.51,369.25,367.43,370.85,377.36,369.49,363.06,362.77,358.56,358.38,347.68,343.86,341.15,348.60,354.48,352.52,348.76,346.28,358.02,353.91,345.24,339.05,337.86,332.20,337.11,344.14,347.88,352.37,347.15,354.83,350.87,345.53,347.19,340.45,337.15,327.00,336.83,339.54,335.86,342.52,349.37,342.29,347.15,342.67,338.38,337.34,338.00,348.35,342.82,350.65,351.26,351.13,351.74,358.05,355.30,350.87,355.15,363.03,369.10,359.89,364.72,354.48,359.63,356.35,356.90,353.51,353.00,349.51,356.97,351.82,353.83,354.00,348.49,345.89,355.51,347.29,352.40,L5
2006-05-20 21:44:08+00:00,,,,,,,357.40,353.32,362.13,367.08,365.88,357.18,366.21,359.28,358.92,362.22,355.49,354.03,364.01,361.92,365.77,363.89,358.54,346.89,349.69,347.19,344.12,350.35,350.23,352.30,352.93,353.17,355.87,342.40,334.15,334.44,333.63,330.41,327.52,329.60,331.75,337.87,342.20,344.93,348.20,345.33,348.30,346.72,351.30,351.08,357.70,361.63,363.90,,,,,,,,,357.53,350.67,357.13,361.56,350.73,344.03,338.32,333.77,334.56,331.63,342.68,350.04,346.62,346.95,347.00,345.96,343.70,339.95,338.92,336.79,344.69,349.83,349.56,345.97,344.69,347.24,345.32,344.28,343.86,346.56,348.14,352.32,354.30,356.78,363.51,361.15,355.47,357.67,355.09,350.61,337.30,337.14,338.45,339.30,334.00,342.88,,,,,,,,,,,,333.74,340.24,336.35,340.57,339.74,338.29,,,,,329.93,326.26,330.18,330.97,332.28,332.89,336.05,343.35,338.87,334.59,331.88,333.10,335.28,338.40,343.47,339.33,341.93,343.06,339.66,338.77,340.60,344.88,347.85,350.15,346.66,347.12,346.50,340.93,342.83,344.76,345.65,343.45,338.96,341.87,339.41,340.55,340.64,344.91,343.66,,,L7
2006-06-05 21:44:06+00:00,331.20,348.62,342.75,343.01,344.93,344.81,342.68,349.93,342.52,343.41,330.57,333.60,346.37,345.44,343.02,343.75,342.86,342.15,339.35,338.03,,,,,,,,,341.56,337.69,342.27,345.73,342.71,335.62,328.93,318.56,,,,,,,,,,,,332.51,335.27,338.08,349.94,350.63,354.41,356.23,351.05,,,,,,,,,,,,,,317.23,317.00,328.70,339.34,,,,,,,,,,,,,,,,,,,,341.13,336.29,349.70,347.92,351.19,351.49,352.73,350.71,345.28,336.82,331.57,331.59,329.42,327.38,329.20,327.28,325.71,331.98,334.39,338.29,338.68,332.51,328.25,323.99,318.59,322.69,323.91,327.34,321.48,328.28,334.40,336.03,326.18,,,,,,318.72,319.69,,,,,,,,,,,,343.34,336.63,337.37,332.90,330.84,336.08,339.15,342.83,348.14,343.50,343.49,338.17,342.43,338.13,336.95,334.78,333.12,337.21,331.31,336.19,338.61,339.53,339.15,338.42,334.96,332.99,338.98,L7
2006-06-13 21:46:37+00:00,338.37,351.24,352.34,347.50,344.13,348.22,345.94,348.57,346.26,343.73,338.98,318.38,341.00,334.03,343.32,342.61,343.51,342.93,341.64,338.95,337.44,336.47,334.15,335.51,338.12,331.92,333.92,331.91,333.69,346.20,338.36,336.45,345.55,334.66,323.82,,,,,,,,,,,,,,,,,,,,,,,,340.88,332.66,335.72,341.64,341.88,348.78,340.79,331.59,325.22,320.62,320.34,318.42,327.92,334.10,342.88,342.48,342.70,339.79,330.28,328.68,322.57,,,,,,,,,,,,,334.82,344.53,344.65,344.19,347.34,346.43,346.58,351.07,341.17,339.17,334.82,328.05,327.31,325.36,327.71,327.62,323.71,331.18,331.66,337.38,334.48,342.45,330.34,329.15,320.58,323.01,323.07,328.87,328.28,335.29,335.92,330.38,329.84,,,,,,318.16,317.92,323.65,317.88,329.41,331.00,333.32,331.33,326.13,324.90,331.94,331.76,335.82,346.71,339.43,343.74,338.84,340.71,340.97,338.48,341.74,348.75,335.92,342.59,341.67,342.45,338.75,339.46,338.26,336.15,334.09,328.16,332.21,336.64,343.02,339.09,340.91,329.73,337.03,333.64,L5
2006-06-29 21:46:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.80,,,314.69,371.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-23 21:43:47+00:00,,,,,,,,,,366.62,357.81,,342.02,355.37,353.27,349.14,346.59,349.24,354.81,349.99,332.10,345.27,337.59,337.84,335.06,333.25,331.21,326.36,,,,,,,,,,,,,,,336.45,333.17,335.77,334.31,333.74,343.01,350.11,356.32,351.80,348.17,348.88,352.52,354.84,355.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.97,336.21,338.26,342.49,350.24,349.93,350.82,348.50,343.77,333.25,332.73,325.29,324.05,321.03,329.07,327.04,331.39,335.41,,,,,,,,,,,,,329.05,323.57,324.59,315.39,,,307.92,,316.62,319.96,321.06,326.61,324.09,329.66,333.56,328.80,323.16,326.69,328.52,329.51,339.64,339.21,336.86,336.09,340.41,340.05,340.05,345.35,351.58,349.09,341.00,335.73,341.36,345.52,342.85,339.67,337.99,336.90,335.85,329.10,334.43,344.96,341.50,337.48,338.63,340.08,336.95,,L7
