dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0048,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0136,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168
2010-09-04 21:46:21+00:00,141.62116423029255,159.31824359812,,,,162.05012713786792,167.69901742641463,159.25600758044297,,,173.50216197274176,170.76005553674295,165.72647169314578,163.11930737334163,,,159.47133224217544,156.87811859017268,152.36173238035,,,148.69166670667656,152.84911750512347,144.5563380035053,151.66308818052204,,,,,,,,,,138.58581155846653,146.8897097580288,141.358482559224,142.47972590155962,137.84625735948921,139.6072467955926,133.801682109022,133.7843361311425,136.31009660971117,149.23325586459913,155.84365853162922,154.5295793897019,149.38891175356784,151.96615402661845,158.99552655124288,159.88499500372382,155.19336467462708,151.19254854137844,149.69861385839175,150.56302182314036,,159.7457088000667,161.107675706037,168.13173987147402,170.23952666322393,166.2668732288783,,147.52687524569117,145.31049095536628,144.15999150155787,151.47661911527882,157.2249627872252,,151.5618411899105,150.6787350168085,140.53101099777984,131.51929201241387,,,131.43836779310845,131.4781635233295,136.89507847548774,,,,,,,,,,133.77748789606977,134.86659483380362,149.40098750664419,155.94582402023536,157.8505025276864,146.4226125731847,154.7536227523468,156.5828549351126,165.94930392868022,169.72793530291983,,155.6355425307341,153.07806090364292,145.75462747793014,,,140.42781795124762,136.89552680614966,151.44072544695757,150.58825917290665,,,142.20069697039287,141.51772412994023,143.0724073776177,,,138.96245999564064,140.55598230246423,145.69823196303784,145.17067862823208,,,139.71166095510358,144.75900305320152,149.2651133267601,,,137.37739988629997,126.03732216526298,124.35686615147218,,,,131.35883479713937,127.23958504442012,124.35478587358875,,,,,,,,,,,,,,,144.30684505363374,151.12450915971536,,,,142.59580560686248,144.55344757493347,143.1065901462938,144.85400156314248,,,140.13583732559374,142.0550951932623,142.3552701391303,,,136.6791322731961,140.0299541134178,137.50337359385034,143.68856797731965,142.6643611107945,,140.50654608752438
2010-10-06 21:46:21+00:00,,,,,,,,,,,169.4716652294666,164.01023583225785,164.50052868790732,169.5368629156958,,,171.08146252222068,168.17628356772212,164.69118456197396,,,156.774451531094,157.75323466336872,148.8380659767512,154.85880179782745,,,145.70878127078976,145.59956254084784,143.712732631371,156.01705307993808,,,151.1301880604904,157.1994532067256,158.78157324714587,152.73627611976138,156.42153767827793,152.22020934933104,153.0161657941541,146.46766433923702,143.99735767481994,143.92207987246044,156.10825270195588,164.55276629112487,164.1315498999891,166.97474978180253,159.42876043793737,159.07994244590657,165.79513899316512,155.50062225686727,162.91721039654365,161.75925446124907,156.9454569698841,,171.90147088502636,,,,,,,,,,162.8843868728909,,165.32382344980704,157.79391660144722,156.79727192762238,150.48392346326884,,,140.75549944994003,137.2705412331554,141.8755258143793,159.82821386258698,,,164.68008092489112,163.7828095578057,162.9238236255531,163.41141628155526,160.300226124558,151.76423613764948,155.3212319702984,149.81150891824478,154.32238485041648,161.56607346056342,156.85319633937755,157.89331278980643,166.32788132139305,169.6050417754851,178.45295098935267,175.7042792906603,,178.31582595216076,171.48881040131815,168.48311561860606,,,149.74099058065195,147.14480222770226,152.38530467938008,167.26307389486587,,,162.83791104621,,,,,,,,,,,,143.67197398686196,151.9267542719447,,,142.93604055624206,138.47808026267137,134.48105660970654,,,,149.4690534672969,141.11882401633298,138.82386166400528,,,148.9918367888961,155.80673144986858,151.61853890129325,,,,150.58278657666185,149.7472674112304,157.00129426821383,,,153.9716393460451,159.6645827417825,163.8454453104714,,,,152.6585737624154,150.38007683818464,147.36180087290418,156.86574267126164,,,157.37403746940524,149.14055644897562,147.15327856360852,,,152.97585037385173,143.58950638230078,140.87047591196028,147.00306040909487,145.65388127178093,,
2010-10-22 21:46:31+00:00,,,,,,147.7755515530503,147.56216369131315,156.45278346489667,,,146.98748057134532,152.50031434470438,147.18904550960602,159.13178698134598,,,159.05614507173058,157.98699291344147,156.31958595271632,,,142.64086644543985,142.66051532933255,140.90175307421015,136.30160606104744,,,140.43424889512477,142.41540075842414,140.06844321083432,138.36989911872752,,,136.69309800198644,138.5781295965414,141.60160081572783,134.44443312973968,135.12194873698596,136.90751167611316,131.6850758404438,127.17221638844775,131.68390117008005,136.1979447854046,153.69298900214412,154.09148365662838,148.69520084070749,150.01217037905684,147.4572855436646,147.4833723911323,156.7100493701116,,,,,,,,171.04483175342983,168.26243071014107,154.74982679867526,,137.97146704119604,144.14060039754006,141.23285560993372,155.04400207269094,156.21572144299583,,154.69939821246837,143.39273948085156,144.2136516193351,138.64370136787983,,,137.91570865630177,132.76057299358382,138.91347363415082,151.0324020375749,,,155.78206841146914,152.74620520560936,147.41737976793127,143.9771715739894,138.79208957385737,132.30662852388076,129.38988092469705,134.9138633642161,147.0166458284482,148.955913901149,147.24174567177343,143.0417704129905,150.96135626412953,160.01175482193955,165.60517292165656,161.96911971538933,,154.17465611422153,160.66700753084226,151.74380644906668,,,132.9973527249232,132.39538578002663,,,,,,,,,,,138.32857444345163,142.34603687577683,138.15927789904896,,,139.2551589620011,144.13922580023518,146.8004046472351,,,131.23725353397816,131.06813028500656,126.85593095580286,,,,128.40501803440492,130.20874335463714,124.42169674140705,,,139.3786474407824,153.49051465567825,153.09054333678063,,,,139.8518952546598,149.94981262147476,146.6956436699539,,,148.1844275181782,150.66434818485556,155.3315596596747,,,,148.62624749409534,149.16275674693668,147.1964802651186,152.02032330524423,,,143.94043377743816,149.40668218274476,146.38418634401737,,,,,,,,,
2010-12-09 21:47:03+00:00,141.61569678544487,156.18975513399377,,,,154.24777716495836,155.46706710763817,157.10966330696036,,,147.2649300554778,137.69862857857953,133.71319626275886,111.19054744881656,,,149.88220166436744,148.75331166917417,148.1041418916655,,,134.57803744490081,134.19754418106044,137.7548070188041,134.1950120339166,,,133.4108949125634,136.25546144135453,,,,,,,,,126.23556585130834,125.28830728325696,126.50368506227022,125.40050482301451,136.8688733585006,146.40230318654534,157.39165573221618,154.10001874655916,147.13502590520412,146.51837682891718,144.4996319001873,133.86389003369806,146.45949741222054,146.43383081722274,143.18629471925684,143.78290419087392,145.5395234782239,,153.86310807435066,166.51854377352166,161.16396485972885,155.18656814750832,148.0978299363874,,147.21214632167002,137.83435707761367,149.00158701871786,148.36908773389587,155.4648124449444,,144.62003667616924,139.42454997532315,136.608523141623,129.73892012373517,,,119.61440087013621,124.9610277587341,136.1363269317533,143.10036710930757,,,,,,,,,,,,146.3225123342501,143.86303105624492,144.50814700116152,157.3867125306061,166.44517480185363,165.71308556772323,165.72231811614824,,157.31047916448188,143.9714159052581,140.41728613421546,,,132.7827806917075,138.16488332248662,154.8238333814693,149.99918262219984,,,139.19187622960322,134.38577940067432,128.10454740978096,,,129.4242224354977,140.50082227289235,141.03030042125138,134.37363524638116,,,142.47549001369353,143.16117978150592,142.9062293353201,,,118.3162379506584,121.48519800337988,125.46980376347528,,,,137.18543491356013,125.9720206915446,119.66266697932053,,,130.43809753333102,141.3434167953838,140.90910008005827,,,,,,,,,,,,,,,149.52841803623872,144.42680573770306,150.1971577218573,142.73553931747287,,,136.69915149881658,135.82122848804704,135.47540512979478,,,130.9174433545716,134.29044794875287,124.2434215602542,134.52363099695,139.70903252900442,,134.77668855145117
2010-12-25 21:47:11+00:00,,165.63357755643156,,,,174.57288950836025,169.61918447611836,168.8739484838237,,,165.78783169415473,168.90731776187948,163.4889702830878,156.9649173534102,,,158.15515283737503,155.7706018572088,154.1258518549502,,,144.28119925154658,144.63826743644697,148.39942118814537,146.6122096037928,,,,,,,,,158.2495167729709,160.8760969095419,149.37101839002025,151.3115955570054,148.2922058528365,140.3033740290863,140.05477928145189,139.80368572398538,145.36365418736418,153.2363824963055,157.85546888717826,153.97964697447583,155.69903136865912,160.18030244327608,162.5433688892784,163.8516596900945,161.70396413456635,158.4208930459693,158.21979937214877,153.26163461869587,162.26479134385275,,166.17402737665165,179.23068847974884,177.4677478710026,172.24721967479925,167.78184324865518,,160.8235718162588,156.827286941301,158.98339197576456,162.30235245826054,167.05037477193784,,145.7591142984148,152.36179557879953,154.30362425054787,150.50084999488618,,,133.96610796403507,137.5228133119595,155.02023395665296,,,,,,,,,141.35312529015073,148.38561114712405,155.57539091633265,168.11810262203122,164.23491999614592,156.22859006981906,154.32444523535827,163.53563866835898,167.4560041576469,168.3422399267812,165.64923030936654,,161.270294933967,153.4845354430151,153.02796427883635,,,142.9303450186773,151.7970634792518,161.4339178116101,159.33819587241695,,,143.13027684172,145.1577354482926,138.879443406515,,,137.37546832982025,146.7387551981744,146.88227011708005,143.0976319138383,,,147.84430230217296,154.9015127832594,153.1177432163383,,,139.1467954922953,136.2292902494475,138.45170071276843,,,,141.54205984310858,140.5944666138333,138.07717264035972,,,,,,,,,,,,,,154.7225686677132,165.39756060668145,165.09691290855966,,,,158.45626508753827,159.99217245569267,161.0193987902973,162.3766499744989,,,150.78356604017415,141.22110107339765,138.02125848966517,,,144.36279507840814,147.90656244095263,142.064412040377,,,,
2011-01-02 21:43:59+00:00,159.76322090005755,162.3483532193971,,,,164.89569211284012,166.39203151760316,167.8084461855206,,,177.01724454219655,174.19608424421665,172.8077141622789,173.57814361599387,,,166.5167139988961,165.9670364245545,157.1964595258476,,,146.56068244503206,151.5579460616976,153.16284819331196,156.88981767068702,,,154.91634329464136,151.8239042735677,154.68608565307514,154.67689844319608,,,158.3887572600318,160.1565820161865,160.40249524961743,158.23167675843797,156.89725328433758,150.67787445780567,144.41836367511962,146.54251601640917,158.3608276071656,165.44734097603182,169.22448020018464,159.16703200218058,160.93479604063904,158.53720577963657,157.6998998730607,162.29178822950283,160.75738304039476,155.88599490145432,154.0902394954881,156.98692349421339,163.90372396986697,,178.0232702125776,176.55591313703766,174.83981245369642,172.31848609485235,171.44251315638837,,159.39320549098076,165.27213574582368,175.22196053740797,175.4988472652544,175.7233219608805,,172.47987731452199,159.62109667958427,154.32295514363244,153.10803883820498,,,145.21173258033286,146.60221791603811,148.393238107919,168.14523573088883,,,163.1618146737457,157.3264106662205,156.65013720065718,162.59481453697165,165.36882011415472,153.60778932713302,152.27502494163502,159.01478415459474,164.26346468199847,164.8711719938893,155.0654299242595,160.236160995749,166.17838872029841,172.39863291708662,179.19043952323662,172.55537423863262,,172.3609242632362,162.66119028958371,160.32209449745562,,,160.16846926596037,166.1110086616273,176.61708762410515,169.54862162890882,,,161.94051903459103,153.77682998535957,151.31257399178415,,,158.55146926573522,162.3074144736909,162.68212629012808,151.20728430526472,,,162.69343458322479,166.7906812608137,156.1542343763615,,,147.79382615411862,147.8751511551768,142.45441033674723,,,,144.22694656585887,141.35189877617915,141.02901913675538,,,153.542863920117,162.15442656390405,159.27687919654448,,,,160.88493357044212,167.78308437096547,166.4013500973226,,,163.39200135861034,162.40491104686475,160.90673899023977,,,,167.0214417662155,169.0915146854903,169.9101566852529,169.87939035814986,,,158.8678470986532,159.91079243087412,162.9504166294164,,,150.16736127586404,152.8023334885847,153.9480508204488,153.90569231004935,152.2180240853242,,159.1840765539864
2011-01-18 21:44:00+00:00,158.9104690566017,178.13320999284363,,,,172.00694856933706,170.1596605034078,170.91976193129375,,,178.47671362160244,173.79571155705102,169.38903286446092,165.85291020456808,,,163.1005387640202,159.18461853276162,155.23477535546127,,,150.47749468325796,156.52713446988886,157.55536257509084,156.34668642977783,,,148.82899606754742,148.47283945932182,147.80335314194605,147.13543422346575,,,,,,,,,,,,,,,,,165.9783610202887,163.20676468158914,169.020626609649,146.07365222404152,151.85343727285905,151.13111623539646,163.24470630394126,,181.76275897308125,179.8590700669978,177.7194558184937,171.8628537742695,167.12317603417458,,160.84060902651987,159.9592750169261,160.7855784436978,157.67334043297433,153.33637532067758,,157.40509428780447,154.4839716814057,150.90621278224418,149.57615993740598,,,141.33871615808275,140.31614454729078,152.13098277987362,159.91747701638823,,,156.17310803288623,157.72607116377776,151.59559770952404,153.95830087432347,149.9753356946488,153.8921012590357,158.2784274458654,161.09845964098602,163.99763892926714,155.40431535673537,152.86420007569177,151.31872740589685,158.3169313409786,173.60978894734927,170.06591500970202,172.4972960182881,,168.9825675307075,167.19523563355537,159.71560926269444,,,144.96587385135936,150.86406483936852,162.7658464699719,172.41594793262206,,,154.62735222693257,147.0668342109243,144.77671299633016,,,151.55378492515456,152.53093534958222,158.07114094572253,137.6170034156541,,,151.26719435502636,154.584577263926,145.80432867488196,,,133.49761216763406,135.1973932290348,137.88506961967954,,,,132.07041365699703,145.62539475777038,130.76741984581466,,,153.5771476936789,159.3759177097556,156.72997823051338,,,,152.18768379137114,157.4578252124215,155.07858257105286,,,160.37303259361127,166.96451788672508,162.87432637947234,,,,154.03882356289083,154.38032785067642,161.98221337925995,165.2946557607655,,,149.70153084377807,151.73958545391733,158.76367612047352,,,150.19167623262194,148.53629039519262,150.2204996480321,152.71037438360392,152.0232097958559,,158.31578938034554
2011-01-25 21:50:11+00:00,156.88552616608092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.66202937293306,157.50846315355798,156.8177462239329,,,145.81464190109264,148.22455938032806,148.88699331885954,155.61921995723014,146.66386863089087,,151.69722085925494
2011-01-26 21:47:26+00:00,132.30602501067966,154.8274539746727,,,,149.5972867933158,148.07578219790062,151.656396385355,,,161.55295081141804,,,,,,,,,,,140.13305870197132,145.09560779338153,151.0935639971108,147.079926684331,,,137.23703712200245,149.29335206348682,139.813695304927,144.89527133157446,,,156.22993627781796,154.38116319596602,155.35216954679146,146.7433623701736,143.90005998022187,131.18434773169986,135.8855834394155,139.3928932286271,153.99682069626627,173.35475908582322,177.28662421486334,167.59093878216981,158.0310432670594,162.84970328753758,163.53848344877755,156.72141005285246,152.02697135670337,149.10901839960877,153.61210622041492,153.9522206104166,156.03738209649146,,164.82274809575475,162.27576577332033,161.243962163422,153.9958617585225,154.51920806548807,,158.10129888786688,158.33880017630543,,,,,,,,,,,129.85245617937127,140.36480298554744,151.73016660284384,171.05591875856405,,,158.8421635818881,155.37984002746285,150.96351002308538,151.20110233973924,135.20744057784864,139.40179431256058,145.05381921820123,155.66673048604426,151.03631113255423,149.2597786662092,149.2093326943534,157.28344595365857,160.00028043679788,175.80572480864762,163.80709952127535,159.73634309413646,,160.83907146981534,153.1328437346132,151.39333261613402,,,146.85492942135974,156.46545621297756,159.4887365877497,160.88666451950928,,,142.913943140149,137.18179537480776,131.9042612094831,,,144.36770036344492,154.75000150609858,153.02643926273652,139.80081373203976,,,143.4389526101141,,,,,,,,,,,,135.44623151791777,128.2264076892683,,,152.6149161844926,162.16890015351444,155.5862585168928,,,,140.58562565615927,144.71330346971718,146.40615658150546,,,152.12260668462568,167.71743850719423,167.82548707492043,,,,138.2479804012673,147.01056662022023,152.9473362249255,152.94647577641172,,,141.20216316951138,143.3337637076276,144.87292329443233,,,131.4317637632911,136.80360368774282,135.91481653623856,146.04015834800913,137.92134321732027,,124.46071511410808
2011-02-11 21:47:30+00:00,,,,,,177.98898688278692,169.81074304361994,172.23905827231704,,,176.30669520159245,174.13616891835565,176.36524302552493,175.41991255109704,,,172.6975836563515,165.3610555583385,153.84602989888762,,,155.0688334765492,159.86236859981378,166.92930028336588,159.03655541672964,,,151.65470105840552,155.52220413038728,152.38902557993853,155.31721364572894,,,157.06156603998784,164.1956115352177,160.70007859968405,158.2615280376928,154.63776853502438,151.46805627044245,154.13028802208544,156.4917372679151,165.9558124315909,180.942580632009,181.51063429968195,174.24301773135736,167.92781092898463,162.02192709109403,160.31653618003668,162.3704764511543,166.0987653330909,161.39144759162497,,,,,,,,,,,160.5411839672871,165.00042444622127,174.80084218361662,181.25112192469203,174.17635434926734,,156.77213135400507,149.3984395677806,149.89009319241913,149.5725787880059,,,148.18902957252917,155.4418002714927,173.36363206101856,179.15889606354796,,,163.38694823709636,160.7627480593014,157.57585764413778,153.14798475316755,152.8845471192345,151.42423599743984,160.3055825854757,171.688460471459,170.34919991410214,164.8809966754572,158.9847548612105,162.07081022309745,176.4402993142412,192.63526241990692,186.68699279065666,178.30975475223988,,177.51302700868527,162.64113250019457,160.0247257700596,,,159.6227011050041,165.46076790854477,,,,,,,,,,,172.367715147475,153.0311745238765,141.85525290846036,,,158.5046299179123,168.1597622421688,155.50714227319676,,,134.38139945036494,132.58397612593993,137.8437999503628,,,,136.59145113211596,139.475743275742,135.0354262295842,,,170.67326159555122,172.2976296592638,165.6839229229549,,,,159.56550760938435,157.44637880124608,156.20407081321488,,,166.10693155928365,174.95271131976915,171.03847050874936,,,,162.13396641671198,168.4528731272196,178.43953758105073,173.51862740126418,,,152.23668988269037,154.54364831435132,158.66494063315304,,,,,,,,,
2011-02-27 21:47:35+00:00,145.68430034007994,173.31839513683448,,,,166.1026589386394,156.33707024012867,160.69366220121177,,,162.7420694842243,168.20910299417056,168.27869942909476,165.49109846069513,,,163.1864103256446,156.62999902942752,147.12120553627702,,,147.26389461622722,157.0930257225949,159.19696230131686,152.83334438893712,,,133.7299155513398,136.89151802694514,132.42454496161645,141.89096774380826,,,,,,,,,,136.2064947107485,152.63471589586467,167.60929055629245,169.4801972640746,160.8436295012263,156.17722716689397,151.21810337867262,148.74684446100193,150.23709750195798,148.7762003827951,145.95481251817904,143.0754828774729,147.43754105066168,162.05576630728763,,167.130839841472,168.83882316043855,161.74946958059937,159.98775556308638,156.54147671937145,,148.1408645081389,148.13051961566373,154.74064208279836,165.9965600491632,164.81673223660852,,147.9900574889621,145.54072794555205,139.350763235694,141.71631736372757,,,138.22926301929488,138.8864973982698,152.89151975357422,168.5477962808919,,,148.4165607102993,148.93570804860562,143.20485517420207,142.96235892868788,,,,,,,,,173.14549052270124,179.0758866186256,175.17112738777246,167.18311172034745,,149.68709338729522,155.76933022450237,146.30477612328082,,,148.71791453721752,153.01202130676032,156.9550959453312,165.20172549199657,,,144.52696075114468,133.01596409215867,132.9564674588833,,,142.73787126512295,159.2756658711554,142.18245519919276,133.12030292269847,,,148.66275693946199,155.3535520840504,139.7981046729714,,,121.30055012337665,118.64029386622232,126.91195463552869,,,,125.88458782130039,122.11409928012226,118.39580117444564,,,151.4381020696725,158.2612061808646,151.0255492006549,,,,151.72637069641536,,,,,,,,,,,,,151.11648697947604,161.04205281703568,,,142.93386086330452,140.99900410910325,146.10820511584973,,,137.16674956793142,133.94576159238918,140.38441941106854,153.33291041052692,147.91880452656952,,141.93661688163985
