dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034
2004-09-03 21:42:23+00:00,,127.4332534148116,136.12070662198127,148.26506963204878,146.69530446099319,153.5670603095736,155.26380610807712,157.75810435664914,156.3181954278208,160.81945711197855,159.73860790507106,157.95224034933827,,,168.18995308493922,170.08305029303048,169.08176583250338,167.61246272277953,161.49758856573737,166.10220419765528,175.15999370045228,178.9527123898962,175.86011987280344,168.89154825867902,165.30025454042055,167.34571958023218,,,169.69426559899577,163.26984331669522,157.88287852200165,164.25268984679187,164.2453896395513,177.83843734320052,177.0807693574977
2004-09-19 21:42:17+00:00,135.53993316627125,133.0198514864525,138.5919391682899,143.95441001597894,,,159.30774829880193,157.86246444551762,157.96268670294134,157.56048668744867,156.40388063093815,155.66438118210047,163.87906549805888,169.53136693952143,171.46126788468484,170.8116914755484,167.84960357947372,,165.6552411175356,169.53497691766754,175.32147535244513,180.08313910361076,175.92179488809347,168.47671011743518,164.08003756415022,165.64064254717076,173.33864502564214,170.33318914108236,169.32702498567093,159.64213158446586,155.24442093812667,160.0286708629671,164.33218008822135,174.33450091116978,177.02829651564898
2004-11-22 21:42:42+00:00,,,144.16179687603386,143.49074135201215,149.90824776692918,161.42925290449577,169.8277747646312,170.73786376199706,166.4406272295158,166.01039031458242,168.28007422696356,172.0912438491981,175.3445970543236,,,176.57269075529274,169.16222173914903,166.83568332949582,172.43885169475735,170.9502801046241,164.05351523615676,180.13695384137205,168.2010371081693,162.5547397570074,163.0824676105862,162.3004195500502,166.4336978203764,,,154.25976777014375,150.45205541568916,152.4912434123208,156.06676874653607,170.1114046912097,
2004-12-08 21:42:50+00:00,143.78546282039608,139.0045986670892,,,145.67757596036634,152.72524508442473,160.30716972986505,164.63133010441126,162.41760955688875,164.64881218263176,157.2159905567636,166.0523033802334,165.84187396721987,167.7467030887307,169.82083848558418,,168.52086464900364,157.3760043914489,160.66653228675438,174.11397043247823,164.2520604375004,173.81579770846835,165.05474460835006,161.40523383950583,160.06406045759343,156.46522555770073,164.05111772131374,166.18528307348228,158.6701905973351,,,,,,157.98665946740797
2005-02-10 21:43:14+00:00,142.29487161842206,130.4204503190766,133.6696240799476,139.03592397621694,137.11996104115389,142.6387319062343,148.10718557879056,150.4389711775097,148.24368951924242,,140.5970658549783,145.5823703676023,153.39868947015518,162.47619245414884,163.42291510963312,160.46874617499245,157.68671355955968,157.66940155640097,157.8010859721972,155.7440752004379,164.4151236272895,167.41082983741032,,154.09783295685216,151.47257872376264,152.84627995897225,159.59706881296523,161.62589920644024,155.4360894566251,148.75396568462148,139.96646966923282,153.53871188224696,157.7845894939954,169.43104772613623,160.95034911078815
2005-03-22 21:40:41+00:00,130.07921092793967,119.1771617075708,121.03936233098665,128.66366595992062,132.51545969734767,137.041955665991,142.55865990855352,140.25086545253393,134.05685372450625,136.79314170834306,143.79796975244193,147.94406049021526,150.07918212941664,162.50727036812475,164.67343389993414,161.31208560816623,166.72030981048746,157.90873466934835,161.3450861563822,156.60357427489438,155.99792818429282,165.90698782991475,156.2567879612365,153.917591246687,148.67117460666682,146.7746172641746,156.10850238899084,160.25374203066312,157.5514974975605,150.6278263546719,145.5242940285653,154.00173794176297,156.37892949886646,168.08420808518144,169.6639852931307
2005-04-07 21:40:45+00:00,132.93847023022334,127.14496365662438,129.2951625579617,133.59035063824797,136.0422700261491,140.5041862500397,140.6172625982378,138.05046679647984,135.37214655087917,140.3752650566403,142.24003164032825,147.52040535304621,156.7405129127006,165.73931021454328,171.77280715069966,168.5401008100697,171.84917882955386,168.63260232773453,165.597288186071,164.93300224829457,164.69184014843307,163.18994633482973,153.3776447260878,151.49275033145935,150.6384405504053,157.6635734632587,166.3732857728594,167.28801606039696,166.78175894397953,154.3117617401447,154.08380287901832,160.2374946021435,165.45278290340008,173.42104140960905,177.1675043043453
2005-05-09 21:40:56+00:00,123.8076641596115,128.89079977144632,137.34515483319794,140.6150158760803,139.52511103985168,140.495454944783,144.1547174794478,136.60756147811986,141.10805554136226,138.30148372175603,144.91597774961852,148.5143320020454,151.49136124993822,161.94074206204522,166.52106857087554,163.58771517613874,163.10323938398767,160.25403261094237,161.09308499703505,154.3768929760333,159.78776648167448,165.08176966142548,160.8371686632846,156.43041015513356,148.99885113176325,152.77153085872143,166.80043921871328,168.77703818618136,167.63899270461656,161.81097334214627,154.54674497878395,158.06996949181118,157.20711505695954,171.86264183058205,175.66330180082454
2005-06-02 21:43:12+00:00,132.60245026053235,133.3726680752379,137.95959753002447,,,136.2098088080958,149.10161361501594,150.6615065321225,145.26032465753005,149.35289140215824,155.54869247667824,163.55793364706534,169.2897417663835,172.53147134555314,170.78219501462945,173.49125526946833,,,168.19031807417113,166.5675178099009,162.89904469504134,173.34387262769928,163.70916913475136,162.07552671277654,164.6317686754729,168.29743129138413,173.74494288665045,177.5214976869393,173.18652822445767,162.99913725680014,158.80082992010185,158.30454721208187,166.7084236235286,174.3788971903754,179.83000718664275
2005-06-10 21:41:12+00:00,148.73847247277558,142.93177571845445,151.93387596704525,158.31871477260898,156.11720119057907,153.67963760222338,154.23863222969783,153.368242265353,147.13207554855407,150.82981108959757,155.28825290966472,158.39497792099127,166.66384248856914,177.9658304434551,178.80254906364286,173.986502623318,171.82819361614548,175.38507831531106,175.9103301265607,165.24943001140142,172.7922811313811,179.3428196548917,178.12928099632074,166.33131702521425,159.73887885582033,174.04409111053977,185.10883488344885,181.88346093684845,176.68945052286853,166.4506516523619,160.4089217806087,166.76450451121897,169.4413317524317,177.76338903786248,179.1589593285684
2005-06-26 21:41:16+00:00,125.16361450072007,122.42669570796707,129.89107942879565,132.125320698158,140.71115302395626,143.0785475930525,159.99719440413782,160.7298178164674,158.01019023754858,156.53392592392575,153.4936238896469,156.6125596646463,155.35571260083688,163.32323338479122,165.942219632352,165.99204643078818,167.79331123670107,176.28651420656192,174.20700239986937,174.85908172730663,179.1778630146138,187.7016118202694,183.9793783532082,169.86784615302915,160.18489262181762,162.02616092865796,171.22715766218994,172.9248886331574,172.58763672425755,161.03196436220114,155.05255279808696,161.03355438493423,161.40039414407522,171.9154473919322,182.83395755030918
2005-07-12 21:41:23+00:00,136.4562304969712,133.61608889951054,133.16108479847534,139.51727326706006,135.76377935368848,137.8582696825835,145.78635852760826,145.99301694185846,144.0575565113924,145.34672382001125,149.9218543402747,158.76669020351108,162.6922125281946,169.34343301242043,168.33556515758107,170.8504350287979,163.1858273588396,156.96253432784542,157.4013631362248,150.70209383063718,159.47086559759947,166.85055877077838,164.467718827504,167.5770122085547,166.40067128197336,171.5581227003492,174.6275318035446,174.20461441326017,173.58524407260515,161.74306738732386,156.88879982666808,154.7887958078622,154.17680053365274,160.97531605771283,176.06534738893907
2005-07-28 21:41:34+00:00,140.2871438707672,128.91176318790528,138.59431880682027,126.09901798137724,123.74890602856502,133.52015609040456,142.47371623190807,137.11621317608524,141.78575669267707,149.59509915602462,158.02063705709872,164.60542488428771,163.28105881102755,167.16981710113652,169.74926427575434,173.5784099336085,154.7588052482969,151.84920519372022,145.18407817120953,146.62043246332942,157.6544863742871,161.56514200573807,168.37226715133204,168.66823715287802,161.65143385664052,163.695392132966,169.20565861396466,176.23064126683565,170.95402087224213,159.54250619445844,150.88909833002063,155.00428067951972,152.08468226433018,159.2614625172336,171.37815824884268
2005-08-29 21:41:46+00:00,146.38669343573164,127.8102420821446,111.72028116884405,129.8830060096531,126.80141889262997,125.9903763949961,139.65800793856553,142.01024097599117,145.61612374781845,145.6982982350227,154.70633114831517,151.301480331681,166.88104874905935,171.30916333255507,142.1847245679282,135.76103556048747,134.42987553166657,142.67725549322552,140.80151528582343,141.0850186184714,161.30738451940175,172.4445782488541,165.1721242874639,164.83087310158862,157.42300827474952,156.56615777658342,165.6605643187424,172.65361945905758,169.40233344186916,156.2927967840348,151.88803268741665,159.68744498953967,167.65859716568625,182.64647085564332,180.5675668119109
2005-09-06 21:42:48+00:00,148.1072967229957,139.38976074474016,134.89202296563232,151.10409193618776,143.58226455889434,148.36237062964352,161.23776030886856,156.95879222788176,151.0675510503989,153.3640114029043,158.42879405473911,,167.6581756438539,169.73685203315935,166.98126594426626,162.60483020935288,160.51909272445792,161.76386569728734,158.61377338855996,160.5220576863591,167.83790540216853,170.63091906722462,169.68222457419802,159.13303140517917,,161.94456600910684,165.3821271119265,170.40791476906526,168.57198573024783,159.19308063293042,152.38107851559806,160.25615120585314,162.11789358062546,183.55700409168162,178.70055178364828
2005-09-14 21:41:48+00:00,139.6934332080232,123.80713267001224,125.28530763036893,136.02750296994984,129.53309210966444,131.64970121999616,138.8294482323008,139.58832072573318,132.64648361811828,144.27579779443076,148.81574194007172,151.0491849292812,157.09714999770526,161.70788415489437,152.13708997241199,144.6327901597238,163.2379710563635,204.23578678236348,158.47793127137095,156.31065675940633,156.55312159342444,164.6521192443589,157.10169129645726,152.86041418975407,152.10411671030954,151.1364340280988,156.5336968649646,164.47135379307147,165.99183921164783,150.50785598877988,147.74232087343358,152.16507144928954,154.518724697726,165.5672860757053,165.77707856168587
2005-10-08 21:42:41+00:00,,,,147.0411647441454,144.2353044075114,147.9410511586245,154.1497448359935,153.4730647137547,150.79167122012774,156.9203975075203,159.37083114336775,157.11646742255365,164.7182403790805,170.20177164884535,,164.47694801249602,162.41980028056912,165.6980330744638,163.56296323102538,163.8888909072186,171.15740840146373,175.70758328036575,174.85528161302,162.58847695701817,157.2698674267315,159.75393772670355,166.4746404973548,,,,,,,,
2005-11-09 21:43:06+00:00,154.23693040502985,146.42284190246593,155.02763131323854,161.28755982359158,162.65792376043103,156.54532531977253,163.02906128502772,168.28710048001355,171.3754808904125,162.97066354478727,169.16696195277487,160.8171327866831,,174.0592662872545,171.11052428770554,168.88959620120667,170.37079350313275,176.74541615479706,172.75005925954267,174.16776097154562,177.99585942390013,178.9280060066936,168.67368225608166,166.39488275757168,163.44415171105908,,,172.31512368740093,168.57924754140788,157.98711203673858,156.1045183278422,159.58747439096396,159.73629725353257,180.90646999280247,179.6863169809192
2006-01-20 21:43:37+00:00,141.31435952981388,140.40479947624152,147.2484235848575,149.78181463935545,139.0880836643823,146.3785226729009,145.96467703556127,151.00830251321412,147.68403108533406,150.0357293080164,150.7537460394074,157.54327111663414,159.59231106806266,167.11678521411582,171.2813005479821,167.56861098608957,164.33612594394398,159.5416150641291,168.2208493954639,169.00638675997223,166.80303055384957,168.84003023332207,166.82886687194636,166.71988995338802,160.1081258355277,163.43472870411338,168.99525714038842,172.50408746670234,169.3668759255775,158.80723157190297,157.43040655463963,159.0258996602654,158.32234230028217,177.66702292835973,176.53310603975987
2006-04-02 21:43:44+00:00,147.1998837379446,140.95909516592172,141.97705130030008,154.5837672199772,,149.18468908755963,161.3213408995624,157.79277597507595,158.85372938512967,156.29354226202705,158.41523798599445,162.1531186883114,165.29271065622112,172.1832168254885,171.10602183131644,168.82619733731707,,,174.1722512855872,174.30631779088188,176.0579532018431,182.29852511246872,176.68157818304638,175.14493898473808,164.04935951888805,166.24576368753148,174.55280298021887,176.06435691848645,173.52508738038583,161.01887944915978,157.79583866882783,160.47411282032502,158.4742547822936,174.98728144966975,180.14412900801807
2006-04-10 21:45:17+00:00,126.2208174108213,123.9161681388538,125.38028372472199,130.2027224206072,135.94803082857595,142.62268595986177,144.97768280165357,147.59048289573437,151.0805050355937,144.53141401480687,144.32020302420037,154.5132737664625,160.88375777596806,162.31055941651985,162.04508229314658,159.66828152215805,163.369905908598,162.5029686477854,163.88007319475778,161.93997186329148,164.73780812391675,173.48084501616015,159.68519835975104,158.5655375708098,157.79761763351578,158.3928690293413,170.13155280474072,170.6811694715778,165.59055386512622,159.36332723076933,151.74469710047123,160.24589142959007,155.49185641861985,175.06128422502042,175.850904954306
2006-04-18 21:43:39+00:00,140.8480127599849,140.99768054225171,145.18972063248358,156.23137123300944,151.600911324828,155.41812351279162,,,156.10235214129827,157.71650755860773,156.69178038700065,160.071795350245,163.35776344630128,167.96570067581766,169.74773950229695,167.71417150057206,170.79835685008192,173.09289700181878,174.14240084703496,,179.3341918850561,183.2161281209008,173.7328644739289,169.90616835543443,159.97784818972212,165.18995565459736,172.93953195496442,175.72426854087627,173.39861465228572,164.5379169244137,161.5808399247017,164.89801685087014,162.80474252159613,181.41984000117776,181.05042413213636
2006-05-12 21:45:46+00:00,,,,,142.91267921672264,143.19225756702994,145.34709411685353,140.71191328478398,142.29580806177538,138.99729308967554,139.10816574330585,148.3918572038967,150.35897929804887,152.74530455657148,151.5212847796147,151.78177278567347,155.30689326691063,161.41245166850413,160.9467542442604,162.96336661208326,165.68449895811662,165.509928924502,158.25405905570327,157.25568468475953,151.95445949513376,155.0508437536312,156.51205618666216,163.92633613570297,161.27727833726516,150.16502675581464,151.69893351191516,154.29697373889846,153.63393554922578,169.31194879924172,173.0987852354683
