,dates,nzd0243-0000,nzd0243-0001,nzd0243-0002,nzd0243-0003,nzd0243-0004,nzd0243-0005,nzd0243-0006,nzd0243-0007,nzd0243-0008,nzd0243-0009,nzd0243-0010,nzd0243-0011,nzd0243-0012,nzd0243-0013,nzd0243-0014,nzd0243-0015,nzd0243-0016,nzd0243-0017,nzd0243-0018,nzd0243-0019,nzd0243-0020,nzd0243-0021,nzd0243-0022,nzd0243-0023,nzd0243-0024,nzd0243-0025,nzd0243-0026,nzd0243-0027,nzd0243-0028,nzd0243-0029,nzd0243-0030,nzd0243-0031,nzd0243-0032,nzd0243-0033,nzd0243-0034
48,2004-09-03 21:42:23+00:00,,112.09992008147827,122.32070662198127,128.55078391776306,134.14984991553865,142.0670603095736,143.76380610807712,145.92953292807772,144.1417248395855,148.27400256652402,147.19315335961653,148.0950974921954,,,156.68995308493922,158.58305029303048,157.08176583250338,155.067008177325,149.99758856573737,154.60220419765528,163.65999370045228,167.4527123898962,162.06011987280343,159.03440540153616,157.18260748159702,159.22807252140865,,,162.79426559899576,156.69841474526663,152.13287852200165,159.80107694356607,158.83362493366894,170.93843734320052,170.80804208477042
49,2004-09-19 21:42:17+00:00,119.31771094404904,116.79762926423028,123.99193916828992,123.09726715883608,,,147.14108163213527,145.3481787312319,145.08033376176488,144.2877594147214,143.13115335821087,145.23580975352905,152.64829626728965,157.36470027285478,159.2946012180182,158.64502480888174,155.1539514055607,,153.48857445086895,157.36831025100088,163.15480868577848,167.9164724369441,161.32179488809348,158.04813868886376,155.49180227003257,157.0524072530531,164.21364502564214,163.03318914108235,162.02702498567092,152.6897506320849,149.16108760479332,155.31899344361224,158.60668989214292,167.03450091116977,170.39193287928535
50,2004-11-22 21:42:42+00:00,,,154.56179687603387,158.347884209155,159.36279322147465,170.09591957116243,178.49444143129784,179.65214947628277,175.6170978177511,175.4649357691279,177.73461968150903,179.5198152777695,183.3445970543236,,,185.2393574219594,178.2057000000186,176.2902287840413,181.105518361424,179.61694677129077,172.7201819028234,188.8036205080387,178.6010371081693,169.98331118557883,169.20011466940974,168.41806660887374,172.9336978203764,,,159.21214872252472,154.7853887490225,155.84608212199822,160.14520011908508,175.3114046912097,
51,2004-12-08 21:42:50+00:00,155.11879615372942,150.33793200042254,,,154.95030323309362,161.22524508442473,168.80716972986505,173.3741872472684,171.41760955688875,173.92153945535904,166.48871782949087,173.3380176659477,173.6880278133737,176.2467030887307,178.32083848558418,,177.39042986639495,166.64873166417618,169.16653228675438,182.61397043247823,172.7520604375004,182.31579770846835,175.25474460835005,168.6909481252201,166.06406045759343,162.46522555770073,170.42611772131374,171.28528307348228,163.7701905973351,,,,,,162.6230231037716
52,2005-02-10 21:43:14+00:00,129.40598272953318,117.5315614301877,122.0696240799476,122.46449540478837,126.57450649569935,132.97206523956766,138.4405189121239,140.49611403465255,138.00839540159538,,130.05161130952376,137.29665608188802,144.47561254707824,152.8095257874822,153.75624844296647,150.8020795083258,147.59975703782055,147.12394701094644,148.13441930553054,146.07740853377123,154.74845696062283,157.74416317074366,,145.81211867113788,144.64904931199794,146.02275054720755,152.34706881296523,155.82589920644023,149.6360894566251,143.23015616081196,135.13313633589948,149.79677639837598,153.23556988615226,163.63104772613622,155.67762183806087
53,2005-03-22 21:40:41+00:00,140.07921092793967,129.1771617075708,130.03936233098665,141.52080881706348,140.69727787916585,144.541955665991,150.05865990855352,147.96515116681965,141.9980301950945,144.97495989016124,151.97978793426012,154.37263191878668,157.00225905249357,170.00727036812475,172.17343389993414,168.81208560816623,174.5463967670092,166.09055285116654,168.8450861563822,164.10357427489438,163.49792818429282,173.40698782991475,165.2567879612365,160.34616267525843,153.96529225372564,152.0687349112334,161.73350238899084,164.75374203066312,162.0514974975605,154.91354064038617,149.2742940285653,156.90496374821458,159.90834126357234,172.58420808518144,173.7548943840398
54,2005-04-07 21:40:45+00:00,142.93847023022334,137.14496365662438,138.2951625579617,146.44749349539083,144.2240882079673,148.0041862500397,148.1172625982378,145.76475251076556,143.3133230214674,148.5570832384585,150.42184982214644,153.94897678161763,163.66358983577754,173.23931021454328,179.27280715069966,176.0401008100697,179.6752657860756,176.81442050955272,173.097288186071,172.43300224829457,172.19184014843307,170.68994633482973,162.3776447260878,157.92132176003076,155.93255819746412,162.9576911103175,171.9982857728594,171.78801606039696,171.28175894397953,158.59747602585898,157.83380287901832,163.14072040859512,168.98219466810596,177.92104140960905,181.2584133952544
55,2005-05-09 21:40:56+00:00,119.36321971516706,124.44635532700188,133.34515483319794,134.90073016179457,135.88874740348805,137.16212161144966,140.82138414611447,133.17899004954845,137.57864377665638,134.6651200853924,141.2796141132549,145.65718914490253,148.41443817301516,158.60740872871187,163.1877352375422,160.2543818428054,159.62497851442245,156.61766897457875,157.7597516637017,151.04355964269996,156.45443314834114,161.74843632809214,156.8371686632846,153.5732672979907,146.64590995529267,150.41858968225085,164.30043921871328,166.77703818618136,165.63899270461656,159.90621143738437,152.8800783121173,156.77964691116603,155.63848760597915,169.86264183058205,173.84511998264273
56,2005-06-02 21:43:12+00:00,147.0468947049768,147.81711251968235,150.95959753002447,,,147.04314214142914,159.93494694834928,161.80436367497964,156.73091289282416,161.17107322034005,167.36687429486005,172.84364793277962,179.2897417663835,183.3648046788865,181.6155283479628,184.32458860280167,,,179.02365140750447,177.40085114323423,173.73237802837468,184.17720596103263,176.70916913475136,171.3612409984908,172.27882749900232,175.94449011491355,181.86994288665045,184.0214976869393,179.68652822445767,169.18961344727634,164.2174965867685,162.49809559917864,171.80646283921487,180.8788971903754,185.73909809573365
57,2005-06-10 21:41:12+00:00,138.51625025055336,132.70955349623222,142.73387596704526,145.17585762975185,147.7535648269427,146.01297093555672,146.57196556303117,145.48252797963872,139.01442848973053,142.4661747259612,146.92461654602835,151.82354934956268,159.58691941164608,170.29916377678845,171.1358823969762,166.31983595665133,163.82819361614548,167.0214419516747,168.24366345989404,157.58276334473476,165.12561446471443,171.67615298822506,168.92928099632076,159.75988845378566,154.32711414993798,168.63232640465742,179.35883488344885,177.28346093684846,172.08945052286853,162.06969927140952,156.57558844727535,163.7967625757351,165.8334886151768,173.1633890378625,174.9771411467502
58,2005-06-26 21:41:16+00:00,110.05250338960896,107.31558459685596,116.29107942879564,112.69674926958656,128.34751666031988,131.74521425971915,148.66386107080447,149.07267495932453,146.01019023754858,144.17028956028938,141.12998752601052,146.8982739503606,144.89417413929843,151.98990005145788,154.60888629901865,154.65871309745484,155.96722428017932,163.92287784292554,162.87366906653602,163.5257483939733,167.84452968128045,176.36827848693605,170.3793783532082,160.15356043874343,152.18489262181762,154.02616092865796,162.72715766218994,166.12488863315738,165.78763672425754,154.55577388601066,149.3858861314203,156.6464576107407,156.06706081074188,165.11544739193218,176.652139368491
59,2005-07-12 21:41:23+00:00,128.4562304969712,125.61608889951056,125.96108479847535,129.23155898134578,129.21832480823394,131.8582696825835,139.78635852760826,139.82158837042988,137.7046153349218,138.80126927455672,143.37639979482017,153.62383306065394,157.15375098973306,163.34343301242043,162.33556515758107,164.8504350287979,156.92495779362218,150.41707978239089,151.4013631362248,144.70209383063718,153.47086559759947,160.85055877077838,157.267718827504,162.43415506569755,162.1653771643263,167.32282858270213,170.1275318035446,170.60461441326018,169.98524407260516,158.31449595875245,153.88879982666808,152.4662151627009,151.35327112188804,157.37531605771284,172.7926201162118
60,2005-07-28 21:41:34+00:00,139.39825498187832,128.0228742990164,137.79431880682026,124.9561608385201,123.02163330129228,132.8534894237379,141.8070495652414,136.43049889037096,141.07987433973588,148.8678264287519,157.293364329826,164.03399631285913,162.66567419564294,166.50315043446986,169.08259760908768,172.91174326694184,154.06315307438388,151.1219324664475,144.51741150454288,145.95376579666276,156.98781970762045,160.8984753390714,167.57226715133203,168.09680858144944,161.1808456213464,163.22480389767188,168.70565861396466,175.83064126683564,170.55402087224212,159.16155381350606,150.5557649966873,154.7462161633907,151.7709567741341,158.8614625172336,171.0145218852063
61,2005-08-29 21:41:46+00:00,155.720026769065,137.14357541547793,120.12028116884404,141.8830060096531,134.4377825289936,132.9903763949961,146.65800793856553,149.21024097599116,153.0278884537008,153.33466187138632,162.3426947846788,157.301480331681,173.3425872105978,178.30916333255507,149.1847245679282,142.76103556048747,141.73422335775354,150.31361912958914,147.80151528582343,148.0850186184714,168.30738451940175,179.4445782488541,173.5721242874639,170.83087310158862,162.36418474533775,161.50733424717166,170.9105643187424,176.85361945905757,173.60233344186915,160.2927967840348,155.38803268741665,162.39712240889452,170.95271481274506,186.8464708556433,184.3857486300927
62,2005-09-06 21:42:48+00:00,138.55174116744016,129.83420518918462,126.29202296563231,138.81837765047348,135.76408274071252,141.19570396297686,154.0710936422019,149.5873636564532,143.47931575628124,145.5458295847225,150.6106122365573,,161.04279102846928,162.5701853664927,159.8145992775996,155.43816354268623,153.0408318548927,153.94568387910553,151.4471067218933,153.35539101969243,160.67123873550187,163.46425240055797,161.08222457419802,152.99017426232203,,156.88574247969507,160.0071271119265,166.10791476906525,164.27198573024782,155.09784253769232,148.79774518226472,157.48195765746604,158.74534456101762,179.2570040916816,174.79146087455737
63,2005-09-14 21:41:48+00:00,152.80454431913432,136.91824378112335,137.08530763036893,152.8846458270927,140.26036483693716,141.4830345533295,148.66278156563413,149.7026064400189,143.05824832400063,155.00307052170348,159.54301466734444,159.47775635785263,166.17407307462832,171.54121748822772,161.97042330574533,154.46612349305715,173.4988406215809,214.9630595096362,168.3112646047043,166.14399009273967,166.38645492675778,174.48545257769223,168.90169129645727,161.28898561832548,159.04529318089777,158.07761049868702,163.9086968649646,170.37135379307148,171.89183921164783,156.1269036078275,152.65898754010024,155.97152306219277,159.14617567811814,171.46728607570532,171.14071492532224
64,2005-10-08 21:42:41+00:00,,,,127.32687902985968,131.68984986205686,136.4410511586245,142.6497448359935,141.64449328518327,138.61520063189244,144.37494296206577,146.82537659791322,147.2593245654108,154.10285576369589,158.70177164884535,,152.97694801249602,150.41980028056912,153.15257852900928,152.06296323102538,152.3888909072186,159.65740840146373,164.20758328036575,161.05528161302,152.7313340998753,149.15222036790797,151.63629066788002,157.8496404973548,,,,,,,,
65,2005-11-09 21:43:06+00:00,150.23693040502985,142.42284190246593,151.42763131323855,156.14470268073444,159.38519648770375,153.54532531977253,160.02906128502772,165.20138619429926,168.1990103021772,159.69793627206,165.8942346800476,158.2457042152545,,171.0592662872545,168.11052428770554,165.88959620120667,167.24035872052406,173.47268888206978,169.75005925954267,171.16776097154562,174.99585942390013,175.9280060066936,165.07368225608167,163.8234541861431,161.32650465223554,,,170.51512368740092,166.77924754140787,156.27282632245286,154.6045183278422,158.42618406838332,158.32453254765022,179.10646999280246,178.04995334455558
66,2006-01-20 21:43:37+00:00,129.7588039742583,128.84924392068598,136.8484235848575,134.92467178221258,129.63353820983684,137.71185600623426,137.2980103688946,142.0940167989284,138.50756049709875,140.58118385347095,141.29920058486192,150.11469968806273,151.59231106806266,158.45011854744916,162.61463388131546,158.9019443194229,155.29264768307442,150.08706960958364,159.55418272879723,160.33972009330557,158.1363638871829,160.1733635666554,156.42886687194635,159.2913185248166,153.99047877670415,157.31708164528985,162.49525714038842,167.30408746670236,164.1668759255775,153.854850619522,153.0970732213063,155.671060950588,154.24391092773317,172.46702292835974,171.80583331248715
67,2006-04-02 21:43:44+00:00,130.97766151572236,124.7368729436995,127.37705130030008,133.72662436283434,,137.01802242089298,149.15467423289573,145.27849026079025,145.9713764439532,143.02081498929977,145.14251071326717,151.72454725973998,154.0619414254519,160.01655015882184,158.93935516464978,156.6595306706504,,,162.00558461892055,162.13965112421522,163.89128653517645,170.13185844580207,162.0815781830464,164.71636755616666,155.4611242247704,157.65752839341383,165.42780298021887,168.76435691848644,166.22508738038582,154.06649849677882,151.71250533549448,155.76443540097017,152.74876458621517,167.68728144966974,173.50776537165444
68,2006-04-10 21:45:17+00:00,137.10970629971018,134.8050570277427,135.180283724722,144.2027224206072,144.85712173766686,150.78935262652843,153.14434946832023,155.99048289573437,159.7275638591231,153.44050492389778,153.22929393329127,161.5132737664625,168.4222193144296,170.4772260831865,170.21174895981324,167.8349481888247,171.8916450390328,171.4120595568763,172.04673986142444,170.10663852995813,172.9044747905834,181.6475116828268,169.48519835975105,165.5655375708098,163.5623235158687,164.15757491169424,176.25655280474072,175.5811694715778,170.49055386512623,164.029993897436,155.82803043380457,163.40718175217071,159.3349936735218,179.96128422502042,180.30545040885147
69,2006-04-18 21:43:39+00:00,129.07023498220713,129.21990276447394,134.5897206324836,141.0885140901523,141.96454768846436,146.58479017945828,,,146.7494109648277,148.0801439222441,147.05541675063702,152.5003667788164,155.20391729245512,159.13236734248432,160.9144061689636,158.88083816723872,161.5809655457341,163.45653336545516,165.30906751370162,,170.50085855172276,174.38279478756746,163.13286447392892,162.33473978400585,153.74255407207505,158.95466153695028,166.31453195496442,170.42426854087626,168.0986146522857,159.49029787679467,157.16417325803505,161.47866201216047,158.6478797764981,176.11984000117775,176.23224231395454
70,2006-05-12 21:45:46+00:00,,,,,148.00358830763173,147.8589242336966,150.01376078352018,145.511913284784,147.2369845323636,144.08820218058463,144.19907483421494,152.3918572038967,154.6666716057412,157.41197122323814,156.18795144628135,156.44843945234012,160.17645848430195,166.50336075941323,165.61342091092706,167.63003327874992,170.35116562478328,170.17659559116865,163.85405905570326,161.25568468475953,155.24857714219257,158.34496140069,160.01205618666216,166.72633613570298,164.07727833726517,152.8316934224813,154.0322668452485,156.1034253518017,155.83001398059832,172.11194879924173,175.64423978092285
