,dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106
49,2005-09-10 22:09:19+00:00,76.14513825593099,86.41670207520367,109.31788539521835,112.373262341037,114.17782450344328,110.73905425084396,112.96128099959435,126.25363797548704,137.22448767917706,134.89007591369517,125.58068545883218,121.45668589869402,117.74509614621597,124.1277910729653,130.88632217643607,148.81838168721134,152.45173845023942,159.8304224573744,163.38479646168673,162.7150123173018,171.01958530149645,182.17801724172557,179.88565943637067,170.2677572420974,157.2221660947993,153.60550499212906,136.5115213535401,125.58005012779742,121.9305726113001,128.91716602708897,136.9600212871736,133.90381323081198,124.90073940712318,125.14276353058231,124.01859926042277,138.11174084177372,144.98944707861187,150.4492710249026,149.27844184921275,139.98021989046958,140.48568536327048,136.6313135475228,130.43387293979882,121.31825918718282,116.99769330756561,126.53891499285659,129.711525807833,124.81638268581244,116.81138255501958,113.11612246839444,105.48686029532746,93.63957422047675,92.06552520306434,102.6996641893032,112.23079979216345,117.80526298694718,131.40585750844798,141.99781868391813,137.36330536105422,131.4040664823042,139.85054976004403,143.5692876705628,149.7693739171184,152.31532334468986,145.02350390445204,138.6181476156961,129.80543360759089,132.7599562390002,140.32578355831936,144.04208927193798,142.1066962863853,142.54369614460487,128.98564835569204,123.58962557850663,115.26264231964767,100.23505139435352,114.29909279508556,120.49539228228467,125.82915348979277,126.1827711510264,115.66244145529022,114.48337068175415,109.75072880908053,92.61003623096072,85.25113433886123,86.36501745965941,83.29250926820272,78.63201400642123,84.37900064228549,90.46064462696617,88.01301002231575,87.7355420586834,89.84658014642763,87.9396399628665,91.80875766944,101.54512455352733,109.73731599769162,124.57507829910412,133.96843193524066,150.1748039826074,163.5086837793698,169.22793246772613,158.31461239765477,115.97674339914985,112.63438587240248,124.66444860495893,139.65365299307342
50,2005-11-13 22:09:32+00:00,,,,,,109.84902972512998,127.48268591646863,119.28277391741167,112.94356873323392,117.85772588758041,138.21407500421813,144.4952958409623,135.1280483050823,128.0538915357018,129.23802155817836,136.26475048733366,153.6008827788504,151.8700653094698,160.5362349568381,161.07755393010757,169.2786825440242,170.95711071608986,170.7067424350152,170.48579229995553,157.44034049398522,141.949112139554,142.66574766979602,132.54855585357342,124.98966113823576,136.61085667589225,137.0512983102547,124.62597903726781,103.94540970162737,103.77948799320168,119.86733482916148,141.85716164120973,156.46557752728916,157.17047084412857,150.65415270875155,134.4573981473464,123.84852916662841,109.92042702407471,113.58789077590873,112.66132433916792,105.21862350635674,113.1906648227895,132.20802633427596,133.94548784815004,125.67860238540328,107.0075477825851,82.59955819665666,81.24131662262178,85.348158393662,93.85508136929636,97.87265880963646,117.57730859633577,127.14964667551183,124.52996275889217,133.3057319122955,144.14546800638612,152.5165810902283,156.0589461532654,143.47049686667432,139.19920410326978,132.68377791943675,144.8511966964567,150.9584506954941,150.10180147404708,148.96540356786775,143.26348242992316,131.23192809450978,115.269715733602,104.13784577358639,110.68579630765275,117.81140119618183,122.03114205855485,107.441860392752,102.39059314246748,119.85117059117624,117.61878164431599,115.7780067164198,104.0116561772145,94.31225431498285,92.4156688030281,84.41342264847113,80.65493173385676,70.45572252794695,64.15117011160488,67.9926279641488,67.71261810476742,71.31762276785777,77.77856762758856,78.44822969712513,86.11265573841268,90.16464500911964,104.46611911272124,119.62133451207913,133.14954346911244,153.01134285964355,171.9724175058693,171.97960671963347,166.2236670055838,135.10563946520944,113.83554361190433,109.81659723938279,118.78043852460024,138.32940750337485
51,2006-01-23 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.12762316049404,163.6105390130956,170.40194917294167,170.74867481307876,144.5944070153297,122.86230773184734,117.85210430425576,126.56409913234859,139.52316872437075
52,2006-02-01 22:11:01+00:00,,112.5130638112584,113.28963741290349,109.09823546048982,115.45070713963625,130.0541669776146,130.195244104398,126.86837780352748,144.37385677509795,148.2641047333099,147.1866176188617,,184.22778410049972,184.98269704179583,179.93363555127752,172.9559526932436,167.3267761863198,163.54428941021175,165.047570900438,169.55101303707244,175.0442739340588,178.49895024625255,185.56451375916757,187.26908717583586,184.93283936736455,177.05544363327812,167.87794555663012,168.8112156957102,166.7486145676436,157.32304541089928,150.36410245579216,151.13179766538147,141.22635566831386,141.69345500365287,145.26642789421126,149.42585647268442,153.02863247110167,151.07220391398192,151.21171611663053,148.56027884081738,145.5108185653228,138.13852202259915,128.53180900832524,130.8220645376844,144.14851569168079,143.42410092206939,139.950842871105,139.76463520950892,142.89311608975854,141.4711022651895,126.81045807350318,113.61933408827876,115.36916824437341,114.854654525839,123.42264598792312,132.515073001221,132.6543295107062,144.4945561115993,164.4695742647307,173.0104632620451,166.70921685430216,171.74383653517418,169.35358832879405,152.33358856865527,149.28579051912874,161.183905571907,157.9131498910851,159.52162053166262,160.95257644647495,159.1177824464274,156.52787233240957,148.33989820388607,151.41933397383784,156.9549085264052,140.6232182912389,129.53724698899723,140.0674710226776,169.1031568710107,172.200833602283,167.80533819533082,154.03294584197758,158.84173935428618,145.27495828544744,141.7292463669096,,89.9569286167479,119.08128524069704,106.6611201328646,106.98474502175742,110.58102171990848,104.7870498215161,101.97014411924172,101.55359633578686,101.07906899070369,98.68065508116351,,,,,,,,,,,,
53,2006-02-09 22:11:13+00:00,69.83338395489434,101.87069979059885,103.98897402400523,102.36065292351142,111.4340547088501,123.56587938557041,123.55867764692243,120.30290482769064,125.62676594072668,127.33515829976281,133.36822127869283,139.83569786285736,142.75676153798815,148.16538909071414,154.13138992124095,157.24717544721065,159.1378459379646,149.48303596010163,150.7098310041165,160.7748315337683,170.27260538433666,174.10547329435423,173.70653486208928,172.08161259762076,165.6264589983407,156.27286146509212,149.95097354986308,147.98860442825105,149.68335569823842,127.76038338723589,117.79732003262555,113.78192013493333,119.65733768539454,128.01332657194436,137.6001918325919,138.31521455427531,139.90400150437523,132.05134892562452,131.14154462514807,131.91953801062874,128.87390845600288,126.05173992447088,118.84818377639522,123.50946070631038,120.8190320042606,119.1237179835535,120.52402567104023,120.70955664094255,126.99704200236593,123.00374426945766,105.75382191914775,86.04469475780122,86.52223520745525,88.02054799914532,104.67846655372986,121.69988380994349,126.01199814718441,131.5878918709968,148.08659404741965,146.35172882802578,146.3423122796018,151.0310960700976,140.74177765839528,123.30965647375915,128.85690306799836,134.2344368029864,,,,,,,,111.5022137166034,115.48230043271317,116.56129300651862,111.58106410211849,112.80016506220358,117.41015420328658,120.77942817713956,118.69220656384442,105.73435192499439,96.24353225178913,90.3751061300805,82.05065360269836,84.1243266182147,82.98387067865603,79.68279827392783,83.42672495976429,81.16154522003805,75.07872465550977,75.31695774282828,78.27940066923276,81.25617453249977,78.16633767012851,89.56052466606076,102.8517846010503,111.70917012441109,131.48009485486122,149.5541526931096,161.3497116637732,162.33764967494807,150.26562732814028,105.21611543341507,103.9526849434617,109.7827602947909,
54,2006-02-17 22:11:46+00:00,124.50600206968996,128.1332403827714,129.53716166961928,127.34364370894835,134.54405605998832,136.91550516577732,142.26950381304772,142.31965786990818,147.6787517241043,152.94695973784164,154.16800038812198,161.9939123787546,165.15607386158607,167.94486991113789,173.43530371082184,166.29151553728758,167.71726968544073,164.02320291660672,166.85932889558612,175.94735104030937,190.23098064168937,186.89887434876434,178.2916668137532,182.89658083390015,176.0704110841822,171.91544808712294,171.87424290904218,165.03503222832825,160.19450525480585,145.30655664108957,135.59756732926726,131.00255355369447,140.9810801302827,145.56606297162853,148.3409529103858,150.4498353970514,151.27493613049143,152.07716175249806,149.160831532882,152.5393291467451,146.14771793504477,141.8897271908623,143.09743775433986,137.8479316059018,135.58159857112753,133.19309990048183,140.46182977448495,142.13210885632674,151.9687891884385,143.19395387077856,115.88105491707232,99.40214516924311,99.88342815675895,116.56944667782798,131.42667644375277,135.7300381401469,144.86281663297757,149.08324758778923,160.89265617739972,160.80709404429894,161.21432803496683,164.8067853144026,149.04897783160794,146.1901724937671,149.66903432669102,158.40234852821806,157.89008432656175,148.66740640314106,148.36004146990365,151.3292300401513,154.5826018763727,141.7956574319518,136.43388133853503,134.63634585695175,128.4734055228443,131.78770956372233,132.64490988543625,135.74943749209785,137.42666648352073,134.46765173314165,135.24301891549032,136.72431048153516,123.6245634926367,123.50065609908333,121.6260722465268,114.11580814675295,102.28005701819292,89.75447032640461,99.99748597539714,102.1888727438384,96.19730413028034,92.82458925289816,95.02336386119572,95.67237455728711,96.44623347463177,105.74563621439466,119.98112279044366,133.69118943912255,149.57404869681983,162.84351876633434,176.59345902640348,183.30933215489014,176.81440873023257,121.42691211492533,116.44411437969698,125.60340295579319,177.53968971007623
55,2006-02-25 22:10:52+00:00,97.15885244523437,100.96346629308461,107.58235386346954,103.42047518978599,109.70464996445102,115.10512397242596,117.60976589883839,123.29860770244929,123.65992932276876,128.68261465100116,127.71155570007153,137.50221065431722,143.53864051786445,146.64520629493416,148.43591482027702,148.0371771969577,151.3757333638123,150.810274841161,154.8386960356433,160.03779221239802,166.22810061112952,165.74202631522257,162.7607071338943,153.4683785813603,148.8477141913211,147.6794312504682,152.5945615709556,156.16226642803312,147.49063107623329,133.53638772326485,119.08579673187465,116.11913995565216,128.41411774208078,129.18024575297633,130.21373941507235,129.4641428920298,132.8204028980026,132.51144404099583,130.52255619024174,129.45496293377894,128.71400926837524,124.08850397216818,122.46841948161558,114.2127184007478,112.05022514516698,114.90863527851356,118.87079914579807,123.16687816292912,121.57168484517929,104.2384876769706,91.16744376256574,84.78303859767428,85.4081292981333,108.17308129198778,,,,,,,,,,,,132.21130396716438,127.48935593859727,131.05313116219241,132.37419374027152,130.0598841582512,130.85093772090843,127.08939591536986,116.53421354666165,118.18750352297985,113.49136052403446,111.17051752918076,114.56828400159661,119.2137433349427,118.41910955818327,121.01634304595017,117.40005169106361,113.10183526513023,109.40829926495007,102.4785277933656,98.68739916683124,87.31811910340451,86.66431653852707,73.74154375423028,74.84324834040083,76.53039122661193,70.57644724725847,68.92886780394448,71.83955937115647,73.6507682191544,77.42499398632545,94.77329841747155,105.35159366836254,121.06419905371553,133.5005771533913,,,,,,,,
56,2006-03-29 22:11:16+00:00,98.91589795858651,112.53183044285288,118.349715002746,115.55462675005317,114.7224068689614,122.87044219523791,126.0699569414619,143.1196833226536,151.48040667963545,162.41410509204556,152.3769360248839,157.55651622759237,155.0999542827636,156.20805780203415,130.74982624055926,127.13619148329155,132.96111382117596,147.71036554856002,165.69228195116563,170.09980083167824,170.968152670034,180.57836667999345,187.5401222755109,171.9313557588784,175.56268480975427,176.87304216866556,164.8680437828313,165.02493884002,148.15859891810123,138.16745954372,128.7093807076272,134.16215834118412,138.78994435524837,132.61027287848853,138.95974094398397,148.1388882691072,151.48944447531724,145.70006666542687,142.08579018908435,137.32657440694047,133.67926565003967,134.8631186276647,138.29901666606645,156.11791193127482,140.4272213977731,115.63293431105225,118.38494962192676,125.0249740020502,130.08001018154926,126.58989173422084,122.11299891645066,129.76721163790006,121.29567681197895,118.05850543074547,129.10905335465455,139.5218376522399,130.07325978668987,135.35031420460072,157.35534763091778,165.55266471609858,158.67733135118547,154.58025072913856,152.20847262392118,151.03142271015045,147.54930561310238,156.36588067491863,162.288461126529,158.4320074995657,123.66355754266066,131.76573506347398,154.2946602621619,144.37678536413756,130.54670635883605,124.53423802631737,116.7728181683477,128.08976432175012,133.83276169253148,140.26752684507377,140.1161441455664,146.5625325693925,150.7915933223062,,,,,,98.93288027437069,95.08538591008846,95.56201943075757,88.61818523258981,86.36002764153824,82.93779569628035,78.47527902169941,80.47904756609091,76.42073580321205,90.45178270363513,101.5001595306197,109.99960333019153,138.77834840473474,150.07822468696406,163.30602809175366,162.69981561425575,147.51295685390255,116.30130584841194,114.80305678214962,124.23306142994159,191.24686721860783
57,2006-04-22 22:13:00+00:00,,90.39385469761277,92.80411410985397,95.13540418595869,94.1126683602334,98.3394264491434,108.93196525188226,112.0527838004224,119.22245330004118,126.8029331629222,117.48056043176031,122.66792546970828,128.2743951768285,136.388603804833,138.12070923263659,137.34661906796353,144.66812316356064,145.44939087441878,150.36765290502746,147.63999475914912,147.71636170896625,155.59868661688225,158.58253006060534,155.3814836802486,156.0661578150635,153.01839438744747,148.5647842721374,147.37762419166984,136.4425925983155,116.9994999014295,110.40783818951263,113.83591443577149,110.83672725845125,109.79967882485819,119.82108540266934,141.72260976663583,144.29236230543714,127.62572711658898,116.1161055377179,122.86412954683513,118.61573280362991,110.89186165375875,114.66789487512693,118.43130932177607,103.28688014155847,85.25772090411145,88.92087401642364,102.79657231727829,112.81237179591258,112.76167124133636,105.47135978689157,109.94119594907482,99.20686796604073,99.09864337628701,110.8491108582538,108.44884009368118,106.19413863346202,123.29242771779644,135.77104642825003,144.66704835565457,139.507872876969,139.28355152229315,137.7369146666026,136.67095811685084,134.116487141094,139.80239018280562,135.5737980677356,127.43526634918189,113.43937673190457,120.28347830038001,122.80555390827612,116.78272842529319,108.12569515059349,113.41812230208758,123.62937798557672,129.79900940172118,137.25777036185633,138.28888398747836,143.26037414400403,134.07358899852133,127.33695033264819,118.65379831853241,112.32677231013736,105.3007154089513,95.58536769801717,94.49247042060452,83.57940855993219,73.13728630295972,70.8640539188904,68.9097318440066,53.312281167760204,54.09244757627049,53.04428503718738,54.23219009312322,54.778939533740086,71.53361608466923,85.47065075279542,102.28060108374544,121.87307424717275,137.94533865745893,149.53188424139506,158.63644948150056,114.96296924116018,94.04042770889102,101.00834324052508,107.86207382513972,118.72376814690509
58,2006-06-01 22:10:50+00:00,,,,,,,,,,,,,,,,,,,137.5590326655639,140.24600965598876,140.26885518367234,143.09185864574854,144.1545411092564,,,,136.5591784406237,136.5956855694008,131.9002143869515,127.43702550498855,121.6484907549337,113.6847715623193,104.9745567126768,,,,60.950921763982464,84.8042258309388,70.1756973245168,,,,,52.79414648268158,77.8452648369965,,,,,,,,,,97.62303154620597,106.0463951872979,119.26846503428207,122.78282637380175,126.25351467699159,126.69429657075763,118.6666115551444,100.64370500632378,111.7378617166354,89.85569569166758,97.5230717407872,92.1033563311303,107.81262572507686,107.31272023457507,105.45464575588746,113.04465314425741,112.67923105329699,97.51035384532322,92.30550699496166,108.39026082184013,105.14610565838596,,,,,,93.99908390413458,,,85.66489169883727,,,,,,,,,,,,,,,,126.6863205497558,,80.43634611110271,68.00500370503832,,,,
59,2006-06-17 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.66473053642474,,155.76463604273545,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.88979428286339,,181.41080261365207,210.94378726351968,,,,,,,,,,,,,,,,,,
60,2006-06-25 22:13:31+00:00,185.54756824782584,182.71907352067672,147.237968889099,165.0534593110308,154.81069439468732,163.4915806561947,144.33208080733795,163.46004078338774,201.76084529410838,183.99040872433218,171.6589881796559,179.4786904106337,159.84207081814884,159.47782084792715,163.76467302200103,,179.5936631634505,169.3463322819853,179.0305288832568,187.51777052045537,184.71356850089495,193.29772631811153,186.81364953240794,189.7906068656708,199.9968840533162,186.74491997903868,182.20235783521642,186.72597031939125,167.95332707377656,182.36323019968526,157.40421653389325,154.90115020510402,149.3376010544876,145.80361890151573,146.47616388847632,148.71070360102124,157.63894007728686,158.65382133247232,163.07957411668912,165.41420417310627,162.25107382908217,157.91841656529627,134.7864001473638,118.45736155104984,144.72377344002535,151.599299798076,147.3753790182945,144.1178017392866,143.56134536549337,136.3571076708332,121.7527896475675,128.46373475372994,131.64310429325914,151.04936229406525,149.03088182913794,148.82143010277971,151.2301728829655,160.454596526435,,,,,,,,,,,,,,,,127.92187100157278,148.171337531343,159.96657371973856,149.37955740085022,120.353657533358,128.8510282232799,137.07027556297615,143.69167422158856,144.82729712190252,143.38102860370168,122.97597563796234,,,,,,,43.45404576923456,66.63684715703828,108.93523820172169,117.22276002569895,126.2248655061423,127.1581738583245,79.91232606887363,,,141.55886973080433,120.00723781259646,102.64251780166114,85.74163064463363,76.31273168317146,,,195.76706978395265
