dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106
2010-02-12 22:12:05+00:00,,,,,,,,,,,,126.201763022649,128.54375243943232,134.92800342325089,123.37928921155165,111.29972771953229,110.02326737501389,119.31282829454622,135.41653162288068,133.98709948178094,131.22041072835341,133.53506967391272,137.51822707235297,132.3280794473885,134.25380400815757,132.2650193235821,121.27482557115488,114.03924747650183,106.98870322454896,111.92847515207572,113.30546000478138,111.33762432155868,116.4652754506274,116.42803344662346,117.58092058405843,119.38078744494587,120.41512045220242,125.37942220522184,130.28441922016626,125.39061234736491,121.69382782425998,111.8348002334667,112.58671444966566,107.4731078845524,103.6307270121642,102.394497164407,102.2648197495528,100.35210895032536,88.01319312904288,89.16474204396208,95.76267392233528,104.36076535404564,98.60074744681653,82.88102147704059,81.92761060603584,91.34146743939239,105.88497766037833,113.68033494735866,116.38180739944188,123.66686944962572,134.75141171443462,136.88592456019134,117.03472838611027,107.00737648956664,109.47280312278436,135.25224338437638,131.49338378423914,119.83056394964936,110.55100864025096,115.47499655990025,128.6354493988742,125.15979256776434,103.54397938633696,93.58290752583869,93.07604785482232,110.54052447681225,112.16633259158557,113.82614835900641,101.43973269122453,100.95225018489758,104.1083868465548,89.06644376145935,92.20427986457878,85.1076838701354,73.96331832327124,71.36044373927612,65.36868758256976,60.887882534292544,59.46186707618827,60.13155220380524,75.56475896020761,88.46292326893273,99.65975178745893,107.02258914264002,114.24939577138724,124.15861298731471,135.60241323682192,147.18671540806093,157.67624177123363,162.26640545044427,150.3463702139447,125.60121993435818,94.75360159506114,67.38279682714352,55.21121303634298,91.81787427701126,134.31290286898042
2010-02-19 22:17:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-20 22:13:09+00:00,81.44197428280151,74.01109975748304,78.65411822981623,70.11350599829383,71.81315935495397,83.92314203068138,87.90250382582295,97.67739790510973,110.11050118499391,127.59758721588732,152.11654768762472,146.74979869912767,150.39132320299396,152.56858134511563,149.4685350547474,126.39099837767915,118.42820765103853,122.80671769959328,144.93298117696088,154.58683184789177,149.03735407636788,141.8076918720263,145.45018941705942,145.19528776423314,143.85240594146538,138.50752356443022,131.4600417672798,123.01297086268812,117.27378049206233,113.38976277348797,117.2387488156886,126.85976280606286,123.66557275633386,124.40524470832197,123.8238657080108,120.46615887650167,128.17553541915677,128.71652327343864,134.78022455014593,131.54988267971225,125.89587744772122,118.11354448309378,122.00113759101656,116.09214189788541,106.38564272699074,103.84765688524708,112.01675704297472,111.64110844497212,95.58064327041431,89.25529691553209,103.35778307493925,107.2237923488455,96.79711000609981,90.30794082455199,87.11818484046104,90.66507936955679,93.143350552914,107.13714077348374,115.21637828443974,130.4964356512101,132.7958809859121,129.59507811361803,120.13507770618115,126.44241757666958,132.88593735042906,138.3524718452769,130.7503055220513,121.90027305734066,121.38071531220656,122.52936329879135,126.56708379084886,126.13400154355108,107.12409821314333,99.00996962477714,104.54791296018013,112.07835057308995,111.84531583947191,100.33443934784114,102.21559846185882,102.14011636574767,99.45470257875621,93.92644440570905,85.17629841614719,76.78416038340946,74.33651949687302,70.21307302798668,66.84532036647676,63.69041941875027,62.477261729899055,69.6982132372892,75.67751491494312,86.1730420727639,100.95765344911719,109.8063800443375,127.38609070862061,108.52424352607177,119.05475521794334,151.73531768168795,166.21734022386664,171.57746294541235,160.47908913511077,145.63043296974803,147.2382289685975,78.93139832154665,78.69444883717176,93.5976998526728,129.9576413647088
2010-04-09 22:13:00+00:00,94.94422857128345,,91.71467189537313,88.97281635306791,93.82203306167602,99.97164256965506,98.77207741342332,120.5820303750798,134.40609020983447,147.79077907051402,157.38637967597407,150.9544741191661,144.6889698359942,141.7322789010346,144.8829731730381,137.05931031235724,134.07916506455075,143.2745685924193,154.44011529511212,161.80440669734622,168.18181791324554,174.52806403370727,169.08543612687834,162.28317778028998,144.08606624397058,135.2613968634259,131.37873591166274,135.58183831563622,135.56019944219514,134.6113330779112,126.39100539081022,125.09890721240242,127.96307188396128,137.11088936659618,141.3512083613262,151.29925707118818,151.91953668955009,148.59515655650398,131.2334676770422,130.53445760177547,124.78300501451342,123.94716054376474,134.68474161688263,128.28733165923902,125.3426538066042,121.42741681570958,127.42077648070256,127.44271980935238,107.72220792506684,107.17998511295418,106.49383263556325,112.77266501266348,106.70691373824572,108.18014632471429,98.18638923659333,,150.70142290810995,137.57836173085522,130.8499239658716,121.50290887959562,128.49408058981479,127.19059708402081,129.38208619995336,140.7442976450523,132.7851972568208,137.90853268099173,134.67081875464177,136.75356796767127,126.76379835533055,128.76060442968364,123.75168887982518,113.84345542217278,109.52112774411896,108.96880579928536,115.36298969069522,109.93998442158212,109.02696508843763,107.54755651472854,110.90293069052062,109.7977975445021,95.12189751387332,89.1779586538021,92.36772808469246,88.0804036653982,86.40494916381337,82.13578415719297,68.55969303633188,70.96916677729158,69.12825146122945,70.09053514268267,78.94566824737977,84.93079741366971,94.64465829269732,110.81953140690783,121.57650561279145,138.79772821769018,161.69386138860523,168.20235940912661,,184.2035518927815,172.8066214298508,169.42276939536436,149.4875128768166,90.1157642119967,87.72293912190601,104.37699907196097,131.09826480595854
2010-05-27 22:13:18+00:00,93.22285855627378,121.35395438599564,111.84156244372127,134.68076897647734,140.10301316488372,121.73839041322331,119.85047226983234,115.89585668057339,121.51600134190933,144.71554419130425,150.14962380665358,147.1995825502011,143.12462404467848,151.64993184660372,151.8847080190724,150.48894196709588,154.20456972660853,156.3435691807761,158.63781103405796,161.0176290837643,169.4938539839962,177.5951230102472,168.1257151715433,,,,,,,136.41258156779924,122.80327829453057,124.9763741733814,128.4308179315123,131.78833079388738,123.77684611971321,152.15937363699962,147.83195924931053,135.390914915797,99.94842859128462,73.334448575044,,141.38620240554135,136.9056164212838,126.65383791810942,125.12761633708061,118.49120686433713,126.59043895676459,115.26578089513939,104.84342693496902,101.20656735602576,100.28739256336272,107.44696849464779,111.0391811038223,113.71943624437108,95.78451914488959,112.73327456008559,127.41439280390208,137.52737438062547,144.39703323079797,140.86940610785038,137.31052462961617,105.13052613649744,104.23427038928,127.64589546625581,123.88544019901276,124.66638146017935,108.25489556126911,124.1317371587094,107.97527232615073,134.8233806087053,136.44458240439678,139.9038148813667,127.43632317715787,111.65086427690085,100.79527756875444,,101.20906186129585,104.75884431451995,101.77987824320489,108.65223564820882,89.38839288803622,87.66070698580448,77.0793839008794,81.47319078766635,70.81816789549629,63.47760876410345,76.58145361338369,76.87044450773749,,,,,,,,,,,,,,,,,,,
2010-07-05 22:19:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.62024216652023,177.6986648591362,141.92910394143627,,,,114.30034311521813,129.6553721970201,124.77799801337991,147.38259201161446,144.56975342094702,151.38435880748173,,110.60799598797749,93.50865992561224,77.47145906444382,77.09366026112582,,235.57936706731024
2010-08-22 22:19:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31 22:13:27+00:00,,,101.07616895895147,116.344372374023,120.82070865666272,129.22866117902905,135.39153839081155,143.1580229081109,135.56518117575663,112.76374086397959,99.36608034767784,98.82150720299217,117.31200328448476,148.32121931145662,175.5150301863823,159.37923173184794,132.4337276302152,133.4342616981267,148.0936688586577,166.51586607551866,185.6991551030364,178.97255489402846,165.0075116830436,155.05550958436953,170.68334145942626,173.3221324560489,164.24840008221992,155.171731696846,139.3463704695958,135.47305696747895,134.314046612745,141.5147113534752,145.9645216112768,131.2732880908151,116.75153228499362,120.13628023333324,137.5477025968069,151.82428920829344,152.92998863211568,147.4096144762628,136.19695449337536,139.78151655055692,143.19116081649935,141.89709977897294,139.63153801955366,114.29630793959424,102.71729188418068,104.7599501992674,112.11030044716009,109.16409235763705,97.1088464978525,,,,,114.73581110412856,114.69278964703423,125.33384445529362,127.23620983054501,146.79109476951615,137.61002928132834,120.3481378833655,112.84881047569932,128.5553108746705,137.1180329515581,137.9171801966865,131.25801256944993,135.99892613588042,153.75287519678344,147.83053940588098,147.01213251057604,124.71064431636586,111.11773395039582,109.67694132517853,106.51720622700807,101.99773068919913,95.37099794386668,96.33625576903123,115.60385362582025,120.54685052173902,113.32837335687444,91.64779611573317,85.7537671124212,93.40270276538818,93.14057776991794,78.96888486307282,74.36036409101425,63.93604254515638,,54.63010099852873,64.24295640121423,71.48591607960843,80.123038980727,,,,,152.19386016856524,168.84992380167336,178.41170688172357,166.71883458732975,155.7484573397095,118.07799704950173,97.45732697963253,94.66215835588063,112.37154572765202,134.65848898731826
2010-10-02 22:13:25+00:00,,,76.37441652268181,101.32919574216533,104.23178218244065,105.08445462634596,104.87328444001493,99.9262745575311,99.30567365829418,87.77137085938894,82.28254163619225,79.53989403454105,100.47774141539385,124.84524244929233,141.67095115736853,130.10324062298463,129.54288085587925,134.42988592544287,142.9135540626993,160.99238539431806,164.86240456929573,163.84107550752512,157.18168356782118,167.00519707128356,166.67294598585033,155.88461312494712,146.04576773252694,136.1016938821188,123.35247470281094,120.73959107517999,127.40710092079044,127.84919018722051,127.00217992434754,126.84778008852236,123.93474753519592,119.86991100275291,127.52221084357274,127.34678615915634,133.2588719922165,134.31309051083713,137.35115069314503,133.05010060324554,127.09155761258484,127.97022876318395,124.90939398692164,122.46134593385112,110.777189052649,104.93259239518079,106.06319885722428,101.60967066355842,109.6033407312342,107.80951424213599,106.47498591839994,90.43890741731346,96.92723556963705,105.78888048741075,106.08267026834922,116.62899718119353,141.67137078847327,140.2975056665776,149.75051410198245,143.34675795786848,141.06198193229014,143.46275820789663,143.50307248627146,142.31046410695146,144.01887249479694,140.21011108218028,132.54888363228176,123.28970070307001,126.10905418226164,123.49023330169666,115.42735480450472,107.17567996065948,109.09821580159107,103.8607258386939,104.3133073129928,104.38353051422467,105.90092559507845,111.77664708586191,111.19884842779624,97.50541634246204,88.26259934871256,80.74219060017097,75.81935854719967,68.79998130681167,,,,,,,,87.075154624708,98.99433789180509,121.44288748559335,137.3094369845623,160.07978493904932,166.35696496955705,171.0745404209772,161.68666739931038,154.03744275117882,126.59004892443946,107.40878367130094,102.34166346647895,114.4283861335682,127.4730040077174
2010-11-27 22:10:35+00:00,88.30847780769648,96.89234091079602,112.3172054389646,124.12078196202883,125.91403153032161,128.42959259120502,121.08750094816877,117.40205908498204,121.06987754187787,119.8431653175366,119.26009911991999,117.53800934509289,129.4164689278482,139.77504959302567,130.89066325316028,125.34392317529328,130.80836175910255,155.51440237507148,175.36456620198234,180.48770434016132,172.19687514322678,170.23056529097616,168.50629881329598,169.98088120758678,178.6934215456368,169.32262596405337,172.19430477955598,143.30903791381442,121.04081081611268,102.57833832490437,98.2947475773395,105.570415399929,116.58848054469615,126.26992674990787,139.87452770011248,147.65621521358742,151.94889118253965,153.00384122621915,141.99429076799495,130.2825830822288,124.79880549999159,120.15724485240145,117.56769677450356,128.71903843817816,120.66914409445552,117.0620947051559,116.4263841810983,118.64709226645422,117.9132787095247,112.07772520984506,106.5316471515029,94.50199958018804,87.98316193448797,69.91884205736221,78.84936541924085,101.08048812345577,119.73012064721824,133.48120260997445,140.49218082394026,143.75404037618802,148.10501007632718,148.85335346979468,147.11664113038216,134.15780077551827,127.014908092606,132.03239117224086,135.8963723725049,136.82051840124038,126.0419639265516,130.6530154087219,131.76301354607276,132.3638804423127,117.40095448715294,108.23550387494124,104.62827562964817,116.46923259646668,113.35048393607575,102.09971117787386,107.56910683457129,111.62949170153935,107.76981484237844,105.82064394770275,106.66544892297846,91.80441400661852,86.33778982107597,78.65381013072128,77.18433451307774,76.77516643957128,73.71281561569921,79.97600376408302,85.6183853392883,88.7750787167365,99.6688260928767,99.76148006723015,100.03349569268381,113.22159932631406,123.46868583209692,134.75334400329572,139.41640791546953,151.87874316059816,159.09822715023515,162.52504573782903,141.65317458364552,106.43476310231303,102.3258783165421,111.88283033417991,134.62343904179102
2011-01-22 22:14:32+00:00,71.51170076476387,71.6415642944209,73.0601680653778,82.27060595844766,84.23736226797722,89.5379758932088,84.19746334490716,77.0082758928059,75.39811105033944,77.33705382681458,95.56782937370656,95.73231140602306,106.21099119163544,114.25824874177742,103.87817345043646,103.50336609830717,112.65408491798921,113.45204052485022,124.50210662598997,126.65618367690284,133.2966525227986,139.6023139623279,135.97336669501453,134.81569968307917,132.2370529849721,134.3326499488249,131.19801868078326,118.55676019599555,100.53041475238014,78.98296740781024,73.60565158964047,83.0170528379818,97.2437995905346,114.38675045319275,120.02374708466658,129.22798500745023,136.53148073180273,128.64111501619757,110.60530611643362,103.50809509571107,104.8722354571097,115.25514731874782,106.59349142417818,95.96242082479921,87.3826083691252,83.288525428284,84.29846799885512,91.47535005852365,97.94010380621944,93.91040454881396,85.49740612138449,74.53369674002101,64.83951246991967,70.63581938818868,75.7009113932025,85.02953012868679,101.51159271195137,115.35389339197192,110.83310194355633,114.28061724662669,114.04307215573,100.80488565079898,104.69459239650476,108.8004490418865,111.39078039658563,120.65720307171895,124.79574093101544,120.580440362692,126.23786946109288,122.13114468805671,108.9489334115809,92.64395089482821,83.5676500694193,,,,,71.77944465021388,71.71162314495501,64.91388817007525,55.28608295828681,47.40903466621752,27.14704461750412,22.00501978843232,,,,,,,,,,,,,,,,,,36.40077952067719,37.27206491775741,29.814655005293236,33.04942762708698,45.57882469402793,56.56994652847993
2011-02-06 22:16:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.789934490916,167.11594453211532,127.90919761657979,,,41.247283780575756,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-07 22:14:12+00:00,96.95761914626193,,107.57874200102609,104.19491009024915,111.16417522820693,112.28516278291481,110.18483928944933,104.07195078742681,99.60097084168997,97.55095451417293,102.15057506157984,119.9747077755852,132.9471383479424,142.11947617679888,130.40824304626605,123.34633188108606,129.1686454598478,135.95213589852645,143.06260472076255,148.31603720530714,153.00324588601467,150.78969126605793,152.0964868521383,155.94092346426774,157.90729894236097,154.92889196332237,144.42881587483487,137.7513376070125,126.2815821180064,110.04319298038354,105.64027385557831,104.53684121789938,108.44047368277624,119.07547443201851,125.8082464665663,124.7764135118856,129.391641866465,136.24507455475594,131.76086940757256,130.12764801270714,117.94902817429816,117.50610379106168,118.50895498427347,115.40798947880141,112.09663018456408,98.48127255167432,101.50566854559072,97.10025397737932,97.15635513022823,94.98779407588374,95.55966581419293,96.55352510906425,97.64419272654466,78.0163828068761,96.50025863845741,106.13517397174945,109.11088365627607,115.94716034772605,121.13551921288531,116.35658853636383,105.47624483191237,117.5731103624589,115.1418434786705,117.72965418592958,116.03727415315657,119.6176240219714,121.41857386253962,,,,,,,,90.98101116456577,83.38072385761944,83.81873696104536,85.01881351042486,84.74888611267001,82.44818929577502,76.09210770277645,78.09169320797392,64.18844100472953,65.78329161626442,64.54170896634595,60.50569710288588,49.35994836319003,49.35246922992018,49.220288267893466,51.541281184301354,55.390766987504406,53.115292772735714,45.18606273360223,,43.09245260334299,67.01098440075928,97.04457114261749,125.1483961882477,130.51616051999181,147.4629079022044,152.77736923830957,148.42868241605922,122.87425909393795,98.70243483685013,95.33667854659406,99.24116198724153,
2011-02-14 22:20:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-02 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.07705389897853,135.49998131086497,123.14430612968765,79.018916368272,78.6797331398285,94.0008675559792,112.293001151017
2011-03-03 22:11:08+00:00,92.90912062402082,91.72188910556473,93.14253560901483,98.19954155013608,104.13754756659043,113.8564334988889,118.60784588783291,110.81667610756219,94.95973325240882,92.42573502582519,101.4122547048644,124.79467650231591,136.7141309827947,144.25462155167992,137.3591585450485,118.2783777456027,127.1333596405484,140.37343194477796,141.15121312953093,151.66069658126275,165.9049335611504,165.5143663702326,150.88817947171248,145.16482857702132,159.3597801332515,153.8492795913955,144.05426057837994,138.19996642845737,126.74826254605108,119.64014978750447,116.9002430242897,112.24890889260406,110.25051503677392,118.40956417299725,126.68216894581941,128.82009802809577,130.31715419569355,130.9427949615112,129.52779851177772,131.54248244730582,126.06809899570534,122.11497682461993,118.31063470166484,117.68530950613729,112.66993854932056,104.51783447672904,99.38187265672995,95.24386126589474,89.2985269967932,88.059243792733,89.1848326493363,93.92711594220575,91.80639730886881,82.01602377311801,86.45835413534694,99.6636620998321,106.8208542001083,111.92129301944226,122.79621275212071,128.67442303810668,128.61274258758723,120.46949415720998,118.01550174122754,112.35936691074062,116.97254926306418,122.20250170590484,125.92146683881069,119.56248192873213,112.9432186572624,114.44602836189672,119.68556478772416,113.7289555199477,109.77478937951253,104.62593021930401,102.69750439646216,97.86925405786545,94.28625025673892,90.87458913263352,88.78871754379202,80.7837001780167,75.52720208830809,75.79060328243175,72.48145680592603,66.00163844643403,56.59955143355036,53.067088220526976,50.15444885232602,52.63149336763694,47.03293981019318,51.57329822857675,53.80562472982079,50.07282607575665,58.33394634422601,55.41227459378307,60.92122715078587,89.61404491650403,110.55080162085167,136.27939489568416,149.99275763641455,144.58734460461693,145.71233552994065,143.9950155635515,131.57383700427897,92.89180984454504,96.50097774976766,109.89136226201065,126.48732238626721
