dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106
2016-09-15 22:27:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.51417603411181,,,,57.753271375874725,,,,,,,,,,,,,,,,,112.56513702413608,
2016-10-01 22:27:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02 22:27:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.82871607885092,,,,92.05297838251039,88.87081553253924,91.06681279390187,90.43793339353604,96.52628649468015,80.06665755221752,,,,,,,,,,,,,
2016-11-11 22:21:31+00:00,,,,,,,,,,,,152.533150101938,,,,,151.33689262285932,,165.52741913277157,,,,,174.75366413671523,,171.4425475412276,,,,,130.33535013245762,,127.6228801704128,,,136.50182830021757,,140.49614812967303,,,,,141.94629040343958,,141.71585005751433,,,,,99.6832020116551,,,,,131.84648546119138,,142.60484051565467,,146.01585328606515,146.27505190631507,,152.7549030817367,,,,,159.31710220166843,,151.3312039581613,,,,,,,,,,,,,,,,107.33304404888924,,,,95.9332225226443,108.93258945487437,109.02615566272468,106.68200749661194,103.9698408946206,108.57452613661222,,,,,,,,,,,,116.31528478611818,
2016-11-18 22:27:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.90244333029966,101.07113199411707,,,,,,,,,,,,101.53153922101352,
2016-12-04 22:27:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.39224077210024,,,,74.53623298056581,73.92554819786143,87.49419495782563,87.11412421855601,77.33824513038408,84.37737120018379,,,,,,,,,,,,113.32736050139812,
2016-12-20 22:27:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05 22:27:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-22 22:22:50+00:00,,,,,,,,,,,,135.64897855838268,,,,,134.5981873344903,,153.38057190810773,,,,,155.42724007068117,,143.52222901765813,,,,,115.18949447323968,,111.76603621148386,,,122.78774241035663,,137.23388670386703,,,,,,,,,,,,,,,,,99.47423079940313,,112.88830293053218,,121.77493207998782,126.48682456980492,,131.67879342485293,,,,,111.96928945541862,,115.7680248427229,,,,,,,,,,,,,,,,78.34305490936012,,,,,,,,,,,,,,,,,,,,,102.96909850214968,
2017-01-29 22:28:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.2423491947814,,,,62.12818620558512,56.230675119452115,66.48965709634294,,,,,,,,,,,,,,,,
2017-02-22 22:26:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.79341160293681,,137.54648650605546,,153.42302920025995,165.35249531106038,,159.18727794226857,,,,,158.3522683939476,,130.6490688334026,,,,,,,,,,,,,,,,100.82206432159214,,,,73.0945523910988,79.71495765095447,81.50587065345344,84.42144432056334,81.76000226125012,88.08337424961657,,,,,,,,,,,,124.23419075050862,
2017-02-23 22:23:13+00:00,,,,,,,,,,,,144.39550491057315,,,,,154.0085372200696,,154.1498794361013,,,,,157.16746676411563,,141.5700939809541,,,,,115.6129833513568,,113.2334030622064,,,135.75274620571707,,142.3833172339787,,,,,120.43768995365694,,118.50330983607468,,,,,98.22115823491768,,,,,115.63322567606328,,,,,,,,,,,,147.09744690119393,,120.8881701613531,,,,,,,,,,,,,,,,85.64536596317117,,,,64.22387516468369,64.3876937376894,69.10882705089259,69.8775318513576,74.46179935956604,73.8781653192631,,,,,,,,,,,,99.86058139247896,
2017-04-04 22:20:20+00:00,,,,,,,,,,,,137.1901734300169,,,,,155.85822277223357,,163.23749831318568,,,,,167.23803128503056,,151.30613559345036,,,,,119.74845150751617,,106.51758619677177,,,142.76766271006707,,141.67790267436152,,,,,129.58997843499006,,128.05892215550966,,,,,121.1942730137058,,,,,113.96429955257923,,135.39136920336006,,153.38230934168934,141.25294041539098,,147.72573396860216,,,,,131.1258620759105,,132.81794872065717,,,,,,,,,,,,,,,,98.35933040603099,,,,69.9207645133235,77.15099820279565,78.09572986524151,75.64485950789579,74.36787788398922,83.18140763100337,,,,,,,,,,,,112.84562780981872,
2017-04-27 22:26:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-13 22:26:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-14 22:23:40+00:00,,,,,,,,,,,,133.48360950459184,,,,,136.0391686992884,,139.4729599991439,,,,,130.68038291906623,,,,,,,31.016215971319347,,49.693117022350734,,,,,,,,,,,,,,,,,,,,,,94.23531105788749,,81.22877687592592,,134.41366795325794,106.2866720863992,,83.81544015687194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14 22:26:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30 22:26:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.46881295637628,,,,,,,,,,,,109.83016673764644,
2017-07-08 22:29:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-09 22:20:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.80367312752227,,,78.72518090435887,,88.76528720850307,,,,,147.4652493872505,,,,,,,,,,,,,,,,122.81292915208951,95.78212624601127,,84.75655485156105,,,,,114.80715665478456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16 22:26:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17 22:23:27+00:00,,,,,,,,,,,,134.04904337999616,,,,,151.4180696044284,,155.84391500163036,,,,,138.8322139908242,,129.97686020269248,,,,,100.81435653343803,,101.46737512329678,,,125.29753010333113,,134.1724705357745,,,,,100.07790369367493,,102.59649165337407,,,,,80.3155105355629,,,,,115.10337917464368,,,,131.50697692260275,127.6175926131814,,124.28080028558396,,,,,129.16091618798384,,116.0066390989006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.06279914315549,
2017-07-25 22:20:42+00:00,,,,,,,,,,,,128.82177029779362,,,,,135.77341883381786,,131.46240927198377,,,,,134.421790380005,,121.0777457483872,,,,,97.94589291919152,,95.18463566941035,,,108.42859695067366,,110.07052902649738,,,,,96.6289029264666,,87.04381371270438,,,,,69.1174560972454,,,,,77.59467691868102,,111.86661293426502,,115.79570535303645,99.52238104926559,,99.41775186671222,,,,,89.5969493851786,,108.1645669186789,,,,,,,,,,,,,,,,60.452836067954166,,,,76.63380283017548,50.29452733827331,55.303962054852704,31.31805861295092,,17.392170468294168,,,,,,,,,,,,100.65178890209674,
2017-08-01 22:26:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02 22:23:25+00:00,,,,,,,,,,,,120.96640173747079,,,,,135.89151466823643,,141.98718009001539,,,,,147.25105723899992,,104.40170115324149,,,,,95.23152807805309,,89.02981690594531,,,103.32788817466256,,112.59038971370886,,,,,90.2571916809949,,100.92478070371956,,,,,76.92379617590672,,,,,,,,,113.20544698555057,115.26318133139968,,111.50179386797141,,,,,107.96294979312785,,105.27698273449812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.76704533531719,
2017-08-17 22:27:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.21990241675928,
2017-09-02 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-03 22:23:24+00:00,,,,,,,,,,,,109.49376363191304,,,,,131.9647368590293,,147.57061874561265,,,,,168.5519886197936,,159.9231981213376,,,,,86.88916424852482,,91.29739013719936,,,117.62137016780048,,128.43038337592725,,,,,117.1410260721863,,118.53687721729708,,,,,99.6710821812255,,,,,101.25275942849271,,102.80161930857716,,123.11591758300844,128.17536583610644,,125.8890415675294,,,,,128.24253015357607,,126.95732885278811,,,,,,,,,,,,,,,,62.67648192134627,,,,,,,,,,,,,,,,,,,,,103.30963873716787,
2017-09-18 22:27:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.06914661843936,,,,65.15536094177308,62.20109133293503,60.48211651240209,52.89805059556413,57.19447950513774,62.380160145216045,,,,,,,,,,,,113.28065238496032,
2017-09-27 22:21:24+00:00,,,,,,,,,,,,137.8343410286267,,,,,143.94367579874157,,152.02766643548432,,,,,155.1138217533396,,145.29219881628723,,,,,123.9344604982246,,124.95301553524006,,,130.23845749165628,,131.82472641820974,,,,,126.908016737116,,123.89484730380131,,,,,127.6771267174542,,,,,123.15562863136415,,133.51185289423327,,137.44996536249909,143.05234741635627,,141.38743447610915,,,,,140.37258540233458,,133.8693386552059,,,,,,,,,,,,,,,,81.31059482058683,,,,,,,,,,,,,,,,,,,,,110.74304805301064,
2017-10-04 22:27:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13 22:21:28+00:00,,,,,,,,,,,,136.55688250027143,,,,,143.21776083133568,,159.82374576191938,,,,,150.54637466302998,,146.37243037065446,,,,,130.84966207448105,,122.45604546518936,,,138.6227870707947,,132.7805557528805,,,,,129.27563026225582,,127.67606247282494,,,,,129.8990434055077,,,,,126.18554786781908,,131.42643741837688,,147.36898175674742,149.0364171034714,,151.13327988111314,,,,,154.7592781814752,,142.7355558176354,,,,,,,,,,,,,,,,82.11478648684044,,,,,,,,,,,,,,,,,,,,,110.88819611434155,
2017-10-20 22:27:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4827731791474,
2017-10-29 22:21:29+00:00,,,,,,,,,,,,143.18821897036474,,,,,154.12328652503578,,164.76542883636765,,,,,173.4304823695092,,155.13547626217465,,,,,135.99146593041633,,133.51067276204137,,,141.32109277188124,,151.09714366400266,,,,,143.26046008696,,136.13055081816907,,,,,148.64629462540594,,,,,123.259591890269,,140.23536135304477,,151.68338704379622,158.7857069545197,,156.95332796455236,,,,,163.60038007666452,,155.86338244582282,,,,,,,,,,,,,,,,97.7804947617099,,,,67.11342641985284,,,,71.41686534155225,84.79318940047318,,,,,,,,,,,,129.20982082347462,
2017-11-05 22:27:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.75804809534692,
2017-11-21 22:27:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.06269282552311,,,,47.83798511467813,44.150859181141925,55.233093166297074,67.20887818028265,,125.65169008101282,,,,,,,,,,,,95.13525692990676,
2017-12-23 22:27:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.66678907858156,,,,81.60124927201906,91.20855626290653,101.63232152802556,108.4051578580449,114.90340861654064,108.06740629645628,,,,,,,,,,,,98.00070886714724,
2018-01-01 22:20:56+00:00,,,,,,,,,,,,144.71009632592856,,,,,155.5509556925662,,155.65994866615955,,,,,151.2485229679712,,141.94564050450703,,,,,125.84683236538606,,118.8786804667541,,,146.95319768855916,,144.59613162928903,,,,,116.62071931381851,,106.0449945198364,,,,,117.80670576470146,,,,,95.05337317584171,,95.88046098274116,,129.60638493839593,139.83268411741813,,141.08239515040955,,,,,132.5043756888273,,126.31187255411477,,,,,,,,,,,,,,,,90.3356482721406,,,,97.08258937226364,101.96532800015864,99.78199114464495,100.46726964226552,102.97723055980299,91.10831253361717,,,,,,,,,,,,94.84762987852324,
2018-01-08 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5460819915917,,,,,,,,,,,,,,,,,
2018-02-09 22:26:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.3630214363414,,148.06868760662988,,,,,,,,,,,,,,,,113.12052585623536,,,,94.53908428582915,92.90855885538829,97.86893513765149,95.0554381642735,97.82011947420165,101.7258005166246,,,,,,,,,,,,141.64397383125157,
2018-02-17 22:28:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.93178263214958,,158.55291043635034,,,,,138.57878209038563,,121.20668281917528,,,,,121.20980544206557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.24394384337191,,,,114.83082322554435,120.42578210015395,104.6154615942864,106.16219626646952,108.09091025721877,94.21582632041202,,,,,,,,,,,,,
2018-05-16 22:25:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.03656617214736,,113.41626265220499,,116.95463023982693,115.67585170172683,,112.69946437456593,,,,,100.39868506605882,,110.22691761351761,,,,,,,,,,,,,,,,58.724165781751765,,,,,,34.15991405636575,38.848513828295225,48.75138888642182,58.87542198632057,,,,,,,,,,,,76.1442254951235,
2018-05-17 22:21:22+00:00,,,,,,,,,,,,123.89035016582332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.00201231639855,,,,,,,,,,,,,,,,,,,,,,
2018-06-01 22:25:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.604853612876994,
2018-06-02 22:20:42+00:00,,,,,,,,,,,,137.45301350935537,,,,,135.1270569238393,,,,,,,147.05596411912074,,141.33592562571468,,,,,110.72953271102791,,126.37505259844454,,,106.5104180594418,,140.75880649694687,,,,,,,117.36413087319096,,,,,105.13569413165683,,,,,107.5624085917407,,114.43454491662209,,120.32908384333163,136.75994280383878,,139.51131567071795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.100358881433245,49.952266973390124,86.82898400690232,96.67087282079038,,,,,,,,,,,,40.47004506990435,
2018-06-09 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.3700673244079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-10 22:20:01+00:00,,,,,,,,,,,,130.3117275116609,,,,,147.31589384289177,,158.12913329552853,,,,,157.3895037549476,,134.77136653819443,,,,,102.60369307733436,,119.85526563878648,,,102.98686171561572,,111.19559682127166,,,,,81.90513983221085,,,,,,,,,,,,80.14031919830423,,91.95052316456405,,124.63570593497573,142.97092692322354,,173.79131702616058,,,,,134.869959504864,,148.4357870169796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.88818774406708,
2018-06-17 22:25:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-03 22:26:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-12 22:19:56+00:00,,,,,,,,,,,,106.9748574215192,,,,,129.6739490814246,,132.2744466886985,,,,,137.4138157328214,,133.84296896778667,,,,,64.03737747096741,,120.25518467599505,,,81.65810539121892,,104.1461685467661,,,,,77.5133030748128,,109.70740157763782,,,,,,,,,,105.26447305584894,,88.77647484298649,,102.50199020518056,129.35735470282611,,130.91151424950655,,,,,139.53979616271852,,125.77581255161026,,,,,,,,,,,,,,,,45.23911177361153,,,,,,,56.7761162663401,73.3866495065705,77.50824087965977,,,,,,,,,,,,61.3563740313876,
2018-07-19 22:26:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19932264527304,57.76728554512053,58.541399795674444,71.54558701288138,,,,,,,,,,,,97.59508131695871,
2018-08-04 22:26:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.16333481211859,72.96952275804837,83.86934475008906,83.74023652735796,93.1689454166061,108.6476205745052,,,,,,,,,,,,94.70412109325726,
2018-08-05 22:19:32+00:00,,,,,,,,,,,,111.28375146694498,,,,,137.6500843409246,,142.8547506897275,,,,,142.44005001178186,,128.397426863733,,,,,94.64094188960418,,119.92939749699364,,,117.56522676518723,,109.88928837064047,,,,,99.96757573876397,,127.48975569572326,,,,,108.14861424502544,,,,,113.78678485730882,,84.0409439056202,,107.27556524226466,111.99063262271488,,124.54933441782585,,,,,147.3222876137764,,116.50188841386496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.29181346384252,
2018-08-20 22:26:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.68614808680907,99.62636704925262,81.07138745902694,78.38528919430712,91.20586558482856,111.20320617263019,,,,,,,,,,,,101.60190915283309,
2018-09-05 22:26:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-06 22:19:17+00:00,,,,,,,,,,,,120.99670444013908,,,,,149.31629063805812,,151.04399757020465,,,,,169.32484350186283,,133.2348198541299,,,,,119.65638959397133,,129.39508982455567,,,131.21479328331304,,109.3741901869413,,,,,110.02636762057492,,130.28168915131425,,,,,,,,,,,,,,108.53788449575724,117.0792911527092,,150.0079049951299,,,,,146.95900439492124,,127.75979511910904,,,,,,,,,,,,,,,,80.00950506631168,,,,,,76.27926030664752,77.28546345953569,76.74023643181873,,,,,,,,,,,,,98.95945778185711,
2018-09-21 22:26:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.89347278882234,,,,54.02263644046842,,65.72985162898182,98.21246701316603,127.60167753909226,100.47437824539041,,,,,,,,,,,,99.31178136019255,
2018-10-07 22:26:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23 22:26:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.1744110119546,
2018-11-08 22:26:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.3114696316141,
2018-11-24 22:26:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26 22:26:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.992571340374,,122.87725202541601,,,,,,,,,,,,,,,,,,,,,87.61158411948406,,137.28928857700063,,69.18753901612916,,,,,,,,,,,,94.36148954442696,
2018-12-27 22:16:32+00:00,,,,,,,,,,,,121.41522524885087,,,,,124.00586021584824,,128.9496231518593,,,,,138.953587608359,,137.21334016144817,,,,,99.1581068111874,,94.38982088008343,,,101.79560137359849,,106.73662284840793,,,,,99.56278540485002,,92.14507592373592,,,,,83.71715919878292,,,,,76.08699433678457,,106.02195897081114,,96.63118008000085,103.95899644998472,,110.94460284380371,,,,,113.01843374809705,,113.7660325005876,,,,,,,,,,,,,,,,46.99838789260094,,,,50.72498555961405,50.51142161427722,67.75021103599812,71.96766387892441,77.00015229202032,76.33055472963011,,,,,,,,,,,,86.85957686399894,
2019-01-11 22:26:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.34047791845074,,93.87843398070363,,120.9917992859223,126.26649159946484,,132.54293403256887,,,,,146.0546694135526,,130.73005574724107,,,,,,,,,,,,,,,,90.42457303160484,,,,87.75240110973542,94.95919204103186,94.82944365196374,96.9664791366894,95.95818270958529,92.29279208924888,,,,,,,,,,,,101.53099803175708,
2019-01-28 22:15:31+00:00,,,,,,,,,,,,122.71391493672097,,,,,141.05760321889986,,149.71339554343743,,,,,149.68316196764428,,130.13996185728396,,,,,109.79695901296644,,105.7828078391527,,,116.67094196826908,,119.51001392390062,,,,,108.8110453377808,,107.9091793417248,,,,,94.2867664136725,,,,,104.0845410821641,,108.16781562383744,,120.91224474355106,133.69787820393086,,128.22697348160975,,,,,122.79620358643456,,,,,,,,,,,,,,,,,,81.0893986007745,,,,,75.52837037743113,81.86283283693676,82.9557642673561,81.17080504951448,86.91481531395702,,,,,,,,,,,,,
2019-02-05 22:20:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.04745771736754,,,107.33002386723624,,116.2950393577552,,,,,99.06793599130783,,95.12678362383006,,,,,87.424963821653,,,,,89.67695049227162,,113.23837100015335,,105.62944031255023,102.41340650027784,,70.78114663552861,,,,,,,124.53432085947814,,,,,,,,,,,,,,,,66.09895490245577,,,,57.71221072578342,61.37174640019282,63.81954994340485,63.76470011581064,63.389704938182945,52.6427200844775,,,,,,,,,,,,80.94062437273269,
2019-02-12 22:26:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.06980750208811,,127.90124190213623,,,,,114.62119411405236,,,,,125.71072371673553,,141.60905020513678,,157.511471181378,153.09449681532976,,144.6008208243825,,,,,149.57914483740547,,154.77129505231366,,,,,,,,,,,,,,,,92.08584753821549,,,,76.85731229584484,84.44330880637281,93.60420634153566,90.79302139600797,93.35743030144097,95.81995561125903,,,,,,,,,,,,102.253984978802,
2019-03-16 22:26:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.5639047527742,,,,,121.03447127033563,,131.14740378929804,,,,,115.13304932208634,,,,,133.62172443288793,,143.93389906487985,,157.80268072131696,157.92560020851602,,154.83845424775123,,,,,157.03989155812303,,162.54491065760936,,,,,,,,,,,,,,,,108.18387481451566,,,,76.844196300092,91.54298217211038,93.8059898729441,95.41130964157976,101.0890536442454,107.38712734775768,,,,,,,,,,,,101.42785627555354,
