dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,satname
2004-07-21 22:03:39+00:00,291.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.13,336.73,333.68,327.99,335.54,334.89,320.80,304.86,302.74,312.34,325.44,317.32,313.86,,,,333.43,340.32,350.47,352.29,346.54,346.72,356.57,350.89,330.95,318.81,340.76,329.50,344.50,357.71,357.35,335.38,318.35,315.93,318.95,313.14,300.48,316.90,317.81,320.79,316.36,313.11,306.06,281.40,256.30,238.22,237.17,231.43,239.60,248.51,254.98,263.22,,305.74,312.20,318.73,325.90,344.50,359.89,367.26,362.08,363.88,344.10,267.44,305.50,313.26,384.64,L5
2004-07-29 22:09:38+00:00,,207.70,,290.21,303.42,308.54,315.05,318.86,303.85,318.65,339.46,358.39,354.03,341.26,334.08,339.52,354.50,371.50,363.13,358.07,350.90,352.22,361.61,369.47,367.94,,355.38,349.02,345.45,335.21,324.57,318.85,318.82,317.61,318.80,325.69,330.87,331.46,325.84,,330.57,325.45,335.03,339.90,338.79,339.29,327.83,311.38,294.26,299.71,315.69,324.59,327.07,313.61,306.45,310.16,326.06,336.48,342.62,348.95,,,,,,,,,,341.93,336.50,324.14,321.46,312.64,311.60,300.12,305.94,305.27,319.34,324.69,314.07,295.72,295.65,290.00,259.98,245.42,250.34,246.98,252.09,255.97,257.85,279.14,281.93,301.74,309.47,323.89,328.83,346.23,352.86,,,,,,,,,L7
2004-08-14 22:09:59+00:00,,,,,,,,347.65,331.97,,351.92,376.27,374.69,342.36,327.46,343.24,359.75,372.76,369.52,363.07,,,,,,,,,,,,,,,,326.60,313.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-22 22:04:00+00:00,258.18,222.91,,274.69,282.39,290.87,309.23,313.09,306.59,304.92,313.13,,348.96,339.37,321.36,321.98,339.75,350.38,345.06,337.24,,,,,361.82,354.34,350.46,340.42,339.55,332.07,,,,,,,,,,,,,,,,,,,,291.14,302.30,316.92,317.25,308.78,297.36,294.02,298.71,310.05,341.20,352.03,342.59,332.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.15,254.09,264.04,272.12,276.04,294.29,308.81,336.41,356.81,372.95,368.52,351.94,310.76,292.46,294.25,303.43,,L5
2004-09-15 22:09:25+00:00,256.44,,295.49,286.10,271.40,283.21,302.85,327.55,335.59,324.44,307.81,,346.85,355.62,,,,,,,,,,,,,344.25,343.10,327.68,316.69,316.91,319.42,317.69,307.77,,,318.63,314.68,314.28,308.69,310.18,317.06,314.41,309.26,314.62,306.07,307.18,298.67,281.75,291.82,299.03,301.56,301.11,301.11,306.18,312.83,307.77,308.82,312.07,323.26,319.58,322.98,320.51,324.26,319.01,322.18,322.00,323.27,324.60,325.78,331.24,319.44,308.47,304.18,309.26,317.80,313.58,309.44,306.14,305.25,308.02,307.92,300.14,,,,,,,264.93,273.16,278.21,265.14,252.77,257.82,276.22,,357.88,374.22,364.76,346.03,332.28,341.17,302.04,292.41,298.36,355.43,L7
2005-01-13 22:06:52+00:00,,,345.34,,,304.56,320.87,322.01,329.62,345.69,362.43,352.61,332.78,327.11,333.16,336.41,359.72,359.04,345.53,342.30,351.92,349.59,356.27,355.87,350.34,346.91,344.47,342.04,332.33,321.54,320.26,312.20,313.88,319.82,324.53,329.20,327.49,316.37,311.52,326.24,327.43,325.12,319.26,321.16,319.66,314.18,307.31,304.77,294.18,296.23,296.35,297.57,302.15,302.23,303.73,308.52,313.66,317.77,319.06,320.66,325.84,333.73,340.43,343.13,340.03,332.66,342.60,340.18,329.61,327.43,330.50,329.66,326.84,322.48,314.89,306.97,308.72,307.66,314.85,318.65,317.91,312.15,303.08,285.26,277.62,281.49,281.23,278.65,273.39,265.96,268.32,281.91,296.32,296.01,301.41,317.10,329.51,345.76,356.39,358.23,363.07,348.07,351.07,308.15,297.61,307.18,377.05,L5
2005-02-14 22:07:21+00:00,297.07,,311.70,306.44,316.12,324.16,318.15,313.80,320.54,349.33,357.69,356.80,358.53,351.33,351.95,357.78,363.40,364.08,350.70,355.52,360.29,370.67,373.21,372.96,373.15,367.68,364.24,351.60,349.52,351.51,343.38,338.38,336.49,341.70,341.72,345.55,349.32,343.99,343.44,341.04,338.04,337.84,336.35,335.96,334.78,331.68,322.22,312.18,310.67,309.95,310.89,309.62,318.02,321.27,317.54,313.26,322.00,333.67,335.64,342.03,343.16,339.33,354.29,357.68,361.71,358.01,345.52,333.98,336.80,333.81,343.70,344.44,341.22,326.96,318.68,317.53,316.76,318.67,322.44,328.28,327.86,330.18,320.69,308.06,313.33,303.54,298.50,295.54,295.92,294.31,289.30,284.25,289.67,289.81,301.37,320.54,334.51,347.37,362.16,369.89,367.38,365.03,356.01,318.95,313.04,314.06,345.19,L5
2005-03-26 22:10:52+00:00,,,288.80,292.85,299.90,314.65,305.32,303.28,312.54,329.77,338.80,336.32,337.24,330.10,333.44,339.82,343.91,350.64,343.09,326.46,328.38,337.23,347.15,,,,336.71,333.89,325.50,326.21,317.75,318.15,320.41,319.60,320.99,321.17,326.61,319.93,328.37,326.99,317.19,316.86,319.63,318.13,322.29,320.76,308.62,297.87,292.97,291.52,291.80,293.19,295.51,304.63,307.21,302.74,316.73,,,,,,,,,334.67,338.57,332.69,327.16,321.58,328.18,331.24,326.27,319.27,310.80,298.77,306.32,308.95,301.45,299.06,298.49,299.65,292.34,270.02,276.79,273.31,259.45,247.15,,258.82,255.97,259.54,275.94,283.33,296.85,313.54,330.40,,,,,,,,,,369.91,L7
2005-04-11 22:10:46+00:00,,,,,,,317.66,311.16,311.53,332.53,352.67,342.99,337.43,337.02,332.31,326.02,337.07,336.43,344.21,,,,,,,,,,,,,,,,,,,,,,306.48,310.99,305.46,311.47,311.55,311.71,308.58,292.95,288.44,281.21,284.59,,,,,,,,,,,,,,327.20,328.37,334.38,333.78,322.85,,,323.38,316.79,317.49,311.13,299.72,303.74,302.86,302.59,296.19,291.88,276.94,290.87,267.88,252.36,245.92,245.81,,,,,247.32,282.26,270.13,271.62,280.02,296.95,340.96,353.37,348.03,343.55,333.52,354.66,285.53,288.04,299.10,367.20,L7
2005-05-13 22:10:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.00,319.01,334.03,331.03,317.57,313.76,314.93,,,324.52,309.12,295.45,278.52,288.05,312.84,320.41,319.32,309.60,291.42,294.80,292.31,312.54,322.91,345.72,356.82,357.29,337.98,325.35,331.72,320.79,312.01,316.64,323.22,319.04,325.83,315.16,312.04,295.15,264.76,261.88,,,,,305.68,298.47,281.61,262.30,258.55,242.59,246.28,247.56,240.97,,,,,271.23,271.42,288.00,307.42,312.43,344.67,345.67,346.32,331.67,322.02,,277.27,274.16,269.60,,L7
2005-07-16 22:10:12+00:00,,,,,,,,,,,,,,,308.92,313.93,329.79,347.44,354.32,346.95,352.90,357.26,364.35,,,,331.08,314.96,295.88,305.93,300.43,316.52,288.71,292.12,,,,,,,,,,,,,,,,289.39,285.16,263.75,269.21,285.80,291.92,288.79,312.30,331.25,332.20,340.45,328.78,328.09,316.83,313.35,318.09,314.38,313.55,321.45,321.34,,,,,289.32,274.15,,,,,,259.85,263.82,247.70,265.67,257.12,242.64,244.16,235.82,,246.53,249.63,,,,,287.26,295.20,314.74,333.43,341.50,338.83,320.59,,278.81,270.68,269.98,,L7
2005-08-09 22:08:46+00:00,267.31,,305.47,302.72,310.23,316.11,321.26,334.21,334.07,337.84,342.11,336.32,332.34,332.85,332.77,353.36,359.05,357.41,366.84,367.25,371.00,371.23,368.55,358.25,349.14,352.41,348.89,341.56,324.73,323.53,331.50,326.64,326.44,332.45,338.04,340.32,344.38,345.01,334.14,328.41,332.66,338.63,340.51,329.80,321.50,321.65,319.12,309.86,307.61,309.97,306.59,301.17,292.75,288.59,311.59,318.02,332.70,335.85,345.64,352.87,356.59,360.68,337.94,316.57,320.30,333.57,341.98,341.51,346.59,343.32,344.05,339.38,324.29,311.04,293.23,305.16,317.49,321.82,324.86,315.60,305.09,286.57,283.57,264.77,252.25,238.29,254.99,,297.58,,,,303.32,293.26,290.63,304.34,307.12,328.15,338.59,359.09,373.12,,363.03,297.11,301.43,307.83,355.58,L5
2005-08-25 22:08:52+00:00,237.00,216.25,,264.80,259.16,,284.99,275.11,293.35,285.18,290.27,288.03,295.37,301.92,319.88,316.37,,,,,,,,,,,,,,,,,,,326.16,328.92,331.98,332.17,328.92,320.83,329.31,333.04,329.06,326.09,321.71,301.70,299.73,294.32,301.96,301.95,296.26,288.25,282.59,293.94,300.84,297.83,316.05,322.27,332.28,338.75,345.14,336.28,333.10,321.53,321.14,325.04,332.92,333.54,328.73,326.06,326.48,322.97,310.68,291.68,288.21,276.69,282.68,,,283.19,271.74,267.14,265.27,264.18,250.91,243.32,247.99,237.20,,250.72,258.74,259.99,263.07,263.02,,266.66,,291.04,306.30,319.11,,314.72,,275.71,273.26,301.39,315.91,L5
2005-09-02 22:09:58+00:00,229.65,198.58,290.04,300.96,298.86,,300.76,312.48,320.94,319.94,314.43,308.84,312.44,319.62,325.13,337.36,343.67,347.76,348.25,353.39,355.40,369.79,370.93,351.86,349.60,345.62,336.44,321.85,320.43,330.84,330.02,328.84,316.12,310.14,320.86,329.18,337.81,333.89,337.09,331.14,327.06,329.26,325.69,322.83,315.61,311.30,314.83,313.89,312.25,306.64,304.30,299.79,291.86,293.80,304.29,314.45,328.38,343.75,345.06,339.91,334.19,328.14,336.72,338.07,345.91,338.18,331.35,323.12,327.87,331.92,336.82,326.76,318.18,313.43,314.49,306.53,,,,,,,282.14,279.23,276.52,271.47,280.71,279.42,275.64,278.10,267.82,272.22,294.23,290.52,292.46,306.73,311.23,320.19,333.94,342.46,359.86,362.17,340.69,309.21,305.54,314.29,340.32,L7
2005-09-10 22:09:19+00:00,280.72,291.00,315.08,316.63,317.75,314.55,317.38,337.14,342.11,338.89,329.26,326.14,322.62,331.16,336.90,352.35,356.45,364.70,368.67,368.82,376.03,387.86,384.42,372.75,361.52,357.65,343.33,330.05,327.09,333.94,342.66,340.05,330.96,330.56,329.33,344.64,350.91,355.14,353.75,345.55,346.26,342.25,335.34,326.47,322.22,333.04,335.79,329.07,322.43,317.30,311.01,298.60,297.90,309.25,320.25,322.06,335.71,347.15,343.14,338.14,347.03,350.17,356.79,357.02,350.23,343.80,334.16,337.77,344.46,348.99,347.58,345.74,333.00,328.55,317.66,306.34,318.96,325.17,332.58,330.96,320.68,321.02,318.03,297.88,290.91,291.82,290.16,283.92,288.78,295.99,292.01,294.02,294.67,293.75,298.86,307.19,314.87,330.78,339.09,356.83,370.41,374.22,347.80,322.45,318.11,329.78,344.69,L5
2005-11-13 22:09:32+00:00,266.96,278.97,289.62,275.65,,319.26,335.80,327.46,321.13,327.82,346.77,354.52,343.30,336.94,338.96,346.42,363.29,362.06,371.61,372.94,380.21,382.40,382.31,381.95,367.53,351.53,353.56,342.73,336.11,347.89,348.41,338.45,315.97,315.19,330.77,349.34,366.83,368.60,361.18,343.84,333.04,319.52,323.10,323.16,316.90,327.00,347.11,347.43,336.79,322.71,294.20,294.67,296.79,306.79,312.00,327.75,336.82,334.64,343.19,356.22,364.84,368.65,356.31,351.39,344.67,355.48,362.28,360.78,359.30,353.61,342.51,325.40,314.64,321.15,327.99,332.44,318.29,313.13,330.56,329.26,326.75,315.86,305.77,304.00,296.25,290.62,280.87,273.65,277.55,278.69,282.09,287.78,287.08,299.23,305.23,317.03,332.48,348.07,367.39,384.32,384.89,378.58,351.09,325.71,322.07,331.32,350.25,L5
2006-01-23 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.26,376.76,383.06,383.62,357.11,335.75,330.51,339.16,353.42,L5
2006-02-01 22:11:01+00:00,,302.32,299.37,295.30,301.21,315.31,321.59,313.62,342.19,340.97,336.08,371.41,370.77,370.35,368.91,359.73,348.41,343.97,344.43,350.19,354.00,355.84,363.01,363.32,363.01,357.47,347.97,350.04,343.14,333.93,325.70,326.99,318.55,321.01,324.79,330.67,333.02,330.14,330.51,328.82,326.62,320.08,311.29,309.82,322.39,319.99,316.96,318.56,323.95,316.78,300.41,287.59,288.92,287.07,294.90,311.26,315.99,324.41,344.12,348.01,342.58,344.58,341.22,325.81,327.12,338.89,337.59,339.44,343.76,339.57,336.50,328.88,338.25,340.33,319.87,311.08,323.81,351.70,353.61,349.98,338.97,335.11,324.06,320.28,302.17,281.24,296.25,288.39,289.99,288.47,282.72,282.15,284.48,271.89,269.98,,,,,,,,,,,,,L5
2006-02-09 22:10:49+00:00,287.87,314.72,317.74,312.50,320.69,333.66,334.34,335.29,336.86,337.06,341.83,347.68,354.35,358.52,363.82,366.92,368.31,365.73,363.75,374.34,381.40,384.14,386.11,383.89,379.91,366.41,362.24,362.06,363.37,341.15,330.79,331.35,334.79,340.02,349.84,351.75,352.02,347.51,344.09,344.37,339.86,337.82,332.53,334.94,336.10,332.19,334.58,331.93,340.14,340.09,314.81,299.27,298.31,302.93,,,337.58,349.14,362.82,358.95,359.95,364.00,351.65,339.78,341.37,345.86,,,,,,,322.77,326.02,330.19,327.55,323.09,326.35,327.74,334.05,326.47,319.42,307.58,303.26,298.38,293.19,292.57,291.33,294.27,293.41,286.15,285.87,288.77,292.99,292.68,301.24,314.73,327.58,344.78,362.60,373.65,373.43,350.37,317.17,316.05,322.97,,L7
2006-02-17 22:11:46+00:00,320.60,321.55,322.63,320.42,327.06,329.46,334.59,334.97,340.21,345.13,347.15,355.11,359.39,360.68,365.52,357.99,359.21,355.10,358.90,367.27,378.80,375.24,366.04,371.18,365.44,362.43,360.99,354.00,349.27,333.26,324.05,318.07,329.35,335.24,337.71,340.99,340.45,341.00,338.14,342.46,336.30,331.42,333.56,326.91,322.13,320.49,328.56,329.27,338.98,328.86,302.86,285.76,285.92,300.44,314.10,323.71,336.97,345.73,350.94,347.82,348.98,352.45,334.65,332.62,337.49,347.60,346.54,338.23,339.12,340.90,343.68,331.14,325.65,323.48,317.55,320.27,321.41,323.80,325.59,323.55,323.94,322.31,311.39,311.59,308.98,303.20,291.81,280.27,290.33,290.82,285.61,283.74,287.21,281.04,282.16,290.89,305.15,320.60,334.67,351.76,362.17,369.56,369.28,308.16,302.44,312.00,368.95,L5
2006-02-25 22:10:52+00:00,301.90,305.50,312.07,307.77,314.32,319.75,322.11,327.96,328.02,333.52,332.28,344.97,348.86,351.60,353.28,353.20,356.31,356.09,360.62,368.04,372.60,371.97,369.06,360.17,354.49,353.07,358.07,362.19,353.79,339.74,325.56,322.78,335.02,335.01,336.39,334.72,338.53,338.47,336.32,335.22,333.98,329.42,328.02,320.22,318.52,322.66,325.42,329.93,328.50,310.74,297.62,291.80,292.83,315.73,,,329.78,337.67,346.45,,,,,,,338.39,333.54,336.72,337.17,335.68,335.58,333.44,322.65,324.19,318.94,316.83,319.98,325.36,324.75,327.21,322.97,319.65,315.26,308.91,305.53,293.27,292.20,279.34,280.01,282.16,276.29,274.73,276.49,281.23,284.68,302.55,312.44,328.26,340.60,,,,,,,,,L7
2006-03-29 22:11:16+00:00,291.32,299.48,307.44,304.92,302.49,309.70,315.09,333.44,345.29,353.81,341.90,345.14,343.40,342.92,323.17,317.08,321.41,332.29,348.66,350.38,351.27,362.69,367.12,352.33,358.02,362.56,350.06,350.30,337.28,324.51,309.68,313.49,317.74,314.18,322.35,329.73,332.40,328.40,324.89,321.91,316.19,317.11,321.45,338.94,317.48,294.04,296.95,304.11,310.85,305.65,298.97,307.19,300.44,300.09,304.93,319.58,315.49,323.17,347.52,346.50,335.84,330.16,330.24,329.88,327.29,337.91,343.88,342.35,311.29,317.10,337.81,327.37,314.46,306.62,298.78,311.00,320.02,326.86,321.33,326.12,,,,,,,282.47,279.34,280.42,269.84,265.57,268.48,265.32,256.18,253.58,267.30,277.14,287.22,316.43,329.54,341.66,340.40,,295.88,293.80,303.47,371.96,L7
2006-04-22 22:13:00+00:00,309.10,307.40,309.19,311.28,310.54,315.06,325.99,329.00,335.32,343.83,334.38,339.33,345.05,353.06,355.23,355.07,362.97,364.89,372.68,369.55,370.56,379.45,382.41,379.17,377.07,371.40,368.94,368.92,357.04,340.02,334.15,337.48,334.04,331.68,341.18,358.83,363.84,348.24,337.18,343.69,339.35,331.36,337.60,341.38,324.99,309.36,314.70,330.51,336.45,334.85,330.14,335.35,324.05,324.55,337.92,331.18,326.00,343.34,359.09,368.11,365.51,366.18,363.55,360.68,357.59,361.75,357.41,346.58,331.93,340.24,343.05,337.61,328.43,333.89,,350.53,358.02,361.29,,354.11,352.57,341.49,335.07,328.32,319.01,316.56,303.53,292.70,289.14,289.64,275.25,272.15,270.23,280.44,281.85,296.89,311.79,327.09,345.71,362.58,374.98,,341.54,318.63,324.22,331.84,343.45,L5
2006-06-01 22:10:50+00:00,,,,,,,,,,,,,,,,,,,,335.97,,,,,,,331.78,333.36,328.86,324.22,317.47,,,,,,,,,,,,,,,,,,,,,,,,,,317.61,321.45,324.06,,,,,,,,303.72,,301.11,,,,287.70,,299.33,,,,,,,,,280.75,,,,,202.29,,,,,,,,,,309.75,,,,,,,,,L7
2006-06-17 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.38,,,,,,,,,,,,,,,,,,,,,,,,,,,276.74,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-25 22:13:31+00:00,,,347.79,,347.75,,342.09,356.14,,,365.67,372.55,352.33,351.29,355.71,,369.64,358.11,369.82,376.83,373.70,382.37,376.58,376.05,391.04,377.65,,,358.50,,342.82,343.52,335.39,334.66,335.14,338.69,346.49,348.42,351.87,353.45,351.43,346.67,324.81,313.59,333.70,336.31,334.58,330.46,333.48,324.15,308.32,313.47,318.00,337.95,333.86,336.51,341.92,349.64,,,,,,,,,,,,,,,,316.66,337.45,348.34,334.38,309.12,318.48,324.79,330.34,331.97,329.52,309.96,,,,,233.91,,,257.37,301.06,301.33,312.17,314.54,,340.73,,339.47,,,,324.47,324.03,319.72,,L5
2006-07-03 22:11:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.87,272.10,275.29,273.32,,,,,,302.20,309.63,325.47,349.99,336.99,,,,,,316.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-19 22:10:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.50,327.83,322.27,312.25,319.65,321.35,329.92,343.05,348.34,339.35,326.20,336.21,306.87,302.40,302.29,312.72,320.48,318.99,304.26,311.27,312.23,299.13,290.62,291.67,277.21,,,309.17,349.18,364.16,361.94,346.71,348.96,345.09,345.37,355.90,359.21,343.49,347.09,337.57,341.63,346.09,331.13,324.85,327.07,328.11,318.07,318.91,312.30,,,,,,,,290.31,293.86,306.69,,,,,304.47,297.26,335.19,328.63,,,,,,,,,325.33,,,L7
2006-07-27 22:13:58+00:00,292.61,310.82,312.42,305.68,309.55,303.95,300.36,304.79,325.18,334.57,332.80,334.00,328.98,336.45,336.77,337.01,338.65,341.56,343.71,355.09,369.03,371.02,363.84,351.83,341.75,343.52,353.26,355.77,340.16,334.46,319.78,314.31,317.70,315.82,325.71,329.84,333.65,328.97,330.67,347.75,328.17,319.95,307.30,311.78,312.43,313.26,320.55,318.44,318.87,308.80,302.56,299.37,296.56,289.68,278.41,289.32,314.00,325.15,326.92,334.46,339.75,336.17,335.73,335.03,330.37,340.70,339.77,320.16,310.23,318.13,330.71,324.07,320.96,328.10,326.36,317.67,317.30,304.35,310.56,315.02,321.21,307.69,305.41,266.33,229.87,221.27,226.46,225.84,231.13,240.29,232.27,239.84,252.03,257.29,255.40,266.47,264.63,302.29,343.54,330.24,334.82,341.12,368.18,267.39,292.93,311.93,375.81,L5
2006-08-04 22:10:28+00:00,297.62,,305.09,302.77,296.38,306.85,303.12,314.22,315.19,313.08,316.64,321.84,325.65,334.71,335.59,334.85,336.77,345.57,354.60,360.62,371.70,370.61,365.54,349.15,333.46,326.36,340.92,342.86,342.59,334.98,318.07,323.49,315.61,304.34,318.96,318.63,329.88,325.65,328.25,332.21,321.64,309.84,287.08,274.46,299.03,304.74,325.40,317.55,310.67,302.32,304.18,302.59,,,294.22,305.51,314.35,328.90,337.82,340.28,344.68,355.68,357.68,335.39,324.89,331.84,329.51,324.78,320.42,,,,,,,303.18,307.94,303.14,302.41,310.21,302.24,286.30,286.99,276.82,263.49,249.27,250.27,246.34,242.84,249.83,253.21,250.27,250.55,261.53,267.84,285.77,293.54,312.62,338.44,339.89,340.39,335.78,312.33,288.31,293.37,312.26,335.92,L7
2006-08-12 22:14:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.15,337.43,331.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-28 22:14:47+00:00,292.26,288.75,293.36,294.08,292.20,295.59,296.17,306.14,297.01,293.92,301.11,322.84,336.09,337.94,334.36,334.71,337.71,347.04,346.47,353.56,367.20,384.44,380.06,356.28,340.15,324.07,321.56,316.45,329.12,341.43,330.86,321.45,308.13,309.48,324.71,337.16,338.03,326.75,337.10,342.25,338.31,320.16,303.24,289.99,299.74,311.47,325.98,328.39,319.89,306.94,311.63,307.15,311.71,303.64,286.68,288.73,296.68,308.88,330.18,335.47,334.97,335.66,349.76,341.56,325.32,323.02,331.83,332.34,321.31,314.63,325.26,333.15,320.37,316.89,305.74,309.72,315.02,309.10,304.82,303.53,299.76,301.87,290.97,287.36,278.90,269.87,249.58,242.12,244.92,245.57,247.35,255.07,257.44,258.84,268.92,290.11,300.50,326.63,334.15,340.06,338.85,340.03,339.43,304.40,296.96,311.40,328.18,L5
2006-11-08 22:10:38+00:00,271.40,282.72,270.21,272.28,267.16,276.49,283.39,281.91,288.09,306.78,335.21,334.92,351.54,367.12,374.80,353.45,329.53,330.08,337.93,354.09,360.53,361.75,356.57,,,343.10,335.16,328.97,331.09,326.18,300.27,286.25,287.22,305.31,324.99,336.90,343.81,331.19,323.36,310.65,300.77,295.96,309.09,332.57,325.41,292.38,,282.93,311.35,327.61,304.83,281.57,256.78,266.77,281.27,317.21,339.75,349.40,334.70,307.40,317.81,,336.73,340.88,346.32,333.05,319.35,313.25,313.33,329.37,344.31,317.69,287.73,283.58,297.54,310.27,302.18,274.43,293.51,288.19,275.92,280.66,270.00,256.71,242.52,236.62,231.43,229.91,235.43,252.41,269.04,276.46,280.79,269.61,262.92,271.70,276.58,283.34,303.91,314.02,325.05,336.15,323.22,291.03,287.26,295.23,353.30,L7
2007-02-04 22:16:09+00:00,,,,,333.64,314.95,302.76,334.41,,,357.62,367.81,372.52,363.81,354.04,354.24,356.74,365.53,,373.45,355.95,345.66,357.14,376.14,365.90,349.83,334.87,331.72,322.52,315.85,318.78,317.28,317.45,324.41,333.08,350.43,349.55,329.07,318.31,331.61,340.26,324.38,317.92,324.22,320.83,316.02,311.23,309.68,309.87,312.36,303.30,298.01,293.64,302.67,318.23,323.29,339.61,344.98,346.81,338.63,332.96,334.01,332.94,338.38,337.95,340.67,343.37,343.54,347.62,339.85,328.49,322.93,323.32,320.75,319.45,323.67,319.10,306.11,311.53,314.12,298.52,292.62,283.91,275.09,266.88,266.52,,268.50,275.38,274.54,267.89,271.67,274.19,260.54,258.40,267.41,279.22,300.95,319.72,342.00,347.96,356.76,,300.33,298.92,306.02,376.19,L5
2007-06-11 22:17:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.55,254.33,265.34,283.88,,,,,,,,,,,,,,L7
2007-07-06 22:11:01+00:00,,,303.33,,305.89,306.37,311.49,313.44,312.73,305.55,314.15,319.77,329.96,338.15,341.92,353.50,354.47,346.90,350.10,348.56,349.71,357.61,360.51,355.88,350.92,354.99,355.35,337.84,330.62,305.35,333.20,331.70,311.75,293.52,,306.20,330.71,347.14,339.99,314.40,309.41,309.42,,,290.91,298.62,,,315.59,312.43,301.20,305.95,312.04,316.81,320.63,316.55,320.59,329.31,334.10,333.95,329.58,306.35,298.67,297.83,316.20,324.50,314.20,311.01,310.13,315.89,317.79,312.56,297.29,282.75,,,300.99,,254.67,252.85,,249.26,238.54,255.64,237.72,224.68,227.49,219.57,215.23,215.47,,,,244.94,259.97,282.46,260.87,295.82,312.53,324.62,319.77,305.29,288.27,269.93,,322.31,351.36,L7
2007-08-07 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,370.93,369.81,367.71,373.83,,,346.69,341.52,342.28,344.18,345.08,342.27,340.13,332.31,303.65,,,,343.55,346.63,332.01,336.19,346.18,325.14,314.27,314.79,317.63,320.68,322.25,324.42,323.72,315.70,297.92,,327.64,329.33,327.73,338.84,345.87,345.75,344.61,340.39,338.11,337.37,330.82,329.99,327.68,329.02,,,,,,317.17,289.77,284.60,269.20,293.61,282.03,283.35,292.66,292.78,,,,,,255.94,252.06,241.77,247.93,251.04,254.76,265.17,274.64,281.25,295.67,300.44,305.52,326.60,343.83,349.06,329.94,319.63,303.09,303.65,,304.23,L7
2008-03-25 22:17:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.33,239.87,242.27,,,,,,,,,,,,,,,L7
