dates,nzd0559-0000,nzd0559-0001,nzd0559-0002,nzd0559-0003,nzd0559-0004,nzd0559-0005,nzd0559-0006,nzd0559-0007,nzd0559-0008,nzd0559-0009,nzd0559-0010,nzd0559-0011,nzd0559-0012,nzd0559-0013,nzd0559-0014,nzd0559-0015,nzd0559-0016,nzd0559-0017,nzd0559-0018,nzd0559-0019,nzd0559-0020,nzd0559-0021,nzd0559-0022,nzd0559-0023,nzd0559-0024,nzd0559-0025,nzd0559-0026,nzd0559-0027,nzd0559-0028,nzd0559-0029,nzd0559-0030,nzd0559-0031,nzd0559-0032,nzd0559-0033,nzd0559-0034,nzd0559-0035,nzd0559-0036,nzd0559-0037,nzd0559-0038,nzd0559-0039,nzd0559-0040,nzd0559-0041,nzd0559-0042,nzd0559-0043,nzd0559-0044,nzd0559-0045,nzd0559-0046,nzd0559-0047,nzd0559-0048,nzd0559-0049,nzd0559-0050,nzd0559-0051,nzd0559-0052,nzd0559-0053,nzd0559-0054,nzd0559-0055,nzd0559-0056,nzd0559-0057,nzd0559-0058,nzd0559-0059,nzd0559-0060,nzd0559-0061,nzd0559-0062,nzd0559-0063,nzd0559-0064,nzd0559-0065,nzd0559-0066,nzd0559-0067,nzd0559-0068,nzd0559-0069,nzd0559-0070,nzd0559-0071,nzd0559-0072,nzd0559-0073,nzd0559-0074,nzd0559-0075,nzd0559-0076,nzd0559-0077,nzd0559-0078,nzd0559-0079,nzd0559-0080,nzd0559-0081,nzd0559-0082,nzd0559-0083,nzd0559-0084,nzd0559-0085,nzd0559-0086,nzd0559-0087,nzd0559-0088,nzd0559-0089,nzd0559-0090,nzd0559-0091,nzd0559-0092,nzd0559-0093,nzd0559-0094,nzd0559-0095,nzd0559-0096,nzd0559-0097,nzd0559-0098,nzd0559-0099,nzd0559-0100,nzd0559-0101,nzd0559-0102,nzd0559-0103,nzd0559-0104,nzd0559-0105,nzd0559-0106,satname
2004-07-21 22:03:39+00:00,281.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.57,339.90,334.83,327.99,341.60,340.95,326.05,310.11,310.09,318.40,332.59,322.45,316.89,,,,330.28,337.83,353.02,355.44,355.93,354.22,362.15,355.59,332.32,320.86,342.16,332.26,344.50,356.47,354.52,335.87,321.11,320.37,319.97,315.50,301.88,318.50,318.21,321.40,318.58,317.65,309.88,286.41,260.60,243.62,242.03,235.84,242.05,252.82,253.23,267.94,,315.34,325.14,324.86,332.78,355.68,368.48,376.65,374.03,371.31,346.36,274.53,314.79,319.32,,L5
2004-07-29 22:09:38+00:00,,217.27,289.29,288.85,303.42,307.57,313.04,317.89,304.47,318.65,340.83,358.39,353.91,341.02,333.72,337.32,353.36,369.16,359.49,355.06,346.84,349.29,358.44,366.67,367.94,,357.09,349.22,344.33,332.90,323.43,314.46,318.82,317.26,316.84,326.60,329.69,329.18,326.04,,328.34,323.39,334.28,339.90,334.85,335.35,324.41,307.96,289.48,295.77,311.04,321.25,325.10,309.05,303.85,307.96,328.11,338.10,340.96,346.90,,,,,,,,,,342.74,338.34,323.82,319.66,309.75,310.94,298.58,305.03,304.23,319.08,324.29,312.62,292.76,293.16,286.74,257.18,241.91,247.18,244.10,250.50,253.17,258.99,276.06,280.34,295.50,301.04,319.90,324.35,338.95,347.27,,,,,,,,,L7
2004-08-14 22:09:59+00:00,,,,,,,,348.08,331.70,,351.32,376.27,374.74,342.46,327.62,344.20,360.25,373.79,371.12,364.39,,,,,,,,,,,,,,,,326.20,313.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-22 22:04:00+00:00,261.68,227.81,253.00,273.99,282.39,290.37,308.20,312.59,306.91,304.92,313.83,,348.90,339.25,321.18,320.86,339.16,349.18,343.19,335.70,,,,,361.82,355.39,351.34,340.52,338.98,330.89,,,,,,,,,,,,,,,,,,,,289.12,299.92,315.21,316.24,306.45,296.03,292.90,299.76,310.88,340.35,350.98,339.46,330.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.73,252.51,263.22,268.92,271.73,292.25,306.52,332.68,353.95,369.82,364.54,349.46,310.01,290.10,291.15,301.41,310.17,L5
2004-09-15 22:09:25+00:00,242.28,,285.37,288.94,271.40,285.24,307.02,329.58,334.31,324.44,304.98,,347.09,356.11,,,,,,,,,,,,,340.71,342.69,330.00,321.48,319.27,328.53,317.69,308.50,,,321.07,319.40,313.87,312.61,314.81,321.33,315.96,309.26,322.79,314.24,314.26,305.75,291.67,299.99,308.68,308.48,305.19,310.55,311.58,317.38,303.52,305.46,315.51,327.51,332.25,333.10,328.03,330.60,320.85,324.95,323.89,326.99,324.60,324.11,327.43,320.10,312.19,310.17,310.64,320.98,315.47,311.59,306.68,306.07,311.02,314.05,305.30,,,,,,,270.74,270.80,284.58,268.45,265.73,275.28,284.49,,372.96,385.81,377.43,362.15,342.31,344.22,311.60,304.93,306.53,348.35,L7
2005-01-13 22:06:52+00:00,323.77,,333.08,,,307.02,325.92,324.47,328.06,345.69,359.00,352.61,333.07,327.70,334.06,341.93,362.60,364.93,354.69,349.86,362.14,356.94,364.22,362.89,350.34,341.76,340.18,341.54,335.14,327.33,323.12,323.24,313.88,320.70,329.43,326.91,330.44,322.09,311.02,330.98,333.04,330.29,321.13,321.16,329.56,324.08,315.89,313.35,306.20,306.13,308.05,305.95,307.10,313.67,310.27,314.03,308.51,313.70,323.22,325.81,341.19,345.99,349.54,350.81,342.26,336.01,344.89,344.69,329.61,325.40,325.88,330.46,331.35,329.74,316.56,310.82,311.01,310.27,315.50,319.64,321.55,319.58,309.32,293.44,284.64,290.32,289.18,,277.41,273.00,265.46,289.63,300.34,311.71,322.57,327.11,340.75,364.04,370.44,373.58,382.60,360.23,354.76,319.74,312.79,317.08,368.47,L5
2005-02-14 22:07:21+00:00,297.41,,311.94,306.38,316.12,324.12,318.06,313.76,320.57,349.33,357.76,356.80,358.52,351.32,351.93,357.67,363.35,363.97,350.53,355.38,360.09,370.52,373.05,372.82,373.15,367.78,364.32,351.61,349.47,351.39,343.32,338.17,336.49,341.68,341.62,345.59,349.26,343.88,343.45,340.94,337.93,337.74,336.31,335.96,334.59,331.49,322.05,312.01,310.44,309.76,310.67,309.45,317.92,321.04,317.41,313.15,322.10,333.75,335.56,341.93,342.87,339.09,354.11,357.53,361.66,357.94,345.48,333.89,336.80,333.84,343.79,344.42,341.13,326.82,318.65,317.45,316.72,318.62,322.42,328.26,327.79,330.03,320.57,307.90,313.19,303.37,298.35,,295.85,294.18,289.36,284.10,289.60,289.51,300.96,320.34,334.29,347.01,361.89,369.60,367.00,364.80,355.93,318.73,312.74,313.87,345.36,L5
2005-03-26 22:10:52+00:00,,,278.44,295.75,299.90,316.72,309.58,305.35,311.22,329.77,335.90,336.32,337.49,330.60,334.20,344.49,346.35,355.61,350.82,332.85,337.01,343.44,353.87,,,,333.09,333.47,327.87,331.10,320.17,327.47,320.41,320.35,325.13,319.24,329.11,324.76,327.95,331.00,321.94,321.24,321.21,318.13,330.66,329.13,315.87,305.12,303.12,299.89,301.68,300.26,299.69,314.30,312.74,307.39,312.38,,,,,,,,,337.50,340.50,336.51,327.16,319.87,324.28,331.92,330.09,325.40,312.21,302.02,308.25,311.16,302.01,299.90,301.56,305.93,297.61,276.94,282.72,280.77,266.17,253.25,256.59,264.77,253.55,266.06,279.33,296.59,314.72,322.00,339.90,,,,,,,,,,362.66,L7
2005-04-11 22:10:46+00:00,,,,,,,322.46,313.49,310.04,332.53,349.40,342.99,337.71,337.59,333.17,331.27,339.81,342.03,352.92,,,,,,,,,,,,,,,,,,,,,,311.82,315.91,307.24,311.47,320.97,321.13,316.75,301.12,299.87,290.63,295.72,,,,,,,,,,,,,,329.32,331.56,336.56,338.08,322.85,,,324.14,321.09,324.40,312.72,303.38,305.92,305.34,303.21,297.13,295.34,284.01,296.81,275.67,259.04,254.32,253.37,,,,,254.67,286.08,285.06,291.75,289.55,307.65,358.36,366.73,362.63,362.14,345.09,358.17,296.55,302.48,308.52,359.03,L7
2005-05-13 22:10:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.47,319.70,335.36,330.92,318.68,315.07,316.14,,,326.83,311.43,297.45,280.52,290.85,315.15,323.13,321.28,310.76,294.09,296.33,293.60,311.34,321.96,346.69,358.02,360.87,340.84,327.48,333.51,321.31,312.79,317.17,324.27,319.04,325.36,314.08,312.23,296.20,266.45,262.27,,,,,305.92,299.32,283.34,263.76,260.46,244.23,248.34,249.41,242.65,,,,,272.16,275.08,292.93,309.76,315.05,348.93,348.94,349.90,336.22,324.85,,279.97,277.69,271.91,295.39,L7
2005-05-29 22:10:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.36,L7
2005-07-16 22:10:12+00:00,,,,,,,,,,,,,,,308.18,309.43,327.44,342.64,346.85,340.78,344.57,351.26,357.86,,,,334.58,315.37,293.59,301.20,298.10,307.52,288.71,291.41,,,,,,,,,,,,,,,,281.31,275.62,,265.18,276.47,286.59,284.30,316.50,334.57,328.80,336.25,,318.09,309.40,307.08,316.27,311.65,311.68,317.77,321.34,,,,,283.40,272.79,,,,,,,257.76,242.61,258.99,251.39,235.44,237.68,229.93,233.90,240.78,251.96,,,,,279.09,286.03,299.83,321.98,328.98,322.90,310.68,,269.36,258.30,261.90,292.55,L7
2005-08-09 22:08:46+00:00,257.47,,298.44,304.68,310.23,317.51,324.15,335.61,333.17,337.84,340.14,336.32,332.51,333.19,333.29,,360.70,360.78,372.08,371.58,376.85,375.45,373.11,362.27,349.14,349.46,346.43,341.28,326.34,326.85,333.14,332.96,326.44,332.96,340.85,339.01,346.07,348.29,333.86,331.13,335.87,341.59,341.58,329.80,327.17,327.32,324.04,314.78,314.49,315.64,313.29,305.97,295.59,295.15,315.34,321.17,329.75,333.52,348.02,355.82,365.38,367.71,343.16,320.97,321.58,335.49,343.29,344.10,346.59,342.16,341.40,339.84,326.88,315.20,294.19,307.36,318.80,323.32,325.24,316.17,307.17,290.83,287.14,269.46,256.27,243.35,259.54,,,,,,305.62,302.25,302.75,310.08,313.57,338.62,346.63,367.88,,,365.15,303.74,310.13,313.50,350.66,L5
2005-08-25 22:08:52+00:00,239.50,219.75,,264.30,259.16,,284.25,274.75,293.58,285.18,290.77,288.03,295.33,301.83,319.75,315.56,,,,,,,,,,,,,,,,,,,325.45,329.25,331.55,331.34,328.99,320.14,328.49,332.29,328.79,326.09,320.27,300.26,298.48,293.07,300.21,300.51,294.55,287.03,281.87,292.27,299.88,297.03,316.80,322.86,331.68,338.00,342.90,334.49,331.78,320.41,320.81,324.55,332.59,332.88,328.73,326.35,327.15,322.85,310.02,290.62,287.97,276.13,282.35,,,283.04,271.21,266.06,264.36,262.99,249.89,242.03,246.83,236.15,233.78,249.70,259.16,258.87,262.48,260.73,,,,288.38,304.26,316.87,310.90,312.95,,274.02,271.05,299.95,317.16,L5
2005-09-02 22:09:58+00:00,225.15,192.28,286.83,301.86,298.86,,302.08,313.12,320.53,319.94,313.53,308.84,312.52,319.78,325.37,338.81,344.43,349.30,350.65,355.38,358.08,371.72,373.02,353.70,349.60,344.27,335.32,321.72,321.17,332.36,330.77,331.73,316.12,310.37,322.15,328.58,338.58,335.39,336.96,332.38,328.53,330.62,326.18,322.83,318.21,313.90,317.08,316.14,315.40,309.24,307.36,301.99,293.16,296.80,306.00,315.89,327.03,342.68,346.15,341.26,338.21,331.35,339.11,340.08,346.50,339.06,331.95,324.30,327.87,331.39,335.61,326.97,319.36,315.33,314.93,307.54,,,,,,,283.78,281.38,278.36,273.78,282.79,281.31,276.69,279.95,267.07,274.25,295.28,294.63,298.00,309.35,314.18,324.98,337.62,346.48,364.98,365.35,341.66,312.24,309.52,316.89,338.07,L7
2005-09-10 22:09:19+00:00,282.88,294.03,316.62,316.19,317.75,314.24,316.74,336.83,342.30,338.89,329.69,326.14,322.59,331.09,336.79,351.65,356.09,363.96,367.51,367.87,374.74,386.93,383.42,371.86,361.52,358.30,343.87,330.11,326.74,333.20,342.30,338.66,330.96,330.45,328.71,344.93,350.53,354.42,353.81,344.95,345.55,341.60,335.10,326.47,320.97,331.79,334.71,327.99,320.91,316.05,309.54,297.54,297.28,307.81,319.43,321.36,336.36,347.66,342.61,337.49,345.09,348.63,355.64,356.05,349.95,343.38,333.87,337.20,344.46,349.25,348.16,345.64,332.43,327.64,317.45,305.85,318.67,324.84,332.50,330.84,320.22,320.09,317.24,296.85,290.02,290.71,289.15,283.00,288.28,295.10,292.37,293.05,294.17,291.77,296.19,305.92,313.45,328.47,337.31,354.89,367.94,372.69,347.34,320.99,316.20,328.53,345.77,L5
2005-11-13 22:09:32+00:00,273.62,288.30,294.38,274.31,,318.30,333.84,326.50,321.73,327.82,348.10,354.52,343.19,336.71,338.61,344.28,362.17,359.77,368.05,370.00,376.24,379.55,379.22,379.22,367.53,353.53,355.23,342.92,335.02,345.64,347.30,334.16,315.97,314.85,328.87,350.23,365.68,366.38,361.37,342.00,330.86,317.51,322.37,323.16,313.05,323.15,343.78,344.10,332.12,318.86,289.65,291.41,294.87,302.35,309.46,325.61,338.82,336.22,341.57,354.22,358.88,363.89,352.77,348.40,343.80,354.18,361.39,359.03,359.30,354.40,344.30,325.09,312.89,318.33,327.34,330.94,317.40,312.12,330.31,328.87,325.34,312.98,303.34,300.82,293.52,287.19,277.78,270.85,275.99,275.95,283.20,284.78,285.52,293.13,297.02,313.14,328.12,340.97,361.93,378.36,377.30,373.86,349.66,321.21,316.17,327.47,353.58,L5
2006-01-23 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.72,369.61,373.96,377.96,355.39,330.35,323.43,334.54,357.42,L5
2006-02-01 22:11:01+00:00,,275.95,285.91,299.06,301.21,318.00,327.13,316.31,340.47,340.97,332.31,371.41,371.09,371.00,369.90,365.79,351.58,350.43,354.47,358.49,365.21,363.91,371.74,371.02,363.01,351.82,343.26,349.50,346.22,340.28,328.84,339.10,318.55,321.98,330.17,328.16,336.26,336.42,329.97,334.03,332.78,325.76,313.34,309.82,333.26,330.86,326.38,327.98,337.13,327.65,313.24,296.78,294.35,299.63,302.08,317.30,310.34,319.95,348.68,353.66,359.42,358.04,351.21,334.23,329.57,342.57,340.10,344.40,343.76,337.35,331.43,329.76,343.21,348.30,321.70,315.30,326.32,354.56,354.33,351.07,342.96,343.27,330.90,329.27,309.87,290.93,304.97,296.31,294.40,296.20,279.58,290.62,288.89,289.11,293.20,,,,,,,,,,,,,L5
2006-02-09 22:10:49+00:00,291.37,319.62,320.24,311.80,320.69,333.16,333.31,334.79,337.18,337.06,342.53,347.68,354.29,358.40,363.64,365.80,367.72,364.53,361.88,372.80,379.32,382.64,384.49,382.46,379.91,367.46,363.11,362.16,362.80,339.97,330.21,329.10,334.79,339.84,348.84,352.22,351.42,346.34,344.19,343.40,338.71,336.76,332.15,334.94,334.08,330.17,332.83,330.18,337.69,338.07,312.43,297.56,297.30,300.60,,,338.63,349.97,361.97,357.90,356.82,361.50,349.79,338.22,340.92,345.18,,,,,,,321.85,324.54,329.85,326.77,322.62,325.82,327.61,333.85,325.73,317.91,306.31,301.59,296.95,291.39,290.95,289.86,293.45,291.97,286.73,284.30,287.95,289.79,288.37,299.20,312.44,323.85,341.92,359.47,369.67,370.95,349.62,314.81,312.95,320.95,,L7
2006-02-17 22:11:46+00:00,310.44,307.32,315.37,322.46,327.06,330.92,337.58,336.43,339.29,345.13,345.12,355.11,359.56,361.03,366.05,361.25,360.92,358.59,364.33,371.75,384.86,379.59,370.75,375.34,365.44,359.38,358.45,353.70,350.93,336.69,325.74,324.61,329.35,335.76,340.61,339.63,342.20,344.39,337.84,345.27,339.63,334.49,334.67,326.91,328.00,326.36,333.64,334.35,346.10,334.73,309.79,290.72,288.85,307.21,317.97,326.97,333.92,343.32,353.41,350.87,358.07,359.71,340.05,337.17,338.81,349.59,347.90,340.90,339.12,339.69,340.94,331.62,328.32,327.78,318.54,322.55,322.77,325.35,325.97,324.13,326.09,326.71,315.09,316.44,313.14,308.43,296.52,284.55,292.71,295.00,283.92,288.31,289.59,290.34,294.69,296.82,311.81,331.43,342.99,360.85,373.74,376.76,371.46,315.02,311.43,317.87,363.87,L5
2006-02-25 22:10:52+00:00,306.24,311.57,315.17,306.91,314.32,319.13,320.84,327.34,328.42,333.52,333.15,344.97,348.78,351.45,353.05,351.81,355.58,354.60,358.31,366.13,370.02,370.11,367.05,358.40,354.49,354.37,359.15,362.32,353.08,338.28,324.84,319.99,335.02,334.79,335.15,335.30,337.79,337.02,336.45,334.02,332.56,328.11,327.55,320.22,316.02,320.16,323.25,327.76,325.47,308.24,294.66,289.69,291.58,312.84,,,331.08,338.70,345.40,,,,,,,337.54,332.96,335.58,337.17,336.19,336.75,333.24,321.51,322.35,318.52,315.86,319.40,324.70,324.59,326.96,322.05,317.77,313.69,306.84,303.76,291.04,290.20,277.52,278.99,280.38,277.01,272.78,275.47,277.27,279.34,300.02,309.60,323.65,337.06,,,,,,,,,L7
2006-03-29 22:11:16+00:00,274.98,276.61,295.77,308.18,302.49,312.03,319.89,335.77,343.80,353.81,338.63,345.14,343.68,343.49,324.03,322.33,324.15,337.89,357.37,357.57,360.99,369.69,374.69,359.01,358.02,357.66,345.98,349.82,339.95,330.02,312.40,323.99,317.74,315.02,327.02,327.55,335.21,333.85,324.41,326.43,321.53,322.03,323.23,338.94,326.90,303.46,305.12,312.28,322.28,315.07,310.10,315.16,305.15,310.98,311.15,324.82,310.59,319.30,351.48,351.40,350.44,341.83,338.91,337.19,329.41,341.10,346.06,346.65,311.29,315.17,333.41,328.13,318.76,313.53,300.37,314.66,322.20,329.34,321.95,327.06,,,,,,,290.03,286.21,284.24,276.54,262.85,275.83,269.14,271.11,273.71,276.83,287.84,304.62,329.79,344.14,360.25,351.97,,306.90,308.24,312.89,363.79,L7
2006-04-22 22:13:00+00:00,,,319.43,308.42,310.54,313.02,321.78,326.96,336.63,343.83,337.25,339.33,344.80,352.56,354.47,350.46,360.56,359.98,365.04,363.23,362.03,373.30,375.76,373.31,377.07,375.70,372.52,369.33,354.69,335.18,331.76,328.27,334.04,330.94,337.08,360.74,361.37,343.46,337.59,339.72,334.66,327.04,336.04,341.38,316.72,301.09,307.53,323.34,326.42,326.58,320.38,328.36,319.92,314.99,332.46,326.58,330.30,346.73,355.62,363.81,352.70,355.94,355.95,354.27,355.72,358.95,355.50,342.80,331.93,341.93,346.91,336.94,324.65,327.83,,347.32,356.11,359.11,,353.28,349.53,335.28,329.86,321.48,313.15,309.19,296.89,286.67,285.79,283.76,277.64,265.70,266.88,267.34,264.19,288.53,302.40,311.83,333.99,349.77,358.67,371.02,338.46,308.96,311.54,323.57,350.62,L5
2006-06-01 22:10:50+00:00,,,,,,,,,,,,,,,,,,,,337.00,,,,,,,,333.29,329.24,325.00,317.86,,,,,,,,,,,,,,,,,,,,,,,,,,316.91,320.90,324.62,,,,300.96,,,,304.03,303.87,301.11,,,,288.32,,299.56,,,,,,,,,281.87,,,,,202.84,,,,,,,,,,311.66,322.60,,,,,,,,L7
2006-06-17 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.50,349.78,,,,,,,,,,,,,,,,,,,,,,,,,,,275.45,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-25 22:13:31+00:00,,,340.65,,347.75,,345.03,357.57,,,363.67,372.55,352.50,351.63,356.24,,371.32,361.54,375.15,381.24,379.65,386.66,381.21,380.14,391.04,374.65,374.53,,360.14,,344.49,349.95,335.39,335.18,338.00,337.36,348.21,351.75,351.58,356.22,354.70,349.68,325.90,313.59,339.47,,339.58,335.46,340.48,329.92,315.13,318.35,320.89,344.62,337.67,339.72,338.92,347.27,,,,,,,,,,,,,,,,320.89,338.42,350.58,335.71,310.64,318.86,325.37,332.46,336.30,333.16,314.73,,,,,236.25,,,261.87,303.40,310.47,,320.37,,351.38,,348.41,,,,331.22,332.87,325.49,379.26,L5
2006-07-03 22:11:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.96,,270.37,267.20,271.25,268.55,,,,,,304.30,311.29,323.78,347.89,330.73,,,,,,315.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-19 22:10:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.21,325.22,312.20,312.25,318.85,316.88,332.01,340.35,343.12,339.81,321.87,331.09,302.15,300.69,302.29,303.68,311.44,311.16,296.43,300.30,303.19,288.46,282.97,287.15,266.77,,,313.87,352.89,360.36,357.24,332.70,337.77,336.77,338.36,353.86,356.15,341.40,342.97,337.57,343.48,350.31,330.40,320.73,320.45,326.59,314.56,316.82,309.92,,,,,,,,282.25,286.60,300.10,,,,,300.81,282.93,,319.49,,,,,,,,,311.47,350.70,,L7
2006-07-27 22:13:58+00:00,277.95,290.29,301.95,308.62,309.55,306.05,304.68,306.89,323.85,334.57,329.87,334.00,329.23,336.95,337.54,341.72,341.11,346.59,351.54,361.55,377.77,377.30,370.63,357.83,341.75,339.12,349.59,355.34,342.56,339.41,322.22,323.74,317.70,316.57,329.90,327.88,336.18,333.86,330.24,351.80,332.96,324.37,308.90,311.78,320.89,321.72,327.88,325.77,329.14,317.26,312.55,306.53,300.78,299.45,283.99,294.03,309.60,321.68,330.48,338.86,352.87,346.64,343.51,341.59,332.27,343.57,341.73,324.02,310.23,316.39,326.76,324.76,324.82,334.30,327.79,320.96,319.26,306.58,311.11,315.87,324.32,314.03,310.74,273.32,235.87,228.81,233.26,232.01,234.56,246.31,229.83,246.44,255.46,270.70,273.48,275.03,274.24,317.91,355.54,343.36,351.51,351.51,371.33,277.29,305.90,320.39,368.48,L5
2006-08-04 22:10:28+00:00,310.28,,314.13,300.23,296.38,305.04,299.39,312.41,316.34,313.08,319.17,321.84,325.44,334.28,334.93,330.78,334.64,341.23,347.84,355.04,364.16,365.18,359.67,343.97,333.46,330.16,344.09,343.23,340.52,330.70,315.96,315.35,315.61,303.69,315.34,320.32,327.70,321.43,328.62,328.71,317.50,306.02,285.70,274.46,291.72,297.43,319.07,311.22,301.80,295.01,295.55,296.41,,,289.40,301.45,318.15,331.90,334.75,336.48,333.35,346.64,350.96,329.72,323.24,329.37,327.82,321.45,320.42,,,,,,,300.34,306.25,301.21,301.93,309.48,299.56,280.82,282.39,270.78,258.31,242.76,244.40,241.01,239.88,244.63,255.32,244.57,247.59,249.95,252.23,278.38,285.24,299.13,328.08,328.56,325.98,326.81,309.61,279.77,282.17,304.95,342.25,L7
2006-08-12 22:14:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.60,333.05,336.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-28 22:14:47+00:00,283.92,277.08,287.40,295.74,292.20,296.78,298.62,307.33,296.25,293.92,299.44,322.84,336.23,338.23,334.80,337.39,339.11,349.90,350.91,357.23,372.16,388.01,383.93,359.69,340.15,321.57,319.48,316.21,330.48,344.24,332.25,326.81,308.13,309.91,327.09,336.05,339.47,329.53,336.86,344.56,341.04,322.67,304.15,289.99,304.55,316.28,330.15,332.56,325.72,311.75,317.31,311.22,314.11,309.20,289.86,291.40,294.18,306.91,332.20,337.97,342.42,341.62,354.18,345.29,326.41,324.65,332.94,334.54,321.31,313.65,323.02,333.54,322.57,320.42,306.55,311.59,316.13,310.37,305.14,304.01,301.52,305.48,294.00,291.34,282.31,274.16,253.44,245.63,246.87,248.99,245.96,258.82,259.39,266.46,279.19,294.97,305.96,335.51,340.96,347.51,348.34,345.93,341.22,310.03,304.33,316.21,324.01,L5
2006-11-08 22:10:38+00:00,255.74,260.79,259.02,275.42,267.16,278.73,288.00,284.15,286.67,306.78,332.08,334.92,351.80,367.66,375.62,358.49,332.16,335.45,346.29,360.99,369.86,368.46,363.83,,,338.40,331.24,328.51,333.65,331.47,302.88,296.32,287.22,306.11,329.46,334.81,346.51,336.41,322.90,314.98,305.89,300.68,310.80,332.57,334.45,301.42,,290.76,322.32,336.65,315.50,289.22,261.30,277.21,287.24,322.24,335.05,345.69,338.50,312.10,331.82,,345.05,347.89,348.36,336.11,321.44,317.37,313.33,327.52,340.09,318.42,291.85,290.20,299.06,313.78,304.27,276.81,294.11,289.10,279.24,287.44,275.70,264.18,248.93,244.68,238.69,236.50,239.09,258.84,266.43,283.51,284.45,283.94,282.23,280.84,286.84,300.03,316.73,328.03,342.88,347.24,326.59,301.60,301.12,304.27,345.47,L7
2007-02-04 22:16:09+00:00,,,,,333.64,317.33,307.67,336.79,,,354.29,367.81,372.80,364.38,354.91,359.60,359.54,371.24,,380.80,365.88,352.80,364.86,382.96,365.90,344.83,330.70,331.24,325.25,321.48,321.56,327.99,317.45,325.27,337.84,348.21,352.42,334.62,317.83,336.22,345.71,329.41,319.74,324.22,330.45,325.64,319.56,318.01,321.54,321.98,314.65,306.15,298.45,313.78,324.58,328.64,334.61,341.03,350.85,343.63,347.87,345.91,341.79,345.84,340.12,343.93,345.59,347.92,347.62,337.88,324.00,323.71,327.70,327.79,321.07,327.41,321.32,308.65,312.17,315.09,302.05,299.83,289.97,283.04,273.70,275.09,,275.51,,281.38,265.11,279.17,278.08,275.78,278.95,277.14,290.14,318.70,333.36,356.91,366.92,368.56,,311.57,313.65,315.64,367.86,L5
2007-06-11 22:17:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.22,247.13,261.60,269.25,,,,,,,,,,,,,,L7
2007-07-06 22:11:01+00:00,,,303.80,,305.89,306.27,311.29,313.34,312.79,305.55,314.28,319.77,329.95,338.13,341.89,353.29,354.36,346.67,349.74,348.27,349.31,357.33,360.20,355.61,350.92,355.19,355.52,337.86,330.51,305.13,333.09,331.27,311.75,293.49,,306.29,330.60,346.92,340.01,314.22,309.20,309.22,,,290.53,298.24,,,315.12,312.05,300.74,305.63,311.85,316.37,320.38,316.34,320.79,329.47,333.94,333.75,328.98,305.88,,297.53,316.11,324.37,314.11,310.84,310.13,315.97,317.97,312.53,297.12,282.47,,,300.90,,254.65,252.81,249.96,248.97,238.30,255.33,237.45,224.34,227.18,219.29,215.07,215.20,,,,244.33,259.15,282.07,260.44,295.11,311.98,324.02,319.02,,288.13,269.48,256.58,321.93,351.69,L7
2007-08-07 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,363.96,360.39,360.92,366.49,,,351.44,345.48,342.74,341.59,339.73,339.63,329.95,332.31,302.84,,,,338.27,347.09,327.63,331.02,341.41,323.41,314.27,305.66,308.50,312.76,314.33,313.34,314.59,304.91,290.19,,317.08,323.30,322.65,343.59,349.62,341.91,339.86,326.24,326.80,328.96,323.73,327.93,324.59,326.91,,,,,,313.00,283.07,283.06,265.65,291.50,279.62,282.75,291.74,289.43,,,,,,248.61,245.40,238.07,241.44,253.68,247.63,261.47,260.17,261.74,286.43,290.06,288.66,313.65,329.68,331.05,,316.22,292.40,289.65,,312.15,L7
