dates,satname,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037
2016-07-26 21:54:28+00:00,L8,331.52,316.63,309.29,301.07,308.66,309.75,303.70,300.23,304.11,327.64,345.64,337.46,329.73,321.09,320.72,325.26,325.04,321.83,326.48,327.06,340.03,352.12,354.32,356.36,354.32,351.19,346.51,338.93,337.93,339.15,349.84,362.26,360.02,352.03,337.73,338.00,334.50,349.10
2016-08-11 21:54:30+00:00,L8,357.57,349.49,337.97,328.47,335.19,341.63,333.20,325.24,329.56,347.26,355.99,355.08,349.93,336.65,332.63,332.20,339.46,335.21,337.50,334.62,342.19,357.88,365.30,362.69,360.84,355.56,341.12,346.90,337.97,338.21,348.71,363.03,363.26,352.88,342.01,340.39,337.77,352.05
2016-08-27 21:54:38+00:00,L8,365.30,359.98,348.54,339.50,333.84,346.60,340.99,331.71,334.27,359.47,380.62,369.28,353.28,344.87,341.20,346.20,345.37,332.85,339.93,352.46,348.15,361.86,359.11,367.43,371.50,361.76,361.13,353.69,348.91,343.15,355.06,368.90,370.33,368.68,345.92,345.64,339.81,354.70
2016-09-11 22:03:21+00:00,L7,,,,332.66,329.88,327.09,327.43,325.25,332.52,340.54,365.03,,,,,,331.11,327.72,330.05,332.54,344.88,355.13,361.49,361.43,,,,,337.67,335.90,348.16,359.84,357.60,353.44,336.89,339.05,333.66,
2016-09-12 21:54:42+00:00,L8,376.03,363.04,356.56,346.40,341.44,333.68,331.04,327.30,331.87,348.60,376.32,368.44,348.56,336.67,332.27,348.01,344.61,336.52,346.89,353.28,358.19,367.81,376.09,374.81,365.91,356.57,348.23,348.03,347.17,346.69,361.78,371.82,363.12,363.43,344.71,344.02,344.05,369.35
2016-10-13 22:03:24+00:00,L7,378.39,380.20,358.53,,,,,,344.81,358.21,383.04,376.44,364.19,358.47,349.01,350.51,,,,,364.50,368.10,374.81,378.57,374.69,379.40,368.07,364.60,367.01,,,,,379.47,357.18,356.52,353.40,366.05
2016-10-29 22:03:19+00:00,L7,367.81,368.31,356.91,337.52,337.95,357.77,,,,,,372.90,347.16,340.68,334.06,341.64,343.17,332.84,337.01,,,,,,370.89,364.02,358.79,350.14,351.39,342.60,361.28,367.35,,,,,342.90,355.11
2016-11-15 21:54:48+00:00,L8,361.44,362.02,345.79,333.50,341.44,349.81,337.62,332.32,337.66,338.00,360.67,356.31,345.16,336.02,328.93,335.60,338.62,331.29,339.49,339.94,348.30,357.12,353.26,360.51,358.26,357.43,352.81,342.74,340.29,340.53,346.37,360.35,363.96,357.10,345.57,342.69,333.54,354.59
2016-11-22 22:00:59+00:00,L8,368.65,362.21,349.42,336.55,341.67,343.45,333.37,329.99,342.38,346.32,353.04,351.84,345.39,335.27,330.85,335.27,340.73,328.28,339.97,344.76,347.17,358.17,354.17,360.65,356.89,356.75,357.64,343.92,340.52,342.04,351.79,358.90,364.10,358.67,343.54,342.15,334.58,359.79
2016-12-16 22:03:04+00:00,L7,348.88,345.65,338.82,327.90,325.97,,,,,,352.15,346.97,334.26,329.14,326.66,323.30,330.84,323.45,,,,,347.42,350.64,350.81,340.34,333.73,333.04,330.98,330.59,336.22,,,,,326.90,324.09,346.14
2016-12-17 21:54:43+00:00,L8,350.34,343.13,328.84,327.05,323.46,322.25,322.36,322.07,327.46,335.13,349.09,346.78,334.56,326.07,327.71,324.25,333.40,323.66,327.48,331.34,339.27,346.52,348.03,350.91,352.20,342.75,335.41,335.53,332.49,332.27,339.10,344.77,356.23,351.21,325.84,332.41,328.87,352.60
2016-12-24 22:00:53+00:00,L8,373.95,366.55,356.25,346.43,346.43,344.59,343.59,344.71,349.24,356.73,374.80,363.02,349.48,342.48,339.02,348.55,344.30,338.84,340.81,347.35,354.81,359.34,373.35,378.34,366.07,358.10,355.12,357.39,350.58,360.42,365.77,376.86,385.35,367.62,349.91,342.94,341.79,363.25
2016-12-25 21:56:50+00:00,L7,,,,368.75,364.62,358.84,357.89,356.47,367.40,376.48,394.16,393.51,,,,359.75,353.88,348.91,349.62,353.57,367.95,374.06,379.86,392.06,,,,,365.06,365.10,387.04,392.44,394.48,381.71,360.83,353.30,355.63,368.13
2017-01-09 22:00:50+00:00,L8,398.28,378.75,376.52,382.83,382.33,370.14,355.77,352.83,366.61,375.67,393.15,387.69,367.74,357.66,356.42,364.23,353.94,350.26,356.75,371.68,373.30,377.16,391.50,408.48,389.15,381.31,367.15,377.18,366.41,375.33,393.73,402.82,387.11,379.32,366.90,352.63,358.21,370.31
2017-01-10 21:56:39+00:00,L7,400.43,382.99,392.47,392.92,402.16,387.27,,,,,398.29,393.07,376.50,362.01,358.25,366.92,360.75,360.44,369.42,,,,,417.48,392.94,394.82,375.95,379.81,381.03,379.20,406.42,409.79,,,,,370.98,379.97
2017-01-17 22:02:45+00:00,L7,343.97,334.68,331.31,327.04,322.32,315.76,311.96,314.01,,,,,331.04,323.78,322.40,325.19,331.17,320.87,321.76,324.99,,,,,,334.01,328.38,330.07,330.76,327.36,337.31,346.36,351.12,,,,,
2017-01-26 21:56:29+00:00,L7,369.08,363.89,363.87,359.11,353.17,349.55,,,,363.58,376.55,373.28,352.77,342.39,340.64,352.14,352.01,344.94,,,,,370.03,375.91,375.89,368.02,351.38,350.60,355.67,354.74,367.06,,,,,346.94,344.14,361.96
2017-02-02 22:02:38+00:00,L7,347.20,335.40,339.03,330.44,325.03,320.19,315.31,,,,,,331.07,323.25,324.66,325.40,329.53,322.32,317.42,325.24,,,,,,338.08,331.68,328.65,329.06,331.04,336.12,340.71,346.88,,,,,
2017-02-03 21:54:29+00:00,L8,351.98,343.17,347.51,336.29,340.42,332.68,331.61,332.55,339.19,340.87,350.47,343.72,345.95,329.54,326.71,333.89,337.64,327.91,332.19,331.53,341.76,348.09,349.63,352.99,354.82,354.85,335.92,333.96,335.21,336.07,342.49,350.53,357.37,353.92,344.07,337.32,332.27,352.32
2017-03-30 22:00:14+00:00,L8,349.01,341.81,328.46,330.84,332.15,341.80,335.56,327.41,338.35,333.88,348.87,345.87,334.50,329.90,322.68,326.20,329.03,326.95,331.44,332.28,341.32,349.75,351.89,353.95,352.15,352.34,343.51,341.00,334.92,337.82,342.60,355.02,360.54,354.61,337.16,336.37,333.48,343.34
2017-04-08 21:53:59+00:00,L8,377.06,362.59,354.40,354.40,357.01,358.72,358.68,348.18,344.31,363.58,385.33,380.82,361.99,348.63,348.49,347.21,353.81,343.84,350.00,357.39,363.20,368.23,376.11,376.79,375.16,360.04,361.38,373.60,359.19,362.58,365.35,371.04,377.25,377.61,355.15,352.07,357.72,370.13
2017-04-15 22:00:06+00:00,L8,340.60,329.73,319.87,313.91,314.77,318.06,318.71,315.43,314.62,329.35,339.85,339.24,327.58,325.21,319.21,317.39,317.56,317.52,328.70,327.40,337.69,343.53,341.73,345.01,337.28,332.42,330.48,335.08,332.47,320.64,331.30,338.43,346.35,337.65,321.63,326.31,322.01,337.98
2017-04-24 21:53:49+00:00,L8,374.14,367.89,357.54,344.13,351.95,369.89,368.72,361.69,354.98,365.05,382.63,375.64,362.23,357.14,352.69,348.25,356.12,346.63,345.80,352.14,359.49,369.53,364.45,374.28,366.74,363.68,368.29,373.11,357.58,360.77,366.92,372.09,372.41,373.12,351.83,352.67,355.60,360.70
2017-05-01 21:59:55+00:00,L8,342.87,330.35,317.37,308.94,318.25,321.88,332.48,317.88,312.45,328.30,345.51,337.77,324.86,321.18,321.17,321.27,320.47,318.93,324.84,324.80,332.02,339.90,336.36,345.31,335.64,334.19,331.96,333.00,327.47,315.80,331.23,337.92,341.20,343.62,321.94,320.67,320.52,337.27
2017-05-02 21:56:55+00:00,L7,347.19,336.09,324.91,316.40,322.79,334.04,340.54,330.96,320.72,335.54,,,,,323.74,322.01,328.27,323.23,332.42,334.03,337.96,350.28,,,,,342.95,336.18,333.12,330.32,336.91,341.87,348.55,350.41,323.57,323.25,,
2017-05-09 22:03:07+00:00,L7,373.07,,,,,,366.10,355.40,351.51,362.81,382.76,373.35,355.02,349.32,,,,,348.57,351.19,357.10,370.47,371.27,363.12,359.97,359.87,358.82,,,,,382.83,375.60,366.76,349.34,344.81,345.20,351.48
2017-05-18 21:56:58+00:00,L7,,,,316.17,320.58,331.79,329.89,326.28,325.24,334.94,351.06,344.30,,,,,327.16,318.19,325.08,323.83,336.83,349.17,348.01,349.29,,,,,331.88,324.35,333.59,342.27,346.40,346.85,330.06,330.44,329.29,340.49
2017-05-25 22:03:10+00:00,L7,380.99,360.60,362.38,358.13,358.50,354.83,,,,,394.04,381.79,357.91,356.21,355.36,355.36,350.26,340.48,340.61,,,,,381.08,379.25,366.60,357.22,360.75,371.33,355.79,367.75,382.37,,,,,354.08,361.20
2017-06-10 22:03:15+00:00,L7,362.55,343.02,343.22,339.36,337.14,,,,,,362.93,357.53,347.43,333.43,330.09,341.61,330.95,322.39,,,,,357.68,358.36,351.70,352.61,342.71,339.27,334.70,327.81,340.59,,,,,347.48,343.04,352.88
2017-06-11 21:54:09+00:00,L8,355.07,343.74,345.24,337.19,341.14,340.53,336.73,332.66,338.23,348.66,354.52,347.25,345.02,333.40,334.69,344.06,332.98,328.40,332.04,333.09,346.11,355.50,354.14,355.67,353.67,353.07,341.64,346.30,339.85,333.72,346.42,359.46,359.77,352.90,333.98,341.84,337.49,353.40
2017-06-19 21:57:06+00:00,L7,370.94,355.34,353.71,347.86,348.47,343.34,346.07,347.98,,,,352.30,346.95,341.12,341.61,352.81,350.70,339.87,348.14,353.06,,,,,363.11,360.24,360.30,360.89,342.48,345.22,369.15,373.61,368.01,,,,,365.43
2017-06-27 21:54:14+00:00,L8,339.85,329.34,323.98,314.29,321.08,317.98,313.71,315.57,313.73,328.32,345.44,339.58,329.07,319.67,325.72,324.90,326.35,324.81,328.73,325.51,336.04,346.42,343.27,347.92,337.25,334.73,329.95,333.05,328.52,316.20,331.18,339.75,344.10,339.89,321.38,325.23,328.57,339.71
2017-07-04 22:00:26+00:00,L8,347.71,335.62,333.26,330.11,325.82,336.39,336.35,331.80,323.89,336.85,351.01,351.09,344.49,329.12,326.77,330.01,335.57,327.08,327.11,329.53,339.62,351.98,350.01,359.01,355.60,344.47,343.97,340.28,338.41,334.75,340.69,354.18,359.17,352.68,337.97,342.57,335.10,352.30
2017-07-05 21:57:07+00:00,L7,359.96,357.72,347.68,342.52,349.50,,,,,341.26,369.06,359.77,339.99,333.64,337.30,348.05,345.54,336.57,,,,,355.03,357.81,353.84,346.64,350.82,353.30,351.21,342.05,349.49,,,,342.51,339.89,341.47,351.96
2017-07-12 22:03:18+00:00,L7,,,,,,,,,,306.16,329.73,330.91,325.77,,,,,312.31,321.55,329.05,330.81,338.59,352.99,337.60,335.66,324.41,,,,,317.87,,347.13,326.11,313.79,324.99,325.78,346.89
2017-07-28 22:03:17+00:00,L7,,325.03,315.27,307.71,311.41,311.23,312.86,308.75,305.25,326.40,,,,,324.22,319.39,323.97,321.33,320.12,323.94,330.75,342.66,,,,,,325.75,318.45,311.07,321.82,332.46,342.59,336.13,317.08,,,
2017-07-29 21:54:25+00:00,L8,343.13,328.34,315.47,311.49,316.73,317.55,317.40,316.67,313.52,329.64,343.98,330.19,319.00,316.08,317.17,319.79,325.00,322.71,323.25,324.42,336.49,346.59,345.29,347.28,339.51,336.32,330.11,328.92,329.27,324.74,331.20,334.88,346.06,340.43,323.63,328.77,329.17,336.45
2017-08-05 22:00:39+00:00,L8,379.69,361.68,353.70,351.04,350.67,350.19,350.83,351.55,351.71,359.08,387.60,376.64,355.68,345.59,348.61,348.00,358.08,350.55,351.38,348.89,356.82,370.35,370.48,377.78,369.91,358.28,357.10,359.65,357.55,352.83,365.32,367.50,365.37,370.46,348.36,360.45,354.83,363.91
2017-08-06 21:57:05+00:00,L7,373.87,360.06,352.07,348.13,351.57,352.39,355.83,353.88,,,,,348.33,346.08,345.20,342.84,350.02,348.68,348.25,351.10,358.19,,,,,340.26,324.65,328.67,343.70,342.39,353.84,343.85,346.46,346.49,,,,
2017-08-13 22:03:15+00:00,L7,,,,316.47,318.54,317.59,321.22,318.36,314.11,329.41,345.83,342.52,,,,,330.73,325.70,328.21,325.33,337.16,346.53,346.62,350.88,,,,,,321.57,331.38,336.79,345.46,351.80,322.08,330.29,326.26,
2017-08-21 22:00:43+00:00,L8,380.72,363.11,359.32,353.46,357.81,367.84,358.45,345.17,343.37,375.32,382.87,371.29,360.66,349.98,342.47,350.63,,,,,,,,,,,,,,,,,376.05,369.64,348.07,364.41,356.71,367.45
2017-08-22 21:57:05+00:00,L7,,,,333.76,338.27,343.52,337.85,335.98,339.90,353.66,367.20,358.56,,,,340.14,341.81,335.95,337.43,342.08,346.03,358.16,355.68,365.09,,,,,342.95,343.87,345.87,359.68,364.04,361.94,339.91,343.39,340.08,
2017-09-06 22:00:45+00:00,L8,363.56,360.30,353.60,340.61,339.30,350.02,358.59,352.61,342.47,352.56,377.86,362.33,356.98,345.54,339.80,348.00,344.44,341.84,341.52,353.30,357.42,363.21,355.04,358.89,359.88,356.42,357.07,357.15,344.14,335.60,357.58,364.85,368.05,368.02,347.73,343.95,342.45,355.28
2017-09-14 22:03:14+00:00,L7,360.30,349.56,343.88,330.94,332.06,341.17,341.67,333.35,,,,,345.12,332.18,332.22,337.39,332.17,326.16,335.99,342.15,,,,,,343.41,347.23,346.44,332.32,330.52,339.88,348.43,357.10,,,,,
2017-09-15 21:54:35+00:00,L8,378.00,363.15,355.38,343.18,348.00,354.72,356.99,352.21,351.20,353.81,375.42,363.76,357.03,346.43,344.11,345.78,345.06,342.60,346.95,355.65,362.77,367.78,354.78,363.59,360.04,357.37,357.81,356.72,344.27,343.58,362.36,365.98,365.75,365.95,348.90,344.79,342.96,356.74
2017-09-22 22:00:49+00:00,L8,351.61,346.26,336.58,327.77,325.52,335.03,334.48,319.12,322.90,332.09,351.44,347.12,341.41,331.15,326.71,329.61,332.51,330.82,337.24,333.98,343.54,349.30,345.61,350.88,342.97,343.85,335.49,337.39,329.09,327.40,338.46,344.59,358.51,351.32,336.27,338.26,335.76,348.63
2017-09-23 21:57:03+00:00,L7,350.20,341.63,328.87,,,,,319.70,314.41,325.72,348.56,341.15,332.78,327.66,324.14,325.64,,,,,338.92,345.69,345.25,348.53,338.44,337.82,329.80,331.25,329.18,,,,,339.21,319.32,322.79,325.26,334.78
2017-10-01 21:54:42+00:00,L8,366.32,363.08,352.90,337.21,337.82,348.64,353.60,351.35,340.76,341.79,365.18,365.28,353.45,347.25,334.92,342.93,345.05,339.23,340.36,347.34,351.28,356.97,349.15,356.91,356.75,358.57,355.15,346.03,340.57,337.20,346.30,360.77,365.34,363.89,350.90,347.23,340.91,355.01
2017-12-03 22:03:07+00:00,L7,384.79,378.93,371.66,,,,,,350.60,373.63,393.17,382.38,374.05,355.65,346.64,,,,,,367.68,370.86,365.19,378.42,364.30,361.68,367.89,366.84,,,,,,376.99,356.03,367.93,377.36,371.94
2017-12-04 21:54:37+00:00,L8,381.37,378.03,365.69,355.98,355.78,358.83,363.62,357.92,352.81,358.52,376.94,372.15,370.72,352.87,348.66,350.92,349.87,346.94,354.65,356.60,365.36,372.59,363.93,368.96,362.73,365.75,365.78,365.81,362.30,354.15,367.08,370.61,373.88,368.99,352.42,360.88,362.04,366.10
2017-12-11 22:00:48+00:00,L8,366.20,364.28,357.37,346.28,345.55,350.06,347.76,351.75,342.67,358.54,360.52,354.51,353.74,338.98,335.56,343.61,345.24,344.23,342.90,353.06,357.00,359.58,352.90,355.63,356.23,359.45,361.98,353.17,344.10,344.27,351.88,361.89,363.53,358.33,349.98,345.99,355.51,355.59
2017-12-19 22:02:58+00:00,L7,355.51,356.41,344.79,,,,,340.73,336.95,342.58,356.66,354.89,348.74,340.10,333.18,335.79,,,,,353.95,357.58,,,,,,,,,,,,360.23,342.37,343.09,344.19,352.78
2017-12-20 21:54:40+00:00,L8,355.09,349.12,344.38,331.89,333.24,343.24,342.45,338.37,334.88,343.53,352.67,350.80,348.82,336.00,332.30,336.97,335.76,332.90,336.63,336.85,344.09,351.95,349.56,352.23,352.23,355.21,352.93,342.80,339.32,338.99,345.73,350.31,,,,,,
2018-01-13 21:56:27+00:00,L7,396.26,380.69,373.52,365.25,366.12,368.00,380.84,367.87,,,,,373.15,350.91,353.89,358.27,354.60,350.68,352.02,354.61,362.61,,,,,372.10,375.04,382.61,365.82,360.26,383.77,383.73,380.84,369.76,,,,
2018-01-20 22:02:31+00:00,L7,363.84,353.16,,,,,,347.87,343.67,349.03,357.31,349.80,346.07,333.08,331.59,,,,,,345.41,353.46,351.16,353.86,352.56,347.48,351.85,352.22,,,,,,352.36,342.71,342.29,349.93,357.65
2018-01-29 21:56:12+00:00,L7,424.22,411.88,397.32,389.30,377.37,408.74,,,,,402.63,401.76,386.14,386.68,389.23,380.66,380.70,391.45,380.60,,,,389.90,392.40,389.55,399.46,394.77,403.74,396.47,377.90,393.21,403.97,,,,381.69,386.90,399.93
2018-02-05 22:02:15+00:00,L7,346.75,338.19,330.34,323.62,323.87,329.78,332.66,,,,,343.38,332.78,327.65,326.75,332.05,331.16,325.64,323.73,327.97,,,,,343.37,333.56,335.58,334.47,336.79,330.88,332.09,336.03,,,,,,338.31
2018-02-14 21:55:59+00:00,L7,386.79,380.36,379.16,,,,,368.92,358.91,357.96,375.71,374.39,371.25,358.21,356.07,353.66,,,,,368.86,374.56,361.68,367.55,360.01,366.83,367.98,362.59,365.94,,,,,374.84,349.84,353.26,356.06,365.22
2018-02-22 21:54:13+00:00,L8,356.91,359.24,347.59,337.73,330.44,343.87,350.89,350.59,340.60,334.70,347.68,348.95,345.54,337.44,335.66,334.92,334.84,333.54,340.51,344.41,345.86,352.18,348.65,351.36,350.81,354.93,350.12,350.49,341.01,340.40,342.01,344.52,358.92,356.41,342.93,341.30,339.34,355.89
2018-03-10 21:54:04+00:00,L8,380.97,365.03,355.43,348.25,350.63,354.99,360.88,355.15,352.19,357.76,364.84,363.78,357.86,350.59,350.21,347.96,343.53,337.54,347.32,353.71,359.96,364.57,366.36,361.95,357.01,362.71,363.86,361.29,350.13,359.53,365.29,366.79,365.64,357.25,349.01,349.60,357.82,366.60
2018-03-25 22:01:42+00:00,L7,357.10,356.61,,,,,353.24,351.03,339.14,338.82,351.89,359.02,346.95,340.78,335.38,,,,,341.54,344.23,351.17,354.93,354.28,347.44,347.02,354.18,,,,,,352.01,354.30,343.48,338.17,340.78,357.13
2018-04-02 22:00:05+00:00,L8,363.37,363.36,350.58,339.00,341.66,348.79,354.32,352.23,347.54,335.88,354.71,358.13,351.61,341.59,332.02,346.17,341.36,335.22,338.97,338.43,346.29,350.46,353.25,352.76,351.50,357.38,361.50,358.70,350.38,345.25,357.65,362.85,364.30,357.30,343.19,343.05,349.09,359.34
2018-04-03 21:55:23+00:00,L7,365.96,360.66,348.16,336.34,,,,,341.60,335.92,351.54,343.10,349.22,339.01,332.69,343.67,,,,,,,,,,,,,,,,,,351.43,340.91,340.71,341.14,352.71
2018-04-11 21:53:49+00:00,L8,371.41,361.44,352.11,342.42,347.78,351.58,350.65,343.32,339.72,353.19,357.91,360.45,351.03,342.56,347.76,346.31,343.28,338.68,338.65,343.49,346.68,355.52,358.39,355.94,357.03,357.68,356.72,355.52,358.60,363.33,361.38,354.56,361.51,356.03,345.47,348.27,360.17,363.33
2018-04-18 21:59:55+00:00,L8,357.62,353.15,347.68,341.81,344.72,340.99,339.82,335.93,344.20,348.96,353.09,353.11,345.06,337.51,334.12,343.76,338.67,334.02,334.83,333.14,344.10,351.84,353.31,352.58,350.11,358.10,357.23,354.36,347.82,351.87,354.71,346.80,359.18,351.44,333.34,339.86,348.46,358.25
2018-04-26 22:01:11+00:00,L7,393.30,382.77,381.42,376.11,381.65,371.60,359.63,,,,,,372.19,360.91,364.31,378.15,370.51,352.15,364.02,358.00,,,,,,387.67,373.63,385.00,381.33,390.22,408.45,407.64,385.24,,,,,
2018-05-21 21:54:35+00:00,L7,351.84,341.53,332.68,335.74,341.92,343.82,335.60,,,,,351.45,341.40,331.85,328.58,330.93,336.97,328.38,330.23,332.68,,,,,353.41,344.98,339.86,342.32,337.62,345.29,347.57,357.41,,,,,340.59,349.47
2018-05-29 21:53:17+00:00,L8,351.86,341.18,331.85,329.85,332.02,334.62,326.56,321.02,323.59,337.13,348.63,342.63,344.50,334.73,327.41,323.85,327.54,323.93,331.51,331.66,342.10,355.84,358.33,356.29,352.32,345.44,348.89,357.07,355.06,354.16,359.01,360.13,356.04,349.78,335.72,337.27,337.88,349.82
2018-06-05 21:59:25+00:00,L8,348.60,340.21,336.46,335.69,335.92,329.95,331.36,323.17,324.69,336.45,352.38,346.95,335.57,326.42,327.39,331.34,331.92,325.18,331.30,329.60,335.44,350.28,355.92,352.60,342.37,342.49,336.31,343.02,336.11,341.42,348.61,350.83,357.99,346.69,330.08,337.50,336.06,345.05
2018-06-29 22:00:04+00:00,L7,351.74,343.25,340.65,334.00,329.13,338.65,334.45,330.93,,,,,340.73,331.28,329.30,329.76,335.52,324.07,331.94,332.05,335.57,,,,,350.84,342.02,342.82,348.13,350.99,360.94,356.07,359.02,351.11,,,,
2018-07-15 21:59:45+00:00,L7,337.04,331.33,322.42,327.58,326.87,323.11,320.36,,,,,338.30,330.51,323.56,322.35,321.39,336.95,,,327.72,,,,,340.78,324.51,328.25,331.45,329.85,328.67,335.33,340.17,,,,,,337.75
2018-07-16 21:53:39+00:00,L8,345.05,333.67,328.26,319.24,321.70,323.85,317.85,317.96,318.57,331.46,344.34,340.32,328.78,320.47,320.03,320.33,322.22,322.61,324.50,326.24,335.97,349.04,350.75,348.42,346.29,333.24,331.26,333.54,332.38,330.23,335.66,338.24,343.59,344.70,324.67,324.96,325.90,335.33
2018-07-23 21:59:52+00:00,L8,379.42,378.97,372.04,353.14,355.06,359.75,360.40,351.09,348.48,360.60,378.00,377.03,372.61,360.68,351.42,348.46,344.97,345.06,352.18,353.35,359.04,372.32,375.33,370.12,366.72,372.42,362.61,364.62,365.17,360.08,365.91,372.90,389.18,382.90,351.83,347.44,346.81,362.06
2018-07-24 21:53:25+00:00,L7,385.42,377.36,365.08,356.56,359.15,365.37,371.14,361.55,,,,,364.18,346.71,353.21,348.42,345.73,349.15,353.40,359.25,364.44,,,,,367.97,361.00,365.46,364.53,361.05,367.03,376.10,388.06,381.68,,,,
2018-07-31 21:59:29+00:00,L7,356.82,358.55,336.89,330.74,328.98,325.60,,,,,357.07,349.89,344.43,330.69,332.29,324.02,329.72,324.41,326.21,,,,,355.32,351.02,350.49,348.86,346.64,334.89,335.08,341.33,345.42,,,,,336.80,345.56
2018-08-01 21:53:46+00:00,L8,359.72,358.87,345.88,336.72,334.28,340.46,338.05,336.32,340.87,339.87,353.31,348.73,343.00,332.98,328.31,333.23,334.99,327.89,337.35,334.90,341.88,358.37,354.85,352.53,352.80,349.81,351.24,348.05,344.23,345.24,355.03,355.31,362.67,356.37,332.74,338.03,335.45,351.08
2018-08-08 22:00:01+00:00,L8,365.74,365.10,365.47,360.70,351.76,359.95,366.41,355.54,342.52,358.06,379.05,369.28,365.33,349.11,347.34,345.51,346.65,338.43,341.28,354.37,361.34,362.72,363.66,366.54,367.68,364.27,370.26,365.72,363.11,363.02,364.49,370.22,370.05,376.74,358.68,350.80,349.91,359.07
2018-08-09 21:53:08+00:00,L7,,,,367.14,357.14,370.41,386.15,372.26,343.08,371.42,392.02,399.76,,,,361.01,355.51,345.17,355.58,358.06,370.72,377.97,376.95,384.94,,,,,374.55,375.22,371.61,385.06,385.69,383.84,359.78,353.00,358.03,
2018-08-24 22:00:09+00:00,L8,363.09,356.94,351.09,347.61,351.61,352.65,356.70,344.28,339.95,348.05,364.88,358.20,347.63,335.98,339.81,341.15,337.75,328.68,336.27,340.89,345.34,357.56,356.78,363.16,361.18,360.11,360.97,360.33,355.06,361.50,370.14,370.77,365.00,362.28,348.67,347.46,346.20,356.32
2018-08-25 21:52:49+00:00,L7,373.74,363.99,,,,,359.51,350.71,344.68,353.03,372.14,366.58,360.18,348.79,350.82,,,,,343.73,351.98,357.03,360.10,365.65,369.18,367.42,364.45,362.67,,,,,368.38,359.78,344.11,345.35,346.82,359.41
2018-09-02 21:54:02+00:00,L8,346.53,332.83,327.22,320.89,318.97,325.12,322.40,321.96,315.08,327.91,343.00,340.68,328.93,322.95,317.10,321.02,326.03,321.11,326.33,323.47,333.42,347.63,345.33,347.01,336.99,332.70,333.92,333.12,332.78,331.60,334.51,340.83,348.11,344.80,323.80,322.87,323.73,335.47
2018-09-09 22:00:15+00:00,L8,362.93,356.35,343.98,336.09,345.43,347.67,351.32,334.58,332.27,350.99,366.96,361.11,345.50,336.16,341.10,345.09,339.56,329.29,332.51,332.93,343.19,357.21,359.59,371.64,366.18,356.62,353.85,356.20,353.51,349.78,351.62,365.93,362.18,364.50,346.80,348.67,352.41,363.18
2018-10-04 21:54:14+00:00,L8,375.54,365.13,371.55,360.01,355.89,351.47,343.03,346.78,346.28,357.14,378.99,363.09,355.81,344.22,336.33,348.34,343.45,330.28,340.19,338.34,352.16,363.32,357.16,366.46,360.51,360.88,361.78,358.35,351.65,353.76,363.71,374.41,364.40,363.35,348.96,344.79,341.14,357.27
2018-10-19 21:57:44+00:00,L7,362.99,361.73,359.48,358.31,349.39,344.40,337.60,331.34,347.07,,,,,344.68,337.06,340.83,344.03,335.36,341.86,344.57,344.23,357.40,,,,,360.23,358.33,345.16,351.76,364.27,371.79,366.34,366.66,,,,
2018-10-20 21:54:20+00:00,L8,372.32,364.22,371.58,373.88,361.62,347.16,336.64,339.94,354.36,365.74,387.07,378.43,358.41,345.87,337.18,348.02,349.06,338.09,343.03,347.34,346.46,364.40,369.93,378.04,366.76,360.30,365.74,364.37,359.29,360.21,375.86,377.88,370.04,371.59,352.15,345.75,344.05,359.74
2018-10-28 21:51:22+00:00,L7,343.28,335.39,338.50,333.94,333.92,323.87,,,,,350.30,339.48,335.97,328.57,327.37,337.08,336.24,327.31,332.09,,,,,353.34,351.84,338.23,336.60,338.04,335.10,332.02,337.15,344.29,,,,,325.21,338.09
2018-11-04 21:57:24+00:00,L7,,,392.33,402.58,387.29,358.43,351.86,351.79,358.13,358.59,378.42,,,,,349.51,362.69,353.60,357.07,360.64,357.00,366.06,375.60,,,,,,373.03,368.85,391.85,382.69,394.39,377.25,357.44,351.59,,
2018-11-05 21:54:24+00:00,L8,394.34,392.44,403.45,411.69,403.62,370.91,363.88,367.49,372.05,377.05,403.33,391.28,376.97,369.92,356.03,356.06,370.37,363.54,365.59,377.44,372.98,379.30,390.34,398.34,386.48,393.66,394.66,395.11,387.50,375.23,406.39,413.75,419.82,397.76,377.33,368.13,361.44,368.30
2018-11-13 21:51:00+00:00,L7,355.07,358.77,354.93,359.23,,,,,,,,,,,,,,,,,,347.92,350.79,354.00,352.21,351.27,351.16,345.81,338.82,,,,,,,,,
