dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2004-10-04 21:44:55+00:00,360.68,348.67,341.40,337.16,336.56,342.81,333.17,332.54,331.16,347.57,374.61,356.69,342.16,337.99,332.43,333.46,339.78,341.81,343.74,346.08,351.00,363.30,361.62,364.11,360.54,348.66,343.63,344.48,347.51,349.33,367.44,366.82,365.35,359.93,341.43,346.91,335.59,345.22,L5
2004-10-12 21:49:12+00:00,358.75,350.57,,,,,,326.28,324.22,340.97,364.57,372.82,357.59,348.68,342.68,,,,,,353.35,362.19,364.69,371.27,368.90,365.43,348.56,358.18,,,,,,358.41,334.13,335.84,333.72,346.26,L7
2004-10-20 21:45:16+00:00,368.82,357.14,350.12,345.31,341.93,349.14,347.11,343.70,340.97,353.12,388.32,369.55,352.73,349.44,339.90,342.81,347.19,344.68,348.62,355.78,357.87,372.51,373.47,377.06,372.73,363.81,353.74,361.96,356.08,356.42,371.77,370.70,372.56,371.73,357.48,354.45,349.47,363.22,L5
2004-11-13 21:49:35+00:00,,,,333.10,336.22,331.54,329.42,326.63,324.95,339.21,356.75,,,,,,335.82,333.33,334.85,342.74,346.32,356.99,355.68,360.37,,,,,,330.69,347.63,353.80,355.84,347.97,324.05,332.07,332.32,,L7
2004-11-22 21:43:29+00:00,362.19,352.55,347.29,340.93,335.93,332.33,348.95,345.67,,,,,360.91,347.63,340.72,343.54,349.33,343.91,342.86,348.38,361.22,,,,,367.85,364.91,354.08,342.65,334.49,349.14,373.29,374.79,369.99,,,,,L7
2004-11-29 21:49:45+00:00,,,,339.59,332.07,338.49,338.45,335.81,330.97,342.32,367.99,,,,,,337.69,333.54,339.69,340.85,348.47,358.27,362.74,,,,,,,344.78,356.85,355.17,357.44,348.93,331.72,342.50,336.87,,L7
2004-12-07 21:46:11+00:00,381.51,352.13,341.93,346.02,333.94,331.47,333.32,346.79,357.65,368.53,386.32,375.09,370.90,361.20,337.46,340.99,346.68,336.72,341.18,346.46,375.84,384.83,397.70,396.45,376.65,374.91,377.07,366.46,342.82,348.70,369.90,370.08,366.95,380.24,338.26,344.60,359.06,366.97,L5
2005-01-16 21:50:03+00:00,378.73,374.30,368.11,361.41,,,,,,372.30,392.85,375.19,365.16,362.34,360.25,360.35,365.87,,,,,,388.09,388.62,381.69,378.32,381.68,383.75,375.02,372.24,,,,,,360.42,356.80,371.56,L7
2005-01-17 21:40:37+00:00,366.75,361.72,354.39,348.90,352.96,352.81,351.60,353.41,359.20,363.67,372.56,362.47,357.51,353.88,347.02,347.09,356.25,356.51,354.35,361.24,372.20,378.94,380.61,370.61,364.56,366.58,365.04,360.79,357.11,363.18,377.84,379.37,372.02,370.28,353.81,351.93,343.08,355.42,L5
2005-02-18 21:41:06+00:00,349.02,340.72,339.13,332.04,333.84,346.47,352.41,346.00,334.86,343.82,351.75,357.36,356.94,353.91,344.00,341.83,341.49,336.23,336.78,338.65,354.11,356.79,361.19,358.97,360.56,363.12,365.93,349.89,339.56,342.07,347.76,354.68,357.88,352.24,330.63,333.21,331.35,336.21,L5
2005-03-05 21:50:20+00:00,,,,,,353.53,359.25,353.37,346.90,353.47,366.99,363.39,356.92,,,,,,336.23,348.40,362.52,370.25,375.68,372.75,368.40,,,,,,,366.50,364.41,363.30,342.37,349.66,345.76,352.19,L7
2005-03-06 21:41:19+00:00,359.76,356.82,346.61,340.63,354.67,359.08,355.68,348.39,342.75,346.70,351.79,352.90,356.10,351.54,348.26,347.28,343.94,336.06,342.08,348.82,361.29,371.07,370.51,363.80,363.19,367.84,368.16,363.42,350.32,350.86,354.42,358.87,363.72,362.90,335.58,346.65,340.94,344.14,L5
2005-03-30 21:44:08+00:00,,,,343.82,343.11,354.89,354.54,346.89,338.93,347.50,378.19,365.92,,,,,344.88,338.54,343.21,342.87,351.15,361.93,364.92,369.96,368.83,,,,,359.71,367.44,362.16,361.53,359.95,343.27,341.69,341.74,351.67,L7
2005-04-06 21:50:16+00:00,,,,367.04,,,,,,,,,,,,,359.78,343.19,,317.63,351.88,378.42,386.92,391.16,,,,,,365.87,374.56,381.54,,369.23,343.91,339.78,347.48,,L7
2005-04-22 21:50:11+00:00,,,335.69,348.28,355.33,342.25,343.27,343.19,336.48,347.80,,,,,,343.93,343.39,338.17,334.02,339.12,352.13,368.80,368.11,,,,,,346.36,344.26,356.28,370.46,357.75,359.51,331.05,335.80,,,L7
2005-05-08 21:50:15+00:00,,,,326.19,331.35,329.55,327.34,321.50,326.79,345.62,354.74,,,,,341.17,335.91,326.73,328.40,333.15,350.60,354.26,358.63,353.96,,,,,,328.26,343.34,353.17,354.17,350.52,330.14,329.54,327.29,,L7
2005-05-09 21:41:44+00:00,354.26,348.65,347.27,339.07,343.23,345.06,337.40,335.14,334.46,347.06,354.60,355.34,346.94,335.62,340.04,344.45,343.14,332.08,334.23,336.79,352.02,356.54,358.10,356.29,353.45,346.91,343.37,353.91,349.56,346.90,355.45,360.11,359.97,360.72,334.75,333.37,330.93,342.58,L5
2005-05-24 21:50:14+00:00,350.61,347.59,345.01,344.12,342.22,341.44,,,,,,363.01,347.09,334.72,337.54,344.69,338.66,330.47,330.20,,,,,,350.90,348.80,353.31,353.80,334.95,330.30,341.88,358.13,,,,,,340.22,L7
2005-05-25 21:41:52+00:00,356.21,350.55,347.37,341.97,342.29,347.38,343.09,332.31,330.63,345.84,367.50,364.50,350.31,340.56,342.79,343.58,341.45,336.53,337.60,336.34,349.01,354.39,355.30,358.87,353.42,356.54,356.01,358.29,348.92,342.99,355.25,365.86,365.29,356.72,334.58,333.99,333.82,347.12,L5
2005-06-01 21:48:06+00:00,352.10,348.63,346.68,346.43,340.00,342.22,352.72,334.01,329.33,346.20,363.55,,,353.65,342.42,343.41,338.96,329.83,329.63,342.11,349.56,355.96,350.20,353.41,349.27,347.36,353.19,352.00,343.17,339.24,340.52,358.22,361.46,352.72,330.60,334.70,332.39,346.08,L5
2005-06-02 21:44:00+00:00,,,,,,,,,,,,,,,,,,,327.65,335.07,346.42,357.28,349.91,331.54,333.88,,,325.47,,,,,,,,,,,L7
2005-06-09 21:50:08+00:00,,,341.87,340.66,336.65,337.89,338.83,335.95,341.25,352.44,369.75,,,,,343.60,338.76,337.07,340.40,342.61,347.04,358.92,361.69,,,,,,346.81,345.94,362.82,361.03,363.53,356.71,345.66,344.04,,,L7
2005-06-10 21:42:00+00:00,368.25,350.47,355.17,352.18,351.88,352.40,347.08,351.30,350.82,358.78,374.34,357.66,346.58,341.01,341.47,351.86,348.05,348.84,349.53,346.90,354.78,368.68,368.39,369.20,362.71,360.10,358.71,358.31,359.17,362.97,378.76,374.76,372.50,367.70,351.37,347.18,339.78,355.44,L5
2005-06-26 21:42:04+00:00,368.95,357.04,346.31,337.05,338.43,343.68,337.58,337.32,334.40,361.85,390.60,374.95,360.56,351.20,346.69,347.57,345.96,342.51,345.62,346.09,352.56,362.99,367.73,376.91,376.97,366.63,360.72,357.14,358.52,352.23,365.91,362.32,363.72,361.32,342.69,350.58,342.10,362.34,L5
2005-07-12 21:42:11+00:00,355.84,347.91,336.05,330.35,334.57,345.30,335.74,334.83,337.94,351.77,377.62,358.19,346.00,336.86,335.53,336.65,331.49,339.98,339.96,343.25,348.59,360.32,362.65,366.72,356.77,350.52,350.52,345.52,344.03,340.01,368.25,360.76,362.53,363.00,340.45,340.35,339.44,353.25,L5
2005-07-19 21:48:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.59,346.15,351.37,317.01,,,,L5
2005-07-28 21:42:21+00:00,352.17,343.85,341.72,335.39,344.32,349.98,346.05,333.42,339.04,352.04,369.62,360.16,345.29,340.30,340.81,340.05,343.26,341.88,344.74,347.87,349.05,363.51,359.71,361.44,355.76,348.22,351.89,348.80,344.07,347.50,360.62,364.28,361.57,360.79,338.54,340.24,333.57,351.35,L5
2005-08-12 21:49:59+00:00,,,344.40,339.97,338.79,352.88,348.44,334.30,330.72,346.13,376.45,,,,,344.39,344.97,339.42,342.82,340.35,348.22,362.88,362.07,,,,,,350.62,345.66,353.54,357.53,362.29,361.22,339.04,346.05,339.93,,L7
2005-08-13 21:42:29+00:00,359.77,342.87,339.98,331.27,333.18,349.03,345.43,335.12,332.11,351.13,381.61,374.66,355.17,346.57,338.68,342.65,335.26,334.31,336.00,333.83,347.42,364.73,370.19,366.57,362.25,355.91,351.05,345.72,343.04,339.37,346.67,356.59,354.94,362.24,344.89,348.00,344.28,351.81,L5
2005-08-20 21:48:42+00:00,355.54,342.21,341.68,343.91,337.21,343.81,338.15,322.81,314.04,336.36,360.92,371.77,359.96,344.54,344.10,350.07,349.31,332.72,332.65,322.64,332.61,354.44,356.43,362.69,363.89,357.48,349.24,344.19,346.08,330.15,335.13,355.27,350.53,350.98,322.65,328.55,332.33,349.99,L5
2005-08-21 21:43:45+00:00,350.49,339.91,333.31,331.26,330.98,347.66,340.70,327.09,322.73,,,,,335.45,334.93,341.68,337.19,332.47,336.90,334.60,340.26,357.83,,,,,340.41,339.79,342.43,339.51,347.59,355.94,359.11,355.30,335.14,,,,L7
2005-08-28 21:49:52+00:00,347.93,339.99,340.84,,,,,334.22,320.06,339.73,362.24,363.25,354.30,341.23,341.89,,,,,,344.87,352.21,350.36,355.66,355.40,350.28,344.97,341.85,342.05,,,,,350.70,334.54,335.45,334.23,347.88,L7
2005-08-29 21:42:34+00:00,357.49,347.03,343.87,337.04,337.95,359.53,358.55,336.26,323.48,341.76,380.52,387.36,365.35,347.94,347.45,353.21,354.63,334.24,325.52,334.25,345.83,351.42,350.06,369.76,365.67,357.71,350.41,350.27,346.25,342.94,337.15,358.99,353.70,355.89,327.43,332.15,345.19,350.72,L5
2005-09-21 21:48:46+00:00,,,343.50,338.23,328.23,335.77,329.02,324.62,319.51,338.51,379.69,370.38,357.23,348.90,345.12,349.07,346.04,334.95,339.52,337.74,340.91,333.99,,,,,,,,,,,,,,,,,L5
2005-09-22 21:43:32+00:00,,352.45,342.37,333.97,337.29,345.50,339.00,333.66,332.28,,,,,347.91,341.33,342.09,346.36,342.07,347.48,346.72,351.60,358.61,,,,,345.86,350.39,358.32,351.30,362.89,360.71,364.53,355.75,344.27,,,,L7
2005-09-29 21:49:43+00:00,,,,,337.92,330.22,332.16,329.52,331.97,354.74,376.06,376.68,,,,,,334.53,332.21,335.95,336.65,349.11,351.15,362.59,358.00,,,,,,347.45,359.86,354.03,354.37,327.17,330.63,331.33,343.21,L7
2005-10-08 21:43:29+00:00,366.79,,,,,341.59,337.70,335.76,336.52,352.23,384.18,368.47,355.30,343.49,,,,339.15,339.74,342.78,350.18,360.42,362.31,367.33,358.57,351.04,344.64,,,,365.01,361.46,362.67,355.48,339.76,341.07,336.63,353.41,L7
2005-10-24 21:43:43+00:00,,,358.31,348.45,348.97,346.30,349.24,343.91,348.89,357.60,385.53,,,,,347.41,350.61,344.91,348.19,348.71,352.24,363.57,360.50,369.95,,,,,355.56,349.72,358.88,363.44,369.12,362.18,343.36,348.29,342.48,,L7
2005-10-31 21:49:59+00:00,358.16,349.03,350.29,336.15,,,,,,,357.60,372.54,356.71,342.01,338.30,341.48,341.07,337.34,,,,,342.47,358.84,359.45,357.27,341.73,341.36,340.61,329.44,329.49,,,,,,333.89,340.29,L7
2005-11-08 21:48:52+00:00,374.36,366.10,359.37,353.35,349.34,353.01,336.70,340.17,345.65,350.90,381.34,367.10,358.47,355.23,348.09,352.72,355.01,351.76,348.09,340.12,343.52,354.97,350.44,361.71,359.43,364.96,358.99,362.37,362.83,357.01,372.64,364.98,359.90,358.10,339.68,338.80,332.90,348.81,L5
2005-11-09 21:43:54+00:00,,,344.55,343.34,341.84,337.46,343.93,343.53,350.90,361.25,376.34,372.99,,,,,350.20,341.39,345.33,342.77,347.32,359.46,357.83,364.55,364.82,,,,,343.66,355.35,359.43,362.59,361.19,346.61,346.24,340.28,355.10,L7
2005-11-16 21:50:09+00:00,,342.84,337.11,335.68,334.43,324.01,329.10,329.98,334.55,,,,,,329.87,335.55,336.34,331.87,330.64,331.20,338.19,347.55,,,,,,338.24,334.94,325.59,331.92,348.99,352.18,347.25,330.01,,,,L7
2006-01-20 21:44:25+00:00,388.36,371.78,357.34,354.37,360.92,365.86,360.96,357.92,361.11,368.64,397.93,380.19,363.58,361.46,354.20,353.22,359.58,353.91,350.69,355.54,354.72,360.24,366.35,372.92,372.89,370.15,369.02,368.83,366.42,362.34,369.86,375.67,370.44,359.56,347.19,350.47,348.61,359.46,L5
2006-01-27 21:50:46+00:00,361.91,348.20,336.09,325.81,336.99,347.37,349.34,340.37,332.54,354.94,360.94,376.95,356.60,349.47,337.70,335.09,340.56,330.00,330.34,336.78,345.37,353.92,351.86,357.80,355.75,353.58,339.57,337.75,340.62,338.15,333.16,362.16,359.74,358.54,326.22,328.71,328.38,340.07,L5
2006-02-12 21:51:08+00:00,368.05,360.09,342.16,332.12,342.71,356.11,352.18,339.03,332.94,349.88,367.06,371.80,354.51,345.32,347.48,342.77,339.49,335.30,336.62,348.13,349.18,356.69,352.48,356.35,355.43,354.24,351.11,355.24,348.93,344.64,344.75,357.64,356.18,353.45,326.84,334.48,335.60,353.77,L5
2006-02-20 21:50:43+00:00,360.64,348.27,,,,,,333.11,331.90,342.19,369.81,364.37,347.78,342.99,338.33,,,,,,345.48,347.51,347.97,354.24,350.27,345.38,343.26,346.61,,,,,,360.94,339.86,339.37,337.22,356.43,L7
2006-02-21 21:45:08+00:00,357.76,348.09,337.50,331.74,332.10,344.96,339.39,334.13,322.85,338.38,364.63,356.48,345.10,333.24,332.64,333.18,332.27,327.72,335.81,337.97,345.74,350.61,348.88,357.77,356.07,346.33,334.86,339.41,343.51,337.06,340.69,350.60,353.14,355.94,332.07,335.64,332.80,339.88,L5
2006-02-28 21:51:28+00:00,365.83,354.52,342.83,334.89,344.11,352.68,343.32,333.11,329.36,345.70,361.02,358.61,346.42,341.21,339.77,339.84,338.32,332.06,334.30,341.45,348.74,355.70,362.01,362.06,355.84,349.67,352.84,348.01,341.77,336.06,343.87,358.09,354.35,355.99,333.28,335.45,334.48,345.68,L5
2006-03-08 21:50:45+00:00,362.42,345.65,342.29,332.42,,,,,,346.42,364.01,357.47,348.27,338.63,331.39,335.27,338.36,,,,,,,,,,,,,,,,,,,330.68,326.53,340.31,L7
2006-03-09 21:45:28+00:00,364.42,352.81,354.08,345.87,341.36,342.26,347.97,342.91,336.82,352.09,361.63,374.41,357.20,342.43,335.36,346.28,344.97,332.45,341.16,345.19,357.10,356.78,366.34,370.53,358.81,348.94,345.76,354.27,350.77,339.33,340.99,367.57,358.62,364.41,332.92,335.11,337.88,347.65,L5
2006-04-09 21:50:41+00:00,362.24,345.08,332.71,,,,,,321.64,339.95,349.09,360.89,346.52,330.66,329.05,338.12,,,,,335.10,350.87,353.47,354.74,355.94,346.88,341.53,343.13,335.07,,,,,,319.99,325.07,322.70,337.53,L7
2006-04-18 21:44:27+00:00,371.12,360.12,345.68,344.63,350.42,354.88,352.69,349.01,,,,,352.35,343.51,339.20,340.70,341.79,337.67,345.06,344.49,351.98,,,,,353.55,350.58,352.38,352.02,345.47,360.61,359.67,359.12,364.38,,,,,L7
2006-04-25 21:50:40+00:00,,316.15,308.23,302.87,304.78,304.32,307.58,300.11,296.62,,,,,311.61,308.59,311.60,309.03,,,310.32,314.97,327.25,,,,,,,304.51,297.18,,321.67,332.20,326.72,290.30,,,,L7
2006-05-20 21:44:32+00:00,,,,338.32,336.79,338.22,343.37,339.94,340.34,344.77,370.81,365.88,,,,,331.14,329.13,332.19,337.01,341.60,355.13,356.81,364.15,357.60,,,,,336.62,347.52,351.86,351.75,355.77,335.17,339.90,333.52,344.32,L7
2006-06-04 21:53:04+00:00,,,,329.35,327.16,332.29,334.02,323.49,318.81,,,,,,,306.02,310.30,311.29,317.53,322.55,327.18,342.26,336.50,341.81,335.26,326.96,316.71,310.08,307.86,307.60,325.25,340.02,335.31,343.78,325.42,329.76,324.13,345.29,L5
2006-06-05 21:44:30+00:00,347.61,338.16,334.76,,,,,324.86,321.43,336.74,354.69,349.99,339.82,330.84,330.43,335.05,,,,,336.13,350.47,348.68,352.44,351.76,350.03,337.48,327.97,330.04,323.18,,,,345.86,320.56,329.97,324.91,339.51,L7
2006-06-13 21:47:01+00:00,354.68,340.06,325.77,320.42,325.66,328.85,332.35,336.95,336.20,344.46,361.26,353.79,340.17,335.24,332.10,335.11,331.25,329.99,331.58,335.81,338.64,352.52,354.28,359.78,354.77,346.42,337.95,333.96,334.40,330.16,338.70,349.67,353.27,355.15,330.37,331.06,330.77,346.71,L5
2006-07-07 21:44:19+00:00,342.35,,,,,,325.15,320.05,312.06,339.06,353.25,357.67,337.45,325.08,,,,,325.15,325.11,331.99,342.87,347.47,356.93,350.63,341.42,338.04,,,,,340.63,350.87,345.60,322.47,327.08,329.02,340.45,L7
2006-07-22 21:53:46+00:00,341.26,330.48,325.63,320.18,317.49,319.85,324.72,322.04,313.64,339.84,353.28,343.56,335.67,325.81,329.46,334.25,331.76,324.69,323.58,331.25,329.46,343.04,344.35,350.24,342.18,330.79,330.86,335.09,333.98,320.81,319.71,341.70,344.83,348.72,322.58,320.21,322.91,337.50,L5
2006-07-23 21:44:10+00:00,,,329.79,323.84,322.74,321.76,329.51,323.11,320.94,346.55,356.11,,,,,336.38,330.62,324.49,326.19,330.81,332.05,349.39,351.02,359.44,,,,,331.67,320.69,320.06,340.58,343.67,351.48,327.34,331.68,330.22,344.05,L7
2006-07-30 21:50:20+00:00,,346.60,341.64,331.33,331.06,334.78,334.61,331.93,330.56,,,,,,338.37,338.89,341.61,337.49,339.25,339.62,347.33,356.58,,,,,,346.30,347.87,336.53,351.00,354.91,356.58,364.38,336.58,,,,L7
2006-08-23 21:54:11+00:00,355.55,344.60,337.60,324.35,327.81,324.03,328.21,328.99,326.03,335.42,355.03,340.00,339.13,333.47,336.86,338.65,339.41,328.86,328.87,335.70,343.86,347.80,350.83,357.58,349.20,337.29,339.28,345.76,339.05,320.99,332.09,346.11,353.78,352.84,316.18,325.72,326.55,336.76,L5
2006-09-01 21:48:07+00:00,372.73,357.38,346.11,335.87,336.42,336.36,337.53,344.13,345.83,355.07,373.59,362.12,350.90,347.23,339.75,344.93,344.85,335.79,338.87,346.32,352.73,364.06,366.21,368.52,365.67,351.43,348.83,352.26,347.20,344.57,353.56,356.51,362.99,363.50,338.94,345.84,339.15,364.49,L5
2006-09-16 21:50:10+00:00,361.24,347.63,338.17,327.42,325.08,327.57,331.99,329.26,,,,,,339.15,336.44,336.95,336.34,328.07,335.90,341.72,343.72,,,,,,350.35,347.90,337.21,330.54,342.81,348.61,354.71,355.57,,,,,L7
2006-10-10 21:54:44+00:00,363.87,358.89,351.44,341.95,343.58,353.34,347.96,345.28,342.49,349.61,380.86,359.54,351.29,343.70,348.07,345.22,347.28,340.82,345.45,347.93,350.09,355.38,359.62,367.47,363.03,351.04,349.26,358.60,362.24,350.90,364.79,364.80,367.54,360.92,340.54,343.89,335.19,349.67,L5
2006-10-18 21:50:11+00:00,365.37,347.14,331.50,324.77,330.56,329.99,329.26,,,,,,348.05,343.35,345.40,345.41,343.32,332.94,340.78,344.89,,,,,,,357.91,359.29,344.47,328.30,347.96,362.93,359.19,371.84,,,,,L7
2006-10-27 21:44:09+00:00,375.30,361.76,,,,,342.65,342.10,348.36,353.66,383.72,366.89,353.59,350.99,346.79,,,,,343.47,353.15,360.43,363.93,371.54,354.04,351.78,358.93,360.60,,,,,,,,,,,L7
2006-11-03 21:50:26+00:00,,368.99,357.23,339.20,337.94,364.62,355.44,332.72,336.96,,,,,,359.49,377.54,356.10,349.79,350.41,350.95,362.24,374.54,,,,,,368.06,347.15,333.06,354.73,366.98,379.76,374.35,340.53,,,,L7
2006-11-27 21:55:11+00:00,,,,,,,,318.81,346.18,352.91,380.82,365.26,347.26,328.73,329.64,,331.99,319.86,324.36,332.58,351.39,356.17,360.86,362.17,354.53,348.64,351.17,341.07,334.44,330.64,349.10,343.57,346.65,342.46,335.71,340.60,337.90,356.95,L5
2007-01-30 21:55:36+00:00,379.22,358.50,346.31,332.16,339.56,356.15,352.83,349.68,360.75,365.25,372.49,378.54,369.37,368.06,359.77,373.70,365.55,359.32,355.24,355.89,382.21,383.52,368.47,379.82,378.27,378.06,364.00,353.45,347.26,363.16,357.18,378.37,375.88,385.99,353.96,354.82,367.25,373.96,L5
2007-02-08 21:49:26+00:00,355.19,346.74,335.12,334.34,338.27,348.25,343.38,340.90,340.43,350.34,376.61,356.90,350.81,340.54,337.85,342.89,346.39,341.57,341.49,343.90,353.62,359.43,359.76,365.97,363.80,354.23,346.75,347.92,356.56,348.58,363.33,363.74,367.88,367.24,347.29,346.69,341.44,361.13,L5
2007-03-04 21:44:58+00:00,360.14,345.32,346.75,,,,,334.54,346.56,360.13,371.67,365.95,352.58,345.68,349.96,352.49,,,,,347.20,359.26,364.15,363.45,359.33,361.95,360.81,361.17,353.30,,,,,359.56,342.64,344.32,338.75,352.06,L7
2007-03-20 21:45:00+00:00,356.57,345.38,350.99,343.64,348.67,353.54,344.69,338.06,346.20,,,,,346.75,350.30,353.19,352.24,341.16,342.03,346.86,349.04,358.36,,,,,364.84,363.60,360.88,359.16,364.72,363.82,364.59,362.80,351.25,,,,L7
2007-05-30 21:50:54+00:00,370.01,359.73,339.15,333.54,349.06,357.00,358.93,348.47,,,,,,346.93,353.40,364.16,360.31,364.59,367.69,370.28,381.19,,,,,,381.09,374.90,356.48,357.65,375.34,381.00,379.50,380.32,,,,,L7
2007-06-24 21:44:43+00:00,351.97,338.02,322.79,320.35,322.60,330.78,328.30,322.95,,,,354.01,345.19,336.34,333.26,343.52,333.46,330.21,332.30,336.37,,,,,357.43,357.40,357.33,349.00,345.35,336.88,342.99,348.60,353.38,,,,,353.15,L7
2007-07-01 21:50:53+00:00,348.06,337.05,,,,,320.08,320.50,322.79,334.03,353.68,355.46,343.93,336.13,,,,,,332.33,340.58,352.12,358.63,360.05,353.70,353.87,356.56,,,,,357.20,354.36,347.42,336.16,,,,L7
2007-09-12 21:44:17+00:00,358.57,356.47,,,,339.43,337.04,336.00,336.55,348.96,369.87,360.34,354.84,344.36,,,,,345.15,353.01,361.77,365.07,369.10,371.06,367.41,364.27,364.33,,,,,370.63,365.79,366.61,344.19,340.53,344.31,353.84,L7
2007-09-28 21:44:13+00:00,368.86,361.12,349.41,342.79,344.69,,,,339.73,354.89,375.78,365.46,357.91,351.71,347.50,342.65,343.86,,,,,365.77,372.41,365.62,364.26,363.31,362.85,366.78,358.20,359.60,,,,,352.68,345.41,342.59,353.58,L7
2007-10-21 21:50:31+00:00,,,342.52,336.87,339.20,337.44,340.00,342.83,342.44,372.56,,,,,,340.71,337.22,340.87,346.98,354.55,361.45,362.42,374.30,,,,,,357.20,357.92,368.08,367.46,362.74,367.31,354.99,353.27,,,L7
2007-10-30 21:44:26+00:00,377.98,364.60,358.44,355.60,358.64,362.15,,,,,,,,,,,,,,,,,,376.25,375.09,369.45,366.23,368.23,370.46,373.45,389.82,382.72,,,,,352.36,363.42,L7
2007-11-22 21:50:49+00:00,376.48,,,,,,371.09,342.06,361.95,382.65,366.99,381.95,384.28,370.86,,,,,,378.93,390.98,378.31,376.58,391.79,382.24,379.35,398.02,,,,,,397.16,390.94,374.04,363.17,369.29,376.35,L7
2008-01-02 21:44:49+00:00,354.69,358.72,342.92,331.24,337.21,358.98,,,,353.40,363.60,368.13,355.68,352.38,353.17,353.45,358.01,348.95,,,,,370.14,368.53,360.17,371.32,372.18,383.17,377.42,368.83,368.82,,,,,356.88,355.45,359.03,L7
2008-01-10 21:45:41+00:00,358.56,346.67,342.23,333.36,342.31,,,,,,,,,357.58,355.98,355.06,353.99,351.30,348.88,356.30,366.53,370.81,374.66,369.14,368.70,373.28,376.64,374.98,373.97,372.13,380.44,378.41,373.91,369.66,,,,,L5
2008-02-03 21:44:47+00:00,362.63,350.02,332.82,325.86,,,,,347.73,352.65,366.56,371.24,361.43,345.30,343.36,343.67,342.49,,,,,368.61,373.50,373.77,369.14,372.60,368.60,366.66,361.49,363.56,,,,,363.07,358.17,365.08,374.77,L7
2008-02-19 21:44:43+00:00,356.52,347.75,344.30,340.14,341.31,340.73,343.99,338.66,332.11,,,,,348.73,345.28,347.00,349.02,347.73,343.72,342.30,351.73,,,,,369.46,367.82,369.59,361.26,367.81,375.18,371.83,375.02,372.22,356.48,,,,L7
2008-02-26 21:50:52+00:00,363.45,356.09,349.12,343.46,,,,,,345.48,376.87,367.45,348.79,348.88,344.18,347.43,350.94,,,,,355.55,360.28,365.57,357.81,364.20,358.59,366.30,369.70,363.70,,,,,,350.53,344.85,355.13,L7
2008-03-06 21:44:38+00:00,364.00,357.04,343.36,337.88,337.39,337.36,348.74,,,,371.55,370.78,359.03,347.61,342.52,342.09,339.23,336.53,339.09,,,,,,365.54,357.10,358.44,363.60,353.10,355.56,361.02,362.39,367.18,,,,,357.08,L7
2008-04-23 21:44:34+00:00,,,,,336.66,342.90,342.15,337.20,334.78,348.54,369.22,358.91,348.60,,,,,334.92,334.60,339.43,347.01,352.49,354.70,360.76,356.85,357.21,,,,,368.98,369.16,368.46,359.91,344.79,346.38,345.63,361.74,L7
2008-05-16 21:50:38+00:00,,,,,,352.12,349.50,340.22,334.91,355.11,364.96,368.53,,,,,,324.72,336.71,337.27,343.91,357.74,359.48,362.01,350.35,,,,,,363.50,371.73,367.63,369.70,348.31,345.86,356.10,367.11,L7
2008-06-01 21:50:30+00:00,350.25,340.48,327.62,,,,,,326.78,347.27,358.19,362.92,355.24,336.06,332.39,338.20,,,,,,356.91,361.85,361.75,359.60,347.79,351.12,349.31,335.70,,,,,,346.19,348.89,356.60,353.28,L7
2008-06-10 21:44:15+00:00,363.87,346.16,338.48,341.08,333.86,339.62,339.64,343.67,,,,354.20,339.05,332.80,332.92,332.19,341.26,337.16,341.46,345.68,,,,,356.74,346.88,344.67,347.60,345.91,354.91,367.64,366.56,364.51,,,,,358.23,L7
2008-07-03 21:50:11+00:00,,345.63,335.60,329.16,328.55,321.70,333.40,333.44,341.68,,,,,334.12,327.69,337.75,328.73,325.58,331.29,343.87,350.29,359.25,,,,,349.69,351.07,342.76,344.80,349.83,351.87,360.51,355.97,343.73,,,,L7
2008-07-12 21:43:53+00:00,370.26,353.55,349.57,339.90,,,,,343.88,360.83,368.38,362.57,350.61,341.88,335.44,342.26,334.91,,,,,356.64,369.24,370.48,359.49,357.50,357.60,357.38,349.17,356.74,,,,359.69,347.16,348.65,353.39,355.01,L7
