dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037
2002-10-16 21:42:12+00:00,144.62809842829492,117.23410093515191,108.26724106994448,119.85948349483554,128.785041061349,130.2359253671587,115.74569276782718,99.64235102147119,113.11616861379441,119.15984020201763,125.55357157099928,122.62402890761227,123.30740155762928,138.6010074603385,139.03481689687675,144.5176339567264,149.62017776591898,147.22978571348884,146.3071013098986,149.3270894789361,144.29332045205857,157.14800469073313,154.61937503761587,168.0050865473718,167.94062590907185,154.77871235532126,148.0555350116193,144.30012828898614,135.78629084018309,135.78323183168007,143.41415296419328,164.23156056415297,153.38720057963442,153.40731248011485,119.59676568415317,127.91144236054724,122.99614596403842,141.3827605856608
2002-10-23 21:48:27+00:00,159.39996578433423,144.5604842239354,137.4378927163959,134.69910711931647,133.98883096153273,134.37929192928203,127.57456371412225,114.46863074954612,123.28060133188617,141.61630634520282,176.12976631887574,168.12060274995014,153.50646987769096,150.02328322043041,138.2792607782788,146.52154538426217,147.32612363901828,142.5901874288066,144.20059060885785,144.36111161546688,143.9379868388983,155.07803172151185,155.7518448576876,164.19205692195476,165.5747022277833,159.2678537087051,148.84690477544834,144.5891775126178,144.92680718517818,143.1702229419114,154.69054669940584,165.7658857059556,161.72428942268584,157.56133897652583,129.87853497932207,142.88639757468852,137.99626346533796,158.14280584396468
2002-12-10 21:48:53+00:00,163.16106544298705,148.71871833253172,136.69058444804816,130.83692567679594,139.65579363165045,145.10928545370652,137.69809443300832,122.58672944714651,129.47399392574061,149.0052670184334,181.499234610502,165.6700305249988,150.18339735212433,153.4445574335592,150.64965945239027,142.7734396455981,147.06059531084588,137.59057542939115,144.9811679965983,148.87162986812962,152.21353943797433,153.61720277508556,156.3627912844079,167.94602088813755,167.41036745853768,159.60762979142325,151.505945904567,149.35671944422336,153.00478073284603,139.91471255365917,154.3629709002563,158.66525969627634,158.88871402216492,160.28028105856802,136.22552125800235,140.73063379959436,137.3386995569776,151.73821241062717
2003-02-05 21:43:05+00:00,,,,,,160.14628201632394,149.60137266039982,137.87898932336844,139.45878168144844,151.36058189320283,183.09243726747175,176.21301803831292,159.1144311844499,156.97867574185543,150.60006625366952,152.57030608942108,154.52609756177927,139.18927153552482,140.9747708184656,145.76009753039585,150.89507544163405,161.57007361951037,167.61041982256646,174.18829237137967,170.43805299745563,163.0692190879686,154.68196774093235,157.80327258384983,,,,,,,,,,
2003-02-21 21:43:08+00:00,167.4373607002343,154.66961242194114,145.31010515290095,137.91355772000233,145.09016783188295,153.15180804633803,145.97669550605562,132.3828366842018,136.79991085148978,153.6167846208408,189.96434260023509,170.22305161898362,158.71880315424403,151.9807491829723,148.71565860101165,145.67658109612597,147.48886049007245,139.30769732156804,139.40516039047958,147.6180980915879,155.2352353436624,161.77403342785158,162.37605370884302,171.9552034789784,169.1199941827828,157.56476645574247,151.59963942242848,152.58534605156453,160.5248170818171,153.54675300718503,164.52785172073672,163.81712961942327,165.4941917768331,167.2372284504984,130.65507436539806,143.22184239882245,144.18515922822044,155.0559827256411
2003-03-16 21:49:22+00:00,152.94775830066143,136.78842473930962,118.02873767094523,112.26718732633994,122.12154715951617,142.22909913370202,141.42291201045754,126.38018518577455,105.25937241767751,139.07973198838482,155.45493036556948,170.1780397605867,146.87516432591158,134.60133951740323,138.88047282250253,140.08599813441117,140.34890838149374,123.55871487272606,122.4543043983767,123.79080923675394,132.05804715465175,144.31339006204925,145.4193897949785,161.37084901115765,156.94803358074267,139.74840512384634,130.67732768155713,123.96461263909808,132.63471308907188,121.25217524879642,114.01437655351728,153.46161273961468,149.03622773737158,150.6611316387343,120.42183839557232,120.1178510861295,120.15251179642439,134.72376662161474
2003-03-25 21:43:05+00:00,162.2062662473862,145.83226596868533,131.74119093433478,129.74100538709337,131.51145314824103,149.88022631082444,148.46033914856775,139.291050159175,128.34054807669938,141.08770050147433,174.27592654777368,166.86902422131706,148.84162861059752,139.4458735468467,145.47558965594118,144.03137782035782,141.65648964755397,132.0637586846322,135.9477376081944,133.08681390933572,144.16698794717738,157.588207950337,157.07025558221127,161.5528070592745,162.2357001869381,157.02452209518432,144.04596777901244,141.00563080981877,141.24077516116617,139.26842547373633,143.7082088579245,151.77064313872668,155.3518130375623,160.03973407152105,135.20705603279237,140.5570171897921,135.56456875053067,150.82617217095242
2003-04-10 21:43:13+00:00,162.01670391501415,147.84336712794635,135.69670286714464,133.10660644640149,141.97256248192855,150.94130878889388,151.74408296747893,140.25889485701168,137.71162614828904,137.00813063689714,166.68624869964236,162.58720644895357,145.87314742388088,140.37781427381915,145.21220929622368,144.9357756331323,141.26256177966386,135.3792692001873,133.04129157664326,133.28145114406524,143.32890518615545,152.33763968745257,150.73516593536607,158.85506792099113,157.33372243836726,154.4407835139822,142.30797253967174,138.4891481713335,134.33533984800792,135.0624776350495,137.39530952768763,148.7334720878646,151.94090065094295,153.33280691075603,128.3462377254586,134.1391580255013,130.77545761469634,137.8751078984975
2003-05-03 21:49:25+00:00,153.2192024973039,137.09460289485145,127.37577777592192,128.53700360328992,127.83643219485312,134.05827065986782,131.17647137987913,129.25452411048124,131.78445158062385,137.91070557487996,162.28568870811154,152.27827437631996,134.64298162704537,132.98555592768662,130.82394329491032,136.1227542046686,137.34355457091405,127.95630673736956,129.01837526877466,132.92084790435274,137.42717283484384,149.28696843979102,150.1215637726516,158.27772250844643,155.44397094659047,142.13533387684322,137.99246591293388,139.35138379288446,138.58173973405087,136.07240496495902,141.52392587526884,146.31348458778288,154.9326797520124,155.1005904623562,129.28753590351621,130.96017607770835,129.86881528394406,140.47336347213715
2003-05-12 21:43:12+00:00,149.3177714312353,138.8580004387812,127.44920753314416,118.05786666125276,129.40860070169163,127.13855649114129,124.89046488714776,125.50295155031252,139.2790051757552,149.80277404487205,152.5312099639388,155.58175644341907,143.21002389604416,137.88123872212836,136.54684492982648,142.24144512406804,140.60960888195825,133.91469349286876,127.06158387797566,127.06033898870768,137.0903233537535,155.45149373138747,154.47582498401087,163.61095216477017,163.20815821279498,146.60562167164537,137.5513644968288,139.58880612271642,135.88538903406356,126.38677661575755,116.83839782336523,154.0600029448997,149.18266820180992,153.3760367139757,116.2760161005731,121.444382028148,120.87617790018356,135.93622278358956
2003-05-19 21:49:19+00:00,158.69607647084564,144.2248597453805,135.52096541652026,128.64190079364698,132.40663362080687,137.9169165067943,131.01472298301218,131.50630228411322,138.19085650750787,150.6592442947246,178.11873096233148,160.56023896552853,141.61217255335563,139.98977796747815,139.705335229474,136.4825578910024,138.70000616462048,132.61509867120503,132.2369340495658,138.11768499663054,146.11755037251527,156.1866021080594,158.8753257674423,168.20254548772527,156.38157679034944,149.95622063854063,144.67375055264776,147.58663492365332,148.53069769830736,139.38675949584226,154.51120201258288,154.43863186756155,155.75218425258893,153.3261373024564,130.86701320493526,136.69248125079534,128.38124606475213,142.3508643266751
2003-07-30 21:37:21+00:00,143.54505880761735,132.58132158480788,123.07542848646568,118.01826711014746,116.32073174469171,122.06391376908503,119.93706144027526,114.49724659823218,115.0356028650734,135.8596471332393,157.96130285253884,153.21195358399655,142.8133636775621,132.9086166462411,132.34008356385908,130.49615473015913,132.21008131726086,123.39640687609034,123.52624560348012,132.7187105365003,133.3485043682865,141.13344307217423,146.47619674466426,154.0217719567972,153.37161145069973,141.1445815691114,134.0742396739121,131.09114967165033,126.70923637605108,116.19470049017772,123.35170240808084,135.89322841838245,146.26812721641087,142.4908963701785,118.51901157204168,128.83888013364756,125.71434394440382,141.1499473968298
2003-08-15 21:37:36+00:00,153.03815776212707,134.5734723955019,123.42964281691677,115.47191125913275,118.0415424343639,130.50546604612123,122.79590673664381,124.13685933651155,123.90124203269632,146.06961795707164,177.68797567496833,159.16317014951656,147.7011790346637,126.95086024021599,130.3090492051417,126.06749131647273,129.8688246801354,126.10778069709326,128.01668905966764,138.4452774183802,148.9454942250804,161.49600234062376,158.87436906662603,164.65690935697455,158.98656345532623,150.25117050237924,131.91367884028816,132.23264843653791,130.97858725666794,121.23808576096907,132.67452422356644,147.4508924429441,157.60236185000554,161.9483407731775,146.1897304795053,142.82329498991282,138.23606368204454,151.92660353552282
2003-08-16 21:42:52+00:00,,,,,,142.2214713888895,134.22186146949844,124.02491223020252,128.25567575838824,146.51248982209478,177.36708045502616,164.4291530277768,145.25142342194667,143.805654096429,,,,,139.20279850537872,141.70965325816394,150.4410667063934,156.90130729412544,155.5162954382031,164.40508031883206,153.0118745193138,140.60828765530496,,,,,,154.70658257535808,156.61227945818854,155.0146471152644,132.8991833036587,135.39564669178432,138.18949533305542,144.3226293916763
2003-10-18 21:38:36+00:00,163.1986274966749,149.17360075365727,145.1705490796189,139.71390548150438,137.17099662472125,149.80517738411066,147.91038275877608,146.54377927396385,147.40289466584187,164.21009785312333,192.25437996134767,174.11763228863842,143.85150589578603,136.62251103215343,133.40776528423987,134.66324769147892,137.52333915100587,130.01923703079245,150.10335492511,158.71770031812832,155.65945830095023,171.9501777450936,173.76805268633936,184.5407571160951,173.05718193527136,154.02373363751954,147.2605514224244,141.8202084883053,141.49950976534834,135.39428580686348,150.1842703396253,172.834614536412,172.43781144262888,167.07943492937008,150.44292493356053,150.79175573633015,144.6213784698716,154.02527063188515
2003-11-04 21:42:51+00:00,,,,,,137.308357566911,143.42719372759584,142.68837246108853,137.26202040870484,153.13457797889876,174.6445687686548,166.89735311492677,155.07060954836166,143.53874315235433,137.6469551878299,,,,,143.48040963515103,152.2230795166322,164.60185845544106,167.6442818710075,176.02622165628708,170.24846908544308,159.6983099744283,149.63268921235604,151.3544613327708,,,,,161.1072775292889,170.16823816029867,136.97037218479898,137.9013100552623,139.69281095750586,148.81530181185292
2003-11-19 21:39:02+00:00,168.48854197082437,164.93839159951537,154.82993332752227,145.32824855705493,144.98394657318417,143.38145663741005,146.46118879922156,124.5544775700149,120.14185280706343,140.29753056987008,159.12108999894153,154.2118127061889,135.29806064996612,150.80573612778218,147.72738414381757,150.46492244416035,155.48400742893628,146.24091747952167,151.99253651738252,148.83138841074893,130.6739799903134,140.44354728834463,148.0311069353281,152.91205082348722,149.40763925367705,141.0779922283853,150.37840235022855,147.29482590139662,146.04900235421272,139.4585825946991,152.7181368189076,165.0498111825401,155.66231019734983,148.20359609731895,126.85936776552317,125.13426901430809,122.38623958073578,139.40308097393995
2003-11-28 21:32:58+00:00,178.38755231632243,164.5424987110559,153.37715307628173,148.25151698478155,146.96272755313362,149.82971878996884,140.8082084163893,140.5789794963906,139.10389173750494,151.6839852556709,187.88081553621146,169.75958289990078,160.37971650259016,152.0032854638244,145.2177825591446,144.10708481472182,150.9179331256719,145.76644312132527,142.61688302715768,145.664154169558,152.08689983682115,164.06450219753526,162.87196838282344,170.67058400957114,172.99903699646862,163.4792346179278,155.33388041762586,158.9442360490914,166.92326642290024,156.67454005964944,175.28229769487984,163.47389918831794,161.125727947546,164.35072206760526,145.78917543872072,143.09555339901058,136.35726571639924,159.1390713607179
2003-12-06 21:43:10+00:00,158.18318795706492,146.420625898059,132.15181296769512,117.53870584202438,,,,,127.08661254630384,131.7428476947818,143.8932650821856,143.95192901537573,135.36357961909107,119.15001813964788,123.03829983980444,125.55841531801377,127.76775292829966,,,,,143.7088824958012,162.9068225658939,166.99820976887295,153.58637429489664,141.2723585299214,133.30919394507453,138.61169299039673,129.06997221815033,127.68488378419838,,,,,129.5923773317854,125.44107932729536,132.58787345271045,154.1427695541578
2003-12-13 21:49:25+00:00,170.54083540364172,157.25496809893448,150.39685720168765,,,,,,146.37558250148027,148.97186302264947,179.19533551601086,162.1943579966659,150.2653102323165,146.32050942085542,140.81666965864088,137.0601316085739,,,,,,160.2789581533951,164.2741672978177,171.65708429461242,167.67468774586948,160.56843445070004,150.59586424138433,153.43469890408224,153.75528375532505,,,,,,148.67434033472128,151.1119951840744,144.37767818195744,152.85570259525346
2003-12-14 21:33:02+00:00,183.9810142138681,173.69537354311882,164.3618865833065,154.09801584892222,155.53344434490876,153.99736573045163,145.69137255400017,143.7274037255242,146.96236460242463,149.4271986324776,178.39307304454368,160.46709693897722,157.79145405802495,152.07197793914574,146.75161159830833,149.17011538331457,152.99321030208756,146.53298598410723,146.1048671776541,139.81345052316723,146.92687199723488,156.22700746752474,160.5262398602504,168.4713900018569,166.0122917592586,166.21573932617935,153.45479822202216,156.92251121930607,165.30458759975994,156.74105460206914,169.219915706392,162.53387726961765,156.0805458144809,159.17572998086976,140.30730004424078,142.44748774973758,137.90220447401748,151.92868996714557
2003-12-30 21:33:12+00:00,160.2795877775472,153.2577486446176,135.9346391391674,133.29224211200025,141.83950230204007,142.58448913562808,142.62367112737886,144.88308680096006,146.22535727919254,148.57900828343753,165.09104195831995,150.05325689064725,145.81346392688283,137.2443233356468,128.6965185247513,130.50302989517363,139.5003649056434,139.2126359915089,141.85607769664418,146.34911753010445,152.5956027201746,163.3148435783578,166.5439743194764,165.25448248107304,159.3837587240759,154.4132470365288,140.2358459310753,143.6301004030259,139.97756347782357,141.40287681988744,153.1238747068173,159.54194734714733,160.85098975928008,160.46902901788167,142.22586481790395,142.92426027299243,134.71909491984715,148.2947336520998
