dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0031,nzd0305-0032,nzd0305-0033,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2003-10-18 21:38:36+00:00,363.94666666666666,349.9866666666667,346.12666666666667,340.5866666666667,337.9766666666667,350.03000000000003,349.19666666666666,348.4866666666667,348.3066666666667,363.04285714285714,393.18,375.2066666666667,344.77,337.39285714285717,334.48,335.8011111111111,338.33285714285716,331.13,351.23,359.34,356.42,372.5911111111111,375.18,385.1928571428572,374.21285714285716,356.0728571428572,348.10285714285715,343.6166666666667,342.46000000000004,337.65000000000003,350.95,373.80636363636364,373.3828571428572,367.92,351.37666666666667,351.4428571428572,344.12,353.9428571428572,L5
2003-11-04 21:42:51+00:00,374.8533333333333,357.9033333333333,,,,338.63,345.3233333333333,344.7633333333333,338.93333333333334,354.1457142857143,375.46,372.9733333333333,358.67,345.5357142857143,339.36,,,,,344.49,353.94,365.2788888888889,368.56,377.9457142857143,370.74571428571426,361.5857142857143,351.23571428571427,353.1433333333333,,,,,363.11571428571426,371.84,340.9733333333333,338.5757142857143,341.52,352.06571428571425,L7
2003-11-19 21:39:02+00:00,369.6066666666667,365.99666666666667,356.3366666666667,346.4066666666667,346.5366666666667,344.29999999999995,348.9166666666667,327.2666666666667,321.5966666666667,344.32142857142856,361.1,355.6766666666667,336.0,351.63142857142856,348.61,351.3277777777778,356.7314285714286,347.99,353.27,350.12,331.93,341.55777777777774,348.64,354.89142857142855,350.47142857142853,341.58142857142855,351.6014285714285,348.5566666666667,348.06,342.28999999999996,353.83,366.8309090909091,359.74142857142857,351.02,330.06666666666666,326.24142857142857,323.74,338.7914285714286,L5
2003-11-28 21:32:58+00:00,378.50333333333333,364.5233333333333,353.0433333333333,348.0833333333333,346.7633333333333,349.84,340.43333333333334,340.4433333333333,339.1733333333333,351.42285714285714,387.71,369.2933333333333,360.14,351.70285714285717,345.36,343.6455555555555,350.73285714285714,345.19,342.32,345.42,351.9,363.9555555555555,361.84,370.45285714285717,373.02285714285716,363.3028571428572,355.0128571428572,358.6633333333333,366.68,356.45,374.92,363.52,361.0628571428572,364.04,345.6333333333333,342.9328571428572,335.99,358.7428571428572,L5
2003-12-06 21:43:10+00:00,364.6733333333333,354.0733333333333,342.62333333333333,325.8233333333333,,,,,334.2133333333333,341.16857142857145,355.96,351.7333333333333,346.08,330.02857142857147,333.89,335.63222222222225,334.65857142857146,,,,,351.72222222222223,366.75,376.96857142857147,365.34857142857146,349.91857142857145,344.59857142857146,349.2033333333333,340.96999999999997,335.98999999999995,,,,,336.0833333333333,332.1385714285714,344.25,367.34857142857146,L7
2003-12-13 21:49:25+00:00,368.6033333333333,354.3633333333333,348.62333333333333,,,,,,343.7333333333333,347.1985714285714,377.6,360.0133333333333,347.85,343.3285714285714,337.94,334.84555555555556,,,,,,358.28555555555556,361.67,369.40857142857146,364.61857142857144,358.4585714285714,348.42857142857144,351.6633333333333,353.66999999999996,,,,,,343.9233333333333,343.47857142857146,343.21,351.00857142857143,L7
2003-12-14 21:33:02+00:00,384.8933333333333,373.6733333333333,364.7933333333333,353.9233333333333,355.5333333333333,355.54,346.18333333333334,342.9633333333333,347.50333333333333,349.24571428571426,378.3,360.06333333333333,357.97,352.12571428571425,346.58,348.96222222222224,352.8357142857143,346.15,345.87,339.85,346.81,356.19222222222226,359.76,368.54571428571427,365.6657142857143,366.4057142857143,352.8257142857143,357.1933333333333,365.24,356.58000000000004,368.9,362.6827272727273,356.1557142857143,358.71,340.2133333333333,341.8957142857143,339.29,351.61571428571426,L5
2003-12-30 21:33:12+00:00,360.8933333333333,354.18333333333334,337.2033333333333,334.00333333333333,342.7633333333333,342.93,343.3533333333333,345.7133333333333,347.1033333333333,349.32,366.56,352.4733333333333,346.35,337.72,329.4,331.07222222222225,340.29,340.0,342.59,347.18,353.52,363.13222222222225,367.15,365.76,360.04,355.01,340.95,344.9533333333333,340.64,342.01,353.5,360.6118181818182,361.52,362.77,342.9233333333333,343.62,336.25,348.46,L5
2004-01-15 21:33:14+00:00,375.0766666666667,362.9666666666667,346.87666666666667,338.75666666666666,340.5266666666667,350.81,345.2366666666667,340.7766666666667,343.1566666666667,346.93857142857144,368.39,364.0966666666667,357.19,353.40857142857146,349.28,340.03777777777776,345.06857142857143,336.13,346.68,351.82,354.47,359.6877777777778,357.52,363.31857142857143,361.59857142857146,362.46857142857147,355.90857142857146,344.8366666666667,347.53,344.91999999999996,358.35,366.50454545454545,361.56857142857143,360.45,345.3466666666667,344.78857142857146,341.09,351.9585714285714,L5
2004-02-16 21:33:24+00:00,350.3,339.72,328.34,322.75,321.79,323.03,333.54,332.73,338.9,342.9242857142857,344.29,346.33,342.65,334.50428571428574,329.87,329.5933333333333,327.07428571428574,322.54,331.09,340.93,348.93,359.81333333333333,353.69,349.2942857142857,346.8642857142857,346.5242857142857,339.7342857142857,329.67,323.74,323.84,328.84,335.42272727272723,349.2242857142857,352.18,329.41,328.18428571428575,337.64,343.32428571428574,L5
2004-02-24 21:43:33+00:00,368.1033333333333,357.3933333333333,343.55333333333334,,,,,344.0433333333333,338.7133333333333,352.2628571428572,382.57,366.1133333333333,352.3,347.1928571428572,342.68,342.9088888888889,,,,,356.96,362.42888888888893,364.12,368.77285714285716,371.21285714285716,362.0628571428572,352.72285714285715,352.3533333333333,356.42,,,,,357.08,342.6733333333333,342.48285714285714,343.28,354.3228571428572,L7
2004-03-19 21:33:35+00:00,361.44,360.92,337.47,329.86,331.39,339.32,342.12,348.22,349.5,349.7157142857143,358.11,369.6,358.63,350.54571428571427,341.55,342.1033333333333,343.0757142857143,341.24,339.88,346.16,358.16,365.5233333333333,361.07,364.30571428571426,355.4657142857143,358.11571428571426,363.06571428571425,354.66,339.86,337.22,344.35,354.62545454545455,361.0157142857143,364.43,335.48,335.0157142857143,341.25,354.9057142857143,L5
2004-03-27 21:43:45+00:00,369.2966666666667,366.0766666666667,348.37666666666667,342.9566666666667,341.8566666666667,357.73,354.7266666666667,361.93666666666667,,,,,360.4,356.42,346.8,349.5677777777778,350.06,345.2,350.04,357.18,368.75,,,,,366.43,365.9,370.1166666666667,354.31,352.05,366.26,368.57727272727277,368.39,360.05,,,,,L7
2004-04-20 21:34:19+00:00,357.32,348.74,335.02,330.99,331.96,335.71999999999997,335.2,331.61,335.78,345.81428571428575,363.68,363.16,354.37,344.2442857142857,344.84,343.6533333333333,341.89428571428573,333.1,335.24,339.92,343.9,353.6933333333333,354.16,364.2342857142857,362.9042857142857,358.0242857142857,356.5442857142857,352.19,349.09999999999997,343.84,349.76,354.3418181818182,353.32428571428574,353.57,331.38,333.94428571428574,339.34,349.2442857142857,L5
2004-05-21 21:49:49+00:00,344.1633333333333,,,,,,322.4533333333333,323.4033333333333,318.93333333333334,333.97857142857146,352.65,350.55333333333334,332.29,329.84857142857146,,,,,,330.29,339.28,346.96222222222224,347.45,353.58857142857147,344.68857142857144,340.49857142857144,339.50857142857143,,,,,,349.42857142857144,343.25,329.6333333333333,342.59857142857146,338.99,343.30857142857144,L7
2004-05-30 21:43:36+00:00,,,,321.82,315.75,318.12,330.19,328.91,318.35,337.56142857142856,351.03,362.3,,,,336.1,325.64142857142855,321.21,326.55,339.74,348.27,354.17,351.41,347.84142857142854,351.12142857142857,,,,,330.09999999999997,335.67,351.1536363636364,350.31142857142856,349.99,337.33,337.89142857142855,336.88,339.2914285714286,L7
2004-06-22 21:49:40+00:00,,345.29,338.85,331.08,331.66,333.38,333.3,331.54,335.86,,,,,,336.31,337.81666666666666,334.16285714285715,335.14,339.1,339.16,350.44,361.3366666666667,,,,,,356.24,349.86,348.38,359.24,354.6918181818182,364.3728571428572,360.63,336.83,347.7428571428572,,,L7
2004-06-23 21:36:10+00:00,361.3333333333333,349.9533333333333,348.4233333333333,340.8533333333333,339.1933333333333,343.63,348.0433333333333,350.6533333333333,349.7233333333333,356.47857142857146,376.68,365.81333333333333,350.67,346.30857142857144,341.34,342.67888888888893,346.18857142857144,342.08,344.03,348.55,353.4,364.29888888888894,367.43,368.23857142857145,365.33857142857147,362.2085714285714,366.06857142857143,361.9833333333333,352.65,357.06,370.27,369.80545454545455,369.30857142857144,363.5,350.5133333333333,353.3285714285714,342.61,355.71857142857147,L5
2004-07-01 21:43:29+00:00,,314.3366666666667,322.1466666666667,,,,,,,329.18,,,324.26,317.29,323.01,330.8544444444445,,,,,343.18,358.95444444444445,359.23,352.12,348.19,341.07,347.49,344.8966666666667,331.21,,,,,335.39,,320.17,327.78,339.53,L7
2004-07-08 21:49:38+00:00,,,,345.2933333333333,338.0233333333333,339.94,349.62333333333333,346.4133333333333,352.7133333333333,362.14285714285717,381.05,364.06333333333333,,,,,346.8628571428572,342.17,346.9,352.09,356.47,369.77222222222224,371.65,371.9428571428572,365.7528571428572,,,,,361.65999999999997,374.82,364.3172727272727,370.98285714285714,362.84,344.6033333333333,351.17285714285714,348.04,362.4928571428572,L7
2004-07-25 21:37:01+00:00,356.94666666666666,338.3266666666667,332.87666666666667,330.5566666666667,332.0366666666667,340.40999999999997,342.2666666666667,336.9266666666667,341.8066666666667,352.15142857142854,372.14,362.0366666666667,347.61,339.76142857142855,336.57,335.0011111111111,337.15142857142854,336.06,344.59,344.46,349.83,366.7511111111111,365.89,370.84142857142854,361.25142857142856,352.32142857142856,354.14142857142855,352.24666666666667,348.53,347.47999999999996,357.01,365.4136363636364,366.62142857142857,361.02,340.1166666666667,344.99142857142857,345.58,357.64142857142855,L5
2004-08-02 21:43:16+00:00,363.7233333333333,347.0933333333333,337.05333333333334,334.3833333333333,335.4533333333333,334.21999999999997,341.5133333333333,341.1333333333333,,,,,,,,,,,,348.58,350.6,,,,,,362.32142857142856,363.4133333333333,355.63,360.58,369.65,366.2781818181818,364.52142857142854,355.71,,,,,L7
2004-08-25 21:49:25+00:00,,,,318.8866666666667,319.9266666666667,326.49,327.5966666666667,315.68666666666667,312.3266666666667,337.06857142857143,354.9,352.25666666666666,,,,,333.92857142857144,336.77,331.16,328.75,340.98,356.52444444444444,357.76,352.98857142857145,,,,,,344.59000000000003,348.29,346.1218181818182,352.09857142857146,346.99,325.81666666666666,333.8285714285714,332.03,,L7
2004-09-03 21:43:11+00:00,368.9666666666667,357.7666666666667,346.0766666666667,338.0566666666667,337.7766666666667,346.73,338.0366666666667,,,,,367.9166666666667,349.61,348.32142857142856,342.11,339.68444444444447,342.20142857142855,341.8,341.81,344.71,,,,,368.51142857142855,351.5414285714286,349.1714285714286,352.5866666666667,355.11,353.05,368.24,359.7263636363636,362.34142857142854,,,,,354.25142857142856,L7
2004-09-19 21:43:05+00:00,,,341.69,331.31,337.0,345.43,339.72,334.34,331.57,350.28142857142853,384.21,,,,,337.56,345.97142857142853,339.76,345.69,346.37,351.21,361.37,359.79,369.39142857142855,,,,,355.82,348.68,369.12,362.6918181818182,361.93142857142857,364.56,342.64,344.91142857142853,335.74,,L7
2004-09-26 21:49:14+00:00,,344.3466666666667,336.9266666666667,334.2666666666667,345.0466666666667,323.05,331.24666666666667,325.3266666666667,329.0466666666667,,,,,,344.33,340.1711111111111,344.15714285714284,341.87,347.66,346.14,348.8,371.07111111111107,,,,,,359.06666666666666,345.36,329.81,345.35,367.81636363636363,361.3771428571428,360.79,327.5566666666667,,,,L7
2004-10-04 21:44:55+00:00,360.68333333333334,348.6733333333333,341.4033333333333,337.1633333333333,336.56333333333333,342.81,333.1733333333333,332.5433333333333,331.1633333333333,347.57142857142856,374.61,356.6933333333333,342.16,337.99142857142857,332.43,333.4588888888889,339.78142857142853,341.81,343.74,346.08,351.0,363.29888888888894,361.62,364.1114285714286,360.5414285714286,348.66142857142853,343.63142857142856,344.4833333333333,347.51,349.33,367.44,366.8209090909091,365.3514285714285,359.93,341.43333333333334,346.91142857142853,335.59,345.22142857142853,L5
2004-10-12 21:49:12+00:00,358.75333333333333,350.5733333333333,,,,,,326.2833333333333,324.2233333333333,340.96714285714285,364.57,372.8233333333333,357.59,348.6771428571428,342.68,,,,,,353.35,362.19222222222226,364.69,371.26714285714286,368.89714285714285,365.4271428571428,348.5571428571428,358.18333333333334,,,,,,358.41,334.1333333333333,335.83714285714285,333.72,346.2571428571428,L7
2004-10-20 21:45:16+00:00,368.81666666666666,357.1366666666667,350.1166666666667,345.3066666666667,341.9266666666667,349.14,347.1066666666667,343.69666666666666,340.9666666666667,353.12142857142857,388.32,369.5466666666667,352.73,349.44142857142856,339.9,342.81444444444446,347.19142857142856,344.68,348.62,355.78,357.87,372.51444444444445,373.47,377.06142857142856,372.7314285714286,363.81142857142856,353.74142857142857,361.9566666666667,356.08,356.42,371.77,370.6963636363636,372.56142857142856,371.73,357.4766666666667,354.45142857142855,349.47,363.22142857142853,L5
2004-11-13 21:49:35+00:00,,,,333.0966666666667,336.2166666666667,331.54,329.4166666666667,326.62666666666667,324.94666666666666,339.2057142857143,356.75,,,,,,335.81571428571425,333.33,334.85,342.74,346.32,356.9911111111111,355.68,360.36571428571426,,,,,,330.69,347.63,353.8027272727272,355.8357142857143,347.97,324.0466666666667,332.06571428571425,332.32,,L7
2004-11-22 21:43:29+00:00,362.1933333333333,352.55333333333334,347.2933333333333,340.93333333333334,335.93333333333334,332.33,348.9533333333333,345.6733333333333,,,,,360.91,347.62857142857143,340.72,343.5422222222222,349.3285714285714,343.91,342.86,348.38,361.22,,,,,367.84857142857146,364.90857142857146,354.0833333333333,342.65,334.48999999999995,349.14,373.29,374.78857142857146,369.99,,,,,L7
2004-11-29 21:49:45+00:00,,,,339.5866666666667,332.06666666666666,338.49,338.44666666666666,335.8066666666667,330.9666666666667,342.3171428571428,367.99,,,,,,337.6871428571428,333.54,339.69,340.85,348.47,358.27444444444444,362.74,,,,,,,344.78,356.85,355.16818181818184,357.4371428571428,348.93,331.7166666666667,342.4971428571428,336.87,,L7
2004-12-07 21:46:11+00:00,381.51,352.13,341.93,346.02,333.94,331.47,333.32,346.79,357.65,368.5342857142857,386.32,375.09,370.9,361.20428571428573,337.46,340.9866666666667,346.68428571428575,336.72,341.18,346.46,375.84,384.8266666666667,397.7,396.45428571428573,376.6542857142857,374.9142857142857,377.07428571428574,366.46,342.82,348.7,369.9,370.07545454545453,366.95428571428573,380.24,338.26,344.6042857142857,359.06,366.9742857142857,L5
2005-01-16 21:50:03+00:00,378.7266666666667,374.2966666666667,368.1066666666667,361.4066666666667,,,,,,372.3042857142857,392.85,375.18666666666667,365.16,362.3442857142857,360.25,360.34777777777776,365.87428571428575,,,,,,388.09,388.62428571428575,381.69428571428574,378.32428571428574,381.68428571428575,383.74666666666667,375.02000000000004,372.24,,,,,,360.4242857142857,356.8,371.56428571428575,L7
2005-01-17 21:40:37+00:00,366.74666666666667,361.7166666666667,354.3866666666667,348.8966666666667,352.9566666666667,352.81,351.5966666666667,353.4066666666667,359.19666666666666,363.6657142857143,372.56,362.4666666666667,357.51,353.87571428571425,347.02,347.09444444444443,356.24571428571426,356.51,354.35,361.24,372.2,378.94444444444446,380.61,370.60571428571427,364.55571428571426,366.5757142857143,365.0357142857143,360.7866666666667,357.11,363.18,377.84,379.36545454545455,372.0157142857143,370.28,353.8066666666667,351.92571428571426,343.08,355.4157142857143,L5
2005-02-18 21:41:06+00:00,349.0233333333333,340.7233333333333,339.1333333333333,332.0433333333333,333.8433333333333,346.46999999999997,352.4133333333333,346.00333333333333,334.8633333333333,343.82428571428574,351.75,357.3633333333333,356.94,353.9142857142857,344.0,341.8255555555555,341.4942857142857,336.23,336.78,338.65,354.11,356.78555555555556,361.19,358.9742857142857,360.56428571428575,363.12428571428575,365.93428571428575,349.8933333333333,339.56,342.07,347.76,354.68454545454546,357.88428571428574,352.24,330.6333333333333,333.2142857142857,331.35,336.2142857142857,L5
2005-03-05 21:50:20+00:00,,,,,,353.53,359.25333333333333,353.37333333333333,346.9033333333333,353.4657142857143,366.99,363.3933333333333,356.92,,,,,,336.23,348.4,362.52,370.24555555555554,375.68,372.74571428571426,368.3957142857143,,,,,,,366.49727272727273,364.4057142857143,363.3,342.37333333333333,349.6557142857143,345.76,352.18571428571425,L7
2005-03-06 21:41:19+00:00,359.7633333333333,356.8233333333333,346.6133333333333,340.6333333333333,354.6733333333333,359.08,355.68333333333334,348.3933333333333,342.75333333333333,346.6971428571428,351.79,352.9033333333333,356.1,351.53714285714284,348.26,347.28222222222223,343.9371428571428,336.06,342.08,348.82,361.29,371.07222222222225,370.51,363.79714285714283,363.1871428571428,367.83714285714285,368.15714285714284,363.4233333333333,350.32,350.86,354.42,358.86727272727273,363.71714285714285,362.9,335.5833333333333,346.64714285714285,340.94,344.1371428571428,L5
2005-03-30 21:44:08+00:00,,,,343.82,343.11,354.89,354.54,346.89,338.93,347.5028571428572,378.19,365.92,,,,,344.8828571428572,338.54,343.21,342.87,351.15,361.93333333333334,364.92,369.96285714285716,368.83285714285716,,,,,359.71,367.44,362.1581818181818,361.53285714285715,359.95,343.27,341.6928571428572,341.74,351.67285714285714,L7
2005-04-06 21:50:16+00:00,,,,367.0433333333333,,,,,,,,,,,,,359.7842857142857,343.19,,317.63,351.88,378.4222222222222,386.92,391.1642857142857,,,,,,365.87,374.56,381.5418181818182,,369.23,343.9133333333333,339.7842857142857,347.48,,L7
2005-04-22 21:50:11+00:00,,,335.69,348.28,355.33,342.25,343.27,343.19,336.48,347.8014285714286,,,,,,343.93,343.39142857142855,338.17,334.02,339.12,352.13,368.8,368.11,,,,,,346.35999999999996,344.26,356.28,370.4636363636364,357.75142857142856,359.51,331.05,335.8014285714286,,,L7
