dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017
2019-11-22 22:05:57+00:00,156.52298368036608,177.5448108586748,177.30281227136115,177.7358336479602,175.42792957786605,178.64190600973694,174.7458401270307,173.45272388288265,167.5473424422621,170.39422739170195,165.17853156424792,213.3148071002418,198.8107638834205,189.2862880877996,209.8209722248318,202.2909992871201,194.87562148217603,
2019-11-29 22:12:08+00:00,167.8620957490126,188.95773142629852,178.9897406003627,180.92095661828728,174.3285160208316,174.91810135390676,184.96837102948297,177.88995637913513,169.4976578424821,171.44978805316154,165.47484991195344,176.77931397547664,201.4125246022134,190.78547374113958,197.0209281887723,207.08388123279167,189.03154772944924,191.0389887937016
2019-11-30 21:48:06+00:00,174.89721951662534,189.00920962011924,,,,,184.50900054650606,175.12942349673068,177.75977203818445,178.4532522394058,176.51152182799777,196.14779341297728,212.75638053838105,195.65743019952004,,,,
2020-01-01 21:46:29+00:00,,,,182.2997340016873,183.0505775883105,182.44687195255605,182.89544336291908,180.87958930237383,173.1198363296911,168.4391926723125,164.16052995244075,,,,,,176.15172565988001,183.3696219387945
2020-01-16 22:11:59+00:00,164.07000516857568,180.48343901125247,180.55261784006134,173.31290080312112,178.1981420171131,175.9709867761067,175.59083110053405,168.41720683224153,169.75756477069618,163.9733758284761,160.33194009363916,174.6540854387529,191.66801110419203,174.7188877186696,183.830861356057,190.61878557007773,175.91732651483338,185.44688451058232
2020-01-17 21:45:41+00:00,,,,,,,179.60501561548705,174.5838088325313,166.4426883848897,169.77618983784822,160.6523331337212,,,,,,,
2020-01-24 21:51:31+00:00,,,,179.48455277129474,185.23939542913715,185.17207159897626,176.69258719806479,178.47438279484606,173.89696808301008,171.01828740748618,164.69675886106887,181.9137078398113,,,,,177.15512822432962,186.75511338164154
2020-01-25 22:05:45+00:00,169.95453697365414,188.8695854096326,183.7287171433945,187.6646478851604,188.22644712280717,188.22480615802024,181.17810910663331,180.17254147029885,175.9468152876302,170.0976650524624,169.67019428223836,187.37908628431086,200.70085188031737,184.04918567848196,193.9957782832564,197.63794604222062,181.66683907674857,195.1831979068899
2020-02-01 22:11:53+00:00,169.93745179094145,183.59104987315854,186.4819589963344,180.43429085717375,182.89059801510498,180.7405338707646,183.93368954518928,176.73795756677646,169.5763059930651,168.9067981157915,160.86562861787218,178.77819855524476,197.1825547642009,171.97732021288255,189.17978071433868,191.74622913090872,174.7332702711738,190.75005695817768
2020-02-02 21:44:53+00:00,166.01886458679493,184.40680657936255,180.1987063655699,177.61074774755733,179.02005801571653,178.4839654910584,,,,,,,,175.22719909816638,203.19150815731334,194.96693697560957,184.85328511741932,193.0343073134212
2020-02-09 21:50:42+00:00,172.87121225005544,192.70165357096798,192.8327554276938,189.0760480281051,191.67057854182585,190.91257601549728,190.23987403361696,,,,174.8529169062903,188.35396369293247,202.19235211082128,190.88849138252095,194.89524862826067,200.33292014498002,188.75152428138722,193.79732546506705
2020-02-10 22:05:40+00:00,172.1745032664307,189.40194094942308,187.38284599854745,184.95802737223926,186.89612173583447,189.7520135147839,183.5630703690943,183.26547937205726,179.07247116786414,177.4633280096538,176.5515106323349,186.33351445635367,209.03399005149345,193.10944667834252,205.03373054854893,207.8483368399016,188.5683330633817,194.64124722055084
2020-02-25 21:49:52+00:00,173.81357215169496,188.60722667632263,191.24342604515064,191.43789506727487,197.75795948267603,194.8516709916609,188.6156091933812,,,,,184.61398855427862,202.53391883328163,189.57020193141778,194.91488771437707,204.93696430188447,188.28774278981396,197.50881203055778
2020-02-26 22:05:36+00:00,172.5919819284136,190.37995800960252,184.97534408074443,187.40016953315893,179.9060298637564,190.03569480496705,183.34098136278678,182.54485480076102,178.16956046223603,174.9660680448663,169.0961447852578,180.52813049730548,207.57962194129067,189.60952131984544,200.7818988955084,207.84174718845503,189.30605685591445,198.9988542178483
2020-03-05 21:43:12+00:00,157.61880199731513,,196.31165660178658,,157.98117664321404,157.10912145481203,158.04540123024648,,,,,,183.31741659321466,166.79388778176641,188.1814190943263,185.80986145920994,175.53791642412418,184.5347907093144
2020-03-12 21:49:00+00:00,179.75455530266245,191.47488347420466,183.7244885626438,,,,,174.96557277332892,169.3554581517184,181.28560217059302,166.9204345236378,188.76085004219405,212.5789825799659,202.18107204797997,206.57352630658195,205.77951892492632,,
2020-03-13 22:05:30+00:00,171.25232913061743,192.479466340121,183.07337436439738,181.4045925545147,178.6794312069404,179.56817583967282,186.5232355203119,178.50653166136982,171.06695882746422,178.20360028232034,174.00228574572776,180.82896386763062,210.4341428140383,198.48426456710828,205.04800222041305,214.69044155549594,191.25290673434748,199.41911770248814
2020-03-21 21:42:19+00:00,160.88050593195527,178.33071651641154,176.67154657484275,,,,,169.08569716763142,158.03904139918782,159.838892018223,151.5838325008953,183.92800249142394,186.14080635900362,173.3655052818148,188.81834844301423,,,
2020-04-06 21:41:25+00:00,158.51085153865515,179.76410147002915,179.1987579090915,173.9198781232219,,,,,162.47690122165443,164.55237294895568,153.4547714450169,185.4539905832579,182.683472535825,173.45859384081285,187.79910005085807,185.10465385828192,,
2020-04-21 22:11:21+00:00,162.1592025643024,182.24509619025895,182.08446173027693,179.17880282094703,177.37321669684607,179.76273649235384,175.25376165999293,171.9581562169447,164.68382653941245,169.06883264106307,155.26703555515107,184.74405095342232,194.78399046257647,175.39490543391463,183.6790854473503,182.14718739209263,178.62544152546732,184.92600356265754
2020-05-07 22:11:12+00:00,168.78804167507795,184.92787690703256,187.42322700189098,185.77656842782937,182.53387756153487,181.65052167218073,178.73896586269257,179.3956040135661,169.02766985566393,168.76831962216616,158.072251884632,180.51019837876768,187.2134666492458,176.07192918239386,189.70991955363647,185.6792510885166,173.79351895334116,185.44702932186743
2020-05-08 21:39:31+00:00,185.34070324705297,194.1236998874104,194.364807191683,197.93364787707173,194.8470441317786,190.78718055008105,188.347027926683,,,,,198.24628653932,214.36875736230493,205.58502547526237,204.35777890169376,207.83367593726157,190.76245205697774,198.4177555486024
2020-05-15 21:45:16+00:00,153.40379102974137,178.52654031606295,176.6697868539147,172.96887635072994,,,,167.33858259211,165.69836315754665,166.0630262933452,158.76506147982764,202.2227078757098,,169.45412109730373,197.67543663976082,195.70671475469234,,
2020-06-01 22:05:08+00:00,,174.01675244036468,175.6890862746065,174.61872549914466,172.66854644085288,161.27043485713688,168.2962726147803,150.22678748280947,81.22132930078321,84.90126807565122,67.9201653889991,,173.1715778634808,169.5725452446123,190.66758914191715,179.68828272928195,193.19466818827064,206.87107180485975
2020-06-08 22:11:24+00:00,166.12982213265082,186.71030225439642,188.80799758520195,177.99731845930748,183.62759164481344,180.4259205132434,179.37496282353646,172.1864106014194,168.49428108536202,171.39951305797385,166.03783389619787,193.6612570586562,197.47338625145503,190.79294625380706,197.2835512948678,205.99402715593595,186.360019995372,195.3993789872976
2020-06-09 21:37:36+00:00,,,,,180.899370660869,190.96322524629943,178.30047252852876,175.45184452248066,175.65147829716852,180.0542417460455,179.31577160444488,,,,,,207.77603353922098,202.4132739793557
2020-06-24 22:11:32+00:00,,170.3506704776166,168.8488935318329,162.77200101384588,165.26983725028126,164.87670408984908,160.8187959322923,161.99007807129877,157.5905182580245,164.4829173096571,151.14387399164244,176.21210485130237,189.86295652929607,185.4562273290986,191.88164691474557,197.80674108908835,181.81150569738693,190.8659759288611
2020-07-02 21:42:25+00:00,,,,,,,,,,,,,,,,186.3256330221971,186.4860947147237,194.1056845468856
2020-07-10 22:11:39+00:00,165.32716694004736,189.18529551506418,186.64211778649823,188.16285111792595,187.8201130380861,184.1020345590714,180.25415747145024,182.14634091784816,173.99727226754194,171.97093811081342,169.48774175744057,188.90334583648277,205.67761417800068,183.913588033429,205.44265631527617,196.51716636199237,185.7720665402876,189.5678975512152
2020-07-19 22:05:31+00:00,,,,,,,,,136.86943342185043,,,,,,,,,
2020-08-03 21:40:27+00:00,155.743492713262,171.45191536083226,167.25892480367108,164.07641715426664,160.16687056598124,166.30907472105932,165.4484653309136,159.4485707388692,,,,177.0549346408958,191.134655811352,169.1805115834899,191.02529569357083,186.13333995348603,174.0844436258534,191.5000188494314
2020-08-11 22:11:47+00:00,165.52534450840582,178.1545665035689,179.03597069799855,175.52422819839293,176.28011889836608,175.22485819121164,171.5548920346025,167.18232385878483,161.99937709810834,162.1476202860951,146.40744704495563,167.6890394591749,160.50193548989088,154.1814110853993,166.73597711784407,163.90421247763993,155.65012063473847,166.12596392284598
2020-08-12 21:33:42+00:00,,,,,174.2173566670635,172.87488795659303,180.4566315386745,171.58112478335067,161.89528715640185,169.22786742377195,158.4146908143749,,,,,,179.6908867520188,188.03470283336804
2020-08-28 21:32:41+00:00,147.9607058243569,178.35327203490505,165.81181961288507,172.6717922612048,177.17785490297723,181.18686988929983,182.2110158741317,,,,,,178.936631567424,162.67937530565803,,,177.26974998936026,210.54577928638918
2020-09-20 21:37:20+00:00,,,,,182.615934542989,175.54131615367584,177.45768769931345,178.03057522401852,173.566454282359,184.9504230111545,172.6922645334934,194.48043234611453,213.8186042662692,,,,209.22374041205882,199.18621621711327
2020-09-21 22:05:54+00:00,173.89986158920783,190.26983575593903,190.81524790784064,183.88908307546728,183.73816196939794,180.22254560635136,185.7601563079392,181.54425467807204,173.44732569651816,181.8512227722531,181.17715634902066,196.91501220997907,213.62131234094113,201.8736782148108,217.62886828851254,216.47010516926616,194.15129212920894,201.3360471611204
2020-10-15 21:29:33+00:00,149.4484062085756,165.80822084176796,165.92965148409354,,,,,163.54906612725748,153.85449735521414,157.16033490249657,148.45502753810104,168.94178247016978,171.70776584836887,161.79713540102563,178.66656107213723,,,
2020-10-23 22:05:58+00:00,165.3260346901718,183.18486236516028,183.2359997294365,183.1285335912633,180.3030152310238,183.53190402838973,187.1950259807144,181.85162666708956,175.19060934893676,176.5507365306952,169.7252839099955,,,182.6306277395012,198.6814453002601,202.5277685656181,186.7768351443049,196.4039837180492
2020-11-08 22:05:55+00:00,,,,,,,,,,,164.77192775896322,,,183.1507376035278,190.4137068922844,200.2280751089532,184.38242479920842,196.3998137151977
2020-12-01 22:12:09+00:00,157.36390737263048,182.366322504446,173.10931552111546,178.14334504382978,172.7831266391057,175.66055773712287,175.1615938315027,176.7433064107835,170.50324896263763,163.86510941904928,161.8051935347755,170.57460075968592,185.92937224032258,173.74234301091778,185.63569894643265,187.22762714526945,176.0275821731881,184.0337557841075
2020-12-09 21:31:55+00:00,164.66346676244504,181.09211453398527,172.08756302293813,,,,,176.95663020992612,175.7513743981788,177.7858013854353,174.9131254423721,217.27347963298024,206.10949553364696,190.4332964307792,211.4619681188737,,,
2020-12-26 22:05:56+00:00,162.70337624167124,176.67759996374815,176.15576316086026,167.11125720620353,169.77424941939407,170.26145846863218,175.62993949969024,166.22994183855047,162.6870845381768,162.9617889020517,162.83561472107004,,,166.1664255072528,192.70679007467595,193.5263124950496,179.45949533160464,186.71502401860727
2021-01-03 21:23:55+00:00,177.07456429420762,,,,,,,,,,175.1163282509733,194.99554479099788,210.69119433925516,198.5680152663324,,,,
2021-02-03 22:11:56+00:00,166.02660860122597,186.86253242113187,186.61318434811324,182.78925525976223,186.28241989542633,185.96382788611226,182.59079873221498,182.6644462613054,175.7185180955209,174.4785178981188,167.15334505612535,189.30120435378834,191.05491859995433,181.6388156175386,187.64926568741225,196.06530126064763,179.55920835473734,190.49927700271257
2021-02-12 22:05:43+00:00,167.68031596889023,190.05791491138706,183.69009952316023,187.37182520327727,188.51092859082775,188.01932007338536,182.74258272571913,179.54066086892465,178.52535825988448,172.59573381953456,170.7048836385015,191.19741541378366,198.06166528814217,184.4249919504301,191.5899232759626,199.12724900074855,182.42654920790108,193.8422782237001
2021-02-19 22:11:51+00:00,167.748283035054,184.87010809632633,185.04294731164202,182.73774901799953,180.93697369548525,180.41229835259466,182.62013762563578,177.45571772572163,170.1825062329074,176.17283212796548,162.1774830271554,,,181.74502361250447,188.53406442504263,198.35908442772813,181.57491818370042,191.47171634911905
2021-03-23 22:11:37+00:00,161.8219286917424,179.51152496036656,177.31352586849195,171.85003588408435,173.8905713815672,177.0978137790339,178.4240026186419,168.52799193963972,166.86443548122767,166.22476104565231,163.13095911209365,,,168.70534148876263,198.9870222241632,198.88388195188483,181.83213301169332,185.9550778725812
2021-04-01 22:05:24+00:00,167.879448996868,188.09267293899885,187.73437578994051,179.8321842725383,180.88386944147922,186.7046958805811,183.16881321485494,178.48919350675465,173.2775633946752,179.86239567521986,177.36987697978955,188.00880987012206,207.7084849963416,197.29324463750567,209.0206149966882,211.995545571579,191.41965787329036,197.43433275535824
2021-04-17 22:05:18+00:00,,190.91863796595123,190.39963384777775,182.87592580480856,189.44872429981564,187.13368418539204,184.67154128909348,185.5479522116742,176.72585048803,180.4136010839556,167.98893518018113,190.8990513010382,204.90671894058147,200.22729891070296,203.9708808743983,196.29492153641476,186.0068471046534,189.4596512517458
2021-05-02 21:20:50+00:00,,,,,181.14133632364005,180.40532477952803,187.33088256551582,176.07465456889676,176.84945201286996,179.04794033712298,158.46018299075067,184.79258797899186,186.69813721181808,175.605014758447,,,,
2021-05-19 22:05:16+00:00,168.068732480362,182.21221681077353,182.88120957145512,179.46442937530736,178.709626330891,182.136127575096,185.94763717799944,177.37675748970196,169.02874674643613,175.32169605915715,165.07765583771686,,,180.62480816177245,195.24493927535775,191.62734344479426,185.395190567236,190.4024897971907
2021-05-26 22:11:31+00:00,151.9296165278224,168.96476374240933,167.15612394645785,159.91659436962013,162.63870278097102,160.89761448610125,160.84145997177345,153.3793484133183,155.15531607374155,153.0228893451855,143.64031003907667,166.90839272641824,167.8866223303721,162.28535816874697,171.5065939149096,178.47860752012596,169.3219363393645,179.81488632781063
2021-06-11 22:11:38+00:00,,181.95634059394897,173.36953219905536,168.929589101766,171.28391308127615,174.75807971332318,170.25093775075769,163.7906586249442,163.7388627861089,162.560857413117,157.1395448044031,178.8131544798151,182.72863941773892,176.17995622865868,193.14047405978667,189.17157244805472,176.37406810629514,185.7082486509201
2021-06-19 21:16:49+00:00,,,,,179.41206195363648,,180.9972635927079,174.7946121791903,164.74003091993717,149.72917117659458,137.08287890650848,,173.60742846958144,,,,,
2021-06-20 22:05:29+00:00,,,,,172.1136577519108,171.0679325559736,176.33661619598172,172.12098790056297,159.4700030599774,167.1026825690221,150.774131038109,,177.4106948651881,170.63135467550947,198.9954107364433,190.84990876871737,188.51669226604065,
2021-07-13 22:11:43+00:00,162.14818291130896,176.73457533570937,174.68250271363556,166.8808712523838,172.11521798409382,167.03800793227882,175.0429733845605,165.43359633484724,168.11590519864248,167.33248134598404,158.61212156208137,179.6652639861573,193.47668572121862,185.43415460743282,191.8130103666964,201.39994370512244,182.81510917254195,193.9898313106206
2021-08-06 21:12:42+00:00,,182.73412544283946,173.49246165387706,175.07377981182447,,,,173.28604723327217,152.99092411254406,171.04455863264553,157.02542967433817,183.63491268478558,178.5504759079194,170.02202241349406,183.57127933795346,178.37149576751122,,
2021-08-15 21:05:43+00:00,176.51951925278323,184.15535746932227,184.098348163139,184.2259414963208,177.7096161518906,185.24661105222,190.95266444691885,187.2186742378123,,,,,,174.4748025840223,201.1217594518521,186.6806373558532,183.0839427509477,186.1627150982667
2021-09-24 22:05:56+00:00,167.53375160443346,185.19264570707537,182.3758365954286,176.31739633998103,181.27817719562498,169.86249234645692,180.40520304032273,171.43612066017724,168.9747671029017,175.48435114869395,173.43074051221706,195.17217448723008,200.18878574816156,195.54802315087554,205.40753015129576,206.98199655393617,188.3756188589388,195.02211645307418
2021-10-18 21:00:05+00:00,157.12389744505796,176.59980051749747,175.22809047100665,175.70423765882717,,,,,,157.04150002647023,160.07489769263827,172.35928693730102,187.6601596047589,176.98471843318302,188.3998065013117,187.2961131344167,185.05252537978572,
2021-10-26 22:06:04+00:00,162.9689135888968,183.76999252419262,176.80596192737497,175.09053382919794,164.3220535098295,166.75616799840398,168.50078876787285,154.4278174018657,165.7366178042395,169.02776525404173,178.79013917026705,,281.9070424239418,,,,,
2021-11-06 22:12:48+00:00,165.83201184663548,182.64305877183546,178.72873635183018,168.86740203336117,172.99205183558064,167.574044543085,165.3459395046294,170.3396727185315,164.58057607605812,174.12442541100148,155.30794824755648,178.7753078797318,195.28237792684536,187.12796323515386,191.85572489078388,200.7921772558954,182.82793170981165,191.7603417970367
2021-11-10 21:04:07+00:00,170.80682598779916,189.43390938860483,184.1819265007401,180.31809007222057,181.69030258358467,185.2440802516328,186.56508918288924,173.4315596093245,169.67369934839127,169.21228640539732,,,,181.00446872233871,194.30011017008619,196.3215253020514,182.86360267167228,190.4002984853983
2021-11-18 22:12:08+00:00,165.18522995450834,181.8154381677242,178.4793770538707,177.68200968435858,175.70181673230798,177.92693866434402,176.68094887536836,173.6086641838186,166.17681771417895,168.15381420309504,157.70985882185346,173.42055315520523,185.0225575798767,171.59342487024395,186.40206416350523,182.93723600004395,179.34962966609515,183.0365084282263
2021-11-26 21:02:34+00:00,,,,,180.60151810509961,179.86366833704216,179.97149147415158,178.48530926569464,177.44147529929208,178.0569765633356,173.90344176443782,,,,,,,
2022-01-13 22:12:02+00:00,152.6263766364572,168.22996366981403,167.67479883372553,163.82223372251846,163.63236656972103,164.12309461306984,165.15648623780564,160.2021899131849,159.51503064622398,156.6714897156781,147.40690108797466,,,158.21768301735705,187.2383867448229,,,
2022-01-21 22:11:59+00:00,167.6341376274907,182.8202573816652,180.51101836112696,175.0400160220238,179.97741087934222,179.49435997992643,170.92859830032603,173.26599928038428,165.21785524989227,174.9270073366506,159.50851032734215,183.83517557474238,196.5263447106644,183.90256594071028,192.40847316155748,196.27727719533584,185.13499643672006,193.90389584139976
2022-01-22 20:50:54+00:00,158.1230472520848,182.01196092810497,177.80131820970678,182.50414368344462,,,,,,169.40190657907783,168.8885829646602,,195.78834235008713,184.0170388810651,204.94824013080267,200.3548346156181,181.42599687046985,
2022-01-22 22:05:54+00:00,172.72390301228802,187.4060560545082,190.40194201067743,179.0175413555462,186.8453588124401,189.73964127315645,182.21591170577656,176.35049859017175,170.6269532233128,177.2831434704047,174.81175340467107,191.15841487562034,203.1561374248272,192.49048045133114,208.57011924099288,206.96417638767832,192.21848586066506,199.88332298896128
2022-01-29 20:56:24+00:00,,,,,176.8760727894729,176.74459369200824,176.410863159782,171.64847933097465,171.5835536470952,170.89555348256903,156.5791250705169,,186.5338939133575,,,,184.36394668782,188.25820766130968
2022-01-29 22:12:05+00:00,159.7981470483891,173.54257519245422,170.41547164943222,170.17855946384276,166.2689175393952,170.7560473837052,170.70952779397007,166.60469859375422,163.33939485052602,163.34585507202544,157.13163704863592,,191.7451659456889,167.1020614670016,194.8608276111042,190.6916222286401,181.91070782537005,187.06528712695095
2022-02-14 20:54:45+00:00,,189.27913783833978,187.43338447906666,182.77065936121843,184.6558083511639,182.56384060904932,179.7035880088961,176.78408832241007,168.81479173598888,166.28852138697567,161.9926666664796,,,,196.06778186513878,195.08419391132975,183.45892281019744,196.51358880699584
2022-02-14 22:12:01+00:00,162.59464292919827,177.79660257890333,177.50987546220466,172.73731721185186,175.0858921682481,174.16870903800532,173.78463623769917,168.73337980382001,167.1983207608567,166.22117217697036,155.9756768451236,,,166.92840263807668,187.85777548836262,184.61155184214905,176.9886510483219,186.77180662320166
2022-02-22 22:11:50+00:00,171.11288934552368,189.18014208188458,179.46458124111234,186.6740528148592,176.4890983967239,188.44144412037141,177.64132940142198,182.7530017973855,173.7400916394907,171.93171343701118,166.64998958071996,180.5143386719661,196.15769916005584,179.7955922611346,194.58092631878756,193.9181037439744,180.55667143166067,187.2579683582284
2022-02-23 20:47:43+00:00,168.36206654996414,175.28919333050146,177.25199455653186,172.25026331261193,173.8704559277415,,,,,,155.57427623767825,,,165.19986063661548,191.26455615861838,193.52186814373025,181.01507447371338,189.88449795654896
2022-02-23 22:05:44+00:00,156.32992278713158,178.18615685854792,182.0591147984121,175.4974419113192,173.97646917288853,173.7499932273461,173.6802784368289,175.53863796675688,166.3735719724715,164.92953688252638,154.10840819645108,175.87929137251194,181.70069562731013,174.9111440558926,194.2152000293333,187.39997526797617,185.55065549529178,184.93452888166146
2022-03-02 20:53:13+00:00,157.22655582731372,185.39530461574176,174.19549563279597,167.50704599891762,165.08928253797632,160.8333407750537,160.6593988660876,159.48288016874224,,,,,201.87323720882537,,,,,
2022-03-11 20:46:09+00:00,164.88883998577214,175.73849920808914,176.88613396587272,,,,,,161.76528566320513,160.56380915115207,174.33606686751625,189.48348882980622,,167.2876180315823,182.49144434922022,182.27494543958582,,
2022-03-27 20:44:36+00:00,162.63336925939143,175.5811565973191,172.3128461815436,169.82065141173248,,,,,,159.1412757952472,154.18003840399874,,,160.72574488322417,188.49051645813543,186.23362033479447,,
2022-03-27 22:05:34+00:00,151.33268328312147,168.20422106258155,170.84590472011072,165.30547024866445,169.0195195540701,172.49651226017411,171.17317798322193,165.050917452412,161.48481847115136,159.8480471939521,155.63766356724477,,189.4603312873823,160.38303912513945,194.1270449547203,190.97297163693128,182.46391182755517,188.13523903285048
2022-04-03 20:50:05+00:00,177.21624665084252,205.80500540540228,193.48041443201905,193.49777182972983,189.90577971911904,190.38393185098067,,,,214.86079637170292,220.1303953619558,,,,229.99396962011963,217.30891809012903,194.95135150504433,212.820814865972
2022-04-03 22:11:45+00:00,168.9624517588777,187.5759244722161,182.573825297342,219.1622343190173,215.6733821850644,187.00549119756948,182.15780986508005,178.4905133859628,176.60804392572243,173.44428622841494,169.35055020419256,181.05254838040906,202.29634153686467,189.1150077855319,197.99839640391576,204.2624306602822,186.35578998285138,193.07917406550158
2022-05-05 22:11:31+00:00,163.55897137800838,181.56117031572765,177.53865620643046,178.49067766447774,173.04451098466066,181.46532129868655,176.85289156992755,173.17196980939664,171.86491826498005,168.14163186745003,164.52583774674048,180.80061204475436,195.77516821186342,179.74950356287073,197.5480072571017,195.58935929746482,182.42697373996248,188.91409556836282
2022-05-06 20:44:37+00:00,,183.34867206508025,188.87959393936745,188.3290517251878,185.3357230112081,180.60611337967063,201.3826223709381,178.80497761191876,175.61725652937696,180.06298791913972,156.1275313589541,,,,,,153.47422998327556,196.30446278104588
2022-05-06 22:05:29+00:00,166.98291487326955,183.3224469563101,178.6997289194555,178.52663837237233,179.10324644938967,180.6300959792856,175.1965430082225,172.32780087060556,169.91387725762317,169.90089747464756,165.6751445463091,186.19292482261525,199.3605890750266,182.7304568788757,200.0488701745115,194.9243865107493,180.09906987937407,197.08127588952937
2022-05-21 22:11:19+00:00,162.14818842791834,186.093644560546,178.14784885357366,184.96379399491695,181.16198386909417,183.22990283433353,179.10626167953586,182.49250764967212,172.92474290384803,182.45751115209626,164.62555288657103,185.8055773953756,197.2155019722879,186.04747891481153,197.5409596136164,192.87160603145054,178.85203038288338,190.19554027516074
2022-05-23 20:43:58+00:00,,160.1239439611342,165.23656766936043,,,167.65392619613223,170.7878527589497,166.59999083433794,156.24326763687625,152.34746485172423,155.13635095203858,,,,189.22190386284964,175.00218945306614,,
2022-06-07 22:05:43+00:00,,179.97334876676373,173.003642341854,174.6888561575839,177.5935823681584,175.95052312281942,180.99195497963228,170.8134570280345,166.43229253789795,169.92413816897988,162.85021594716028,,189.23786047622087,178.55046944864614,189.37638904963487,186.35991670280657,180.92499007589302,185.37539757753547
2022-06-14 22:11:59+00:00,162.04365182449266,179.89948189759568,174.90357580739754,176.3536573653306,180.61908284266758,181.12785465140743,183.16964819629243,174.56671873592384,169.16600485411803,174.5357512005611,162.79849389632403,187.42114099530832,187.23303378993504,179.29291130613618,186.78793200660755,184.8159408069364,177.47960223903914,186.37884122695368
2022-06-21 20:36:35+00:00,,,159.23391774533314,,131.01211792099224,137.81753881793773,,122.8392986750699,109.10471614795387,,,,,,,181.432056701956,,
2022-06-22 22:11:38+00:00,,179.5975614686868,183.261219223515,175.50834784086942,179.79660132304207,178.76081161870331,180.71411367065886,172.57904879246516,169.44174106116515,164.31852993639427,160.56781457438112,,192.9420860566826,175.64905657367973,200.73636124584573,200.320839381703,192.736092477223,202.1368588545052
2022-07-01 22:05:30+00:00,159.98585006531422,180.22595201446248,181.0386465107039,174.89683344674,176.62907592424688,185.746386081548,176.92989768890334,175.4922299546913,171.06633753965713,179.09227630327064,168.1182011501603,189.46297255146837,207.45384573733503,187.7267340323032,205.00569813962298,196.56073983041398,186.12679280859408,190.7012878416209
2022-07-16 22:12:03+00:00,162.86855748912342,184.82287857764547,180.15207026576329,174.39415801956122,178.8005677501979,173.75218646836692,176.96887407837514,171.75303546805648,165.5093120697042,174.78417571499767,166.2843045117554,190.8002599588829,201.70880514588245,196.19419237734772,202.88211991411757,210.1234417817886,189.2166334401399,196.62624119176215
2022-07-25 20:34:09+00:00,,162.53304305139005,172.89394544622962,171.25137213273808,144.23392317147915,168.41587598011378,163.17027200498484,,,,,184.3264198655993,179.10314253666502,173.69879708722382,187.86134748548776,186.74340573575478,181.5383517026412,248.5355861241747
2022-07-30 20:39:33+00:00,,,,,,,,,,,,,,,,,,
2022-08-02 22:05:43+00:00,156.4467566892352,180.17372983115806,174.80306251393299,172.39112570649647,168.33196309994148,175.81248136272484,174.10564714066848,168.15448328849212,166.79854920164865,168.3038441866032,169.13889365085157,187.58814377310247,202.97503081303506,185.82995570958923,207.1760687486167,200.96946390565597,185.30214214290774,194.15175306713724
2022-08-11 20:32:43+00:00,,,,,169.4121026296659,170.4719363134497,,168.8170685924975,177.79481067408798,,171.5115389961676,193.3847463393029,,,,,198.1982478446017,208.3009301518287
2022-08-28 20:31:10+00:00,,188.72030578614107,182.08960104841685,,,,,170.44307066070223,175.71427995722746,,172.7988869110969,190.89067760119684,209.8842827277078,208.84912632697757,214.13514090715267,,,
2022-09-14 20:29:30+00:00,,,,,175.60411087805522,179.04659273204854,176.87930312064842,181.41476247334506,171.47674161011193,186.21088091864524,185.53925501903848,195.82140972619027,208.01661635423972,,,,,
2022-09-27 22:06:16+00:00,152.44116955315528,172.44522362552962,172.75991761609234,164.82596871391357,168.16411740556512,168.03638508240863,165.9872943910733,161.96409790887427,157.8578253401232,163.79594658564596,157.33257855328748,175.1684798928468,187.27884848816922,177.86165163398414,193.26872281468027,194.98160955011977,180.43667659886913,186.7944329474012
2022-10-21 22:06:05+00:00,167.09787554503367,169.88569886429244,168.49056512669455,168.5304027527887,172.7325050976684,171.08501272647584,171.75631399376502,165.29151411350134,164.91608639466875,161.35372454282205,162.1311941609389,,190.92667837053685,173.376666894242,193.87363019045577,192.17285420664564,184.02643221754462,188.0670565544275
2022-10-23 20:30:45+00:00,169.79184128616134,186.14838393124788,171.25441860928655,179.48847489432674,172.273866119257,173.98828378262326,171.6624562859939,,,,177.0750881645341,187.5910714859052,192.88221920557874,187.1606927912089,190.42367986547748,185.20823641095083,168.99366734337897,176.95706235578464
2022-11-09 20:28:28+00:00,158.7805476037859,,,,180.14375874523182,179.23437553811522,179.7652536435504,173.1282827603532,167.85059266768192,179.92625224553748,166.04994931353184,178.3567868769245,199.08878681799757,188.3880639285772,,,,
2022-12-24 22:06:02+00:00,154.0954853872182,168.8184249401439,173.91565357568706,166.49685563723548,167.41336804842743,165.87829918738268,165.4406696723314,167.89801250087748,160.22489995929118,172.0840862097789,164.53313488339148,182.53595421310544,193.3084223550925,187.13877690568106,200.6710933195886,202.33552328956324,185.77275778994218,189.6657480816014
