dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035,satname
2023-02-18 22:06:37+00:00,373.5866666666667,382.5609090909091,382.46222222222224,370.5609090909091,358.77846153846156,372.95222222222225,347.7709090909091,377.20222222222225,,376.50666666666666,,,,,,,,,,,,,,,394.46285714285716,407.5166666666667,398.14,400.9984615384615,390.7411111111111,385.08285714285716,370.62333333333333,361.30846153846153,364.83,362.31,361.0333333333333,322.47090909090906,L8
2023-03-06 22:06:26+00:00,370.6666666666667,375.11727272727273,370.4322222222222,359.61727272727273,361.2630769230769,369.19222222222226,368.8772727272727,377.97222222222223,376.12476190476195,376.4766666666667,389.9822222222222,389.31,388.28,413.2633333333333,403.64,388.25857142857143,389.13,393.8430769230769,395.06666666666666,409.16714285714284,401.3966666666667,389.27,393.3933333333333,391.1533333333333,400.05857142857144,400.3866666666667,414.13,408.0930769230769,401.26111111111106,395.3885714285714,382.0833333333333,377.6130769230769,376.91,363.58,364.74333333333334,318.17727272727274,L8
2023-03-13 20:11:17+00:00,,,,,,,354.0336363636364,325.6044444444445,,,,,,344.2366666666667,,,,,,,,,,,,374.4033333333333,392.97,,,,,363.2269230769231,359.36,,,,L7
2023-03-14 22:06:35+00:00,366.9833333333333,356.04818181818183,364.2511111111111,361.8481818181818,355.4223076923077,345.4111111111111,345.5081818181818,340.8411111111111,358.60809523809525,363.6133333333333,361.7211111111111,359.15000000000003,371.22,366.6766666666667,383.31,379.6385714285714,391.605,392.95230769230767,388.0933333333333,384.0671428571428,397.0433333333333,399.755,397.87666666666667,400.26666666666665,398.37857142857143,395.0933333333333,396.34000000000003,397.14230769230767,413.3955555555555,390.40857142857146,382.9866666666667,366.15230769230766,353.83,344.87,325.1766666666667,320.6481818181818,L9
2023-03-22 22:06:16+00:00,372.64,367.27181818181816,355.0933333333333,351.21181818181816,342.9907692307692,353.7733333333333,359.8218181818182,366.9433333333333,360.4242857142857,363.22,378.7233333333333,370.22999999999996,369.52,402.44,398.55,376.6557142857143,380.665,382.79076923076923,388.72,411.8014285714286,391.92,386.315,392.52000000000004,388.74,386.5057142857143,395.8,404.35999999999996,397.16076923076923,384.3966666666667,381.35571428571427,367.34000000000003,366.0107692307692,378.9,365.64,,342.4918181818182,L8
2023-03-30 20:06:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,375.94,392.5069230769231,,,,,,,,,L7
2023-03-30 22:06:23+00:00,372.5733333333333,365.6227272727273,360.71777777777777,368.71272727272725,367.1776923076923,349.91777777777776,368.3627272727272,364.1277777777778,362.562380952381,369.7833333333333,372.6477777777778,373.09000000000003,378.88,376.6166666666667,,,379.845,388.1976923076923,373.2333333333333,,,,,,,393.8233333333333,405.57000000000005,413.53769230769234,420.60888888888894,404.5442857142857,371.6066666666667,347.4376923076923,363.93,356.39,341.7666666666667,331.57272727272726,L9
2023-04-04 20:10:25+00:00,,,,,,,,339.3666666666667,333.29714285714283,,,,,,,,,,,,,,,,,,385.3,379.01153846153846,,,,,,,,190.17818181818183,L7
2023-05-18 20:06:20+00:00,,,,,,,,,,,,,,,,,,,,409.6328571428571,,,,,,,,,,,,,,,,,L7
2023-06-18 22:05:45+00:00,346.9133333333333,317.20181818181817,322.44111111111107,351.9118181818182,341.6792307692308,347.2111111111111,340.3618181818182,365.39111111111106,374.4480952380952,368.2733333333333,353.7411111111111,323.89,,,397.1,385.75857142857143,386.13,383.4392307692308,389.6433333333333,409.70714285714286,391.6133333333333,386.68,388.1766666666667,384.43666666666667,386.0785714285714,390.81333333333333,392.53999999999996,400.29923076923075,391.61555555555555,399.65857142857146,382.2366666666667,376.39923076923077,,,,224.91181818181818,L9
2023-07-28 22:06:14+00:00,323.12333333333333,341.31454545454545,350.1511111111111,321.99454545454546,320.7469230769231,319.1111111111111,317.52454545454543,324.0311111111111,337.03238095238095,348.74333333333334,351.69111111111107,333.14,,,,345.7842857142857,359.12,357.3469230769231,359.3933333333333,367.93857142857144,380.9633333333333,376.14,369.99666666666667,362.12666666666667,365.5242857142857,380.7133333333333,369.02,371.3069230769231,369.36555555555555,366.4242857142857,368.49666666666667,347.3969230769231,335.18,328.34,,241.56454545454548,L8
2023-08-14 19:51:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,325.1766666666667,,,,,,,,,,,,,L7
2023-08-21 22:06:16+00:00,340.3866666666667,303.3127272727273,,309.51272727272726,325.85692307692307,322.81555555555553,316.45272727272726,321.4555555555555,346.5233333333333,343.9166666666667,331.40555555555557,313.28,,,366.29,347.58,354.575,355.8169230769231,366.2766666666667,354.45,350.1466666666667,349.215,358.31333333333333,358.35333333333335,368.52,380.0766666666667,380.40999999999997,358.0369230769231,358.1277777777778,364.84,357.5833333333333,344.1769230769231,343.77,339.05,336.12333333333333,259.59272727272725,L9
2023-08-24 19:57:58+00:00,,,,,,,,,,,,,,,,355.59,,,,,,,,,,,,,388.4322222222222,,,,,,,,L7
2023-08-29 22:06:26+00:00,364.66,,358.58,361.0263636363636,356.1353846153846,357.54,349.75636363636363,352.83,364.26142857142855,362.35,362.1,,363.40000000000003,386.73,379.13,369.74857142857144,368.47,378.15538461538466,377.81,392.7471428571428,379.3,380.36,378.71,379.87,386.58857142857147,403.23,405.88,,389.61,396.0185714285714,377.41999999999996,369.30538461538464,375.58,367.77,365.0,,L8
2023-09-15 19:52:36+00:00,,268.26454545454544,,,,,,,,,,,357.53999999999996,363.7366666666667,,,,,,,,,,,,,,,,,,,,,,,L7
2023-10-08 22:06:34+00:00,352.75666666666666,,350.0422222222222,355.0836363636364,361.49615384615385,352.1022222222222,351.57363636363635,353.20222222222225,354.32476190476194,371.8866666666667,358.4322222222222,354.44,358.53,362.5733333333333,369.43,377.96857142857147,374.395,379.0161538461539,385.9866666666667,371.91714285714284,378.7066666666667,372.785,381.3333333333333,385.24333333333334,373.96857142857147,374.4566666666667,381.47999999999996,383.87615384615384,386.7911111111111,379.78857142857146,377.54333333333335,361.40615384615387,347.33,342.15,335.7633333333333,,L9
2023-11-09 22:06:36+00:00,357.7866666666667,,362.7288888888889,371.07363636363635,359.14,362.2888888888889,358.2136363636364,361.9988888888889,375.3961904761905,371.9566666666667,382.4488888888889,383.99,389.78000000000003,392.00333333333333,393.15,395.7571428571428,386.385,386.1,387.8366666666667,394.0942857142857,393.68666666666667,389.395,386.30333333333334,397.9433333333333,398.15714285714284,391.0566666666667,401.82000000000005,401.79,399.02444444444444,392.6971428571428,387.61333333333334,374.71,369.37,364.83,364.2233333333333,,L9
2023-11-25 22:06:44+00:00,364.16,,368.9566666666667,361.6690909090909,351.3776923076923,360.9766666666667,353.9290909090909,358.6166666666667,365.7142857142857,371.58,374.9866666666667,383.57000000000005,386.98,380.91,374.64,375.2557142857143,377.165,369.15769230769234,379.95,397.39142857142855,384.43,379.855,384.09999999999997,393.14,387.6357142857143,372.17,376.74,388.02769230769235,385.7933333333333,383.4657142857143,366.63,380.7576923076923,357.74,353.24,367.07,,L9
2024-01-06 19:35:30+00:00,,285.9218181818182,,342.0318181818182,,343.35,,,,340.19,359.53,368.36,358.89,345.53,,348.53857142857146,362.485,386.0430769230769,369.57,381.27714285714285,,,381.77,382.16,376.35857142857145,398.88,405.27,390.8830769230769,388.68,384.47857142857146,,370.0530769230769,367.04,,,266.2318181818182,L7
2024-01-12 22:06:42+00:00,369.44,376.32909090909095,376.30333333333334,363.19909090909096,360.79153846153844,366.6033333333333,354.4790909090909,366.1933333333333,374.56571428571425,370.31,371.5433333333333,386.63,398.2,418.94,397.72,384.13428571428574,383.875,381.6215384615385,380.6,416.52857142857147,404.02,399.525,406.68,397.46999999999997,396.81428571428575,391.7,409.05,400.23153846153843,401.69666666666666,400.4742857142857,389.28999999999996,384.61153846153843,399.27,387.09,395.93,366.4390909090909,L9
2024-01-28 22:06:42+00:00,352.9666666666667,353.74454545454546,355.5888888888889,360.00454545454545,351.3869230769231,340.05888888888893,359.0945454545454,355.80888888888893,344.9204761904762,347.69666666666666,359.2288888888889,376.5,373.61,386.0733333333333,367.51,354.8128571428572,345.455,367.8469230769231,367.75666666666666,377.3457142857143,356.0266666666667,359.455,353.12333333333333,381.50333333333333,385.78285714285715,389.9766666666667,363.85,382.5669230769231,374.26444444444445,376.42285714285714,365.7033333333333,371.1369230769231,374.0,360.65,361.24333333333334,345.7245454545454,L9
2024-02-13 22:06:41+00:00,352.8366666666667,356.26181818181817,359.6455555555555,362.1118181818182,366.4307692307692,352.53555555555556,336.2818181818182,346.74555555555554,350.5361904761905,351.0266666666667,353.3255555555555,356.96000000000004,369.93,377.12333333333333,369.8,372.7371428571428,376.43,383.5107692307692,377.3466666666667,383.8542857142857,386.2166666666667,382.53,391.42333333333335,389.53333333333336,393.28714285714284,394.5466666666667,391.24,390.2407692307692,393.8877777777778,387.5571428571428,374.8233333333334,381.3007692307692,380.79,375.67,372.56333333333333,356.6818181818182,L9
2024-02-21 22:06:29+00:00,334.9033333333333,,342.92777777777775,360.99545454545455,363.66769230769233,,345.0854545454546,343.77777777777777,346.53809523809525,354.56333333333333,359.23777777777775,376.83,374.58,391.3966666666667,376.41,377.80857142857144,383.43,378.8276923076923,379.4233333333333,389.64714285714285,390.9633333333333,,,,,,,,,,,,,,,,L8
2024-02-29 22:06:35+00:00,360.68333333333334,358.12636363636364,357.32444444444445,359.4663636363636,365.9069230769231,349.14444444444445,345.36636363636364,348.3644444444445,350.5195238095238,365.2733333333333,359.50444444444446,373.73,379.76,386.8866666666667,376.44,381.54714285714283,382.65,386.0769230769231,380.7633333333333,390.76428571428573,391.7633333333333,387.93,388.0166666666667,395.0566666666667,393.35714285714283,390.5733333333333,397.54,408.4569230769231,404.4922222222222,404.90714285714284,397.4166666666667,390.0369230769231,391.24,381.51,379.12666666666667,359.1963636363636,L9
2024-03-16 22:06:35+00:00,351.79,358.86545454545455,364.76,362.13545454545454,359.52769230769235,360.79,345.56545454545454,342.6,338.38,338.16,354.27,341.81,356.15999999999997,362.14,361.76,373.5,381.015,382.8776923076923,384.67,369.0,383.14,377.215,391.23,396.21000000000004,394.8,391.44,383.35999999999996,397.0876923076923,402.8,403.94,395.96000000000004,386.9276923076923,379.44,376.64,355.41,364.93545454545455,L9
2024-04-17 22:06:15+00:00,,,,,,,336.61090909090905,338.0855555555555,338.4219047619048,336.8966666666667,351.0155555555555,352.95,354.41999999999996,343.6133333333333,347.83,359.78142857142853,356.71,365.06384615384616,362.6766666666667,362.46285714285716,377.7866666666667,373.99,371.98333333333335,375.6933333333333,373.40142857142854,376.00666666666666,382.82,384.2438461538461,393.28777777777776,387.58142857142855,380.10333333333335,358.3538461538461,341.47,358.75,344.06333333333333,355.53090909090906,L9
2024-05-03 22:06:01+00:00,331.1533333333333,,320.4844444444445,332.30545454545455,332.89,318.40444444444444,329.9054545454546,324.46444444444444,340.9052380952381,339.7833333333333,341.6044444444445,344.82000000000005,266.67,347.4666666666667,360.25,362.09142857142854,372.84,369.75,357.6333333333333,372.73285714285714,369.4233333333333,381.75,373.33666666666664,373.7866666666667,377.99142857142857,376.8533333333333,371.25,386.59,396.76222222222225,389.43142857142857,379.7966666666667,366.54,345.79,357.78,358.43666666666667,361.43545454545455,L9
2024-05-27 22:05:28+00:00,336.6366666666667,335.39,322.5088888888889,322.4,311.31461538461537,332.7588888888889,329.0,311.4388888888889,,,,,280.81,,,,,,318.00666666666666,327.54571428571427,352.94666666666666,,,,,,,,,,,,,,,,L8
2024-06-04 22:05:47+00:00,345.81666666666666,312.9290909090909,337.2922222222222,344.45909090909095,333.79538461538465,330.6722222222222,343.4790909090909,346.5422222222222,344.95904761904757,353.8866666666667,357.8022222222222,360.91999999999996,293.57,378.5433333333333,382.3,361.3542857142857,365.89,,,,,,,,,,,,,,,,,,,,L9
2024-06-12 22:05:30+00:00,336.47,,,,,,,,,,,,,,,,376.665,377.1807692307692,,354.5242857142857,378.68,386.205,390.71,387.58,,297.34,,,,,,,,,,,L8
2024-07-22 22:05:52+00:00,,300.00363636363636,333.20222222222225,330.5336363636364,,367.3022222222222,365.9236363636364,362.34222222222223,366.7790476190477,366.5366666666667,371.1022222222222,379.01,303.71,320.8933333333333,393.03,378.31428571428575,355.795,,,,,,,,,303.6666666666667,355.65,,382.5911111111111,379.9642857142857,359.50333333333333,366.7676923076923,371.65,354.52,,,L9
2024-09-24 22:06:13+00:00,350.75,334.75272727272727,321.63,328.48272727272723,335.47846153846154,341.31,354.6127272727272,340.62,343.5514285714286,340.34,334.03,,,346.56,355.51,380.35857142857145,369.045,342.0684615384615,346.44,345.3071428571428,368.91,361.345,360.95,348.71,341.0185714285714,332.91,337.54,359.9984615384615,366.12,339.92857142857144,326.86,320.21846153846155,317.08,326.3,306.22,289.92272727272723,L9
2024-10-10 22:06:22+00:00,356.2033333333333,363.90727272727275,360.4477777777778,360.39727272727276,366.0592307692308,360.84777777777776,367.51727272727277,373.4577777777778,380.8852380952381,374.00333333333333,,,,,,,,,,,,,375.5466666666666,364.1166666666667,361.3014285714286,358.8433333333333,368.53999999999996,371.65923076923076,373.29888888888894,368.59142857142854,347.28666666666663,320.09923076923076,332.8,323.62,334.5166666666667,325.8872727272728,L9
