,dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035
217,2020-10-15 21:30:21+00:00,134.90189057835588,121.51639531177084,119.04733101336213,103.58724163998488,107.57280322176751,110.3852870405421,,74.19611022688515,,,,112.71810105522432,121.05950046381818,142.9275528101747,133.9451040375901,140.48237013721956,146.9075236350647,143.5146645526291,150.75957949038124,146.83396170922896,148.51607037169492,,,,145.05645577839016,142.74956352523506,150.68868744779792,157.86635255047085,158.52987857778234,143.2864799621371,128.0389754162802,125.1131224785558,112.55892117788169,100.54416507130216,,
218,2020-10-22 21:36:05+00:00,,,,,152.52539935706113,146.05092666020275,149.3512235403704,177.04482191009856,164.42847512575418,179.94861976952853,184.5884156977855,,,,,,,192.31889461118212,189.5313211517659,185.45832683178796,195.0923221722698,180.5424200351232,202.71866006221475,201.10813336409717,,,,,,,174.52892101262918,163.65635565826935,149.87654745767577,139.8910243270173,143.4622976947777,
219,2020-11-08 22:06:43+00:00,163.83607316431977,173.43037297031643,161.8926573583842,161.7897411160874,151.99795921482888,159.56943509596414,152.0159891056838,173.0339476401517,171.80694197322,171.564862820054,171.90396725206787,164.76947256204926,181.47774776538904,188.5106085059444,187.786314951488,192.1930825919841,187.6560159510795,205.9927646368264,196.1610235665754,188.4115561331564,187.5851595408138,193.4995735845612,189.42277912500992,187.66899903157588,192.8646422813939,193.5089631696587,193.6731810512203,193.1682503336912,190.3352097750848,194.28261120371545,182.9778707768843,174.57252084085118,172.02802977987878,147.5851488065909,143.58044582268516,136.15451939047517
220,2021-01-03 21:24:43+00:00,,166.41916793246705,163.4272433091058,165.66405782436186,162.61244577289312,161.8877997638555,154.90623366138354,169.86197129527824,171.71016424538843,,,,184.5551502050417,187.71252635381487,195.98396062586505,184.97294777063905,186.8439678960789,192.2818104532396,190.76549044849125,192.56482596639984,194.734192612289,184.43883529524916,,,197.0473384887061,189.2930962189837,195.6113370092454,191.25964944047297,192.3573010496139,196.01342512238116,182.2724749884344,171.16439927488264,169.5083663040539,158.4089402101066,145.31666825183748,
221,2021-02-04 21:22:25+00:00,,,,169.17386918199426,164.57357726674508,157.5749198503278,165.56867456197887,169.11024089085373,174.08344135160297,178.09548317073364,185.8890242925395,188.73262757801865,,,,195.6491811332064,203.67322147552167,194.23273734618925,199.40945297345493,206.15019079801675,200.44500795355603,196.67502801635905,189.11749791152573,201.86188234799613,200.8919113744708,204.4642603371548,,,217.9371650431237,219.27630673186013,207.2475189190402,201.8013347971323,201.06069959351495,166.9501956902716,156.55368274678366,157.59936570754653
222,2021-02-11 21:28:05+00:00,,,,,130.34548621591736,133.3073970044547,126.585928800094,135.99716291507096,135.30958650341807,135.47851622826917,146.82772135975387,,,,,,161.00067881930343,158.99483869926138,154.66826360539605,162.47359441967285,153.51277307139827,152.96763489493378,155.2314955924155,154.44498879565478,,,,,,160.34526943529997,154.22527237588815,143.62237938178947,136.41501940781706,114.2365063643528,107.76247218804868,95.53540089044472
223,2021-02-12 22:06:31+00:00,140.7473775686788,144.60711022676793,139.9215661102717,139.2488712453905,136.71298590867687,139.87632506545663,139.0730622487988,137.09949208997642,152.95731836730857,154.05544110832474,159.73097361744385,166.79509794796778,164.6430786482667,171.45462753107586,169.45044721481216,171.1123723675914,171.22800027302142,174.3636029763677,175.10577738882398,168.84624597735726,161.2272319444106,167.42727577579603,167.81531304757877,175.6885171852417,176.15280297379053,172.429639481604,174.93879419860303,177.72450195691331,183.2199383067174,183.17488906680236,166.2926053399675,157.4677364259479,148.0078107256336,134.02763464332128,114.84111361606143,109.46911145584556
224,2021-02-20 21:21:13+00:00,157.16859704700033,172.7727787491764,168.03669317398146,156.6952876377891,159.5236319675626,,,,172.67974892850444,176.6340539419793,177.836991838588,188.35244494975584,186.13472887856892,186.08218129737745,184.2958349561821,187.7173692644305,183.6364990217633,186.0231385477715,,,,192.6277546451414,188.0620203347241,203.20922507081195,195.246704727133,194.3906900074132,199.9078258475984,204.6723716485716,213.03345054578853,208.05415294682012,198.3482769698963,,,,152.18521084363115,151.88642705221127
225,2021-02-27 21:26:52+00:00,,,,,139.90373961086527,139.69530039278516,136.64056009177577,137.36188961143984,165.72617082611578,168.16605878422257,164.70044879010868,,,,,,,182.4466508471076,177.08822033236706,177.63722697817602,181.5186009982163,168.92619974265676,173.03438718245008,169.0849629082812,,,,,,179.90169393716062,175.032605461991,164.12446698821606,153.38908771811225,142.28362745581518,133.00707893582327,113.4763367286442
226,2021-03-16 22:06:15+00:00,147.44126533378622,144.04149319265088,153.25580023082009,150.98151365692524,149.58418820189786,141.77216052680103,146.68886793883712,143.49455165795362,156.37521773617007,160.2607233434249,165.3961594299102,165.65647474649154,164.7789126639975,170.37045562977227,176.4660947666044,172.60736862221023,174.72573922709793,167.29739569535158,171.6211505806118,167.28663393776685,167.45970088910184,164.406471101381,166.5598423938627,170.5470330460749,169.18902703425726,174.5623686713564,183.62140932192227,188.90441649391465,189.5247839576301,169.38296833304253,165.1139169242827,162.9084188895596,156.04994964368163,149.03497818604703,139.71509429255485,158.3242783217027
227,2021-04-16 21:22:59+00:00,,,78.01201524610848,,159.4071188205002,166.83354926134086,,,,,,,184.6119556376703,187.77571004668133,177.8687072237261,170.4246384956847,171.1248825733671,170.8882710550137,184.052021242864,,,,,,,174.12618661751918,181.9782976160152,218.565991481906,212.30070019607783,208.83582234061555,,,,,,
228,2021-05-03 22:05:56+00:00,179.09969497073607,183.08887274557327,173.70024181914334,170.54489898790143,135.066440330275,110.72217540612031,142.94160564439647,167.2499802804196,168.05324624564878,169.9113071896236,176.0916876615733,189.66014908158883,205.59743680242897,201.0414077934819,201.7609979167169,201.45089872164243,202.78496077198704,,,,,,,,,,,213.72932774130496,220.78190485641045,223.20478947058237,233.147083398962,,,,,
229,2021-05-27 21:13:20+00:00,,,,,,,106.4315179716975,,,80.14777896519725,,,,121.2150615123691,202.2726631716624,,,,,,,222.31384921360765,244.6479263723777,216.42743719451704,,,,,,222.6354760785214,,,,,,
230,2021-07-14 21:09:20+00:00,,,,,,,,,,,,,190.69846347320689,,,,,,,,,,,,,,,,,,,,,,,
231,2021-08-07 22:06:32+00:00,147.41508465400176,150.6068140216518,130.2756133614485,146.39041556821465,138.4446895398493,139.2946058156774,144.20669295736965,149.42152465128777,157.05590510778217,153.49588727614963,148.61716721032775,135.87076490650966,99.15865768709897,160.940040546652,169.65191869134986,162.42597153545935,151.5935185214697,157.41314360544217,165.28660776180968,138.03330404895885,130.1144507453992,109.2738782083454,122.29829360694085,126.6095034379295,140.09360311742194,,,,,,,,127.19157739778856,,105.2145639728497,100.3529277713024
232,2021-08-15 21:06:31+00:00,,,,,206.328969655006,,,208.4637207241053,215.72711069569652,219.1870678791533,238.30133755370687,156.5067450219603,,,184.9083642037286,,220.19536530478825,214.60760290078824,,,201.9317178309219,223.05167341846777,211.70331581146897,204.69973158497837,244.39425818566352,,,216.85999071452108,243.27364090824005,,,,,,,
233,2021-08-22 21:12:06+00:00,113.08938326228342,,,,153.36562104289078,156.17788062950606,,165.97510236178573,,,,,,,,,,,,,,,,,,,164.3249690594177,149.20734716660343,164.9413996249376,134.1311893931746,,,,,,
234,2021-09-08 22:06:41+00:00,142.85303143177666,128.4738774491276,,126.10492486693695,,,,,112.52768419805388,129.2162970453111,134.41390837420582,142.89224894085328,144.81996253573743,156.04027913926444,165.7983999187282,164.83249987904105,148.57148129759474,141.43352709387685,135.19793379396754,134.52723566924615,155.47549108314354,141.18171700411665,137.1726999944875,137.768543946034,126.94746574299454,133.18760006525216,142.57005405335187,139.67706378124137,153.9119255972667,136.25176649793383,111.17258598673106,,,,,
235,2021-10-02 21:02:18+00:00,161.3742883525438,151.41238234881186,161.92039275153644,168.28548751252518,164.8435986596004,160.913956343578,175.24202573610663,162.65230228273504,,,,180.10834821325233,181.3455899829601,179.76036175717786,179.7201764536834,184.2585291369516,190.45400627734455,184.2966677525703,178.06334434950878,172.7707830454797,168.92833557504454,,,,167.5437367693721,165.82548224310173,153.6500058364701,143.0193213190924,151.5430455673934,159.59784087538316,143.8810534856806,128.68486330284492,117.65190181706826,117.66369485432394,,
236,2021-10-09 21:07:52+00:00,,,,,,,,174.76232138371694,180.7273127395609,180.39967824954695,178.59980260257396,183.7352741514307,182.73918870666344,175.31124488318173,,,,,,,184.0643035810328,186.20467941874156,177.55946555128395,159.42447743405148,161.85070384037658,172.76068949305883,178.4570489875218,,,,,,129.08275501889125,121.17807302034878,124.5570652346306,
237,2021-11-10 21:04:55+00:00,,,201.6091945246107,201.2817588198173,199.5872725472111,196.39103397972733,192.5402976888145,204.53017607102697,196.85210456198817,,,,,,,203.6082805871159,207.08574351327937,208.52641292698308,197.3715807179375,193.31464439439492,199.08360390460092,195.7807059064479,,,,,,,192.08134008896903,198.3406271574707,188.7351502546672,169.9828347928124,166.2762479916997,148.59094312401106,161.40516488105942,
238,2021-11-19 20:57:52+00:00,,182.83194370773785,180.7029230081622,171.2509604223755,,,169.7031211975008,173.42251956341403,174.21630624623657,169.60141874959675,178.787026697668,178.87783559529507,185.04404042528608,182.29727209335883,180.27542120115103,183.0453458515808,,,,,174.36981199993772,173.55806073657982,170.77596120710584,164.83128028458518,162.60341932715127,158.20444347292252,163.11075327609225,152.88779046611597,152.50296076899127,,,,119.448105587023,128.4045587750717,117.96117991296764,121.66138809088967
278,2021-12-05 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.96070500948662,174.22125208181114,171.6593521929633,164.69690241384882,,,,
279,2022-01-22 22:06:42+00:00,177.61673858948447,176.54767332290004,178.2964049053439,176.9459138044563,161.26607322762413,172.19845413847003,175.65033877862396,182.82043942279262,192.08998252920492,184.00016810475876,186.5898782685572,180.11449630045743,180.30924732510493,181.79080888218948,174.5320739999609,170.6388313334686,187.3758485203619,177.30551342856126,169.99955957916558,173.5161476259808,181.03752210659627,192.68804019204862,179.19848584284455,185.0073505174475,184.3941001527403,181.169435299712,185.57749005313673,188.8708068747677,192.72019353427675,200.02549633875074,185.56725528521673,172.5738668073355,161.55060656164392,155.36783435980007,154.38242758670856,140.01046244924996
239,2022-01-29 20:57:11+00:00,122.81901776788963,,161.3463947447889,159.90461280218156,151.35215305710727,166.43747381675567,,,,,,,177.49752324758447,175.51871962193476,170.81852981211358,158.58851229457431,211.40073820330863,176.572223484559,165.6814842381918,,,,,,,179.59436568828792,183.61783157488625,196.8523800603547,192.40048812375863,203.99799474784464,177.77854113719522,169.17636460680438,,,,
240,2022-01-30 22:06:34+00:00,164.68819517547965,167.42438485823584,166.4918650391501,162.85576751361816,159.73431730996373,165.98223626512183,164.44234657399244,170.14582696360537,175.50224208486148,175.6789998373848,179.94846332095332,174.788927907405,169.8491692404405,171.9652030393323,166.5708926272486,164.75365578273636,169.91311507599295,171.42602796581932,168.31957321522933,168.60411770448218,171.71198192530431,171.7614592309102,174.58621232541296,175.23305154774468,175.54704689500474,176.11032855042606,177.16659515658384,184.26205065492013,188.8557966500895,190.99859636292092,177.09918114328008,164.02525668079292,142.05808847166836,136.5420413045014,135.0059948419992,118.99863251123745
241,2022-02-14 20:55:33+00:00,,,,160.83780162504004,164.46771435242178,167.60757349470748,163.36706388970242,179.5072801361179,167.01309407078287,167.7734604961389,,,,,,167.57717035821213,163.36465883162407,157.2139632015203,145.29637528578854,168.07682801230362,164.80458287143415,168.55604641572722,169.64120857546533,,,,,,164.63643405201043,158.71928618694292,,136.82235626930998,130.05336156470247,136.16813979961464,127.02224241920877,115.45123481701872
242,2022-02-23 20:48:31+00:00,,,,,,,,,,,,,,,188.8612910168956,,156.8716956440455,174.0030763137275,186.13866344679576,,,199.123095832236,200.07253540317453,182.35225418722288,200.0377573934544,184.92277080790285,190.87264249611303,205.2535420732453,200.55830928888724,194.81899821724232,192.0866058277709,183.1794116043612,,,,
280,2022-02-23 22:06:32+00:00,188.78148534893234,187.7883291409812,190.12042060588053,200.15854163872538,194.41347702408822,191.96493745906798,191.1686079614707,189.80549053674522,202.84740819441288,190.28790226008584,186.93019107615885,187.61449558977992,189.22438564059476,192.55125038799503,191.26768851568636,190.18099602492242,187.26917371602906,184.49234943652522,189.10685508470556,190.67739351985838,204.1243352924356,201.39267394441185,201.54696077090762,193.2992157699986,187.2392329786739,186.53225454745183,188.23044071647612,201.65103005865097,202.88079075745554,205.95245323692444,190.57088203543373,176.36333337045295,169.10539797646686,163.3671473464077,169.66688031259272,156.6286785912931
243,2022-03-02 20:54:01+00:00,,,,,,175.399109779993,166.23058798930737,167.92952214326988,163.52650258275736,225.30899007006823,215.3141689042445,174.81329770881686,163.04033962465732,,,,,,173.67858319068333,177.71044945018588,181.5089954213813,175.3985756282843,226.94671249871573,199.59872902519368,168.02067406127705,167.91435280185755,,,,,,155.79248468386433,152.26590595520105,147.7528305786052,,
244,2022-03-18 20:52:25+00:00,110.62956940292744,,168.18149781438922,167.04691242899065,158.38278965276396,178.36996215506602,158.4226176974036,,,,,,175.26235015075176,172.2802405150072,183.16452031701812,,171.8411390762095,158.11040913447886,162.78214226086425,173.10524938828456,,,,,,188.77613205644343,187.61991148646425,189.79697384016868,190.16800977521024,173.6122328647388,156.66029537634043,151.70437640706365,145.82431677004396,,,
245,2022-03-27 20:45:24+00:00,,,164.11468506023908,165.36114756226192,161.5955792086961,168.95731172138065,154.5954711183709,162.95646208823177,,,,166.45242813482523,89.54631274736616,166.16663299805913,107.8549937788884,,171.5955597668708,166.8060074332889,185.20265159522472,,,,,,165.02071919550193,,162.74759553927467,175.56469174131018,167.74613153750755,,,,,,,
281,2022-03-27 22:06:22+00:00,177.638126200119,175.14600769450752,181.91943638683568,179.2485611829763,172.75784143240617,175.0156524690852,176.7321092895386,180.59724966279757,179.31087930812132,177.82548950932946,175.63559984896767,171.5817969728606,176.3615763018847,172.2912380719081,175.31824652300602,181.63706604103027,187.41050490168124,176.78044338467367,173.41862641496806,175.48957428399288,179.8829316824345,177.58798287195106,182.00353269026851,183.19951921784903,177.56458909646423,179.5912756888802,185.3406973563121,189.6451548264655,193.86547732572214,195.76695330170264,182.4924328056671,167.17236739437692,154.58839972899102,154.2362014664992,149.28342850569413,133.7343605017791
246,2022-04-03 20:50:53+00:00,77.87777881187259,,,,,,,173.31161958538394,175.68277603038624,172.80862570495714,162.45872242160925,239.81933674050924,209.81496520062828,209.6733069105489,183.02181688329043,,,,,,,197.99708505159415,195.4447729087816,174.44701242540606,171.7577191056746,,,212.99851455344208,,,,,,,,
282,2022-04-28 22:06:11+00:00,157.87949349962355,165.15343210962288,155.01621054897447,156.31334239387397,155.91272335295497,152.25418063529673,149.1103293421464,157.49917618653143,154.87820886371463,154.73309498862088,156.60439236115025,151.50886140758286,153.7142240986829,159.97005594389742,164.0303968639726,162.34834461862837,162.01515540205668,157.6288686553796,161.75524813759677,165.6974827104885,176.39456290303525,176.73516028094895,174.6826985388678,169.35565854436624,164.8347369644186,157.4694595336356,171.81876912445847,,,,,,,,,
247,2022-05-06 20:45:25+00:00,,,,,,,,,180.61410923197704,240.37498418575603,152.75247849988853,,,,,202.39921046651,226.895834898511,194.68629197014496,147.050296901171,128.41189204813904,,212.31102822180068,203.3429747325699,,,,,,234.3940987366653,232.4035974734763,,,,,,
248,2022-05-06 22:06:17+00:00,172.7113646380915,170.06207370433145,174.4417610547806,174.2398208687818,178.4846600927378,170.1599600538532,169.52351685834435,165.7380705125184,167.10097275138557,173.1412449937718,169.95359115906925,173.11879456520404,170.31536598008483,175.97004824894887,180.70889549327595,183.5637210706039,181.459020877897,179.57938691902865,180.06546005144082,179.4121201055226,191.59574902807685,199.78292253399349,203.09633341373055,190.0926297969301,193.11323014143335,186.2643487490037,193.0138279979817,202.1838024657641,203.5611659522129,185.53436982795552,180.79011181851067,179.29566984245915,171.4443401328603,,,
249,2022-05-22 22:06:22+00:00,184.09302713507537,180.03804486836535,184.5920432592991,185.36979901754145,182.9774657494243,204.44652458604088,192.11376854280144,,177.6876757748666,183.4923585476909,195.04612750371376,167.96277696597895,175.29624303129796,182.6378656038944,188.53574758185204,188.46167824686364,194.94731716664387,173.90464495008894,157.69908529825892,166.19758289319714,,189.9593434574141,192.1813134111196,194.21820332549484,202.55471556759164,193.494795123809,191.16523172043523,187.91773367333025,195.4863215067368,215.0864101643164,192.4036460941967,,,,,
250,2022-06-21 20:37:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2022-07-01 22:06:18+00:00,151.29473752746537,147.8892821322254,133.03083839608786,135.3581505027654,139.15453422854256,137.33745176940977,142.4567935152856,,,,,113.44644977064092,79.45987800121648,85.84536194545517,143.04837349811223,153.0726026120263,158.10650455447518,154.47494809686887,125.72736621753901,,141.69576938105533,,155.51203610493184,156.41057320060506,171.34064038074007,173.82159461774086,182.50910691660837,179.58064215359963,183.34966187592016,171.43434238206734,,,,,,
251,2022-07-08 20:36:14+00:00,,,,,,,,,,,,,,,246.2948372350608,,,,,,,131.43906630144025,176.97237261010233,,,,,246.7499842300288,,,,,,,,
252,2022-07-09 22:06:40+00:00,,,,,150.59092411865743,166.2712962957705,181.8772305354838,205.61145372504208,238.9943664440349,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2022-07-25 20:34:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-10 22:06:56+00:00,140.9405551093754,150.02187161850227,139.14130168770868,142.0697495768843,145.0506253137357,141.0287680339463,140.24809461747662,139.67015148462104,143.87605865655013,137.6364314816787,142.24640848860514,144.54827808875456,146.0669197228095,176.10857457207476,175.92893054023324,162.57647950709804,164.71676799140502,170.11758398807356,,,,,,,,,,,,,,,,,,
255,2022-08-11 20:33:31+00:00,,,,,,,,,84.8026978752079,,,,,,181.6195635389415,,,,,,,,,,,,131.21362021321804,164.35106422955738,,,,,,,,
256,2022-08-28 20:31:58+00:00,,,,,,,,,,,191.90993333562423,189.49473998881984,,,,,151.5169589145822,,,,,,,,,,,,,,,,,,,
284,2022-09-03 22:06:40+00:00,186.8164674412747,183.36295215637827,177.95279173587562,177.029080702331,200.632157906238,206.05782500210057,,191.20077031112248,184.55228890349363,202.4539152363206,198.8132904347794,197.58990812968656,195.47106172681498,204.50081233290717,207.42835285319455,210.72626561867818,204.06945563641438,204.34873716510583,202.18017738328896,197.5219488499412,200.45534506109865,197.75233177138932,141.34219934441384,177.0653794206674,186.18650296590934,179.9623202754035,174.9876316512154,193.4081828458722,196.59602134876948,185.18772565062986,174.8886341203815,162.34971649136347,146.6676371913687,135.48663005955254,133.31081865441962,116.09492458055519
285,2022-10-05 22:06:46+00:00,190.91254428489924,183.67469359430294,184.81365977709322,178.57012584150453,186.44113872296168,181.42662153278522,181.71907101568644,187.74483517504325,185.66701170715996,185.5527501415474,,159.74430377846562,71.96770156113371,182.27873778865006,186.52078475177046,190.43797073666687,188.42376561081952,181.53313574490224,181.53530155273984,182.14275602449334,185.37917398540662,179.21987049623763,173.30515124413347,79.11903994278073,,,,,,,,,,,,
286,2022-10-21 22:06:53+00:00,182.29420208827906,180.95367481940696,175.30562487911567,163.0878634878357,167.02746975517456,161.21454002775485,175.142043302902,170.87952936340847,170.0263667309569,176.91763520486597,176.11029148238384,178.07228140281424,184.87252755767616,182.75314219643548,184.14752898114483,187.95724308532664,188.63710974778405,180.2368748901673,180.2921594344287,185.5638717967295,181.55231449193536,183.9033877294768,180.1621749083539,182.88375640896055,184.4002736158999,181.22187718412204,180.64564208720356,181.91345205659928,189.2804236921568,181.97157594599685,170.91041616058413,156.26340337161167,140.10042189595487,137.04245849778462,133.6165932283711,124.51454931093531
257,2022-11-14 22:06:59+00:00,,,,,,192.7046291025339,189.6988850341616,186.12725844154497,189.5363333653728,190.03526126733595,190.11809080341408,193.7410659624738,197.16837485437637,199.11388375931537,200.81689686518985,199.09676196771844,200.655775239046,190.0990245929009,195.5007134761644,194.3257118728133,200.69281269464128,200.00894242308505,202.721305467872,198.77970336047133,205.28906829517084,200.6985695365916,202.25110793211329,195.96287738061503,189.980563244606,172.62088755984047,173.66965149889796,161.55246074858366,152.24531602493255,144.50254977984315,141.1929685832025,131.3953150809819
258,2022-11-21 20:21:42+00:00,,,,,,145.82326007395503,140.41243915830412,149.32609430646784,159.34399380733683,166.71276688789783,161.13152134712453,157.9518667081501,167.83548877049537,174.04775293469686,,,,,156.58302096422085,152.4581480838864,156.6121023285751,163.0868853368862,160.4580133880976,164.32089314919193,162.4708069016301,172.6863212129196,172.4828730509909,,,,,131.68480342664677,115.30954306754634,117.7601810305866,98.47349231083096,83.83059855639269
287,2022-12-24 22:06:50+00:00,170.32665057323223,165.31943681736558,154.0797402174281,149.16915821999504,122.46246749144561,117.54228623101983,154.92618325640217,163.54261639689875,160.6837942626264,160.26356641880827,164.1160836879676,160.47853104314765,163.2078063174305,151.0077662564487,152.33193186931518,164.7051226859296,157.10611336050547,161.5285797773282,164.43952275189247,152.13820067335595,164.23361149669574,154.77065906531865,144.78969362610619,146.78211278157653,141.23469166462758,141.28839422939447,156.29733356198193,,144.76630474862094,144.91032120362968,133.10808057440397,129.20454767986524,125.09019865141903,127.45592850387878,103.57807150485009,97.50281032665939
259,2022-12-25 20:16:26+00:00,,,,193.757713829464,186.0500245490984,195.40608669918885,194.96341481038596,180.19855353495703,181.63238993416428,191.646833004524,194.140367195632,,,,,,199.27647758020976,197.91169350154985,200.22664695262364,242.8226663889268,188.40353535358528,197.93057027347925,208.7350918604253,,,,,,,190.20674481847712,,165.28132569190663,147.5097812616495,144.7136966795908,131.82497471303407,105.12576101400803
260,2023-02-18 22:06:37+00:00,168.1786481876748,165.9445068699874,159.24928579726097,153.76046216360032,142.38240849574592,148.9943892512915,127.14208176688852,151.1436855246717,114.0367121230772,159.68160159034494,,,,,,,,,,,,,,,185.32954607669012,187.7400390494979,176.53601317175023,185.32417825387105,180.55102831828015,170.4255613054048,158.4511283386719,144.30536736704437,137.67102370608256,133.55264419097358,123.12086485820612,105.17141917907216
261,2023-03-06 22:06:26+00:00,150.48505047678654,149.02960932638214,142.37077189285168,138.61396243810356,142.96585071963358,141.20695499077823,147.45939183955096,148.25780913819665,152.44881804737818,154.11497005587347,163.1313910391504,164.6404324416132,167.00295148822573,171.15564003905124,169.39878694998188,172.50396952242343,174.5907258401224,178.2784180384807,174.78670155964102,175.34067999449437,180.86825294356487,174.80116369947882,177.27506593012535,174.38284184878648,182.6570664542146,180.3180863954317,191.683644971936,189.5815824773062,187.16092393531255,177.52171714842973,166.48213094933,159.37042993552748,145.88693142817044,132.0035575053361,122.960677602523,99.30400895266942
262,2023-03-13 20:11:17+00:00,,87.62492142673295,94.14816852868256,,,,185.0324772394112,180.74515332801968,174.36272229735135,,,,93.50441117421724,192.93318300449465,,,209.8669170312424,205.1012383192252,205.09713595820816,161.5846441428644,,,,,194.7918875083756,,,226.31345187981128,237.76580129728865,,,,,,,
288,2023-03-14 22:06:35+00:00,180.9218213882731,171.16554680233907,180.38673156068458,176.61233442178053,165.7351656121918,162.0282588598036,163.9222902162138,157.99906576982477,173.16421545484036,177.0700815842856,178.87017807580207,176.32858824116326,185.69664047492643,192.62443622313347,201.82001062351696,192.38039785989693,206.34713119544637,205.3008701809871,202.63322655185527,207.45726806992914,211.10092646403515,212.16189119808183,218.21946334724768,211.42796669045595,212.0676522472604,208.62351930048084,211.36950061495236,209.49570221819326,222.42825081282962,205.4408661296634,197.6131671784034,181.20320563684203,175.37340111314518,165.55507861004426,151.07482155988956,138.66510042529546
263,2023-03-22 22:06:16+00:00,146.37262537690378,132.77368812972853,116.4144794965138,123.14572973566987,118.16733267877514,116.52198222649598,130.72336942364024,129.7128236296124,128.87299536254048,136.830509021823,141.75672583110295,137.0827210333637,136.10169338012236,145.87436658241316,154.6119582576543,154.60899748767795,160.92622749297996,155.6671483490316,160.60388279433624,163.6571394329857,165.12684885634815,167.73567131114345,171.49445608094948,168.59898841537156,163.76166774886855,169.47111675241683,171.4452332389151,169.58605451687438,168.0837854174017,157.8588875841199,146.2369301695589,140.4114847192527,137.89226084644648,123.84107502028871,109.15729275863308,110.41958279241751
264,2023-03-30 20:06:12+00:00,,,87.70954699218694,,,,,,,,,,,,,,,,,,,,,,,,,190.81720793261945,204.79597089164835,247.57589553200205,,,,,,
289,2023-03-30 22:06:23+00:00,179.87375168025886,173.29588199865464,169.75805805516706,176.32428531005314,174.14596443541717,159.0526438421808,176.15233681916123,173.06478459006033,170.832708257054,176.93820654767433,183.1631872616892,181.2713885574694,187.11789544911647,189.80194010620323,165.2403613853882,,186.1486964723022,195.32092343683465,194.63105006585917,113.41070667715799,,,,,103.8257916022235,,214.16362836250383,220.64405287611365,225.7497850669881,211.0656630494829,178.46936031559255,159.77491649306842,175.48086167447767,167.300333709142,153.96931945423785,
265,2023-04-04 20:10:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.61407434811147,,,,,,,,
266,2023-04-26 20:08:44+00:00,,,,,,,,,,184.3895714856349,,,,,,,,253.3004868258308,,,,,212.7641827250243,,,,,,,,,,,,,
267,2023-05-18 20:06:20+00:00,,,,,,,,,,,,,,,,,,,,171.22858834817868,226.48737307420743,,,,,,,,,,,,,,,
290,2023-06-18 22:05:45+00:00,152.52956828626003,139.07816092524814,134.2109041890161,134.2934995935637,130.58048940013148,127.739095750317,132.7316976099662,148.84092712902884,160.03086873346064,155.89706937731677,146.09974148214167,,164.16454084716048,166.59065748711276,174.75269908536131,174.260731119631,177.09068390838652,174.48274948368046,177.0485842603568,183.2446270600246,,,179.94575556306143,179.8814288994727,179.3233705681688,182.8151167818,187.6612354112898,186.25978504162788,189.07500180417267,185.61210589384592,166.71280906431008,,,132.42847668363245,,
268,2023-07-28 22:06:14+00:00,186.18565928886213,186.20602168750275,,146.15770926035918,164.13570782494028,154.67778914234702,146.30811562206114,146.36628441848464,154.22930727649967,163.9579624036008,172.7672872077294,192.61162195805613,173.3434400575733,178.23244033741233,173.81136760617156,158.20237023656728,179.32167869777408,172.09369587987555,178.20772975636038,189.05915518492623,191.3191140470089,188.25148109670613,182.50180755370027,175.46469194265228,197.19222576781956,193.70548364635684,185.8602594414505,184.60509298670365,181.1064456993083,180.72731616098065,185.9918580532529,170.63076805250662,,,,
269,2023-08-14 19:51:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2023-08-21 22:06:16+00:00,157.70270551597568,156.86445119613091,,,144.36377895489727,138.33062535982958,138.8367197238992,140.96140160662134,157.4519039518247,153.65740664780168,145.24372809105586,144.47027686470287,151.4373299105262,166.19958622244337,172.94933463407284,156.6252249439097,162.45874494421,161.5096930018469,173.38240428355027,168.15213195061455,161.32967713542217,165.22874418879246,170.66773717736874,169.66052247052738,174.13941958628024,188.56835115386696,186.65265384342553,173.45450946596983,182.55217913609988,187.15340123622747,169.78070411257988,156.49457113767394,147.7186896408384,142.9462869469496,136.18426724930814,122.44448149434604
270,2023-08-24 19:57:58+00:00,,,107.25577332181952,,,,,,,,,,,,,,,,,,,,,,,,,,199.13084588773543,,,,,,,
