,dates,nzd0261-0000,nzd0261-0001,nzd0261-0002,nzd0261-0003,nzd0261-0004,nzd0261-0005,nzd0261-0006,nzd0261-0007,nzd0261-0008,nzd0261-0009,nzd0261-0010,nzd0261-0011,nzd0261-0012,nzd0261-0013,nzd0261-0014,nzd0261-0015,nzd0261-0016,nzd0261-0017,nzd0261-0018,nzd0261-0019,nzd0261-0020,nzd0261-0021,nzd0261-0022,nzd0261-0023,nzd0261-0024,nzd0261-0025,nzd0261-0026,nzd0261-0027,nzd0261-0028,nzd0261-0029,nzd0261-0030,nzd0261-0031,nzd0261-0032,nzd0261-0033,nzd0261-0034,nzd0261-0035
217,2020-10-15 21:30:21+00:00,134.90189057835588,121.51639531177084,119.04733101336213,103.58724163998488,107.57280322176753,110.3852870405421,,74.19611022688515,,,,112.71810105522431,121.05950046381818,142.9275528101747,133.9451040375901,140.48237013721956,146.9075236350647,143.5146645526291,150.75957949038124,146.83396170922896,148.51607037169492,,,,145.05645577839016,142.74956352523506,150.68868744779792,157.86635255047085,158.52987857778234,143.2864799621371,128.0389754162802,125.1131224785558,112.55892117788167,100.54416507130215,,
218,2020-10-22 21:36:05+00:00,,,,,152.52539935706113,146.05092666020275,149.3512235403704,177.04482191009856,164.42847512575418,179.94861976952853,184.5884156977855,,,,,,,192.31889461118215,189.5313211517659,185.45832683178793,195.0923221722698,180.5424200351232,202.71866006221475,201.10813336409714,,,,,,,174.52892101262918,163.65635565826935,149.87654745767577,139.8910243270173,143.4622976947777,
219,2020-11-08 22:06:43+00:00,163.83607316431977,173.43037297031643,161.8926573583842,161.7897411160874,151.99795921482888,159.56943509596414,152.0159891056838,173.0339476401517,171.80694197322,171.564862820054,171.90396725206787,164.76947256204926,181.47774776538904,188.51060850594442,187.78631495148798,192.19308259198414,187.6560159510795,205.9927646368264,196.1610235665754,188.4115561331564,187.5851595408138,193.4995735845612,189.42277912500992,187.66899903157588,192.8646422813939,193.5089631696587,193.6731810512203,193.16825033369116,190.33520977508476,194.28261120371545,182.9778707768843,174.57252084085118,172.02802977987878,147.5851488065909,143.58044582268516,136.15451939047517
220,2021-01-03 21:24:43+00:00,,166.41916793246705,163.4272433091058,165.66405782436186,162.61244577289312,161.8877997638555,154.90623366138354,169.86197129527824,171.71016424538843,,,,184.55515020504174,187.71252635381492,195.98396062586502,184.97294777063902,186.84396789607894,192.28181045323961,190.76549044849125,192.56482596639984,194.734192612289,184.43883529524913,,,197.0473384887061,189.29309621898366,195.6113370092454,191.25964944047297,192.3573010496139,196.01342512238114,182.27247498843437,171.16439927488264,169.5083663040539,158.4089402101066,145.31666825183748,
221,2021-02-04 21:22:25+00:00,,,,169.17386918199426,164.57357726674508,157.5749198503278,165.56867456197887,169.11024089085373,174.08344135160297,178.09548317073364,185.8890242925395,188.73262757801862,,,,195.6491811332064,203.67322147552167,194.23273734618925,199.40945297345493,206.15019079801675,200.44500795355603,196.67502801635902,189.11749791152573,201.86188234799613,200.89191137447082,204.46426033715477,,,217.93716504312374,219.27630673186013,207.2475189190402,201.8013347971323,201.06069959351498,166.9501956902716,156.55368274678366,157.59936570754653
222,2021-02-11 21:28:05+00:00,,,,,130.34548621591736,133.3073970044547,126.585928800094,135.99716291507096,135.30958650341807,135.47851622826917,146.82772135975387,,,,,,161.00067881930343,158.99483869926138,154.66826360539605,162.47359441967285,153.51277307139827,152.96763489493378,155.2314955924155,154.44498879565478,,,,,,160.34526943529997,154.22527237588815,143.62237938178947,136.41501940781706,114.2365063643528,107.76247218804868,95.53540089044473
223,2021-02-12 22:06:31+00:00,140.74737756867881,144.60711022676793,139.9215661102717,139.2488712453905,136.71298590867687,139.87632506545663,139.0730622487988,137.09949208997642,152.95731836730857,154.05544110832474,159.73097361744385,166.79509794796778,164.6430786482667,171.45462753107586,169.45044721481216,171.1123723675914,171.22800027302142,174.3636029763677,175.10577738882398,168.84624597735726,161.2272319444106,167.42727577579603,167.81531304757877,175.6885171852417,176.15280297379053,172.429639481604,174.93879419860303,177.72450195691331,183.2199383067174,183.17488906680234,166.2926053399675,157.4677364259479,148.0078107256336,134.02763464332128,114.84111361606143,109.46911145584555
224,2021-02-20 21:21:13+00:00,157.16859704700033,172.7727787491764,168.03669317398146,156.6952876377891,159.5236319675626,,,,172.67974892850444,176.6340539419793,177.836991838588,188.35244494975584,186.13472887856895,186.08218129737745,184.29583495618206,187.7173692644305,183.63649902176334,186.0231385477715,,,,192.6277546451414,188.06202033472414,203.20922507081193,195.246704727133,194.39069000741318,199.9078258475984,204.67237164857156,213.03345054578855,208.05415294682015,198.3482769698963,,,,152.18521084363115,151.88642705221127
225,2021-02-27 21:26:52+00:00,,,,,139.90373961086527,139.69530039278516,136.64056009177577,137.36188961143984,165.72617082611578,168.16605878422257,164.70044879010868,,,,,,,182.4466508471076,177.08822033236706,177.63722697817602,181.5186009982163,168.92619974265676,173.03438718245008,169.0849629082812,,,,,,179.90169393716062,175.032605461991,164.12446698821606,153.38908771811225,142.28362745581518,133.00707893582327,113.47633672864421
226,2021-03-16 22:06:15+00:00,147.44126533378622,144.04149319265088,153.25580023082009,150.98151365692524,149.58418820189786,141.77216052680103,146.68886793883712,143.49455165795362,156.37521773617007,160.2607233434249,165.3961594299102,165.65647474649154,164.7789126639975,170.37045562977227,176.46609476660439,172.60736862221023,174.72573922709793,167.29739569535158,171.6211505806118,167.28663393776685,167.45970088910184,164.406471101381,166.5598423938627,170.5470330460749,169.18902703425726,174.5623686713564,183.62140932192227,188.90441649391462,189.52478395763012,169.38296833304253,165.1139169242827,162.9084188895596,156.04994964368163,149.03497818604703,139.71509429255485,158.3242783217027
227,2021-04-16 21:22:59+00:00,,,78.01201524610848,,159.4071188205002,166.83354926134086,,,,,,,184.6119556376703,187.77571004668133,177.8687072237261,170.4246384956847,171.1248825733671,170.8882710550137,184.052021242864,,,,,,,174.12618661751918,181.97829761601517,218.56599148190597,212.30070019607783,208.83582234061555,,,,,,
228,2021-05-03 22:05:56+00:00,179.09969497073607,183.08887274557327,173.70024181914334,170.54489898790143,135.066440330275,110.72217540612033,142.94160564439647,167.2499802804196,168.05324624564878,169.9113071896236,176.0916876615733,189.66014908158883,205.59743680242897,201.0414077934819,201.76099791671692,201.45089872164243,202.78496077198704,,,,,,,,,,,213.72932774130499,220.78190485641045,223.20478947058234,233.14708339896202,,,,,
229,2021-05-27 21:13:20+00:00,,,,,,,106.4315179716975,,,80.14777896519725,,,,121.2150615123691,202.2726631716624,,,,,,,222.31384921360765,244.6479263723777,216.42743719451704,,,,,,222.6354760785214,,,,,,
230,2021-07-14 21:09:20+00:00,,,,,,,,,,,,,190.69846347320686,,,,,,,,,,,,,,,,,,,,,,,
231,2021-08-07 22:06:32+00:00,147.41508465400176,150.60681402165181,130.2756133614485,146.39041556821465,138.4446895398493,139.2946058156774,144.20669295736963,149.42152465128777,157.05590510778217,153.49588727614963,148.61716721032775,135.87076490650966,99.15865768709897,160.940040546652,169.65191869134986,162.42597153545935,151.5935185214697,157.41314360544217,165.28660776180968,138.03330404895883,130.1144507453992,109.2738782083454,122.29829360694085,126.6095034379295,140.09360311742194,,,,,,,,127.19157739778855,,105.2145639728497,100.3529277713024
232,2021-08-15 21:06:31+00:00,,,,,206.32896965500598,,,208.4637207241053,215.72711069569655,219.1870678791533,238.30133755370687,156.5067450219603,,,184.9083642037286,,220.19536530478823,214.60760290078824,,,201.9317178309219,223.05167341846777,211.70331581146897,204.69973158497834,244.39425818566352,,,216.85999071452108,243.27364090824005,,,,,,,
233,2021-08-22 21:12:06+00:00,113.08938326228342,,,,153.36562104289078,156.17788062950606,,165.97510236178573,,,,,,,,,,,,,,,,,,,164.3249690594177,149.20734716660345,164.9413996249376,134.1311893931746,,,,,,
234,2021-09-08 22:06:41+00:00,142.85303143177666,128.4738774491276,,126.10492486693697,,,,,112.52768419805388,129.2162970453111,134.41390837420582,142.89224894085328,144.81996253573743,156.04027913926444,165.7983999187282,164.83249987904105,148.57148129759474,141.43352709387685,135.19793379396754,134.52723566924615,155.47549108314354,141.18171700411665,137.1726999944875,137.768543946034,126.94746574299454,133.18760006525216,142.57005405335187,139.67706378124137,153.9119255972667,136.25176649793383,111.17258598673106,,,,,
235,2021-10-02 21:02:18+00:00,161.3742883525438,151.41238234881186,161.92039275153644,168.28548751252518,164.8435986596004,160.913956343578,175.24202573610665,162.65230228273504,,,,180.10834821325233,181.34558998296006,179.76036175717786,179.7201764536834,184.2585291369516,190.45400627734458,184.2966677525703,178.06334434950878,172.7707830454797,168.92833557504454,,,,167.5437367693721,165.82548224310173,153.6500058364701,143.0193213190924,151.5430455673934,159.59784087538316,143.8810534856806,128.68486330284492,117.65190181706826,117.66369485432394,,
236,2021-10-09 21:07:52+00:00,,,,,,,,174.76232138371694,180.72731273956086,180.39967824954698,178.59980260257396,183.7352741514307,182.73918870666344,175.31124488318173,,,,,,,184.06430358103282,186.20467941874153,177.55946555128395,159.42447743405148,161.85070384037658,172.76068949305883,178.4570489875218,,,,,,129.08275501889125,121.17807302034878,124.55706523463061,
237,2021-11-10 21:04:55+00:00,,,201.6091945246107,201.2817588198173,199.5872725472111,196.39103397972733,192.5402976888145,204.53017607102697,196.85210456198817,,,,,,,203.6082805871159,207.08574351327937,208.52641292698308,197.3715807179375,193.31464439439495,199.08360390460095,195.7807059064479,,,,,,,192.08134008896906,198.3406271574707,188.73515025466722,169.9828347928124,166.2762479916997,148.59094312401106,161.40516488105942,
238,2021-11-19 20:57:52+00:00,,182.83194370773782,180.7029230081622,171.2509604223755,,,169.7031211975008,173.42251956341403,174.21630624623657,169.60141874959675,178.787026697668,178.87783559529507,185.04404042528606,182.29727209335883,180.27542120115106,183.0453458515808,,,,,174.36981199993772,173.55806073657982,170.77596120710584,164.83128028458518,162.60341932715127,158.20444347292252,163.11075327609223,152.88779046611597,152.50296076899127,,,,119.448105587023,128.40455877507173,117.96117991296765,121.66138809088969
239,2022-01-29 20:57:11+00:00,122.81901776788965,,161.3463947447889,159.90461280218156,151.35215305710727,166.43747381675567,,,,,,,177.49752324758447,175.51871962193476,170.81852981211358,158.58851229457431,211.40073820330863,176.572223484559,165.68148423819179,,,,,,,179.59436568828792,183.61783157488622,196.8523800603547,192.40048812375863,203.99799474784464,177.77854113719522,169.17636460680438,,,,
240,2022-01-30 22:06:34+00:00,164.68819517547965,167.42438485823584,166.4918650391501,162.85576751361816,159.73431730996373,165.98223626512183,164.44234657399244,170.14582696360537,175.50224208486148,175.6789998373848,179.94846332095332,174.788927907405,169.8491692404405,171.9652030393323,166.5708926272486,164.75365578273636,169.91311507599295,171.42602796581932,168.31957321522933,168.60411770448218,171.71198192530431,171.7614592309102,174.58621232541296,175.23305154774468,175.54704689500474,176.11032855042606,177.16659515658384,184.26205065492013,188.8557966500895,190.99859636292095,177.09918114328008,164.02525668079292,142.05808847166836,136.5420413045014,135.0059948419992,118.99863251123743
241,2022-02-14 20:55:33+00:00,,,,160.83780162504004,164.46771435242178,167.60757349470748,163.36706388970242,179.5072801361179,167.01309407078287,167.7734604961389,,,,,,167.57717035821213,163.36465883162407,157.2139632015203,145.29637528578854,168.07682801230362,164.80458287143415,168.55604641572722,169.64120857546533,,,,,,164.63643405201043,158.71928618694292,,136.82235626930998,130.05336156470247,136.16813979961464,127.02224241920877,115.45123481701872
242,2022-02-23 20:48:31+00:00,,,,,,,,,,,,,,,188.8612910168956,,156.8716956440455,174.0030763137275,186.13866344679576,,,199.12309583223598,200.07253540317453,182.35225418722288,200.03775739345437,184.92277080790285,190.87264249611303,205.25354207324534,200.55830928888724,194.81899821724232,192.08660582777094,183.1794116043612,,,,
243,2022-03-02 20:54:01+00:00,,,,,,175.399109779993,166.23058798930737,167.92952214326988,163.52650258275736,225.30899007006826,215.3141689042445,174.81329770881686,163.04033962465732,,,,,,173.67858319068333,177.71044945018588,181.50899542138131,175.3985756282843,226.94671249871573,199.59872902519368,168.02067406127705,167.91435280185755,,,,,,155.79248468386433,152.26590595520105,147.7528305786052,,
244,2022-03-18 20:52:25+00:00,110.62956940292744,,168.18149781438922,167.04691242899065,158.38278965276396,178.36996215506602,158.4226176974036,,,,,,175.26235015075176,172.2802405150072,183.16452031701814,,171.8411390762095,158.11040913447886,162.78214226086425,173.10524938828456,,,,,,188.77613205644343,187.61991148646425,189.79697384016868,190.16800977521024,173.6122328647388,156.66029537634043,151.70437640706365,145.82431677004396,,,
245,2022-03-27 20:45:24+00:00,,,164.11468506023908,165.36114756226192,161.5955792086961,168.95731172138065,154.5954711183709,162.95646208823177,,,,166.45242813482523,89.54631274736616,166.16663299805913,107.85499377888841,,171.5955597668708,166.8060074332889,185.20265159522472,,,,,,165.02071919550193,,162.74759553927467,175.56469174131018,167.74613153750755,,,,,,,
246,2022-04-03 20:50:53+00:00,77.87777881187259,,,,,,,173.31161958538394,175.68277603038624,172.80862570495714,162.45872242160925,239.81933674050924,209.81496520062828,209.67330691054892,183.02181688329043,,,,,,,197.99708505159418,195.44477290878157,174.44701242540606,171.7577191056746,,,212.99851455344208,,,,,,,,
247,2022-05-06 20:45:25+00:00,,,,,,,,,180.61410923197704,240.37498418575603,152.75247849988853,,,,,202.39921046651,226.895834898511,194.68629197014496,147.050296901171,128.41189204813904,,212.31102822180068,203.3429747325699,,,,,,234.39409873666534,232.4035974734763,,,,,,
248,2022-05-06 22:06:17+00:00,172.7113646380915,170.06207370433145,174.4417610547806,174.2398208687818,178.4846600927378,170.1599600538532,169.52351685834435,165.7380705125184,167.10097275138557,173.1412449937718,169.95359115906925,173.11879456520404,170.31536598008483,175.97004824894887,180.70889549327595,183.5637210706039,181.459020877897,179.57938691902865,180.06546005144082,179.4121201055226,191.59574902807685,199.78292253399349,203.09633341373058,190.0926297969301,193.11323014143338,186.26434874900366,193.01382799798174,202.1838024657641,203.5611659522129,185.53436982795552,180.79011181851067,179.29566984245915,171.4443401328603,,,
249,2022-05-22 22:06:22+00:00,184.09302713507537,180.03804486836535,184.5920432592991,185.36979901754145,182.9774657494243,204.44652458604088,192.11376854280144,,177.6876757748666,183.4923585476909,195.04612750371376,167.96277696597897,175.29624303129796,182.6378656038944,188.53574758185204,188.46167824686364,194.94731716664387,173.90464495008894,157.69908529825892,166.19758289319714,,189.95934345741406,192.18131341111956,194.21820332549484,202.55471556759164,193.494795123809,191.16523172043523,187.91773367333022,195.48632150673677,215.08641016431642,192.4036460941967,,,,,
250,2022-06-21 20:37:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2022-07-08 20:36:14+00:00,,,,,,,,,,,,,,,246.29483723506078,,,,,,,131.43906630144025,176.97237261010233,,,,,246.74998423002882,,,,,,,,
252,2022-07-09 22:06:40+00:00,,,,,150.59092411865743,166.2712962957705,181.8772305354838,205.61145372504208,238.9943664440349,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2022-07-25 20:34:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-10 22:06:56+00:00,140.9405551093754,150.02187161850227,139.14130168770868,142.0697495768843,145.0506253137357,141.02876803394633,140.24809461747662,139.67015148462104,143.87605865655013,137.6364314816787,142.24640848860514,144.54827808875456,146.0669197228095,176.10857457207476,175.92893054023324,162.57647950709804,164.71676799140502,170.11758398807356,,,,,,,,,,,,,,,,,,
255,2022-08-11 20:33:31+00:00,,,,,,,,,84.8026978752079,,,,,,181.6195635389415,,,,,,,,,,,,131.21362021321804,164.35106422955738,,,,,,,,
256,2022-08-28 20:31:58+00:00,,,,,,,,,,,191.90993333562426,189.49473998881982,,,,,151.5169589145822,,,,,,,,,,,,,,,,,,,
257,2022-11-14 22:06:59+00:00,,,,,,192.7046291025339,189.6988850341616,186.12725844154497,189.53633336537277,190.03526126733595,190.11809080341408,193.7410659624738,197.16837485437634,199.11388375931537,200.81689686518985,199.09676196771844,200.65577523904602,190.0990245929009,195.50071347616438,194.3257118728133,200.69281269464128,200.00894242308505,202.72130546787199,198.77970336047133,205.28906829517084,200.6985695365916,202.25110793211329,195.96287738061505,189.980563244606,172.62088755984047,173.66965149889796,161.55246074858366,152.24531602493255,144.50254977984315,141.1929685832025,131.3953150809819
258,2022-11-21 20:21:42+00:00,,,,,,145.82326007395503,140.41243915830412,149.32609430646784,159.34399380733683,166.71276688789783,161.13152134712453,157.9518667081501,167.83548877049537,174.04775293469686,,,,,156.58302096422085,152.4581480838864,156.6121023285751,163.0868853368862,160.4580133880976,164.32089314919193,162.4708069016301,172.6863212129196,172.4828730509909,,,,,131.68480342664677,115.30954306754634,117.7601810305866,98.47349231083095,83.83059855639269
259,2022-12-25 20:16:26+00:00,,,,193.75771382946402,186.05002454909837,195.40608669918885,194.96341481038593,180.19855353495706,181.63238993416428,191.646833004524,194.140367195632,,,,,,199.27647758020976,197.91169350154985,200.22664695262364,242.8226663889268,188.40353535358526,197.93057027347925,208.7350918604253,,,,,,,190.20674481847712,,165.28132569190663,147.5097812616495,144.7136966795908,131.82497471303407,105.12576101400803
260,2023-02-18 22:06:37+00:00,168.1786481876748,165.9445068699874,159.24928579726097,153.76046216360032,142.38240849574592,148.9943892512915,127.14208176688851,151.1436855246717,114.0367121230772,159.68160159034494,,,,,,,,,,,,,,,185.32954607669015,187.7400390494979,176.53601317175023,185.32417825387103,180.55102831828017,170.4255613054048,158.4511283386719,144.30536736704437,137.67102370608256,133.55264419097358,123.12086485820613,105.17141917907215
261,2023-03-06 22:06:26+00:00,150.48505047678654,149.02960932638214,142.37077189285168,138.61396243810356,142.96585071963358,141.20695499077823,147.45939183955096,148.25780913819665,152.44881804737818,154.11497005587347,163.1313910391504,164.6404324416132,167.00295148822573,171.15564003905124,169.39878694998188,172.50396952242343,174.5907258401224,178.2784180384807,174.78670155964102,175.34067999449437,180.86825294356487,174.80116369947882,177.27506593012535,174.38284184878648,182.6570664542146,180.31808639543166,191.68364497193596,189.5815824773062,187.16092393531258,177.52171714842973,166.48213094933,159.37042993552748,145.88693142817044,132.0035575053361,122.960677602523,99.30400895266942
262,2023-03-13 20:11:17+00:00,,87.62492142673295,94.14816852868256,,,,185.0324772394112,180.74515332801968,174.36272229735135,,,,93.50441117421724,192.93318300449462,,,209.8669170312424,205.10123831922522,205.09713595820818,161.5846441428644,,,,,194.7918875083756,,,226.31345187981128,237.76580129728862,,,,,,,
263,2023-03-22 22:06:16+00:00,146.37262537690378,132.77368812972853,116.41447949651379,123.14572973566989,118.16733267877514,116.52198222649598,130.72336942364024,129.7128236296124,128.87299536254048,136.830509021823,141.75672583110295,137.0827210333637,136.10169338012236,145.87436658241316,154.61195825765427,154.60899748767795,160.92622749297996,155.6671483490316,160.60388279433624,163.6571394329857,165.12684885634815,167.73567131114345,171.49445608094948,168.59898841537156,163.76166774886855,169.47111675241683,171.4452332389151,169.58605451687438,168.0837854174017,157.8588875841199,146.2369301695589,140.4114847192527,137.89226084644648,123.84107502028871,109.15729275863308,110.41958279241751
264,2023-03-30 20:06:12+00:00,,,87.70954699218694,,,,,,,,,,,,,,,,,,,,,,,,,190.81720793261945,204.79597089164835,247.57589553200205,,,,,,
265,2023-04-04 20:10:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.61407434811147,,,,,,,,
266,2023-04-26 20:08:44+00:00,,,,,,,,,,184.38957148563486,,,,,,,,253.3004868258308,,,,,212.7641827250243,,,,,,,,,,,,,
267,2023-05-18 20:06:20+00:00,,,,,,,,,,,,,,,,,,,,171.22858834817868,226.48737307420745,,,,,,,,,,,,,,,
268,2023-07-28 22:06:14+00:00,186.18565928886215,186.20602168750275,,146.15770926035918,164.13570782494028,154.67778914234702,146.30811562206114,146.36628441848464,154.22930727649967,163.9579624036008,172.7672872077294,192.61162195805613,173.3434400575733,178.23244033741233,173.81136760617156,158.20237023656728,179.32167869777408,172.09369587987555,178.20772975636038,189.05915518492623,191.3191140470089,188.25148109670613,182.50180755370027,175.46469194265228,197.19222576781954,193.70548364635684,185.8602594414505,184.60509298670365,181.1064456993083,180.72731616098065,185.9918580532529,170.63076805250662,,,,
269,2023-08-14 19:51:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2023-08-24 19:57:58+00:00,,,107.25577332181953,,,,,,,,,,,,,,,,,,,,,,,,,,199.13084588773546,,,,,,,
271,2023-08-29 22:06:26+00:00,149.71968708411077,144.6659300254567,138.1870014937664,143.86811314202453,142.0557715573305,135.74731482658711,132.116013440027,132.23055521080227,144.12130727170512,146.39699326545355,140.2586664570403,143.20251540025762,144.42876317761298,154.18666983297885,155.71858372002498,158.21191960330017,157.43020447476292,165.03320483840355,161.0476513442348,163.77013545596736,163.63787709237224,169.17464924643116,168.23955234856493,167.81919811732726,173.3137020797997,188.00832074368643,186.06538440352134,184.17488042318797,181.31299531174784,182.29588631326422,169.36697475490746,156.0850345896926,150.39375264481947,136.97075589128337,126.25720649667596,109.41727613035205
272,2023-09-15 19:52:36+00:00,,,101.52447920428112,,,,,,240.5973851055988,217.14371022587162,219.23087874445895,210.09673554688268,214.47986715182674,239.38661572370077,98.86104690527586,,,,159.68342669780387,183.32724686062306,,252.81620698790826,83.42136897368488,,220.0814558804796,,,137.9870983978525,,,,198.68039470145746,,,,
273,2024-01-06 19:35:30+00:00,,73.07321135825451,80.67769617135684,,,129.78761685947183,125.94863610379501,,,118.39166538609294,146.92707727529861,152.01019781448755,133.80795763817247,,,,149.54628037393613,172.01683422855737,143.37294669712944,,,,,169.85237449670117,165.43445442171267,,,176.3972206658989,177.86314826781452,157.21579847587984,,,,,,
274,2024-01-16 19:40:04+00:00,,,,,,178.11692873735717,168.02216072193195,,211.20034546038224,240.2939798691103,188.18764958087468,194.9582982605297,187.62272179402538,,,,,132.23903748672097,162.22254240991168,194.72010982806972,,147.19410605704334,226.6816864747835,214.73948437882132,210.04474199271456,,,,,,,,,,173.9387768494972,
275,2024-02-21 22:06:29+00:00,134.6326615959613,138.41390088279798,133.09593142277373,149.0629941456952,150.90583042361425,141.7146681805022,136.4142300522017,133.88481964678098,134.45992394385473,144.72302497059366,143.85409800442093,162.34065120590606,162.24095282002932,168.03962515114438,160.32505941394805,169.4033362955313,180.98263718454228,170.1528955967861,169.26571306814245,169.50520582393005,180.93013305570574,,,,,,,,,,,,,,,
276,2024-05-27 22:05:28+00:00,139.41651859471028,140.0335366912351,124.74335058147238,129.2757485628506,136.96763561425848,137.87653080778918,133.57262820488805,131.07333352172287,128.3740231866045,138.12005229895007,135.16662269420368,109.49878316130325,90.57541964390583,103.18519056811031,106.22201002409629,132.45703206239023,134.7511164752905,142.01552847918757,142.29303213744691,154.03864380787456,166.4540530530949,167.8283638675258,157.62692299760496,162.3610339952958,149.1130250047377,,,,,,,,,,,
277,2024-06-12 22:05:30+00:00,165.4012819823161,170.2526878477891,,,,,,,,,,,,,,,191.6649936136446,191.66663515467565,188.4400552688547,188.09379380825084,193.13708240822837,225.0851958805747,200.4614795165667,196.71321776840983,153.1844785171109,140.02878174933974,159.3309015564648,148.41953193672205,157.75048305610326,133.22258439829162,130.22868843845006,182.88449205767103,,,182.28190079193254,
