dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028,satname
2022-01-28 22:20:31+00:00,468.09,475.53,444.17,405.31,384.09,375.83,356.30,342.00,344.51,348.54,343.43,350.26,352.43,352.65,339.18,332.11,333.09,336.08,336.18,333.55,329.17,332.62,330.48,317.24,315.16,325.03,319.91,331.77,,L8
2022-02-05 22:20:15+00:00,,497.41,432.90,387.41,380.42,360.40,371.11,355.72,336.24,333.07,333.49,334.06,340.45,339.98,330.46,325.47,319.54,319.16,314.86,300.26,301.71,312.99,312.77,310.82,313.97,316.52,313.40,314.75,305.89,L9
2022-02-13 22:20:04+00:00,463.83,463.87,418.16,388.48,375.57,383.67,363.51,364.53,354.20,347.27,344.16,347.45,346.68,350.47,334.02,331.35,316.34,321.20,317.54,305.34,315.06,324.58,322.17,311.16,313.13,316.74,310.07,312.30,326.04,L8
2022-02-20 22:26:12+00:00,,484.65,433.15,392.35,376.43,361.33,354.18,349.53,340.87,338.20,338.65,338.76,340.98,345.73,330.54,320.23,315.01,320.95,317.90,318.43,315.00,316.56,316.05,305.87,299.25,310.81,310.16,311.43,311.31,L8
2022-02-28 22:26:12+00:00,,509.93,,,,,,,,,,,,,,330.60,320.16,320.26,320.04,316.21,324.29,328.44,324.20,307.51,313.89,315.79,311.96,318.25,327.45,L9
2022-03-01 22:20:00+00:00,466.32,,431.64,409.77,379.67,392.36,362.29,352.04,351.95,349.23,345.37,349.10,350.53,354.67,337.52,329.36,328.60,327.48,329.18,331.01,327.33,336.14,331.38,311.18,314.51,318.87,320.34,318.94,333.74,L8
2022-03-08 22:26:09+00:00,521.99,471.84,421.87,389.72,375.91,354.54,348.09,343.86,338.72,336.05,340.04,337.08,339.30,334.86,329.49,321.69,319.58,317.30,318.71,314.92,309.68,315.79,312.81,307.10,305.01,315.19,311.81,315.63,304.27,L8
2022-03-09 21:00:42+00:00,508.69,,,393.26,379.24,359.37,352.86,353.70,340.46,340.31,337.49,330.50,336.06,,,,,,,,,,,,,,,,,L7
2022-03-16 21:06:10+00:00,518.04,482.18,423.21,407.00,376.29,389.33,370.17,347.20,349.13,351.76,339.53,337.90,340.45,,329.03,318.68,317.92,302.85,,,,,,,,,284.64,291.29,,L7
2022-03-17 22:19:53+00:00,506.66,486.05,441.75,414.74,394.24,397.00,370.86,360.99,352.82,358.16,353.18,352.26,358.78,355.87,338.98,338.29,334.85,339.59,343.88,334.88,345.97,346.08,344.24,325.15,322.20,325.86,327.56,337.93,333.14,L8
2022-03-24 22:25:59+00:00,519.20,470.74,428.10,394.35,378.22,353.23,352.76,351.15,336.88,335.31,333.95,330.62,333.92,336.76,327.34,316.81,314.62,318.16,320.68,316.26,313.54,309.87,313.36,304.06,296.85,313.68,311.60,314.77,307.27,L8
2022-03-25 20:59:08+00:00,,,,,,,,,,344.42,,,,,,,,,,,,,,,273.99,301.33,284.13,295.23,,L7
2022-03-25 22:19:56+00:00,513.93,472.61,431.96,401.98,383.14,359.62,358.42,352.79,340.30,339.56,337.78,337.16,338.12,341.83,329.17,320.07,318.81,318.28,320.11,317.53,314.01,318.41,318.12,308.07,303.02,315.92,314.38,316.56,304.06,L9
2022-04-01 22:26:07+00:00,525.18,474.16,444.34,416.43,396.82,394.85,370.60,366.37,354.14,351.07,345.85,349.79,348.69,349.64,336.86,328.14,323.31,328.15,332.30,330.18,333.78,335.86,332.47,314.76,317.37,318.58,317.22,320.20,329.88,L9
2022-04-02 22:19:43+00:00,510.00,464.69,426.52,409.21,389.55,383.54,363.26,352.47,346.10,347.47,340.74,346.38,350.39,349.50,332.17,327.13,325.27,326.54,329.62,332.14,324.85,329.19,324.85,315.09,312.50,313.90,314.31,320.83,320.96,L8
2022-04-17 22:25:58+00:00,506.02,473.22,445.65,416.20,401.47,393.44,368.69,361.41,356.80,353.84,350.37,351.82,350.08,349.51,338.10,329.00,327.25,331.75,334.92,339.54,334.69,338.08,338.27,321.09,321.39,323.59,320.68,326.26,329.29,L9
2022-04-26 22:19:44+00:00,507.03,462.57,437.82,,,385.18,367.93,361.62,354.14,359.94,356.30,353.90,354.62,356.08,341.79,333.68,324.14,337.00,340.98,338.41,340.61,335.26,334.86,324.33,323.25,327.54,323.31,325.05,324.56,L9
2022-05-11 22:26:04+00:00,,,,,,,373.16,360.13,352.44,355.75,350.68,347.49,348.82,356.34,341.91,330.31,333.95,336.56,342.74,337.42,342.56,336.38,329.86,324.78,325.89,331.38,324.02,325.74,313.73,L8
2022-05-20 22:19:56+00:00,,,,,,,,,,337.43,342.79,344.03,346.10,337.29,330.16,317.46,322.97,326.71,329.19,324.51,327.84,330.59,325.36,312.60,306.85,321.97,312.96,320.19,318.81,L8
2022-05-28 22:19:30+00:00,493.86,,,412.26,396.90,394.37,373.25,362.85,362.25,365.74,359.73,360.11,363.33,363.85,350.78,341.15,341.16,345.45,348.41,344.90,346.79,345.75,344.43,338.50,332.77,340.03,337.49,333.80,337.51,L9
2022-06-12 22:26:19+00:00,,,,,358.91,371.77,349.44,339.75,346.79,345.78,336.34,316.58,,340.96,326.67,330.16,315.87,329.43,334.47,324.49,330.07,,335.40,322.29,323.49,324.52,320.54,316.54,303.97,L8
2022-06-13 22:19:35+00:00,,,,358.25,354.69,368.08,342.30,341.23,328.59,331.68,322.63,325.29,338.55,344.00,336.25,320.65,312.14,317.72,322.90,325.61,321.64,328.55,323.80,,,,,,,L9
2022-06-20 22:25:56+00:00,,,,,,,,,,353.69,348.72,352.48,359.25,358.56,355.66,351.94,345.94,362.90,354.83,341.21,370.96,342.44,,,,,,,,L9
2022-06-21 22:20:12+00:00,,,,,,,,,,,,356.10,362.73,360.67,353.95,349.67,345.07,347.19,356.13,347.68,343.33,346.20,334.02,328.99,318.39,328.95,324.98,331.01,303.32,L8
2022-07-14 22:26:23+00:00,,,,,,,,,377.65,375.83,366.61,366.42,365.63,367.80,359.09,353.51,344.53,348.77,355.17,350.48,350.71,341.99,342.71,332.18,329.14,337.39,323.76,331.46,267.13,L8
2022-07-15 22:19:48+00:00,,,,,,,,,,366.42,364.85,357.72,359.37,363.30,355.69,344.78,343.53,346.39,345.60,343.80,347.12,336.99,337.33,329.21,323.33,333.52,326.93,324.49,285.40,L9
2022-07-22 22:26:06+00:00,,,,,,,,,,355.56,355.92,356.18,360.51,359.05,350.63,346.20,340.49,339.88,345.81,338.64,339.68,336.14,332.61,324.68,317.78,324.42,319.50,323.50,290.46,L9
2022-07-23 22:20:19+00:00,,,,,,,,362.93,363.03,363.22,362.43,359.97,362.49,365.97,354.50,348.32,344.67,343.76,352.34,343.72,344.81,342.90,333.78,332.45,321.24,329.40,322.78,325.49,276.94,L8
2022-08-08 22:20:28+00:00,453.35,420.16,399.43,378.50,380.63,379.54,381.89,360.85,358.73,364.19,358.22,353.69,356.91,359.97,351.75,349.44,345.75,348.19,350.02,343.82,342.28,336.44,329.37,320.61,320.46,323.61,320.72,322.73,305.34,L8
2022-08-09 20:52:18+00:00,,399.45,378.30,368.79,366.41,370.35,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-21 20:45:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.61,L7
2022-09-07 20:43:49+00:00,,,,,,,369.74,,,357.10,352.31,349.58,,,312.91,,,,,,,,,,,,,,,L7
2022-09-08 22:26:23+00:00,472.93,427.76,399.64,393.46,398.51,404.34,392.73,378.91,367.70,373.47,370.90,359.88,361.93,362.34,346.90,340.44,340.21,346.78,351.70,349.53,339.76,342.33,335.38,322.23,323.89,329.04,323.78,319.50,330.93,L9
2022-09-09 22:20:35+00:00,471.67,434.05,407.05,397.84,399.71,407.60,393.28,379.41,368.85,375.51,373.71,360.63,364.61,364.86,350.54,341.16,343.45,352.07,359.21,353.31,346.84,349.12,339.98,327.89,326.01,326.87,322.51,319.40,327.52,L8
2022-09-17 22:20:18+00:00,448.82,397.96,379.60,365.76,364.67,359.98,359.04,345.11,337.95,342.02,340.92,330.36,330.43,334.01,321.76,314.71,325.63,332.43,337.45,326.30,325.45,326.07,323.44,306.10,299.08,307.36,303.89,309.54,306.43,L9
2022-10-02 22:26:47+00:00,462.08,408.96,394.59,379.31,377.80,354.13,355.94,352.14,340.67,338.94,341.11,335.37,340.27,334.97,315.43,311.44,315.59,328.75,334.68,316.82,317.71,315.98,312.24,303.52,292.22,301.74,299.45,297.68,296.55,L8
2022-10-16 20:45:14+00:00,452.25,,377.48,364.89,362.64,355.97,346.38,340.17,333.42,330.59,332.80,333.34,328.55,328.16,314.45,311.48,311.30,315.88,308.35,,,,,,,,264.96,281.28,,L7
2022-10-18 22:26:43+00:00,457.93,416.19,400.41,384.78,383.49,370.33,363.36,355.46,344.49,344.63,341.36,340.94,343.49,341.80,331.48,327.21,330.74,333.55,335.85,329.12,326.27,323.86,320.66,309.46,302.92,308.82,304.19,309.22,310.80,L8
2022-11-04 22:20:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,303.17,305.96,310.84,303.40,306.68,319.76,L9
2022-11-14 20:35:32+00:00,,,,,,,,,,,,,338.04,340.91,330.89,323.18,324.36,323.62,344.92,,,,,,,,,,,L7
2022-12-21 22:26:33+00:00,,,,,,393.77,369.05,360.44,361.75,378.28,355.94,360.26,363.64,360.28,351.33,352.25,353.09,353.12,350.24,336.55,324.17,328.44,328.24,314.13,316.73,318.03,315.85,314.26,329.04,L8
2022-12-22 22:20:23+00:00,425.27,400.61,389.78,388.43,385.40,395.39,369.85,355.99,356.71,364.18,352.77,360.03,361.98,366.40,354.68,349.66,354.60,356.13,351.07,334.34,328.77,331.14,330.54,313.54,319.09,322.57,311.58,319.37,336.27,L9
2022-12-30 22:20:24+00:00,466.04,409.43,390.97,377.81,377.30,362.69,354.03,350.69,347.36,344.68,348.82,353.47,349.93,350.81,341.59,340.10,337.58,337.99,336.77,330.57,326.17,322.00,316.50,306.12,299.26,306.73,302.64,307.65,303.80,L8
2023-01-06 22:26:34+00:00,437.51,405.88,389.17,385.09,373.82,373.39,353.73,341.51,344.50,350.10,345.53,344.70,354.29,360.49,335.48,328.89,326.36,330.42,329.29,307.02,311.51,319.42,,,,,,,,L8
2023-01-07 22:20:26+00:00,463.67,418.34,409.14,403.65,384.36,383.37,364.65,362.26,355.79,360.19,349.86,357.79,363.77,358.01,349.59,340.73,335.96,340.87,333.17,327.09,313.15,322.82,325.67,307.57,311.63,308.56,303.07,308.64,317.52,L9
2023-01-14 20:37:20+00:00,465.60,416.37,400.28,389.28,387.22,365.58,377.53,380.09,363.79,354.21,354.95,,,,,334.40,320.84,292.06,,,,,,,,,,287.05,297.45,L7
2023-01-14 22:26:33+00:00,,,,,380.20,362.13,374.21,357.62,364.81,353.42,355.08,359.63,363.40,368.76,343.82,335.98,332.02,328.01,327.36,319.98,320.09,317.90,315.76,300.92,297.56,300.18,295.97,301.73,304.39,L9
2023-01-15 22:20:17+00:00,,,,,,366.10,364.93,355.84,358.39,346.71,,,,,,,,,,,,,,,,,304.77,308.38,305.76,L8
2023-01-22 22:26:31+00:00,469.09,427.88,401.40,394.89,388.84,394.73,369.82,361.10,355.40,364.49,353.15,359.75,363.91,363.71,347.93,340.75,338.76,343.61,343.75,333.70,329.12,327.53,328.06,312.45,307.84,315.37,312.09,313.62,323.74,L8
2023-01-23 22:20:20+00:00,465.31,420.68,391.52,398.38,389.34,378.94,359.71,366.52,356.85,358.85,359.69,361.63,356.89,360.66,350.06,343.81,342.65,346.63,346.19,336.74,324.96,326.62,326.07,307.45,310.59,312.67,306.48,316.47,315.84,L9
2023-02-08 22:20:30+00:00,452.66,421.74,404.07,385.39,378.01,372.63,360.19,351.49,348.60,346.33,345.62,347.64,352.22,350.53,334.19,329.21,327.20,329.50,322.90,315.79,309.30,314.31,314.60,303.60,298.49,305.51,302.70,303.56,306.38,L9
2023-02-15 22:26:37+00:00,457.22,423.06,407.68,396.50,388.90,377.05,378.40,360.65,363.87,356.07,351.97,357.28,361.73,362.56,350.14,342.25,336.72,335.00,333.00,320.87,319.97,319.68,318.69,304.45,303.56,310.57,302.27,307.27,303.07,L9
2023-02-16 22:20:13+00:00,459.72,425.86,412.49,401.96,395.52,387.89,382.14,369.15,361.27,363.11,359.25,359.53,362.68,361.68,349.85,341.55,339.39,340.45,339.36,330.11,316.30,326.57,322.06,308.57,309.87,310.81,310.27,313.06,317.58,L8
2023-02-23 22:26:14+00:00,459.73,430.76,405.43,393.39,385.75,372.09,372.94,356.86,349.21,349.64,352.09,353.32,356.55,360.79,345.36,333.26,334.84,334.49,337.76,325.94,325.64,319.56,316.58,307.54,304.26,308.10,305.26,311.40,305.11,L8
2023-02-24 22:20:15+00:00,452.89,427.91,403.07,388.29,385.60,366.43,372.45,356.34,354.58,345.90,351.23,353.38,360.22,358.92,355.01,343.47,342.67,342.30,344.41,334.93,338.58,339.45,323.05,312.13,305.50,320.20,308.55,312.56,303.80,L9
2023-03-03 22:26:24+00:00,457.01,421.47,401.63,396.74,387.11,383.51,366.87,357.24,353.30,354.58,346.25,346.10,354.39,352.70,346.96,336.10,333.24,336.10,336.21,324.72,325.77,328.50,326.24,314.51,310.30,315.58,306.60,308.72,321.56,L9
2023-03-04 22:20:01+00:00,,,,,,,,,,354.02,346.85,352.42,352.33,351.74,341.01,334.23,333.87,336.19,332.99,319.21,320.90,322.42,317.47,305.77,307.99,310.72,310.15,308.73,324.29,L8
2023-03-12 22:20:08+00:00,455.08,431.89,402.06,393.06,384.46,371.99,363.29,359.51,347.10,344.02,346.88,344.09,349.95,351.88,342.06,339.53,336.70,335.72,332.69,,,,,,,,,,,L9
2023-03-27 22:25:59+00:00,,,,,,,,,,,,346.09,347.14,350.36,340.50,336.76,332.20,332.14,328.85,322.30,326.16,323.46,316.15,311.74,300.05,308.56,303.08,304.30,296.38,L8
2023-03-28 22:20:21+00:00,445.94,418.34,402.51,393.97,386.16,369.43,365.63,358.32,350.06,342.63,343.86,349.23,351.80,359.85,349.99,345.47,344.58,341.37,340.02,334.72,337.29,334.73,326.21,314.38,304.42,,,,,L9
2023-04-13 22:20:14+00:00,425.72,404.76,396.63,384.96,379.89,361.71,362.39,353.37,343.94,340.59,343.36,346.24,350.82,355.40,346.38,337.70,336.11,334.87,333.14,323.20,316.29,314.37,314.62,,,,,,,L9
2023-04-21 22:19:54+00:00,423.81,395.69,388.36,384.71,,,,,,,,,,,,,,,,,,323.59,326.65,315.09,315.40,314.98,313.28,305.86,303.66,L8
2023-04-29 22:19:43+00:00,469.09,416.86,401.45,390.88,387.70,380.21,371.50,358.77,351.09,352.54,351.80,354.87,355.72,364.07,352.76,344.79,343.74,340.37,337.88,330.64,324.92,329.54,329.73,320.93,313.39,315.82,313.74,310.96,305.84,L9
2023-05-11 20:21:49+00:00,429.81,,386.11,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-14 22:25:26+00:00,,,,,,,,,352.57,349.24,347.85,347.94,346.74,354.82,339.77,335.39,329.02,331.57,338.41,333.97,331.09,333.26,330.59,318.94,310.64,314.94,313.34,314.65,320.54,L8
2023-05-22 22:25:40+00:00,,,,,,,,,,,,352.48,352.61,356.70,336.80,326.25,328.91,333.72,339.23,330.78,331.36,330.01,331.35,322.16,311.89,316.88,311.85,305.50,296.48,L9
2023-05-23 22:19:17+00:00,,,,,,,,,354.54,353.15,351.12,350.65,353.77,357.76,349.39,338.22,333.31,337.96,338.10,331.59,327.20,322.83,326.18,315.58,304.95,321.52,312.55,312.62,296.39,L8
2023-06-07 22:25:35+00:00,,,,,,,,,,367.56,360.18,362.61,366.55,367.35,352.24,346.54,342.38,347.80,347.01,355.16,360.45,357.62,353.13,336.36,328.33,333.53,328.41,338.14,322.32,L9
2023-06-08 22:19:24+00:00,,,,,,,,,366.71,365.58,364.81,361.49,367.18,365.34,355.88,348.23,343.70,347.64,345.63,352.98,360.05,352.10,348.92,336.37,321.94,335.13,330.11,338.39,322.20,L8
2023-06-16 22:19:18+00:00,,,,,,,,,,366.82,359.11,356.63,360.04,364.31,355.56,338.68,334.12,340.21,350.53,350.19,342.88,343.62,337.58,328.39,325.66,328.42,323.84,320.97,291.75,L9
2023-07-01 22:25:47+00:00,,,,,,,,,355.90,359.38,350.53,347.62,347.48,351.25,346.62,328.28,332.36,329.57,347.04,340.82,336.01,339.84,338.14,321.14,319.75,327.95,325.23,325.88,,L8
2023-07-02 22:19:29+00:00,,,,,,,,,363.40,366.01,358.26,359.95,360.76,361.47,353.51,346.29,344.70,343.53,347.46,345.10,349.08,347.94,347.46,324.42,328.35,333.83,332.72,323.49,,L9
2023-07-10 22:19:41+00:00,,,,,,,355.62,352.26,349.83,345.63,341.51,336.50,343.38,345.95,335.83,333.53,331.19,333.26,340.35,338.29,333.06,331.98,330.48,324.24,315.30,318.28,324.27,323.89,314.51,L8
2023-07-25 22:25:46+00:00,,,,,,,,,,335.66,329.14,329.41,340.22,337.71,327.91,318.94,318.51,332.47,336.21,329.26,327.08,320.53,320.91,317.18,309.15,323.71,318.26,323.47,,L9
2023-07-26 22:19:47+00:00,,,,,,,,,346.48,343.91,344.58,338.33,337.24,339.70,332.41,332.09,331.26,333.41,342.72,340.03,343.96,337.21,332.53,317.17,305.86,315.80,313.21,317.28,,L8
2023-08-02 22:26:01+00:00,,,,,,,,352.99,348.38,351.91,345.69,344.15,343.92,346.46,335.87,338.95,334.51,343.54,350.17,354.66,351.00,341.57,338.04,331.55,329.65,339.08,330.61,334.58,341.69,L8
2023-08-10 22:25:56+00:00,,,,,,,361.59,355.34,350.68,345.68,339.98,341.10,347.58,351.43,344.25,339.20,338.48,346.50,351.85,351.49,358.83,347.79,344.65,333.30,335.55,333.48,329.72,332.92,327.48,L9
2023-08-26 22:26:04+00:00,,,,,,,,,,328.44,330.12,335.94,340.56,342.86,336.42,333.88,330.77,346.69,343.41,343.37,343.61,334.65,338.39,326.36,316.51,323.76,324.56,327.17,319.47,L9
2023-08-27 22:19:59+00:00,,,,,,,,,347.43,342.15,338.09,343.82,347.02,348.02,343.17,344.88,341.07,346.12,358.42,354.73,353.06,347.34,340.56,331.42,333.37,336.15,332.37,341.21,337.71,L8
2023-09-03 22:26:09+00:00,445.16,427.54,401.22,381.96,375.74,365.58,359.15,348.32,343.53,336.50,331.60,327.20,330.04,341.26,330.94,332.32,332.76,342.91,348.95,349.80,346.88,338.19,333.82,324.85,325.09,332.61,329.62,332.54,325.62,L8
2023-10-06 22:20:06+00:00,421.35,395.81,373.75,364.85,358.28,336.93,326.52,316.07,315.55,317.65,320.15,315.69,326.54,337.42,328.22,326.07,329.65,336.28,337.62,328.54,342.18,328.37,329.81,314.41,315.40,319.34,317.59,316.51,321.45,L9
2023-10-21 22:26:20+00:00,417.74,385.75,372.12,360.77,368.77,351.23,343.10,335.66,325.11,328.48,328.33,329.04,339.65,344.16,340.00,334.10,336.36,336.73,346.20,340.29,342.09,343.64,332.94,328.32,328.47,334.99,331.83,333.30,329.23,L8
2023-10-29 22:26:21+00:00,,384.07,379.98,382.47,373.77,380.34,365.93,349.91,346.86,346.24,348.56,354.01,359.35,367.35,365.83,358.97,351.19,359.55,359.68,365.45,359.73,358.04,352.64,346.89,351.85,352.03,352.40,349.96,352.34,L9
2023-11-06 22:26:20+00:00,410.12,383.53,372.20,366.25,374.04,361.13,347.99,340.64,334.03,331.01,329.62,331.90,342.09,349.01,344.68,337.90,336.27,340.49,350.21,343.27,344.69,344.91,338.88,329.08,334.52,337.08,332.20,332.73,332.64,L8
2023-11-23 19:54:29+00:00,395.20,365.94,354.26,370.57,369.44,364.30,336.42,326.77,322.53,316.98,,329.15,330.66,337.20,338.84,,,,,,,,,,,,,295.40,,L7
2023-11-23 22:20:17+00:00,400.10,380.39,371.65,371.77,362.76,358.79,343.57,336.53,329.40,332.01,331.81,340.45,345.98,349.20,341.56,336.04,338.32,340.69,343.27,341.71,344.79,341.44,329.07,322.54,322.17,328.02,335.10,335.07,341.66,L9
2023-11-30 22:26:28+00:00,407.72,382.94,369.01,366.52,360.39,360.90,350.00,339.18,331.82,334.52,332.50,339.63,347.59,352.65,350.22,345.85,344.38,343.66,350.74,345.34,351.37,352.34,350.60,338.57,336.04,345.18,336.92,344.60,342.22,L9
2024-02-10 22:26:16+00:00,,,,,340.83,354.27,337.61,329.88,328.84,333.29,329.15,324.02,332.82,340.77,336.75,333.90,331.43,334.38,328.05,315.91,335.18,341.16,330.14,316.59,315.07,314.16,315.58,316.55,338.13,L8
2024-02-19 22:20:03+00:00,381.23,,341.59,355.86,348.42,344.75,330.21,328.77,326.47,333.10,330.63,330.23,339.36,348.04,340.06,337.28,336.56,341.36,345.60,343.07,341.64,338.42,333.56,319.22,321.19,337.64,327.40,332.27,336.36,L8
2024-03-21 22:26:18+00:00,,,353.80,345.09,343.75,351.26,335.44,330.68,328.29,329.85,327.79,332.44,341.40,350.84,344.11,338.45,337.86,344.71,344.49,348.05,347.14,346.28,342.15,329.49,334.85,337.76,335.25,337.51,338.56,L9
2024-03-22 22:19:42+00:00,,,328.06,344.87,342.25,349.25,335.73,329.74,327.31,333.19,327.05,335.36,340.07,356.01,350.81,341.90,338.60,344.59,342.39,345.69,349.35,345.52,340.37,330.63,336.27,336.73,342.32,340.75,342.95,L8
2024-03-29 22:25:46+00:00,,,,,,,,328.82,325.50,325.47,330.18,331.35,341.64,349.12,348.76,336.81,341.33,348.17,349.31,341.91,345.79,345.38,340.32,337.68,330.77,339.94,330.56,337.80,334.35,L8
2024-04-06 22:26:09+00:00,,384.71,,372.53,370.14,371.82,346.21,344.75,337.42,343.52,339.83,342.60,354.95,357.93,349.27,339.91,340.56,345.38,356.01,357.16,352.20,353.55,345.87,342.84,347.11,346.87,346.67,348.30,350.57,L9
2024-04-07 22:19:35+00:00,,,,373.54,371.02,377.51,354.91,349.58,340.53,346.31,343.78,346.33,354.19,357.68,352.40,344.08,343.34,353.60,359.75,362.47,348.49,350.23,345.94,334.63,337.74,341.15,351.13,348.73,349.36,L8
2024-05-01 22:19:35+00:00,,,,330.15,330.51,323.33,326.35,322.32,323.02,317.15,320.61,327.86,335.78,340.57,334.14,332.77,335.39,343.99,345.82,340.72,344.40,346.02,344.99,335.59,331.51,338.49,329.33,328.33,327.57,L9
2024-05-08 22:25:46+00:00,,,,,,,,344.58,344.45,343.89,344.01,350.65,355.83,361.66,351.94,344.17,347.99,353.98,363.66,360.89,360.20,360.40,356.35,347.79,346.00,347.76,349.28,351.19,352.06,L9
2024-05-09 22:19:39+00:00,,,329.29,347.13,345.80,353.62,344.47,339.09,335.14,334.40,334.31,341.47,350.08,352.48,344.15,340.83,342.42,354.57,359.68,358.72,352.22,348.51,,,,,,,,L8
2024-05-16 22:25:17+00:00,539.36,500.38,,,,,322.66,325.68,318.67,316.09,321.93,324.54,334.53,341.51,336.31,333.10,333.40,345.38,349.88,347.57,348.70,347.96,345.10,337.20,334.24,338.29,331.37,330.56,328.37,L8
2024-05-24 22:25:35+00:00,,473.54,440.23,371.48,357.73,360.20,345.70,339.02,335.08,339.80,338.73,343.42,350.80,356.85,349.00,344.77,347.81,353.43,358.32,363.58,362.45,355.78,351.16,350.18,339.86,346.06,347.75,353.11,356.81,L9
2024-05-25 22:19:02+00:00,505.94,468.84,409.26,,,,331.64,327.50,324.28,327.10,325.89,333.40,336.71,344.78,339.86,334.48,337.15,340.00,346.91,347.67,351.36,348.33,344.84,340.13,338.71,340.53,335.05,344.01,341.37,L8
2024-06-01 22:25:14+00:00,,,,,,,,,,313.75,319.04,328.38,337.04,340.55,333.17,324.40,330.88,339.10,348.26,341.80,347.63,330.25,342.48,337.57,334.21,333.60,328.34,338.83,344.11,L8
2024-06-10 22:19:04+00:00,,,,,,,,,,315.82,319.78,332.93,346.86,351.76,347.61,343.68,340.63,349.06,354.69,352.09,358.52,349.46,344.42,336.94,334.19,345.02,341.51,342.57,337.99,L8
2024-06-26 22:19:16+00:00,,,,388.46,379.07,360.31,342.77,338.37,332.55,336.44,,,,,,,,,,,,,,,,,,342.23,327.88,L8
2024-07-03 22:25:28+00:00,,,,,,,,343.98,342.44,346.28,344.68,353.86,357.00,362.34,354.25,351.79,353.07,357.14,365.88,364.61,359.79,352.11,353.24,347.02,349.55,353.18,347.69,354.82,348.60,L8
2024-07-04 22:19:15+00:00,,,388.22,396.35,362.78,354.45,324.71,321.05,322.82,333.00,340.17,340.23,351.20,353.54,,,,,,,331.43,,,,,,,,,L9
2024-07-11 22:25:34+00:00,,,,,,,,,,343.52,343.53,351.69,353.18,360.04,345.74,345.39,352.80,358.70,365.26,358.34,354.63,354.21,350.54,343.85,344.44,348.25,343.95,349.49,359.94,L9
2024-07-12 22:19:24+00:00,,,,,,,339.76,332.27,336.32,338.57,336.79,341.14,347.09,349.62,342.88,342.53,346.04,347.98,358.96,357.15,352.34,348.22,345.66,339.37,340.24,346.25,342.68,346.16,342.13,L8
2024-07-20 22:19:26+00:00,,,,,,,,,340.97,342.88,341.47,346.85,346.97,358.63,351.53,348.19,343.42,349.22,355.76,352.77,350.70,342.48,338.27,334.26,344.84,345.07,342.39,341.58,317.10,L9
2024-08-05 22:19:30+00:00,,,,,,,,,,353.15,349.92,356.87,361.55,368.23,355.83,354.09,354.49,360.59,361.88,359.31,356.25,351.59,347.79,341.05,342.37,350.23,346.31,349.27,330.31,L9
2024-08-12 22:25:45+00:00,476.35,436.47,,,380.63,352.00,338.36,332.90,333.53,332.61,333.46,335.86,340.59,350.78,343.76,334.06,335.19,347.40,351.59,347.75,345.92,346.55,338.24,336.50,335.34,342.71,336.56,336.92,332.81,L9
2024-08-13 22:19:38+00:00,,,,,,,,,338.04,338.55,338.84,340.14,344.27,347.95,343.91,337.31,339.52,349.90,353.59,347.28,346.37,345.88,340.35,333.31,333.53,336.14,331.37,335.33,330.98,L8
2024-08-29 22:20:09+00:00,,,,,419.47,340.25,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-10-24 22:20:09+00:00,458.04,417.66,391.96,363.05,359.05,346.44,339.04,333.06,333.48,330.29,327.80,330.82,338.44,339.11,333.89,333.95,336.62,343.62,340.83,339.62,342.43,339.93,326.60,327.57,326.98,324.99,323.40,328.62,323.78,L9
2024-12-18 22:26:19+00:00,,,,,,,,,335.15,340.54,334.75,340.70,349.33,347.89,344.51,337.26,335.60,340.40,344.13,347.00,351.21,360.48,349.69,335.04,336.29,342.86,338.51,343.23,341.05,L9
2024-12-26 22:26:13+00:00,410.69,386.55,372.12,369.65,362.78,353.19,340.17,336.26,335.35,331.62,332.01,333.66,341.33,345.72,339.95,332.63,334.66,338.22,336.05,332.72,333.70,331.79,331.64,322.69,327.74,332.55,321.46,330.24,331.38,L8
2025-01-03 22:26:15+00:00,420.02,382.77,370.05,361.54,352.60,336.84,330.12,323.51,324.38,323.17,322.37,325.38,329.02,329.62,326.75,318.20,319.98,333.43,337.54,336.21,336.48,345.07,332.59,320.85,318.51,321.76,324.03,326.94,322.77,L9
2025-01-04 22:20:02+00:00,417.05,382.47,372.87,361.64,352.84,336.61,336.78,329.81,327.16,324.58,323.51,328.38,337.34,339.43,332.97,328.31,324.08,330.02,337.29,336.84,345.12,343.25,337.96,333.67,331.50,334.53,327.29,335.06,332.74,L8
