dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028
2003-10-14 22:04:03+00:00,214.75454878491834,193.5873357490633,175.02392136232092,162.57389307869357,152.9678689678269,82.69066562054888,,186.3612489087497,191.88930432125244,187.41300670839496,186.52191145902142,185.50298276687033,194.19251158928537,186.1114305464532,176.14550750822667,170.10101306848466,171.5683102429383,173.47327095048743,172.4669556950974,159.26991082694656,150.98551740382078,149.45470054839706,147.91919179001152,142.82763708059318,143.53502804824495,150.83926603499998,142.9672162650915,143.2843962965518,140.33078295375043
2003-11-16 22:08:35+00:00,207.42745203050904,184.84233792375503,168.4124282098314,156.92057060674304,142.24879805675508,120.84324690607701,,,,,,,,,165.34983135961042,157.8872208534247,155.7192066063155,154.21715354521504,154.46229011625928,150.92727271897343,152.64110800456672,143.507706113255,139.42569793416888,131.22432414386435,124.94377120190575,132.60631519254932,130.47751503761768,,
2003-11-23 22:14:50+00:00,213.91182158920108,196.26302251562694,187.77424037445573,136.98024365796667,,101.47990284654875,107.86932634905479,,,,,,,,,,,185.35423517468536,187.91972185584217,183.46903595300245,178.78169173087576,169.2097660079808,162.62983568936153,149.79795536175968,157.90267156033832,157.03750038926447,152.81412527543893,163.10527691560725,
2003-11-24 21:58:27+00:00,228.95746877707978,207.61083351364755,194.28601306004,186.81080292271156,,89.61198828615522,102.35524631187506,,188.8671068342925,194.10849727102402,179.71827369552028,188.94126806737782,198.05839987983538,213.31107249511996,205.22111073214003,197.59724724976155,191.75335116661896,185.9593498103561,178.9845115882201,177.62201231982618,170.0078061916707,165.76502298400354,164.0852577284958,152.50450075698978,159.52181902576558,164.11364235600186,156.51809463308896,161.87425803172317,153.3780795910849
2003-12-02 22:08:38+00:00,208.80541442399308,183.0472129176318,174.4810354881271,157.9798575291943,143.14867908731642,88.01719133669943,,,172.4098943492635,166.09815866382027,158.86921094549396,161.27467434747805,170.65823973577713,179.05185378246858,184.09317745356887,,,,,,140.5984863828127,138.84548829445282,130.26691780613763,121.35170865795688,116.51184540133708,123.86020256880259,124.82989865717038,128.17802782608982,129.04350431488083
2003-12-09 22:14:54+00:00,207.35098952305168,190.32066733360355,179.0674922975354,,,86.2043449317396,94.13483869943153,131.9852089135752,176.8174236653685,183.64678277762064,168.96040980145733,,,,,,,,180.36767454557392,174.91516932743784,174.1672062686531,172.47172983544482,159.87226273059818,152.62644566445454,149.47290086095137,152.60630254395699,151.8095326486946,155.87910363192174,163.19283889199426
2004-01-18 22:04:57+00:00,,,,,,71.777563148409,101.75408585809447,144.31918329202207,160.93826600753968,158.69996019398565,166.95413811698018,145.78785038067636,154.68833840119336,160.194125364623,156.21329120710084,151.35354433751715,152.52596673380773,150.3308523317151,143.4851830653003,137.13149708319034,130.2613299791554,129.63789250226642,128.21389056869725,122.77817070883906,128.92011424319472,126.87238078704632,126.05229264509497,135.58164900378034,131.4862477404794
2004-01-19 22:08:59+00:00,208.0101073686398,147.98318366245016,,,,,,161.97077614913806,162.2566281999755,166.82622255110607,161.3521311266865,162.0576702319143,176.28829984642883,185.28294788226864,182.3133919563901,181.0900282475755,,,,,,142.38850357804958,142.36457248090358,135.3054846595713,142.7352255017054,136.3882137965211,130.9686371408554,134.16039949550498,124.64525487358937
2004-01-27 21:58:50+00:00,,,,,165.0924472970747,,,205.66618566960287,173.03340468924458,167.9470631505947,160.76387902943614,168.36921498131898,180.6299474537339,188.2056299814552,182.53738337489514,177.84007554858525,176.30745282332848,,,,,,,,,152.09190222223572,146.87017792330937,153.30585089808125,139.40950792633294
2004-02-04 22:09:05+00:00,,,,,,,,,,,,178.71191695957805,184.38220533524535,191.21097492937372,183.1228699980748,178.37030083258406,174.5102774080165,180.38942441568486,176.16499673908757,167.6457787719018,153.63732092443638,151.47168407816667,136.68109209659315,132.78550028055622,,,,,
2004-02-11 22:15:17+00:00,193.33608270553992,173.44550925911406,85.94153123470038,81.76937274440897,171.799663212751,176.4937810046431,172.9641003328133,171.69600709067225,167.3338692074007,,,,,,,,,,159.36131089764189,154.7640852527154,152.99747965484931,140.34359772075268,136.796551394155,131.82645004088616,127.99879235582208,134.68873400460072,134.55627042649192,134.4603344050255,128.27778766361635
2004-02-19 22:05:07+00:00,,,,,,,,148.20659940440177,155.52988921376323,164.20793006400706,149.1893429544357,149.6228412352172,159.12023082452689,174.32864726469967,165.96176706410742,162.64967551557086,162.40438891408076,160.05603492191293,155.8062076998936,154.07730577072,153.27801503757559,147.40287795239777,139.1251743405197,128.1761358772363,120.17670331629968,126.0739644984825,129.19357306611357,113.7791220624051,107.16251420368981
2004-03-23 22:09:16+00:00,217.04632658587607,186.39610372998803,,,147.68020185117913,175.68752096144195,182.65319340836894,168.6375757075359,172.85309164799676,164.847516879927,163.4235798316145,169.56177018965496,177.54800546690075,181.66810636299272,178.44254468227385,,,,,,166.03150575060303,156.23458059307282,150.15602377229138,134.94810998892333,137.91114371655894,142.51854106772862,134.60722544737018,137.14386397541097,129.56908991205302
2004-04-08 22:09:12+00:00,,,,,,,,,,154.687572600288,156.96101165578753,158.20129887196774,162.90273026790672,168.666426443347,160.52104539307922,157.70208716489196,160.5453252436991,162.934499911185,168.88699889093644,162.17492734835426,157.6716589896619,153.43138792554313,150.91189432497208,,,,,,
2004-04-24 22:09:07+00:00,213.8696334693909,185.79098495259336,,59.27887690854055,165.5131316333144,185.7095499606501,,,,,,,,,,169.46567545497638,168.27566479576458,176.7914961498099,186.49446955744088,185.88066729065358,183.44164729606842,175.18280994740405,163.7244521463893,149.3671456027427,147.33412205337737,152.39332266825622,143.43238923936036,,
2004-05-18 22:00:38+00:00,,,,148.79233873039047,185.69947108749062,208.62265624878637,217.7961250575471,205.10216847498614,201.39840560325342,214.7144437758967,199.48010325850822,201.54245717481356,204.85158953446583,206.47303975453787,198.58458411718325,193.6533261068991,186.37242973919797,183.4771946791086,193.08892039884543,188.4376240546042,182.08329866886407,176.86507933223274,164.80507181950503,161.51689028004228,172.04822481691485,172.3085240184977,165.64199760332124,158.43905590656135,
2004-06-11 22:09:02+00:00,,,,,,,,,,180.3721730723976,177.10160871027702,181.97735106579384,184.90065782344544,185.34899370363095,176.57930840875207,173.7237526005597,177.10728579493338,177.27280606418518,183.35201346021555,169.7252945518634,167.56731935498607,169.49275240972176,160.32348453155382,,,,,,
2004-07-29 22:08:50+00:00,,,,,,,,,,,,181.59003994191474,183.67293355631108,185.33134900907586,176.27312640294554,174.40057347740296,172.14642348718834,181.55964929495886,183.8140081985594,185.39271792386856,176.20956558630533,169.9099467459992,163.40254354893696,149.4240638796412,,,,,
2004-08-22 22:03:12+00:00,,,,,,,,,,,,,,,150.18089166499797,148.38369985814154,148.55238606134236,149.5695951632875,152.84814157404207,152.40168481844438,151.19933933728743,141.60520918950735,138.72669023810485,134.30194992088414,126.8283460886977,131.12069732526987,127.82606976383607,123.254005975301,
2004-08-29 22:09:34+00:00,220.12543201843422,197.04922525076614,184.21454297698932,186.60686792401205,166.85609778680507,,126.3154141254482,167.363627017152,200.8486735796367,188.9936293330815,174.55246978639892,179.40636015800635,188.35489126849993,193.48699584397264,181.04748087683583,181.9576362398699,182.21741901688534,190.2841628622613,194.94964673012413,187.28756440739284,174.43896877734863,168.0581320254332,161.3926326417005,151.77682549503453,156.89010303889629,160.38723707694527,160.97745833623836,162.3232838418263,136.7271086167897
2004-09-06 22:14:52+00:00,,,,,,,,,,,,163.8786152864022,168.51905700331847,172.42373963252948,168.7236577742922,168.48429548071488,170.45023465985756,174.88330073963274,177.4739084123226,168.13433365095267,165.54685744379012,162.46699554333892,151.28423944834796,149.36573641186592,,,,,
2004-09-23 22:04:02+00:00,208.92103650258625,193.02069759256426,153.9358935774054,146.34928221605665,134.05368351450295,,83.50946797751098,98.22099640261354,132.85956999793518,176.33018280795423,179.9642996190216,149.4551540885888,153.3907078436321,169.36314626090518,158.41535362633897,154.0465780825114,153.63117372209857,157.28399775944482,169.27818678353063,165.47549056995703,159.73875019266944,155.82360330892485,145.24745512105906,133.16327180473252,133.74539155902798,141.9054724006712,136.8777329528598,133.91213633253895,124.33603137687167
2004-09-30 22:10:21+00:00,174.89055510047555,158.45012095562493,146.8794074901947,139.30737952200022,128.1871538604587,,93.35126748346977,125.77657675121678,145.96343865700055,158.09883045369693,157.20147980367346,158.72904042249502,163.086434016889,159.68573672748846,159.35457093819224,153.3545032189777,154.44740170415068,159.34508694233315,163.17338130342378,161.83935525558314,155.94554326967088,145.71478124256967,141.99980991242052,133.56352614645314,135.7097711420273,136.11300699633432,129.7214923090844,139.94800023488705,136.1460749446163
2004-10-01 22:08:33+00:00,195.7776044450947,180.2142016587192,167.9328194100436,155.00691624951196,148.30145355013357,139.29070273304924,111.13727736380817,154.56381639145536,170.85689660192045,174.20720487934926,173.9769717398298,171.24705695830306,173.82007966671597,173.99579524959347,168.8904590380002,165.15868324285572,157.729810095958,162.67440623933095,,,,,,142.70536754146417,141.17850061384115,147.66301526337824,143.76716320498673,145.85042194159772,137.71892023580125
2004-10-09 22:04:22+00:00,196.30501250057944,179.83334181807533,167.85540384901125,154.3062415837468,145.23979621728714,,102.14443695887473,143.4012766672866,167.23155314247765,171.38315419064605,172.87899847230096,173.00298150572834,177.80261166767983,179.62473643752782,168.38546554472364,163.05322505128353,167.08308363809044,168.79664212700158,173.29090916436894,166.99576313459428,157.5525549259709,160.1548356403622,148.01615228005934,142.21665357712553,149.81253806795382,155.63575277131804,151.64831944843712,143.72588131899434,140.47653424200593
2004-10-17 22:08:38+00:00,196.6228930455102,181.8994797418832,174.75647123291444,160.5671518870304,148.23068754451458,137.91933240800202,142.97266651345356,,,,,,,,,174.46120107322844,172.2646929648678,177.6687553105197,181.44288362043685,171.3899487779354,171.94240448708402,166.37765053169036,153.84292465193639,148.34070638572362,149.73548588476152,155.1933491508716,154.5401470870301,,
2004-11-26 22:05:17+00:00,208.5428619946779,188.44277748244045,178.73370910478354,161.94363554436754,160.7985608089185,,75.96095080780401,102.41510957415682,173.35573433924438,192.55647331842215,174.13568757574163,175.7479847873101,175.33003130759482,182.0334006065723,174.8529721443562,173.41041353176857,176.1595191311265,180.57983915858085,183.15202549659426,178.35901846021142,167.95056405642873,154.74986866096748,145.4461787011283,139.67089344109894,142.6077628976987,148.7171547278591,140.0356502561843,151.28751114233242,156.90641152150954
2004-12-20 22:09:15+00:00,192.03825089014742,172.51831504094577,157.23504054439752,140.9139393033679,146.79338224097975,,,,151.272212295021,154.16672484206114,,,,,,,,154.677461903365,165.0724020155914,170.6199505148673,173.29592716075885,170.15100420026283,158.53410554962483,143.02452051881772,140.5200055687697,139.8016067090494,135.83537019077465,136.30715364080731,147.60817978010812
2005-01-29 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-02 22:06:47+00:00,191.33707379521832,169.9236376136226,157.42268952671625,142.31853248695782,139.85686581186263,123.4154941339574,130.78877781913334,108.93044356220636,169.29107596169828,173.7962469742309,184.18966644044195,170.84523104810233,170.68945879516656,172.64794720221747,168.20023410379278,157.9018020669407,158.86462260360125,162.8522554172987,163.80275562627776,157.79551151783397,166.61836277897675,162.77312959788048,152.90453052617292,147.66863889204654,144.9655991243634,149.16005649603713,143.43492519378893,144.10077776197048,147.27824591208793
2005-03-17 22:15:52+00:00,210.34107606651557,185.50285988632666,172.62963851765124,161.17133908084028,187.9070242503873,159.59858583819567,,,,,,,,,,157.12137955063363,157.70162936409778,168.72723063737038,175.50399742940294,175.03967892485653,175.82778472707963,177.23758580708295,167.46184106619015,157.32946157315308,154.14380589542827,157.15373538661456,154.03307657972786,,
2005-03-26 22:09:40+00:00,201.86224891506072,188.89616126208853,159.4306571259457,127.96674616802478,,,,75.68696566456047,120.11377167690908,163.61484376277568,173.14769932807013,181.09237539651002,178.54330575065322,180.59291532512924,,,,,,,167.31578881287564,163.80879352631823,157.2786604648013,149.7101219943193,159.15159225512704,159.9190695016182,155.3053204186834,156.6471038479517,144.54790189308136
2005-04-10 22:13:16+00:00,212.2931406943042,193.8570946608469,161.9993928590713,150.74211763051386,144.11082046974283,,71.29437345664265,,150.1374232692805,192.12043644471623,191.25759142330995,185.48069282396915,188.86647389491364,188.29761172181338,171.1853105149953,166.83540527422255,173.19204858822903,176.52386496141062,182.0442909893562,185.70947438988404,185.0367110892661,179.08239519712666,169.03717972635945,156.41714554220587,148.55818829777343,150.01250551582217,154.8309314801248,158.41733330824087,160.75115262858606
2005-04-27 22:09:33+00:00,201.9376073767759,185.12404192234663,170.1894712593956,160.2590835041216,154.27767486599558,,,154.63555440691368,162.48212087118773,186.56595999585792,185.9861561467175,173.53255724428487,174.60773256892125,179.380117163423,165.05041224340292,160.8024590641433,157.5397459983592,166.30328405582028,171.8504185289961,,,,,,157.06226430972316,162.71767430164178,154.53775950820037,159.43976367191615,161.5404651653078
2005-05-04 22:15:46+00:00,,,,,,,,,,170.59405509304133,171.94420577085225,152.95449133342515,168.79963203888664,161.6890752640068,157.93785411929693,171.699996255406,162.5259843296083,175.76164112159591,177.53013255613484,175.83449435771345,177.46279034975137,176.39693978322558,164.59750920367821,,,,,,
2005-05-20 22:15:46+00:00,,,,,160.50544097364127,157.83931243547886,,76.0540222621208,132.42501125194076,181.08196408452025,186.54442881925488,182.91561668957348,181.70640529489674,178.8250174060194,164.37351522687194,164.8180600827244,168.82118970192622,178.02958867491603,178.39818874586143,178.95204501994309,,,,,,,161.10158055230605,158.03699468613758,171.87500547078133
