dates,nzd0443-0000,nzd0443-0001,nzd0443-0002,nzd0443-0003,nzd0443-0004,nzd0443-0005,nzd0443-0006,nzd0443-0007,nzd0443-0008,nzd0443-0009,nzd0443-0010,nzd0443-0011,nzd0443-0012,nzd0443-0013,nzd0443-0014,nzd0443-0015,nzd0443-0016,nzd0443-0017,nzd0443-0018,nzd0443-0019,nzd0443-0020,nzd0443-0021,nzd0443-0022,nzd0443-0023,nzd0443-0024,nzd0443-0025,nzd0443-0026,nzd0443-0027,nzd0443-0028,satname
2004-01-18 22:04:57+00:00,397.85777777777776,,,,,270.77,,343.28,360.09923076923076,358.07727272727277,365.71,344.1892307692308,353.88,359.10923076923075,354.17,351.09,351.1033333333333,350.19,342.47923076923075,335.8872727272728,,328.64,327.1452941176471,321.29777777777775,327.53,325.5233333333333,324.5833333333333,334.64,330.13,L5
2004-01-19 22:08:59+00:00,408.2911111111111,,,,,268.72,,364.9457142857143,362.71461538461534,367.76181818181817,362.5957142857143,363.7446153846154,377.3957142857143,386.2346153846154,383.0857142857143,381.4557142857143,,,,,,344.3457142857143,342.80470588235295,336.3111111111111,343.6657142857143,337.0733333333333,331.2833333333333,335.27,325.74,L7
2004-01-27 21:58:50+00:00,417.05,393.73,,280.49,368.9485714285714,,,406.2685714285714,376.10846153846154,369.52272727272725,364.91857142857145,372.5084615384616,383.62857142857143,390.9484615384616,385.66857142857145,379.2685714285714,379.49,357.3985714285715,,,,,,,355.92857142857144,354.59999999999997,352.62,357.815,343.56,L5
2004-02-04 22:09:05+00:00,,,,,,,,,,,,378.6392307692308,384.60714285714283,391.28923076923076,383.29714285714283,378.77714285714285,376.13666666666666,380.07714285714286,376.9992307692308,367.8909090909091,354.16714285714284,351.66714285714284,337.0347058823529,332.45222222222225,,,,,,L7
2004-02-11 22:15:17+00:00,393.9822222222222,377.8622222222222,,271.6033333333333,373.1042857142857,,,373.4242857142857,368.5761538461539,,,,,,,,,,360.8861538461539,355.9463636363636,353.87428571428575,341.56428571428575,337.82588235294116,333.15222222222224,329.9042857142857,336.16666666666663,335.57666666666665,335.715,329.7,L7
2004-02-19 22:05:07+00:00,412.1877777777778,,,,,303.59,,353.27285714285716,356.9876923076923,365.46272727272725,351.23285714285714,351.91769230769233,360.6928571428572,376.4376923076923,367.48285714285714,364.59285714285716,363.81333333333333,361.92285714285714,357.3076923076923,357.08272727272725,354.97285714285715,349.5128571428572,340.78058823529415,330.9577777777778,322.95285714285717,328.5733333333333,331.29333333333335,313.39,309.08,L5
2004-03-23 22:09:16+00:00,410.0611111111111,387.89111111111106,,234.65666666666667,361.98285714285714,,,370.4328571428572,373.63384615384615,367.8418181818182,367.1928571428572,371.87384615384616,380.08285714285716,384.0438461538461,380.7528571428572,,,,,,367.96285714285716,359.09285714285716,353.58764705882356,337.4611111111111,339.97285714285715,344.3433333333333,336.6433333333333,339.175,331.4,L7
2004-04-08 22:09:12+00:00,,,,,,,,,,359.0881818181818,362.73285714285714,365.46923076923076,367.59285714285716,374.8792307692308,365.8828571428572,363.4328571428572,366.37666666666667,373.09285714285716,375.5792307692308,369.3181818181818,364.16285714285715,360.2528571428572,356.81,,,,,,330.67,L7
2004-04-24 22:09:07+00:00,413.26,383.93,352.41588235294114,263.35,373.03142857142853,,,,,,,,,,,374.00142857142856,372.72,385.99142857142857,392.0569230769231,391.60818181818183,389.8014285714286,379.77142857142854,366.52588235294115,353.88,350.5514285714286,357.46,349.7,,,L7
2004-05-18 22:00:38+00:00,432.75444444444446,402.32444444444445,,,389.48285714285714,,,407.9428571428572,404.5969230769231,418.38454545454545,402.1928571428572,404.4669230769231,407.58285714285716,409.8169230769231,401.78285714285715,399.5728571428572,391.3833333333333,391.3828571428572,398.4569230769231,392.51454545454544,387.58285714285716,,367.48,363.31444444444446,375.52285714285716,376.0133333333333,370.0833333333333,363.955,294.96,L5
2004-06-11 22:09:02+00:00,,,,,,,,,,382.53272727272724,379.40857142857146,386.22461538461533,388.1985714285714,388.69461538461536,379.08857142857147,378.25857142857143,381.43666666666667,383.40857142857146,389.39461538461535,373.8127272727273,374.29857142857145,372.83857142857147,363.64941176470586,,,,,,355.31,L7
2004-07-29 22:08:50+00:00,,,,,,,,,,,,385.08153846153846,387.24571428571426,388.90153846153845,381.1457142857143,380.0057142857143,380.3666666666667,385.2857142857143,389.63153846153847,390.5945454545454,380.31571428571425,373.54571428571427,366.4582352941176,353.5288888888889,,,,,,L7
2004-08-22 22:03:12+00:00,,,,,,,,,,,,,,362.41461538461533,356.5057142857143,353.93571428571425,354.50666666666666,356.9457142857143,359.0446153846154,360.0609090909091,358.7157142857143,349.7657142857143,344.5929411764706,339.8988888888889,333.1557142857143,336.65666666666664,333.99666666666667,329.87,321.62,L5
2004-08-29 22:09:34+00:00,422.61777777777775,398.9477777777778,385.6894117647059,,369.12857142857143,318.9,328.8366666666667,369.65857142857146,404.6223076923077,393.68909090909085,376.99857142857144,381.39230769230767,392.28857142857146,395.1223076923077,384.85857142857145,385.98857142857145,385.4633333333333,394.27857142857147,399.0723076923077,393.42909090909086,379.0185714285714,372.3885714285714,365.44941176470587,356.3177777777778,360.35857142857145,362.6133333333333,364.4733333333333,366.085,344.19,L5
2004-09-06 22:14:52+00:00,,,,234.69,,,,,,,,367.28538461538466,371.7528571428572,376.60538461538465,371.8728571428572,371.7428571428572,373.14000000000004,381.9428571428572,382.40538461538466,374.16272727272724,370.39285714285717,366.9328571428572,353.9229411764706,352.7766666666667,,,,,,L7
2004-09-23 22:04:02+00:00,453.56666666666666,422.4066666666667,358.50470588235294,351.04,342.0528571428572,327.56,,302.8228571428572,335.35769230769233,379.60727272727274,377.9928571428572,354.3976923076923,359.40285714285716,373.41769230769233,363.1928571428572,358.8028571428572,359.31,364.4428571428572,373.4976923076923,369.57727272727277,363.7628571428572,359.7528571428572,349.0447058823529,336.81666666666666,346.2528571428572,346.13,341.95,339.155,338.78,L5
2004-09-30 22:10:21+00:00,387.79,363.65,349.3952941176471,342.0,332.1228571428572,322.86,294.34,327.0028571428572,346.6884615384615,359.0954545454546,358.3228571428572,360.05846153846153,364.98285714285714,360.2484615384615,360.6828571428572,354.52285714285716,354.54,360.58285714285716,364.34846153846155,363.73545454545456,356.91285714285715,347.5128571428572,343.3952941176471,335.46,337.1928571428572,337.86,330.66,341.14,337.71,L5
2004-10-01 22:08:33+00:00,398.15,382.17,368.16,358.0,354.32,338.83,315.07,356.72,372.86,377.14,376.78,373.55,376.73,376.72,370.19,367.0,361.18,365.87,,,,,,344.68,344.99,349.95,345.77,347.95,344.52,L7
2004-10-09 22:04:22+00:00,397.8488888888889,381.3388888888889,370.2864705882353,356.3833333333333,348.81571428571425,343.57,309.75333333333333,346.7557142857143,368.5092307692308,373.8,375.4157142857143,375.20923076923077,379.5157142857143,381.10923076923075,370.04571428571427,364.8857142857143,369.3466666666667,370.4657142857143,375.8092307692308,369.22,360.3457142857143,363.48571428571427,350.1764705882353,344.5388888888889,351.85571428571427,357.8366666666667,353.64666666666665,346.37,343.27000000000004,L5
2004-10-17 22:08:38+00:00,396.8877777777778,381.85777777777776,371.7782352941176,360.3466666666667,350.9271428571428,340.08,343.5766666666667,,,,,,,,,375.16714285714284,373.1333333333333,378.40714285714284,381.73846153846154,372.40727272727275,373.2571428571428,367.1971428571428,354.6782352941176,349.0177777777778,350.3171428571428,355.7633333333333,355.4133333333333,,,L7
2004-11-26 22:05:17+00:00,408.07444444444445,388.0444444444445,378.33,361.6666666666667,360.95285714285717,354.32,,,373.4069230769231,389.9145454545454,374.45285714285717,375.41692307692307,375.5628571428572,382.2069230769231,375.08285714285716,373.48285714285714,376.9433333333333,380.6328571428572,383.4769230769231,378.4845454545454,368.22285714285715,354.97285714285715,345.56,339.93444444444447,343.17285714285714,348.6933333333333,338.99333333333334,351.245,356.91,L5
2004-12-20 22:09:15+00:00,391.84222222222223,372.51222222222225,356.4464705882353,341.55333333333334,347.73,351.27,,,348.5930769230769,354.32727272727277,,,,,,,,354.89,365.3630769230769,370.11727272727273,373.31,370.12,358.8464705882353,343.38222222222225,340.98,339.90666666666664,336.34666666666664,336.495,347.72,L7
2005-01-29 22:06:17+00:00,,,,,,,,,,,,,,,,,,318.7685714285714,,,,,,,,,,,,L5
2005-03-02 22:06:47+00:00,399.47222222222223,379.3522222222222,361.6758823529412,346.9633333333333,343.3642857142857,328.32,333.0433333333333,315.5342857142857,375.86615384615385,376.7163636363636,387.1742857142857,377.16615384615386,374.82428571428574,376.9561538461539,372.2342857142857,361.7442857142857,363.12666666666667,366.4642857142857,367.5261538461539,360.6963636363636,370.9742857142857,367.0842857142857,355.1758823529412,350.5422222222222,348.3542857142857,352.34666666666664,345.72666666666663,347.355,351.05,L5
2005-03-17 22:15:52+00:00,403.19555555555553,381.2055555555555,369.82529411764705,361.2133333333333,,358.67,338.3433333333333,,,,,,,,,357.79,357.75666666666666,369.75,376.67153846153843,376.11090909090905,376.76,377.29,367.5252941176471,356.87555555555554,354.42,357.03666666666663,354.4966666666666,,,L7
2005-03-26 22:09:40+00:00,403.48888888888894,390.4588888888889,365.4729411764706,320.80333333333334,,,,278.6328571428572,335.58307692307693,365.27909090909094,375.67285714285714,386.2030769230769,381.1128571428572,383.3230769230769,,,,,,,369.71285714285716,367.83285714285716,360.3129411764706,353.0088888888889,362.8028571428572,362.38666666666666,357.5466666666666,361.105,353.34999999999997,L7
2005-04-10 22:13:16+00:00,413.66,395.08,365.1052941176471,357.19,346.04285714285714,357.37,,,353.71846153846155,394.7654545454546,393.6928571428572,388.5084615384616,391.66285714285715,391.6984615384616,373.0028571428572,370.95285714285717,375.47,382.16285714285715,385.0084615384616,389.00545454545454,388.59285714285716,380.65285714285716,370.5852941176471,357.77,350.66285714285715,351.81,357.43,360.49,363.67,L5
2005-04-27 22:09:33+00:00,406.4211111111111,388.2111111111111,370.8311764705882,362.81666666666666,358.9157142857143,358.32,,,366.03,389.53272727272724,386.2857142857143,377.29,379.68571428571425,383.91,368.67571428571426,364.99571428571426,362.48333333333335,373.5857142857143,378.34,,,,,,365.4757142857143,368.48333333333335,361.60333333333335,368.88,367.95,L7
2005-05-04 22:15:46+00:00,,,,,,,,,,373.47545454545457,374.22714285714284,355.24538461538464,373.41714285714284,365.09538461538466,362.9371428571428,373.41714285714284,376.68,385.10714285714283,382.6353846153846,385.31545454545454,387.29714285714283,381.8071428571428,368.8276470588235,,,,,,403.35,L7
2005-05-20 22:15:46+00:00,,,,,362.85,361.2,,280.29,332.77923076923076,387.1372727272728,391.93,388.79923076923075,384.45,382.65923076923076,366.54,367.9,372.6933333333333,383.34,387.5692307692308,394.92727272727274,,,,,,,363.8833333333333,372.37,378.54,L7
2005-05-29 22:09:33+00:00,,,,,,,,,,,368.31571428571425,350.04769230769233,358.3257142857143,360.8776923076923,341.56571428571425,,,,,,,362.6357142857143,362.03941176470585,356.5211111111111,351.10571428571427,348.0933333333333,344.8333333333333,342.355,344.9,L7
2005-06-05 22:15:41+00:00,414.95,402.59,380.1170588235294,375.68,364.9328571428572,371.87,,,,,,,,,,360.2428571428572,366.37,381.4428571428572,389.90076923076924,400.45,401.0528571428572,395.15285714285716,386.0070588235294,387.32,383.85285714285715,378.15999999999997,368.71,,,L7
2005-06-14 22:09:26+00:00,418.00555555555553,393.80555555555554,374.64647058823533,362.5233333333333,358.3042857142857,351.75,343.6533333333333,342.38428571428574,330.3169230769231,374.64454545454544,381.9642857142857,369.6769230769231,386.31428571428575,,,,,,,382.5445454545454,382.3042857142857,382.14428571428573,379.4764705882353,377.27555555555557,376.81428571428575,379.7366666666667,380.6766666666667,380.74,383.75,L7
2005-06-21 22:15:35+00:00,407.93,372.26,,,,,,,,,,,,,,364.2942857142857,348.44,365.8642857142857,365.13,362.10272727272724,359.13428571428574,372.64428571428573,360.94470588235293,354.68,362.81428571428575,371.39000000000004,,,,L7
2005-06-30 22:09:23+00:00,,,,,,,345.6333333333333,357.78,,385.9372727272727,389.39,383.3230769230769,391.6,392.7730769230769,372.82,368.27,358.07666666666665,360.72,366.8630769230769,367.61727272727273,373.84,,,,,,357.75666666666666,363.965,362.97,L7
2005-07-08 22:07:39+00:00,407.1888888888889,,,,,,344.0333333333333,345.77857142857147,366.42538461538464,398.18090909090904,403.33857142857147,394.4553846153846,395.68857142857144,393.0153846153846,373.42857142857144,364.4585714285714,359.3066666666667,364.80857142857144,364.6353846153846,354.3809090909091,368.58857142857147,355.71857142857147,346.65,345.8488888888889,351.12857142857143,353.45666666666665,347.78666666666663,350.595,355.22999999999996,L5
2005-08-09 22:07:58+00:00,,,,,,,344.65,352.73857142857145,346.53,343.88909090909095,349.52857142857147,353.3,360.56857142857143,362.18,351.98857142857145,336.92857142857144,333.69,344.3285714285714,358.55,361.6790909090909,363.12857142857143,367.3885714285714,360.2617647058824,357.7866666666667,352.2685714285714,347.77000000000004,340.26,349.295,341.46999999999997,L5
2005-08-17 22:09:18+00:00,406.56,370.38,,345.9,370.48857142857145,379.61,375.01,,,,,,,,,368.67857142857144,364.97999999999996,360.75857142857143,357.81538461538463,362.1463636363636,361.8885714285714,359.6985714285714,361.1858823529412,349.8,352.56857142857143,358.46,350.29999999999995,,,L7
2005-08-24 22:15:26+00:00,387.3466666666667,365.93666666666667,374.14647058823533,,371.3257142857143,354.38,347.72,355.0957142857143,359.4315384615385,360.0936363636364,358.7857142857143,356.48153846153843,361.9057142857143,370.17153846153843,361.24571428571426,355.42571428571426,360.52,361.2557142857143,366.54153846153844,,,,,,344.7757142857143,353.74,347.01,353.645,348.89,L7
2005-09-10 22:08:07+00:00,388.71444444444444,366.95444444444445,357.75,371.5366666666667,352.67571428571426,369.6,376.2666666666667,351.3357142857143,341.04846153846154,335.48636363636365,356.61571428571426,358.80846153846153,370.6957142857143,368.26846153846157,354.79571428571427,346.74571428571426,343.43333333333334,348.37571428571425,353.3184615384615,352.0363636363636,351.2057142857143,344.4657142857143,340.96,335.89444444444445,335.54571428571427,346.4433333333333,348.59333333333336,347.07,334.28999999999996,L5
2005-09-25 22:15:14+00:00,388.20222222222225,353.76222222222225,337.16117647058826,,356.22714285714284,407.57,386.7033333333333,356.4971428571428,345.6746153846154,349.51181818181817,356.79714285714283,369.46461538461534,,,,,,,,372.0018181818182,372.8171428571428,364.07714285714286,359.05117647058825,357.46222222222224,355.77714285714285,354.64666666666665,348.58666666666664,354.025,347.41999999999996,L7
2005-10-20 22:09:11+00:00,376.6133333333333,352.9233333333333,343.4341176470588,355.55,376.1228571428572,394.05,383.35,,,,,,,,,368.47285714285715,371.78999999999996,377.0528571428572,387.2669230769231,389.2990909090909,383.6928571428572,376.20285714285717,369.26411764705887,366.49333333333334,365.4428571428572,371.52,373.9,,,L7
2005-11-13 22:08:20+00:00,381.4822222222222,358.38222222222225,339.08235294117645,,357.43857142857144,391.33,369.62333333333333,354.85857142857145,355.15846153846155,361.44363636363636,363.92857142857144,369.9484615384616,371.68857142857144,373.89846153846156,369.67857142857144,359.58857142857147,359.08666666666664,363.56857142857143,364.6884615384615,367.94363636363636,355.09857142857146,354.73857142857145,351.4823529411765,347.7322222222222,359.5185714285714,355.70666666666665,346.13666666666666,352.595,343.14,L5
2005-11-21 22:09:31+00:00,370.97555555555556,348.8955555555555,336.7564705882353,357.3433333333333,368.5442857142857,380.33,362.3633333333333,343.95428571428573,337.0369230769231,,,,,,,,348.66666666666663,358.26428571428573,360.41692307692307,351.00454545454545,351.9642857142857,351.5242857142857,344.3864705882353,342.29555555555555,345.20428571428573,344.1766666666667,332.0466666666666,335.91,,L7
2005-12-23 22:09:39+00:00,,,,,369.53285714285715,375.19,348.80333333333334,340.3028571428572,336.80846153846153,336.81,341.83285714285716,344.58846153846156,351.79285714285714,354.5684615384615,349.28285714285715,346.9928571428572,348.9266666666667,357.73285714285714,360.78846153846155,361.14,,,,,,,331.5366666666667,335.435,330.23,L7
