,dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184
73,2008-01-05 22:17:19+00:00,,,,,,,,,,,,101.26711108604448,110.10351310185844,110.17199356943767,,89.19551589683996,,,69.56276898833197,89.08888546231881,112.81429185720668,,141.43220296887185,143.54522497855075,105.9665743465334,,,,,,,,,,,,,,,,,,,152.25209756908993,150.6513248024355,148.2427256071208,151.89332848549668,147.37912057248462,,,,,,,,,,,,,,,,,,,,,,,,,,121.4765441348146,125.3497220197953,120.85843373796006,129.29512228318887,129.55953726978717,135.06282677498064,145.4554995932226,154.1615569539292,160.85000471952787,159.82371201485364,125.85667781460548,152.45789064514167,152.3815537744801,147.88369667001496,136.21842672663502,132.2813010721677,128.42602090491272,118.35787317305748,107.2505364742352,106.19315107931249,107.15935830560412,102.66549489311632,104.2332393829334,101.39599158101396,89.51535148195393,99.57595396044825,108.90698269138834,109.96931386473116,123.8533341303254,133.89310499352885,116.99098553417912,131.52062739893702,151.53390635862888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.02230992530151,88.75194188262722,92.54258219385731,105.226717001048,,,,,,,,,,,,,,,,,,,111.91653922118246,117.74141473458558,113.08406815721146,109.7855421978159,114.23458690311706,127.23023834900012,128.99628639408985
74,2008-05-03 22:23:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.6252632974033,175.1740175504563,,,,,,,218.00075543206424
75,2008-06-29 22:16:33+00:00,178.49048841808522,,,198.0313180163564,183.58476214214647,142.10403156761782,183.6997763700663,220.850854720134,198.8605254092146,202.80388915280392,232.20661970854667,234.12058366879145,185.5277795510218,,,213.38415405610985,,,,,133.09933210208135,239.97604305703248,106.2250422264009,217.283842010972,196.8238444275785,,,,,,,79.97003710936305,,,,,,189.9019437316042,165.8912732547946,,,183.776932575233,,,,,,,,,,205.23153029871025,228.34871280668884,240.75234929303,,,,,140.56274431165562,119.42691382710828,,,171.8606076794345,,,,115.23598566595396,131.84315491500794,142.52928163668798,163.324159285017,136.8870018113476,158.6664987968907,143.01285676540385,,,,,,,,,86.81296672545677,80.35255832290326,,,,,,81.06537237123882,92.92772748401492,102.94432314730128,96.34153878347978,100.0884857058448,,,,209.44292621518423,202.5225464554827,207.3465549400773,,,,,,,,,168.5843997307592,80.22756446522496,86.3235253864407,77.04936639628195,82.35740430948664,93.76154589271184,89.26994670895309,87.29574879088645,,100.57233805830722,103.74438414723946,97.9657494472092,99.36045801302016,96.65889811727332,82.75439122508926,87.86708016239183,79.28534357124528,86.49686561749124,69.51021838802176,76.03911022609043,71.95222002533941,95.77047287899128,74.47263152931227,61.02689695673554,50.82856229507297,58.34276880700934,61.51258711587357,63.10758162118061,,,,,,,,,75.45687848092905,63.19823522463433,,74.67038066854202,55.15351939860972,101.71227023436184,90.65693862253696,107.17962616292812,,91.82852472544408,97.60817111018504,,111.1177199555426,108.0066573647335,88.12566042261238,80.03304802963106,90.43256072029,77.00662481022529,99.8418981699898,79.5427861463391,102.26591503448756,80.2983358375603,,73.051890384032,,86.06294492840696,83.94434334426741,92.93657273070257,80.67278626698058,81.6674268249982,77.99485504807312,71.61149470252317,71.09993266239964,56.98556868449481,,,,,,,,
76,2008-07-15 22:16:21+00:00,,,,,,,,,,,,,,,,,,,,,,,129.42490579410972,162.6783710799561,203.47902120908591,,210.0504755698144,200.451350361406,190.46261266790145,,158.47361430430516,166.48417016316088,155.88169874043976,159.53981126341614,149.26092386563994,156.36177293432925,149.1976047080798,147.99976634461444,148.41012343840342,153.43174030691597,,,,,,,,,,125.04069500798104,,159.52656429056714,160.33281346172217,153.3670469573856,,,134.90126811176242,,,,,,,137.9180602075534,136.95502776282325,,,,103.74622395361644,,,124.57746451491636,119.73883825783888,135.0108576252504,,,,,,,156.1746357857618,162.5192935192968,,,,,75.67541770070602,70.44548202718248,79.80632594399064,95.9420924890694,101.55225056042616,102.43479716277056,100.5955434734248,99.6003472338292,87.94837041081152,90.77637899609049,78.6404464374942,82.23621215367189,67.16285085775182,76.80061916356931,88.04797194846122,,130.99088702011989,156.4588379018193,163.2721186076676,156.03008754139103,,148.43879938091942,68.88324906887243,82.39751001742064,82.53944192593315,89.92309064511744,120.66031915204256,,88.88820413653843,94.82164491459606,95.25919465762856,121.29644588444148,101.21459565982512,97.1471806342766,90.022298841301,73.2321512732066,82.14143041946174,88.42481354047,74.15195423006642,66.26899289469213,71.99858246961062,97.0685231785321,93.06760331822662,73.83419093077633,52.922452624998016,,,,,,,,,,,,,,,61.74194723483893,86.10789724878761,89.24971896178982,98.64416226879544,94.7759250422163,99.34864579272184,91.2639378882937,92.49713583552057,90.09122231280362,,71.38167780950113,95.95792492936764,79.92483672713392,81.99384484023898,93.71424721559696,81.13182963355464,82.82325055562649,78.28938933807868,101.96427155865833,89.45762574829078,82.64688578197615,73.98093396781005,94.04968091122493,90.33339784765046,56.292107837767055,93.67060438616934,69.16133474532569,94.19691689577444,103.68067920789832,,,54.18836141372648,,56.16085539688625,,,,,,
77,2008-08-23 22:22:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.735762060551,95.79987729786808,95.52592278334664,,110.2055466290783,109.58683001644906,119.56694881312949,,,,96.91156093875486,94.89147728418908,82.80539684701728,88.94273970448234,92.30726776221584,92.09391977291936,85.72450998285011,84.00286367308665,,,169.96992104981317,,172.523898488538,,,,,,,,,,,,112.64985708068502,130.5318868996048,92.58537817088832,101.68692712280468,92.12219635614336,101.10367971417384,97.40656951325158,,118.50623082036476,97.12221945391433,90.5682571385109,95.6135778372158,99.32842109722212,92.05837376188404,96.78956048617354,86.123117579818,86.08626770145112,87.93265056306961,91.42323093013655,93.34199982871164,104.43245476596732,93.88510956930963,72.87470151103254,92.19408262469275,73.70481342866691,73.51661955557672,71.56462582136291,54.12130080581463,,,,,,,,,,220.90277118598124
78,2008-09-01 22:15:59+00:00,,,60.31720702319536,64.120234413894,65.04228938230952,85.03082088331512,88.05768768423951,97.94762278066705,99.5621181096862,109.98548033584647,115.34822949653764,120.86859605473744,124.79547620052207,131.5073207218095,136.05580575345252,141.89377006230904,146.42156792970775,150.9765720139357,151.01316681924604,156.97464047952525,154.56684083493062,167.19585661747342,164.59553857036414,169.88553265862876,177.11148830698937,177.06904744459123,177.96245444850905,181.7200152075425,182.9451319004776,179.76676695989687,176.58067540191723,178.23610065297777,179.39007707175207,176.9218877102154,177.36278671137046,175.9401084884446,179.11810060911014,176.74037918606732,173.6415545368743,173.60180346977762,176.4551718238962,165.66195884397206,163.67128949119007,169.1668516169217,182.54869415865488,181.09872118557436,171.2501217146217,169.65756657334785,167.41441282747337,166.65732401559217,169.44501367704476,173.9499273506312,169.6187423799014,173.21527438521676,168.82150906235398,166.3748655148259,160.22523946869143,161.15664153982055,166.9091658260496,170.75760585606525,172.62014837195431,168.17888102322792,161.22163132685463,162.5428622852381,165.13139586471428,158.89382757961326,152.1948803257957,149.13940815373385,154.08638639244637,151.23731235703536,147.43409501005462,150.75469880910782,152.8265460443293,151.9566961727798,154.7322514741967,155.6139717754903,157.2854477762773,162.0585987059468,165.3876004384196,168.07847191279626,172.90958803658145,182.31666998677755,192.2189790172888,168.58302645003354,169.88460582548242,169.99982342742095,161.36954669931896,153.49582196498346,148.93439645349707,,,,,109.66831170554372,104.68087704648266,93.8382933583636,,,,,,,,,,,,,,,,180.31451509804697,170.51535976702485,161.4904126177251,157.95858632792542,150.14775338656654,154.0924088099375,169.89569399655417,,,105.72934449650084,,,103.95617462590847,94.00378544880007,93.62959729284675,94.30671367914734,97.69381922128736,92.64494886740104,91.01966355360906,88.0465577271945,,,165.84381140288298,,167.55148045630492,,,,,,,,,,,,116.14179058324171,126.12499073102362,98.11649197101444,107.17633511893872,99.69384479710614,100.12971378303178,100.27938496294666,94.06347150298814,116.79505667471405,106.70238264526762,97.38484686278308,90.72270399357276,101.8865993791447,98.61356407338336,100.82999708773409,91.39779257826646,90.5614641357221,92.99549651136752,97.84518343780476,100.18719301324704,105.91013751793926,103.40201972512703,87.87430417343755,110.89868226398497,76.78844585867677,76.39053257830192,74.13768721515395,59.538313865856495,68.21249425074392,,,,,,,62.35979951563387,65.47726256529977,
79,2008-12-06 22:16:22+00:00,,,,,,,,,,,59.72462093994312,80.61531340625959,78.68608562506901,,,,,,,,,,77.84398579587224,59.1304929071806,75.3348955643154,116.97321100108852,152.07324144181337,161.3411570309191,160.04019665224362,156.6112009613535,156.73624014852467,160.77777806146943,156.9083537550933,159.35215143853205,156.42272310156622,153.9437544165395,151.26412840541664,147.03523464673188,149.77341187216828,143.3852632408466,145.38316284198098,154.88185398746467,150.16429898098536,147.9053198988922,150.521591039107,143.73339342091143,141.64588683835586,141.69572103737735,140.80780045683483,140.32307813383255,138.9179530858089,133.89170707763077,136.5291470578067,135.50830625625474,125.72040432960917,126.00924614992029,114.51323974248469,118.34914156314709,128.48261034468635,124.9821033519107,133.77380534002523,121.64422284747968,122.70852528771977,113.0985376946335,140.80279162777674,119.57188709649137,110.74262370959453,109.44553180730104,106.7105852339174,115.90241310491876,94.83878720945336,113.36306193221834,131.36022570674416,127.1406439148942,132.77871063900886,137.68865165299007,141.84403875837663,147.19923565172218,151.27599268200896,149.933521200575,157.24772540544444,155.1307474089739,157.98292614432685,159.17324132493283,157.30336992796816,154.62008571964282,139.1915185395278,139.22509565312328,137.31847654575688,126.03722582430592,119.6784153066986,119.1308241467749,126.86897975989793,125.58026433344628,127.453106897445,115.71755168985668,,87.83419358244811,66.11980167418844,87.11362790911224,84.52388479521562,77.83503175918023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.4989879420751,140.79763502523485,132.931629015522,134.18429502038566,125.45432310129836,128.56478709291798,121.10309332837582,119.55770716165972,127.70078787497776,124.11850063544416,131.1674478631414,129.7414611375345,123.46716219902876,118.71855645839356,118.63325585828376,124.08347779322918,115.15940475727098,108.45577575885106,97.66992317384695,100.5490488590756,99.3896739159529,89.05368986883138,107.99830492387696,97.50030041347232,95.89927533186702,91.14079469727449,97.40190192463606,93.94768178415237,88.78697047347276,93.6485448483559,93.25233594032066,107.70549773768728,104.80253147225056,101.35999880733304,103.0667104566987,,133.6736954767417,119.7330471708848,98.99634304807228,125.7486519915528,108.80004966119688,,125.45202010004324,128.76408215816505,122.63349091273244,116.37636393639328,124.0363796462062,,98.79446127429736,,,
80,2008-12-22 22:16:31+00:00,,,,,,,,,,,,81.72084336637951,81.3414944373185,92.70838577316002,59.92077341935767,,,,66.46675479300647,88.81183293864838,113.93925205378515,,90.8279701398026,93.35971648830136,71.53784462483063,111.07231048348368,148.34865135303795,153.93176616476242,161.63266776522954,153.45594476539506,139.7658588242804,141.8858336137474,145.14264924053313,155.77900081041506,148.13131177181572,149.85693245164254,149.97855720664123,145.7253571160241,149.68800294333394,146.52793091158358,146.28282292103287,150.35660814686693,144.94168761637044,143.02137997151522,140.80145457443984,142.01440038693846,140.19574615660116,140.81242449955846,141.43879958458956,141.4727878756089,141.1695073915995,133.41186277652062,134.5964180493075,134.95175382627878,133.50452562667758,125.2563748794378,115.44955007773255,119.41861779416432,129.31288840142145,127.80616596476168,125.19792662704585,110.18867685125711,124.0713875573114,114.08863954654537,123.87167281776424,110.51909256427552,114.092241206812,102.14277750437928,106.7777643413693,110.90357960873874,118.90027860577712,112.10319253045743,116.9619885863903,114.5184535228088,119.29438948423991,115.75637430674672,111.0918947454325,94.82948994851836,119.11362459112163,131.98802631569785,147.67294136594887,146.3871233890941,126.3485659943466,,143.84371256061024,143.2562314354675,126.3384282389608,122.31302213009002,123.83034961036071,105.92890169868608,105.59488049824824,101.47339701084177,99.79260367313675,99.58958838774342,110.2853518597458,112.71632020802248,103.12927367120568,91.5261926414373,81.96359731471172,96.46776439394094,119.33678314724062,,,,,,,,,,,,,,,,,,,,,,,,,,125.4243657499432,,120.36911863785376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.64706436038756,82.06104012994504,87.695331661835,85.80459921029505,80.36032055581907,85.79834658332248,85.34832554203577,100.65126266078164,97.00616789917078,98.29251057546811,87.67242731361056,61.52909548532872,112.9534199647843,,97.73190062875588,99.13707685132415,,98.3885814673394,91.795614577469,108.42461888057512,111.30908103534888,101.7726043349168,104.06439942930037,105.71132386913612,109.11744155243603,114.01067663920358,125.13801573390042
81,2009-01-23 22:16:42+00:00,,,,,,,,,,,71.85118292168559,92.4721865319724,94.38058276387012,100.22599531524762,,110.89254178268732,54.11707336204015,,84.68077768349987,112.93587149398408,131.8369807020906,,125.84897692772272,141.0614429124383,141.95469083788564,145.77040748808494,157.09243704576997,164.3849318942168,163.81647941005303,162.3278821150768,155.3846000673177,158.70499435457464,159.1414916604587,162.31676060120606,163.1785142496707,157.37048663992235,154.75844488440293,146.9626972477327,145.5743327683521,144.59027489193647,135.31314919488278,145.2397312715625,159.95258060156112,159.960955244526,150.11321725070434,150.42918092681214,144.2718427523595,144.90260350844744,149.07533395954704,145.88376123850966,142.4297504553007,143.31778469799352,142.317411048556,139.55938494766417,138.538253961007,136.98631666685316,128.11646721445274,136.92381327826172,136.52251867048454,137.3287654391407,130.6701977014116,130.32523848884293,127.72920810919136,126.69858316052871,123.1735448289616,126.96311604169856,120.32520495923124,120.80731359825208,116.41800296184805,119.89840158002178,118.07844480936193,123.55330289776344,116.34028438869048,119.80702597851165,120.32790799040076,127.88878265352838,128.23162618651182,134.10338983610467,133.30146955672438,139.35502119810295,148.02605296892594,147.73065102180496,135.230123553362,145.9661505541518,139.60749554799332,139.00779638602975,,,,,109.79512998902804,105.77524259454412,102.3866975090028,109.95342630471816,111.9469792777669,119.47436790078632,110.70769754307294,112.42773429587773,104.29237367957876,124.51061374893948,140.1011527455691,141.82608350054852,126.98100201693046,152.38612812760834,154.84073929615016,161.57501524870474,161.49112370949004,156.12846049328698,148.88789749442452,136.8285991840757,133.7328647177095,132.25012682066068,131.1690422357075,129.59043180587238,127.00579834602156,137.40537762154474,130.0462778166787,126.85800881619453,129.11837709821978,135.24455044079963,125.02084800171852,,133.64142659321593,132.4730038123666,,124.97523651174704,133.09710538586847,135.15941114897916,140.22723149594162,132.24950643409193,137.05885552944866,132.08737587021832,137.6004317739975,133.238054027926,129.97393458629054,134.90962225551397,130.06280173204087,136.4917083291468,137.61257084910147,139.27467984430916,129.10826992725598,127.79159340894137,129.5120763859577,135.24176136804363,134.33626085190593,123.42636860998924,129.0847628994425,119.67426559394242,123.4991714427886,117.3921539158761,107.10307323555368,104.93556536442227,102.90554629863344,99.84644679202404,90.08965435055204,102.68218112962452,96.8999971430414,87.21226351548943,89.21443664030039,97.70459126165126,92.31718936063469,95.70279902519442,89.65361225597772,93.28774686603292,96.52075818781957,106.83642467747472,105.87987335488349,109.26583887592342,103.91651796657813,84.80923746980824,113.6205836022596,93.7847671164568,106.45476028389892,103.68616411823692,107.85566072259292,117.47484559833836,124.17938799889934,111.0556467851898,109.9582991135645,114.55012187110717,107.93462681996368,109.69400223363748,126.72815809128537,135.39034027271975,
82,2009-02-24 22:16:58+00:00,55.73976407791159,64.2879262262544,61.99676159005635,63.36448280622769,68.92601684350765,66.31092189007643,77.95171494189327,77.9262662456948,81.57909533862585,87.83597292487217,97.32905623037048,105.82869755086462,112.13708547765006,112.55972077667046,125.13050621037848,122.06559188318938,117.15396450947208,126.31953671640554,118.93064680333072,136.4291781707991,146.48741525245143,149.74036348817626,148.40365605601505,156.12274164732332,150.13536696666296,164.6589421924387,166.63583062536114,173.26329777842489,173.11081519409638,163.69918911617248,158.38912981145302,144.92012425617244,155.0242009670812,174.0221062975458,189.31150813578125,166.96549842344194,165.9734723731725,167.27308122814702,165.3892139643845,164.90442806878286,162.19777424053524,163.80143924154936,163.78891423940735,164.48513797539528,160.680835379548,162.23192839664046,157.48702009703754,159.38594549467177,154.17675536559577,157.34909651233605,154.70486962394253,155.48522619566012,153.70041852590214,154.20701479792342,156.36481259049756,150.58822189590552,143.8091814782065,152.35421965303513,151.21258484340936,153.079027177375,158.8577969931293,163.7769495295572,160.96642259927555,160.36434412546626,153.28814737288192,146.59886333406106,150.99674995105252,149.1718672351332,147.9314891465867,146.14460460962243,137.46455367019013,135.5942102456816,137.99787818830188,137.34041913053036,140.11322452558954,142.406239186371,144.1164529533923,,,,,,,169.58637280386117,165.37633992117884,159.93502918248893,154.7455686553585,146.43194450943557,139.94080525717214,138.89901410524288,125.5270704468366,115.25633906430814,114.04825295136766,108.1739975544683,125.05159629107958,130.43069931482364,129.1643471936988,127.37581356902558,128.06657727037157,134.34661743751576,139.59051448491613,152.13256529055977,148.06995021310672,178.18261070005198,178.89205713072573,176.4087816014144,177.0336466238981,170.8438271623765,173.98196427640502,155.91650666547974,155.06309186523396,156.01743198265237,149.22859980841707,148.0932433242694,146.27564575311573,138.1798813937237,156.89019970802445,146.66159017067287,150.88299283726536,,,145.33985288345397,134.19565097408704,159.33421826001455,,,,,,,146.66127389364138,154.6201276046472,152.62150474995985,152.36107472980606,,150.8613199094127,,,,139.0550492349503,142.58857353401092,140.17925921624254,146.75939624497525,139.62281046430357,140.19822066180075,140.9610610815174,135.53911926133898,138.7056337444468,134.81388268096373,138.61061947086813,,92.94749603470888,100.38493205728273,99.2557183026952,,88.2091427719782,94.57235649552484,89.32550920370504,91.51736122658993,94.86913633676312,95.13489664805192,99.7734819328405,109.7325328779714,106.2147505748158,106.70266965003547,120.92854080342698,,,,,,,,,,,,,,,,,,,
