dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184
2007-02-27 22:21:56+00:00,125.03954412933149,126.60941456723661,132.5097665383686,128.3282576070758,124.22437945717991,113.78415530450744,115.80611455326542,104.52090461787093,90.26810497701386,,,,,,,115.37111601462126,141.0089372067574,139.49401045087862,144.97583164842996,156.797838238136,164.40369078671074,166.8658028667027,168.17694651113354,177.53766258519067,185.8499510680515,192.03819664204275,198.83226443025148,197.29765808899992,199.7016996260193,199.05538895470787,195.21905565895133,197.66219800257494,200.26295907377994,195.4631194258054,193.68615446608365,189.82279641594184,183.62276298363875,181.9631150645644,180.32283424576963,175.5639218690676,172.31084242066626,173.89239129694988,172.80481276836497,168.58394806992735,165.21276568480855,164.23276039437204,161.29659834755935,159.62448889330727,158.6562427319642,159.34903448735957,156.3850953532426,159.1656581158434,154.26486057232975,151.29695478225526,152.77492947333587,153.91042834950474,149.0691983285353,154.5769408708222,152.83270068317725,152.07201969272535,151.7532721116859,156.0530408090746,150.1619077627491,151.01192428060813,151.77427859739777,153.21358076388108,144.78138601820672,140.3712014178018,142.2375938463739,144.5687081350359,144.90145126764267,148.27970489118323,139.80425951187445,148.77685774793576,154.48414781744236,,,,,,,,,,,,,,,,,,109.62435214668523,101.08466266752396,95.6930870281911,90.7124166384289,100.18813485686422,95.28025994315195,109.36896740939196,108.04283252809094,130.1921153579662,145.51100044081397,145.62429586665922,,137.11058419536946,160.34666385122776,168.9969440862785,172.70098296640626,165.0065227202608,158.05150591498196,161.73909223169753,165.6756894074287,170.88556491783962,168.35715811144757,164.88655206624395,158.24181975909897,156.11273720493946,152.59114745358872,160.5997366236427,164.20915733556703,152.0617617853519,159.90256443175744,162.52566567851576,172.30669300401524,162.25382714768662,157.575986196991,161.39840187477452,158.57305017284017,151.07893878835682,146.9117254157115,152.83984353151558,156.53415497360047,159.2754452720156,158.35519758075222,162.5076348253915,152.1037817296267,151.59600038444964,147.00892117658682,150.2790039298839,153.6070822776176,157.39439386449928,153.55319115813694,156.09486474492422,155.75336992760435,155.0523097324414,158.84608669918822,151.21193546910715,154.26253630885438,149.41854468886675,150.57471857111184,136.50875208542703,127.56501609867233,135.5851300296852,130.02063819783496,119.82780669428925,131.0742166584734,115.15304552308103,86.76565968416168,97.11584672809917,105.99375226823263,96.27234868359537,105.03318048469883,98.02218829807012,107.18033362281273,110.39960865649833,120.02279179029767,119.11083404974185,124.62403424851627,115.05610941263929,100.22306809882194,119.47772914919722,98.0810353222373,131.22142132304356,,121.44524625427448,129.4186166620695,119.575541559918,,,,,,,,
2007-03-23 22:17:30+00:00,,,,,,,,,,,88.0634516762547,87.41617105455485,83.84236438758262,86.32718723891743,,174.98708387861416,167.97587288563506,162.76868138032668,164.79760829080175,171.41592404836888,173.6597582588333,178.14536049443066,181.7529314024185,183.54036668604542,181.5531039959978,185.56175375458085,181.1919818570445,190.38939571545004,191.70393097696044,189.33113825330165,188.61839025766457,190.04671100708364,191.9113419071199,183.29731681235663,175.27366161767014,185.6923812095411,185.47397223031106,171.96598842481663,173.7508384962408,172.69746084805408,165.9106670936784,160.07159025389146,163.71541196897965,164.82589692415314,167.05387834435655,169.2012163905741,168.84620032715435,166.39933010728933,168.44221506562016,166.79011157773522,167.3935155902154,162.80993364492917,165.9484572674309,159.5790215295647,153.78346466903452,158.25061071868743,164.36584976221616,151.04106540958176,163.19730149668018,163.75249403578022,162.97092180989705,159.48942957663238,161.39890032132746,159.1852312443885,158.83555990757657,151.7339500739679,156.3162705613522,159.8291882723512,160.9538890939135,157.46651025162785,163.4197678251377,149.25574213094475,156.5368775061585,144.21258942306554,146.24814221044082,147.13801966532304,145.925786950757,153.25636113215472,154.86801127842995,168.38269310107245,161.61546789309685,154.20370956046222,167.63760456612113,190.0577021011852,182.5285316992596,164.25068080068706,165.7888086128871,151.49887806792265,149.2748476252676,154.221823935167,147.92944016493428,140.05123691134443,,99.23755810992436,85.88789867349173,,,,126.80602906657703,148.03005130785255,137.36153765425664,153.09762929693983,170.15870450448972,170.6663778222732,187.01510088529386,189.574521658793,201.21480066630394,207.39821277604574,200.0303347147621,193.43828174787114,184.5957991940583,,,,,,,,,,,,,,,,110.17979151219245,,,111.1579706353534,,,,74.34662040014273,,93.9374626383943,68.59799339177572,,55.4820288931108,69.14123798880183,,54.873750136091076,58.79261679339237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.75103315888967,151.25859026093448,138.71296009317933,,142.5918048983106,147.15628924129393,,135.89559662194534,,,,,199.2233923734893
2007-08-14 22:17:00+00:00,,,,,,,,,,,,,,,,,141.32848963370586,135.05819160425077,147.72302546283748,168.36698549475253,183.64467778289867,175.76904119594246,176.78198738691012,180.0819567863223,182.9217904546781,,184.45844923370854,190.8662894894197,195.40681702069708,190.46127728060702,,,185.86728930078638,188.92307574640557,,,,182.6122034555656,179.62385763776604,182.63165287463056,,,,173.72712442458212,,,,,,,,,,,,,,,,,,,,,159.27361226576002,158.898910380593,158.3004932844083,,52.81472877034044,52.74715849153988,,,,,,,,,181.5287101831199,180.64539111286393,179.44240702320508,187.5796637850226,,205.30334358129303,192.5744393644479,188.44991680099722,178.0772448469731,,,,102.57460739985339,101.16392645259778,101.11454725425374,99.11880910931647,90.27188982171543,91.54780788571769,74.15082654994771,86.71060825183744,75.75417059941938,84.83126805448462,,156.9382268099542,180.15978121016985,209.5885583687276,201.5127757963333,201.11761850145714,207.71826827047485,203.28639929137418,,,,,,,,,,,,106.09122229020785,88.3262409638769,85.48633867907867,87.90710502194803,89.04288514729754,85.32858987940118,76.40570628714225,79.36506337265372,82.37173170024701,81.00729461737204,82.89787523915383,65.98111242045748,53.87947939471464,46.691173106774386,72.63437457128009,59.62116396327803,,,,,,,,,60.30881274116104,55.3521580644901,64.6641696550392,74.08875436150983,52.62671082043944,104.75033244927859,92.47933797004197,105.88283236458108,84.69427288871148,98.34532938540536,95.46759373014996,78.81329925377696,111.24804244944309,97.60680993660064,86.47799594521813,83.32794499637218,85.13770829132658,84.42847871667853,91.95080488520182,79.93159561060367,82.53825418394335,85.71026110165431,84.93595742366199,86.07934395424354,89.49825457448175,91.61567095177935,83.7314392216898,96.35095760884582,69.20109849776452,77.62178783598816,66.35866245776391,51.574899082809246,59.76313941358719,,,,,,,,,222.05460980773793
2007-09-06 22:23:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.11824183060075,,123.54335171945242,116.64571958544299,110.38061815659151,99.48095261683844,107.52877841881333,107.49730850876504,102.28764489256423,98.97558925778692,73.54161283974172,,,159.2109383011537,141.173262577121,153.94170816982714,,,,,,,,150.39790048710023,145.9287548772108,152.04382231885103,,130.8495781698444,,102.38263504921233,102.43811790513733,100.7483813903111,95.50865500303368,104.89093555986784,92.4744018054665,90.21523382788655,101.12313220058316,92.44060734948928,104.52629344194841,103.77512092492648,99.67162857018843,97.15642496645579,94.61640854857885,94.91125082858794,85.79383496173276,94.22888685881955,101.61564907803614,108.25243315586359,101.07029697085251,88.94749618478725,116.43335077640505,87.93030161349355,82.28790580821615,89.76017890057275,83.93623307733884,89.67367429591548,91.57137252563143,63.75373463000103,62.28559409489815,,,,,,
2007-09-14 22:26:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-05 22:17:19+00:00,,,,,,,,,,,,106.26711108604448,116.60351310185844,116.67199356943767,,95.69551589683996,,,74.37758380314678,93.57164408300847,117.45714900006382,,145.3715969082658,150.76744720077298,114.63324101320008,,,,,,,,,,,,,,,,,,,159.09420283224782,157.4934300655934,154.02050338489857,156.89332848549668,156.6648348581989,,,,,,,,,,,,,,,,,,,,,,,,,,133.29472595299643,137.16790383797712,133.85843373796007,142.29512228318887,142.55953726978717,149.5072712194251,154.7412138789369,164.99489028726254,173.85000471952787,174.2681564592981,137.6748596327873,164.2760724633235,161.04822044114675,164.13369667001496,154.78985529806357,144.6622534531201,137.711735190627,125.19997843621537,115.91720314090188,111.84532499235597,110.67287181911763,106.99882822644965,108.56657271626673,105.72932491434729,93.84868481528726,105.48504486953915,114.55915660443182,122.96931386473116,137.5375446566412,148.3375494379733,131.43542997862357,145.96507184338148,163.3520881768107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.76189325863484,93.46696778936297,97.23330384334184,109.89338366771467,,,,,,,,,,,,,,,,,,,116.91653922118246,122.74141473458558,118.08406815721146,116.81256922484293,126.05276872129888,132.04505316381494,140.81446821227166
2008-05-03 22:23:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.70218637432637,184.25094062737938,,,,,,,239.45530088660968
2008-06-29 22:16:33+00:00,184.2762027037995,,,206.5576338058301,193.11417390685236,150.63034735709152,191.41406208435203,227.08162395090324,205.6105254092146,207.71298006189483,239.25009796941623,240.35135289956068,193.6277795510218,,,221.48415405610984,,,,,138.88504638779563,244.60461448560392,111.13413313549181,226.283842010972,207.62384442757852,,,,,,,86.81510753189826,,,,,,201.4733723030328,176.0162732547946,,,198.5042053025057,,,,,,,,,,214.10824262747738,237.34871280668884,250.87734929303,,,,,150.0921560763615,128.95632559181416,,,182.66060767943452,,,,127.69752412749243,143.41458348643653,156.02928163668798,179.524159285017,146.4164135760535,173.3937715241634,150.05633502627342,,,,,,,,,103.01296672545678,98.35255832290326,,,,,,96.49394379981025,104.49915605544349,111.47063893677496,107.14153878347977,107.13196396671437,,,,214.84292621518424,207.92254645548272,214.71019130371369,,,,,,,,,178.40258154894101,88.75388025469864,93.85840910737095,83.79936639628195,90.66509661717895,104.56154589271183,100.84137528038165,99.75728725242492,,105.79814450992012,110.78786240810902,108.7657494472092,110.93188658444873,103.70237637814289,90.2892749460195,95.96708016239182,88.04210032800204,96.02627738219712,76.87385475165811,82.03911022609043,77.01472002533941,100.14885125736967,79.40664168159653,66.67805974743321,57.44080719303216,66.30998192176344,71.53320567257461,76.60758162118061,,,,,,,,,84.2136352376858,70.91252093892004,,83.19669645801571,63.25351939860972,109.42655594864755,98.02057498617332,114.22310442379768,,98.18146590191468,103.60817111018504,,117.05489273041171,113.9129073647335,94.00130809100617,85.87840885437333,96.24794533567461,82.79233909593958,105.6692362994862,85.41235136373041,108.17832379361165,86.25421819050148,,79.09666650343499,,92.1993085647706,90.12754945113764,99.16734196147179,86.9035554977498,87.89819605576743,84.22562427884235,77.8422639332924,77.33070189316886,63.21633791526404,,,,,,,,
2008-07-15 22:16:21+00:00,,,,,,,,,,,,,,,,,,,,,,,133.9097542789582,170.90059330217832,213.3456878757526,,219.91714223648108,206.371350361406,195.08761266790145,,164.64028097097182,172.73769128992146,162.22455588329692,165.9745938721118,160.64553925025533,162.7965555430249,153.5505458845504,158.57119491604303,157.66012343840342,160.83174030691598,,,,,,,,,,132.9340283413144,,167.63615333166302,168.5550356839444,162.6170469573856,,,143.12349033398465,,,,,,,147.78472687422007,146.20502776282325,,,,116.07955728694976,,,138.03200996946182,126.17362086653453,148.46540307979586,,,,,,,168.50796911909515,177.31929351929682,,,,,94.17541770070602,91.58833917003962,93.90156403922873,106.51352106049796,109.34172424463668,112.30146382943724,107.03032608212045,103.6003472338292,92.88170374414486,95.70971232942382,83.57377977082754,87.16954548700522,73.89012358502455,83.23540177226496,102.84797194846122,,147.43533146456434,172.90328234626375,179.71656305211206,169.4846329959365,,157.4084963506164,76.67272275308295,89.2812309476532,88.70610859259982,97.51283423486103,130.52698581870922,,100.27281952115382,101.5489176418688,100.03338820601566,127.73122849313714,111.08126232649178,107.71860920570516,96.45708144999665,80.11587220343915,89.54143041946175,96.42481354047,82.8578365830076,72.99626562196487,77.4800639510921,101.6935231785321,97.06760331822662,78.3418051439743,58.08524332267243,,,,,,,,,,,,,,,69.14194723483894,93.89737093299813,96.64971896178983,105.69178131641449,101.50319776948903,105.7834284014175,97.43060455496037,98.30105740414801,95.5727037942851,,76.80576157913464,101.35375826270096,85.29271237480232,87.33405102580599,99.02706772841746,86.41754391926894,88.14699156282073,83.65170817865838,107.36573141267293,94.89880221887901,88.12836726345763,79.50332202751154,99.61359068566101,95.93945845371107,61.94096279959912,99.36291207847704,74.85364243763338,99.88922458808213,109.37298690020602,,,59.880669106034176,,61.85316308919394,,,,,,
2008-08-23 22:22:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.735762060551,86.10756960556039,89.79865005607391,,104.72728575951308,101.18683001644905,110.56694881312949,,,,90.10075012794405,87.47971257830673,77.07812411974454,84.27607303781566,88.36976776221584,88.68851436751396,81.88694653107346,79.60751483587735,,,162.1761066168235,,168.45938235950575,,,,,,,,,,,,106.34985708068503,124.53188689960481,86.85810544361559,96.20866625323946,86.87219635614336,96.1625032435856,92.73990284658491,,113.88842977324434,92.52846945391433,85.99830895198241,91.06718608463848,94.80534417414519,87.55837376188404,92.25718638545412,81.55790018851366,81.48772755546572,83.30029762189315,86.75656426346988,88.64050729139821,99.69561266070417,89.11238229658237,68.06554120568903,87.34792877853891,68.85865958251307,68.67046570942288,66.71847197520907,49.27514695966078,,,,,,,,,,209.44822573143577
2008-09-01 22:15:59+00:00,,,59.47510176003746,63.2781291507361,64.10111291172129,84.18871562015723,87.29578292233475,97.33223816528243,98.89545144301952,109.50063185099799,114.6525773226246,120.25321143935282,123.99547620052208,130.70732072180948,135.38913908678586,141.09377006230903,145.92156792970775,150.44323868060238,150.42057422665346,156.4229163415942,153.99541226350203,166.73871376033057,164.11069008551564,168.99664376973988,176.0448216403227,176.06904744459123,176.8957877818424,181.08001520754252,182.4451319004776,179.0048621979921,175.91400873525058,177.5600443149496,178.7043627860378,176.22623553630237,176.13201748060123,175.24445631453156,178.64751237381603,175.59752204321018,172.6415545368743,172.8018034697776,175.69326706199143,164.2074133894266,162.2167440366446,168.3247463537638,181.706588895497,180.38761007446325,170.6347370992371,168.5147094304907,166.57230756431548,165.80399068225884,168.58014881217989,173.0732150218641,168.7298534910125,172.21527438521676,167.9326201734651,165.3748655148259,159.33635057980254,160.21546506923232,165.96798935546136,169.81642938547702,171.73125948306543,166.9481117924587,160.15496466018797,161.47619561857144,164.13139586471428,157.75097043675612,150.96411109502648,147.99655101087671,152.75305305911303,149.63731235703537,146.4929185394664,149.30015335456235,152.13089387041626,150.50215071823433,153.27770601965122,154.01397177549032,155.6854477762773,160.4585987059468,163.60982266064184,166.93561476993912,171.5762547032481,180.71666998677756,190.44120123951103,167.12848099548808,168.43006037093696,168.9331567607543,159.36954669931896,151.21010767926919,147.41058692968755,,,,,109.23587927311128,104.14754371314933,93.30496002503027,,,,,,,,,,,,,,,,179.49400227753415,169.44869310035818,160.34755547486796,156.7278170971562,149.42048065929382,153.57627977767942,169.20004182264114,,,105.0336923225878,,,103.0913097610436,93.06260897821184,92.90232456557402,93.71412108655474,97.19381922128736,92.2125164349686,90.53235390893902,87.48841819231077,,,164.8541206812335,,167.03535142404684,,,,,,,,,,,,115.34179058324172,125.36308596911886,97.3892192437417,106.48068294502568,99.02717813043947,99.50226280263962,99.68679237035407,93.4739978187776,116.20866924015907,106.11904931193429,96.80453598195406,90.1453844059439,101.31224040478573,98.04213550195479,100.25445751938877,90.81808243333893,89.97752252988269,92.40726121724987,97.25259084521217,99.59017808787391,105.30863375854076,102.79595911906642,87.26361715053679,110.28329764860035,76.17306124329215,75.7751479629173,73.52230259976933,58.92292925047188,67.5971096353593,,,,,,,60.905254061088414,64.88466997270717,
2008-12-06 22:16:22+00:00,,,,,,,,,,,57.72462093994312,78.84608263702881,76.38608562506901,,,,,,,,,,76.45004640193285,56.574937351625046,72.26822889764874,114.09821100108852,149.0065747751467,159.5011570309191,158.60269665224362,154.42072477087729,154.81957348185801,158.83411608963846,154.93692518366473,157.35215143853205,152.88426156310467,151.9437544165395,149.91118722894606,143.7495203610176,146.89841187216828,141.0852632408466,143.19268665150477,150.70003580564648,145.98248079916718,145.48426726731324,148.10053840752803,141.68894897646697,139.8766560691251,138.41000675166308,138.38674782525587,137.8697448004992,136.43146659932242,131.37115913242528,133.97359150225117,132.63330625625474,123.16484877405361,123.13424614992029,111.95768418692913,115.64325921020591,125.77672799174518,122.27622099896952,131.2182497844697,118.10576130901815,119.6418586210531,110.03187102796684,137.92779162777674,116.28617281077707,107.20416217113299,106.15981752158675,102.87725190058407,111.30241310491877,92.13290485651218,109.18124375040016,129.36022570674416,122.95882573307601,128.59689245719068,133.08865165299008,137.24403875837663,142.59923565172218,146.16488157089785,146.64780691486072,153.4143920721111,150.5307474089739,152.87181503321574,154.99142314311464,153.12155174614998,151.55341905297615,133.4415185395278,132.6536670816947,132.9375241648045,122.75151153859163,117.25736267511965,116.06415748010824,124.86897975989793,124.33702109020304,125.91977356411167,114.18421835652335,,86.30086024911478,64.02889258327934,85.11362790911224,79.92388479521563,72.99292649602233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.65362711733283,136.9643016919015,131.44775804778007,132.59023561444508,123.73239796760852,126.69269406966217,119.05213791436309,117.2901015278569,125.16535480411162,121.24350063544416,128.68096137665492,127.5509849470583,121.16716219902877,116.29750382681462,116.33325585828376,121.89300160275299,113.06849566636188,106.45577575885106,95.75325650718028,98.74512729044815,97.68597021224919,87.35895302672613,106.31244104953142,95.82321708013899,94.2308815494836,89.4810008828415,95.75061987335401,92.30482464129523,87.13229421447996,91.98187818168923,91.57350382353235,106.01432126709905,103.09882776854685,99.64358089688528,101.33738714842802,,131.91797028590202,117.96381640165403,97.2271122788415,123.97942122232203,107.0308188919661,,123.68278933081247,126.99485138893428,120.86426014350167,114.6071331671625,122.26714887697543,,96.30797478781088,,,
