dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184,satname
2010-12-20 22:16:50+00:00,286.9,289.45363636363635,289.85842105263157,289.42842105263156,288.82529411764705,295.0984210526316,301.9666666666667,307.76461538461535,313.18333333333334,318.7724242424242,326.76695652173913,332.06461538461537,338.93,338.09,339.3233333333333,340.56,342.775,340.81666666666666,346.7251851851852,346.85758620689654,352.31,351.04,,367.1377777777778,362.5333333333333,365.53,370.1433333333333,372.14000000000004,374.075,373.4066666666667,371.1633333333333,372.1554929577465,367.0,372.1469565217391,368.3892307692308,366.51695652173913,363.9476470588235,369.93,366.94,370.09,367.56666666666666,378.27727272727276,375.6972727272728,371.7884210526316,373.4784210526316,369.76222222222225,366.90461538461534,370.18,371.82842105263154,368.87666666666667,368.67756756756756,363.42123287671234,359.80777777777774,359.27,360.05777777777774,357.61,355.55777777777774,361.3552941176471,365.9552941176471,361.24529411764706,363.36777777777775,367.4392307692308,367.7633333333333,361.5933333333333,360.26,362.64,362.3692307692308,353.63,352.18666666666667,350.04,342.31529411764706,348.9472727272728,345.7969565217391,354.20727272727277,353.6372727272728,355.44,356.5,360.82,365.6355555555555,366.63,375.37666666666667,375.14,382.8855555555555,377.79727272727274,374.85727272727274,369.6933333333333,365.81,357.21,344.5233333333333,332.74,334.36842105263156,329.6733333333333,335.1469565217391,329.8237837837838,336.6466666666667,326.75666666666666,338.0566666666667,331.6466666666667,332.0536363636364,325.9669565217391,352.93,361.7368421052632,361.81555555555553,368.97555555555556,371.7055555555555,368.3772727272727,368.1,364.9848484848485,344.68842105263155,344.25162790697675,336.50333333333333,345.5894871794872,346.3533333333333,349.06,346.4292307692308,353.0936363636364,350.00612903225806,356.55695652173915,361.7033333333333,356.86,352.19695652173914,344.44162790697675,356.64,356.85756756756757,364.3952941176471,359.70363636363635,364.6551851851852,367.805,369.44378378378383,370.09395939086295,367.77372093023257,370.8542857142857,369.79524590163936,376.069793814433,373.7066666666667,371.58612903225804,362.5614851485148,363.81064171122995,359.9276744186047,358.71203821656053,358.1814084507042,352.47653543307086,356.47,345.43756756756756,347.6466666666667,347.59,346.49842105263156,356.17,350.7666666666667,352.0536363636364,343.12695652173915,344.5733333333333,339.7801960784314,337.27518518518514,332.6678947368421,327.440890052356,316.9941666666667,312.2077202072539,309.8615463917526,316.94564102564107,319.24,318.7159712230216,326.3424637681159,326.2894890510949,320.9470588235294,327.71518518518513,330.7938805970149,334.5731578947368,330.5130303030303,341.4335114503817,343.41461538461533,338.31461538461537,339.26461538461535,343.94461538461536,346.6746153846154,339.97461538461533,335.59461538461534,333.47461538461533,332.3646153846154,336.51461538461535,343.2946153846154,346.33756756756753,347.1372727272728,350.9751851851852,363.0672727272727,L5
2011-01-04 22:26:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.47153846153844,349.79153846153844,345.9915384615384,340.48153846153843,329.36153846153843,332.95153846153846,338.48153846153843,341.83153846153846,340.54486486486485,341.7518181818182,345.00333333333333,361.45181818181817,L7
2011-01-13 22:20:15+00:00,264.2742857142857,263.01,259.7921052631579,,253.8958823529412,,262.97238095238095,269.5538461538461,,,,297.59384615384613,304.89,305.16999999999996,302.0233333333333,306.38,,301.2366666666667,,,320.50428571428574,,275.0733333333333,,,328.465,338.4433333333334,347.68,350.5925,347.52238095238096,341.1633333333333,344.97042253521124,343.4271428571429,341.07347826086954,341.72769230769234,340.6434782608696,341.8529411764706,340.15857142857146,343.725,339.25,339.302380952381,341.46,344.68,337.6521052631579,333.14210526315793,,,332.33857142857147,346.13210526315794,337.08666666666664,338.81081081081084,336.6545205479452,336.21777777777777,336.655,338.92777777777775,331.975,326.4477777777778,333.6858823529412,336.9958823529412,330.8658823529412,333.6977777777778,337.5776923076923,333.91333333333336,328.02333333333337,329.755,334.66857142857145,335.4276923076923,333.99857142857144,328.12666666666667,323.88,317.22588235294114,324.66,328.7834782608696,324.93,328.2,331.99,335.92,335.86,341.77555555555557,345.78857142857146,351.9066666666667,356.84000000000003,356.3855555555555,351.99,344.35,344.59333333333336,331.9,318.6171428571428,319.94476190476195,317.2685714285714,316.6621052631579,,,,,,,,313.51,299.50347826086954,313.69,338.89421052631576,330.34555555555556,348.0855555555555,350.47555555555556,347.29,350.46857142857147,340.8866666666667,327.31210526315795,333.1867441860465,329.2933333333333,329.07179487179485,325.1433333333334,,331.1776923076923,333.65,339.63032258064516,327.16347826086957,338.6933333333334,334.46857142857147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.9533333333333,320.02725490196076,311.3451851851852,,309.7037172774869,288.6379166666667,275.09207253886007,282.92618556701035,283.76025641025643,285.19428571428574,291.6386330935252,,290.3670802919708,283.12117647058824,289.02518518518514,293.23910447761193,296.60293233082706,294.9566666666667,,306.0438461538461,,,,,,,293.02384615384614,,,,,,,339.45,L7
2011-01-20 22:26:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.14727272727276,L7
2011-01-21 22:16:54+00:00,299.41714285714284,301.39909090909094,303.06894736842105,302.17894736842106,305.27411764705886,303.668947368421,310.5095238095238,316.0007692307692,322.7333333333333,325.09606060606063,332.44,336.04076923076923,329.58,338.27,,345.39,347.7125,351.4266666666666,355.1662962962963,357.56379310344823,360.4271428571428,362.28571428571433,,366.9844444444445,371.17333333333335,370.925,372.0233333333333,379.49,380.5925,377.8895238095238,374.6333333333333,374.326338028169,374.7885714285714,372.68,364.9315384615385,366.86,371.6470588235294,367.2742857142857,367.755,364.09,365.2795238095238,370.5681818181818,371.4381818181818,365.668947368421,368.108947368421,370.84555555555556,382.8007692307692,382.62428571428575,381.07894736842104,377.9766666666667,379.78351351351347,377.14945205479455,379.59444444444443,375.845,378.4144444444445,381.455,377.82444444444445,384.74411764705883,384.20411764705887,383.03411764705885,381.71444444444444,,,,,375.8442857142857,370.17153846153843,373.1742857142857,369.9166666666667,365.71999999999997,360.9441176470588,360.7781818181818,362.12,362.8781818181818,361.1781818181818,359.47999999999996,362.31,369.78999999999996,367.73888888888894,377.12428571428575,383.3366666666667,391.5,394.9788888888889,389.9581818181818,379.3781818181818,370.99333333333334,358.37,353.34857142857146,356.0290476190476,354.7242857142857,349.07894736842104,346.3333333333333,349.48,346.65675675675675,358.25666666666666,361.83666666666664,359.83666666666664,362.16666666666663,,,356.91999999999996,376.24789473684206,381.4188888888889,385.05888888888893,389.9788888888889,379.91818181818184,379.44428571428574,375.4021212121212,,,,,,372.3342857142857,368.51153846153846,,379.53612903225803,,367.91333333333336,,376.04,373.30046511627904,379.71999999999997,379.5235135135135,379.28411764705885,376.3090909090909,,,,,,,,,,,,,,,,,,,,,,,,,347.72,342.8533333333333,341.91607843137257,338.4362962962963,339.72526315789474,338.9641361256544,328.5029166666667,316.9316062176166,321.890206185567,,320.1971428571428,322.2853237410072,340.1933333333333,326.2911678832117,311.50882352941176,328.5262962962963,,336.18067669172933,,350.9942748091603,,354.4907692307692,358.1207692307692,351.3607692307692,349.83076923076925,349.0707692307692,341.0507692307692,,343.29076923076923,350.95076923076925,354.2607692307692,355.5035135135135,361.0081818181818,362.1262962962963,,L5
2011-04-19 22:20:33+00:00,275.54714285714283,283.1818181818182,279.53263157894736,276.8226315789473,282.3911764705882,282.46263157894737,293.67285714285714,296.4976923076923,300.97,301.6545454545454,308.62739130434784,308.2676923076923,309.98,315.0,297.19,330.03000000000003,343.0775,347.19,333.9133333333333,332.74931034482756,343.2571428571428,340.7057142857143,,342.45,344.44,350.565,352.07,354.17999999999995,357.6875,356.22285714285715,353.63,340.45943661971836,347.06857142857143,354.8973913043478,,,354.97058823529414,346.9242857142857,346.005,345.91,349.7528571428572,354.1036363636364,353.6136363636364,354.17263157894735,354.16263157894736,358.99,355.09769230769234,348.32428571428574,350.04263157894735,348.11,346.93702702702706,354.343698630137,348.42,352.095,350.4,356.325,347.18,354.3311764705882,355.9011764705882,359.41117647058826,358.46,359.65538461538466,354.93,350.23,,,,,340.23,339.21,338.4711764705882,337.6136363636364,339.5273913043478,337.2136363636364,333.38363636363636,338.5,339.86,339.65999999999997,344.22,347.5942857142857,354.46,356.84999999999997,360.02,353.6036363636364,348.7836363636364,350.03000000000003,335.81,,,,303.15263157894736,305.13,300.2873913043478,298.7735135135135,298.37,287.38,280.03,281.5,283.8618181818182,280.2773913043478,321.5,349.20526315789476,346.89,367.43,365.98,365.0836363636364,355.6642857142857,339.57909090909095,271.1926315789473,,,279.4069230769231,291.58,,,,,289.6673913043478,298.66,,288.0373913043478,284.79279069767443,280.06,283.62702702702705,286.38117647058823,275.89181818181817,280.9733333333333,,,,,,,,,,,337.05620320855616,330.0774418604651,,,246.75787401574803,251.145,,,260.90000000000003,271.56263157894733,,329.04285714285714,292.3618181818182,290.9073913043478,289.99,286.24411764705883,294.9433333333333,,,290.29375,280.1871502590673,273.0505154639175,283.99384615384616,280.8871428571428,279.6125179856115,278.31782608695653,277.8830656934307,273.6682352941176,287.1033333333333,273.26835820895525,291.9233082706767,284.6981818181818,267.46297709923664,287.35769230769233,262.3176923076923,260.5076923076923,,,247.89769230769232,,233.1276923076923,,218.0976923076923,,,247.01363636363638,254.07333333333335,395.1536363636364,L7
2011-08-09 22:20:22+00:00,281.26428571428573,280.48636363636365,283.6242105263158,284.9842105263158,288.82823529411763,287.9142105263158,293.552380952381,284.79538461538465,290.8533333333333,289.61424242424243,290.9078260869565,323.37538461538463,332.37,339.69,,321.56,323.5525,325.0366666666667,322.2274074074074,327.0444827586207,330.3442857142857,328.2814285714286,,343.8711111111111,345.5133333333333,345.155,,,336.9625,335.992380952381,,,,,,,,346.1485714285715,342.145,342.13,347.58238095238096,,,,350.1642105263158,349.5888888888889,347.1953846153846,,345.8442105263158,352.81666666666666,348.27189189189187,355.25,351.7111111111111,350.285,348.1211111111111,344.865,343.0611111111111,346.62823529411764,345.8582352941176,341.2382352941176,337.7311111111111,,,,,339.87857142857143,334.65076923076924,328.1985714285714,329.1666666666667,334.90000000000003,330.26823529411763,328.02272727272725,316.4778260869565,327.54272727272723,326.8627272727272,334.36,329.55,336.57000000000005,,332.06857142857143,,,,356.63272727272727,348.25272727272727,,,,,,305.6542105263158,302.1933333333333,302.8278260869565,296.10594594594596,293.26666666666665,284.7366666666667,279.19666666666666,282.5466666666667,279.3363636363636,284.0578260869565,306.54,350.92842105263156,339.7322222222222,360.45222222222225,364.77222222222224,356.46272727272725,339.15857142857146,282.5084848484849,282.51421052631576,281.7606976744186,267.1433333333333,285.1371794871795,296.12333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.45238095238096,297.7863636363636,293.1378260869565,290.8633333333333,295.55549019607844,292.9174074074074,282.83894736842103,,283.9429166666667,276.0253367875648,284.8180412371134,280.48102564102567,284.0842857142857,282.57179856115107,276.7598550724638,277.5684671532847,269.04764705882354,278.8374074074074,275.64776119402984,295.94872180451125,287.470303030303,258.98251908396946,297.08538461538467,259.3353846153846,270.8253846153846,,,253.9953846153846,,244.3053846153846,,214.2453846153846,,,254.30272727272728,259.0974074074074,,L7
2012-02-24 22:27:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.1149019607843,297.3474074074074,303.86105263157896,314.984554973822,310.5179166666667,303.80113989637306,297.0342268041237,305.2871794871795,299.99,302.7420143884892,292.783768115942,300.9152554744526,298.0664705882353,297.8374074074074,,,,,,,,,,,,,,231.88769230769233,,,,,,L7
2012-03-20 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,356.105,362.79,362.07,361.2075,363.7057142857143,361.4,359.9321126760563,361.56714285714287,361.4252173913044,365.45461538461535,360.77521739130435,357.6276470588235,363.3285714285714,357.925,357.9,355.7857142857143,363.2681818181818,365.91818181818184,359.1478947368421,360.4778947368421,362.08333333333337,355.1223076923077,362.84857142857146,360.4078947368421,358.85999999999996,362.2154054054054,361.2242465753425,361.7666666666667,358.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.11270270270273,302.42,297.29,289.25,,,,,,,,,,,,,,,,,337.35857142857145,354.14461538461535,349.52909090909094,342.64290322580644,339.26521739130436,334.48,336.78857142857146,323.6052173913044,318.6030232558139,318.43,319.5254054054054,308.67529411764707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.2569633507853,324.92375,304.46088082901554,312.6083505154639,313.34615384615387,315.50428571428574,314.9789928057554,300.35434782608695,311.2403649635036,311.5270588235294,313.82444444444445,,324.2213533834587,310.5009090909091,289.2312213740458,314.6223076923077,290.97230769230765,291.28230769230765,,285.2623076923077,287.1823076923077,,276.2623076923077,,261.3823076923077,,,,,,L7
2012-04-21 22:21:10+00:00,285.77,274.9118181818182,266.2942105263158,267.01421052631576,263.83764705882356,290.33421052631576,272.7833333333333,276.9323076923077,268.7066666666667,,280.1434782608696,296.89230769230767,310.82,310.23,,319.52,300.3875,292.4533333333333,,330.50379310344823,317.5,,246.67121212121214,,,335.865,341.6766666666667,341.34000000000003,344.2775,332.18333333333334,325.1166666666667,331.8377464788732,335.89,339.16347826086957,,,,333.34,333.425,338.06,336.7933333333333,,,341.8442105263158,343.89421052631576,348.2911111111111,352.0723076923077,,334.13421052631577,339.99333333333334,333.1137837837838,333.5056164383562,332.7688888888889,336.795,321.2288888888889,332.435,336.2888888888889,348.55764705882353,350.5776470588235,351.28764705882355,358.0788888888889,358.7446153846154,360.0866666666667,357.8266666666667,357.025,342.37,345.31461538461537,348.04,349.6933333333333,347.29,345.3176470588235,344.7136363636364,331.5134782608696,339.6036363636364,333.3536363636364,339.02,346.18,346.01,348.6877777777778,348.82,360.1333333333333,361.33,373.47777777777776,374.5936363636364,370.3336363636364,367.1166666666667,365.08,370.01,357.1566666666667,329.55,324.7842105263158,318.7166666666667,318.4634782608696,317.6918918918919,308.6033333333333,308.7033333333333,297.7733333333333,306.9533333333333,300.64181818181817,318.3934782608696,330.94,363.05842105263156,366.2577777777778,369.29777777777775,373.0877777777778,370.37363636363636,,,,298.3158139534884,304.9266666666667,312.4997435897436,319.1366666666667,314.82,,318.5918181818182,310.708064516129,316.2634782608696,323.3966666666667,320.97,312.37347826086955,305.32581395348836,309.06,312.3437837837838,309.73764705882354,295.7218181818182,307.2925925925926,307.9875,,292.72197969543146,,,,332.91989690721647,,280.328064516129,342.0457425742574,336.170320855615,,256.8710191082803,,,269.115,296.7737837837838,301.9833333333333,282.22,289.4142105263158,301.99,320.24333333333334,306.7918181818182,309.44347826086954,300.5466666666667,300.6150980392157,301.5925925925926,291.20894736842104,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.51363636363635,273.8225925925926,,L7
2012-06-15 22:27:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.3790909090909,240.76925925925926,,L7
2012-06-24 22:21:27+00:00,,,,,,,,,,,,,,,,,,,,,,319.9428571428572,,,,,,,,304.0447619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.1830769230769,384.94666666666666,369.4766666666667,369.565,357.8071428571428,353.8130769230769,352.22714285714284,345.8933333333333,,,,,,,,,,,,,,,347.32545454545453,,,,,,275.2371428571428,292.53263157894736,284.8466666666667,289.5086956521739,285.6154054054054,278.8233333333333,275.68333333333334,263.8433333333333,266.93333333333334,258.7427272727273,260.6186956521739,,361.3752631578947,369.7711111111111,362.7311111111111,,,371.10714285714283,253.08696969696967,262.0726315789473,261.3530232558139,272.37666666666667,271.22205128205127,270.62666666666667,261.14714285714285,,267.23272727272723,274.046129032258,278.6186956521739,286.94666666666666,275.4871428571428,271.09869565217394,253.813023255814,251.14999999999998,252.7708108108108,246.04000000000002,249.96272727272728,239.9637037037037,,,266.4023350253807,,,,231.64453608247422,,233.63612903225808,223.6489108910891,,,215.5403821656051,,225.2299212598425,225.465,234.7508108108108,240.54476190476188,250.17000000000002,250.13263157894735,228.98,283.0447619047619,289.96272727272725,280.0086956521739,276.4266666666667,282.4733333333333,274.1637037037037,259.9068421052632,,,254.01419689119172,264.8559793814433,262.0774358974359,261.7685714285714,269.23489208633094,266.91057971014493,264.7056204379562,253.36,,254.24671641791042,,268.81060606060606,,275.39153846153846,,255.21153846153845,,230.11153846153846,,,,,253.21153846153845,,,224.21545454545452,240.2837037037037,,L7
2012-07-01 22:27:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.51259259259257,,L7
2012-07-10 22:21:41+00:00,286.01714285714286,291.3036363636364,300.5215789473684,296.42157894736846,304.97,297.9115789473684,297.23285714285714,301.1169230769231,295.56,299.8590909090909,305.9852173913044,301.6869230769231,297.57,,322.28,305.56,,,,,,,222.2790909090909,,,,,,,275.4328571428572,,,,,,,,311.6742857142857,,,310.71285714285716,,,,,,,,,,,,332.5233333333333,345.295,343.9633333333333,343.575,342.3833333333333,348.86,347.16,347.48,354.4833333333333,358.6638461538461,358.05,355.78999999999996,359.865,358.07428571428574,351.13384615384615,356.43428571428575,,,,,,,,,,,,,,,,359.1872727272727,,,,,,283.37428571428575,295.7215789473684,285.46,292.5452173913044,292.71324324324326,278.74,277.47,250.21,,,,,,,,,,,,,,,272.3892307692308,273.26,261.89428571428573,,276.1536363636364,279.7196774193548,284.9852173913044,285.74,281.7742857142857,273.1852173913044,254.9158139534884,246.57,257.08648648648654,259.97,247.79363636363638,257.7322222222222,244.0225,,264.27340101522844,,,,243.16072164948454,,240.57967741935485,232.37534653465346,,,207.63222929936308,,222.36795275590552,222.645,235.02648648648648,235.37285714285713,239.87,251.9015789473684,236.37,283.10285714285715,276.0336363636364,281.88521739130437,279.95,282.92,271.4222222222222,249.3521052631579,,,263.450518134715,255.87958762886598,266.82846153846157,264.77714285714285,270.85093525179855,260.3343478260869,263.01737226277373,260.08,261.6022222222222,,,265.3963636363636,,274.2369230769231,,,,221.78692307692307,,,,,,,,,,,L7
2012-08-02 22:28:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.3308108108108,295.7575126903553,,,,266.1829896907216,,263.45483870967746,250.8639603960396,,,243.08694267515924,,260.2122834645669,258.88,272.0516216216216,261.172380952381,282.06,286.3736842105263,253.06,317.70238095238096,303.36727272727273,310.24173913043484,303.0333333333333,309.778431372549,304.90185185185186,,323.0815183246073,310.57166666666666,298.7820207253886,290.6925773195876,293.6333333333333,304.01428571428573,294.3310071942446,293.248115942029,285.56562043795617,286.3035294117647,295.48185185185184,290.0605970149254,305.8097744360902,299.0193939393939,286.79946564885495,320.58,276.42,280.43,,253.19,260.11,,,,237.2,,,,270.11185185185184,,L7
