dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184
2002-10-03 22:14:41+00:00,,,,140.45913226563337,144.57468922507292,140.23473908513927,132.6415687236528,128.04578395119472,128.68142127580253,124.3299789084035,123.14501027337705,126.75237774336091,131.32951423738976,,,124.64283175468067,,,,153.5425791009911,162.33670667042182,167.4114969504692,180.20799959254123,190.11708081089472,203.7661979628509,206.31892314695935,208.43449467947397,203.04164173107642,201.5008522393776,205.66198452345532,199.4037137421798,,,194.7786994482789,202.29188351961872,187.80931883104654,181.85894928102746,189.4437912270221,189.02735347506163,184.5513816665291,180.421790094401,191.2135356212463,186.29353696652896,180.407566030673,180.0487351695699,,175.9420285816111,181.01364299900447,175.2283396072221,,,,161.64630347579617,160.37233030589252,155.58060926724085,149.92187574460257,141.9046468393708,146.0042705514406,147.7354882665248,150.70934015721681,149.31584857365044,155.2087943737912,149.84366216521587,150.32912960513082,153.358498848736,150.97548930233532,155.91346141326775,153.89625972351757,156.86751462256422,154.71478382123107,143.4875401982329,152.5002134326106,144.66912397674398,153.3112119076821,154.3822964258836,153.45763453084354,155.60178161619234,166.09894796813458,167.97746684231828,164.36833196787993,170.87747939994918,183.42266904879392,183.8971189226554,148.38101117107627,161.70754726524882,164.12608574791457,163.5302360027743,165.444895803345,,144.755715607158,119.22436965784942,125.81743473655176,112.5033623984393,117.62375367451801,110.86357668405044,110.91270656922589,,109.46129379295343,111.09756171311145,127.79420145577605,152.83859901527128,,158.14508838855187,,,172.47644106059553,183.33607240481817,,,,168.53117433378742,,185.3963333793635,,178.35828881031517,,179.3859647114149,,171.23558128697724,173.504197302248,174.5754987344255,,,,190.37759371210123,,,,178.35260994151326,,,,,,175.38005402355176,167.6001635547646,,,,,,,139.56968047310625,,154.93187550745037,,165.59390036395112,,,,,154.19259849967753,,128.04614008263988,,,,,,,114.65135279676203,,,,,,,,,,118.93075737961959,,,,,,,,,,157.70687193097837,,160.92504803500384,159.79367411074367,176.8934070718787
2003-04-13 22:15:43+00:00,139.4842281047292,139.78783154562635,,137.7023389504607,139.6010892028689,134.11071053819364,135.2028800834926,127.28095088912266,122.65512812527729,120.88078654330891,121.8248673334392,124.08403528283627,125.1289637614985,127.25398227714231,,125.2323053228206,138.12592752004875,147.47426365404877,151.5670760442217,159.14976650388374,170.3882969505971,174.3266846658095,175.71783388523428,182.1570338264446,189.59179055108945,187.8457566144678,194.073428138059,191.9182405519959,193.107889225429,195.87701416140195,192.0716883952923,,,191.03187068372034,195.7275538574108,,,184.0007996414828,181.53705722958773,174.19154199878417,170.91130445650998,179.55893480758778,179.3210351889768,175.6940350098131,174.80727942659553,,170.97790159931998,173.24171575493142,168.1174783386658,,,,160.62632147134678,155.47568491894563,149.7185576730305,144.8762783423773,137.000922430295,142.5889773824458,139.0647690617545,147.39874122867874,145.31360540127963,151.5419578842125,146.74848631411382,151.73485902433262,146.82519115702885,147.45768597361132,150.919949434135,152.2347986788425,153.6502460448758,158.0294945030803,143.2407544609908,152.16970191199715,138.1834861758622,155.34705381355155,151.76688610157333,157.74043379023868,158.5360466427871,164.01925970178112,164.8882424365594,161.94923766565663,169.35204103628263,171.457237757243,,129.6845004748442,157.25382820865764,152.3707675257021,158.97439198964918,160.6526664643839,,113.91226217136395,116.40405475181882,117.69943194936857,111.48028901865882,108.4574705351008,104.359839505177,94.6766337894238,,88.6030546734111,98.00974208509791,89.70446563963579,127.40928894013696,,152.2438184546523,,134.9358109025149,165.67593843646767,175.00481830715307,,,,161.8357365279818,,,,,,,,120.03871732846191,130.8867768739065,108.15042181492558,,,,102.8838338202533,,,,93.86889704394193,,,,,,88.94364705834485,62.73727912376307,,,,,,,71.38484007779803,,,,,,,,,100.68376567792174,,105.87874650380732,,,,,,,97.81522853131062,,,,,,,,,,114.16634895408207,,,,,,,,,,,,76.62320237948313,69.9817169270737,166.2378040533619
2003-05-15 22:15:40+00:00,138.8838548867164,134.78750926493007,134.39046889059068,133.84311379982998,131.83521290185277,133.9452120787143,133.46414020913988,129.50442931245655,131.95594516618056,130.44595462666035,134.18113871992264,128.781008906853,135.21133626994273,131.16929761647995,,,,,,152.1946744126094,166.18909164613711,182.03675245594795,180.8654392909887,183.37164850808136,194.07683209536717,,,,,,,,,,,,,182.41278382651933,177.4083213737836,181.92056567017363,,,,174.35812317109526,,,,,,,,,158.3363131381661,157.20249110122057,,,,,,,,,,73.60545601595777,,,,,,,,,,,,,,,,149.48980159404374,,,108.32579930175164,105.97302229501483,99.32281821223951,88.39358012793994,111.09474430518439,98.41082902169683,,103.20377149618719,114.44360094043708,113.93808296149268,108.41657736601358,104.23789591367017,95.8816391665804,98.21414533990088,,86.98149099201524,88.20191078428483,89.9141523292995,124.70361493049421,,,121.08507256958593,137.2966615016674,162.30892584835016,164.92150972982554,,,,90.81931604079034,,103.86352453325732,,95.98695517828365,,95.10948893565302,,114.47349072603849,114.54542162108737,92.44170662354406,,,,93.76041296026256,,,,80.99836023718854,,,,,,74.23488930614326,,,,,,,,,,,,86.95360084592474,,,,,97.03032780449803,,101.78696332849005,,,,,,,88.68992688800991,,,,,,,,,,98.75350101381017,,,,,,,,,,,,,,
2003-08-03 22:15:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.26828983547955,,,,,,,,,159.74690852510292,167.07982681275644,174.74833016476146,,,,161.16546239210817,,,,,,,,,157.92308816149944,158.40894378379355,,,,,,,,,,,153.954132506796,142.98371971565518,140.83042588504034,154.95205371392493,157.52266408515345,142.27163326357422,,47.44946976402535,64.15000379550735,57.71813705312144,61.932635906327775,68.86482109263822,,,,165.46788060346972,149.92762721121449,,,,198.99047057472734,,,,,72.51890476356836,91.97381311769222,84.76528599752405,92.80154947320077,88.72466701184311,82.45692918094218,80.62206612048486,,,,,,,,,,,,,,,,,75.92559692068643,,,,,,,,,,,,61.51201379222323,,,,69.91367699204511,,,,,,42.62688771579033,,,,,,,,,,,,,,,,,76.71528274165976,,90.20716496058893,,,,,,,73.31919710598456,,,,,,,,,,89.70127797749157,,,,,,,,,,,,,,213.06855480779512
2003-08-11 22:03:51+00:00,140.74548969642953,138.81623598556232,139.5367871645455,140.31782526763578,138.6033766257042,142.12983345352444,134.54032093457295,131.97293793979122,126.0031384904994,128.97589129135895,134.1148655866371,141.58218311429687,140.08281174297542,147.2278670890822,141.42780845987832,147.82255852078927,97.85666239752018,,,178.77965589254026,182.93549762887525,181.9343941404243,186.80592594742612,186.0884806664478,196.81771873763526,195.77293659590228,204.54695515530736,200.472153474312,194.79352354534336,189.22926449259893,194.79562031318676,,,186.31879901043754,,,,175.56397184521606,178.29541595015633,181.48453409181644,178.12607164204377,182.19406138950637,176.82410730354198,178.98224550303524,,,,,,,,,161.08455257337147,161.76738819540563,,,,148.64160767447956,143.01268558414498,149.06475597097284,144.66698480051232,151.40512275457738,149.2998082948433,151.74805402657609,151.4062562826761,151.88265270983263,,,,,,,,,,,,,,165.33870956760103,177.62758446204964,188.23654540112878,188.0122733490498,170.7927922846849,180.35579956997225,172.80443642606704,170.74917056448749,,,110.1649678865226,114.8691567132865,121.96384659866503,112.11744461910655,104.30757683332935,104.98470952745073,102.98718230956437,,93.1315452442603,87.61060784593096,88.75694697685631,,,168.18202849492266,176.55178978430393,176.49051580902068,175.1644514166515,187.54049969014088,,,,89.23181491669045,,101.355241449932,,92.50759049439549,,90.6515721568236,,111.76701956135015,110.82083041080172,100.01560824153773,,,,84.79139527623892,,,,87.91528077542506,,,,,,75.3649286382042,59.120384519806436,,,,,,,63.20884578254345,,62.694822886381026,,80.20752790289073,,,,,101.08783891696949,,101.19303933056283,,,,,,,89.10784334962031,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-14 22:04:51+00:00,139.09021773217867,138.12093098197937,135.90241952430355,138.67707745862856,133.2536795239429,130.13733289529623,125.47072828924115,126.01399114737829,120.38312742217929,124.77705818656601,122.03049193216339,129.09434423727237,124.2932577998412,124.47038910957349,129.50513469028115,130.65052880046287,131.69491808806322,134.96017356589306,154.35728730455418,172.50084730495612,206.2240478749552,210.56840211811044,188.404862678125,185.79057451122057,197.05835562393824,197.3175417028156,201.10877289957622,196.92009007574447,198.28003050099704,190.55467715110933,188.26605489987563,,,185.71464348856367,183.75434252909864,186.16042480454342,186.43938574860843,174.82405306928655,170.69498313324345,169.21952730419133,167.491006780487,169.1771945700091,169.43764561432647,171.21109928248535,170.0807633314406,,166.1456399252561,166.6250605405891,167.56607458545054,,,,155.68448823334546,151.02413073329564,151.09271402344044,153.2399117968256,142.02715416200778,145.49105497293598,148.6079978126928,150.29089804884708,149.57428682869332,142.92493774778453,141.31488443095802,143.20905357785702,144.3703953974221,143.61350601052587,147.02167708312123,149.98963865775724,141.62786779222196,138.81987474100117,142.29433842497008,143.5076674608366,151.1832612092776,145.34187524960254,140.42358266084727,142.4270587824553,151.92523443272907,153.9111619497587,160.0558329931257,169.78185980501993,174.13737249090386,184.06688587853046,195.20390364175108,196.76151387421865,193.51167142679017,183.63053887494783,174.6289793562283,162.00018949288742,,158.8876539808736,159.107450069112,153.23676492327775,154.42923002358043,153.45782940693053,152.3504139217389,148.61520521747704,,137.5140093122877,120.325859780738,134.14250870301092,139.07505213165194,,162.84066799022534,163.6396924256496,162.91714069318272,167.68023545124802,184.29474857750301,,,,172.76974949462198,,177.4320576202066,,171.8495146289941,,179.37039068957267,,180.15710540205484,186.79690185296786,191.50289593378315,,,,178.9872378514059,,,,188.0206854799631,,,,,,161.567258116186,174.33267540409554,,,,,,,136.39221155359286,,150.9769068412091,,157.80662208926498,,,,,154.5445624015523,,148.04243632127276,,,,,,,94.51811806481533,,,,,,,,,,147.0652465159094,,,,,,,,,,139.97297416853198,,145.9103995323021,160.19781162534147,190.87514488922028
2003-12-09 22:15:42+00:00,133.49462504478566,,,123.18407385499718,127.28644810007766,133.15504181754224,,123.02297522406795,129.9581219520831,119.86992181777634,119.71509954893966,124.87945233425354,123.65597281606456,,,123.98410305154579,101.84764163053931,,,,119.61349292752385,173.83256761323625,210.62634748762406,,212.06327925580084,200.1677085849005,199.86678465127878,199.9811668832981,198.0387081223244,200.94904633076695,198.20708261118583,,,192.35535644426704,,,,,,,,,,,,,,,,,,,,,,,118.38074449200124,122.4509377044513,130.82081859632916,123.90829738208218,127.61153129039063,132.3326250354431,128.8164291725426,142.60474217614407,144.39667078053154,142.52388385019557,137.83960395846182,134.17992103432042,139.31140323137313,145.19318843209413,146.20875026620564,145.39046372501153,143.0770110691612,148.85039392195105,157.84656427876305,155.52343851202835,153.5263439105086,162.40813055254185,162.40001372502874,166.57300776532426,168.94208384123135,175.39624353639755,174.8383136022165,164.3811089082084,170.6725371183204,160.70945635353786,156.43043961668707,139.254202329255,,138.60451527216733,132.44087311504165,134.8294326911866,126.85283336392156,135.71004020974854,137.2359069976755,136.47275460924476,,129.08006183519657,122.88679486720591,125.58693728655908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.90517596146987,,,,,,,,,,137.16836309570294,,142.40939725001206,151.59678567974967,161.45894741186035
2004-04-23 22:06:53+00:00,151.1705200336404,150.07917685238388,138.9041008921089,139.5055281497465,138.6116993652896,140.0249045847891,133.04690116038586,138.30954599864842,133.75470194265384,129.82199126979117,135.0693690095198,140.22057007848872,142.33893023921814,144.47618493093879,,138.97146458952335,,,,122.5897530375689,160.04389646023108,201.9037592294026,214.38236428103335,193.07204575739908,194.45654552430852,191.13722758827453,203.5108667707987,203.60371063206804,206.65365175679403,196.6855300240658,198.67133241894877,,,201.19705216891992,193.86870501038013,195.23300987849208,201.41344972424722,199.61799527183365,192.4175548722847,193.28233341646188,183.29302078336147,170.22127760685052,172.90660302104078,176.52992948730383,173.05191336024535,,179.61261947685549,171.70666546908183,167.45125516881933,,,,162.34400524935214,164.22341532001843,159.60995178888516,166.07870352118275,145.31392041458093,146.60280666686185,152.79069309335378,151.92091251927053,147.94841068001983,159.10634310931806,164.1472066950895,150.20613123969002,146.66956565251942,152.78022370960895,151.77867760706923,136.3765840148447,132.77919884389453,137.42262053422024,147.1083827712112,149.61920788814368,155.53383566180682,147.74311518367156,150.50432489172593,151.8572478849556,152.4496247399942,157.14952528672748,172.29422657646293,178.3354434804752,179.93613918160182,183.9140064251926,191.55238369438885,200.88277583554583,205.38531275791001,203.33413185483488,185.84368980893905,175.80765713758655,,,115.12728185688809,100.89994984709355,104.81242104489,107.98732258319845,102.35781605857579,96.61115654768804,,83.52751766769802,86.38250918691982,87.49192832977273,,,169.55278192484013,173.60813354274035,192.6370517618865,209.538928437431,206.8328340964505,,,,,,,,,,,,,,,,,,79.28981882615368,,,,92.03584381591669,,,,,,59.63705607347189,57.40781640179023,,,,,,,48.93949269382856,,62.039717297037,,79.50472135072336,,,,,94.0748287498564,,100.9351557416686,,,,,,,91.21957494752208,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-09 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,93.55434545511488,213.5712619891362,161.3533518999069,229.2946840922818,75.4213263097749,89.34546091585644,,,,,,,,,,,,190.60852822275118,190.04584121079972,159.3069243694291,186.26169495378642,166.2305991515263,169.860468480549,,176.52728928804777,,,,,,,,,169.75440468320917,187.09279270525943,,165.74594188521556,157.41939269599024,153.7079282732052,130.77083643407306,,172.14201480328694,166.80482145409937,171.94575249581558,175.3328373649,,155.43436159767904,165.73695813006032,200.11575228892292,187.33885814927203,177.95626400550267,,,,,,,,,181.16259087651235,,,,,,,,,,,,103.65496226326482,104.38982170515315,93.68140754521423,90.65958325187285,88.80942805655214,84.7967698578004,,85.51055556848108,67.7095857927607,77.4469108542376,,,186.88313371634516,,,,120.75250954103271,,,,,,70.05229099302991,,72.12480813435981,,95.49125460826512,,104.88149377057445,96.7573837130684,99.43119925993139,,,,77.9296119068093,,,,80.67629756331911,,,,,,,,,,,,,,,,,,64.74533356957966,,,,,87.20102868382185,,108.36903268852177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-12 22:09:13+00:00,139.9140170405592,137.95708261138256,137.61470400918842,135.9709020149498,139.10323681011766,134.78805121630407,135.466540339402,129.33517796063407,124.21285232253096,118.68530011382764,136.84210055927076,146.62959547228675,130.43644097708918,,,,,,,,,,,,183.58067541894644,,,,,,97.92245409749354,,,82.632420595068,,,,174.9502063647287,180.86690795597931,172.29191634415002,,148.32923309433866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.41053609574524,,,91.62356977064479,94.02108810241639,97.5836051127189,68.0054409532763,79.95949451752541,88.21283053887848,96.74771222254238,92.98040462090015,,94.23179209791137,98.17143514707024,107.1588991770883,109.34847179144533,112.78997827953339,89.21210773458269,82.76732810958866,,75.62356871145819,79.17350947733436,73.6017490900195,84.80605354039545,,,164.22165828049305,153.05690490011466,161.87554503524123,,,,,82.90523649797478,,85.8264299573092,,91.04875994994048,,85.74102142996074,,104.60661449176256,117.93418385535331,88.7606005794839,,,,80.53660422788485,,,,,,,,,,,,,,,,,,,,,,80.50612643690363,,,,,96.02526469754557,,94.87372054990445,,,,,,,84.44026389772647,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-20 22:16:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-29 22:10:22+00:00,139.05060914460392,141.4675565633198,137.96830049331652,141.28696984799214,141.77875469149924,137.14553624879994,134.13071146144733,134.62080007201828,132.89756984627542,128.2351186503578,127.7987667067236,131.70112545975388,132.85061181388443,137.45054295491798,138.6945192503988,135.8499419012746,134.0730487051141,,,150.70236175707626,165.84050310204043,178.66092518343825,180.38609364026874,108.35513942317571,140.5275072899343,166.01811005486894,218.89239845264086,226.176830293126,207.81962479166089,208.67102901093335,208.24295129019927,,,204.176502004319,205.29988342351132,197.35547098300742,193.94426293577118,189.4422009143924,193.8649605267537,183.903348541833,186.0940965246477,188.16090618516108,185.54031307030084,180.02035907527429,178.09581498199543,,171.73584546498466,177.60475042769468,169.1177571806749,,,,165.95449936967685,168.38555099813098,160.8877340853566,157.6477008154056,151.4107998117208,153.83734907664504,156.25619733367282,156.32979487303672,151.7028783402404,146.90377988861806,146.11577361581402,149.5276350414027,141.8310527807118,147.50486126921842,145.9576682277103,146.52868486549855,145.20366579777303,151.60912040516683,142.028119960881,147.89296041180668,140.68503539715476,149.8854563731363,149.6446426820343,159.05700701567983,167.38451031008347,170.82637924606985,180.02276866402818,174.76884002366552,184.82902604410052,185.96612716410797,182.6626899353688,121.36246930467615,161.31735094898855,170.40700072309664,168.7578586336555,165.7898122661981,,,120.69315633317765,119.084798576906,117.14017597050952,107.53308508046213,107.45575661555348,104.40698637895403,,94.35491994077192,103.40191048627281,101.60652417753612,130.27481742123143,,166.30358463158342,176.05440059292,161.82715325396688,183.93976355903263,183.37731597106276,,,,169.437372493548,,167.98516955719853,,180.00525932384207,,175.6668473926508,,179.03056093572857,184.58130633194554,175.08252271131568,,,,97.8576080409843,,,,104.33547339771121,,,,,,,171.681241773033,,,,,,,,,,,,,,,,105.07305100751164,,109.64663708937617,,,,,,,103.36767550912154,,,,,,,,,,120.49432029315491,,,,,,,,,,,,,,
2004-09-05 22:16:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.99851763280994,,103.58548639890114,83.24577729390853,
2004-09-06 22:15:40+00:00,138.58644680468802,133.59239325088308,,135.86923247175312,138.59665349611421,138.08823507929944,127.51709202636768,126.63796911363426,124.16637895114799,124.73004888717318,122.45558852722162,131.03999575494058,130.10141091704688,131.5509928109184,132.47159876398243,126.04281496320563,138.0883356411039,136.9038350658726,138.54509817048162,142.77230281385826,158.76911515190622,150.1276456566111,139.36556817364593,61.579442294402085,115.93037014273297,,203.38686074927796,,215.2249919177058,194.71239924726757,198.8638746894277,,,196.44636391464155,,,,187.1747286325752,187.914800073706,183.48503263575688,180.95632030856942,181.0753011788897,178.7268253326138,173.5978386056368,174.7240464640356,,168.3308034698167,163.10294803404753,163.10110889679564,,,,166.46077284475592,167.40830912411246,163.79656085420982,156.22767440112344,148.5942527099632,150.2877749023421,155.9146342290926,153.17242919893653,157.24117198754038,147.66791098981318,150.12723197833478,146.7323222431914,148.0956352709598,147.3801249095679,147.66256213839748,149.8192081827666,147.66166894527825,148.30341883001137,,,,,,,154.37024411918475,162.6898597196613,167.51838352942383,177.8551738359064,176.49648237016305,188.0640268638249,188.29142224423586,190.14434813434022,184.076265793766,178.8815940216988,174.0470035845536,161.54791856669075,,167.43239245186027,162.63572324169004,159.4788176030941,,100.48790781125602,101.7129559873689,87.58331619159735,,93.41467725330982,,139.38999343740417,145.58469655247876,,166.42383862482353,174.93522225316997,176.05273505167185,198.42684815618586,187.2906190469804,,,,172.88868386726395,,170.69976794681153,,175.18741720684352,,179.16445167571752,,177.68980158803583,,,,,,,,,,,,,,,,,176.6115956441962,,,,,,,,,,,,,,,,93.99006477159263,,97.59383386961886,,,,,,,96.85439558175555,,,,,,,,,,105.93256834554091,,,,,,,,,,,,56.22703255933477,,194.7901681648257
2004-10-07 22:17:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-01 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.91761245519507,208.10743226971525,,,198.23945268556312,192.88255643533083,195.23627850204852,195.25387094459091,191.1866490301987,191.74218066394317,184.7386224903941,181.79204543969075,175.06782153723336,169.72488121217987,165.9960083213943,169.21564335172974,,170.5454418766365,172.05787044148835,174.0268127400653,,,,164.53836740852847,167.7049275393582,164.39750187965024,163.56002946751718,158.32107212226327,161.36499987435505,159.78843639219207,155.63033595757017,153.47043703955876,152.90719555356574,158.62280959442742,155.14498524742862,152.62232672307718,148.36033082721036,150.1606033694529,156.50975015244782,161.05020885340815,149.06326578313636,152.28819376663938,148.4025937250053,153.8132378325809,146.8385774216203,148.4761264780262,154.55537213692276,156.77981251983658,167.4720262661619,173.263043564536,187.5356035503191,171.3442361822347,179.75680647627314,186.9366472096181,200.8646940820674,192.78761875043855,187.71121516832733,171.6022056512373,166.0049113411385,,156.71678946850383,160.7225130615158,150.9764893744094,156.9822221547425,153.51210286970044,146.4370463713517,139.2795921219128,,144.30023877677598,134.94102273871417,144.338977019828,143.6519513449957,,168.73310043395213,172.06707428724513,186.03595889268502,184.72575309684973,190.37836657135847,,,,175.4649183363349,,173.81767510443197,,176.36402900866986,,184.56537079636516,,179.10000501029384,186.10396805648818,193.08720300501994,,,,184.83922256931402,,,,183.90026860295464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.5226071435895,,,,,,,,,,160.91810168264223,,,,,,,,,,143.08536871096456,,141.1256962007448,163.9187731695213,195.90777055863953
2005-01-27 22:19:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.8899199932427,,,216.71802022477482,206.73153058298695
2005-01-28 22:16:23+00:00,,,,118.00390101584233,112.54902898526382,,,,,,,,,,,,,,,,,,,,,115.16456703461652,192.93289478958656,,203.3238346532885,186.7933512172906,189.65564628370478,,,189.39153766420884,180.09485882675392,182.48745914193904,184.52327969647513,176.02092822335845,175.6559484297707,171.86985232940495,171.1197223443506,169.93319520588466,167.11203813677426,168.83518797662757,163.74848504513972,,159.8680033544815,156.27358344561284,153.52592435386546,,,,143.13907778342826,142.26322904400843,147.52920054372197,139.12548607608343,127.19914032890343,129.31881280964703,141.73781228597153,134.33414624358804,133.98663910476563,,,,,,,138.23264105648204,135.13626744295956,129.84327804373663,143.60175361406095,133.79224114505178,141.36536721778307,128.54754560784988,131.90090691365688,135.52114814070595,141.64695651923,148.54061644198143,159.01170218579452,173.50278917888375,173.84963478016633,174.71256311564352,176.78482390766618,170.4438444486773,160.64482610114234,179.8833799115923,168.33116288523868,146.30449814090866,,150.57279464036262,149.8805023851172,141.7645346497703,145.8055475026116,149.55622558062373,140.04506593991078,139.95500659869694,,119.23346870466366,132.2045091454199,130.06178785548002,139.49495518484332,,152.01095919737074,,,168.02268183139287,182.6768088397806,,,,162.53911139177217,,162.8706485009122,,159.75225603775186,,172.53910451551056,,164.4417528383511,174.7895484453263,176.97372726480162,,,,171.0101032530479,,,,169.2639658474936,,,,,,155.42432253769462,165.98563646500918,,,,,,,136.4134514500252,,139.0003655264636,,146.98335374341357,,,,,142.3671886861172,,134.77440558015462,,,,,,,85.59901760438939,,,,,,,,,,119.84727757184233,,,,,,,,,,,,134.31346422744852,143.52092329886966,187.87292213299634
