dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0013,nzd0518-0014,nzd0518-0015,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0184,satname
2003-08-11 22:03:51+00:00,338.96,337.09,340.22,339.88,336.76,339.79,334.28,329.93,328.97,326.94,334.62,339.11,340.51,344.96,344.77,345.05,317.65,360.48,372.97,375.80,384.15,376.76,383.57,388.48,396.00,397.92,399.19,397.46,392.83,385.69,392.67,388.16,383.13,389.84,,,380.66,373.41,379.46,379.16,375.54,378.94,374.29,375.72,375.53,375.28,371.97,,367.99,368.94,366.95,361.24,360.01,359.00,352.25,352.59,343.93,347.33,347.84,347.56,343.79,348.81,351.36,350.17,348.23,347.71,356.94,356.83,360.34,360.86,359.04,362.27,352.04,355.15,355.92,358.92,365.74,369.17,,362.33,374.11,386.52,384.63,371.43,377.60,,,,300.04,306.67,312.70,320.42,310.31,301.91,303.11,301.25,284.90,290.80,286.03,285.04,,348.04,364.44,376.82,372.64,373.42,384.37,351.96,,,,,,,,,,307.75,309.51,307.50,298.76,,287.79,285.88,282.79,280.74,283.51,276.65,284.90,285.96,266.30,258.45,262.21,276.20,272.62,256.99,256.15,244.73,228.56,244.36,251.13,255.69,261.23,259.98,260.52,262.70,279.80,,306.80,298.10,306.11,299.04,297.57,299.52,285.88,269.81,293.49,291.92,277.08,273.00,285.52,296.49,290.18,285.33,282.48,282.75,279.29,299.42,285.28,282.63,293.85,267.68,273.45,265.42,250.78,266.94,252.70,242.82,253.71,249.64,245.43,238.24,260.66,259.74,,L5
2003-10-14 22:04:51+00:00,340.84,338.17,337.32,337.67,333.17,329.71,324.41,326.04,320.25,327.76,323.10,328.90,324.64,328.05,329.80,331.05,331.46,338.62,354.98,382.52,409.87,,387.61,384.98,395.98,397.96,400.07,395.58,397.72,389.83,387.38,388.58,389.39,384.92,383.07,385.69,385.21,373.54,369.14,367.80,366.62,368.66,368.39,369.87,368.19,366.23,366.53,365.98,366.10,359.26,360.64,358.05,354.81,350.05,350.10,352.35,342.14,344.67,347.74,350.05,349.67,341.57,340.07,342.10,343.07,342.56,345.88,348.90,341.26,337.24,341.14,343.42,349.84,343.54,339.28,341.12,351.16,352.57,358.71,372.02,375.44,383.23,394.40,393.51,385.24,381.75,373.37,358.94,,,358.31,354.45,353.28,352.58,350.33,,,,320.35,,337.95,348.79,362.08,362.97,362.60,366.37,383.82,382.20,380.21,369.94,372.66,375.76,376.82,377.73,370.84,374.21,378.42,,,,,389.49,,,,,,,,,,,,,,,,,,,,,,,,,,357.24,362.92,,,,,,,,316.18,292.78,289.52,301.95,293.37,305.38,292.28,,298.69,,,,,,,,,,,,,,,,,,,,394.06,L5
2003-12-09 22:15:42+00:00,333.39,327.82,325.66,322.60,326.45,331.40,299.44,322.76,328.46,319.37,319.96,323.60,323.73,324.30,325.28,322.66,,,,,,374.36,410.89,428.40,411.50,399.42,399.29,399.92,397.02,400.16,396.55,392.36,392.60,391.61,,,,,,,,,,,,,,,,,,,,,,,317.36,322.00,329.66,323.74,326.01,331.68,328.25,341.77,343.58,341.89,336.63,334.97,338.83,344.59,345.81,344.96,342.22,348.07,357.62,359.82,352.61,361.62,361.30,367.32,366.97,374.22,374.60,363.05,370.18,359.77,355.71,338.20,330.56,338.22,330.91,334.11,325.77,335.24,337.15,335.80,,327.29,322.19,324.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.94,L7
2004-04-23 22:06:53+00:00,347.92,348.07,336.15,337.97,334.82,338.00,330.13,335.95,330.65,328.53,331.73,337.11,344.36,342.59,347.69,336.28,335.63,340.94,336.27,,,406.07,406.19,389.89,392.42,387.49,400.30,399.90,402.56,392.72,395.27,386.08,391.07,397.30,390.37,392.02,397.15,394.54,388.12,389.01,380.11,367.01,369.65,373.17,371.61,375.35,378.49,,364.47,367.01,362.90,361.68,359.73,357.61,355.49,362.32,341.94,345.67,349.67,348.83,352.37,360.68,360.62,347.62,342.81,354.17,350.78,334.77,331.27,334.56,346.92,347.15,351.96,345.22,348.53,348.25,350.32,353.66,369.42,374.64,375.86,380.50,386.50,396.41,399.54,398.75,380.59,372.06,,,310.08,298.75,302.80,306.63,300.08,294.05,288.08,280.05,285.22,283.72,,353.65,372.08,370.35,392.24,405.42,400.30,385.79,,,,,,,,,,,,,,393.64,,,274.36,278.13,272.85,287.31,288.63,278.86,263.45,256.39,261.17,271.25,255.80,251.18,250.34,244.38,235.83,237.04,244.22,251.12,246.15,260.64,258.36,266.25,276.72,,356.40,300.33,304.65,291.57,303.26,296.70,,277.58,294.68,290.27,279.58,280.20,284.01,281.28,275.05,,228.92,,,278.87,284.25,271.86,283.99,264.97,265.47,256.98,245.48,244.87,238.42,235.81,239.07,228.00,229.07,209.85,242.43,254.65,,L5
2004-05-09 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,384.90,400.17,,417.27,421.52,392.31,391.18,,,,,,,,,,,380.74,381.98,,,356.11,,,,373.72,,,,372.92,357.08,363.58,347.95,348.67,363.93,359.67,344.08,342.75,344.40,334.56,370.74,360.66,350.70,356.04,359.37,354.44,358.12,363.94,,,372.18,360.65,320.01,365.05,354.63,353.74,,,339.75,,,,349.57,407.25,415.87,,,,,,,290.01,291.53,288.81,285.37,284.48,277.92,275.76,278.37,260.41,262.43,,375.31,375.89,383.54,,,,,,,,,,,,,,296.74,296.82,285.59,290.21,,268.92,267.49,271.01,278.97,281.72,,270.54,277.03,263.36,228.75,,,242.01,251.72,226.44,215.80,,201.91,,229.41,236.00,244.82,241.47,256.48,262.98,,325.73,286.33,292.92,279.46,291.44,296.96,259.77,246.00,265.46,275.04,,289.00,,265.26,236.46,,265.71,258.24,240.76,,,246.06,,,,250.15,198.25,,214.96,198.40,220.05,208.06,,203.96,204.28,226.78,,L5
2004-07-12 22:09:13+00:00,336.71,337.16,335.71,331.24,335.38,328.49,333.60,326.12,325.31,316.94,332.36,340.97,322.04,,,,,,,,,,,,381.50,405.22,,,,,,,,,,,,366.58,368.77,364.04,351.11,,,,,,,,,,,,,,,,326.43,328.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.81,,293.40,304.21,304.12,308.34,287.58,279.79,275.69,272.68,272.32,270.08,,,352.68,366.70,,355.47,362.48,,,,,,,,,,,297.12,301.17,314.08,284.13,,259.66,279.56,275.46,263.61,263.87,,269.10,276.56,262.80,240.07,230.53,232.24,249.39,246.32,243.27,234.25,215.86,206.81,236.19,250.31,243.98,259.82,251.91,261.60,277.81,,309.53,295.06,302.66,290.73,292.05,291.10,,255.01,,265.02,265.98,276.79,278.93,272.63,275.05,271.39,263.49,276.94,268.41,276.54,281.43,254.90,292.77,267.03,275.50,257.88,228.15,249.37,246.91,238.28,234.53,223.91,227.88,212.52,,245.39,,L5
2004-08-20 22:16:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.82,246.82,,,,,191.65,,,,,,,,,,,L5
2004-08-29 22:10:22+00:00,341.59,342.06,341.27,341.30,341.38,338.53,333.83,334.96,333.19,328.72,328.43,331.90,335.94,339.63,338.63,336.12,335.32,341.26,342.82,350.58,366.03,378.41,379.48,,339.98,365.51,419.31,425.22,406.88,407.79,407.67,412.45,410.26,403.28,404.40,397.73,393.65,388.76,393.10,385.78,384.40,386.99,384.74,378.61,377.27,376.68,370.97,376.76,368.19,366.35,364.52,365.73,365.65,367.40,360.37,356.59,352.19,353.16,355.45,356.01,350.97,345.90,345.89,349.80,341.33,346.19,345.75,345.51,344.49,350.82,341.87,347.39,339.91,350.21,350.51,358.49,368.40,370.22,379.76,373.95,383.42,385.48,381.40,,363.61,370.36,368.10,364.53,359.12,,320.54,318.55,316.66,306.88,305.82,304.64,293.45,293.63,302.59,300.45,329.56,357.57,365.47,375.74,361.74,383.64,383.03,375.24,367.41,361.15,367.78,373.43,366.86,371.28,379.78,374.25,375.23,371.83,378.21,,,387.82,388.94,,297.24,289.19,297.93,307.69,304.15,299.51,278.30,273.16,,,,,,,,,269.61,262.90,265.69,,,,,354.16,339.08,315.38,316.18,304.90,311.39,309.34,298.20,,307.81,305.88,300.42,298.08,302.98,306.61,296.20,297.79,299.59,297.07,302.66,306.19,309.31,,318.96,281.56,292.54,284.49,,275.37,260.44,259.79,261.18,251.48,250.46,244.20,,273.92,371.51,L5
2004-09-05 22:16:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.80,,L5
2004-09-06 22:15:40+00:00,340.91,334.42,334.92,333.33,337.54,335.62,326.54,324.32,327.24,323.95,321.69,331.18,332.83,331.04,333.08,327.42,337.78,337.08,340.41,346.38,358.46,348.64,,,314.45,387.28,404.51,435.86,419.13,393.26,397.16,406.44,402.08,395.12,,,392.58,385.67,385.82,382.00,379.04,379.28,377.67,371.83,373.05,371.87,366.56,361.10,361.55,362.58,364.30,365.63,365.05,365.12,362.54,355.28,346.74,347.74,354.76,352.52,355.06,347.21,350.11,345.61,345.92,346.28,346.26,347.75,345.41,346.33,,,,,,,353.31,361.50,367.26,376.57,376.20,386.12,387.64,387.64,382.33,377.80,372.23,360.37,365.54,364.64,359.16,357.31,,299.59,300.73,287.85,282.01,288.28,,,,354.66,365.58,373.02,373.92,397.30,383.96,375.54,376.66,374.23,370.61,373.26,368.68,377.92,373.09,378.75,379.72,380.82,375.34,,,392.25,396.92,,,,,,,,,,,,,,,,,,,,,,,,,358.21,356.54,,307.07,292.12,304.08,296.61,287.54,,305.41,294.65,290.88,297.88,295.68,296.76,288.18,286.61,289.70,290.78,297.98,304.43,297.15,282.73,304.67,271.96,275.01,272.04,,266.86,250.36,245.86,247.04,240.16,246.36,237.43,,358.40,393.59,L7
2004-10-07 22:17:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.30,353.98,L5
2004-11-01 22:11:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.90,420.97,413.54,411.02,409.88,409.44,401.00,395.48,397.70,397.79,393.77,394.48,387.60,384.65,377.42,371.25,367.62,371.16,371.33,373.39,374.07,376.35,376.31,376.30,373.04,366.30,370.79,367.28,364.23,360.69,364.49,362.12,358.14,355.76,355.44,361.11,357.71,354.93,350.81,352.60,359.63,363.35,352.09,355.24,350.87,355.86,351.71,351.28,359.47,362.38,370.82,376.16,390.99,375.84,383.32,396.53,403.69,393.87,390.98,374.63,369.54,364.75,360.68,363.76,353.84,,,,,,,339.33,,346.50,355.63,369.08,375.17,393.02,388.36,391.43,396.72,388.62,378.25,378.09,375.21,376.89,377.09,378.64,378.80,387.30,378.03,382.55,,,394.64,388.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.10,330.06,,330.83,,331.13,,349.67,,356.06,,,,,,,,,,,,,,,,,,367.21,400.57,L5
2005-01-27 22:19:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.95,L5
2005-01-28 22:16:23+00:00,,,323.04,322.71,320.65,,,,,,,,,,,,,,,,,,,,,367.37,,424.09,409.26,390.85,398.31,398.66,394.49,395.31,385.65,388.89,390.40,382.61,382.70,379.90,378.08,375.75,372.28,374.81,368.07,368.06,366.38,361.59,358.82,358.50,357.94,352.73,351.30,350.22,354.72,346.15,337.36,341.75,350.04,342.51,342.00,333.03,,,,,,346.85,343.47,341.58,350.75,341.25,348.60,337.07,342.81,343.71,352.86,357.04,365.66,378.61,382.90,382.03,384.44,392.33,387.17,388.65,377.49,353.98,347.96,356.23,361.19,351.18,353.53,,,,,,338.82,336.97,340.51,359.48,359.81,364.17,379.68,374.77,388.99,376.62,371.53,363.55,366.98,372.32,368.80,367.98,365.27,376.48,376.76,376.61,372.51,,,379.45,382.60,,,,,,,,,,,,,,,,,,,,,,,,,350.23,348.95,346.58,345.38,,341.06,,,,317.58,301.41,295.95,304.61,292.13,,,327.21,306.78,320.28,,,,,333.43,,,,,,,,,,,,,350.17,405.80,L7
2005-04-09 22:22:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.30,307.83,287.42,286.23,283.55,270.70,273.19,259.18,257.08,260.40,251.17,260.22,251.26,268.91,,,L7
2005-04-17 22:20:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.89,295.49,288.38,285.79,301.28,296.60,297.89,300.47,276.26,297.59,284.72,280.70,273.29,261.93,266.63,252.63,255.50,254.63,248.14,249.64,236.21,267.49,,393.84,L5
2005-05-28 22:14:23+00:00,,,,,,,,,,,,,,,,,,,350.80,378.99,,,,,314.18,334.28,,,,,,,,,,,,,,,,,,,,,,,340.80,350.12,369.52,317.17,,,,,,,,,,,,,,,,,,,,,314.12,,,350.82,361.01,375.25,,,,,,,,,,,,,310.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-13 22:14:31+00:00,352.48,349.36,341.01,341.85,347.00,331.77,332.98,329.00,333.33,333.08,333.03,329.06,,,,,,,193.81,,,,387.26,396.74,,,,,,,,,,,,,,388.99,389.92,380.25,388.24,,,,,,,,,,,,389.87,386.82,389.11,379.85,374.66,344.82,,,,,362.22,375.32,368.93,375.74,383.94,385.26,,,,,,,358.51,,391.60,395.69,,,,,,,,,,,,290.19,307.02,296.68,295.37,293.83,293.83,294.23,,,,,,,,,,,,,,,,,,,,278.08,,295.50,298.47,289.29,,,268.62,265.30,275.22,278.60,275.11,247.12,,281.97,255.67,246.92,225.52,258.26,250.64,255.49,244.20,224.16,220.29,219.30,257.80,244.10,248.90,,236.01,251.68,268.65,,285.50,288.87,311.99,292.04,293.26,294.94,265.84,259.56,308.05,287.19,267.57,271.21,284.94,283.18,281.11,279.25,275.76,267.38,278.25,276.18,276.60,273.52,287.14,,278.71,272.79,236.55,255.48,238.70,239.12,234.41,225.15,218.04,216.58,242.47,,,L5
2005-07-15 22:14:43+00:00,331.74,338.06,338.31,331.07,322.79,328.97,327.74,322.34,326.16,324.89,324.11,328.25,309.83,,,,,,192.72,,,,,,,,,,,,,,,,,,,363.40,,,387.63,,,,345.77,,,,,,,,,,,,337.76,323.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.07,308.78,305.25,302.83,292.44,301.50,296.48,288.54,283.79,279.36,275.02,,,313.85,358.86,,,371.85,,,,,,,,,281.92,,302.50,298.12,296.60,291.01,,270.62,266.92,267.06,271.89,278.89,258.07,274.96,280.24,240.03,250.93,229.12,271.52,255.45,247.83,237.79,242.24,219.22,199.38,,,248.02,261.51,254.53,261.38,272.82,,304.15,297.08,306.43,296.44,291.37,295.40,273.46,252.44,274.11,264.20,264.29,269.76,266.18,279.67,268.90,270.65,267.03,261.83,275.01,276.81,281.17,266.20,281.14,,264.63,261.39,222.13,236.69,234.48,239.08,233.95,216.37,211.59,218.90,234.79,,,L5
2005-08-16 22:15:00+00:00,319.95,319.45,320.82,317.27,320.24,315.76,313.08,310.70,313.87,311.66,316.86,316.50,313.82,299.62,,,,,191.70,,352.03,358.76,354.77,370.82,,389.68,391.11,397.38,397.96,405.96,395.59,394.53,392.14,391.56,397.70,386.06,382.93,385.93,373.73,373.93,372.86,375.93,376.51,367.71,360.60,359.62,356.28,,355.81,352.91,347.87,352.69,349.90,349.88,342.19,341.74,332.16,337.81,334.65,333.59,333.25,330.51,333.15,329.20,329.54,322.57,322.16,320.58,327.61,333.26,327.10,330.45,321.37,326.85,332.89,335.22,338.12,333.79,339.57,336.48,357.69,356.02,348.62,,,,,,,294.56,303.79,309.30,298.68,296.34,292.12,288.82,275.22,282.55,285.91,286.56,310.41,,315.34,322.35,354.74,362.70,343.35,,,,,,,,,296.06,,300.07,304.73,300.18,295.76,,293.81,287.48,274.78,278.92,281.05,293.20,282.27,281.75,253.97,249.48,255.26,274.01,267.88,252.59,245.23,244.52,234.78,229.70,247.44,249.96,248.15,273.20,259.76,262.82,274.34,,307.64,295.05,301.95,292.07,302.90,299.92,276.11,260.64,283.32,274.47,279.50,291.38,278.75,284.12,272.59,279.83,275.20,284.63,281.27,287.89,292.69,267.48,299.29,272.25,277.02,260.17,236.66,259.51,244.53,236.18,231.69,236.25,230.06,226.56,259.64,,,L5
2005-09-01 22:15:05+00:00,326.35,329.56,327.32,326.83,325.45,326.20,323.89,322.80,319.33,317.41,326.05,323.04,308.22,,273.91,283.23,269.49,,220.67,,360.07,362.28,367.61,371.19,,388.06,390.49,395.62,400.95,406.71,405.10,397.41,386.38,387.19,394.71,383.37,384.32,382.67,382.55,371.59,377.56,382.11,382.92,371.49,367.99,364.24,366.45,368.62,358.24,357.43,355.18,347.00,360.45,355.24,356.85,348.42,345.71,345.63,345.65,347.45,342.03,348.93,345.50,335.29,341.52,341.79,340.53,333.51,339.79,345.41,334.89,346.69,339.46,359.87,358.34,352.28,352.56,360.19,363.56,365.23,372.67,378.14,374.39,,,359.64,365.75,360.04,343.96,323.49,325.35,326.31,316.63,321.45,311.92,306.75,295.48,297.59,305.85,293.75,316.91,327.99,330.92,349.10,372.84,363.78,357.69,356.62,,330.21,,,,366.70,364.71,354.91,361.70,350.21,355.91,334.52,,347.38,339.44,,,327.61,303.72,,,304.93,,263.58,273.74,307.24,272.09,266.91,271.20,321.74,,240.99,,,314.12,331.27,329.86,319.21,331.47,332.91,337.06,309.99,315.07,310.40,317.72,314.86,297.94,,305.68,305.53,317.07,319.41,315.99,307.14,307.28,308.53,303.63,315.66,312.74,314.87,301.53,313.54,319.50,293.97,283.64,298.38,285.09,280.50,,260.44,262.62,256.31,,,294.97,,367.55,L5
2005-09-09 22:16:04+00:00,337.83,332.09,331.60,332.46,333.41,328.91,328.20,323.41,320.90,322.04,325.52,326.45,320.78,312.39,302.88,284.81,291.12,346.26,,,368.20,377.36,385.57,,,,,,,404.67,408.27,401.25,398.41,400.19,395.14,396.69,400.23,393.85,388.48,377.88,385.35,381.80,382.60,379.74,372.47,373.67,376.61,372.45,375.34,369.56,362.45,361.38,371.00,372.64,373.78,367.41,359.51,356.25,360.63,362.13,368.41,364.50,361.69,356.36,355.06,355.45,348.53,348.56,345.10,329.13,,,,,,,,371.73,375.83,391.25,387.58,394.45,396.42,403.45,402.30,399.51,383.45,372.40,373.50,,,359.58,,,,,,,,342.13,346.90,,370.56,378.92,382.60,389.72,,404.31,390.04,385.16,372.59,384.73,388.89,385.42,384.45,398.52,400.26,393.69,394.09,394.94,393.61,384.73,390.94,397.72,,,,,,,,386.93,384.84,,,,,,,,,,,,,,,,,,,,,298.72,285.30,,300.84,289.79,292.24,298.05,293.89,294.06,288.52,293.02,287.53,290.88,293.20,304.71,295.71,281.46,308.11,277.38,275.49,269.36,260.03,267.76,255.29,248.81,251.99,243.78,,,,379.70,,L7
2005-09-25 22:16:02+00:00,321.14,315.85,310.57,308.64,310.19,,,304.66,295.53,,,,,,,,,,186.22,,342.45,350.80,354.76,356.32,,378.82,380.15,393.17,392.56,387.52,385.28,380.91,380.29,378.36,380.98,379.07,374.11,370.04,369.67,366.54,369.25,363.08,362.79,362.38,359.15,354.55,358.54,352.26,359.62,354.26,348.18,346.50,348.42,349.20,349.02,342.48,332.62,337.36,331.44,329.70,,,,,,329.44,331.86,330.44,325.19,327.28,330.09,332.42,328.49,327.61,328.69,329.81,337.70,340.35,343.50,351.06,355.27,360.24,358.69,,,,342.60,,335.76,332.34,301.33,,300.32,299.22,297.26,288.57,281.00,277.60,286.98,,315.45,328.82,,346.26,355.95,362.54,362.87,365.43,355.86,347.07,350.96,357.82,360.48,354.80,357.94,362.44,368.76,363.34,369.84,368.16,366.47,360.77,363.70,361.48,345.76,337.47,,347.08,345.95,,344.87,355.94,351.87,350.94,346.04,349.62,344.98,337.52,331.66,322.38,327.62,334.43,338.83,337.23,344.65,346.65,339.95,346.56,336.09,,285.03,289.83,,294.29,275.03,274.49,289.20,278.86,285.68,281.32,279.64,278.74,279.24,277.29,277.65,285.96,284.29,296.24,290.47,267.73,294.99,264.04,266.47,267.77,244.01,254.07,242.64,238.49,,,,223.73,,338.07,365.62,L7
2005-10-10 22:21:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.85,,,,,,,,,,,,,,L5
2006-01-15 22:16:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,378.80,388.25,386.25,395.35,397.65,394.24,395.97,395.50,395.28,392.58,392.01,390.89,387.55,382.25,379.17,367.06,361.24,358.62,360.89,374.23,384.17,371.25,372.86,369.38,366.00,361.29,365.39,364.05,364.24,362.51,358.80,356.11,351.05,351.21,350.86,350.96,350.97,347.36,348.48,343.50,338.90,338.56,342.96,342.96,338.62,345.38,342.11,344.68,339.49,344.14,343.05,347.48,346.06,349.16,353.71,363.41,359.42,367.44,363.55,,,,353.96,338.51,,,,,,,332.05,333.62,325.68,329.93,316.36,335.60,334.26,338.70,,362.32,365.09,366.82,373.57,370.50,365.95,361.87,368.40,368.93,372.49,368.73,371.74,371.14,376.74,373.39,370.97,378.04,373.39,374.24,377.34,375.12,368.73,367.56,,370.99,373.44,,369.29,371.45,366.68,362.62,358.62,361.33,354.92,354.95,343.99,345.79,343.13,348.16,351.80,353.50,358.15,358.64,358.36,356.15,354.28,354.67,354.30,353.69,350.23,348.70,343.11,343.71,334.36,,,336.89,,337.25,342.71,336.07,323.81,353.38,349.76,358.44,354.59,352.30,351.18,354.72,348.06,352.23,,,339.35,,,,,,,,,L7
