,dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153
212,2014-02-06 22:23:27+00:00,181.27408926899827,193.67699727876945,184.0757415827457,163.49663095305226,157.01946277053997,137.76740292383943,137.3654645155014,158.15197588259875,153.45142950383786,146.4892397287903,134.22719983044942,132.5786811715215,130.06703833287483,126.60343339598744,122.31800906784557,128.62412482318575,129.64920259972996,133.70980332273126,124.24511195861812,123.7313902355778,126.05238384412831,123.65003758240886,126.59859477744136,126.7792473633715,125.2511096850272,127.4648616155967,128.9754939932752,133.4112466038677,132.80250354726073,136.69670654002738,141.38739575119075,148.30432303854383,148.91077183057132,,,,,162.73289955461237,163.13208279419607,169.57076242516044,171.84622301555004,170.9029595293996,173.88002949591174,173.0225448535577,164.4770495801112,161.08880271304392,150.8642287504625,146.18229953906186,143.45547366409778,135.8170341961551,133.59346404507093,128.2231728904449,127.07986903833329,125.5541248332274,117.67733219385904,114.04959280511362,112.66532377482818,108.86632316087402,104.75303188121129,109.36844266024735,114.09452728360996,,,,,,136.33368405615738,139.1015450116502,141.60313065570796,145.04123904138615,148.2917284223402,153.80028586351,153.59197042279206,158.44973553973173,157.67161130769804,161.41077326539155,162.25714132911028,157.33749610492865,159.06869260755528,148.28710003287404,148.9786555508304,144.178046046677,140.65275044952182,143.26007118882336,140.96445509794952,139.62814559752144,145.29833182635855,145.34220615018637,148.8928123157737,149.68491920338312,151.9025405363949,153.2029960797502,,,,,145.52581061847047,141.0538704760242,142.87507588616927,139.79190469229923,137.31924744709127,142.82530513860743,140.81830375213934,143.6884184421352,141.80341866417496,138.27783777277483,141.2176296528941,140.40956315063093,148.3775285620532,147.5584175280227,152.91779830963722,157.11425037883106,159.91627247951692,160.6663112744634,161.47744783425003,162.2179831809616,,,,170.53245414603657,172.89921583520487,154.47783619992887,158.25638197785656,212.14637347548,163.21672534943303,164.48391288381112,171.4959803325737,173.17563790306332,177.57205254020857,181.5192404906496,189.0085158824589,195.7782070969611,203.48908170980377,203.106933567713,211.2647008939254,204.2525686583183,197.28638983224693,187.9756545248714,,,,,,97.89887759590324,101.38216947150856,109.06047499680594,115.45175135840012,122.45704135155782,130.00785215708314,138.1152349352719,145.55230501678767,153.27241262831313,164.06852761963606,173.8373003766117
213,2014-03-02 22:27:09+00:00,180.55222791034817,187.5755077443821,156.82226846380206,143.52461418189094,139.29648388235833,136.07198020803193,142.04077191299675,144.18061005882203,148.94407944607943,140.10159206770155,133.82013874268551,127.5071849566751,123.89089229146438,119.42477947872035,117.49346828865868,118.18288392640818,124.0564830179436,119.1570698051016,121.71634898760124,111.2818126923996,107.2593351201177,114.6992543070382,119.64317667370136,119.80596341238648,118.77500299295012,116.70201257265384,126.74263387623044,130.1660495664288,131.6070825176235,134.20420308664012,136.0205454042599,136.63733288858955,145.51997913356826,150.10874709405863,153.479261407967,154.87317943311436,156.952467001066,162.56778348797062,162.002501912862,166.1194220349005,167.59295406153095,170.76923836830608,164.37599898079034,163.39076956283876,157.03820005100965,154.19351759982715,144.99886721549078,142.3724136098733,140.7422714292628,129.34282623124906,118.9535561390768,119.019914643402,115.9841885189507,113.87594658810784,112.0515868527412,107.5804325130477,104.61123004402546,94.26202969458768,93.61591332652826,94.88423345412622,105.3725861858474,109.32368820545078,116.63915710511134,117.4751918834606,112.9383618694927,114.22327654826547,127.2619154680871,129.58847395914356,134.04842173823175,138.40344498529595,137.84217490968803,142.04902076728683,148.74828562019843,149.61605211510562,153.63076723528292,155.9338248615676,158.55433717809353,157.2644426911773,153.86802104070395,148.18451723219488,146.1824802630928,141.70584529584136,136.2826756710304,143.42405557317176,138.71505093025084,137.58701112212705,138.3408276832434,140.38913922697438,145.53875707827848,147.12544877785723,151.35876336855617,147.49071819446127,145.61620472400688,141.1005968986717,139.05202257181412,135.35650749026956,139.90175946212332,140.67724716037318,133.1707065434558,137.7780387125774,137.71085483495614,135.5145110846002,137.28478024069585,132.24827017962537,135.34531281444245,133.26890192699665,134.89784644997374,137.7365865363235,142.1842133467255,146.16083045649228,150.28584720102964,151.24557545431225,154.80052563936266,159.75427250261788,161.39199298904063,157.0526492186884,161.80159003275253,161.47556755964942,160.62777939853146,164.43618897387483,158.66585544366023,106.32773930356382,127.61326954519647,152.25196592695278,152.20395466567203,148.8335197490572,153.16385001906235,156.4586777152281,163.6717052285839,168.67050833146567,172.239947285672,177.60185433619276,173.58671849012973,175.1905941493168,169.6362283451873,109.8051386322791,120.4045814015239,132.50646019025694,145.29355510140005,149.92213726526688,135.1406686349914,98.48170389805506,80.77484542679986,79.29733363990806,87.43480889728662,94.97454744121492,106.138203882037,109.73497806313247,119.2047674658058,133.51015619175791,137.9210255238247,142.52631278107205,149.9149496085471,157.04753066671827
214,2014-03-03 22:17:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.29999122612494,167.1571645767669,164.64117265738207,170.91126892492497,174.99192664193455,185.06977028113403,190.1279388032968,191.0165584512348,193.2333965312064,192.51915473076645,73.1154058291201,92.19151779412884,,,,,,,,,,,115.52386576853452,120.039572214307,130.4582006879357,137.9425215330833,146.62528277333527,156.2038586175527,163.93226137801364,175.01517413488546,180.22035884967
215,2014-03-19 22:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.3163785177792,167.13753685969414,179.01297089620613,167.96217672868204,167.39790985513685,,,,,,,,,,,,171.67323880345918,155.42443927714496,129.83155998108754,100.46628520405476,99.64707828522212,100.73381867914172,109.9186894405318,119.4088547920666,122.62513834349544,123.96282540423192,128.18006123788797,133.70797126635492,144.54439851668258,66.5510379728797,
216,2014-03-26 22:23:30+00:00,178.64958616325112,191.45843643666905,158.04665077033798,149.873180487136,144.02627936870684,145.6482667304286,142.30421279741262,146.38717211970896,145.96956619357042,141.14063086165083,136.42935668059306,130.5965142082155,121.38330354578036,122.42562041250837,119.34229382243194,115.42033540626576,122.2706608956434,122.69256617457616,121.92715905654562,113.9055788594473,116.55410298602013,110.15136222753372,109.80716305400291,126.52152913664048,,,,,122.07530443280233,121.82850362294153,125.11893754244446,131.4492190986353,129.3708336530133,136.0444026083722,139.8166155609435,143.63661109171196,150.18971620142392,154.45957567093842,153.97802239885064,159.17988999589824,160.09224400374458,157.86840104371709,160.94334758568647,156.52614518039755,153.92458052016772,144.7628085875241,138.57494708141468,133.32970278832232,133.4207729826859,124.60207508897406,118.82440110973371,108.8182502306018,,,,98.55016281463176,93.90048765393372,91.30887596460514,89.64212189517379,85.99522984362473,92.95503865598752,103.33010578599806,106.17168141574513,108.22449885540053,114.6880535210694,115.23592956460546,118.76657247246467,125.41540654663716,125.89324275108822,133.6944812631909,132.5841854568889,136.990852145024,144.16381599861194,144.07423692233522,145.71764269542822,147.61352911521465,146.570242298001,146.19876159261878,140.12376674112892,133.24576401093512,135.40387924000203,125.49213054103916,,,,,127.34307465262268,126.0714454030545,127.78074751467248,130.50654455143646,137.21034054388528,137.34365789386584,134.60908213215706,133.24655836152988,128.8642240020757,130.0854272086641,128.08453377591604,130.20026825154417,125.8316383222036,127.1861120454274,128.622474348626,123.57201421241588,125.14811004320669,123.01664333152252,124.91919490253753,125.80666783206031,129.0002825450217,134.76973286102833,,,,136.9271892015391,141.806224717745,141.31771748041103,144.6091488331779,148.42689158812834,149.0510657543012,147.8645371831872,152.5317516611828,162.51733344889763,164.6274027323403,164.46795401451942,105.45766248468772,124.72194668167477,138.07579779215664,153.18160444511895,157.37626466204034,151.2497012593688,148.95959366997585,167.51709716390235,172.89776848822527,60.26841264281192,,,152.09808762746684,150.3072438808205,153.11921894028882,150.76361639293123,149.727768237715,138.57694399587703,123.45984482484582,115.10021303950234,84.45924632326935,80.21957218659715,81.98972858930964,86.80257752740432,90.966566805413,96.07454729405949,106.8773242006184,115.82610033395044,128.37429518760644,132.4104840820643,143.2550022617947,84.5417786835178
217,2014-05-22 22:17:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2014-05-29 22:23:33+00:00,198.450978565222,198.2990198724772,179.50812043470378,163.9116650204107,153.99691073994347,147.76732952999072,149.42012385557024,176.7653095964628,175.22695408102874,172.6547616296629,163.77743266189725,145.07767930160705,135.83861059956703,130.0637272222367,129.0127004692009,134.89705942440642,133.01293035963403,149.25912426358724,129.8098165498529,132.0685572904148,132.7181913436175,133.0461659772087,145.9504635070726,,,,131.1263163531829,137.78280773182763,135.40264382597258,138.26137819120345,140.93581797948534,140.14184139759956,156.49361606847052,154.508292866763,154.03997423792808,158.87189996522793,165.4577355829674,161.74147906523638,161.03045286975245,167.53925873125155,169.34471191708596,174.99776007454602,168.93642058647475,168.93141740665675,169.42857059103105,160.3325946478423,159.01179282190938,147.93179318838122,150.1986105508785,137.7737480593415,,,,,113.41804982529165,115.24493063937751,112.82988418727862,107.38263419391016,108.59494454349328,104.5483162133578,109.0492547660351,116.07130152081017,120.20634133044229,125.68707999028656,131.38596113851398,127.12432566437818,135.74532314768447,140.84284670685807,142.10077754215234,146.24647446968456,156.0049120696647,154.7775884841181,157.63356641068427,163.14804378342484,158.38101518250815,162.76397364346232,154.8119194631508,161.94729422599335,156.94515103848272,154.3038997008968,,,,,140.75199567090306,139.71949062240537,145.29742270087723,146.22064443816828,152.87312353459848,152.17580259591557,152.90496860741658,161.82978754613902,153.82953755448403,146.93419556392817,149.34300767332942,147.08025040752932,146.5012446783545,142.44501835207527,140.08897866390024,147.5226376376283,138.0431409616578,140.18389750159446,137.81781062191445,138.20491688032627,138.93116967303237,147.61130751976356,,,,,156.2900775916623,161.04524673067928,162.53247034851512,159.99271677319635,159.7424850255846,162.2449205451723,158.86175825733315,154.874059966312,151.23490507378546,144.55212204532197,120.23597874914114,104.60027446216324,118.01366742626642,,110.00651609736704,165.54799452744177,181.4058877951278,176.55040070834988,187.14571101406477,,,,,,,,,,,,,,,,,,,,,,134.73866602969875,142.03230029413194,,
219,2014-06-07 22:17:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2014-07-16 22:24:05+00:00,,,,225.0794745870595,188.19001867186336,201.4223520618077,197.49176509301407,213.64876094920749,225.2188686300121,208.57006963196224,193.31437714842653,181.23887577518477,174.63713801813492,166.98949888369577,159.36830003766545,161.09351954417627,164.3851761619491,166.29934519529803,161.08325136748215,153.0081265666902,150.30833997301266,153.24452592673413,144.8739588307581,146.36142812299937,149.26069111988596,154.34870144741706,160.70036483739852,156.18907016599087,165.4220378145732,174.14760390852825,,,,190.4104375353768,194.35554098372256,195.0127398577094,193.19692004999823,196.4916969382364,198.2415438674219,200.74569335773745,205.23495007448943,200.65039398415405,201.4958660582443,198.89804301887224,193.3993997408164,187.4117870266832,180.1844151608545,174.7608976696141,172.34461382441503,168.13599438637823,158.92177924427833,163.05035642629804,167.527583626026,149.09007977943685,152.03359880054353,149.4137891463876,138.69742750027203,156.10187377330232,,,,142.13320326302264,149.72488220206088,145.6283138628088,150.23518556954232,155.7952252602546,154.8358493268567,162.71879358074003,168.72227815229547,162.71682046941365,180.5049249364097,185.47970122725613,186.18104463193865,185.96355315600675,185.7973947389712,191.5016205384398,186.062814871742,187.6064550714169,188.05309474452656,178.83658433365085,180.037783922562,176.41524413105378,170.025006144411,177.4014485195251,172.88816793896916,169.19071342605287,176.0515352061244,175.7056043239572,,,,180.1377804714905,181.54392441933817,184.18027173845843,182.273043845187,180.64535044544675,179.52508117538906,169.6891701340357,175.77778129035707,171.51226715390723,164.96995783498068,171.27340439512406,169.65976131636197,167.82278458704783,167.7205575911884,172.00432398695443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.2349043999741,154.46924336422646,153.93094724979622,163.29859091747755,154.95865328877267,159.39348670879178,156.72201798336823,166.7802320061614,168.7628274061764,173.93968254562745,205.38268693048815
221,2014-07-25 22:17:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.43603225605187,157.7825266923258,153.24468671699893,140.26713774952046,149.27859326444334,,,,,,,,,,,,138.09316416933302,139.04005527767356,145.72434382536622,156.19978865382052,164.2006827527719,180.67349828894967
222,2014-09-02 22:24:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.54014518308256,159.26561676653608,151.79140741796928,150.8660358927845,146.76602625312862,142.63910663323583,141.39081668077665,134.39908999741797,132.4468323276178,128.65426178300822,122.89160747082012,119.9919100569504,108.4540230659244,113.4086542520052,117.30044376693328,121.19601617359436,121.427096631871,131.02175752660185,134.04427845579937,134.2308018798153,140.64332615250945,144.9999030620121,150.2229761451373,144.9099343038594,151.21944125493445,150.43624965687138,,,,,172.90590512166546,172.58887918861203,165.043996886834,162.00058342818127,162.1188526304444,157.67846502774665,158.36524783590943,157.70673112664912,156.9334067558312,159.83695254563287,162.3731246747123,158.92611111420578,161.56234290451874,163.3768261370074,169.3095934973355,170.17973534659546,169.7764913355898,165.31826763217109,168.04899948234214,162.17756488681434,162.9448314174899,161.6006199120098,159.07752766254563,155.15535051293375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2014-09-26 22:26:40+00:00,216.716087110514,229.61491532134332,228.82715218848008,209.95349731711855,191.59339646637227,180.6732165668733,184.53755000123488,199.91722770294928,194.0587944418374,170.82797881955008,155.9304146668964,152.19288662467278,144.45135359975205,149.95916731909648,149.582418074373,147.7216012315049,141.30902654963413,140.03113074181846,130.85367766017995,120.39799368063724,116.87351224961978,117.18016821526344,106.60550139129784,110.97340563999464,114.5182112272458,119.51392389234132,124.89969396058564,130.46098801699998,131.69470824577047,133.81138605054045,139.1349819930592,146.09111521702118,152.76973192632454,158.2648589451298,166.64049918458028,168.58741329323436,168.13483513793025,164.76268437280396,162.49117691387568,165.4345335748812,165.3303269923278,164.98620791189546,162.62942977420545,157.40034134821502,155.03507557571623,153.04293178397825,149.10538542994482,144.59137286133785,137.00080000799707,134.3876892084355,128.1198498467364,124.79003772334448,122.86919332689644,115.87063050382594,114.44753940900412,107.0837120518117,106.01694295901618,102.93049466579852,104.04990601178054,105.22164292910746,109.18405041460942,110.35421306165011,110.17661521879836,112.64681180553374,116.4511260436448,123.0218159093786,122.94160466507437,131.7898807048671,132.3620126231363,139.26748423851154,136.3391025495968,142.23478634557355,147.87180305011768,148.1192267689995,152.45103660802576,159.0298067829014,158.52163947246643,157.1109675907773,160.9081947820867,149.4808665931496,148.5504860434447,147.46186190044347,146.7102366241026,145.2692414925658,143.71339517347957,147.45884202146684,142.6859741559118,148.34348706785525,150.0897990908057,155.6354880585313,158.8980055767637,157.78206555493202,158.9674104330669,158.29702316486055,155.26214251852323,154.6141401846674,149.49600156739427,151.54018683818236,146.580992311352,144.23860732241724,145.53066040043075,140.3431116788916,139.79353423112087,143.87265506882775,150.87792788281163,143.31453543996213,143.92707600002092,143.12752081545938,142.694162776114,145.54699334648038,147.61198350234855,152.21751195823242,152.38288043611712,151.88839806607527,144.82022420940194,146.6461942080248,149.6640250282474,145.30538614775875,151.55188506076712,159.33063743022018,164.637896995287,170.4842179034753,177.49400751859702,181.8817313349746,192.0361462108728,162.43618621501238,179.4544684221613,197.1559241773708,194.3402578929661,183.73762400718996,182.7942692865725,173.06689640441488,169.0990078852546,159.90113094420877,142.61331921181704,130.7982064253938,123.1274281851657,121.06032113279784,125.41684200049215,134.8517333472099,140.23806243709402,142.41633109265254,137.48277764030826,132.65306559843552,129.96908453322436,130.84912787059932,133.5122888925584,132.8213417679845,132.2856213313105,136.5300850935834,138.04176466033226,145.4821563061266,149.3921978185787,156.9444738405935
