dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2002-12-06 22:14:49+00:00,137.76,148.60,162.42,185.91,202.28,242.58,273.47,312.66,318.19,327.13,323.91,328.40,336.83,347.92,349.43,357.70,375.15,381.91,375.81,371.35,372.97,370.44,369.63,373.21,375.13,373.89,376.18,379.26,379.43,383.25,383.30,384.71,389.48,388.22,386.10,380.57,380.25,376.25,375.35,370.31,366.92,363.46,359.11,353.92,355.49,347.79,344.54,347.74,349.86,343.89,350.46,348.69,342.22,342.11,340.09,334.69,335.41,332.49,327.93,324.78,327.93,331.74,333.49,333.05,334.21,333.69,340.69,344.47,338.63,345.88,350.34,343.45,350.64,352.42,352.67,355.88,353.26,355.48,355.23,350.59,350.40,352.03,350.33,350.87,353.13,356.16,359.03,361.08,359.02,364.02,368.47,361.82,358.54,355.07,348.95,348.45,343.70,338.67,338.69,338.94,337.79,333.87,334.90,334.54,332.10,334.93,332.07,333.36,333.53,332.37,335.42,333.73,335.17,334.74,333.62,332.35,330.92,328.44,329.26,329.74,328.24,331.86,334.81,338.50,348.99,351.42,351.83,359.13,364.25,375.78,378.27,380.79,387.55,389.11,391.88,388.36,381.05,381.37,380.18,,320.74,,327.63,334.76,350.37,357.31,351.60,340.04,331.61,330.49,335.05,351.89,372.81,381.03,L7
2003-01-07 22:14:52+00:00,160.82,172.75,195.73,214.93,235.19,,,,,,,,,,,,,,,,,392.94,389.84,395.37,394.34,391.58,394.59,397.21,404.48,410.65,404.65,412.70,411.03,410.45,413.56,402.78,404.91,400.76,395.63,394.11,392.89,390.25,379.58,377.76,377.23,367.89,367.69,365.71,360.93,368.62,355.41,356.19,356.85,348.02,353.93,351.14,351.24,348.01,345.84,339.00,348.14,344.32,353.91,358.96,351.55,359.29,361.44,351.11,353.79,364.61,355.21,359.53,366.85,,,,,,,,,,,,,,,,,,,,,,,,,,,349.82,350.93,352.55,351.69,352.88,353.46,354.37,353.91,356.04,355.25,354.60,354.62,355.52,354.86,352.63,350.23,346.64,348.39,344.00,338.97,343.79,337.69,343.82,344.70,348.53,361.30,362.61,367.23,371.71,375.39,384.53,392.15,397.58,398.04,397.92,397.40,397.00,388.48,367.89,346.33,,312.70,,,,,420.88,398.83,382.97,379.40,365.44,358.53,365.96,374.96,383.17,L7
2003-02-24 22:14:49+00:00,150.56,169.60,188.17,202.89,227.29,267.86,301.48,329.35,339.74,344.37,346.09,348.62,350.81,350.02,366.67,371.52,384.27,389.47,390.00,392.12,382.03,382.08,382.21,386.49,383.13,386.93,393.14,397.19,400.30,399.19,401.02,406.17,402.73,400.29,402.09,398.58,398.25,397.14,393.09,392.34,392.24,385.95,372.71,376.55,371.36,368.90,366.31,361.89,361.59,363.73,357.46,356.06,357.02,356.47,354.76,349.41,353.27,348.93,338.47,339.87,350.20,343.38,353.15,358.20,348.83,355.84,359.59,355.23,360.62,364.03,355.27,364.33,367.97,363.93,373.31,370.30,374.49,374.26,363.11,368.21,367.27,366.67,366.18,368.76,365.71,370.75,367.19,371.58,376.33,369.68,378.83,373.88,369.95,362.72,360.63,356.78,354.67,351.24,349.35,348.63,348.64,347.19,350.89,354.72,350.94,350.15,349.18,352.16,354.36,354.31,357.11,358.51,360.07,356.36,352.35,349.11,348.70,346.89,343.32,340.48,339.78,344.91,346.27,347.82,350.27,363.26,371.08,371.29,373.44,377.29,377.34,381.76,385.95,383.99,384.22,371.94,367.14,355.97,356.60,371.00,345.63,393.17,406.74,396.56,389.58,382.40,380.78,378.39,373.16,364.51,364.55,371.06,375.25,388.50,L7
2003-03-12 22:15:18+00:00,152.61,176.28,199.36,226.55,252.73,282.04,316.59,345.24,360.14,356.55,354.21,366.30,362.88,363.98,377.80,382.34,394.17,403.16,394.53,399.28,,,,,397.04,398.47,401.56,408.18,399.42,401.67,412.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.78,374.48,379.43,381.97,382.17,384.13,380.38,377.70,376.05,377.60,375.80,377.29,379.31,384.09,377.61,380.45,384.22,388.78,390.14,385.77,378.73,375.22,376.08,368.11,366.73,365.55,358.55,356.84,360.65,359.79,357.09,364.50,361.34,359.05,361.09,361.23,362.08,364.43,368.33,367.10,368.29,369.35,362.36,368.50,360.30,357.20,352.68,353.90,353.18,356.93,355.61,358.40,365.23,372.75,377.47,383.95,379.77,385.01,388.24,391.05,396.12,394.19,391.88,384.31,383.28,366.83,374.27,380.39,349.52,410.81,415.41,407.41,394.42,388.25,385.37,383.46,380.42,378.14,381.76,379.12,382.51,390.88,L7
2003-04-13 22:15:19+00:00,161.75,183.05,208.80,228.79,250.74,289.57,320.20,377.47,377.48,374.11,361.90,366.83,375.38,386.57,382.74,390.30,412.40,406.71,402.69,404.89,406.01,402.05,402.37,404.49,404.12,402.93,408.10,413.43,418.28,415.40,420.35,419.09,423.64,424.00,416.06,414.26,413.62,408.82,402.36,401.53,401.91,396.55,393.89,389.87,390.18,387.00,377.67,380.92,389.24,384.39,388.44,381.02,378.07,379.67,379.94,366.54,364.74,370.00,355.92,366.16,365.21,371.61,365.27,368.43,379.79,374.38,376.88,374.16,377.56,378.89,381.16,383.05,385.36,389.44,385.80,389.62,394.11,393.59,397.57,387.04,393.04,392.16,387.96,385.31,391.67,392.25,385.89,388.31,392.32,396.20,397.81,401.52,386.86,386.81,387.89,380.17,375.32,375.62,367.10,370.43,369.26,364.78,367.61,370.37,365.89,367.11,366.57,373.33,,,,,,383.30,373.61,373.08,368.06,372.68,372.40,369.74,406.39,,,,408.28,388.44,392.27,392.72,395.13,397.90,400.80,402.18,405.01,404.48,404.20,395.06,383.57,375.66,363.12,362.06,343.37,420.64,437.42,427.39,406.61,394.10,391.22,393.60,393.04,386.76,383.94,389.29,396.30,406.95,L7
2003-08-11 22:03:27+00:00,166.83,184.85,204.83,225.70,264.94,296.48,333.13,404.42,392.39,398.13,391.25,396.41,398.59,405.12,387.12,389.73,416.05,417.13,404.35,399.39,398.62,395.92,398.89,398.39,401.57,406.02,409.20,400.08,410.23,409.24,413.94,413.20,425.06,,,,,,,,,,,,,,374.46,373.83,378.41,373.37,384.27,381.11,378.35,375.60,367.56,358.39,351.20,347.77,347.84,352.58,346.68,363.82,354.24,350.81,360.14,361.52,363.73,364.96,365.40,371.55,377.08,379.89,374.83,380.54,375.67,377.68,379.92,385.83,381.50,382.75,383.45,379.62,376.90,382.32,386.79,386.96,383.50,383.37,389.55,390.44,389.10,389.60,383.96,385.59,384.32,382.70,374.88,378.87,378.91,383.47,,,,,,,,,,,,,,,,,,,364.69,364.21,368.85,370.19,374.76,378.15,381.03,385.35,390.89,393.72,391.52,397.53,396.67,391.48,395.35,401.06,397.58,395.16,390.53,396.60,395.62,387.36,380.65,388.84,394.02,405.10,424.57,,426.32,390.10,364.33,,352.80,358.82,364.50,377.59,L5
2003-08-27 22:03:45+00:00,149.70,161.48,186.03,208.04,250.06,286.76,312.12,379.69,381.40,383.66,375.92,383.78,386.02,405.96,387.95,380.97,390.87,396.48,390.46,384.36,387.94,378.59,378.25,376.10,382.70,385.86,390.95,390.69,391.98,395.39,401.55,400.40,398.09,400.84,397.71,395.35,393.86,387.56,383.92,382.18,372.76,375.11,378.24,369.91,365.66,362.48,359.54,365.30,368.62,355.67,365.94,368.50,358.08,357.38,355.47,348.70,343.95,344.80,344.12,348.12,342.51,350.95,343.31,344.79,358.75,350.76,347.71,354.99,348.66,352.78,361.13,359.42,357.23,368.31,359.44,367.64,368.23,366.21,374.86,364.98,364.71,362.33,365.83,366.19,362.94,363.63,372.74,376.27,379.49,378.53,383.84,381.42,375.36,378.28,370.00,360.66,359.07,358.35,359.06,355.19,344.97,351.92,349.58,358.05,360.22,361.98,366.12,361.34,359.45,362.33,364.91,365.28,364.32,358.86,356.34,357.38,,,,,,,,,,,370.60,372.86,368.16,372.88,366.41,366.93,371.33,381.75,387.41,385.48,384.54,392.41,390.41,390.07,379.61,,373.41,379.55,378.44,382.61,388.26,385.78,368.32,,324.42,348.48,358.74,363.40,L5
2003-09-20 22:14:46+00:00,132.69,148.28,162.97,197.32,224.92,259.14,291.48,,349.34,357.73,363.44,368.84,377.38,385.30,386.08,401.30,,,,,,374.76,371.27,373.19,374.53,377.06,379.36,379.27,384.51,391.74,396.10,388.00,390.49,391.45,390.07,389.07,385.27,380.35,378.56,372.07,372.01,371.62,369.44,363.23,359.77,357.20,359.50,,,,351.38,348.14,345.41,344.17,342.79,337.04,335.22,330.62,331.88,331.44,332.65,336.24,341.00,344.12,341.08,342.84,347.06,348.09,345.46,347.11,346.31,344.51,349.96,351.22,351.27,355.80,355.51,356.97,,,,,351.41,350.15,352.21,355.46,357.22,359.80,357.81,361.32,364.67,364.15,361.84,353.27,350.29,349.59,344.20,343.30,336.95,339.21,335.92,337.44,335.78,342.66,348.41,,,,343.06,346.30,348.28,351.54,350.20,352.45,347.95,344.55,341.68,335.38,335.09,338.81,334.56,337.04,337.64,337.99,341.48,347.60,351.36,367.55,,,,365.49,365.37,367.23,366.67,365.12,370.09,370.29,376.52,380.33,376.04,365.00,363.01,361.78,369.79,393.68,383.28,369.51,369.80,371.90,366.61,,,,L7
2003-09-28 22:03:50+00:00,,,,,,,,,,,,,,,,,,,,,,,391.85,390.49,384.22,389.12,397.74,396.86,401.38,409.95,411.59,414.97,411.63,402.58,398.15,400.36,397.52,395.55,392.43,388.13,385.56,389.69,387.22,383.92,384.12,382.29,375.23,371.75,371.95,367.40,364.44,363.11,365.35,365.89,360.52,353.20,352.28,348.17,348.65,347.83,354.61,356.83,349.65,355.89,357.89,353.89,360.66,358.96,362.08,365.72,363.54,366.48,368.24,366.63,370.71,366.95,371.49,374.35,372.33,370.79,376.41,373.47,373.22,370.31,372.92,371.19,369.28,375.49,376.89,383.59,385.77,384.57,375.02,363.97,362.07,362.45,354.64,352.97,353.64,356.08,351.13,352.80,352.36,356.31,355.61,358.65,363.64,364.23,369.85,370.25,371.11,372.87,377.02,372.74,370.31,371.18,364.74,353.81,351.78,350.57,352.52,349.66,350.34,353.38,358.93,364.16,370.05,375.10,378.14,379.38,381.81,387.04,390.19,393.47,392.36,395.05,397.00,399.15,401.51,393.88,388.61,383.83,388.46,,379.04,,392.81,390.90,369.09,359.98,357.66,361.68,369.83,375.42,L5
2003-11-16 22:08:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.19,345.96,351.29,355.20,353.58,356.97,349.71,352.91,351.76,345.99,344.09,344.13,,,,,,,,,,,368.72,368.79,371.84,376.40,374.50,381.11,379.82,380.91,383.65,387.79,389.80,394.53,,,,,,,,,,,374.04,L7
2003-11-23 22:15:14+00:00,121.53,146.74,162.87,195.88,239.84,285.80,330.85,400.63,,392.97,389.65,392.23,408.26,415.97,405.32,417.53,440.84,435.20,431.81,,,,,,,391.05,391.61,389.85,394.64,397.07,404.92,409.42,406.99,407.87,405.07,396.34,388.75,392.62,388.29,385.76,381.31,381.75,387.16,387.83,378.48,375.22,373.32,372.60,393.54,,,,,,363.94,353.57,343.73,349.42,344.68,345.55,348.55,356.46,354.03,352.20,362.66,361.34,354.79,357.82,355.16,360.28,372.12,368.42,366.99,377.33,367.55,376.10,378.78,379.16,380.32,374.64,,,,,376.79,373.81,378.38,371.91,372.65,382.01,383.26,382.63,378.06,381.86,378.52,370.76,363.97,364.17,365.54,365.22,363.41,363.89,361.09,355.81,354.83,355.20,365.25,,,,,369.44,369.87,376.12,375.27,374.91,372.41,370.27,366.71,370.74,366.12,365.95,369.11,372.28,373.67,381.37,386.36,387.11,395.35,410.97,,316.87,,401.62,399.86,393.85,387.35,391.30,390.46,400.81,390.78,388.67,378.52,365.57,,362.44,411.91,413.89,397.73,376.56,379.70,382.53,397.17,,L7
2003-12-02 22:09:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.52,382.42,387.93,384.38,385.92,,,,450.14,,,,,,,,L7
2004-01-18 22:04:57+00:00,71.81,,,167.40,211.51,248.50,,,349.44,352.47,353.33,,,,,,,402.38,398.24,,,,,,,,,,,,,,,,,,,,,,,,364.77,355.96,352.83,346.85,341.39,340.53,345.43,331.93,332.49,334.56,334.12,334.81,328.76,324.60,321.66,329.06,322.36,328.28,325.45,335.21,330.77,329.50,341.35,339.81,339.06,333.59,340.26,336.43,338.86,333.90,334.33,338.21,325.54,337.23,342.96,345.37,343.57,339.11,342.70,342.20,337.76,341.82,338.80,336.71,341.55,343.91,353.59,352.97,351.06,351.05,349.07,350.95,348.70,340.77,337.03,342.05,336.06,334.38,333.37,323.94,322.84,324.62,322.01,320.58,320.48,319.47,322.47,325.01,318.93,321.67,325.07,335.15,333.34,336.73,331.33,334.82,332.67,331.04,333.46,328.35,335.81,349.49,327.71,338.40,344.72,344.33,345.23,354.12,358.35,354.83,356.75,363.49,360.17,370.54,365.79,366.93,376.97,387.99,385.37,392.89,395.45,387.67,373.33,,,399.14,388.64,358.70,340.34,329.85,336.32,345.01,L5
2004-01-26 22:15:37+00:00,109.44,128.05,149.05,190.25,,,,,347.92,350.49,370.08,370.97,383.07,384.75,402.05,405.26,411.48,418.70,419.94,418.03,406.36,403.27,403.16,397.95,393.59,390.32,386.43,390.46,388.12,390.90,391.74,393.05,391.97,392.11,394.65,392.22,391.67,,,,369.71,370.05,365.95,363.97,357.87,358.78,357.47,354.80,344.56,350.10,346.47,347.32,344.70,342.18,335.86,341.80,337.72,328.40,329.20,325.71,330.65,328.65,339.95,343.71,340.32,352.50,,,,,,345.18,347.79,339.99,354.87,351.32,357.01,360.78,352.93,358.16,362.94,361.63,359.67,358.79,354.61,354.54,355.50,360.22,361.30,364.42,365.64,362.65,361.10,353.43,346.36,342.03,,,,,336.93,339.64,336.49,338.11,337.32,340.38,336.41,334.64,337.26,337.98,335.30,341.83,350.38,344.81,343.30,344.31,341.04,341.44,338.53,342.56,338.90,,,340.27,345.38,345.57,351.24,358.11,362.16,362.18,367.51,368.61,368.86,368.77,371.80,373.92,382.52,389.78,395.97,399.32,413.65,420.74,,,,,,,417.80,362.93,344.31,340.95,345.95,355.34,L7
2004-02-04 22:09:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.89,377.48,L7
2004-04-23 22:06:29+00:00,126.40,148.86,180.69,201.93,241.78,278.21,340.17,356.74,367.08,370.50,384.16,399.25,403.23,410.58,425.34,432.64,442.45,448.91,445.03,448.51,437.34,436.38,434.15,424.24,417.82,415.71,415.58,415.65,413.57,420.16,419.12,413.00,413.21,413.56,408.71,408.14,406.25,404.29,406.52,406.22,401.18,399.51,397.19,399.51,394.92,392.33,396.48,390.22,377.73,381.66,378.37,374.49,375.01,359.80,357.81,357.40,355.59,348.82,344.28,344.63,357.30,358.96,362.41,366.04,364.29,369.98,372.38,369.56,369.36,370.02,366.82,370.41,373.69,369.16,378.22,378.14,390.31,392.11,389.97,390.12,390.92,392.90,391.20,381.00,378.76,383.95,382.80,386.85,391.09,388.24,393.81,384.61,375.37,376.76,374.26,370.36,367.08,369.17,368.68,369.50,364.81,365.79,367.88,367.14,370.89,365.49,369.44,368.66,367.22,361.45,355.47,355.93,356.97,358.32,359.22,358.68,356.25,356.31,358.84,356.49,363.75,365.74,364.49,364.31,369.33,373.29,373.63,377.87,383.23,383.94,393.85,396.96,393.01,396.23,397.51,407.94,411.31,406.81,413.61,417.70,426.48,438.22,447.71,445.00,419.32,393.63,379.15,365.85,430.82,412.45,384.05,378.72,376.14,369.94,L5
2004-05-17 22:15:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.06,431.07,392.90,373.27,346.34,,375.00,403.03,414.20,409.22,383.14,381.71,L7
2004-05-18 22:01:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.02,379.55,370.08,,,,,,,,,,,,,,,,,369.89,363.68,370.91,364.71,366.40,368.75,368.92,359.81,365.94,366.48,371.10,372.36,379.66,382.72,390.87,392.53,401.18,403.54,404.57,410.26,416.13,417.96,420.12,419.81,420.89,421.17,425.15,426.93,437.71,428.93,420.53,412.45,393.50,366.37,327.82,379.99,405.04,413.20,408.64,389.08,389.92,L5
2004-07-21 22:02:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.94,388.99,383.15,,,,,,,,,,,,,,,,354.30,358.63,364.51,360.36,367.22,365.55,370.19,366.67,359.49,353.01,352.31,355.52,349.71,356.94,354.97,354.46,363.13,373.95,374.48,375.84,376.62,393.08,395.63,393.24,404.37,421.42,418.05,423.29,425.80,426.60,423.75,424.98,425.85,427.18,429.98,430.82,429.53,432.03,421.15,396.77,384.85,393.05,377.69,396.88,399.65,416.06,415.33,L5
2004-08-22 22:03:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.76,361.56,361.06,,,,,,,,,,,,,,,,,,,,,,,,,,332.54,,,,,,,,,,,,,,,,,388.45,391.31,398.93,411.18,409.61,406.58,404.30,404.37,406.20,409.50,412.89,409.85,410.00,409.72,400.80,377.05,366.38,368.02,385.87,376.98,399.95,L5
2004-08-29 22:09:58+00:00,66.98,88.52,,,,263.40,302.12,,,,,375.42,386.22,414.36,406.86,418.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.57,342.79,329.77,325.16,329.63,335.78,332.71,332.15,335.29,330.87,336.64,338.53,336.58,338.07,331.74,326.18,332.34,337.44,343.81,338.08,,,,,,413.83,,,,,,,,405.30,398.80,,,,,,,,,,,,,,,,,,L5
2004-09-30 22:10:46+00:00,77.05,98.59,135.15,168.59,198.95,244.44,288.69,350.44,354.72,361.94,360.45,373.92,374.25,384.51,388.30,402.96,425.60,438.81,414.40,407.38,407.53,404.41,402.17,402.61,397.60,392.41,396.34,400.55,404.05,399.49,397.27,397.70,394.69,393.76,394.56,387.61,383.58,385.88,382.71,382.69,380.34,370.92,371.40,370.49,371.10,365.19,364.34,366.64,344.73,344.13,348.47,345.97,337.72,338.13,339.93,339.64,331.51,330.02,329.05,331.95,343.41,342.32,339.58,338.77,346.14,344.86,343.44,343.35,338.34,341.53,353.83,352.93,352.82,358.71,357.32,358.52,362.47,369.18,356.74,355.59,353.32,357.58,356.48,352.41,354.67,353.70,354.88,355.42,357.21,364.80,367.29,362.30,352.51,350.99,351.99,345.01,345.39,345.31,340.61,332.11,328.60,334.55,330.09,339.56,352.52,331.46,333.19,323.79,327.96,331.04,330.98,335.95,343.69,345.40,339.67,346.02,337.38,337.71,339.98,342.35,340.17,336.64,341.11,346.41,350.34,355.69,370.36,368.58,371.85,372.49,375.15,380.44,388.27,393.97,393.61,396.21,396.17,402.57,402.84,404.68,402.03,403.07,407.39,406.09,405.07,405.55,394.08,386.82,387.90,389.63,385.94,384.30,359.37,383.74,L5
2004-10-09 22:04:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.06,363.51,,,,,356.76,,,,,,,,,,,,,,,,,,,,,,,,330.17,330.91,328.65,328.27,,,,,340.56,339.07,338.91,343.05,344.84,341.55,340.42,332.37,339.16,347.58,355.71,361.42,373.55,376.65,381.46,380.55,383.91,390.53,390.54,396.51,395.41,392.79,397.12,402.63,411.73,410.55,407.04,403.47,404.19,405.75,400.05,387.32,384.82,383.62,389.41,388.67,386.67,329.58,392.56,L5
2004-10-17 22:09:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.58,389.21,399.61,403.83,406.15,406.36,407.48,406.80,412.04,429.92,,,,,,,,,,,,400.09,,414.74,L7
2004-11-09 22:15:30+00:00,78.34,110.35,142.68,170.22,221.62,255.52,315.02,364.19,363.03,371.81,364.58,379.14,383.38,400.85,395.38,408.39,435.95,431.19,422.53,421.24,419.64,420.97,415.78,411.99,413.76,416.71,410.86,410.99,417.26,410.03,,,,,,395.53,386.59,387.71,383.80,382.04,382.29,376.49,378.68,376.41,373.27,367.81,359.77,360.36,358.31,348.96,351.27,353.23,349.11,351.64,350.80,345.38,343.06,343.67,344.22,358.26,,,,,356.00,350.47,349.01,349.82,343.31,346.15,356.89,356.41,358.45,362.18,360.53,363.61,361.90,364.39,372.81,369.21,367.02,368.98,361.90,365.92,368.30,357.56,360.14,364.17,364.82,370.27,373.42,,,,,354.28,348.88,343.47,344.02,341.09,335.48,334.32,334.69,330.99,333.44,333.97,332.55,336.04,339.70,339.62,345.51,354.60,355.05,358.51,358.22,,,,,351.94,348.56,347.03,349.72,353.87,358.24,367.19,374.29,376.71,378.11,381.43,388.96,388.42,394.02,405.30,403.57,399.31,407.42,410.25,,,,410.30,404.14,405.35,409.43,399.14,397.37,397.88,400.73,397.18,392.65,373.83,,,L7
2004-11-18 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.62,376.44,366.46,383.25,L7
2004-11-25 22:15:38+00:00,78.93,109.45,143.95,165.42,208.35,249.18,283.69,359.09,359.08,366.41,357.90,366.91,377.47,397.94,396.09,408.83,434.89,430.71,416.50,411.07,411.79,404.98,404.12,410.50,,,,,,398.62,397.24,396.52,400.52,395.07,385.02,382.49,377.83,380.34,372.22,369.46,373.19,362.65,365.15,363.42,360.84,357.98,354.37,352.62,352.27,336.65,338.89,342.59,343.86,358.09,,,,,332.39,334.50,327.79,344.08,337.03,337.86,353.39,342.73,348.04,336.73,336.18,336.81,339.95,350.83,347.78,350.10,351.39,356.51,361.93,360.63,369.81,364.58,362.26,359.19,360.59,359.91,357.45,,,,,360.46,364.55,358.07,355.68,357.81,353.61,345.51,347.00,343.62,339.83,337.60,331.25,328.03,325.60,323.08,326.23,327.70,328.75,329.64,331.90,334.69,335.74,,,,,346.10,343.36,346.62,346.33,345.71,341.02,342.99,343.85,351.24,354.67,353.14,364.27,366.38,371.42,376.53,380.70,383.18,388.81,392.54,,,,383.93,388.14,399.03,406.12,404.65,400.24,394.56,398.40,393.73,386.97,385.01,380.41,381.39,382.09,369.17,,,L7
2005-01-29 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.52,305.20,,,,,,,,,,,,,,,,,,,,,377.08,347.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
