dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2005-09-10 22:08:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.9182352941176,321.0854545454546,,,,,,351.58,,,,,,,,,,,,,,,,,,,,,,,,,373.71,371.0,368.58384615384614,359.305,364.12823529411764,360.39,351.1717391304348,343.42,346.88,342.0882352941176,340.6,340.42,341.2427272727273,342.54,341.83272727272725,346.31173913043483,341.5627272727273,345.77272727272725,339.52,337.1317391304348,341.76272727272726,341.66,345.60272727272724,350.55842105263156,352.08,349.57823529411763,350.85,349.395,353.88,353.23,355.085,355.77000000000004,357.16,357.1876923076923,359.51,357.78545454545457,365.93545454545455,370.49,372.66,374.93545454545455,375.8,381.79,380.3976923076923,384.4554545454546,388.5076923076923,391.705,405.09999999999997,405.97272727272724,411.68,413.07842105263154,421.32384615384615,418.15999999999997,417.1941176470588,414.6341176470588,415.0151724137931,415.1351724137931,407.23548387096776,404.39842105263153,404.23,405.265,406.37823529411764,413.9682352941176,412.425,416.8,L5
2005-09-17 22:14:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.4015151515151,407.1269230769231,403.30052631578945,406.76074074074074,404.6272727272727,397.0466666666667,401.31105263157895,391.03809523809525,391.3433333333333,389.5133333333333,387.23117647058825,373.05809523809523,376.1045454545454,360.3369230769231,367.4371428571428,361.1738461538461,356.3233333333333,352.77714285714285,353.39384615384614,353.591052631579,345.7133333333333,347.9338461538461,339.6723529411765,344.51454545454544,341.35105263157897,350.31384615384616,336.42290322580646,341.48285714285714,354.69384615384615,346.1011111111111,350.8511111111111,354.3671428571428,354.00235294117647,351.32,357.7066666666667,353.35714285714283,353.37105263157895,355.90384615384613,351.00074074074075,354.91235294117644,359.1511111111111,358.6280952380952,363.9271428571428,357.15086956521736,360.2,365.06105263157895,366.47086956521736,369.771052631579,368.9111111111111,365.4808695652174,372.18809523809523,374.56333333333333,373.09086956521736,375.41105263157897,382.35809523809525,374.43,367.9569230769231,370.32,365.03235294117644,359.04,356.7308695652174,355.8411111111111,353.7111111111111,350.16235294117644,345.0211111111111,345.14,346.4372727272727,344.6380952380952,351.70727272727277,345.1908695652174,346.1272727272727,345.84727272727275,346.92,349.9908695652174,352.78727272727275,365.5680952380952,365.59727272727275,368.51105263157893,369.52809523809526,371.65235294117645,365.9480952380952,362.8,364.41333333333336,368.07714285714286,371.68,369.9533333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-25 22:15:38+00:00,93.33999999999999,125.86999999999999,163.43,197.0969696969697,224.90666666666667,277.97142857142853,307.14,337.38,355.5155555555555,354.3255555555555,364.55,368.28941176470585,372.49333333333334,379.06555555555553,389.75518518518516,398.24,403.8355555555555,410.64142857142855,412.1283870967742,,,,,398.19931034482755,397.12931034482756,394.08,394.47,399.2369230769231,397.84,401.5988888888889,403.56545454545454,404.49571428571426,401.98545454545456,398.8609523809524,401.0,403.64666666666665,405.5269696969697,401.7469230769231,394.73,393.92518518518517,392.98545454545456,394.71666666666664,387.78,383.48095238095243,383.37333333333333,383.8933333333333,374.43470588235294,369.9509523809524,,,,,,336.76142857142855,334.8538461538461,335.2,333.3233333333333,327.5338461538461,322.0094117647059,317.18090909090904,321.32,329.9238461538461,341.2983870967742,336.36857142857144,337.1138461538461,343.8977777777778,340.0877777777778,343.18142857142857,345.1294117647059,344.15999999999997,344.00666666666666,340.77142857142854,346.42,346.00384615384615,345.5451851851852,349.7494117647059,353.21777777777777,351.5009523809524,358.3514285714285,363.69565217391306,,,,,356.8977777777778,357.84565217391304,360.8609523809524,355.37333333333333,360.63565217391306,362.76,365.2209523809524,366.89,363.7269230769231,356.33,353.57941176470587,351.5,347.3556521739131,342.17777777777775,340.2077777777778,340.03941176470585,335.22777777777776,333.09999999999997,335.4554545454546,333.4709523809524,333.32545454545453,338.9256521739131,345.73545454545456,,,,335.24545454545455,339.9909523809524,340.5154545454546,346.95,347.1609523809524,348.14941176470586,349.3609523809524,344.88,344.65333333333336,349.12142857142857,345.7,346.5133333333333,345.7314285714286,343.6838461538461,349.15142857142854,351.29090909090905,356.05090909090904,361.0266666666667,368.0966666666667,,,,,381.5609090909091,384.12384615384616,384.43,388.4685714285714,390.9554545454546,394.8457142857143,403.66,412.3669230769231,412.39,414.0347058823529,407.12470588235294,405.63931034482755,401.99931034482756,399.5083870967742,396.57,390.67333333333335,390.28,398.51941176470586,400.66941176470584,,,L7
2005-10-20 22:09:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.9736363636364,407.2653846153846,412.495,407.3957142857143,,409.52714285714285,,,,,,,,,,,411.675,421.0811764705882,420.13117647058823,426.415,429.28,L7
2005-11-13 22:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.77,393.9,400.12454545454545,391.29,391.9642857142857,397.8792307692308,402.14454545454544,400.71923076923076,404.35,400.0857142857143,409.79727272727274,413.78714285714284,421.20526315789476,428.6146153846154,428.75,425.8470588235294,423.9670588235294,421.91068965517246,418.2606896551724,416.20354838709676,419.60526315789474,421.35,421.23,417.8141176470588,418.89411764705886,420.16,432.13,L5
2005-11-21 22:09:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.46230769230766,366.5718181818182,367.21230769230766,374.85,384.0842857142857,378.61090909090905,,,,,,,,,,,,,386.5070588235294,386.42705882352936,389.26,395.35,L7
2005-12-30 22:16:19+00:00,,96.87,141.79999999999998,172.23,226.46,262.92285714285714,306.01105263157893,376.49,360.98,367.67,358.26,365.73705882352937,376.71,386.51,383.18333333333334,396.01105263157893,416.4,417.22285714285715,405.69709677419354,401.4775,400.55,391.6485714285715,387.01,388.09758620689655,389.0475862068966,386.07,387.06105263157895,387.60538461538465,392.19,391.24,,,,,395.4605263157895,396.39000000000004,394.13,396.05538461538464,391.7505263157895,387.5433333333333,383.28,379.21000000000004,379.85105263157897,373.36857142857144,373.82,367.79,361.8635294117647,357.9585714285714,361.25,351.27538461538467,361.4328571428572,358.0007692307692,353.12,351.79285714285714,351.08076923076925,349.091052631579,337.46,335.6707692307692,326.98705882352937,339.2,,,,,,332.95,331.71,335.7628571428572,323.8370588235294,330.92999999999995,334.12,324.8028571428572,329.11105263157896,334.6307692307692,329.3533333333333,335.4670588235294,334.3,334.2085714285714,335.58285714285716,329.27869565217395,334.015,332.42105263157896,331.3786956521739,338.55105263157895,337.44,337.95869565217396,337.33857142857147,340.61,344.14869565217396,354.901052631579,,,,,,338.40999999999997,334.26869565217396,329.03,324.01,323.7870588235294,325.67,328.44,320.95,320.99857142857144,321.8,326.84869565217394,325.58,325.28,329.54,330.3086956521739,337.11,340.72857142857146,341.43,337.26105263157893,340.47857142857146,,,,,334.28285714285715,330.685,335.62,337.41285714285715,339.34076923076924,348.8728571428572,358.22,359.53,355.65,360.68,365.92,363.06,373.0528571428572,380.6707692307692,386.82,386.4207692307692,384.775,385.53714285714284,391.71,,,,397.87,402.2235294117647,402.9335294117647,399.0675862068966,394.91758620689654,393.2170967741935,393.50105263157894,392.67,392.235,392.4970588235294,388.5670588235294,394.585,397.87,L7
2006-01-23 22:16:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.27272727272725,416.06142857142856,416.20272727272726,417.0152380952381,422.64210526315793,418.57666666666665,417.5651515151515,418.65615384615387,416.6721052631579,422.222962962963,418.23272727272723,406.24666666666667,397.2542105263158,390.2752380952381,386.7833333333333,387.8833333333333,382.75823529411764,373.8352380952381,372.3354545454546,368.8961538461539,371.95285714285717,366.8823076923077,364.48333333333335,363.89285714285717,364.8823076923077,365.6142105263158,358.9433333333333,355.1823076923077,353.8164705882353,344.29545454545456,346.4942105263158,339.59230769230766,344.9948387096774,345.57714285714286,342.8223076923077,344.9244444444445,349.80444444444447,348.02285714285716,347.08647058823533,350.78,355.7866666666667,356.1828571428572,343.83421052631576,343.28230769230765,346.99296296296296,346.6264705882353,344.90444444444444,345.5152380952381,341.60285714285715,345.9547826086956,345.945,349.4242105263158,352.5047826086956,348.45421052631576,353.8544444444445,360.4547826086956,358.9052380952381,361.7733333333333,365.30478260869563,364.1542105263158,369.80523809523805,367.26,367.79615384615386,361.505,359.7864705882353,357.59999999999997,355.92478260869564,352.75444444444446,350.63444444444445,357.4364705882353,344.07444444444445,339.34999999999997,339.85272727272724,338.60523809523806,342.23272727272723,342.6447826086956,342.85272727272724,344.7427272727273,348.19000000000005,349.6847826086956,352.39272727272726,354.47523809523807,357.03272727272724,357.57421052631577,356.8452380952381,358.7864705882353,357.42523809523806,354.445,351.59333333333336,352.85285714285715,353.505,355.65333333333336,358.72285714285715,345.97230769230765,351.8828571428572,350.23545454545456,359.1554545454546,362.3366666666667,370.2266666666667,374.3354545454546,375.44666666666666,383.03285714285715,391.95230769230767,393.3454545454546,398.2623076923077,404.645,406.9871428571428,412.70272727272726,413.91142857142853,415.5942105263158,420.84615384615387,426.61,432.7382352941176,434.9782352941176,438.39241379310346,424.33241379310346,419.97483870967744,417.4742105263158,410.87333333333333,407.285,411.8664705882353,409.3664705882353,407.635,409.25666666666666,L5
2006-01-31 22:16:10+00:00,69.77,104.81,142.26999999999998,175.5790909090909,224.72,276.9928571428572,303.52894736842103,347.21,357.8233333333333,360.2033333333333,362.33,366.92470588235295,375.89,389.9133333333333,,,,,,403.6075,395.5766666666667,392.7685714285714,392.82,390.9344827586207,387.8444827586207,393.77,395.408947368421,398.44384615384615,398.72999999999996,392.4833333333333,398.7336363636364,404.57142857142856,402.5936363636364,402.97857142857146,400.5994736842105,400.02,399.81909090909096,399.40384615384613,396.7194736842105,394.51111111111106,393.43363636363637,388.96,384.038947368421,383.7685714285714,,,,,353.1972727272728,349.6138461538461,353.59285714285716,352.46769230769235,345.73,341.91285714285715,347.79769230769233,348.50894736842105,347.22,347.34769230769234,338.74470588235295,335.01727272727277,328.76894736842104,334.6876923076923,332.59774193548384,328.6271428571428,334.1976923076923,331.8866666666667,334.7366666666667,336.98285714285714,335.37470588235294,341.01,344.11,341.15285714285716,338.62894736842105,336.34769230769234,341.8711111111111,,,,,,335.795,332.14894736842103,337.3843478260869,338.04894736842107,344.99666666666667,343.3943478260869,345.87857142857143,345.47,352.05434782608694,353.58894736842103,352.48857142857145,357.3,348.6638461538461,347.635,347.56470588235294,346.24,339.42434782608694,335.43666666666667,336.2366666666667,334.74470588235295,331.5866666666667,327.66,348.7236363636364,,,,327.5236363636364,329.76363636363635,331.8,333.40434782608696,337.6536363636364,341.84857142857146,343.45363636363635,342.61894736842106,335.11857142857144,335.25470588235294,332.09857142857146,335.675,337.51,337.95285714285717,337.865,336.76,341.95285714285717,345.3776923076923,347.41285714285715,350.61727272727273,,,,360.9472727272728,365.72,366.4328571428572,367.9876923076923,378.20727272727277,379.34769230769234,381.015,379.96714285714285,385.5936363636364,392.13142857142856,396.38894736842104,396.0338461538461,403.44,408.16235294117644,409.95235294117646,409.2144827586207,403.8044827586207,402.16774193548383,400.95894736842104,,,,,387.945,392.87,L7
2006-02-16 22:16:38+00:00,73.45,106.7,139.39999999999998,180.97393939393942,219.25333333333333,279.09142857142854,307.33736842105264,338.78,358.0877777777778,356.17777777777775,360.26,368.6435294117647,367.9066666666667,383.0177777777778,383.6592592592592,399.6773684210527,406.73777777777775,411.71142857142854,408.3848387096774,404.915,403.0788888888889,399.757619047619,395.12,396.0703448275862,392.9903448275862,394.3,397.47736842105263,402.4307692307692,400.43,405.14444444444445,,,,,407.9136842105263,404.7933333333333,406.54393939393935,402.2407692307692,397.6836842105263,397.5392592592592,398.8309090909091,390.9033333333333,387.26736842105265,385.437619047619,383.75666666666666,381.0266666666667,375.61176470588236,371.557619047619,367.2418181818182,361.72076923076924,360.32142857142856,359.03153846153845,360.0966666666667,361.9814285714286,361.27153846153846,356.53736842105263,355.4866666666667,352.8115384615385,344.9035294117647,349.5918181818182,,,,,343.03153846153845,338.23888888888894,340.7188888888889,338.21142857142854,338.91352941176467,344.92,338.8933333333333,345.38142857142856,343.88736842105266,339.94153846153847,346.8492592592592,347.4035294117647,346.86888888888893,351.72761904761904,345.33142857142855,345.72043478260866,345.12,344.5473684210527,343.53043478260867,343.31736842105266,345.4688888888889,350.8604347826087,356.86761904761903,356.43666666666667,360.1904347826087,362.50736842105266,,,,,,347.73,345.28043478260867,339.3188888888889,339.3388888888889,334.5635294117647,336.0888888888889,334.0,332.05090909090904,334.567619047619,330.34090909090907,333.7004347826087,330.9409090909091,331.91090909090906,341.74,343.15043478260867,346.7709090909091,350.11761904761903,349.86090909090905,350.71736842105264,348.66761904761904,342.7635294117647,,,,334.50142857142856,334.69,336.7866666666667,339.20142857142855,340.82153846153847,345.9814285714286,348.2218181818182,350.5718181818182,357.1733333333333,365.0333333333333,368.3018181818182,373.1433333333333,379.8514285714285,383.28153846153845,388.64181818181817,389.3015384615384,393.29,394.62857142857143,400.28090909090906,,,,411.78,412.43176470588236,413.94176470588235,414.5703448275862,412.0803448275862,409.97483870967744,405.1073684210527,402.1566666666667,396.74,396.4735294117647,396.9035294117647,396.35,395.30333333333334,L7
2006-03-20 22:16:39+00:00,67.30000000000001,104.03,141.89,188.4978787878788,215.14666666666665,252.09857142857143,289.80105263157895,,,,,362.05470588235295,361.74333333333334,367.32222222222225,378.3240740740741,390.93105263157895,395.13222222222225,404.97857142857146,403.3606451612903,402.8475,396.32111111111107,391.65238095238095,390.94,390.2848275862069,386.0548275862069,382.98,387.091052631579,391.7330769230769,392.13,392.30555555555554,395.7518181818182,397.7942857142857,397.1518181818182,400.182380952381,402.6405263157895,397.93666666666667,394.25787878787884,391.4330769230769,391.11052631578946,,,,,372.992380952381,370.2633333333333,369.2633333333333,367.3523529411765,358.85238095238094,350.69363636363636,356.8730769230769,350.66857142857145,347.04615384615386,345.0133333333333,341.37857142857143,344.0261538461539,343.16105263157897,338.9033333333333,334.1961538461539,328.88470588235293,329.5836363636364,337.60105263157897,334.74615384615385,345.6206451612903,350.37142857142857,344.85615384615386,348.5211111111111,344.7911111111111,340.98857142857145,348.56470588235294,,,,,,339.9840740740741,341.80470588235295,338.4611111111111,343.992380952381,339.7685714285714,337.51130434782607,331.675,331.901052631579,330.82130434782607,331.69105263157894,332.0011111111111,336.07130434782607,331.29238095238094,341.87333333333333,345.84130434782605,346.04105263157896,353.41238095238094,353.56,347.1330769230769,345.965,345.1647058823529,337.76,334.5613043478261,334.01111111111106,,,,,322.5718181818182,325.59238095238095,322.4718181818182,324.0613043478261,327.3118181818182,327.01181818181817,328.53,330.92130434782604,337.9818181818182,340.122380952381,339.0318181818182,342.07105263157894,338.40238095238095,337.11470588235295,336.71238095238095,333.995,333.99333333333334,334.22857142857146,333.345,347.06333333333333,342.85857142857145,,,339.75363636363636,341.4836363636364,349.7166666666667,357.99666666666667,359.3436363636364,360.2766666666667,367.80857142857144,371.8861538461539,371.81363636363636,380.11615384615385,385.425,390.99142857142857,391.9118181818182,392.9742857142857,398.88105263157894,406.6930769230769,410.34,414.07235294117646,417.81235294117647,,,,,397.53333333333336,385.965,386.2947058823529,388.7647058823529,387.405,390.9266666666667,L7
2006-04-06 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.75,350.22,342.255,341.2505882352941,340.58,334.1695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.23,392.01,390.93529411764706,,,,,,,,,,,,L5
2006-04-13 22:18:14+00:00,72.12,108.49000000000001,142.02,183.97848484848484,235.67333333333335,268.18857142857144,307.37105263157895,376.62,372.0877777777778,370.1877777777778,366.37,377.81176470588235,383.00666666666666,397.04777777777775,393.7959259259259,407.35105263157897,424.59777777777776,422.97857142857146,411.1312903225807,401.83,400.5788888888889,396.8690476190476,390.91999999999996,384.95724137931035,386.39724137931034,394.23999999999995,397.04105263157896,399.40384615384613,398.83,396.83444444444444,404.4927272727273,400.8042857142857,402.66272727272724,403.7390476190476,398.8705263157895,399.4833333333333,397.9084848484849,399.26384615384615,395.8105263157895,395.4859259259259,399.9927272727273,391.0433333333333,389.05105263157895,390.9290476190476,386.74666666666667,377.2666666666667,379.85588235294114,378.76904761904757,376.31545454545454,362.64384615384614,363.34857142857146,363.3776923076923,354.4666666666667,361.2085714285714,356.03769230769234,348.22105263157897,342.19666666666666,347.5676923076923,341.1017647058824,347.8954545454546,340.20105263157893,354.8176923076923,345.30129032258066,342.22142857142853,354.7476923076923,355.4688888888889,359.9088888888889,366.77857142857147,373.50176470588235,354.94,,,364.17105263157896,356.6876923076923,345.33592592592595,343.6617647058824,348.5088888888889,340.7490476190476,,,354.85,340.79105263157896,340.9765217391304,345.69105263157894,347.4188888888889,343.44652173913045,357.89904761904756,358.69666666666666,361.27652173913043,363.55105263157895,364.0690476190476,362.51,360.5438461538461,364.9,365.8417647058824,356.95,350.11652173913046,346.9188888888889,344.2288888888889,341.3417647058824,341.1988888888889,340.07,339.32272727272726,335.1990476190476,342.23272727272723,340.77652173913043,337.90272727272725,333.94272727272727,,,,,,,,,,,,,,338.0966666666667,342.74857142857144,342.5676923076923,348.7085714285714,354.91545454545457,356.9554545454546,367.3933333333333,362.7033333333333,375.7754545454546,374.00333333333333,372.24857142857144,376.47769230769234,388.24545454545455,391.78769230769234,387.93,384.5514285714286,393.2427272727273,390.62428571428575,393.51105263157893,396.2438461538461,400.97999999999996,405.0658823529412,407.4358823529412,411.15724137931034,411.30724137931037,409.6412903225807,406.36105263157896,404.6366666666667,404.75,395.25176470588235,394.93176470588236,399.32,405.8533333333333,L5
