dates,nzd0452-0000,nzd0452-0001,nzd0452-0002,nzd0452-0003,nzd0452-0004,nzd0452-0005,nzd0452-0006,nzd0452-0007,nzd0452-0008,nzd0452-0009,nzd0452-0010,nzd0452-0011,nzd0452-0012,nzd0452-0013,nzd0452-0014,nzd0452-0015,nzd0452-0016,nzd0452-0017,nzd0452-0018,nzd0452-0019,nzd0452-0020,nzd0452-0021,nzd0452-0022,nzd0452-0023,nzd0452-0024,nzd0452-0025,nzd0452-0026,nzd0452-0027,nzd0452-0028,nzd0452-0029,nzd0452-0030,nzd0452-0031,nzd0452-0032,nzd0452-0033,nzd0452-0034,nzd0452-0035,nzd0452-0036,nzd0452-0037,nzd0452-0038,nzd0452-0039,nzd0452-0040,nzd0452-0041,nzd0452-0042,nzd0452-0043,nzd0452-0044,nzd0452-0045,nzd0452-0046,nzd0452-0047,nzd0452-0048,nzd0452-0049,nzd0452-0050,nzd0452-0051,nzd0452-0052,nzd0452-0053,nzd0452-0054,nzd0452-0055,nzd0452-0056,nzd0452-0057,nzd0452-0058,nzd0452-0059,nzd0452-0060,nzd0452-0061,nzd0452-0062,nzd0452-0063,nzd0452-0064,nzd0452-0065,nzd0452-0066,nzd0452-0067,nzd0452-0068,nzd0452-0069,nzd0452-0070,nzd0452-0071,nzd0452-0072,nzd0452-0073,nzd0452-0074,nzd0452-0075,nzd0452-0076,nzd0452-0077,nzd0452-0078,nzd0452-0079,nzd0452-0080,nzd0452-0081,nzd0452-0082,nzd0452-0083,nzd0452-0084,nzd0452-0085,nzd0452-0086,nzd0452-0087,nzd0452-0088,nzd0452-0089,nzd0452-0090,nzd0452-0091,nzd0452-0092,nzd0452-0093,nzd0452-0094,nzd0452-0095,nzd0452-0096,nzd0452-0097,nzd0452-0098,nzd0452-0099,nzd0452-0100,nzd0452-0101,nzd0452-0102,nzd0452-0103,nzd0452-0104,nzd0452-0105,nzd0452-0106,nzd0452-0107,nzd0452-0108,nzd0452-0109,nzd0452-0110,nzd0452-0111,nzd0452-0112,nzd0452-0113,nzd0452-0114,nzd0452-0115,nzd0452-0116,nzd0452-0117,nzd0452-0118,nzd0452-0119,nzd0452-0120,nzd0452-0121,nzd0452-0122,nzd0452-0123,nzd0452-0124,nzd0452-0125,nzd0452-0126,nzd0452-0127,nzd0452-0128,nzd0452-0129,nzd0452-0130,nzd0452-0131,nzd0452-0132,nzd0452-0133,nzd0452-0134,nzd0452-0135,nzd0452-0136,nzd0452-0137,nzd0452-0138,nzd0452-0139,nzd0452-0140,nzd0452-0141,nzd0452-0142,nzd0452-0143,nzd0452-0144,nzd0452-0145,nzd0452-0146,nzd0452-0147,nzd0452-0148,nzd0452-0149,nzd0452-0150,nzd0452-0151,nzd0452-0152,nzd0452-0153,satname
2002-12-06 22:14:49+00:00,137.99,149.45,163.27,186.32,202.56,242.98,273.77,311.29,317.67,326.47,323.91,328.26,336.72,347.21,349.46,357.53,374.40,381.46,375.78,371.29,372.66,370.21,369.61,373.12,375.04,373.74,375.90,379.13,379.28,383.23,383.10,384.60,389.28,387.99,386.09,380.53,380.24,376.29,375.34,370.20,366.74,363.38,358.91,353.73,355.37,347.69,344.54,347.71,349.32,343.93,350.09,348.32,341.84,341.74,339.63,334.53,335.36,332.14,327.67,324.13,327.72,331.30,333.47,333.05,333.77,333.56,340.58,344.19,338.47,345.80,349.99,343.10,350.54,352.03,352.70,355.67,353.13,355.37,354.88,350.49,350.12,351.79,350.23,350.68,352.85,356.06,358.86,360.93,358.84,363.75,368.28,361.64,358.47,354.76,348.66,348.29,343.60,338.56,338.55,338.85,337.55,333.62,334.74,334.42,332.05,334.75,331.87,333.16,333.47,332.47,335.53,333.75,334.99,334.83,333.46,332.01,330.69,328.07,328.84,329.86,328.61,332.10,334.35,338.23,348.60,350.78,351.59,358.66,363.73,375.40,378.55,381.08,388.21,389.31,391.82,388.73,381.87,381.17,380.07,,320.61,,327.66,334.72,350.74,357.80,351.70,339.76,331.19,330.11,334.77,351.55,372.43,380.60,L7
2003-01-07 22:14:52+00:00,157.90,161.70,184.68,209.58,231.58,,,,,,,,,,,,,,,,,395.88,390.04,396.60,395.57,393.53,398.18,398.96,406.43,410.84,407.31,414.09,413.69,413.39,413.73,403.40,405.14,400.34,395.80,395.59,395.29,391.33,382.09,380.24,378.71,369.12,367.69,365.99,367.94,368.20,360.22,360.99,361.70,352.83,359.87,353.17,351.85,352.59,349.16,347.40,350.79,349.99,354.16,358.96,357.22,360.86,362.75,354.75,355.79,365.69,359.85,364.18,368.04,,,,,,,,,,,,,,,,,,,,,,,,,,,350.97,353.96,355.80,353.89,354.43,354.17,356.77,356.57,358.70,355.97,353.41,353.31,355.21,357.26,351.35,352.23,351.04,351.33,348.88,344.39,342.25,332.81,340.67,350.74,352.03,366.40,370.92,370.38,377.90,382.16,389.51,388.54,393.87,389.47,395.30,398.11,392.13,377.75,370.55,347.72,,314.45,,,,426.08,414.53,397.60,386.56,384.82,370.31,362.12,370.36,379.84,388.80,L7
2003-02-24 22:14:49+00:00,148.94,163.48,182.05,199.93,225.29,265.00,299.27,339.25,343.50,349.10,346.09,349.59,351.61,355.14,366.46,372.74,389.70,392.72,390.26,392.57,384.23,383.71,382.32,387.17,383.81,388.01,395.13,398.16,401.38,399.30,402.49,406.94,404.20,401.92,402.18,398.92,398.37,396.91,393.18,393.16,393.56,386.55,374.10,377.92,372.18,369.58,366.31,362.05,365.47,363.50,360.12,358.72,359.70,359.13,358.05,350.53,353.60,351.47,340.31,344.53,351.67,346.52,353.29,358.20,351.97,356.71,360.32,357.24,361.73,364.63,357.84,366.90,368.63,366.70,373.10,371.77,375.36,375.02,365.68,368.94,369.29,368.34,366.91,370.07,367.71,371.48,368.37,372.63,377.66,371.58,380.20,375.16,370.47,364.97,362.69,357.90,355.40,351.97,350.35,349.27,350.32,348.99,352.10,355.58,351.33,351.48,350.65,353.63,354.76,353.65,356.38,358.34,361.39,355.65,353.46,351.55,350.33,349.59,346.32,339.62,337.08,343.16,349.61,349.76,353.09,367.86,372.83,374.72,377.19,380.05,375.34,379.70,381.20,382.54,384.62,369.24,361.20,357.44,357.37,372.02,346.60,394.25,406.54,396.88,386.92,378.88,380.10,380.38,376.16,367.21,366.54,373.50,377.95,391.62,L7
2003-03-12 22:15:18+00:00,151.71,172.88,195.96,224.90,251.62,280.46,315.37,350.74,362.23,359.17,354.21,366.83,363.33,366.82,377.68,383.02,397.18,404.97,394.68,399.53,,,,,397.42,399.07,402.67,408.72,400.02,401.73,413.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.15,376.02,379.31,382.78,382.65,384.55,381.81,378.11,377.17,378.53,376.21,378.02,380.42,384.50,378.26,381.04,384.96,389.84,390.90,386.48,379.02,376.47,377.22,368.73,367.14,365.95,359.10,357.19,361.58,360.79,357.77,364.97,361.56,359.79,361.91,362.05,362.30,364.06,367.93,367.00,369.03,368.96,362.97,369.85,361.20,358.70,354.35,353.43,351.68,355.96,357.47,359.48,366.80,375.31,378.44,385.85,381.85,386.54,387.13,389.91,393.49,393.39,392.10,382.81,379.98,367.65,374.70,380.96,350.06,411.41,415.30,407.59,392.94,386.30,384.99,384.57,382.09,379.64,382.86,380.47,384.01,392.61,L7
2003-04-13 22:15:19+00:00,165.12,195.80,221.55,234.95,254.91,295.53,324.81,356.85,369.63,364.26,361.90,364.83,373.71,375.90,383.18,387.77,401.09,399.95,402.14,403.95,401.43,398.66,402.14,403.07,402.70,400.68,403.96,411.41,416.03,415.18,417.28,417.48,420.57,420.61,415.86,413.55,413.36,409.30,402.16,399.82,399.14,395.30,391.00,387.02,388.48,385.59,377.67,380.60,381.16,384.87,382.90,375.48,372.48,374.13,373.09,364.21,364.05,364.71,352.10,356.47,362.16,365.07,364.98,368.43,373.25,372.57,375.37,369.97,375.26,377.64,375.80,377.70,383.99,383.67,386.24,386.57,392.30,392.01,392.22,385.52,388.83,388.68,386.44,382.59,387.51,390.73,383.44,386.11,389.55,392.26,394.96,398.86,385.78,382.12,383.62,377.84,373.80,374.11,365.02,369.11,365.77,361.03,365.08,368.59,365.07,364.34,363.50,370.26,,,,,,384.79,371.31,368.01,364.67,367.05,366.15,371.53,,,,,402.41,378.85,388.63,385.58,387.32,392.15,404.97,406.47,414.90,407.51,403.37,400.68,395.95,372.59,361.51,359.94,341.35,418.39,437.85,426.73,412.15,401.43,392.63,389.46,386.79,381.14,379.81,384.22,390.67,400.45,L7
2003-08-11 22:03:27+00:00,170.88,200.15,220.13,233.11,269.94,303.62,338.66,379.67,382.98,386.31,391.25,394.00,396.59,392.32,387.65,386.69,402.48,409.01,403.68,398.27,393.12,391.85,398.61,396.68,399.86,403.32,404.23,397.66,407.53,408.98,410.26,411.27,421.38,,,,,,,,,,,,,,374.46,373.44,368.72,373.95,377.62,374.46,371.64,368.95,359.33,355.59,350.37,341.42,343.25,340.96,343.02,355.97,353.88,350.81,352.29,359.35,361.91,359.93,362.64,370.05,370.65,373.46,373.19,373.61,376.20,374.01,377.75,383.93,375.07,380.92,378.41,375.44,375.07,379.06,381.79,385.13,380.56,380.73,386.22,385.71,385.67,386.41,382.67,379.96,379.18,379.91,373.05,377.05,376.41,381.88,,,,,,,,,,,,,,,,,,,357.19,366.35,375.60,374.55,366.40,373.30,373.98,373.85,386.53,385.15,382.14,390.64,401.67,396.62,407.21,404.70,396.59,401.91,405.39,392.92,393.69,384.81,378.23,386.14,394.54,404.31,431.22,,428.01,385.13,356.83,,347.83,352.73,357.75,369.79,L5
2003-08-27 22:03:45+00:00,153.57,176.10,200.65,215.12,254.84,293.58,317.40,356.04,372.41,372.37,375.92,381.48,384.11,393.73,388.46,378.06,377.90,388.72,389.82,383.28,382.68,374.70,377.99,374.47,381.07,383.28,386.20,388.37,389.40,395.14,398.03,398.56,394.57,396.95,397.48,394.53,393.56,388.11,383.69,380.22,369.59,373.68,374.92,366.63,363.70,360.86,359.54,364.93,359.35,356.22,359.58,362.15,351.67,351.02,347.62,346.02,343.15,338.74,339.73,337.01,339.01,343.45,342.97,344.79,351.25,348.68,345.97,350.18,346.02,351.35,354.99,353.27,355.66,361.70,359.95,364.14,366.15,364.39,368.71,363.23,359.89,358.34,364.08,363.07,358.16,361.88,369.93,373.75,376.31,374.01,380.56,378.37,374.12,372.90,365.09,357.99,357.32,356.61,356.67,353.67,340.96,347.62,346.67,356.00,359.28,358.80,362.60,357.82,358.50,363.90,366.65,365.69,361.15,360.56,353.70,351.56,,,,,,,,,,,366.43,364.67,359.20,366.29,371.19,371.84,382.67,385.22,386.47,391.93,398.74,388.89,388.57,387.64,377.29,,373.90,378.79,384.80,391.01,389.88,381.03,361.15,,319.68,342.66,352.29,355.95,L5
2003-09-20 22:14:46+00:00,132.69,148.28,162.97,197.32,224.92,259.14,291.48,337.29,349.34,357.73,363.44,368.84,377.38,385.30,386.08,401.30,,,,,,374.76,371.27,373.19,374.53,377.06,379.36,379.27,384.51,391.74,396.10,388.00,390.49,391.45,390.07,389.07,385.27,380.35,378.56,372.07,372.01,371.62,369.44,363.23,359.77,357.20,359.50,,,,351.38,348.14,345.41,344.17,342.79,337.04,335.22,330.62,331.88,331.44,332.65,336.24,341.00,344.12,341.08,342.84,347.06,348.09,345.46,347.11,346.31,344.51,349.96,351.22,351.27,355.80,355.51,356.97,,,,,351.41,350.15,352.21,355.46,357.22,359.80,357.81,361.32,364.67,364.15,361.84,353.27,350.29,349.59,344.20,343.30,336.95,339.21,335.92,337.44,335.78,342.66,348.41,,,,343.06,346.30,348.28,351.54,350.20,352.45,347.95,344.55,341.68,335.38,335.09,338.81,334.56,337.04,337.64,337.99,341.48,347.60,351.36,367.55,,,,365.49,365.37,367.23,366.67,365.12,370.09,370.29,376.52,380.33,376.04,365.00,363.01,361.78,369.79,393.68,383.28,369.51,369.80,371.90,366.61,,,,L7
2003-09-28 22:03:50+00:00,,,,,,,,,,,,,,,,,,,,,,,391.87,390.60,384.33,389.30,398.07,397.02,401.56,409.96,411.84,415.10,411.88,402.85,398.17,400.42,397.54,395.51,392.45,388.26,385.79,389.79,387.45,384.15,384.26,382.40,375.23,371.77,372.60,367.36,364.89,363.55,365.80,366.34,361.06,353.39,352.34,348.59,348.96,348.60,354.85,357.35,349.68,355.89,358.41,354.04,360.78,359.30,362.27,365.82,363.97,366.91,368.35,367.09,370.67,367.20,371.64,374.48,372.76,370.91,376.75,373.75,373.34,370.53,373.26,371.31,369.48,375.67,377.11,383.90,386.00,384.78,375.11,364.35,362.42,362.64,354.76,353.09,353.81,356.19,351.41,353.10,352.57,356.45,355.68,358.87,363.89,364.48,369.92,370.14,370.99,372.84,377.25,372.62,370.49,371.59,365.01,354.26,352.28,350.43,352.07,349.37,350.90,353.70,359.40,364.93,370.34,375.67,378.76,379.84,381.48,386.70,389.40,393.23,392.42,394.60,396.01,399.40,401.64,394.05,388.77,384.01,388.42,,378.59,,392.70,391.23,369.59,360.43,358.00,362.09,370.28,375.94,L5
2003-11-16 22:08:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.24,344.91,351.04,357.12,352.55,358.57,353.23,355.26,355.66,350.32,342.85,340.23,,,,,,,,,,,365.75,361.93,369.73,376.97,370.60,372.52,381.95,382.02,385.12,389.19,391.36,394.24,,,,,,,,,,,378.55,L7
2003-11-23 22:15:14+00:00,126.89,166.97,183.10,205.67,246.45,295.24,,367.90,377.78,377.35,389.65,389.05,405.61,399.05,406.03,413.50,422.90,424.46,430.93,,,,,,,387.48,385.03,386.65,391.07,396.72,400.05,406.87,402.12,402.49,404.76,395.21,388.34,393.39,387.98,383.05,376.92,379.77,382.56,383.30,375.77,372.98,373.32,372.09,380.71,,,,,,353.07,349.85,342.62,341.03,338.61,330.17,343.70,346.08,353.56,352.20,352.28,358.47,352.39,351.17,351.51,358.30,363.62,359.92,364.81,368.17,368.26,371.25,375.91,376.64,371.82,372.22,,,,,370.18,371.39,374.49,368.42,368.25,375.74,378.73,378.41,376.35,374.42,371.73,367.07,361.55,361.77,362.24,363.12,357.87,357.94,357.07,352.98,353.53,350.80,360.38,,,,,370.01,365.48,378.46,371.62,366.86,367.03,361.35,356.79,373.57,375.04,371.72,358.06,365.87,364.35,366.16,380.59,375.78,382.96,401.86,,323.67,,406.42,398.55,402.77,406.99,386.43,387.91,397.43,387.58,385.10,379.20,364.52,,374.06,414.15,407.31,387.81,367.64,373.14,374.48,388.24,,L7
2003-12-02 22:09:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.50,382.39,387.90,384.35,385.92,,,404.26,450.16,,,,,,,,L7
2004-01-18 22:04:57+00:00,74.87,98.85,,172.99,215.29,253.90,292.83,338.11,342.33,343.54,353.33,,,,,,,396.25,397.74,,,,,,,,,,,,,,,,,,,,,,,,362.14,353.37,351.28,345.57,341.39,340.23,338.11,332.37,327.47,329.54,329.05,329.79,322.55,322.48,321.03,324.27,318.89,319.50,322.68,329.28,330.50,329.50,335.42,338.16,337.68,329.79,338.17,335.30,334.01,329.05,333.08,332.98,325.94,334.46,341.31,343.93,338.72,337.73,338.89,339.04,336.38,339.35,335.02,335.33,339.32,341.92,351.08,349.39,348.47,348.64,348.09,346.70,344.82,338.66,335.65,340.67,334.17,333.18,330.20,320.54,320.55,323.00,321.27,318.07,317.70,316.69,321.72,326.26,320.31,321.99,322.57,336.49,331.25,332.13,328.25,329.72,327.00,332.66,338.56,,329.50,345.83,322.39,329.72,341.43,337.86,338.15,348.92,362.13,358.72,365.72,366.24,359.42,375.64,377.01,364.15,375.51,386.06,383.54,390.85,395.84,387.07,378.35,,,395.38,382.97,353.60,336.59,325.25,331.22,339.12,L5
2004-01-26 22:15:37+00:00,106.33,116.32,137.32,184.57,,,,,355.13,359.55,370.08,372.82,384.60,394.56,401.64,407.59,421.88,424.93,420.45,418.89,410.58,406.39,403.37,399.26,394.90,392.39,390.24,392.32,390.19,391.10,394.56,394.53,394.79,395.23,394.83,392.88,391.91,,,,372.25,371.20,368.61,366.60,359.44,360.08,357.47,355.10,352.00,349.66,351.57,352.42,349.84,347.28,342.17,343.95,338.36,333.27,332.72,334.63,333.46,334.67,340.22,343.71,346.34,354.17,,,,,,350.11,349.05,345.30,354.46,354.13,358.68,362.24,357.86,359.56,366.80,364.83,361.07,361.29,358.45,355.94,357.76,362.24,363.85,368.05,368.27,365.10,362.10,357.74,350.30,344.17,,,,,340.15,343.09,338.82,339.75,338.07,342.93,339.23,337.46,338.02,336.72,333.90,341.50,352.92,343.44,345.42,348.98,344.16,346.61,344.28,340.92,333.73,,,343.99,350.79,354.39,354.59,364.68,369.35,367.47,363.68,364.67,359.77,365.99,372.56,368.74,371.13,392.60,397.45,401.27,415.51,422.81,,,,,,,,368.10,348.12,345.62,351.13,361.32,L7
2004-02-04 22:09:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.12,370.81,L7
2004-04-23 22:06:29+00:00,125.00,143.59,175.42,199.38,240.06,275.75,338.26,365.26,370.32,374.57,384.16,400.08,403.92,414.99,425.16,433.69,447.13,451.71,445.26,448.90,439.23,437.78,434.25,424.83,418.41,416.64,417.29,416.48,414.50,420.25,420.39,413.66,414.48,414.96,408.79,408.44,406.36,404.09,406.60,406.93,402.32,400.03,398.38,400.69,395.62,392.91,396.48,390.35,381.07,381.46,380.66,376.78,377.32,362.09,360.64,358.36,355.87,351.01,345.86,348.64,358.56,361.66,362.53,366.04,366.99,370.72,373.00,371.29,370.31,370.54,369.04,372.63,374.25,371.55,378.04,379.41,391.05,392.76,392.19,390.75,392.65,394.34,391.83,382.12,380.48,384.58,383.81,387.75,392.24,389.87,394.99,385.71,375.81,378.70,376.03,371.32,367.71,369.79,369.54,370.05,366.25,367.34,368.93,367.88,371.23,366.64,370.71,369.93,367.56,360.89,354.85,355.78,358.11,357.70,360.17,360.78,357.65,358.64,361.42,355.75,361.42,364.23,367.37,365.98,371.76,377.25,375.14,380.83,386.46,386.32,392.13,395.19,388.92,394.98,397.85,405.61,406.19,408.08,414.27,418.58,427.31,439.15,447.53,445.27,417.03,390.60,378.57,367.56,,414.78,385.76,380.82,378.47,372.63,L5
2004-05-17 22:15:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.59,430.26,399.70,382.26,348.07,,367.33,396.13,409.13,403.00,376.24,373.74,L7
2004-05-18 22:01:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.63,377.16,368.51,,,,,,,,,,,,,,,,,371.40,361.32,365.70,361.23,360.63,362.33,370.75,365.58,369.67,359.33,366.95,366.33,369.82,378.99,383.54,384.51,395.29,407.82,408.97,420.41,419.24,417.11,425.90,432.52,417.74,419.52,422.96,424.86,435.40,429.37,419.85,418.14,401.02,367.82,,373.57,399.26,408.95,403.43,383.31,383.25,L5
2004-07-21 22:02:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.52,390.86,384.89,,,,,,,,,,,,,,,,356.30,359.17,363.61,359.37,366.99,367.35,369.23,368.18,362.80,355.23,355.99,359.60,348.54,353.26,352.59,359.01,365.77,377.79,380.74,378.22,381.29,398.19,399.38,390.52,401.57,414.96,416.07,423.83,422.12,418.51,425.75,426.03,427.24,428.50,431.45,430.54,429.96,428.41,416.36,395.85,387.56,397.13,381.37,399.58,402.96,419.74,419.58,L5
2004-08-22 22:03:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.57,365.56,363.96,,,,,,,,,,,,,,,,,,,,,,,,,,335.98,,,,,,,,,,,,,,,,,385.38,392.14,393.23,398.63,412.72,408.21,406.45,406.42,408.48,409.07,413.56,404.23,402.57,408.29,405.00,383.38,372.08,372.21,391.01,382.68,406.54,L5
2004-08-29 22:09:58+00:00,71.70,106.37,,,,271.73,308.57,,,,,372.62,383.89,399.43,407.48,415.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.02,340.29,328.62,321.28,325.33,331.48,331.55,334.07,337.41,331.37,332.77,340.61,333.35,330.97,326.99,318.30,323.59,339.94,351.69,343.17,,,,,,403.83,,,,,,,,413.17,416.13,,,,,,,,,,,,,,,,,,L5
2004-09-30 22:10:46+00:00,78.40,103.69,140.25,171.06,200.62,246.82,290.53,342.19,351.58,358.00,360.45,373.12,373.58,380.24,388.48,401.94,421.07,436.10,414.17,407.00,405.70,403.05,402.08,402.04,397.03,391.51,394.68,399.74,403.15,399.40,396.04,397.06,393.46,392.40,394.48,387.32,383.47,386.07,382.63,382.01,379.23,370.42,370.24,369.34,370.42,364.63,364.34,366.51,341.50,344.32,346.25,343.75,335.48,335.91,337.19,338.70,331.23,327.90,327.52,328.08,342.19,339.70,339.46,338.77,343.52,344.14,342.84,341.67,337.42,341.03,351.69,350.78,352.27,356.40,357.50,357.30,361.75,368.54,354.59,354.98,351.64,356.18,355.87,351.32,353.01,353.09,353.89,354.54,356.10,363.22,366.14,361.24,352.07,349.12,350.28,344.08,344.78,344.71,339.78,331.58,327.21,333.05,329.07,338.84,352.19,330.35,331.96,322.56,327.63,331.59,331.58,336.09,342.58,345.99,338.75,343.99,336.02,335.46,337.48,343.06,342.42,338.09,338.32,344.79,347.99,351.86,368.91,365.72,368.73,370.20,376.82,382.15,392.22,395.19,393.28,398.46,401.13,401.34,402.20,403.83,401.22,402.17,407.57,405.83,407.29,408.48,394.64,385.16,385.40,387.38,384.29,382.27,357.12,381.14,L5
2004-10-09 22:04:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.13,360.36,,,,,355.16,,,,,,,,,,,,,,,,,,,,,,,,328.37,330.42,329.45,329.16,,,,,337.58,337.08,335.61,339.38,345.88,344.85,342.55,328.28,336.79,344.13,350.09,359.29,369.36,372.07,378.09,383.00,386.42,396.33,392.32,396.03,398.71,400.06,395.32,401.69,410.48,409.37,405.72,403.72,403.80,409.01,404.35,388.15,382.39,379.95,386.11,386.24,383.69,326.28,388.75,L5
2004-10-17 22:09:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.91,387.50,395.66,402.61,406.48,404.11,402.52,408.03,412.68,430.77,,,,,,,,,,,,402.12,,417.34,L7
2004-11-09 22:15:30+00:00,81.49,122.25,154.58,175.98,225.51,261.08,319.32,344.94,355.71,362.61,364.58,377.26,381.83,390.89,395.79,406.02,425.39,424.87,422.01,420.36,415.36,417.80,415.56,410.66,412.43,414.61,406.99,409.11,415.16,409.82,,,,,,394.86,386.35,388.16,383.62,380.44,379.71,375.32,375.98,373.74,371.68,366.50,359.77,360.05,350.77,349.41,346.10,348.06,343.90,346.47,344.40,343.20,342.42,338.73,340.65,349.21,,,,,349.90,348.78,347.59,345.91,341.16,344.98,351.89,351.41,357.17,356.79,360.94,360.75,360.21,362.91,367.81,367.79,363.10,365.73,360.48,363.38,364.41,356.14,357.85,362.12,362.23,366.58,370.75,,,,,352.11,347.46,342.05,342.07,339.85,332.22,330.82,332.33,329.32,332.68,331.38,329.69,333.18,338.93,340.90,346.93,354.93,352.47,359.89,356.07,,,,,353.61,353.81,350.43,343.22,350.10,352.76,358.24,370.89,370.04,370.81,376.07,392.85,392.42,403.25,408.13,402.80,404.56,418.98,407.39,,,,408.20,404.54,404.73,414.60,405.98,398.68,394.01,394.90,391.93,388.79,369.09,,,L7
2004-11-18 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.65,381.38,,389.58,L7
2004-11-25 22:15:38+00:00,83.03,124.92,159.42,172.90,213.40,256.40,289.28,334.06,349.57,354.46,357.90,364.47,375.45,385.00,396.63,405.75,421.17,422.50,415.83,409.93,406.23,400.86,403.84,408.77,,,,,,398.35,393.52,394.57,396.80,390.95,384.78,381.62,377.51,380.92,371.98,367.39,369.84,361.13,361.64,359.95,358.78,356.27,354.37,352.22,342.46,337.23,332.17,335.87,337.08,351.37,,,,,327.75,322.74,324.08,336.15,336.68,337.86,345.46,340.53,346.20,331.64,333.38,335.29,333.45,344.33,346.11,343.10,351.93,352.80,359.73,358.70,363.31,362.74,357.17,354.96,358.75,356.61,352.40,,,,,355.67,361.08,354.84,354.37,352.13,348.42,342.69,345.16,341.78,337.30,335.99,327.01,323.48,322.53,320.91,325.24,324.34,325.03,325.92,330.90,336.36,337.58,,,,,339.94,339.24,339.80,338.75,347.88,347.85,347.41,335.40,346.34,347.54,341.51,359.85,357.71,361.94,369.56,385.75,388.38,400.81,396.21,,,,380.21,386.19,396.45,403.67,401.92,400.76,393.76,405.12,402.62,388.68,379.98,372.83,374.57,377.07,363.01,,,L7
2005-01-29 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.42,306.48,,,,,,,,,,,,,,,,,,,,,379.13,350.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
