dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021
2019-10-01 22:33:06+00:00,146.5304895835833,127.82212189009702,118.39903124259388,119.12371580108635,116.70644037659709,122.86160721211385,129.1885752637144,133.77198854814597,135.39696859204832,140.60880382861026,149.09715320516122,155.04695144377894,153.28329280855368,153.85051243351575,161.2808349770114,155.98260127573403,134.77477949058877,138.36214586729798,135.07765133906702,139.9705898676049,134.7465211294388,144.6240610943896
2019-11-11 22:26:55+00:00,144.33340895943127,136.45271403223288,127.13363334346029,124.19693200535752,121.71315585515472,128.98567265532515,142.13766843419575,167.62224495750056,175.9056654512042,161.68680083726562,157.5734371166624,158.04730135761514,153.23462653667872,164.7771387982927,175.939016993841,165.4245149192983,141.8854863647815,140.01999969315563,133.2139808591755,134.95873751389595,132.42297701583618,145.8426964248332
2019-12-20 22:33:01+00:00,144.6329613409355,130.57717162301802,124.62808007949678,116.31845502130506,119.29976709161659,122.43041522170503,143.51992470958635,160.93978175211052,159.64534912108525,163.29754920726242,151.1448468537139,149.91400609536558,145.89954080229955,137.07236950631048,127.60930537014464,135.14312658983417,152.99635699260463,155.6254055227555,135.1157209591681,129.668962877458,137.68845676756553,137.07192725715487
2020-01-06 22:07:09+00:00,138.51079660730943,127.77621104270831,,,,,134.21813624950715,154.30403461869932,168.86217962619165,163.5689050403409,158.6398657768748,151.02239389866247,149.5105940769212,141.07542348599583,143.47997851297276,147.6372001646937,157.24500542200636,,,,,146.06972418974246
2020-01-13 22:12:59+00:00,,120.88910754198129,118.10302017956528,117.78376928821031,114.91336642264176,122.30675549116441,132.54912857886478,161.34076667621508,173.92966709597363,151.48377407501584,148.11492679189072,144.17119547872028,139.62056781708975,,,,,166.56927307809443,163.47834532878332,147.13092949250677,142.0846773848571,139.46883463872283
2020-01-14 22:26:44+00:00,175.5587081703818,137.65194314376646,134.1465808488506,130.40682437958762,128.7506811803279,135.54711593141144,145.54899626687055,175.0156199754572,181.714393911756,169.71421873626565,158.28721640145903,159.79570173941548,155.67564624245614,143.16801276236097,151.12643942997306,149.04505771145713,178.73757444965796,183.76969552330343,178.12206930520995,159.38653685953213,147.56851728945733,155.1638195904934
2020-02-06 22:32:48+00:00,145.60072819330443,132.72870538354508,119.58411038658514,121.93164429267401,124.2969192497516,127.88327355346725,145.66186504595206,162.19419519741516,171.14337121707644,164.714347331733,146.58736504669088,138.93066861159258,136.18953797985148,134.55944423913132,136.21304376970534,152.05941426516688,166.32092964145303,158.56887645419914,159.6772038665123,149.01236539234293,143.23451369297788,155.20636385818705
2020-02-07 22:05:34+00:00,164.99560779096464,148.08539596140474,138.1555327822349,136.11285502028625,130.8502510439595,140.89331885760777,158.96087868494106,173.60894669419372,184.47725409864734,169.023459047246,157.6312381025705,,,,,164.46801242412513,172.14645720254887,173.13694424542152,168.94004792311517,161.6708603450377,157.3669326806578,161.17961620097375
2020-02-22 22:32:45+00:00,,,123.43758217991024,120.85814961291523,122.13005169145669,135.3129248846086,155.82540877992153,169.18444110791822,172.89668711596858,157.0606337064694,145.41834732636164,147.7895744975233,134.86525549957724,140.6080437898614,154.93944714435992,164.96233994256468,160.98686775462957,149.81829580115203,157.25109034289716,158.86651060112297,152.77353957723463,158.71690098230292
2020-03-01 22:10:32+00:00,,,,,,129.62258729479257,146.00962426497662,,,,,130.74149004537344,130.6205377862393,138.4224154389122,169.84620425313787,171.74302491741867,157.96270153468237,150.54461287549944,153.28571106961084,146.19240683603152,147.48298740210538,
2020-03-09 22:32:39+00:00,160.71042478587475,133.78204902948303,131.2153989436789,124.89742851609438,129.87938503474945,131.21074335564592,147.24287706116303,154.855960966543,165.84399852175454,154.32809406940714,144.08013373487915,137.77648956235168,139.87292174546417,149.16419560711313,164.05330075662798,162.97017513704895,155.06310161051584,140.49231607117005,146.6838078634792,154.76660117023894,152.68600949770206,149.22721337213406
2020-03-10 22:03:52+00:00,,154.0045772936695,145.1925898580055,136.53249742281426,136.31090767513305,138.20864938056198,150.77228625717362,164.0674263715083,169.37471828216573,157.18789682857036,144.3718097866113,136.49055948901474,140.53415213728798,,,,,142.89396409629728,145.38496463543387,155.333770698937,149.5515174556694,145.61041086865617
2020-03-26 22:02:59+00:00,140.44302856744014,127.60446325412866,132.04959118283253,131.1368360526863,135.89221028473844,,,,,160.89557029642623,140.21665383257064,119.0450945286158,,158.4755221373581,170.68849167405898,160.16433941725464,149.3588311886631,150.99577323879078,126.2430048419976,129.70788224725123,,
2020-05-29 21:59:10+00:00,160.5634349076098,151.68942334243835,143.71827384188106,,,,,163.91137416169963,163.1963255272493,172.094533565388,164.58225030457194,148.34707723426504,175.1038975563227,193.60162369832332,190.75041084773252,158.33316794094557,137.7574343432971,134.2611623474712,,,,
2020-06-22 22:26:17+00:00,147.34459515967004,134.74727819434673,129.92802282390102,119.06806024646303,116.57345515797724,137.4213954572256,143.4469694260121,155.90425962467936,157.13381044576153,181.04058895881502,178.33466705336485,174.08895405188667,173.22305427942757,174.16069548239045,177.56930054936623,138.89249919159246,124.45217234486154,,,,,
2020-06-29 22:32:31+00:00,158.41335986306802,142.0197230456152,129.77431915380663,126.18918681076462,133.4426963520907,140.9128766488509,144.07378842887988,145.47387330593335,156.23607315998046,162.52093426475355,171.77051141361565,166.3125669390838,171.83923652405528,177.06312895134664,168.09365087903015,138.0225007457427,120.06549524573026,121.51626332540766,122.46929909698065,153.63236480588887,158.4804583225827,142.40440945233834
2020-06-30 21:57:18+00:00,,,140.1105455463542,138.47837011825524,135.19143838365216,152.1102645701703,139.72475888563756,151.21444946013557,162.968844677459,178.50345415736075,165.56403695589563,179.73341329198,179.39470086606892,,,,,,,,,
2020-07-07 22:03:03+00:00,,,,128.9804767555394,133.01498707107504,,,140.7105826788394,148.6563620855295,,,154.7436844068106,165.38713842364115,,,,,,133.85284545264733,,,
2020-07-08 22:26:24+00:00,156.95302353657743,141.3554119489898,126.80355099842045,127.5699957504908,138.71218206950897,154.14379354543837,154.8203436610417,146.26303153680522,155.86127720397508,168.88558992582043,177.25295414823466,176.7101233442576,176.68965349416368,178.0192669242361,175.18847009849966,149.94284973159483,118.09780423796452,117.24786093362344,142.1404254356683,158.34844027403886,153.48458918368124,158.66879617998578
2020-07-16 21:56:20+00:00,179.22481281393493,159.17316642176402,144.6767689416381,,176.05663302659562,162.9596005161726,171.154087284684,168.44431003047887,165.91307218856423,192.4415630545078,185.530524191996,186.56082192903014,,,,,136.27820590088774,142.57115437806968,156.79568273861676,,,
2020-08-16 22:32:46+00:00,,153.97254900076538,131.5281227229447,133.59569969693075,133.91969332237198,143.23532471338856,162.68396654326818,180.5700905140792,182.84990524949055,177.7336703092376,168.56992147423378,162.44294861244526,162.56248198863125,159.21356909985477,165.77549028507084,154.56491037357426,156.74411616074596,152.343996895647,160.74085719170552,153.31434811500938,136.08788127035984,158.0596871878675
2020-08-24 22:00:03+00:00,,,129.50584435740964,126.41581330698462,121.71341419645857,130.16629796701483,149.35200876631558,166.36678821579392,165.0275257199478,160.39209117089206,159.24516219269535,,145.74464387565308,,,,,,146.93824611602508,139.81858118718367,134.4438894954305,140.81628416228077
2020-09-01 22:32:54+00:00,154.20889154327077,143.32057381262945,130.3569505199476,128.7460187653983,138.09867211145541,142.75507063509738,165.228287446691,165.68095197666133,166.863003202936,150.4246226513662,150.71641659791038,153.2945093850022,147.14535005191502,152.81649211415302,157.9001949505207,161.18895874790405,148.5144951334178,130.06796194377375,126.3268326660067,141.92030455260584,160.86801798441596,173.54902747438257
2020-09-02 21:53:17+00:00,,,,135.9540295238771,141.0646909014019,155.33456357542622,170.74561441381985,173.98916159975732,162.5360975472373,161.60718737257068,152.43426905063762,159.1133391031509,153.4145651567537,150.41040923718205,,,,,135.16527325881245,147.63533387721847,155.90566789591014,181.25231346669378
2020-09-10 22:26:47+00:00,157.33616175039808,139.28983350591207,129.4200228240052,126.96309507014476,143.26717773403377,157.12896034929065,167.03432301227684,167.84248387889963,160.26062891985066,154.29882227755215,151.47392688405426,147.80422372301524,139.23304268642093,149.44206395314905,156.3689024167638,153.29950951501814,140.03929235447296,136.603026912635,144.3819479303765,147.34500202377967,160.87833736817876,164.79719794318726
2020-09-18 21:52:13+00:00,,143.09363350829025,134.36681751406067,128.87877437191605,135.0228518286392,150.1792429686646,169.46663076557263,167.7922932476504,162.96999819444332,158.49583564466317,146.01519653409423,152.63082252879977,,,,,145.7840585909929,140.9038939267137,147.0537929051159,153.42310099521956,147.32227304349277,165.32876860191172
2020-10-27 21:55:53+00:00,145.37810417522937,138.66434454089708,132.62340420703302,133.30034710208446,138.96357191665666,148.864919634402,157.03761661155283,155.05508305081173,,,,,,158.21486598083516,165.63374724586234,155.64300118778905,147.85898223421964,140.41823825466375,152.51488685573645,146.11663318076563,130.95989597391122,152.55648279727478
2020-11-21 21:47:59+00:00,152.2408277331531,140.46624803843733,135.84373868624408,134.52252435392143,142.76474490264505,153.21282146079335,166.59327939379259,165.77418034525132,160.1815882583,157.83166266051572,,,,,,162.84024918060186,159.73281829126375,153.67943512232054,146.3442981770875,139.8564275813145,149.51577379243668,165.38521158772383
2021-01-07 22:32:59+00:00,140.19325218713368,131.68323290209165,122.36010123936553,125.27570269361262,125.59822586820442,133.62382432063524,146.3528616721747,152.2166789197397,157.83088958435604,149.24145745446685,144.6616199772904,152.73469259358546,150.3327087364604,154.03081977473238,165.35083864844026,165.6127384649958,135.40866940088225,125.89900448388748,132.41936730693416,125.57760403193282,124.19179324721716,136.27889058404315
2021-01-08 21:44:30+00:00,152.4591323538873,143.8376023544012,135.75222101139042,130.14683467453267,128.26147006863204,148.00376849123282,152.61576733129604,,,,,162.66916089380956,166.45835173189354,170.74560226573564,189.25839047663382,183.44831120548065,153.7686629100855,140.72701417728095,131.838338220866,140.07647322689655,135.65257631736574,
2021-02-16 21:47:50+00:00,152.52134707397127,137.38842375885883,125.5392144792623,120.2241066132501,117.88491230518362,120.75313868858017,130.89212347067797,150.9216809571834,,,,,,174.2896824362288,174.05560511679073,160.36036339875247,149.09497995831714,137.06477742327473,139.22658677199695,125.71206027255698,125.2094792108073,130.94030286185998
2021-02-17 22:26:38+00:00,157.12776986145946,138.425505339556,129.94805652327332,127.22054900347092,125.34755671751779,126.52298617339926,139.9266673833199,158.12573342952962,156.78379287934163,142.50696222761056,151.5449396443699,163.70065688832835,168.12828935786848,177.06372269985428,176.25042023322288,163.34432018254148,149.53377417622866,149.00428459965914,145.22307442744346,136.35413162987427,137.21914509686002,140.6558561117548
2021-04-06 22:26:18+00:00,150.25291881320612,134.0057845909122,125.16029268181197,121.2473666078343,119.9621647138122,130.12616943747645,134.242637078393,143.97830335297004,148.6247273161037,144.5732901425202,139.57244611942832,138.29171635553098,142.57797112339875,140.3872960576171,142.31636271419023,143.12793657312722,134.84850858028318,132.74643230238894,134.55977502985766,139.8541009604872,123.9010497985793,123.07723389579301
2021-04-13 22:32:27+00:00,149.29885754371594,132.38561563081058,121.46665309221717,119.95896461884875,116.92245713634293,121.70478246496431,143.89133676841243,148.2733338284016,142.6973209646354,124.97844331377301,122.10319143125959,121.07109751249708,125.0580755831557,125.91668585061667,130.02045980477683,127.44051685498937,126.02732976938496,128.89340430686065,122.10539741039288,131.9207422132572,117.84977647760788,127.9480977128115
2021-04-30 21:35:45+00:00,171.47044550096166,149.6646740836404,138.07846608834618,124.78834199532861,138.92388653924417,151.8604254065101,152.95205350137218,,,,,,142.4534590413677,140.05779831155607,145.4056666151724,130.40729129684567,138.37211185035935,163.84915111887366,150.34230521061525,120.7133506256115,150.42265872717013,147.2371602431527
2021-05-24 22:26:15+00:00,184.48776384400105,153.2318667203697,140.81128376215673,140.0384781086293,139.362944662645,147.74396726199947,158.99588473292687,163.72797203930298,164.0050717107563,150.67698052965983,140.15887522545623,150.66594392823276,148.56353188857202,149.61778000060224,151.00950627833166,145.08465250101108,155.48529446024915,157.53750783269044,151.22225326801114,139.80520673886488,138.15166999890727,150.89767089533814
2021-05-31 22:32:29+00:00,157.42002036686338,134.60414534456103,130.16341421284142,122.48582646217214,130.28965602148074,139.13857177883946,153.24855188563166,158.2663774178833,152.4044327311899,131.54112829574404,128.77508814395742,133.55585431752053,133.62823933924304,134.70327306521372,126.71267476515348,125.49330926907027,141.12367002576593,165.08510656266984,153.88619074620894,121.37747604312457,116.02882182340562,110.44856169265324
2021-06-16 22:32:35+00:00,163.9197814769036,138.33597818518388,132.5220214858724,130.7934139368471,138.1422358082162,137.05724577937664,153.366528152718,168.36481628896271,153.63002920997585,135.98489778256874,134.05419589105466,137.4726591342575,130.80309489104437,131.769864091995,142.75777322994045,148.8227091102684,167.4356674785869,174.15701004050808,141.9721594255864,121.9625897864903,110.44612320551514,137.72047777268244
2021-06-17 21:31:44+00:00,158.88691149651848,141.92680712292588,114.01795803778724,,131.3439425551136,,,,,,,,,,,,,,,,,
2021-07-18 22:32:41+00:00,146.9619806092408,126.88105722742469,119.58947638664054,127.7869247586242,128.75519856476697,129.0570082006956,149.1142076038871,146.60734798783054,139.33385988338023,126.16953306025486,124.1457095216093,113.0700170841414,122.52540972425567,141.52393224063397,148.1905273644456,146.1254685128611,146.50070536094273,147.49944394912367,130.3356692884432,108.41609893453418,110.30978398833425,129.5741554466628
2021-07-26 21:34:37+00:00,,,,,,,156.92708882768554,164.64303871753197,146.52009841998918,140.80725455801536,131.04297002825197,100.77218110262268,,,,,,,,,,
2021-08-19 22:32:55+00:00,157.76983372193223,139.09498636843867,132.20833068732074,127.21993515133107,126.32374721286607,128.90678712640636,142.4940458077666,149.08747839355001,141.18122368325916,130.12400864894298,125.42010750099493,130.03144542629326,135.35451648043477,169.9790332287535,178.0184407511073,160.04241023460608,137.41002798387478,124.84267362213743,122.70951574818208,129.58236965144533,124.3724533316267,137.84381159238023
2021-08-20 21:26:13+00:00,,,,,137.49049489109368,135.96377941555411,144.60855947427984,148.31634201203923,147.90433326350612,135.3812440920284,128.04221244489446,137.5142301835723,135.86325427467273,176.22538446191226,,,,,,118.58334576415596,109.1592198138944,122.00213442081746
2021-09-13 22:26:51+00:00,150.83191505333272,132.52476935104136,125.05813660759253,117.07857296135427,116.87259795130801,124.54837603454075,143.2379024331252,151.32524650025937,135.00762901194057,119.34906920070027,110.07480225672417,118.20505181925586,133.6512244541961,156.11330810291994,154.497979833298,139.79767150201792,127.06405977787949,119.62842074496024,127.49895582515553,113.80999789433264,120.9555015567953,125.48453373916138
2021-09-29 22:26:55+00:00,147.98639534500265,137.64902889766236,133.3303796122366,125.65276601147183,126.92157923376762,125.00307528874974,135.3289979693315,142.96827798092787,142.06190992796056,137.5130662591915,126.50985240526832,143.40334373401646,161.0262674997077,168.44117924130012,156.72990171680368,144.06715347732325,119.82437018767016,120.88709487472578,129.50272048500398,132.10278511651535,122.78913771497542,134.49799724471185
2021-11-23 22:33:06+00:00,148.51696116763443,136.75967076491037,127.36755719252987,122.45687523329727,115.23585959290723,125.77526551846043,142.47244567941564,153.13881184804663,154.63364559898883,147.8241190620604,130.45292129275404,138.34454246008252,153.49315853639965,152.13052250466265,147.44794031309266,146.73350279845852,147.4710941619759,131.32668739337097,130.74276404720092,135.11959883948882,141.30231559106338,153.19057805698526
2022-01-26 22:32:53+00:00,149.21918720834626,131.50752676606788,127.17038146181245,125.10675685436453,125.23407346131978,117.52444556861487,134.1705395199938,156.3138293891503,157.6201813274149,151.3075459169558,141.994410538893,132.5162990676848,152.39952928096014,165.0503140886848,143.49644703121209,144.20560165286193,152.34581813308165,153.16509446933085,147.68514983643917,140.2278235227458,140.7878375296632,141.26632053274454
2022-01-27 21:11:21+00:00,151.86060891392123,140.77091884282507,133.78262175195752,,,,,,165.51613267592677,162.15857204478115,152.62109986787883,140.44874501159205,157.2065196475064,174.9061529198934,164.64735528930854,154.6783187419545,155.42802832068435,158.72073976482127,,,,
2022-02-04 22:26:42+00:00,153.67488376276944,138.9705769755219,125.83078742665765,130.78590407111395,116.67439160951386,121.45709164206112,146.8901452285348,157.97755898321518,156.75616377483337,151.38008305154958,142.29849716547423,138.7915660890991,159.90797839206022,159.83214135160205,151.71705626640033,146.20383807198604,149.60503445677054,156.35413424314294,136.78699630599365,139.52074440136784,140.69272935831378,155.4508590423351
2022-02-11 22:32:51+00:00,147.3233072728431,132.82196640400895,122.91117114780565,120.8755911915915,119.97640441622522,118.1598285399483,139.20676805052224,154.56343820494817,158.02292859547396,147.47547616041723,139.49467425975334,144.26699334164087,158.22046599908074,158.3250150343829,152.44651414612645,145.60015496789487,146.99860203766946,155.89623460571144,141.70608055498127,138.68079687771836,144.04942248733025,153.44790319862264
2022-02-19 21:15:12+00:00,,,,,,,142.95277515370756,158.60310412936138,150.76536284885594,152.00697805785288,138.174174765154,144.92063934975636,151.821852696529,138.4501782954647,140.54398725159433,127.13994870445093,138.50945392357363,,,,,150.69898522627923
2022-03-16 21:06:34+00:00,157.6220224983061,142.04119728411538,133.77707600719717,124.55617698954268,146.39663768305405,118.09177366065347,150.774553558876,161.55442103570988,163.9047903890441,166.76963628460226,167.9518699010656,,,,,161.996502081284,153.8186924732277,150.74017550803475,161.9181398515575,147.98700196544416,154.4432640277809,162.96188325357937
2022-03-24 22:26:23+00:00,141.45988310246224,120.26516941889639,117.81137363709463,117.96275368206261,120.2415892331071,129.82692229270785,146.14407260440217,150.33588037206076,144.36126166887482,159.8733264322017,169.17358734341317,150.90200542433058,138.54501412801682,140.98978376646977,146.68047763133632,144.01609656581252,147.68221799012605,160.948018415134,149.3713853153583,142.2186185159511,140.7303944206766,152.32537801846328
2022-04-09 22:26:22+00:00,157.84587682273437,139.99677602354382,132.5115983184975,133.52832520161596,127.61246354153104,141.28367965591013,156.8840693095294,172.9627744095767,167.64078894001165,161.7745674069038,156.0235874648745,157.52572110955413,163.06312781831474,165.19298572142014,164.12899752588535,157.87435709303818,167.40674676961106,174.44312774431006,164.07093491802752,162.25726679660318,173.7857582604612,180.99282793127017
2022-04-16 22:32:35+00:00,159.06858923385093,137.45253504268803,124.23952129095147,129.31101097774,127.01734534873944,129.37873338964613,143.6917133989753,146.3751548649848,157.79097191574098,160.89954523498295,151.07864021464164,148.89256304518514,153.97056986719605,158.28160511668094,159.4799703155631,158.2707203980865,145.45495737733194,115.54025092257943,120.05316190851302,125.53677636278874,149.83333043917509,166.07469867625554
2022-04-25 22:26:21+00:00,165.59889014377228,138.15282176126405,124.24427242768368,121.42087302448799,119.2769621676163,126.03519121877304,141.73863076313842,152.93941519209213,163.48738858567685,171.7823044711735,160.07298068680754,154.10251150505837,147.83504605423911,148.23597174091626,164.43177285309707,155.9561302133687,157.97563782415597,145.7499826015417,134.770521384824,131.5429229861376,144.85764352571846,155.835406359104
2022-05-11 22:26:28+00:00,156.55893098960414,147.67683044264618,132.23651726150496,122.10552609706238,117.34345272228546,130.1374117403748,149.57995536311194,163.69765722194285,173.19731373572816,175.71328960910836,163.17866922471308,145.51879032487233,153.83093912474666,152.26608273733007,167.3435634634989,164.01958795113626,159.9645818600094,137.24792854341214,122.68214871050225,124.32857955200284,149.5098809153401,174.61147328728757
2022-06-02 20:57:29+00:00,,,,,,,,,,,,,,,,,145.7626471044357,152.10482018418142,109.848244993921,47.52260036392951,,
2022-06-03 22:32:47+00:00,161.1605994898651,139.84196408579143,132.2007501549074,131.08979344475026,127.14364582252578,122.68882652039811,145.04549686909672,163.67269368569077,166.75131343177844,159.5497217782211,141.1999765770028,139.59166687808397,147.73234995307104,156.49568303309567,161.49332829420266,151.62407912726957,125.3794717544096,131.51161368670384,133.50213871401854,144.72891669055133,155.8738404666328,158.25855634578684
2022-06-12 22:26:43+00:00,,,,,,,,,,,,141.78794164225096,154.58256396427657,169.3499207279641,177.975202758936,153.59981012400314,133.45218468096726,115.80030516029572,116.78214390665431,124.53872803655926,134.15273094533626,143.40732477044088
2022-07-05 22:32:59+00:00,153.85850120921637,135.80298116184255,127.59734910928974,121.77749614260397,121.0244586646079,123.45288398164031,138.71906769497122,140.2518712994298,143.13925196268258,144.50637073291193,137.7135342330184,120.51837693853574,128.82942020965652,140.79462233258872,145.93539534622172,142.53850408646468,131.15476688873008,140.83688950891874,134.10204973132906,139.86682870614734,152.60696336068477,146.5054611212201
2022-07-21 22:33:03+00:00,157.6762742618752,135.51395033256898,126.03726793266026,123.86633887618127,121.50207608976969,131.42220195971586,147.54952876356577,149.5975521942382,148.9504944661222,139.73838245467542,127.86832429367769,143.47741815942663,135.2774177043009,145.60324606972594,143.4342319267801,135.79536446974453,127.2285321953544,128.59114881265916,132.79727159128691,135.41867195672788,149.10114445746194,154.46584938287918
2022-07-23 20:54:07+00:00,,,,,,233.39214438077943,183.9164341739902,201.35369341346646,,,,,,,,,,,,,,
2022-08-09 20:52:42+00:00,,144.55040793134748,,,,,,,,,,,,,,,,,,,,
2022-09-07 22:33:19+00:00,160.73642941005826,142.46238736044282,132.99306930704114,129.35807911050952,127.60270439733588,150.9849757073814,161.8082003888209,158.10504851502802,146.28436396144616,138.81818698760154,142.76333832967103,146.96946010592413,149.6346701361834,143.9072715427984,141.0039036335555,135.58021309061115,133.89809606563347,138.05525578309678,152.33190687986766,151.97734279432007,166.4306307073154,175.05055604915498
2022-09-23 22:33:24+00:00,,139.52860240642494,123.00021131464511,128.95259468150908,131.45104076108825,135.9345099536817,143.7841780868468,147.62864155669314,142.46767618983955,139.87767978577804,141.14439975132188,145.8304394201083,143.0120377870993,145.47694584019465,146.40649210072525,143.86471109390862,142.89326782755836,137.51561334114598,151.153615745965,155.59437554710092,157.76676879901606,167.453564561649
2022-09-29 20:47:41+00:00,160.74439960459677,146.89034633415412,146.53443502740447,142.43413783314975,134.89404149323943,147.90950720106062,,,,,,147.20734135492089,139.66507162049783,137.6201649457761,142.7561112665369,142.388171105332,145.47212855946765,149.54600041097066,155.46701323768838,144.99599402340354,149.8226993779404,
2022-10-02 22:27:11+00:00,150.1703950676966,133.29387367270434,129.42082708830418,123.57591032501435,124.18269999481872,136.75677093902914,145.36465766963602,151.030673566294,136.0552606960942,140.87645454037397,145.44650961565378,134.47713580003196,130.26173835841024,135.6195313274559,143.55434124236447,138.08165256286551,141.29359083503195,153.14500090613248,159.8004802169428,146.00034463705828,135.44830512600998,147.0885016452999
2022-11-26 22:33:18+00:00,143.33390263832283,138.5488307597344,127.25827005133227,126.1726421328375,123.41893704115708,131.85179152061585,146.93408984338936,148.9970178561959,146.54165874950604,133.41711482703977,120.48363177278543,125.7794511607902,136.117883414179,149.55131170047397,142.81150048564115,146.22224645086132,165.06558139785062,148.09140226424464,131.43434972606798,123.7235819005886,127.00440975405792,137.56363829355766
2022-12-11 20:43:32+00:00,154.34842812782912,138.22175825611123,127.61353619295325,128.24254854126625,126.36843022870978,149.17742771957114,144.38896488934108,153.39916482517427,146.88444655987684,136.22502337731746,131.518832449517,131.92983614495415,153.5942717991813,158.16095737499535,152.52118939480343,151.25104502089155,156.48817667065657,172.98566270629036,136.81100540254985,119.50159600634751,133.833128856558,133.32545247180292
2023-01-13 22:33:05+00:00,153.313961952214,139.29733334501012,131.36061385040503,134.38594688314268,148.02578248502405,159.2516785419207,161.70149483883498,166.12159301186335,157.65802360950102,149.4355958910783,147.89705154549688,147.22899319016696,159.16587296809092,174.97281497846515,167.06678405469265,149.8360196276912,152.28698055851697,162.1060393979115,163.46810555659934,151.1157672703494,151.8045826913244,137.65757830167507
2023-01-22 22:26:55+00:00,160.53135197449552,151.8995607199567,134.91721114988843,138.75141400131875,150.65953342922688,158.83798120122796,168.27546695357609,171.4618343891873,170.60407715768784,162.7962628703802,160.9140394063586,155.60897817447756,168.26724420454877,175.40153034040145,176.71934560570622,165.8903440961923,164.29381918873906,169.73263413539178,166.17580843484026,162.11775121338093,161.78714558960928,177.69002989027072
2023-01-29 22:33:08+00:00,158.69231560326392,142.07428109814538,130.47263501247483,137.97718908602013,145.32282012659388,155.59973537495733,162.93275751815776,166.31722917234123,159.76090172207455,154.95012950149817,155.8165602677278,158.59186466636578,166.0667991192052,181.10086693585345,159.30459652678434,145.0511134776342,149.441232923889,173.393283697888,166.1157324622651,151.2647360293529,157.20524788268798,160.8013017956583
2023-02-14 22:33:01+00:00,147.5659751522403,141.6116496947796,125.7603704766295,132.26635776802675,137.57688868985016,145.03283139078098,145.98881055532723,156.55012577967472,159.62067682285755,155.14779506460584,150.33144892649645,152.00198898072512,160.3411143450668,150.3165864333442,146.72108824185835,152.3704560221291,158.38476369989047,160.4482528453704,146.4176828828988,151.25809183308309,135.6136859404666,136.02456031498252
2023-02-22 20:35:15+00:00,148.3559943676961,131.65720882002046,125.31006760349162,125.32178356008859,134.04745724385504,150.29427086773643,163.29106221784838,172.2328400685479,176.469484582682,166.43498902927263,167.54420609896,156.62784773380668,162.16221051678025,161.8633036152833,152.93531036660417,149.05627169227407,152.94274966598903,154.92454795042715,,,,
2023-02-23 22:26:38+00:00,153.7370883434534,140.08587356739824,134.286512985396,131.7292761456498,135.45741978128436,156.93946369624882,165.3871876248905,170.89105694974506,171.10489592470063,159.6322747656487,167.18052502363068,163.55207634596113,172.4493230848003,174.48373117597384,169.5746939198983,164.24047622647305,160.88681294064287,172.07952790840108,163.86124152139513,152.70024454488853,140.86034362392374,143.43707218068923
2023-03-27 22:26:23+00:00,145.81531957150935,129.76278394568354,130.92666085893785,128.02047428770965,127.30663923808999,145.6536187780364,158.55492591078226,162.08441423523956,163.22998801571683,160.6163858855774,151.2257387662,158.5585024940033,168.73408556889856,166.27219521652228,153.8418286880928,150.81845815207794,141.72516162898313,135.5759828264435,142.31401116048409,147.4143572847446,133.84458496478308,134.94065740616543
2023-04-02 20:30:04+00:00,138.94540528865005,113.42505850489978,,115.3171874777076,,,,,,,,,,,,,,,,,,
2023-04-12 22:26:07+00:00,160.8110456539187,134.8353868793637,131.564514687248,125.84703164948684,137.58224120001444,150.77256416715662,157.32606042773656,162.32196054930688,156.37593628504067,155.8237379417969,158.87602846939942,178.80345775073883,176.6385042402792,162.38103009828,161.66922525368446,154.00449541558976,143.31463797841192,140.21490579330342,149.80471718233395,156.98825606334358,135.97423911261956,154.9028464394423
2023-06-06 22:32:08+00:00,156.35892978082745,141.70582652918952,133.8465457699558,123.88132962922951,134.8443108648749,139.98624164560505,160.81306270273546,167.34478584913387,173.25912844292,163.16411020175926,165.07590961280874,163.9651577666381,159.15720324589813,161.28972724159755,159.53655995881576,149.8782457581371,127.36287224719904,119.1809709411186,130.45424305020225,128.54268581464837,144.32165636143188,149.41202021649343
2023-06-22 22:32:13+00:00,158.03457763658815,142.58175934072486,126.73035805397161,135.90869257300835,143.41236546864783,157.3988253874863,169.74892990605582,171.95463261211307,167.3646872324553,168.76000886808842,167.39410545229305,162.59676905644554,156.94114877786043,155.52536302945427,155.903343809875,134.21690784780586,125.51678171753721,133.19863873699788,147.34345289124937,157.67657624949874,152.8926671584956,140.3852569279685
2023-07-01 22:26:11+00:00,160.12303230609567,145.50247220212606,130.51785106372836,128.1566276610883,135.18711180615276,155.09994445901782,163.68205253904912,159.0116200158781,162.24282205178,157.57937714552628,153.94627690959646,154.0707333084078,140.7034874878277,147.13452330651884,152.69213490287575,142.67494946480002,127.6768465670836,116.15520853680623,124.30696302554571,138.86876841316592,144.3283194898562,148.0769986885947
