dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021,satname
2023-01-22 22:26:55+00:00,362.20076923076925,351.89272727272726,337.8266666666667,341.51272727272726,352.25,360.38272727272727,369.27000000000004,372.63272727272727,372.64,364.44222222222226,361.7422222222222,359.87,368.84,376.83,377.8771428571428,367.0571428571428,366.23,371.12666666666667,366.6,363.26,363.44,378.77714285714285,L8
2023-01-29 22:33:08+00:00,356.2376923076923,343.08272727272725,332.37333333333333,338.84272727272725,344.25,356.29272727272723,364.96000000000004,367.98272727272723,361.25,356.1377777777778,356.3777777777778,360.09,369.42,380.35,359.78857142857146,346.6985714285714,351.15,375.8433333333333,365.82000000000005,352.8,359.51,364.22857142857146,L8
2023-02-14 22:33:01+00:00,349.15846153846155,343.06363636363636,329.21,334.8436363636364,344.28000000000003,346.9236363636364,347.21000000000004,358.8036363636364,362.91,357.4766666666667,351.7066666666667,354.19,362.42,353.19,348.48,356.57,360.8,363.03,351.20000000000005,352.53,335.93,340.15,L8
2023-02-15 22:27:01+00:00,355.7730769230769,342.97727272727275,339.5433333333333,343.7572727272727,344.22,355.1272727272727,363.14000000000004,368.30727272727273,371.52,361.15444444444444,362.97444444444443,367.96,372.49,363.71,351.69,365.88,360.53,366.56333333333333,355.43,357.88,347.28,347.47,L9
2023-02-22 20:35:15+00:00,349.2476923076923,331.72818181818184,326.7166666666667,326.6381818181818,334.39,354.22818181818184,364.69,378.8881818181818,377.33,368.71222222222224,370.63222222222225,358.41,363.27,361.93,352.66142857142853,,,356.3966666666667,,,,,L7
2023-02-23 22:26:38+00:00,355.03538461538466,340.23636363636365,336.2266666666667,332.99636363636364,336.0,357.7763636363636,366.5,372.17636363636365,372.5,362.15222222222224,368.76222222222225,366.5,374.54,375.05,371.02,372.35,362.35,369.44666666666666,366.02,354.16,340.77,346.22,L8
2023-03-03 22:26:48+00:00,344.63384615384615,332.85636363636365,332.4033333333333,333.98636363636365,337.03000000000003,352.55636363636364,367.54,368.49636363636364,367.63,359.6877777777778,354.9977777777778,357.27,363.02,368.49,368.21285714285716,348.16285714285715,341.98,341.3233333333333,321.87,338.05,339.82,343.17285714285714,L9
2023-03-27 22:26:23+00:00,347.0507692307692,331.4463636363636,331.19,328.80636363636364,327.69,350.04636363636365,359.52000000000004,362.8363636363636,365.47,362.1733333333333,350.62333333333333,361.22,369.96,367.93,355.4742857142857,351.4842857142857,342.74,336.55,345.53000000000003,348.4,334.67,336.07428571428574,L8
2023-04-02 20:30:04+00:00,341.89923076923077,316.2736363636364,,,,,,,,,,,,,,,,,,,,,L7
2023-04-12 22:26:07+00:00,363.52230769230766,335.7681818181818,333.55333333333334,328.9981818181818,342.44,352.53818181818184,359.68,366.48818181818183,357.44,360.1711111111111,363.69111111111107,385.65,380.39,365.61,365.32714285714286,358.28714285714284,344.79,343.0133333333333,360.61,360.35,339.38,361.08714285714285,L8
2023-05-06 22:26:13+00:00,357.3776923076923,349.0318181818182,340.6366666666667,339.6718181818182,340.13,346.5418181818182,357.77,362.6018181818182,367.94,368.9988888888889,376.1888888888889,367.46,370.73,366.24,363.5628571428572,350.70285714285717,328.21,323.6566666666667,329.94,335.33,338.34,353.72285714285715,L9
2023-06-06 22:32:08+00:00,360.6361538461539,344.8481818181818,336.4533333333333,327.6481818181818,338.31,346.5181818181818,364.52000000000004,368.6281818181818,375.98,368.16777777777776,365.78777777777776,366.79,363.48,362.07,362.6742857142857,350.3342857142857,329.57,322.50333333333333,334.09000000000003,332.96,346.53,352.43428571428575,L8
2023-06-07 22:25:59+00:00,368.8007692307692,350.03,338.50666666666666,334.7,340.76,359.89,367.38,379.1,374.53,367.19222222222226,374.09222222222223,367.68,366.9,359.57,367.6985714285714,358.11857142857144,337.75,335.9266666666667,342.82,342.89,357.44,365.3285714285714,L9
2023-06-22 22:32:13+00:00,362.6176923076923,343.40272727272725,335.1733333333333,339.85272727272724,346.74,360.75272727272727,375.40000000000003,375.03272727272724,373.87,375.36777777777775,369.86777777777775,365.5,362.77,361.44,360.1485714285715,340.40857142857146,331.92,333.9133333333333,350.89000000000004,360.59,353.96,348.59857142857146,L8
2023-06-23 22:25:53+00:00,370.1376923076923,344.78909090909093,340.2366666666667,341.7390909090909,350.45,364.31909090909096,376.71,381.8690909090909,375.66,378.1488888888889,375.1488888888889,358.73,361.0,356.53,357.3042857142857,346.2742857142857,332.17,345.9866666666667,350.14,362.87,352.9,350.8542857142857,L9
2023-07-01 22:26:11+00:00,361.3723076923077,346.6618181818182,332.5233333333333,329.3218181818182,340.45,356.8718181818182,365.45,360.8018181818182,363.94,358.7677777777778,355.8177777777778,355.88,343.79,347.62,355.1485714285715,344.5185714285714,328.64,317.2233333333333,325.66,341.54,346.44,350.10857142857145,L8
2023-07-25 22:26:10+00:00,343.0607692307692,340.4663636363636,325.78,325.0363636363636,331.34000000000003,339.5263636363636,353.03000000000003,350.87636363636364,340.71,339.4833333333333,335.12333333333333,344.07,336.44,348.09,347.87428571428575,320.6742857142857,307.64,318.72,344.21000000000004,339.87,341.83,349.2942857142857,L9
2023-08-01 22:32:27+00:00,350.20846153846156,344.0536363636364,,,,,,,,338.4244444444445,335.32444444444445,337.68,330.88,346.85,346.54714285714283,346.4371428571428,333.81,328.9533333333333,328.40999999999997,333.05,341.83,345.71714285714285,L9
2023-08-02 22:26:25+00:00,353.8707692307692,342.48272727272723,335.4266666666667,328.96272727272725,335.12,354.35272727272724,369.59000000000003,362.53272727272724,361.76,357.4322222222222,364.08222222222224,366.29,360.06,363.83,349.0071428571428,332.0571428571428,318.75,311.19666666666666,330.43,346.94,336.81,338.72714285714284,L8
2023-08-09 22:32:36+00:00,353.0569230769231,333.27181818181816,330.5966666666667,322.14181818181817,321.95000000000005,329.6518181818182,343.76000000000005,358.2418181818182,361.51,359.73888888888894,363.6888888888889,356.05,359.31,359.5,345.5071428571428,335.35714285714283,328.59,333.9266666666667,,,,,L8
2023-08-26 22:26:28+00:00,351.26384615384615,333.5318181818182,326.43666666666667,319.21181818181816,319.34999999999997,323.6618181818182,338.77,347.9818181818182,341.64,349.78222222222223,344.39222222222224,348.3,356.9,347.1,346.30571428571426,338.4157142857143,343.75,327.87666666666667,328.82,331.51,329.84,334.4157142857143,L9
2023-09-02 22:32:42+00:00,352.4630769230769,334.36090909090905,323.06,322.35090909090906,324.18,334.4509090909091,349.52,345.3809090909091,339.27,344.2233333333333,347.7333333333333,350.99,346.41,345.67,346.56428571428575,344.9242857142857,339.26,340.27,334.64,334.27,346.51,348.7942857142857,L9
2023-09-03 22:26:33+00:00,355.03923076923076,338.6381818181818,328.8233333333333,326.22818181818184,327.34999999999997,338.8181818181818,347.55,345.48818181818183,338.86,348.06444444444446,341.83444444444444,357.62,351.46,348.36,346.74571428571426,342.9557142857143,342.6,343.1633333333333,339.87,339.25,339.11,343.9057142857143,L8
2023-09-08 20:09:25+00:00,,328.9927272727273,,,,,,,,,,,,,,,,,,,,,L7
2023-09-26 22:32:51+00:00,,344.5081818181818,333.74666666666667,327.1381818181818,339.53999999999996,337.3381818181818,359.44,350.8681818181818,345.98,338.85888888888894,339.8888888888889,342.61,342.1,354.35,354.2942857142857,343.1542857142857,333.26,326.4166666666667,330.25,332.42,340.04,353.4742857142857,L8
2023-10-20 22:33:00+00:00,341.37615384615384,324.7736363636364,320.3066666666667,309.26363636363635,314.10999999999996,315.37363636363636,333.46999999999997,337.4836363636364,330.47,327.27222222222224,329.20222222222225,310.3,325.19,332.37,334.60714285714283,320.46714285714285,313.54,317.37666666666667,314.57,329.65,333.52,340.9471428571428,L9
2023-10-21 22:26:44+00:00,351.7169230769231,336.94454545454545,328.2133333333333,328.77454545454543,329.22999999999996,326.4745454545454,344.98999999999995,348.74454545454546,335.77,341.3711111111111,335.32111111111107,329.08,336.84,348.71,341.4485714285714,336.80857142857144,326.04,320.3433333333333,323.10999999999996,332.47,342.89,360.61857142857144,L8
2023-10-29 22:26:45+00:00,381.4992307692308,359.73090909090905,346.18333333333334,334.7609090909091,349.68,348.66090909090906,359.56,358.67090909090905,354.26,349.7344444444445,343.3644444444445,350.13,352.94,349.26,359.8442857142857,348.9242857142857,347.19,330.24333333333334,338.57000000000005,338.67,348.12,360.39428571428573,L9
2023-11-05 22:32:54+00:00,356.8253846153846,340.6663636363636,327.2666666666667,327.79636363636365,326.05,325.0163636363636,342.31,343.98636363636365,337.07,338.3022222222222,335.9322222222222,341.41,343.63,341.59,336.29,322.99,323.49,326.49666666666667,332.06,336.74,347.46,345.69,L9
2023-11-06 22:26:44+00:00,361.2446153846154,343.4190909090909,336.2266666666667,330.82909090909095,327.46000000000004,328.8590909090909,342.61,349.21909090909094,346.45,340.5022222222222,339.2922222222222,341.56,345.5,344.15,336.72285714285715,323.0728571428572,323.49,325.7166666666667,330.48,345.62,345.7,359.48285714285714,L8
2023-11-30 22:26:52+00:00,357.5607692307692,346.5009090909091,332.3866666666667,330.61090909090905,333.81,335.03090909090906,355.52,353.49090909090904,344.17,349.11888888888893,337.8488888888889,341.11,348.82,356.27,358.39142857142855,352.07142857142856,340.69,350.2866666666667,349.58,349.67,355.61,363.00142857142856,L9
2024-01-04 19:55:54+00:00,,,,,,,341.53,325.6272727272727,,347.2133333333333,323.3533333333333,350.77,360.93,352.09,350.5957142857143,351.85571428571427,,,,,329.99,357.80571428571426,L7
2024-02-10 22:26:40+00:00,348.00384615384615,332.89363636363635,324.5466666666667,321.38363636363636,318.49,323.0936363636364,335.01,335.26363636363635,335.74,326.55555555555554,335.21555555555557,332.11,339.66,361.33,365.12142857142857,363.41142857142853,337.07,325.1766666666667,319.48,320.29,322.09,336.6114285714286,L8
2024-02-26 22:26:35+00:00,,349.3454545454546,327.6166666666667,326.3954545454546,323.36,325.91545454545457,346.31,344.68545454545455,336.42,334.69555555555553,336.93555555555554,337.45,338.33,351.62,377.4428571428572,351.73285714285714,342.49,331.8666666666667,335.86,334.13,354.75,354.7628571428572,L8
2024-03-12 22:32:54+00:00,345.53615384615387,327.4318181818182,320.58,318.2518181818182,317.91999999999996,319.0018181818182,332.46,329.6118181818182,330.69,326.00666666666666,321.0166666666667,316.97,321.46,343.78,361.9485714285714,341.00857142857143,337.79,322.15,321.44,325.4,328.02,333.61857142857144,L9
2024-03-21 22:26:42+00:00,357.72230769230765,336.9745454545454,325.71,325.8545454545454,323.66,326.1645454545454,343.68,337.63454545454545,336.29,330.64,327.14,334.7,343.15,362.68,361.75,357.74,349.98,336.68,324.19,332.9,343.12,360.36,L9
2024-03-28 22:32:45+00:00,347.83384615384614,332.89181818181817,317.8066666666667,314.89181818181817,313.71999999999997,319.1918181818182,330.21999999999997,332.76181818181817,324.54,322.51222222222225,323.19222222222226,321.82,330.64,347.72,363.5757142857143,355.74571428571426,344.92,328.5166666666667,329.55,326.13,328.72,342.86571428571426,L9
2024-03-29 22:26:10+00:00,346.9492307692308,336.39181818181817,326.81,324.3718181818182,324.2,326.4018181818182,339.36,338.2418181818182,334.01,326.6033333333333,329.7233333333333,320.88,340.81,355.05,361.49,363.85,349.98,330.45,329.64,334.62,347.38,358.31,L8
2024-04-05 22:32:21+00:00,359.8430769230769,343.3090909090909,331.24333333333334,327.39909090909094,327.78,329.7390909090909,347.53,343.59909090909093,346.36,336.22777777777776,335.1277777777778,333.8,342.14,358.44,377.2157142857143,374.56571428571425,353.04,331.1033333333333,333.63,343.08,354.44,365.8957142857143,L8
2024-04-13 22:32:39+00:00,350.4392307692308,339.71090909090907,317.95,320.5709090909091,322.82,318.6309090909091,332.58,336.0609090909091,333.17,336.1366666666667,324.3566666666667,322.81,332.27,347.35,352.8071428571428,342.29714285714283,319.26,320.07,321.79,327.24,341.7,346.95714285714286,L9
2024-04-21 22:32:12+00:00,362.63384615384615,345.7936363636364,329.43666666666667,328.64363636363635,326.54,326.2936363636364,337.21000000000004,342.1136363636364,347.53,335.21555555555557,326.8855555555555,344.23,346.32,354.08,366.6014285714285,352.06142857142856,339.68,331.00666666666666,325.73,337.11,355.78,366.65142857142854,L8
2024-04-30 22:25:55+00:00,355.2161538461539,332.51,328.84,329.81,328.55,322.85,328.19,344.41,332.73,320.18333333333334,331.4033333333333,325.78,340.21,352.75,355.9328571428572,334.85285714285715,323.08,316.98,319.71000000000004,337.3,346.93,352.1328571428572,L8
2024-05-08 22:26:10+00:00,,348.72272727272724,337.56,334.01272727272726,338.78000000000003,345.0627272727273,358.57,352.03272727272724,358.93,346.74666666666667,339.5866666666667,342.97,354.31,369.95,377.53,357.02,343.18,331.16,330.04,361.52,372.23,368.88,L9
2024-05-15 22:32:14+00:00,355.49615384615385,332.53727272727275,325.9533333333333,326.57727272727277,323.71,334.33727272727276,336.82,343.78727272727275,327.18,333.95111111111106,324.8511111111111,326.74,334.31,358.3,352.3514285714285,331.57142857142856,,,,,,,L9
2024-05-23 22:31:48+00:00,360.7407692307692,357.5627272727273,339.3866666666667,328.27272727272725,331.81,330.25272727272727,355.16,353.4327272727273,350.69,340.7322222222222,340.34222222222223,342.08,357.75,377.97,362.1271428571428,346.64714285714285,333.81,325.75666666666666,350.06,359.66,357.91,369.5571428571428,L8
2024-05-24 22:25:59+00:00,,,,,,,,,,,,,,,,,329.84,321.9866666666667,347.2,355.73,353.28,355.20428571428573,L9
2024-06-01 22:25:38+00:00,351.91076923076923,335.66090909090906,329.0266666666667,321.86090909090905,323.52,326.49090909090904,340.42,342.5109090909091,331.32,324.2288888888889,313.5788888888889,322.01,349.6,368.11,348.9214285714286,321.99142857142857,311.5,317.8466666666667,324.96,337.72,337.63,343.01142857142855,L8
2024-06-09 22:25:53+00:00,347.5623076923077,336.47272727272724,332.25,335.3027272727272,330.95,333.97272727272724,,,,,,,,354.8,345.94428571428574,330.0842857142857,324.83,,,,,,L9
2024-06-16 22:31:56+00:00,356.15384615384613,337.1918181818182,330.2966666666667,328.0418181818182,321.03,331.4218181818182,343.11,349.70181818181817,338.81,334.84222222222223,322.02222222222224,356.22,369.41,366.59,349.4157142857143,323.8457142857143,318.65,329.5866666666667,349.57,353.61,354.79,340.80571428571426,L9
2024-06-25 22:25:37+00:00,360.92615384615385,349.60727272727274,346.9233333333333,334.90727272727275,344.28,342.32727272727277,348.21,355.8772727272727,343.34,348.2911111111111,353.4311111111111,368.88,383.46,374.64,346.47142857142853,332.31142857142856,339.74,350.80333333333334,357.94,353.95,354.63,343.12142857142857,L9
2024-07-02 22:31:58+00:00,368.1815384615385,348.31,340.2666666666667,334.9,337.8,339.72,350.2,352.64,351.35,346.9222222222222,350.95222222222225,368.7,376.6,371.26,350.8042857142857,333.1042857142857,328.34,348.7366666666667,356.06,349.38,354.43,358.9242857142857,L9
2024-07-03 22:25:52+00:00,384.56,356.9018181818182,344.71,342.4118181818182,335.84000000000003,339.1618181818182,347.47,354.3818181818182,351.7,351.5333333333333,359.4533333333333,370.96,381.89,378.01,353.0757142857143,336.56571428571425,336.13,355.07,359.17,353.73,360.63,363.8357142857143,L8
2024-07-11 22:25:58+00:00,371.43461538461537,352.5981818181818,340.2366666666667,332.72818181818184,335.53000000000003,338.7481818181818,350.47,360.35818181818183,345.16,351.40555555555557,356.02555555555557,397.49,386.65,375.33,351.46,334.12,342.83,369.4266666666667,378.08,361.87,367.9,362.71,L9
2024-07-19 22:26:08+00:00,350.72538461538466,335.34909090909093,325.6766666666667,329.0490909090909,322.15,324.1690909090909,334.72999999999996,332.4190909090909,,,,,374.45,352.87,336.10857142857145,329.34857142857146,326.48,325.3066666666667,337.33,339.27,337.19,352.22857142857146,L8
2024-08-04 22:26:08+00:00,,,,,,,,,,,372.10555555555555,391.33,387.07,370.46,356.65,341.07,338.99,353.5766666666667,361.96,365.23,360.39,360.81,L8
2024-08-12 22:26:09+00:00,362.5069230769231,342.5681818181818,336.51,330.35818181818183,331.32,342.8381818181818,358.68,363.0281818181818,358.22,350.25,360.51,379.78,387.51,373.87,347.73285714285714,326.85285714285715,322.53,,,,,,L9
2024-08-19 22:32:26+00:00,357.70230769230767,340.05545454545455,333.87,334.74545454545455,335.79999999999995,334.82545454545453,347.78,353.7754545454546,361.73,354.0266666666667,354.5166666666667,368.98,376.14,372.7,354.0528571428572,341.8828571428572,334.24,335.13,347.52,363.21,363.2,373.0628571428572,L9
2024-08-27 22:32:29+00:00,360.9123076923077,340.82909090909095,323.3533333333333,326.89909090909094,323.53999999999996,327.95909090909095,340.53999999999996,355.06909090909096,350.88,344.72777777777776,340.9477777777778,364.87,373.3,361.35,334.09,313.91,314.05,336.6133333333333,341.40999999999997,335.72,336.2,333.54,L8
2024-09-13 22:26:24+00:00,353.7669230769231,348.67272727272723,331.9566666666667,326.72272727272724,331.73999999999995,327.67272727272723,358.46999999999997,343.67272727272723,343.75,356.34555555555556,362.8255555555555,363.23,350.53,348.17,341.41,336.65,335.59,345.43666666666667,335.79999999999995,334.96,335.55,349.52,L9
