,dates,nzd0465-0000,nzd0465-0001,nzd0465-0002,nzd0465-0003,nzd0465-0004,nzd0465-0005,nzd0465-0006,nzd0465-0007,nzd0465-0008,nzd0465-0009,nzd0465-0010,nzd0465-0011,nzd0465-0012,nzd0465-0013,nzd0465-0014,nzd0465-0015,nzd0465-0016,nzd0465-0017,nzd0465-0018,nzd0465-0019,nzd0465-0020,nzd0465-0021
77,2005-09-17 22:14:42+00:00,143.75302425458952,121.08380532187434,121.25056102869164,116.16203747016974,111.32343209684244,110.60923645620149,126.85525529032876,133.6386026698698,132.06269767132676,130.95130637242153,125.28966958921352,118.35003087829745,118.53837721845316,120.69369040963738,135.35894015433365,127.23087606528918,111.80121566759334,99.16802536981103,102.77466443278948,106.79183178233087,110.51846640851709,138.52972964572888
78,2005-09-24 22:20:52+00:00,157.76426049080516,141.2211467390506,137.62028460199147,136.119442857518,137.3227159356403,142.76731821393747,166.8698456242125,168.91662737108712,168.4233268254399,171.71631638248286,162.1646792688016,154.74167395523597,158.09558431948196,148.87411751513068,177.79680894696904,191.56316865107908,154.50896458814125,121.29277393193232,110.71804300580033,124.81209722012048,,201.04064408619257
79,2005-09-25 22:15:38+00:00,167.09515315790657,152.6937647721518,151.61313454162294,149.0845325056237,145.97032353210798,149.03718804940797,161.80029618720042,,,,,157.07105064986618,156.81583441825953,171.80440306226154,198.6527925363513,202.73478951629056,161.85051337404272,131.76777803396223,134.16509847686848,134.05365213109775,153.00675678581226,185.36544988892484
80,2005-10-10 22:20:47+00:00,155.1004035138199,145.80061524057504,139.28516449277495,134.85495560106878,141.03214727268363,144.98714387220477,158.3124495812847,159.17038382530683,154.30619049661016,155.82163870652272,146.81366840503213,153.7765581527915,158.85382129756704,177.36319818842395,190.23396899766183,175.59861058017603,140.72057286415037,133.66949628418575,134.86101775717066,156.5798541954786,174.062088351351,183.1052451145073
81,2005-10-18 22:21:55+00:00,,,132.6793443399117,130.74471746657747,128.69319638396283,134.57702894309588,148.47863346053327,148.98490308715344,145.1950281070432,143.65513484330063,138.60509128631418,146.9959317124455,,,,,,137.43493660939,129.9481045512235,130.55866965162244,132.89868264491662,162.94365006376813
82,2005-11-28 22:16:08+00:00,129.0123648587605,117.25017923936323,119.10824266325218,119.72329732210385,,,,,139.63850839367228,142.41869333725407,143.66520221844593,138.64480000889125,140.57293630725735,142.7820612390342,147.88185502576863,131.42040662347534,116.5576566947004,116.46144443048668,121.22966267118422,,,
83,2005-12-30 22:16:19+00:00,,,114.18616325246856,104.81561855389148,106.88309857966486,120.47824925824604,133.0152244701195,136.87686724238694,143.5448117757981,145.6724146720105,139.42235571589194,132.11341738597997,133.40668490714222,146.14647478942695,,,,114.91282943971925,108.29640994482884,120.09938112332571,135.48545081250543,149.86132832692712
84,2006-01-31 22:16:34+00:00,153.10495765262812,134.98487278600948,132.96935479043225,132.77689327486655,130.74385708953756,,,,,167.11971395746158,160.00977365977403,149.01441404288852,150.2256003191787,159.80836083772235,163.15148518434228,156.9304005781476,149.87740672672538,150.4265622132088,154.99117405565758,165.2620145002584,,
85,2006-02-08 22:16:57+00:00,140.7514688351286,124.53307024399932,118.53655109182624,112.86002100822913,114.51251366641704,114.97278768889036,124.8446277293584,123.41139489567897,142.5246911308198,143.75681371873446,132.66380008470796,129.86651944319428,134.6901525640198,143.6452789015806,145.9206992929249,134.2850715082631,134.82627580349464,141.13385883538726,141.30547368479455,140.03286587340142,146.2867947975119,151.8841554466742
86,2006-02-16 22:16:38+00:00,149.65217352387072,137.82510488991824,135.5067581066198,136.14782562199605,136.27262607139147,137.12885440679514,144.99533456138963,167.55439747593172,179.10337027484616,177.05776015239817,161.97176095821175,163.99534465235553,170.5998042123608,,,,157.18489759012996,159.98233780410163,168.12905137856546,165.75693260195604,176.6019435424405,180.49694611763508
87,2006-03-20 22:16:39+00:00,,,,,,,144.69956458759626,155.2465016412309,158.4221890968203,163.3687104113504,156.63045222601573,160.7718407384076,163.84853377572125,187.6662423296208,180.76352197866595,171.5668227233721,163.53737664494005,,,,,169.37365219989064
88,2006-03-27 22:22:50+00:00,131.69130280131756,119.87996603906744,117.203941407593,107.54762022762284,115.06436724623369,117.4621457355517,127.57044507659934,133.07999484412613,131.1424144367472,135.1932731104221,,,,,,,,,,,,
89,2006-04-13 22:18:14+00:00,131.76333985499912,118.68777687446249,118.99098995150752,112.09479125478198,111.7769352338448,118.18160173458566,131.5791549056339,148.3308695221131,142.91491266401485,144.9046150171094,147.4049801634864,149.3587928913263,143.29170509391415,142.7321575449009,134.93599518609057,116.46754303456213,134.48967088363062,145.12707059716465,140.52318050462142,132.0745039204574,123.11536826667609,130.66709427435126
90,2006-05-15 22:18:42+00:00,,,,,,,,,,172.02857222595412,165.57180427795976,169.7443999338191,169.26760535962794,169.02870976639466,180.65356229864145,175.52951725851057,158.0230900481241,143.74713342437326,133.90408579804944,134.16559597648472,146.7783234635465,160.13719452553408
91,2006-05-23 22:16:38+00:00,163.020855193727,144.18589205898343,131.62440061691706,129.98783946653873,125.85351595836696,124.8679775417108,143.5643145120101,,,,150.1869357173666,152.89935845605183,154.93009159831854,157.2188286310961,168.05350905528937,160.81900105142338,151.27802960280212,141.94252126636104,140.53013473412702,139.64784387413133,151.48278127425274,154.2842562144458
92,2006-05-31 22:18:55+00:00,179.47840701078505,155.64222556744198,146.39065161093714,140.75212955043813,140.3577262320396,143.59883473308977,159.74665032001272,168.94731309616918,170.51714382289168,158.6869548198236,164.29443800742672,171.6561138062037,163.5595825239616,188.96260898195985,194.2616921699179,181.6062910428679,160.9961522116896,163.85650493684665,158.09288140928845,164.06093314607833,167.5828030624378,174.62905677705393
93,2006-06-16 22:19:10+00:00,178.40746351580847,151.6456267723256,145.51255076453822,144.554605245336,139.24408456990824,137.2127649231692,153.85735894162394,153.5781829333676,155.38825874379802,164.54800372971812,166.63570893971902,169.28048659377316,173.5571902654718,180.8842684356789,184.2182692014074,185.34949759023092,172.21163470758918,157.72074975382313,146.11310177104937,144.2271326353474,154.87873369515546,163.30442687216475
94,2006-06-24 22:16:30+00:00,,,,,,,149.6626262757651,148.2483089363745,146.48737731502723,155.20184741855903,147.09954482324227,143.94337106235054,152.59183672648118,161.11490913618536,168.93357098824578,168.76818907724686,148.71388000119703,,,,150.39095739593333,145.02432828069794
95,2006-07-26 22:16:15+00:00,159.9228423790151,142.9931104877383,137.36013205268443,,,,,,145.1793934876137,147.28855984927978,149.83559004986574,155.4919680270366,160.93719694074937,166.0326889025974,166.2830378080915,158.275879551829,146.38941251504545,148.33902460351703,144.9758622582563,,,
96,2006-08-03 22:19:51+00:00,146.341494720058,140.33872762417363,145.48186123824564,146.96407512635773,146.68789857144543,147.1999449947068,160.52848901306487,170.9793843134875,152.7255749668247,149.3665497871964,154.90142834835171,162.24622459513978,161.93340855810507,165.69615137812508,173.85918233284775,180.47687196797105,171.75732182050143,167.92399845114724,171.33520813234202,174.40939812938734,164.86460091265764,178.01374649520477
97,2006-08-10 22:26:07+00:00,148.20373532017356,134.18124053988197,121.22894676460352,116.92509305011951,114.4945631408162,122.13113527603004,143.524929135391,142.67512123648996,133.52248925106102,138.75604314150326,135.27175444465155,140.64150945936655,140.07041219548918,144.27598608169393,152.33908180254872,143.23617010998237,139.68839335570271,136.1905622366791,147.00090198415597,139.91373566136255,134.6249389908655,143.32480508177972
98,2006-08-11 22:16:14+00:00,142.64897222424045,128.3448344385712,123.41025852416408,124.33166426008512,128.20336376515672,114.6964925377228,128.23533639962312,122.2449110374493,,,,,,,,,,,,,,
99,2006-08-26 22:26:19+00:00,162.8993197374724,141.83029673697146,140.62863505466956,135.91276213992847,135.13788851170688,138.1860922980873,147.1834301926682,142.84926916494763,156.9569707647825,155.0749087989111,155.17689608403902,158.04546451825152,155.62497623408353,152.91451778300643,168.57017581484558,163.98867267201393,163.39600344529913,153.9348824715381,138.10628356079695,137.79300995809388,156.58846757074272,174.48646571136987
100,2006-09-12 22:16:07+00:00,,,,,139.56304556764692,144.5790052540586,153.8169061062756,166.73427770044918,174.93299020848508,161.6120720795622,151.020607172915,156.7577146177772,180.9509359532248,183.2599018022109,175.26731499783074,166.70955092572663,,,,157.41117153645618,170.58669061224535,196.3909438266417
101,2006-10-05 22:22:03+00:00,161.66603072597994,146.97414670250916,133.22430196098549,127.67696672579126,128.56871853974303,131.63620366013612,139.6444184257959,146.72452433210944,135.41009216063316,132.3077677126895,136.84997501359751,,,,,,,134.20966120456248,130.7773122536761,131.88237891812346,141.88583910062744,148.26231407241872
102,2006-11-30 22:27:18+00:00,141.62142304179054,125.4430655414597,121.1857704684405,125.70362945095331,130.29911897473892,132.09644169474285,144.940005749143,143.38418257684373,143.95279276583258,136.44705137610265,135.1733708507173,135.63216893652827,132.96072437461473,149.22939605700478,167.3584126129416,143.33523547543965,127.86542283309174,136.86178611583398,134.71183854275853,123.7685224432909,124.26998677351745,138.35249470493034
103,2006-12-01 22:16:39+00:00,158.0616599698406,137.56518019110678,125.84437066900786,128.04328879681998,129.3691676329957,129.6909236429684,142.3332340743508,143.37827519465873,136.85787717755733,128.4594659906951,125.2569093511034,,,,146.8092624017659,135.07905820017393,129.2081288647802,141.2163489062391,139.62801927058834,124.55600359453896,132.66067777935316,143.53750114631345
104,2006-12-09 22:21:12+00:00,143.9922533173756,136.93209406742855,142.53263248698667,130.7428393972116,127.35679261457874,140.30153579373138,151.90178052281234,142.99556751553803,143.93178060508458,133.30385439278936,139.07672542293318,161.05510112576968,158.03044795627315,172.28500434562707,170.62589557172373,157.4496657868284,156.49656209926303,180.25820431183644,185.20345531687624,163.05811021297444,145.63970856295424,153.97493695909068
105,2006-12-16 22:27:27+00:00,126.39762373170942,118.5621433859922,118.978608569068,115.44226501251802,118.30746297929876,129.4035491669094,146.45199574485002,142.1053490002796,136.05833562499208,132.5183022046873,135.69352378661188,137.92457285754722,141.00111549473613,135.95758674379957,129.25900557085276,118.13653100621272,120.06255076059684,146.06637073651825,155.9564416622721,139.52057692056138,130.35871777256253,141.73049558630055
106,2007-01-01 22:27:33+00:00,164.80941434463583,151.64964574323983,139.4897912229982,133.6515955734967,135.2985186001001,143.75615094423702,153.8849118529151,159.834891045888,144.74172928307982,143.4582318993846,141.46851366149122,139.254068822544,130.04705065680722,136.4078027314457,139.73461721011384,140.25344524948414,141.252037620339,151.3503471390329,155.70612848430284,140.0306024085383,144.3107661971266,140.00418786507993
107,2007-01-02 22:16:47+00:00,162.32862364188787,143.67435135957797,133.90044729630952,128.27084738838812,132.06744375115505,137.10172869271958,143.88217930871838,153.63728745198796,137.908160012895,135.00192212384505,127.49349136960636,,,,128.77160659633972,128.23313743579152,135.93921037635153,156.83965230366314,157.11070469027447,141.54593077570934,134.2344695145257,142.195465174743
108,2007-01-25 22:23:02+00:00,,,,,,,163.46272284566118,154.3558267302502,144.56900210842133,144.50590076802416,150.69490636229307,173.15858210712108,176.20062702727807,152.7466408179045,145.13580609310156,141.41289637091475,,,,,,
109,2007-01-26 22:21:31+00:00,152.95860953589232,141.37911136654606,134.66248182474033,134.4340605742627,138.00517081279338,160.7566813784182,166.67673780800413,155.24946240456092,150.35687920335585,144.33279395456373,151.32642208943508,168.44684118316263,177.6413836716904,160.65671354800327,142.2561851686612,135.3368577348994,164.9140886735789,195.98998225110523,206.34576307276703,178.45276983686074,149.67010159136896,153.4735476700485
110,2007-02-10 22:23:09+00:00,168.3784916613965,142.0811808683992,140.1044963230986,131.40332314306158,139.8646245418317,155.28625835384406,,,,,,,167.68576451925995,152.10887663745214,145.12307779193426,160.59445698235407,172.1315684379453,200.9449330469704,190.06640073201172,176.19927568312312,152.8976401683751,151.40174939390363
111,2007-02-11 22:21:32+00:00,164.7582177817501,147.91376786190534,138.88414382791612,133.21050453938977,136.78385460628397,153.52935692045634,160.62609328046085,167.45136988006828,162.27152609002405,153.58364695340623,168.46407421087758,183.648645834197,182.1408776749904,164.5339615768347,166.75237692132754,158.3720391676167,173.89616974859112,190.93000973298177,187.6011940937045,169.58550933595285,144.87651291502198,150.7198443206837
112,2007-02-27 22:21:32+00:00,152.43964267364058,133.37616621461277,120.59894381036348,108.52330079887842,114.38204340938874,129.66842851100827,138.8516802865773,139.59848501240714,133.53076589382164,131.59510069954234,155.57888400545937,170.33529414041394,163.8915638471446,147.93129931121402,144.74605107069846,154.60020801692883,170.42102731412206,175.05021018866435,156.2233110494873,148.63757878894558,137.1494230795492,136.39686834286982
113,2007-04-08 22:17:05+00:00,172.95820921881491,153.61684962479046,144.36080198449122,,,,,165.63796901048664,179.52466575004297,193.44553113025225,195.98254631288432,192.11547114931656,189.34838936132184,171.09909759797588,181.82696987782364,193.7034876425427,195.39885796212656,190.59089749183255,,,,
114,2007-05-26 22:16:50+00:00,,,,,129.06831763958309,133.59906441411692,139.95298673972124,158.8802521343615,152.5497844306946,139.5247290305836,132.5460458385787,151.8842840643584,157.3355700818812,163.3961693113492,162.30704896072262,151.34475788819617,,,,122.5895827287176,115.98377478390384,146.58507332732987
115,2007-06-11 22:16:50+00:00,167.20744288843025,139.56320955249453,132.53182006511418,119.98119740281756,118.38984439281712,122.18399631574798,139.19654917552126,143.7249060809512,,,,160.14682569522142,161.09233293953503,164.36569349738147,167.56804258124018,156.89937175732825,136.58021490378897,116.77946893967513,112.05366308396692,105.71468050559652,126.02412539928964,145.51913256265823
116,2007-07-13 22:16:46+00:00,161.65385339421084,142.25414847031735,130.46034652401573,125.57942176380848,,,,,134.66251290534768,145.92997593799112,148.8452466269687,147.6260558924631,150.63954225548383,159.84816821789866,170.18564108373926,146.9927605784636,134.70085329193682,136.4657457672937,139.63622019845008,,,
