dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
2003-10-16 21:51:19+00:00,,,,452.31,414.71,399.38,381.93,367.18,375.70181818181817,373.8518181818182,383.6942465753425,394.07159420289855,405.13,413.70196721311476,410.16508771929824,413.8201886792453,405.15857142857146,400.7685714285714,404.7055555555555,405.21,399.54857142857145,396.05333333333334,400.34857142857146,403.49333333333334,403.59857142857146,405.56666666666666,398.2442857142857,392.4377777777778,395.765,397.8342857142857,405.4066666666667,404.85,382.69,390.4433333333333,396.2933333333333,410.0185714285714,405.4718181818182,405.04,405.78857142857146,410.97857142857146,,,,,,,,,,,,,L5
2003-11-17 21:51:45+00:00,,439.47,423.75,411.78999999999996,402.65,384.03999999999996,375.03,359.42,376.3172727272727,380.58727272727276,382.8395890410959,383.42028985507244,387.80615384615385,387.72049180327866,392.12192982456145,391.99264150943395,389.6357142857143,400.62571428571425,398.14222222222224,393.11,390.5157142857143,385.7133333333333,388.60571428571427,387.2133333333333,383.18571428571425,392.0966666666667,387.04285714285714,392.4611111111111,396.13,388.65285714285716,383.75666666666666,378.18,379.7,382.3933333333333,381.2933333333333,392.60571428571427,390.1372727272728,378.56,379.4457142857143,390.12571428571425,389.56333333333333,392.05,385.58727272727276,379.46,377.6122222222222,369.6433333333333,369.69,373.73,384.96000000000004,377.8722222222222,373.91,451.12,L5
2003-11-25 22:02:05+00:00,,,,,,,377.28000000000003,366.62,352.1218181818182,355.7218181818182,358.21931506849313,361.17420289855073,364.3607692307692,366.37704918032784,371.5361403508772,,,,,,369.1828571428572,372.6733333333333,373.0028571428572,379.8833333333333,372.90285714285716,365.2966666666667,363.71142857142854,358.77444444444444,364.885,,,,,,373.8433333333333,376.9428571428572,371.4018181818182,370.96,371.4928571428572,375.4428571428572,384.7133333333333,373.13,369.1018181818182,,,,,371.52,375.19,367.9188888888889,361.91999999999996,,L7
2003-12-02 22:08:15+00:00,391.95,,393.9,380.5,373.54,,,,,359.67454545454547,359.6554794520548,356.32753623188404,363.80538461538464,368.49229508196726,370.549649122807,368.41622641509434,368.7571428571428,364.76714285714286,373.84444444444443,,,,,379.0266666666667,380.65714285714284,379.18333333333334,375.65857142857146,373.2422222222222,377.485,379.93857142857144,375.7033333333333,363.48,,,,,,371.08,361.29714285714283,362.04714285714283,363.8866666666667,371.07,366.19454545454545,355.72,353.90444444444444,347.7666666666667,,,,,,,L7
2003-12-10 21:58:05+00:00,422.65,435.72,434.64,413.03,401.82,396.16,379.86,369.99,355.4718181818182,361.33181818181816,371.38013698630135,372.5104347826087,372.8223076923077,387.017868852459,398.4526315789473,394.5767924528302,388.79714285714283,382.4271428571428,382.46,388.07,381.22714285714284,380.91,367.16714285714284,374.22,371.01714285714286,370.96,377.48857142857145,391.49,394.515,394.06857142857143,393.31,391.6,387.28,381.76,380.23,392.82714285714286,392.4718181818182,394.91,386.6271428571428,379.02714285714285,390.45,386.67,387.5918181818182,386.42,382.0,381.41,385.09,374.77,380.66,373.01,369.43,,L5
2004-01-03 22:08:30+00:00,400.72999999999996,409.85,408.09,386.95,380.5,374.12,,,,,356.01082191780824,363.4878260869565,365.3446153846154,374.5449180327869,373.7663157894737,374.72169811320754,372.8614285714286,369.59142857142854,367.3633333333333,368.9,,,,,375.15142857142854,368.08,370.12571428571425,372.18666666666667,373.935,373.31571428571425,369.54,364.21,364.22,371.9,,,,,384.77142857142854,383.6714285714286,383.49,375.38,368.67272727272723,375.86,371.9033333333333,374.64,366.71,,,,,,L7
2004-01-12 22:02:19+00:00,,,423.53,403.97,399.69,384.95000000000005,370.99,,,,,,391.79076923076923,392.46737704918036,388.6033333333333,391.96452830188684,391.37571428571425,399.05571428571426,402.26111111111106,395.23,391.1357142857143,,,,,,402.1828571428572,410.9555555555555,410.32,401.14285714285717,400.7833333333333,390.35,377.68,373.1466666666667,373.1466666666667,,,,,,383.75666666666666,388.66,385.1218181818182,391.15,392.8411111111111,372.6666666666667,370.18,370.61,389.41,384.9211111111111,,,L7
2004-01-19 22:08:35+00:00,397.8,429.41,429.86,,,391.43,383.79,,,,,,,,,,,374.71857142857147,365.76444444444445,,,,,,,,,,,365.6642857142857,,363.52,365.38,,,,,,,,,,,,,387.8366666666667,376.24,373.36,,,,,L7
2004-03-23 22:08:52+00:00,,,,,,,,405.33,,,,,,,,,,400.84142857142854,399.81666666666666,,,,,,,,419.7857142857143,427.5233333333333,,438.4757142857143,,,,,,,,,,,,,,,,,,,,,,,L7
2004-04-08 22:08:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.82,L7
2004-04-25 21:53:23+00:00,,,,405.98999999999995,418.69,418.09999999999997,406.14,385.69,385.76272727272726,380.46272727272725,376.4749315068493,379.2589855072464,379.6023076923077,381.4890163934426,379.60877192982457,385.56509433962265,385.70285714285717,382.3828571428572,389.0788888888889,382.32,371.59285714285716,368.8433333333333,367.53285714285715,372.5333333333333,381.45285714285717,397.69666666666666,401.22142857142853,403.39444444444445,397.965,400.14142857142855,393.81666666666666,403.38,391.62,388.3633333333333,391.5733333333333,396.03285714285715,400.33272727272725,404.19,404.6328571428572,394.16285714285715,396.0133333333333,403.25,402.22272727272724,379.27,378.4488888888889,380.18333333333334,396.02,393.78,396.88,396.36888888888893,390.11,,L5
2004-05-18 22:00:14+00:00,395.15999999999997,420.94,431.35,417.26,419.64,422.17999999999995,408.40999999999997,386.35,352.50636363636363,353.1663636363636,348.72191780821913,354.1949275362319,373.04076923076923,377.33147540983606,383.8980701754386,381.5639622641509,381.26,381.02,370.43444444444447,364.75,369.05,374.2066666666667,369.03,377.62666666666667,370.79,363.0133333333333,374.08,370.1022222222222,372.675,375.33,372.0933333333333,372.69,378.08,392.19666666666666,391.0766666666667,390.36,386.48636363636365,397.32,409.0,406.68,409.9566666666667,396.24,392.25636363636363,385.98,376.13444444444445,392.0166666666667,382.04,382.98,386.77000000000004,383.43444444444447,389.36,,L5
2004-05-19 22:02:35+00:00,389.08000000000004,417.14,430.77,412.72,,,,,,351.03,347.05630136986304,359.5869565217391,364.83307692307693,370.44131147540986,378.7757894736842,382.1409433962264,380.87571428571425,373.60571428571427,,,,,,369.96,362.17571428571426,365.16,368.9928571428572,371.04,368.685,375.84285714285716,374.93,375.87,,,,,,392.09,398.31571428571425,402.92571428571426,404.07,389.53000000000003,388.12,390.13,386.79,,,,,,,,L7
2004-05-26 22:08:45+00:00,416.76,446.72,,430.36,432.64,429.24,404.78000000000003,390.07,394.1372727272728,386.82727272727277,382.46,,,,,397.11698113207547,391.21285714285716,387.8728571428572,394.96777777777777,395.22,397.46285714285716,390.5866666666667,389.91285714285715,395.7766666666667,,,,,,,,,384.93,385.5766666666667,380.1066666666667,394.0628571428572,402.3772727272727,408.45,,,,,417.64727272727276,406.4,384.80777777777774,369.7766666666667,386.25,401.51,417.77,402.02777777777777,405.35999999999996,,L7
2004-06-12 21:54:47+00:00,,,,,,,,,,,,,,,,365.3369811320755,358.73857142857145,356.4585714285714,357.7933333333333,365.46,378.6985714285714,375.46,363.33857142857147,369.82,371.2085714285714,369.91,378.7342857142857,381.7266666666667,380.325,380.06428571428575,388.14,385.53000000000003,,,,,,,,,,,,,,,371.41,375.47,386.72,374.75333333333333,371.59000000000003,458.85,L5
2004-07-13 22:08:34+00:00,398.43,409.98,413.06,401.79,,,,,381.2290909090909,379.38909090909095,374.5868493150685,370.23391304347825,365.8230769230769,359.2604918032787,363.5468421052632,364.2890566037736,370.79285714285714,370.5128571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.7233333333333,378.04,484.58,L7
2004-09-08 22:02:05+00:00,,439.56,,,,,,412.58,406.63363636363636,402.7736363636364,396.2139726027397,390.97391304347826,386.63153846153847,389.4144262295082,383.6794736842105,378.032641509434,,,,,,398.57,402.75857142857143,401.07,398.12857142857143,394.29,395.13428571428574,402.87,401.475,402.76428571428573,,,,,,389.52857142857147,388.5536363636364,384.44,387.2685714285714,389.8885714285714,394.18,397.84,395.18363636363637,,,,,,,388.05,387.15999999999997,468.22,L7
2004-09-24 22:02:01+00:00,403.09999999999997,418.05,414.49,402.2,405.59,,,,,,367.33082191780824,363.3278260869565,356.9546153846154,353.8749180327869,351.4563157894737,354.34169811320754,358.97142857142853,361.94142857142856,363.7733333333333,,,,,,380.4814285714286,374.93,371.10571428571427,370.68666666666667,371.245,369.4657142857143,364.41,369.87,374.78,,,,,,365.62142857142857,373.83142857142855,381.28,372.03,368.40272727272725,366.71,355.8633333333333,356.3,,,,,,,L7
2004-10-01 22:08:09+00:00,,,,,,388.45,,,,,,,,,,,,332.00142857142856,333.8011111111111,,,,,,,,359.74571428571426,,,,,338.22,347.91,,,,,,,,,,,,,355.3366666666667,354.57,359.53,371.64000000000004,,362.21000000000004,,L7
2004-10-10 22:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.76,338.64000000000004,,,,L7
2004-10-18 21:57:59+00:00,367.49,397.31,402.57,426.81,417.8,411.83000000000004,399.71000000000004,390.37,398.68090909090904,399.1309090909091,371.1435616438356,377.73420289855073,,346.7249180327869,362.48140350877196,357.345283018868,352.1142857142857,359.87428571428575,374.6222222222222,377.27,378.5542857142857,385.6033333333333,387.2142857142857,385.3533333333333,401.4242857142857,398.50666666666666,393.84714285714284,394.1811111111111,390.835,382.20714285714286,390.2766666666667,375.6,368.13,382.87333333333333,395.4033333333333,406.13428571428574,407.43090909090904,387.37,362.3642857142857,356.9042857142857,353.1033333333333,384.47,400.55090909090904,387.99,376.4322222222222,365.1533333333333,358.4,358.03,403.49,391.90222222222224,391.45,446.64,L5
2004-11-02 22:08:28+00:00,,,,,,433.1,432.74,427.82,,,,412.5963768115942,,402.1660655737705,,,,,,409.07,413.1771428571428,416.55333333333334,422.8871428571428,424.9533333333333,425.59714285714284,424.06666666666666,417.4485714285714,412.8511111111111,,,,,394.93,400.3433333333333,405.3233333333333,408.21714285714285,407.07363636363635,401.08,377.5071428571428,377.32714285714286,377.3633333333333,388.94,,,,,384.3,380.71,389.65,394.44222222222226,418.72999999999996,471.44,L7
2004-11-10 22:04:35+00:00,,435.57,442.51,414.62,413.44,413.21000000000004,406.0,392.21000000000004,359.4418181818182,356.26181818181817,370.2072602739726,367.7736231884058,366.2269230769231,366.57,369.60491228070174,373.65641509433965,379.33714285714285,377.1371428571428,369.9111111111111,374.29,384.4271428571428,391.06666666666666,387.3871428571428,398.24666666666667,402.8871428571428,387.7833333333333,378.71857142857147,368.54555555555555,367.77,373.67857142857144,372.0233333333333,372.02,380.05,390.0866666666667,399.7266666666667,387.20714285714286,370.71181818181816,383.76,380.40714285714284,376.1971428571428,384.6566666666667,375.08,377.46181818181816,383.86,371.95111111111106,380.5866666666667,368.28,369.13,375.79999999999995,366.9911111111111,371.67999999999995,521.87,L5
2004-11-18 22:08:33+00:00,,423.97,425.97,394.63,379.95,,,,,,379.0730136986301,368.06565217391307,357.96461538461534,350.6116393442623,352.2105263157895,352.5541509433962,349.53,347.02,361.25666666666666,,,,,380.73,384.29,394.74,386.98,388.8433333333333,381.325,380.13,376.34,359.28,352.92,,,,,362.98,348.65,342.58,,358.81,369.53909090909093,357.88,361.5566666666667,339.41,342.32,,,,,,L7
2004-12-13 22:02:35+00:00,399.8,426.79,420.9,391.01,392.28,393.13,375.32,372.15,348.43454545454546,,,,,,353.5936842105263,354.07150943396226,354.31,357.29,357.06,360.67,366.17,372.71,372.73,,,,,,369.195,366.36,362.88,359.39000000000004,364.78,371.38,375.3,378.73,,,,,,357.77000000000004,370.45454545454544,390.79,376.75,376.91,372.6,380.36,372.06,361.87,356.64000000000004,501.12,L7
2005-01-14 22:02:48+00:00,,425.48,432.61,406.74,393.63,,,,,,371.6379452054794,370.56623188405797,366.5,364.8447540983607,369.69912280701755,366.8322641509434,360.03,364.95,368.8177777777778,,,,,,371.0,386.4833333333333,378.23,393.60888888888894,392.325,389.96,387.6633333333333,378.16,380.68,,,,,,,,,,,,,,,,,,,,L7
2005-02-07 21:59:51+00:00,402.63,437.77,447.17,423.11,429.86,424.16,417.87,404.81,356.6736363636364,350.0236363636364,350.8782191780822,355.52028985507246,358.09076923076924,354.34868852459016,360.6140350877193,378.90188679245284,385.02857142857147,389.53857142857146,382.40222222222224,384.7,394.59857142857146,399.2333333333333,384.04857142857145,389.80333333333334,384.40857142857146,366.68666666666667,360.06428571428575,355.6611111111111,361.765,378.5842857142857,383.74666666666667,384.54,388.15,404.3433333333333,402.7633333333333,389.00857142857143,367.9736363636364,376.79,378.28857142857146,384.5785714285714,387.24333333333334,364.58,375.0536363636364,385.36,374.7422222222222,393.7633333333333,383.72,385.44,388.56,370.47222222222223,364.49,535.78,L5
2005-02-22 22:09:14+00:00,409.74,439.51,443.96,424.42,420.59000000000003,416.76000000000005,,,,,372.02410958904113,366.3359420289855,367.4769230769231,370.7163934426229,373.9719298245614,378.2824528301887,382.83285714285716,385.29285714285714,378.5022222222222,,,,,,399.45285714285717,388.99666666666667,386.49142857142857,379.6511111111111,377.945,376.4814285714286,377.99666666666667,376.92,381.7,,,,,380.05,389.7428571428572,386.6928571428572,393.8833333333333,377.2,374.6581818181818,375.62,364.97222222222223,377.3233333333333,371.66,,,,,,L7
2005-02-23 22:00:07+00:00,411.61,432.62,440.45,414.88,411.26000000000005,410.84000000000003,402.20000000000005,391.19,363.59909090909093,367.87909090909096,364.78520547945203,364.9714492753623,364.95,364.9488524590164,363.63385964912277,367.65169811320754,370.01428571428573,373.76428571428573,370.63111111111107,375.45,378.38428571428574,386.7066666666667,388.1742857142857,396.4166666666667,392.5842857142857,377.6133333333333,374.58714285714285,370.5155555555555,371.7,371.76714285714286,370.3833333333333,368.94,373.6,378.4666666666667,383.1366666666667,377.8342857142857,369.4290909090909,377.82,376.5442857142857,378.9842857142857,391.8366666666667,373.31,368.06909090909096,368.18,360.2311111111111,373.1166666666667,371.37,375.6,382.23,372.79111111111115,378.24,532.3199999999999,L5
2005-03-02 22:06:24+00:00,,,439.36,426.72999999999996,436.26,432.9,421.28999999999996,403.49,,406.7318181818182,394.6750684931507,395.2078260869565,390.9815384615385,394.0427868852459,383.76157894736843,378.6288679245283,374.83285714285716,386.65285714285716,395.87666666666667,397.7,388.10285714285715,378.64,381.83285714285716,388.85,400.0128571428572,402.85,409.15142857142854,408.31333333333333,403.395,398.69142857142856,397.95,387.52000000000004,374.98,367.84,364.92,377.1328571428572,387.9318181818182,396.39,389.66285714285715,379.9328571428572,391.84,401.45000000000005,373.5418181818182,362.63,373.31666666666666,371.3,376.37,379.44,398.75,391.2766666666667,394.1,,L5
2005-03-03 22:03:05+00:00,,,448.57,438.94000000000005,,,,,,,,,404.48769230769227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-03-18 22:06:34+00:00,,,,,,,,,,,,,,,,,,384.5842857142857,372.42,378.38,374.8642857142857,381.15,380.50428571428574,374.65,384.87428571428575,388.29,381.10714285714283,389.59,386.21,386.08714285714285,386.69,369.74,369.26,365.04,367.35,367.2842857142857,371.21454545454543,370.0,390.7442857142857,387.6542857142857,387.28,408.37,401.9145454545454,389.55,378.81,354.27,364.09,380.91,384.86,364.92,364.41,,L5
2005-03-26 22:09:16+00:00,391.92,415.92,431.49,,398.64000000000004,,386.21000000000004,380.83000000000004,350.5981818181818,354.85818181818183,350.98410958904105,,,,,352.66245283018867,353.28285714285715,357.08285714285716,352.07222222222225,357.88,367.6128571428572,373.80333333333334,367.5528571428572,377.3333333333333,370.95285714285717,,,,,349.34142857142854,350.6766666666667,356.94,358.52,370.4433333333333,371.5733333333333,366.4428571428572,361.1381818181818,368.81,362.0728571428572,,,,,366.08,357.39222222222224,365.0433333333333,364.22,371.02,374.23,371.20222222222225,369.48,505.46,L7
2005-04-04 22:03:03+00:00,,,,,,408.87,,,,,,,,,,,,,377.81666666666666,,,,,,,,389.4471428571428,387.87333333333333,,374.85714285714283,,393.59000000000003,395.08,,,,,,,,,,,,,,337.59,383.7,392.6,,,,L7
2005-04-12 22:00:30+00:00,361.47999999999996,,,,,,377.84999999999997,419.46,,391.30636363636364,377.6772602739726,375.34043478260867,372.91076923076923,369.8818032786885,384.4352631578947,395.78037735849057,361.22285714285715,354.16285714285715,356.6166666666667,363.95,366.91285714285715,372.2,367.64285714285717,346.6,338.89285714285717,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-15 22:00:58+00:00,,,,,,,,,394.50454545454545,375.44454545454545,377.0367123287671,385.801884057971,374.41769230769233,382.5285245901639,376.6143859649123,369.31924528301886,370.54857142857145,377.53857142857146,379.14111111111106,387.58,382.75857142857143,389.2966666666667,396.60857142857145,382.9166666666667,384.3985714285715,387.7233333333333,390.5542857142857,396.62555555555554,406.92,398.70428571428573,383.9633333333333,391.89,399.18,403.37666666666667,371.00666666666666,383.16857142857145,,,399.78857142857146,400.3285714285714,399.0266666666667,380.79999999999995,377.67454545454547,392.55,377.8411111111111,377.7266666666667,374.43,370.27,384.90999999999997,380.20111111111106,369.95,,L5
2005-06-23 22:02:49+00:00,,,,,,,,,,,,,,,,,344.33714285714285,347.7471428571428,358.1122222222222,350.31,353.26714285714286,357.25333333333333,360.65714285714284,356.6933333333333,,,,,,,,,,,,,,,,,,,,371.94,373.83222222222224,379.5933333333333,370.65,375.81,380.29,376.70222222222225,370.05,486.76,L7
2005-07-01 22:01:02+00:00,350.22,450.3,,,,,,,,,,,,,,,,,,344.37,327.2371428571428,,320.66714285714284,,,,,383.18666666666667,,,,327.90000000000003,,,,,,,,,,,,,,,,,416.92,,,,L5
