dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
2017-04-21 22:15:48+00:00,,,,395.93,398.00,392.38,382.87,373.24,367.01,370.48,364.93,367.79,,,,,374.88,377.18,381.98,374.49,375.77,376.58,380.82,382.73,376.39,,,,,,378.87,364.52,366.63,363.46,367.42,366.92,373.14,373.95,,,,,,374.58,368.05,361.42,359.77,364.09,366.52,350.82,342.34,452.75,L7
2017-05-23 22:15:55+00:00,396.31,416.53,421.45,401.20,404.30,411.30,401.76,,,,,,353.17,361.32,365.17,367.80,388.05,386.56,382.81,381.12,380.80,,,,,374.33,363.73,360.04,354.04,352.62,366.75,365.70,376.28,381.95,,,,,,385.81,390.76,376.29,363.62,373.95,366.77,382.39,366.26,361.83,,,,,L7
2017-06-07 22:19:15+00:00,361.85,384.97,393.84,370.51,380.30,381.97,385.91,376.44,343.30,348.25,345.98,343.31,343.70,355.92,357.45,355.67,356.47,356.72,354.63,362.62,362.03,371.66,366.96,370.15,362.61,352.61,350.98,340.67,337.02,341.81,343.10,342.69,346.79,359.50,361.78,358.68,354.91,358.21,368.09,377.24,373.44,356.97,345.72,358.51,345.83,351.97,346.48,352.24,352.76,347.62,342.52,469.71,L8
2017-06-16 22:13:07+00:00,,,,,,,,,,,,,,,386.27,372.77,373.01,364.84,372.52,365.04,363.49,356.52,375.41,368.95,372.14,383.32,380.56,377.85,388.38,385.00,381.97,367.80,351.60,348.55,349.31,357.06,370.48,366.67,374.66,373.09,359.57,375.24,370.38,358.60,354.30,339.37,341.99,346.44,358.47,350.61,343.16,,L8
2017-07-02 22:13:11+00:00,,,,,,,,,,,,,,,350.45,352.51,356.06,371.24,372.82,358.54,334.51,323.84,350.88,345.37,366.45,364.39,369.23,373.52,372.09,379.97,370.96,355.31,355.70,361.80,360.37,,,,,,,,,,,,,,365.91,,379.27,449.80,L8
2017-07-10 22:16:04+00:00,,,,,,,,,,341.32,344.05,354.12,382.41,,377.29,385.12,358.84,351.04,,,,,361.65,362.75,338.83,,339.71,342.52,363.71,340.25,356.49,,,,,,352.17,373.31,379.83,,385.91,375.14,362.94,352.21,346.04,,,,,,318.98,453.27,L7
2017-07-25 22:19:30+00:00,368.83,378.06,373.43,352.70,371.12,379.37,370.35,354.51,339.80,335.99,334.18,335.59,337.34,338.78,336.95,342.56,343.01,345.29,343.84,343.58,347.64,351.38,343.09,344.38,346.21,337.79,337.77,335.95,342.58,347.39,352.69,341.42,343.32,347.20,351.24,352.23,353.14,358.15,364.27,353.03,356.20,353.60,360.44,349.73,335.84,345.19,338.27,352.90,346.05,337.24,337.99,457.75,L8
2017-08-02 22:22:13+00:00,,408.08,406.61,399.64,401.31,406.47,399.57,384.06,369.61,372.59,370.75,,,,,367.26,369.36,374.28,373.79,381.53,380.58,381.02,373.89,373.86,376.42,,,,389.48,388.63,388.08,376.19,368.46,371.48,368.61,377.74,373.35,384.50,381.53,,,,375.57,374.56,370.15,365.38,365.38,365.99,371.20,362.20,362.11,455.89,L7
2017-08-03 22:13:23+00:00,387.36,403.13,403.78,382.92,387.00,397.85,392.46,384.50,370.93,363.55,358.42,361.35,361.23,357.88,356.67,357.28,365.53,371.83,370.80,373.60,362.20,363.38,368.37,364.05,360.52,356.44,357.79,366.86,373.44,370.33,368.64,363.16,358.44,364.06,367.10,367.01,367.55,368.92,368.84,373.54,372.76,366.31,358.67,354.51,349.56,347.56,350.41,345.82,340.88,331.37,334.10,454.80,L8
2017-08-11 22:16:01+00:00,,,,,,,358.59,354.50,354.61,,347.80,340.40,325.07,328.13,,,,,,363.49,358.06,356.63,349.59,348.30,372.55,368.13,380.88,388.74,,,,,,366.22,362.00,362.95,346.06,358.41,370.92,370.85,365.85,363.57,,,,,,350.09,363.11,351.96,346.46,443.26,L7
2017-09-20 22:13:34+00:00,391.07,407.18,411.09,387.61,394.43,395.14,393.62,383.52,351.06,352.86,353.89,354.64,357.80,359.64,356.71,361.31,365.11,365.11,351.65,358.14,364.13,368.13,358.95,366.65,368.11,356.17,366.28,366.03,356.58,356.64,357.00,357.88,360.65,371.47,378.76,365.45,354.50,359.08,367.65,368.29,377.16,363.99,353.71,366.01,351.18,362.39,349.72,358.52,361.13,357.34,354.07,,L8
2017-09-27 22:19:48+00:00,,419.23,422.60,409.34,398.65,388.52,372.99,363.09,378.56,381.53,380.16,379.12,371.75,369.04,364.12,365.24,367.61,371.66,381.91,380.09,378.13,376.33,382.47,384.43,390.95,402.41,401.58,403.35,401.70,392.39,384.86,376.38,367.73,370.77,372.84,376.90,380.74,373.48,376.73,379.46,377.89,382.34,371.56,360.85,356.47,352.27,362.27,366.38,379.87,367.83,363.64,439.72,L8
2017-10-30 22:16:02+00:00,416.45,431.27,424.45,409.72,404.21,,,,,,379.29,380.57,378.71,374.78,375.02,372.73,372.98,383.01,383.59,,,,,396.55,395.36,400.80,394.32,397.04,395.87,392.64,387.23,380.11,375.01,,,,,383.65,382.31,386.09,384.12,386.17,369.24,362.60,365.08,363.09,,,,,,,L7
2017-11-22 22:22:08+00:00,,444.67,439.37,423.62,411.19,406.46,392.90,,,,,385.79,383.80,386.07,384.14,381.19,382.11,386.94,387.58,385.87,388.32,,,,414.98,409.65,404.62,401.39,397.90,387.11,383.45,381.41,381.26,379.83,,,,,390.09,408.21,409.67,397.09,381.52,360.64,350.19,366.88,376.58,,,,,,L7
2017-11-30 22:19:44+00:00,409.63,433.54,432.03,411.99,410.55,406.81,390.58,387.72,369.53,374.62,370.84,368.74,373.96,367.00,373.04,381.20,379.52,378.61,373.93,389.70,394.29,395.95,392.69,398.48,405.25,394.34,388.26,380.87,374.75,375.63,373.78,378.80,384.17,389.52,385.43,393.06,382.61,384.32,388.95,393.53,393.79,383.24,370.85,364.32,349.87,358.23,363.50,378.18,379.73,374.35,372.48,,L8
2017-12-01 22:15:53+00:00,,,,,,421.56,410.26,406.55,375.80,373.39,376.10,374.52,376.73,374.65,,,,,,391.69,397.93,405.97,405.59,415.23,409.87,396.34,389.27,,,,,,,,,,,,,,,,,,,,374.24,385.54,390.12,386.85,384.34,,L7
2017-12-17 22:15:44+00:00,397.77,424.09,423.75,404.65,401.73,404.13,394.04,385.81,360.32,355.12,,,,,,372.38,376.24,379.96,372.91,378.26,386.14,392.51,391.70,394.37,,,,,,366.72,370.80,370.93,369.34,381.56,381.36,379.32,370.24,,,,,,368.14,359.15,346.50,358.25,351.81,361.57,370.99,364.99,362.74,,L7
2017-12-25 22:13:35+00:00,,,,414.07,400.27,392.91,390.00,378.17,389.27,391.43,397.75,403.21,404.64,396.45,386.36,386.57,387.41,386.60,390.74,392.00,395.87,395.00,405.12,402.85,404.51,413.93,414.27,411.45,405.83,399.30,398.89,389.60,368.50,368.73,368.77,374.64,381.03,388.60,385.02,382.45,384.36,399.29,393.19,378.43,359.94,340.19,351.96,364.45,387.83,377.02,371.46,431.58,L8
2018-01-18 22:15:19+00:00,406.98,414.87,426.48,,,397.33,378.96,,,,,,,,,,380.46,378.76,370.43,375.34,371.84,,,,,,373.38,369.07,,362.92,,369.17,369.67,372.20,,,,,,378.54,,,,,,354.53,350.54,358.63,,,,,L7
2018-01-26 22:13:21+00:00,402.11,407.85,407.99,403.38,404.91,397.16,381.03,373.86,376.79,378.64,382.42,388.31,390.31,386.23,380.64,378.09,379.17,379.09,389.68,392.21,389.58,388.99,391.28,387.57,393.81,401.88,398.83,398.68,395.06,391.57,384.22,373.41,370.50,373.06,378.93,381.88,382.97,379.16,375.97,374.54,374.57,387.99,378.49,369.95,364.37,348.21,354.56,360.98,373.84,364.35,367.62,455.11,L8
2018-02-02 22:19:27+00:00,391.16,417.87,422.94,375.30,376.88,373.14,364.97,354.79,341.23,340.26,341.31,346.63,343.20,341.36,345.24,347.08,351.85,357.14,350.94,359.18,360.30,362.22,359.50,362.10,362.37,349.68,352.30,347.76,353.32,348.12,343.83,343.89,345.03,356.88,366.73,361.57,357.15,343.02,,,,,,,,,338.23,347.73,360.30,354.14,356.19,480.06,L8
2018-02-18 22:19:22+00:00,424.84,430.53,426.89,411.26,399.95,395.89,382.83,371.54,376.18,371.87,368.35,365.33,361.62,366.76,363.05,371.13,374.02,374.24,378.36,376.50,381.52,383.38,378.39,375.15,371.60,363.78,371.18,378.17,376.60,374.66,374.00,365.40,368.84,382.22,381.30,377.51,377.50,382.84,391.34,386.48,386.98,381.99,370.17,381.82,360.82,371.77,363.39,367.32,377.79,373.22,372.13,467.57,L8
2018-03-07 22:14:42+00:00,390.74,409.84,427.92,393.92,362.21,,351.02,347.90,369.48,,,,,,359.71,363.53,363.58,367.81,378.82,373.41,370.77,365.60,372.86,,,,,,377.35,376.73,369.36,359.48,352.24,350.57,352.28,366.41,372.82,,,,,,375.04,361.54,350.73,338.87,345.55,350.96,360.26,357.78,359.63,430.10,L7
2018-04-07 22:18:58+00:00,,,408.66,403.21,408.68,398.62,377.22,362.60,362.89,366.29,372.57,371.80,379.70,382.76,381.89,380.71,378.66,381.95,390.12,394.60,387.00,382.26,391.77,388.32,378.52,386.92,390.42,395.61,386.45,369.79,364.40,351.96,361.31,373.19,375.37,374.06,376.41,384.14,390.44,388.35,381.80,388.17,386.50,380.96,381.27,370.54,371.22,370.92,383.14,375.12,362.46,436.52,L8
2018-04-23 22:18:49+00:00,,,436.11,440.97,434.74,423.11,,377.74,389.13,395.15,405.41,,,,,,,410.80,403.15,396.83,393.85,395.04,400.83,395.93,397.20,397.46,391.81,390.24,388.96,397.35,402.43,,363.19,357.05,357.15,370.39,381.02,387.24,392.86,385.26,380.13,386.96,382.46,381.47,379.75,370.64,374.63,369.24,383.65,370.89,364.60,418.91,L8
2018-05-01 22:20:02+00:00,,,,,,,,,,,,,,,324.57,,,345.71,317.87,,,,,,,,,,,,,313.31,320.79,,,,,,,,,,,,,,,,,,,,L7
2018-05-02 22:12:33+00:00,398.00,408.66,404.15,395.12,404.17,397.17,381.80,369.35,349.30,340.32,335.05,344.22,347.09,352.12,348.28,359.29,352.85,348.78,355.30,361.87,363.81,371.42,361.06,360.03,357.59,348.23,340.85,344.21,341.65,352.54,353.40,347.93,346.36,348.17,352.14,367.58,364.98,378.44,388.42,383.00,382.40,373.31,365.50,363.80,349.50,356.51,358.89,350.47,359.99,350.29,339.12,446.69,L8
2018-06-18 22:19:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.09,349.83,339.39,362.12,362.63,371.94,398.89,389.56,366.79,,,,366.40,350.89,336.47,351.66,348.23,364.59,361.74,349.19,,L7
2018-06-26 22:18:36+00:00,,,,,394.02,397.05,399.37,382.95,343.93,339.82,365.18,,361.14,353.67,357.45,371.37,,384.48,342.86,339.22,343.07,351.53,342.95,349.87,344.85,327.34,320.03,318.58,319.40,334.64,330.79,335.43,341.12,363.76,374.87,394.50,373.19,373.14,371.07,362.31,358.46,346.28,342.37,345.72,344.46,350.61,346.08,354.10,348.82,339.59,328.90,,L8
2018-06-27 22:12:52+00:00,,421.79,426.82,392.92,400.52,396.05,387.55,377.62,336.82,345.96,,,,,,355.51,359.90,357.24,351.84,357.44,364.51,376.74,363.22,371.37,,,,,,344.48,353.52,356.98,346.26,372.84,378.59,371.43,372.56,378.47,,,,,,362.14,357.83,364.51,349.81,354.00,351.99,323.46,326.63,457.53,L7
2018-07-13 22:12:33+00:00,,391.87,400.86,373.48,384.35,394.69,386.07,370.77,357.19,339.57,346.45,,,,,,371.45,,,,,,,,,,,,,,,,,,,,,,,,,,,351.06,351.05,348.55,352.96,337.95,339.35,,355.44,,L7
2018-07-29 22:12:17+00:00,,,,,,,383.32,368.86,341.32,327.71,329.38,335.54,341.90,344.74,345.88,,,,,,344.27,345.51,346.55,363.03,359.24,352.12,324.81,333.90,,,,,,375.01,376.04,377.45,372.77,382.39,380.89,363.60,361.52,356.87,,,,,,351.39,354.27,343.82,324.77,459.29,L7
2018-08-14 22:11:59+00:00,371.87,394.82,412.12,396.42,410.31,394.16,,342.29,333.57,,,,,,315.73,317.47,338.02,339.74,322.69,344.00,319.04,330.35,,,,,,334.52,352.04,345.90,344.35,344.69,337.98,355.37,344.60,369.79,,,,,,372.71,372.85,350.81,331.59,337.69,349.00,350.90,347.16,334.07,,,L7
2018-08-22 22:12:54+00:00,389.95,408.45,408.64,393.36,396.19,410.21,394.88,377.05,351.55,345.03,341.52,341.31,349.01,354.05,357.68,354.03,369.85,372.78,349.88,350.52,364.04,364.64,372.53,360.83,358.50,352.32,358.55,351.59,362.92,361.86,366.75,364.99,366.51,381.38,386.41,365.60,368.08,358.39,352.07,363.63,375.70,369.71,358.60,350.08,352.95,349.52,350.84,354.27,354.68,350.10,347.07,462.93,L8
2018-08-29 22:19:08+00:00,,,,,,,,,,,,359.97,356.46,364.12,378.98,378.12,381.17,380.36,373.42,363.04,359.81,375.30,376.63,377.26,372.38,356.78,353.41,366.14,369.76,370.90,364.74,364.93,367.71,376.46,375.53,369.71,362.75,361.73,359.20,376.45,380.37,374.67,362.55,351.77,347.51,356.74,360.91,361.39,373.89,359.60,350.40,467.72,L8
2018-09-06 22:17:41+00:00,419.98,430.86,428.49,414.29,418.49,413.28,399.83,392.57,362.72,360.60,,,,,374.33,374.24,370.20,376.22,368.17,374.49,380.17,392.72,387.21,383.01,,,,,376.24,379.01,373.45,371.14,374.61,387.90,386.00,381.73,367.52,372.43,,,,373.42,363.62,364.46,356.62,369.79,364.77,373.68,375.23,370.54,366.38,487.40,L7
2018-09-14 22:19:12+00:00,,,414.40,414.79,410.83,401.08,394.96,379.44,379.30,370.91,375.34,375.80,380.09,384.52,380.01,385.40,383.72,375.76,379.83,368.06,369.53,376.59,382.51,377.41,376.77,382.02,379.76,383.47,381.90,382.50,383.43,373.40,366.31,368.95,369.04,374.58,373.77,368.81,373.06,374.93,363.92,373.08,370.86,358.83,355.09,348.95,355.69,358.83,367.14,357.28,358.25,440.41,L8
2018-09-30 22:19:19+00:00,,,412.87,394.88,405.13,403.35,392.29,386.83,388.94,383.98,377.93,372.61,365.31,364.65,371.08,372.20,371.55,372.75,372.89,366.16,368.90,363.68,379.58,373.30,383.68,394.58,392.33,390.21,381.81,379.54,374.63,363.13,357.59,364.39,367.04,380.79,387.95,387.37,382.26,382.61,377.84,386.04,369.92,349.60,355.52,351.26,362.30,361.95,372.67,360.98,353.74,430.50,L8
2018-11-01 22:19:30+00:00,376.76,391.19,393.82,380.21,382.41,383.25,375.88,366.00,376.49,374.92,370.68,371.74,368.44,371.63,371.30,370.73,369.52,370.82,376.99,372.58,368.01,366.40,373.96,371.43,376.71,383.75,387.47,389.92,387.37,382.87,379.99,368.19,361.62,359.16,356.08,360.54,373.71,377.28,376.02,370.57,361.17,368.20,360.58,346.57,343.91,336.44,347.27,355.86,371.34,356.14,354.16,434.31,L8
2018-11-09 22:16:13+00:00,389.05,399.71,373.88,352.78,,,,,,,338.18,,,,,324.79,329.42,329.62,,,,352.33,347.29,351.33,344.43,327.41,,,,,339.38,347.24,,,,351.09,348.04,354.79,357.76,363.78,357.16,343.45,339.78,336.31,340.99,,,,,,358.70,,L7
2018-11-10 22:13:20+00:00,416.04,428.01,426.00,406.96,399.17,397.82,405.35,391.44,385.39,395.96,392.15,385.98,375.66,375.37,370.03,364.66,359.84,353.40,354.98,364.50,371.27,374.60,370.68,369.65,367.68,365.53,368.11,371.09,373.75,380.71,376.18,377.92,379.30,384.83,380.14,377.80,381.89,384.49,386.30,388.33,,,,,,,,,,,,,L8
2018-11-18 22:09:49+00:00,370.58,,,,,,,352.25,,,353.58,350.61,353.05,350.36,348.46,,,,,,347.72,350.58,352.17,353.68,355.36,348.84,344.52,349.02,346.70,,,,,,361.26,355.79,357.10,357.70,358.48,353.89,350.18,353.74,,,,,,358.61,360.44,351.08,347.75,462.17,L7
2018-11-26 22:13:20+00:00,389.85,413.99,419.44,396.38,396.31,396.73,391.68,386.40,394.58,391.09,382.62,382.79,375.80,381.17,363.75,343.52,328.39,353.32,379.00,390.18,389.04,363.28,361.41,381.89,376.34,381.33,375.46,,,404.28,408.97,392.44,402.06,401.62,393.18,398.44,411.40,413.39,428.67,428.70,407.33,392.69,367.23,351.18,368.55,353.69,357.86,369.34,383.23,373.17,368.05,476.54,L8
2018-12-27 22:14:56+00:00,421.85,460.54,,,,,,382.23,404.02,405.46,405.98,403.85,406.72,405.38,399.00,393.20,385.87,,,,,380.92,380.09,378.63,386.30,403.16,399.46,,,405.26,407.64,,,,350.37,359.81,371.77,400.25,400.74,395.27,383.05,379.85,383.99,364.21,,,,,,,,,L7
2019-01-04 22:19:27+00:00,400.10,422.15,418.38,397.51,406.22,401.44,392.39,390.83,359.63,352.85,350.35,353.14,358.99,370.45,367.22,369.33,369.31,386.24,379.23,379.61,378.30,381.89,371.34,375.03,381.60,368.62,367.27,357.19,352.91,371.37,364.18,371.80,372.76,379.24,372.75,374.48,368.99,378.92,381.02,381.91,387.29,376.73,370.12,366.95,352.84,365.11,355.42,367.23,372.10,370.48,366.79,502.05,L8
2019-02-14 22:13:09+00:00,413.27,409.02,404.26,388.01,394.15,399.14,383.67,370.16,374.35,380.38,380.09,378.94,374.29,372.64,375.93,375.15,374.99,377.19,377.14,375.84,371.26,364.66,370.85,377.84,381.44,382.32,379.29,383.02,383.62,376.43,374.57,361.93,366.05,372.88,371.56,367.30,373.92,373.93,374.36,377.69,371.34,382.23,375.50,365.39,363.48,359.37,364.45,363.82,367.58,361.61,361.45,455.62,L8
2019-03-01 22:12:58+00:00,408.82,416.73,418.72,406.86,413.99,,,,372.28,371.64,371.43,369.16,378.06,376.64,376.03,389.33,391.27,389.43,,,,388.50,385.56,391.94,391.56,393.08,396.25,394.60,398.46,390.59,393.36,,,,385.53,385.82,382.84,381.35,383.47,386.72,394.84,385.69,385.75,383.74,378.71,,,,379.93,370.87,367.30,490.93,L7
2019-03-02 22:13:05+00:00,392.91,414.36,419.37,405.56,410.91,410.43,395.54,380.24,370.92,370.48,370.84,361.47,364.42,374.84,381.86,383.38,376.87,376.04,371.23,387.13,386.44,390.07,389.05,390.05,388.90,386.40,390.27,385.12,381.54,379.20,387.04,380.91,376.88,378.76,374.42,374.87,368.84,370.48,382.26,393.48,379.32,380.65,370.51,375.68,373.70,382.52,375.59,377.70,380.41,373.50,371.91,487.07,L8
2019-04-02 22:11:54+00:00,,,,,,413.77,,,,,,,,,,,,387.09,382.01,,,,,,,,367.16,,,,,372.47,371.31,,,376.85,368.42,,,,,,,,,386.95,366.35,363.06,369.52,,358.22,476.36,L7
2019-04-11 22:05:24+00:00,,,,414.95,408.76,409.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.34,L7
2019-04-18 22:11:20+00:00,421.36,,,440.01,436.77,428.85,,,,,356.97,360.24,362.27,362.02,370.70,380.83,383.92,391.94,377.78,390.16,,,,410.32,399.55,381.48,373.08,369.93,379.01,379.67,387.27,385.48,392.13,401.08,,,,388.60,394.28,395.27,405.52,383.26,379.59,392.11,389.43,402.23,388.46,,,,,,L7
2019-04-27 22:04:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,359.16,331.11,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-05-05 22:12:52+00:00,406.12,435.41,435.15,412.57,411.79,406.97,403.73,385.25,359.01,369.75,379.14,379.29,376.49,372.33,369.19,363.60,366.99,388.94,381.52,383.36,394.61,400.76,400.43,406.56,398.42,385.28,379.55,371.59,384.15,379.81,382.08,388.35,385.50,394.27,389.36,384.11,381.29,387.20,390.79,394.25,391.92,377.75,376.78,381.15,386.90,399.89,382.84,387.75,388.34,370.04,369.99,507.21,L8
2019-05-13 22:04:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,411.76,388.38,,,,423.06,395.44,,,,,,,,,,,,,369.62,401.96,375.54,,,,,L7
2019-06-06 22:13:11+00:00,376.48,376.45,371.14,357.37,,,,,,,,317.60,315.80,313.97,315.98,321.44,329.50,322.37,334.53,,,,,,,,,,,,,,,,345.57,342.10,338.82,336.46,340.16,338.73,332.74,330.85,,330.11,326.48,322.12,326.85,338.88,,313.87,315.14,423.70,L8
2019-06-29 22:19:29+00:00,,,,,406.53,400.34,383.50,357.08,346.17,337.37,,337.52,335.83,329.80,338.50,343.07,347.96,350.94,354.83,357.34,362.59,359.14,,370.94,363.18,359.45,348.93,,,,,,,,,,,,,,,368.93,368.21,357.71,346.72,360.39,356.60,354.94,356.90,348.21,340.96,454.35,L8
2019-07-23 22:07:43+00:00,,,,,,,,,397.77,387.47,384.02,,,,368.64,370.85,367.86,361.59,381.02,369.99,377.21,383.05,390.85,,,,,,,,,,,,,,,,,,,395.30,393.65,383.52,361.66,349.72,349.20,355.54,,369.10,343.35,406.57,L7
2019-07-24 22:13:24+00:00,,,,,,377.72,368.23,360.04,372.19,378.22,373.99,370.30,365.33,358.06,355.52,350.83,344.49,346.55,352.60,360.99,359.03,354.69,374.23,374.32,375.42,381.40,372.09,370.52,374.86,367.44,371.10,358.97,348.70,347.75,350.51,351.10,365.91,363.29,360.28,363.05,363.04,379.10,372.80,357.61,349.73,334.27,336.59,341.45,351.23,344.19,337.34,410.62,L8
2019-07-31 22:19:38+00:00,376.74,400.23,403.32,386.55,399.06,400.42,390.01,377.10,342.96,342.48,345.53,349.51,355.03,351.29,353.85,355.93,356.30,361.87,355.46,362.19,369.41,377.33,368.78,386.51,373.84,351.72,343.88,337.55,339.96,344.83,348.03,353.33,359.43,372.08,370.48,367.48,355.85,361.82,364.47,370.71,379.88,363.95,353.11,356.30,348.59,359.43,347.58,348.24,347.36,343.22,337.93,386.08,L8
2019-08-08 22:07:04+00:00,,,,,,,,,,,,354.66,,,342.34,,,,,,,,,,,,347.50,354.82,300.73,309.44,328.67,343.03,,,,,,,358.01,364.58,363.98,368.52,359.00,358.02,350.20,334.31,345.91,323.41,,,,,L7
2019-08-17 22:00:30+00:00,393.64,399.19,398.08,385.09,392.43,388.98,,,,,,350.05,336.90,338.07,335.63,339.32,342.07,338.62,341.27,,,,,,,340.30,342.22,346.89,343.73,345.14,348.71,342.77,344.63,,,,,,364.84,359.60,361.24,360.83,358.57,356.42,347.55,354.90,347.07,,,,,,L7
2019-08-25 22:13:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.18,368.76,369.98,369.36,360.54,368.68,355.84,368.48,367.29,360.64,378.95,362.22,367.37,364.23,356.24,360.37,360.56,361.38,351.77,346.47,439.24,L8
2019-09-01 22:19:47+00:00,,,,,,,,,,350.83,340.69,338.09,349.18,339.77,338.94,343.35,338.46,342.95,342.93,347.40,358.41,361.33,356.05,365.47,362.27,354.64,349.26,349.60,348.52,356.48,351.91,348.83,353.78,361.37,371.79,368.47,354.37,358.30,356.71,357.67,359.83,349.61,350.46,350.84,345.81,344.97,345.30,350.45,344.10,337.36,340.40,477.09,L8
2019-09-09 22:05:42+00:00,,,401.45,392.80,392.46,388.25,375.11,374.67,359.47,369.81,361.03,361.48,352.24,,,,357.43,356.51,356.79,356.87,353.87,363.61,367.26,372.62,363.47,362.33,,,,,361.31,355.28,355.44,359.69,364.28,371.55,365.51,368.98,367.84,363.01,,,,359.97,358.69,360.68,360.66,351.59,346.38,334.36,335.34,475.72,L7
2019-09-17 22:19:53+00:00,395.44,398.85,399.85,387.26,387.87,391.15,386.14,372.52,362.65,368.89,365.96,373.68,361.61,364.37,369.63,369.74,370.96,366.68,361.72,359.69,358.31,354.36,351.29,363.94,369.14,363.42,353.23,344.60,342.30,349.01,358.77,358.38,355.48,369.83,361.38,358.47,359.68,359.39,359.11,363.22,367.35,370.23,361.30,356.43,350.22,356.48,357.95,349.27,349.54,338.78,337.98,464.21,L8
2019-09-18 21:59:07+00:00,,,,,,,,379.26,387.36,384.19,385.75,386.98,386.05,381.97,373.41,,,,,,379.28,376.92,383.47,384.58,393.85,395.07,389.44,386.51,,,,,,,371.55,376.59,379.35,378.62,379.16,380.64,364.11,374.05,,,,,,,353.29,327.97,327.06,439.55,L7
2019-10-12 22:13:48+00:00,407.67,422.90,435.27,425.23,426.73,431.93,416.64,407.78,376.55,375.32,382.49,380.45,380.46,378.08,376.06,383.16,386.99,385.92,378.63,380.84,385.42,390.42,382.47,375.67,380.89,375.24,368.72,362.31,367.57,370.05,371.84,377.84,388.98,392.86,391.46,400.77,385.16,388.69,388.75,382.71,394.75,380.12,381.59,379.83,369.71,376.31,367.06,372.83,372.83,362.62,358.11,,L8
2019-10-19 22:19:59+00:00,,,,,,,,,,,,,,,,,,,,,376.23,372.61,379.78,374.89,377.14,382.71,384.53,382.62,381.79,381.59,386.88,367.55,360.94,363.43,359.63,367.27,368.53,365.35,367.79,365.48,369.03,382.59,379.85,366.59,357.43,344.15,352.72,361.22,371.35,359.26,343.93,440.65,L8
2019-10-28 22:13:48+00:00,400.28,420.56,421.50,408.03,409.69,409.27,404.03,399.23,365.80,365.03,363.34,366.79,365.93,367.51,369.78,373.19,375.77,375.94,369.11,372.85,387.71,394.18,384.19,390.26,383.55,363.74,362.74,360.57,356.99,356.14,358.08,359.51,365.56,388.16,391.37,383.96,366.47,380.79,390.06,380.79,391.68,376.81,365.24,368.66,351.83,367.94,354.30,360.08,363.14,355.98,352.03,,L8
2019-11-21 21:56:19+00:00,413.20,418.00,407.00,,,,,,380.70,379.20,375.68,376.00,375.82,376.28,372.83,373.60,,,,,,392.93,397.07,390.13,390.41,386.88,392.17,387.18,386.73,378.78,,,,,,369.46,370.07,375.82,377.77,375.61,376.68,374.64,371.71,,,,,,,360.58,354.77,461.49,L7
2019-12-22 22:19:51+00:00,399.42,412.65,422.34,406.93,410.01,404.38,392.84,384.98,371.82,362.32,361.15,355.66,358.20,358.77,358.01,362.56,367.02,365.03,365.37,369.52,383.12,384.71,379.64,380.61,375.49,366.03,359.79,355.62,357.58,356.01,362.83,360.67,362.88,368.83,363.15,365.52,359.79,363.80,365.48,361.69,371.50,369.66,357.74,353.41,331.13,329.89,332.14,351.74,365.49,355.18,358.68,476.44,L8
2020-01-16 22:13:34+00:00,414.52,,426.77,420.88,413.75,402.22,394.15,378.62,403.46,403.52,404.73,404.52,389.14,383.60,381.70,384.57,376.17,373.23,390.00,397.23,394.59,388.09,394.05,383.36,392.20,409.55,399.26,,404.45,399.93,392.07,371.92,356.22,350.62,348.72,356.98,373.47,380.44,373.23,374.11,373.29,383.22,376.47,359.64,345.77,327.81,338.38,344.83,369.56,367.65,388.94,,L8
2020-01-23 22:19:43+00:00,418.23,454.23,458.98,438.65,432.15,430.05,419.07,412.18,383.00,381.65,366.74,379.03,374.63,371.77,370.51,371.48,378.31,378.36,378.04,382.83,388.97,399.91,393.27,404.30,396.11,377.07,369.70,364.24,373.53,379.29,380.07,379.16,382.32,398.33,396.74,390.68,380.13,383.06,389.72,388.19,400.58,386.83,377.52,378.12,365.63,369.39,353.65,366.85,374.79,374.75,385.89,535.51,L8
