dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051
2002-08-25 22:07:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.08143940397127,76.40659759542186,76.77265860808642,93.60686458928994,,,,,99.48003137886813,91.81547000840787,86.61272124453298,,,,,,,,86.95492157785999,98.98071947641004,88.85385386859993,97.41523870408662,83.23329728575199,,127.52292274844324
2002-10-05 22:01:07+00:00,195.19517935502006,225.72137007435256,230.92297369360256,209.75970957138068,216.13856727102714,215.2472665561975,210.43400190506065,196.72713024996227,154.81142610314768,150.8401502717654,153.69175895907026,159.4628417496458,155.419823601573,,,118.7366151541155,154.63737106020102,154.75246064906133,175.15570227732508,186.13221582161754,194.81468092752158,199.7390082210563,198.66307869670277,209.64757197633784,193.64630021143975,172.38716323140423,163.7644052711847,156.20817286456605,151.15681215968223,157.57442664023145,162.55258134932708,170.73916332219034,176.08397650413204,196.90274369146456,194.16132418366888,187.95858440077984,174.3026174359423,184.2962685142888,188.57609130192762,188.91851860774182,195.7602091626729,169.57346444400997,166.37420457954377,179.71310267608104,169.89447962060166,180.9611691838686,163.16998207065654,167.5500854033803,166.7903426948394,158.77944985435596,155.7982343395141,329.3417363604715
2002-11-13 22:07:30+00:00,196.1618886136188,204.41000927237903,203.4334491442042,194.02702730513545,197.226113615751,197.0055424815751,188.43772089918315,174.82099808262296,171.13677907704977,165.4369684328638,168.87255708425494,166.66348796836274,167.83397920633723,167.63619137515485,168.62611281091333,177.26418793164018,177.72642574571577,177.64291073297156,181.2789887649079,183.79327664542973,184.07255534439653,193.97635150789105,194.16740430222822,191.00247354808624,187.29437295349487,188.95349019424225,187.0558466061569,192.0482116174547,195.3218379148984,193.30354886064342,194.09014570967707,185.76602830805248,177.09293859952533,177.9753891151798,172.53760549320762,177.73269189230447,182.87141563096972,187.83210647046607,182.18604903471734,175.9688925684433,162.77849918989025,162.1844612870097,170.58707143461922,177.41133830895149,173.31615650908674,161.80848328469736,158.87974267019507,165.66465639755268,177.1480156364226,167.90836902660277,164.3647076191711,227.1324810853833
2002-11-29 22:07:49+00:00,191.2443714362478,215.3446046683337,,207.49520630024577,196.6410997915448,194.3638289166547,188.6213997441079,177.5270948309114,172.46570505207052,166.70687354442214,162.87286625920945,164.12486042353132,168.31159502240388,167.2096784498515,165.8518977500705,169.09153301220087,174.49793983739605,176.32314838270315,179.4586257471248,177.00284125295707,173.8294492642823,180.37623280808828,186.36636545753993,185.0815921291133,189.59525890939034,197.82944337235,188.2888737766466,190.17360385098743,192.1282508603788,186.8714262382363,186.43802196170745,181.1746678017009,173.47557363447615,166.661430660264,174.01504040454844,176.86376959570893,184.21359058246364,180.8469464027796,175.6990966729286,176.1088802701428,170.3469415927382,161.04218265542085,166.6154438944272,176.65100529851807,180.22211259986238,163.08442478409245,159.11129823183083,161.86039364874827,170.2226326999048,169.69173052946235,163.61477376365278,226.9972088491033
2003-02-01 22:08:09+00:00,201.58488846542338,220.01060446403136,219.21990764286755,200.73471789631583,206.76230950330336,211.24508896598962,205.4934334958856,197.7626069983557,171.09529666714326,171.97466107497732,172.3245767499678,169.716182643197,165.80705412960472,169.91878938839778,170.55322182089458,171.5914806571152,173.4155516580976,178.00924469824574,170.35076783256568,175.88174095829325,180.1380110859417,193.9034617700159,186.6445562051628,194.82369215564336,194.29173156935437,179.66532304843943,172.6326888750136,156.80084279709018,154.20648071473624,158.47347878502308,168.89684627992094,169.55037476249927,170.37103873547852,176.34099940649156,181.70517643591057,187.54617891967015,182.93532643615492,190.3232316711809,197.28754485325683,191.68689241018492,191.8390686808317,174.51745663765973,169.16183242425623,173.73358604465136,170.28055803532618,183.11372345053482,170.37115103438128,172.6252698114279,179.84612816616922,172.68141825887216,174.31603485626587,293.26770332112346
2003-02-26 22:02:04+00:00,190.23768067591345,210.65026616027544,215.49827926245376,210.3870463102375,215.29481498397288,215.10221476116322,202.3843410989988,194.7445759824203,174.97071050940912,174.37310944231,174.36223458275262,180.90561958035846,184.15710316823225,185.2688226682988,184.19760356413227,186.9490124065032,186.61152345173528,195.63588715304178,192.72791010053544,192.16327926896656,189.33954111914878,187.96204337594276,186.18154236766563,194.18865169309007,195.96745364632818,187.0973620150657,184.6377337524894,183.6626087882595,176.87461112835672,172.85690732658554,171.79021033566005,164.9309655379597,174.07951681705265,183.07830439656,192.90623223523446,176.33841558388445,168.12661543147505,174.64473373271682,189.31680630933252,191.93377801543545,192.78043849413407,181.63066933699358,173.35951878235755,173.44682866965923,173.090237246524,171.0386308504214,168.9533559006871,180.23122443303433,179.44896365369019,176.3255559086349,176.3180856407081,260.8627823011609
2003-03-05 22:08:19+00:00,226.17637602959218,229.8585618489372,230.2600634132307,217.9266445982806,218.07736211687023,221.33933822507325,210.74283699936737,195.56844705189633,187.68324421888403,186.67989101018546,188.43890436446165,185.6043240286024,186.36866039988158,191.72901041697637,192.77745206825207,197.3691856151815,197.6796498477565,201.24518830414166,195.97187946067137,198.0440376780052,188.09918342792906,196.1981650411772,191.14740538815965,203.08211795739453,207.92764561607677,210.00476880192443,203.92413720215035,198.00123757242966,199.5945484315453,199.5190421669242,194.78603961272407,186.59954341074038,173.352168420953,182.63062187249233,202.56208473259574,206.90997253964414,200.41099528367963,205.8784491828809,201.01025572161427,211.9500536570169,204.64771740697134,201.84133696284238,194.97600785271732,187.59677179282258,180.06264307401435,179.24999540555396,178.99141649526214,184.5772018086734,197.62283982659963,193.95204808509658,190.4474497226874,256.78767402846427
2003-03-21 22:08:15+00:00,,,,,,,,,,,,184.18649154238702,193.45509013758266,193.58091068301962,189.74957402108078,,68.75001702450238,,,192.1144532520272,188.89163285952822,191.30436610076265,193.41892061128087,192.74061383065725,208.16130204585835,209.1828120869222,,88.28205072145384,152.43996392135796,189.56393851519502,,,,,,,212.2774701039614,,202.8781699168524,213.43905790571475,221.81798520556035,204.54800449471568,192.4776714898267,170.60766580163124,,,,179.56088941250923,185.2815041021752,,,
2003-05-24 22:08:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.03735414363774,181.14339608653486,185.37624695678628,186.80748983741364,183.134145694186,184.0032415780587,190.1130164325249,183.0152666005412,191.6697676481312,188.96545530897933,180.0243639363429,177.5760130428235,170.28697783964904,174.88376190013537,176.6453760328211,186.6455108388556,170.0506317088076,166.9260585077117,235.40167558537385
2003-07-20 22:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,,187.12649063804383,177.3348177563777,182.46971699719435,191.1857339274324,188.8087813626917,196.0509246906937,192.27736950187776,191.86343960648145,182.8489162369263,,,,,,185.7073990335165,186.70949831717,180.7011559106452,172.9359252906586,148.0583424747259,176.09761210193733,178.009775459018,175.07927003430345,183.30415465586145,,,,,,146.96957169863026,203.0852892698069
2003-07-28 21:50:04+00:00,179.54006718375405,213.31327804955183,215.83721929960612,194.25230036070386,189.799215706032,180.59216017975118,168.78123852301644,161.2624430851478,126.99679421857209,137.02293052228805,134.38240665799998,140.07000395460375,145.53510778660785,149.97613223208214,147.88871849458667,153.1916749799564,161.3827689380271,166.34446083570614,164.3788554721935,163.32085389472795,171.33019844183374,172.08661957705726,164.79657641954674,172.33481633686426,168.58630746979352,156.52216742853128,156.4848089818883,152.50124510280887,155.96510626885964,153.99177074165658,154.67204416257104,160.78355227988695,171.9902559151661,177.5769621872841,178.72098387584174,178.03537658933212,170.94820460391776,179.40227817215438,179.0546734757028,168.85708314535995,169.04290294513845,155.85026859370433,147.69514406238898,167.19047393595787,160.5598337853226,167.4149520250126,150.17679141208404,151.44659665216486,153.6164436584366,145.02770899805492,139.0956074803776,287.63417882860745
2003-08-28 22:07:57+00:00,192.19872328875124,,,,,,187.82436622539035,,,,,153.72113125101367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.1928696609977,154.7718540696259,,,,
2003-08-29 21:50:38+00:00,214.48625498193587,228.1738926313905,222.75069470653213,205.56837474816223,192.04158230540781,181.72434535859963,170.76635576923553,158.86950869711453,150.45437080824874,147.73750033329375,156.56552726926864,153.59102544280105,154.69006969333066,152.98642639824251,154.0249478101965,157.47089390820923,167.3729935168816,169.55971588216872,167.112423439708,169.46614944148516,,,,,,,,,,,,,,,,,,188.46780775225963,183.89806594310562,178.97612592452407,175.68605527131496,174.38419933315882,168.95783226730393,169.86580733111532,165.72903093583187,168.69351600130216,160.50453385719,164.80245239899915,166.62682697302137,165.50223212128202,153.19009557834818,259.3119993621165
2003-09-14 21:50:54+00:00,,,,214.3646763011852,199.9363382117214,192.5670488340066,171.4051034814344,160.00548321972084,158.14373307257898,160.90357414582428,162.5714128593711,164.5106086216082,165.94523025519422,170.15425305182188,170.21365095632436,174.81888293207655,178.18319436229748,185.2666512948333,191.02307280997925,183.7569282662505,189.35124424136853,186.64396881354602,190.1146889420982,177.63198812531587,170.2554592452308,178.31478114792978,182.10551750409863,185.7540887976573,190.40716596887785,183.51910022762223,174.72925672336575,164.14214784560946,167.96891800844423,168.4681137733992,181.61821940425904,188.28215444623905,187.90494881576882,187.8374526322101,179.85364227693896,177.15389291095772,173.76046121255482,182.2888155722552,186.80297323640775,179.10711685067264,173.96524497736803,166.37362842288678,166.2715923816357,162.8302268981885,168.14708360029928,163.66324937544115,163.0155396768776,222.0546848189873
2003-10-16 21:51:19+00:00,,,,,203.53915861545727,187.7438811527179,171.2005655232172,157.20218263020652,164.38699078363337,162.96712637047742,172.06860806626753,181.17910438078107,193.00464008871248,200.55153162081322,197.63594442232505,200.4309206035957,195.01888140953355,190.89311513873542,192.2038773734318,189.0856149259448,183.8104967833014,184.0373156357984,185.1879030455433,188.36802358855462,186.6323962047316,185.4682920193482,181.77800033215053,176.90388512206624,182.7991890903833,184.59887318809615,191.0975415484941,175.80345852927,167.11759567424065,175.47991210314498,180.24559112568735,199.36523759662077,198.73921868839963,198.28166395131203,198.29105474442395,202.38632905216997,,,,,,,,,,,,
2003-11-17 21:51:45+00:00,,,,207.82148883355745,200.12103307439514,181.7761100820557,172.61804390598002,156.97596935279807,173.32751820869663,178.0385501169658,177.7572921118071,180.12582885577456,184.32565578060016,185.6989572161795,189.41767925361466,188.10735871180717,185.67163760979108,197.25805791914695,195.6128746188324,190.9287631650577,187.6526443308939,182.75734763429003,185.53605009299557,184.2688818387103,180.72361190496363,189.25748988893596,184.33962247564074,189.90264629655368,193.4664682406168,186.08948062303264,180.72327338508669,175.8725465593175,175.8806301943884,180.59300505942943,178.05016079297744,188.92662547727747,188.1540475613538,176.82918577729453,175.73367748302718,186.20821720749456,186.8133297635732,189.96248612162896,183.2568417473808,177.3859806702544,175.9181131158004,167.0684395195786,166.788063626748,169.6272888722717,182.18414024101511,175.25015690457104,170.41719553309989,197.1332708598977
2003-11-25 22:02:05+00:00,,,,,,,177.83566502381316,167.02736716109797,152.48876269801363,156.07592219029416,158.92854371749326,161.51880134460163,164.65034631342846,166.84931454870465,172.05746671293673,,,,,,169.61287171484804,173.08919818254475,173.5056473236321,180.48745096589923,173.30604020470395,165.56039982167096,164.09419457056006,158.9488552830839,165.3473684135232,,,,,,174.36422404234187,177.34093882487045,172.87825885903658,171.3518631389982,171.93648550504943,175.8716852468606,184.9951065519615,173.52148247474236,169.6512464459543,,,,,171.5082098121462,175.57093460351373,168.22655409167865,162.28446329557997,273.09174110156323
2003-12-02 22:08:15+00:00,190.06236450112823,191.60195948419505,191.71994585023708,177.66892389159932,170.6392530340466,,,,,158.33745821039568,157.97615097231179,154.698084332468,162.5363857843518,167.82101952931274,168.66071941894424,166.0975484181383,166.49867793456755,163.5803571227596,172.2800291485524,,,,,177.35996228996834,178.76665527151496,177.1723792866736,173.82711254010334,171.40160796409663,173.1442192784088,178.20190900230241,173.95016566314294,161.59433334830786,,,,,,169.42606003817775,160.25007613666887,160.65873861638056,162.7823084268672,169.5663025562202,163.89520560413152,153.3508098680235,152.58381473331085,146.3784659337037,,,,,,
2003-12-10 21:58:05+00:00,223.39125547589128,235.9551236547084,235.2686981548564,214.8168994983192,203.7595621530876,196.77153388050556,180.4579765335145,170.83426963163004,156.13509346042412,162.4709012648656,172.18340269935663,173.37795867625175,173.8485243165331,187.72197516429554,199.50419296537822,195.7311959808589,189.8831864211876,183.41172479936864,183.56413841922233,188.9266138724374,181.64685665860884,181.64064459001435,168.1471433554914,174.90912142448462,172.02406071079636,171.300389341691,178.08026364035524,192.27657340581013,195.43013138441177,194.77240934455386,194.118220141564,192.5031890855832,187.97359000708087,182.34276511663282,183.35745473466295,193.52496296375887,193.1026852993957,195.7227066981947,188.19692652221832,179.70876265990475,191.00619572141278,187.51222992145037,188.55134995481967,187.19435880250057,182.863986404436,182.337797226839,185.53498697726573,175.99040478500612,181.4536639916987,173.82189260805313,170.18760436289602,253.50821951692583
2004-01-03 22:08:30+00:00,209.4622525807626,219.8202855331885,217.8736465310185,196.62408945066935,190.1688384181368,187.52156073243933,,,,,167.88398992534434,172.48437116465828,177.34472689646256,182.43628998863593,183.51848991905223,184.65766487502108,182.1664130458424,182.02335365179533,178.4965896203737,180.70563708475913,,,,,186.40058259949038,182.56897173877115,178.22335936976572,179.98231725864767,182.52793820704818,182.9425975978931,179.04140297584237,176.51293045547536,174.43654111320686,181.23099584236073,,,,,192.59080097157923,191.90268850394264,189.67846886001877,182.6910960108125,175.04395490628795,183.84978579756216,179.24429329521539,180.38272104368187,173.37693763560816,171.52281728617984,,,,
2004-01-12 22:02:19+00:00,,,,196.9568745701932,192.6552606487501,179.161715897678,165.99106112687463,,,,,,,185.54546119317735,182.50362277091514,184.89360332617625,185.13283162870388,193.7310783200162,196.4592666536171,191.02881026256992,183.1790575647352,,,,,,197.79184131812593,204.49854322802844,204.2358907032298,195.82749862816794,195.62246884518655,180.3907270656707,171.3558713811989,166.05077205147634,168.69422793494584,,,,,,180.0479626282667,185.9757093876756,182.58988919710248,189.08243410007432,189.35111115820771,167.49602379289956,166.00601330600568,166.456931906187,185.30976129153524,,,
