,dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051
36,2002-08-25 22:07:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.3036616261935,72.15659759542186,71.91551575094356,87.94019792262327,,,,,89.76574566458243,85.63365182658968,78.11272124453298,,,,,,,,75.62158824452666,90.48071947641003,80.35385386859993,90.61523870408662,75.67774173019643,,110.52292274844325
37,2002-10-05 22:01:07+00:00,127.59517935502008,141.22137007435256,146.42297369360256,142.1597095713807,148.53856727102715,147.6472665561975,142.83400190506066,129.12713024996228,124.08415337587496,120.11287754449269,121.28080005496068,125.17298667718205,119.01982360157301,,,74.09510572015324,106.35165677448674,106.46674636334706,137.6001467217695,143.88221582161754,146.5289666418073,143.40567488772297,150.3773644109885,153.3142386430045,145.36058592572547,144.22049656473757,139.62154812832756,137.43039508678828,130.03181215968223,133.4315694973743,134.38591468266043,136.93916332219032,133.83397650413204,140.56941035813122,137.82799085033554,139.67287011506556,143.57534470866958,142.0462685142888,140.29037701621334,140.63280432202754,139.42687582933956,135.77346444401,135.64693185227105,137.46310267608104,132.3389240650461,124.62783585053526,120.91998207065656,125.30008540338031,132.9903426948394,121.22389429880042,121.9982343395141,244.8417363604715
38,2002-11-13 22:07:30+00:00,206.16188861361877,216.91000927237903,215.9334491442042,204.02702730513545,207.226113615751,207.0055424815751,198.43772089918315,184.82099808262296,175.6822336225043,169.98242297831834,173.66707763220015,171.73595173647868,173.21859459095262,173.37389629318764,174.7664636881063,183.86796151654582,184.86928288857294,184.7857678758287,186.83454432046344,190.04327664542973,191.21541248725367,202.3096848412244,201.31026144508536,199.33580688141956,194.437230096352,193.12015686090893,190.6272751775855,194.82598939523248,198.44683791489842,196.87497743207194,198.25681237634373,190.76602830805246,183.34293859952538,186.30872244851315,180.87093882654096,184.87554903516158,187.41687017642425,194.08210647046607,189.32890617757448,183.11174971130043,171.1118325232236,167.1844612870097,175.13252598007375,183.66133830895149,178.87171206464228,170.1418166180307,165.12974267019507,171.91465639755268,182.1480156364226,173.4639245821583,169.3647076191711,239.6324810853833
39,2002-11-29 22:07:49+00:00,200.8443714362478,227.34460466833372,,217.09520630024576,206.2410997915448,203.9638289166547,198.22139974410788,187.1270948309114,176.8293414157069,171.0705099080585,167.47560598523683,168.99442564092263,173.48082579163466,172.71787517116297,171.74663459217575,175.43115565371033,181.35508269453894,183.18029123984593,184.79195908045816,183.00284125295707,180.68659212142515,188.37623280808828,193.22350831468276,193.08159212911326,196.4524017665332,201.82944337234994,191.717445205218,192.84027051765412,195.12825086037873,190.2999976668077,190.43802196170742,185.97466780170097,179.47557363447615,174.661430660264,182.01504040454844,183.7209124528518,188.57722694609993,186.84694640277957,182.55623953007145,182.96602312728572,178.3469415927382,165.84218265542086,170.97908025806356,182.65100529851807,185.55544593319573,171.08442478409245,165.11129823183083,167.86039364874827,175.02263269990482,175.0250638627957,168.4147737636528,238.99720884910332
40,2003-02-01 22:08:09+00:00,158.38488846542336,166.01060446403136,165.21990764286755,157.5347178963158,163.56230950330337,168.04508896598963,162.2934334958856,154.5626069983557,151.45893303077963,152.33829743861367,151.6122479828445,147.8031391649361,142.54551566806626,145.13190414249615,144.02690603142088,143.06317877032274,142.55840880095474,147.15210184110288,146.35076783256568,148.88174095829325,149.28086822879885,157.9034617700159,155.78741334801992,158.82369215564336,163.4345887122115,161.66532304843943,157.20411744644218,144.80084279709018,140.70648071473624,143.04490735645166,150.89684627992094,147.95037476249928,143.37103873547852,140.34099940649156,145.70517643591057,156.6890360625273,163.2989627997913,163.3232316711809,166.43040199611397,160.82974955304206,155.8390686808317,152.91745663765974,149.5254687878926,146.73358604465136,146.28055803532618,147.11372345053482,143.37115103438128,145.6252698114279,158.24612816616923,148.68141825887216,152.71603485626588,239.2677033211235
41,2003-02-26 22:02:04+00:00,172.63768067591346,188.65026616027546,193.49827926245376,192.7870463102375,197.69481498397286,197.50221476116323,184.78434109899882,177.1445759824203,166.97071050940912,166.37310944231,165.92387841836907,171.9780833484744,174.68018009130918,175.1704620125611,173.39058602027262,175.32637089706924,174.0400948803067,183.0644585816132,182.95013232275767,181.16327926896656,176.7681125477202,173.2953767092761,173.61011379623704,179.5219850264234,183.39602507489957,179.76402868173236,178.35201946677512,178.7737198993706,171.37461112835672,166.57119304087126,164.4568770023267,156.1309655379597,163.07951681705265,168.41163772989333,178.2395655685678,163.76698701245587,160.12661543147505,163.64473373271682,176.74537773790394,179.36234944400687,178.11377182746742,172.83066933699357,165.35951878235755,162.44682866965925,163.31245946874623,156.37196418375476,157.9533559006871,169.23122443303433,170.64896365369017,166.54777813085713,167.51808564070808,238.86278230116093
42,2003-03-05 22:08:19+00:00,213.77637602959217,214.35856184893717,214.7600634132307,205.5266445982806,205.67736211687026,208.93933822507324,198.34283699936736,183.16844705189632,182.0468805825204,181.04352737382186,182.49369888500962,179.31446895613863,179.6917373229585,184.6142563186157,185.16341698053282,189.18050636989855,188.82250699061365,192.3880454469988,189.08299057178246,190.29403767800517,179.2420405707862,185.86483170784382,182.29026253101682,192.74878462406116,199.0705027589339,204.83810213525777,199.49556577357893,194.5567931279852,195.7195484315453,195.09047073835274,189.6193729460574,180.3995434107404,165.602168420953,172.29728853915898,192.22875139926236,198.05282968250128,194.77463164731597,198.1284491828809,192.1531128644714,203.09291079987403,194.31438407363802,195.64133696284242,189.33964421635372,179.84677179282258,173.17375418512546,168.91666207222062,171.24141649526214,176.8272018086734,191.42283982659964,187.06315919620772,184.2474497226874,241.28767402846427
43,2003-03-21 22:08:15+00:00,,,,,,,,,,,,188.85315820905367,198.4089362914288,198.8595992076098,195.3986968280983,,75.32144559593095,,,197.8644532520272,195.46306143095674,198.9710327674293,199.99034918270945,200.4072804973239,214.73273061728693,213.01614542025555,,90.83760627700939,155.31496392135796,192.8496528009093,,,,,,,216.4592882857796,,209.449598488281,220.01048647714333,229.484651872227,209.14800449471568,196.65948967164488,176.35766580163124,,,,185.31088941250923,189.88150410217514,,,
44,2003-05-24 22:08:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.70402081030434,187.81006275320152,191.09053267107197,190.44385347377735,188.134145694186,189.71752729234439,195.8273021468106,189.68193326720782,195.66976764813114,192.60181894534296,185.02436393634287,182.02045748726795,176.9536445063157,179.88376190013537,181.6453760328211,190.64551083885556,174.49507615325206,170.9260585077117,245.40167558537382
45,2003-07-20 22:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,,211.12649063804383,205.3348177563777,206.46971699719435,205.18573392743238,200.80878136269172,205.38425802402705,202.77736950187776,203.86343960648145,196.8489162369263,,,,,,200.9801263062438,207.70949831716993,204.70115591064513,196.9359252906586,176.0583424747259,192.89761210193734,193.28250273174535,196.07927003430345,201.97082132252814,,,,,,163.76957169863027,245.0852892698069
46,2003-07-28 21:50:04+00:00,133.54006718375405,155.81327804955185,158.33721929960612,148.25230036070386,143.799215706032,134.59216017975118,122.78123852301644,115.2624430851478,106.08770330948118,116.11383961319714,112.32761213745202,116.7366706212704,120.76587701737708,123.58268960913131,119.64310445949897,122.81431648939035,128.52562608088425,133.48731797856328,138.82329991663795,134.57085389472797,138.47305558469088,133.75328624372395,131.93943356240388,134.00148300353095,135.72916461265066,137.35550076186462,140.0562375533169,139.7234673250311,141.59010626885964,137.56319931308514,135.50537749590438,137.78355227988695,143.2402559151661,139.24362885395075,140.38765054250842,145.17823373218926,150.03911369482685,150.65227817215438,146.19753061855994,135.9999402882171,130.70956961180514,132.85026859370433,126.78605315329806,138.44047393595787,135.00427822976707,129.0816186916793,121.42679141208406,122.69659665216486,130.6164436584366,119.47215344249936,116.0956074803776,230.13417882860747
47,2003-08-28 22:07:57+00:00,145.79872328875123,,,,,,141.42436622539037,,,,,130.1848993669557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.19286966099773,125.77185406962593,,,,
48,2003-08-29 21:50:38+00:00,195.28625498193588,204.17389263139046,198.75069470653213,186.36837474816224,172.84158230540783,162.52434535859965,151.56635576923554,139.66950869711454,141.72709808097602,139.01022760602103,147.36004781721385,143.85189500801846,144.35160815486913,141.97003295561956,142.23547412598597,144.79164862519036,153.65870780259587,155.845430167883,156.44575677304135,157.46614944148516,,,,,,,,,,,,,,,,,,176.46780775225963,170.1837802288199,165.26184021023835,159.68605527131496,164.78419933315882,160.2305595400312,157.86580733111532,155.06236426916522,152.69351600130216,148.50453385719,152.80245239899915,157.02682697302137,154.83556545461536,143.59009557834818,235.31199936211658
49,2003-09-14 21:50:54+00:00,,,,225.96467630118514,211.53633821172141,204.1670488340066,183.00510348143433,171.60548321972084,163.41646034530626,166.17630141855156,168.13305669498754,170.3946665926227,172.19138410134806,176.80999075673992,177.33645797386822,182.4792602905671,186.46890864801176,193.55236558054762,197.46751725442374,191.0069282662505,197.63695852708278,196.31063548021268,198.4004032278125,187.29865479198253,178.5411735309451,183.14811448126312,186.24837464695577,188.97631101987952,194.03216596887785,187.66195737047937,179.5625900566991,169.94214784560947,175.21891800844423,178.13478044006587,191.28488607092567,196.56786873195335,193.1776760884961,195.0874526322101,188.13935656265323,185.43960719667194,183.42712787922147,188.08881557225516,192.07570050913506,186.35711685067264,180.40968942181252,176.04029508955344,173.5215923816357,170.0802268981885,173.94708360029927,170.1076938198856,168.81553967687762,236.55468481898734
50,2003-10-16 21:51:19+00:00,,,,,229.53915861545727,213.7438811527179,197.20056552321716,183.20218263020658,176.20517260181518,174.78530818865923,184.53436149092502,194.36751017788254,207.00464008871248,215.46956440769847,213.60085670302678,217.6007319243504,213.59030998096213,209.46454371016398,206.64832181787625,205.3356149259448,202.38192535473001,205.70398230246505,203.75933161697182,210.03469025522128,205.2038247761602,196.30162535268153,191.0637146178648,184.12610734428847,190.92418909038335,193.88458747381043,201.93087488182746,188.80345852926996,183.36759567424065,197.14657876981164,201.91225779235393,217.93666616804933,210.55740050658142,214.53166395131203,216.8624833158525,220.95775762359858,,,,,,,,,,,,
51,2003-11-17 21:51:45+00:00,,,,232.62148883355746,224.92103307439513,206.57611008205572,197.41804390598,181.77596935279809,184.6002454814239,189.3112773896931,189.64770307071117,192.70553900070215,197.6795019344463,199.92846541290078,204.64574942905335,204.4847172023732,203.38592332407677,214.97234363343267,209.39065239661016,206.4287631650577,205.36693004517963,203.42401430095669,203.25033580728126,204.93554850537697,198.43789761924936,199.59082322226934,193.1967653327836,196.79153518544257,201.2164682406168,194.9466234801755,191.05660671842003,188.2725465593175,191.3806301943884,201.25967172609612,198.71682745964415,206.64091119156316,199.42677483408107,192.32918577729455,193.4479631973129,203.92250292178028,207.47999643023985,202.36248612162896,194.52956902010808,192.88598067025436,189.69589089357817,187.73510618624525,182.288063626748,185.12728887227172,194.58414024101512,189.02793468234879,182.8171955330999,228.13327085989775
52,2003-11-25 22:02:05+00:00,,,,,,,151.03566502381315,140.22736716109796,140.30694451619544,143.89410400847598,146.0792286490001,147.9245984460509,150.2195770826592,151.47226536837678,155.60132636205955,,,,,,150.4700145719909,150.7558648492114,154.36279018077497,158.15411763256589,154.1631830618468,154.3937331550043,154.52276599913148,151.50441083863944,156.9723684135232,,,,,,152.03089070900853,158.1980816820133,160.6964406772184,154.6018631389982,152.79362836219227,156.72882810400347,162.66177321862816,160.12148247474235,157.46942826413613,,,,,154.7582098121462,162.17093460351373,153.33766520278976,148.88446329557996,239.59174110156317
53,2003-12-02 22:08:15+00:00,200.06236450112823,204.10195948419505,204.21994585023708,187.66892389159938,180.6392530340466,,,,,162.8829127558502,162.770671520257,159.77054810058394,167.9210011689672,173.55872444734553,174.80107029613723,172.70132200304397,173.6415350774247,170.72321426561675,177.83558470410793,,,,,185.69329562330168,185.9095124143721,181.33904595334022,177.39854111153193,174.1793857418744,176.2692192784088,181.773337573731,178.1168323298096,166.59433334830786,,,,,,175.67606003817775,167.392933279526,167.8015957592377,171.11564176020053,174.5663025562202,168.44066014958605,159.6008098680235,158.1393702888664,154.71179926703704,,,,,,
54,2003-12-10 21:58:05+00:00,205.39125547589128,213.45512365470842,212.76869815485637,196.81689949831917,185.75956215308761,178.77153388050556,162.4579765335145,152.83426963163004,147.95327527860593,154.28908308304742,163.55326571305523,164.24752389364306,164.1562166242254,177.39410631183654,188.45156138643085,183.84440352802872,177.02604356404473,170.55458194222578,173.56413841922233,177.6766138724374,168.78971380146598,166.64064459001435,155.29000049834855,159.90912142448462,159.1669178536535,163.800389341691,171.65169221178382,187.27657340581015,189.80513138441177,188.34383791598245,186.61822014156397,183.50318908558313,176.72359000708087,167.34276511663282,168.35745473466295,180.66782010661598,184.9208671175775,184.4727066981947,175.33978366507546,166.8516198027619,176.00619572141278,178.51222992145037,180.36953177300148,175.94435880250055,172.863986404436,167.337797226839,174.28498697726573,164.74040478500612,172.4536639916987,163.82189260805313,161.18760436289602,231.00821951692586
55,2004-01-03 22:08:30+00:00,189.0622525807626,194.3202855331885,192.3736465310185,176.22408945066934,169.7688384181368,167.12156073243932,,,,,158.1031680075361,162.13654507770175,166.36011151184718,170.73137195584906,170.99217412957856,171.18596676181355,167.59498447441382,167.45192508036675,167.16325628704035,167.95563708475913,,,,,171.8291540280618,174.06897173877115,170.93764508405144,174.315650591981,176.15293820704818,175.65688331217882,170.54140297584235,166.31293045547537,161.68654111320686,164.23099584236073,,,,,178.01937240015064,177.33125993251406,172.67846886001877,172.4910960108125,165.77122763356067,171.09978579756216,167.91095996188204,163.38272104368187,160.62693763560816,158.77281728617984,,,,
