dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047
2019-09-08 22:27:12+00:00,165.39031643429547,,168.1523845575938,157.08491116825616,132.26669977219154,145.14292488654078,,141.76317265262267,,138.07134673590846,,,150.3231948155142,,,,,,,149.87663629957115,,,143.2464126853436,,,156.42679511113718,,149.89145956210737,,,133.70019677736929,,144.8379177323165,,,,153.37241497054058,146.31312327869142,,138.6838636327236,139.78185377068266,137.964049889095,,138.3900918381929,146.01411148218904,138.20278933218367,142.62833382528018,144.05362259576367
2019-09-15 22:33:25+00:00,151.36819712087927,,162.93695802392136,146.55935539303857,123.92773806266584,138.99852845987846,,135.76760136823864,,128.66713969775284,,,144.38127702058426,,,,,,,145.42458060270366,,,143.2200097453077,,,147.4772767717451,,143.704524791277,,,141.51800842922327,,143.33719764361174,,,,151.194655268616,152.95544998942654,,148.55942731708922,149.3856339806008,143.5623662661911,,146.14581628437378,151.20037238231419,149.48193933794414,146.46204783723664,150.6869897607419
2019-09-16 22:12:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-02 22:33:32+00:00,156.78035396762493,,167.73178745525044,143.95599082202932,127.63474803846078,149.94666068241818,,132.44393852252716,,132.52317136966104,,,144.1811148958318,,,,,,,150.92261503011616,,,138.0649142285754,,,133.23589327637322,,128.27796667718692,,,123.14127687565342,,117.16215669755843,,,,134.39220784643254,130.40029465498344,,137.60292684674937,130.57338379160876,134.29002198348053,,140.28674226608896,144.08882298889841,144.7757070489216,149.6052871915983,133.74407944121384
2019-11-11 22:27:19+00:00,177.18562012811662,,181.75185681811956,182.0068344785809,165.40606856918842,163.87733583652962,,159.06962488089982,,153.83171525974956,,,159.23759535016202,,,,,,,173.33959122982853,,,158.4279494852497,,,167.06010234936556,,160.58699089147362,,,138.32572043805465,,153.3109479653483,,,,164.63757477842958,155.75571375945043,,150.28428259306378,157.52593494730405,147.09303040046873,,153.39318873707322,159.7676619218647,162.77280319895178,159.68188218524483,160.38782843325862
2020-01-13 22:13:23+00:00,164.68899859077823,,,,147.15855748260637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22 22:06:46+00:00,190.76312813906773,,191.03451437736436,191.436962932168,176.85254394295166,178.89419558152773,,178.45726906520008,,165.41960318685844,,,172.92906109326776,,,,,,,187.70014921768873,,,178.33605479033528,,,171.78463506225108,,162.2582210955854,,,146.30457580135774,,160.89039923638012,,,,171.23758057417925,171.08352816283917,,156.58929719796154,160.8867202033349,,,,,,,
2020-02-23 22:05:07+00:00,156.74128964868697,,160.5794779861135,153.60947453186162,154.5182526970742,156.0800710284906,,145.0092233509865,,129.02148094864845,,,135.57981720493078,,,,,,,165.77809565853596,,,155.2062133500874,,,163.82817430056033,,155.801691946341,,,,,,,,,,,,149.63157432911325,151.8893214713946,150.50636306588368,,153.45754333458777,154.65825851079885,156.41768221568125,158.00311425662457,158.3128542667289
2020-03-17 22:10:03+00:00,,,,,,,,,,,,,,,,,,,,159.44114370626534,,,157.61847594327241,,,163.46006775710995,,146.1149412296452,,,134.19224694762252,,144.2850759231024,,,,158.508398841384,158.44213047885816,,145.81711992526724,149.15155962293647,145.41524347938935,,159.37085128540625,158.22491608706966,159.46646760618907,,
2020-04-10 22:32:46+00:00,156.36413538649097,,176.7683902315832,145.66018722201488,131.9209746855831,155.90865039618697,,143.08392834024448,,133.2369898003741,,,138.64926829684725,,,,,,,131.09116634901196,,,136.8932135617709,,,139.749739407609,,128.5389132144443,,,131.26753930628385,,127.92115354321889,,,,134.5511759154801,137.66286519588044,,141.94191890261513,130.98751501375287,139.97494754430184,,145.03036150275415,136.7286380425312,133.79742215433183,130.35016149515872,135.3518039022034
2020-04-11 22:02:28+00:00,,,,,78.61668472321915,84.62795910312745,,,,,,,,,,,,,,90.00332681307984,,,90.99726002628611,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19 22:26:32+00:00,175.84097770160696,,178.65059827694353,168.2956457658765,139.01744976326492,153.9523636534943,,153.90290240845695,,138.9814463520164,,,148.55731368324402,,,,,,,151.0912939756083,,,124.45037317548639,,,160.1306862701629,,148.94852508245992,,,135.54676628377237,,143.95184877769222,,,,213.51161900679696,231.6311115503844,,138.17933472333314,145.40391688133826,138.299048593224,,142.92221950405144,143.19331625932688,148.2678616733327,152.92653901178534,146.18665225791239
2020-04-27 22:01:31+00:00,157.66543214230137,,184.07090122562,178.55320897473464,138.74605474374638,158.18767002181133,,145.57955305616457,,144.87553694963708,,,143.64038627918788,,,,,,,158.1967801810235,,,143.62032528028965,,,149.9215222471027,,145.2877867154674,,,135.5713951034504,,118.98239617383341,,,,133.56555064055988,142.4361915187,,152.03096033594082,140.8887863707867,150.0436493749208,,150.41113748353249,,,,
2020-05-05 22:26:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,147.59127982064405,,156.38370379154134,,,,,,,,,,,,,,,,,,,,
2020-05-12 22:32:33+00:00,,,,,,165.53151442657008,,166.52903121948162,,152.74415754443885,,,157.43781072922053,,,,,,,181.1399836226891,,,152.97958498892368,,,161.8725592389485,,153.13132173824496,,,155.38661029982282,,149.31038519082114,,,,160.32117807661734,163.3075201572693,,171.0551805422025,161.02738325458265,164.53773125250757,,178.16173757287297,175.79753728623518,175.97991975391986,176.85464452142745,163.7061891414628
2020-05-13 22:00:33+00:00,,,,,,,,,,,,,137.58717462629406,,,,,,,210.0510576204957,,,102.91788571743334,,,159.92238098473698,,154.91513677309288,,,151.09636104602137,,139.08060365816718,,,,140.76739786901234,151.36776718133137,,,136.17307183407587,156.5088369467204,,157.14974324958519,151.53932182689664,,,
2020-06-06 22:26:32+00:00,219.7945220242419,,,146.3160238758852,112.03803491553023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13 22:32:47+00:00,,,,,,,,,,,,,155.63000031655832,,,,,,,,,,,,,,,161.43726667128132,,,148.71603714091134,,149.63002270992337,,,,,,,,,,,,,,,
2020-07-15 22:33:01+00:00,186.96583059101468,,167.49825342036863,160.70029163549856,129.50028273853178,,,,,153.74726536357542,,,153.81410111456,,,,,,,,,,,,,,,146.58404925061018,,,149.257940346266,,153.6744523748776,,,,,,,,,,,,,,,
2020-07-16 21:56:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.5713635486049,,,164.226944298306,,,,,,,191.81681685709722,,218.37345260807015,251.09532928805123,,,,88.95417998228872,91.63660495369393,76.23948601541682,
2020-08-01 21:55:44+00:00,216.05348202366767,,,,,252.25443605429408,,,,,,,200.85090229081763,,,,,,,,,,,,,,,,,,,,,,,,,,,224.93853843747704,203.6005865412517,243.33845851596564,,203.15476542739611,253.74920856936222,,,
2020-08-09 22:26:56+00:00,147.62758905370936,,167.3634792946973,131.0248670724273,115.98974695826821,156.2396550699665,,125.85102223665758,,,,,,,,,,,,129.09752745977653,,,,,,134.5458162049385,,132.59943119727586,,,128.35775450742457,,119.92702013475058,,,,131.52722892902676,127.329280712524,,136.55525211766087,131.9902480384286,135.09641021716305,,136.97772833987105,126.52054078244201,127.2908126940185,128.78721576987698,136.5136698911533
2020-08-16 22:33:10+00:00,198.6200336566393,,187.61196937279723,179.36895046940816,159.185653393366,164.47151587216433,,148.28925514091466,,158.90370164595774,,,164.75039207058694,,,,,,,136.81485050414446,,,,,,171.03848121080426,,158.7212110483647,,,141.40425782932783,,157.77634646689913,,,,163.37579631337692,158.5300051306635,,139.7559976778322,148.59448738820268,136.31578688005044,,154.03076965570028,154.42700041140628,153.64888547752145,163.96296501646586,153.15766329681563
2020-08-25 22:27:04+00:00,139.62433356776052,,175.12294290179875,151.62712973916973,130.3425825700448,154.72934543700802,,131.27113972992404,,134.76080698063956,,,141.86992491319245,,,,,,,152.77075455399242,,,144.3542161127697,,,151.22479925134715,,140.85969363771926,,,132.51492037485593,,124.87746705157382,,,,151.05516227868503,144.07468878615836,,,,,,,,,,
2020-09-01 22:33:18+00:00,176.174870589221,,,,,,,,,,,,,,,,,,,155.4207861555171,,,151.3048508849036,,,164.74719706284773,,153.85737695857378,,,134.36248057245265,,145.61256329015518,,,,156.54402753551398,157.11738345982414,,138.47675233576183,144.85761164851772,139.50782880657064,,,,,,
2020-09-10 22:27:11+00:00,154.3539650081141,,185.22416164904894,164.75845091044317,145.62027806645816,163.76384683872212,,138.83141424808878,,138.6258269921575,,,151.36159976974184,,,,,,,158.81428049951106,,,152.03628071740934,,,155.66439259561557,,148.68009336916677,,,142.45605747605742,,139.87212596629774,,,,148.08095096006332,149.82126703935614,,145.5380582747313,138.49043698117757,140.28339863384687,,140.51496898007096,146.94527795956247,145.9300258021236,152.72431928612528,147.6955638050082
2020-10-04 21:51:36+00:00,156.34176286407268,,183.9953997758567,147.4223752253199,146.14985053508425,166.95659993819405,,143.3180297154956,,150.12559348418992,,,144.801253981694,,,,,,,150.46065006756237,,,152.74455585789997,,,143.2444396995178,,141.20881441049514,,,135.61556089862356,,137.03703233809043,,,,,,,,,,,,140.566539656175,142.53344856501943,147.115766963005,146.72054300022086
2020-10-12 22:27:18+00:00,167.7164403493017,,167.26554677640027,161.35749578058858,149.51288208934335,155.5270494436179,,134.36032632327502,,138.36979829487032,,,148.0183974934305,,,,,,,159.10905572508938,,,148.79540675886815,,,156.42785637294605,,148.69150786686578,,,134.0760882728399,,146.6239198671817,,,,148.1435221106366,143.73433573918692,,138.83409854030833,141.62335152335294,137.3670247660772,,147.80659774078833,149.97690637231406,147.5119921691754,149.61315740480384,151.37763030172292
2020-10-19 22:33:29+00:00,,,144.87740039142577,121.19948442153321,122.63359856652241,140.3426775708137,,101.7719922867256,,95.08366718047162,,,110.20494483509636,,,,,,,150.5540723755024,,,138.5450381361922,,,141.84458176164418,,136.28461264392035,,,123.66391490658064,,128.4904263082858,,,,141.0418791429182,144.64275481625356,,134.42562282546953,132.89440802118054,132.0596115643379,,144.822620403065,141.15709365917553,143.64813290266457,148.32938182343432,174.626076233166
2020-10-27 21:56:17+00:00,,,,,,,,,,,,,,,,,,,,,,,163.7112037857369,,,167.50875404208563,,159.83753941147836,,,142.8369695622726,,163.23197411909888,,,,170.63770922305127,161.15921604449642,,151.60620200941452,159.0743326073927,151.63343877463706,,,,,,
2020-11-05 21:49:30+00:00,,,,,,,,,,,,,144.3957195245149,,,,,,,148.33267530367476,,,150.28997678558488,,,148.8483303968629,,153.93449177664928,,,137.87308869378268,,142.68313601424387,,,,152.41902380262468,145.03396547690107,,142.5065358577691,133.61562619946386,147.65737454960666,,148.6257713128526,143.2803764662283,141.65793831534126,145.3504364978526,
2020-11-12 21:55:12+00:00,195.3580758545152,,196.9226611701245,199.22421365145033,187.32253584441298,174.81501777643277,,163.6050662461728,,163.08568572509304,,,175.92018905634052,,,,,,,171.3134652173596,,,172.73018211330876,,,177.86240049403176,,170.34926543325363,,,,,,,,,,,,,,,,168.81967140812833,177.2743925762764,184.63563463777936,185.36919893462004,179.210715691911
2020-11-29 22:27:19+00:00,,,,,,,,127.74443814323143,,122.36849313609972,,,132.28034575207954,,,,,,,154.8861361147127,,,146.864964321784,,,153.32362922872522,,151.95352909265986,,,127.86835110177996,,140.07574694196722,,,,155.65324333477648,147.08944382695293,,143.1834235944828,145.09842253154824,141.1094332059925,,148.6080008026879,152.7081532450069,152.66456189169085,152.32001202663395,152.7961159278407
2020-12-06 22:33:30+00:00,149.1042073997647,,169.64889586726918,134.66625672760344,127.79979724778468,153.85306758155863,,140.44684393657872,,121.32564100944708,,,144.39618788247418,,,,,,,154.60634645257736,,,153.4860164878998,,,143.31864042122902,,138.84279657992008,,,129.68041498419174,,133.6467734476292,,,,137.4054599710979,133.09747792165848,,136.6349069599549,134.58939077442383,136.69733632416526,,143.4933824540286,149.31658180574516,141.83774672971867,141.7404681173007,145.97110868189594
2020-12-07 21:47:13+00:00,,,,,74.09402622003748,104.62071325254857,,,,,,,124.640075775177,,,,,,,124.98356890858771,,,126.66817947284025,,,128.82515080013383,,118.34920525005217,,,111.9403101632631,,118.6809064535552,,,,123.51109620225185,119.16663227562032,,117.26601360777859,120.79113997364755,117.22344371302219,,120.25005083524775,,,,
2020-12-14 21:52:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.89957456192366,,,131.88364997116057,,145.98648936751033,,,,155.36720622487402,149.80101920810415,,140.24024021755295,143.13355048218057,138.52568862930957,,144.905743125852,148.82107394359352,149.5650088128562,153.5566211322338,153.23606035509283
2021-01-15 21:50:35+00:00,152.08059953982385,,178.6851720933502,144.7220560067968,136.61774892538818,161.27591176805572,,150.78879161056778,,141.67630414654667,,,152.60069703964686,,,,,,,170.39605927891623,,,166.13325551070196,,,158.18217310351932,,151.0327534712497,,,140.59890907571875,,,,,,,,,,,,,,157.32452244456175,157.161317281385,153.86476884280617,161.45194182905888
2021-02-16 21:48:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,174.7489650023394,,159.28928417828115,,,153.5020010201103,,149.0576258883522,,,,174.8392845715539,166.36082646952127,,158.0886105405976,150.43064517602875,152.0625234257131,,172.6207119273812,164.83494008158428,160.69084868888115,167.1128731471252,174.25160408200009
2021-02-17 22:27:01+00:00,,,,,,,,,,,,,,,,,,,,168.269424996718,,,156.79526397146395,,,160.09980231116407,,153.13792273043612,,,148.09320728188496,,150.05500486877145,,,,164.21136938941163,161.57825276406976,,155.65717456713998,144.36469393581964,152.61906077272414,,162.11977381153963,161.01461604034478,156.8591530077931,153.63289655253763,163.63802168525868
2021-03-12 22:33:01+00:00,176.10034427824297,,184.38098160690916,181.01515167743963,149.64315692342643,160.69389134105523,,157.37113207922192,,148.763555245892,,,155.46460651011793,,,,,,,172.68572280666797,,,163.0458225554001,,,165.72479172491444,,151.60567632287544,,,128.14656449301023,,148.07283387717536,,,,160.74732791521336,154.19461021947825,,142.916497528669,148.49631645130864,144.4665751522972,,150.43793718417294,155.97250158606116,151.4096936585619,151.84359588159737,152.4708016169353
2021-03-21 22:26:46+00:00,,,,,,,,,,143.47361747447627,,,147.27254648803236,,,,,,,163.79898230183218,,,158.12751556043634,,,155.42746889126548,,151.29704801567792,,,143.12157436963594,,144.68255066223315,,,,157.07288752944578,153.4318076209348,,153.22132028196768,142.01887327045262,146.14573012514487,,154.59165103743447,152.33794035709127,151.2531249059679,153.47798785717538,153.36606352094873
2021-03-29 21:38:50+00:00,,,,,,,,,,,,,171.15699379553905,,,,,,,182.67055366847543,,,199.20075309577678,,,181.99655679928298,,160.03385125764032,,,150.18862751710603,,155.2714464146649,,,,178.87610991813742,163.6180779286973,,149.70739345278201,144.04854736349813,150.80568713255283,,157.3744305489676,162.04511570694618,156.8660681031832,159.9865163979002,
2021-04-30 21:36:09+00:00,,,,152.02565632583165,135.62523696073234,141.44970158056128,,153.0116890415059,,,,,151.73333550198436,,,,,,,189.71195453839056,,,163.74772015113552,,,79.3056600404667,,49.71569997925158,,,,,,,,,140.91345291698124,152.76064413659185,,171.95104284505425,204.94010753351185,205.18474373229574,,173.39113082390296,152.1897237462605,,,
2021-05-24 22:26:39+00:00,214.5484318221918,,199.11534939512663,193.82677150647584,160.27300274496417,,,,,145.30598445395242,,,102.57811506040044,,,,,,,,,,,,,,,194.77637231430637,,,166.31853706750655,,166.49508984158325,,,,98.90565521974746,,,,,,,,,,,
2021-05-31 22:32:53+00:00,,,,,,159.09671714296854,,149.24517908519536,,141.75178697081176,,,132.27753380312814,,,,,,,184.41196185391595,,,,,,183.71612299150337,,151.33655983095986,,,132.09392320025486,,138.77783936428386,,,,143.48692308544742,123.71846740734736,,,,,,,,,,
2021-06-16 22:32:59+00:00,,,,,131.83207508763962,155.80798943991098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17 21:32:08+00:00,,,,,,,,,,,,,,,,,,,,,,,196.22657598833584,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25 22:26:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.47284461917553,,,,143.11933106334433,124.32001312279957,,,133.14573907581024,130.66424859257333,,128.73387046881902,106.54147417356538,115.27839817475277,131.47226305699434,
2021-07-03 21:30:48+00:00,195.89649070150531,,192.72518763588207,,234.52834791990082,211.5762329557088,,,,103.69753737648855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.2188808411973,,182.68976599875734,192.20373276947078,,64.28090247381635,
2021-07-27 22:26:59+00:00,162.86606677813452,,187.9596505661264,171.24975450554385,145.0192402340544,164.6746014490368,,149.82467265031735,,139.13073239589707,,,153.08620487496378,,,,,,,182.68325028269274,,,,,,148.39200626485533,,146.08504903017902,,,137.9905583611562,,139.02393936719844,,,,149.0312830224883,142.87688962432745,,,,,,160.3534395913558,150.41604632845937,144.95201992649802,154.04280977646462,150.40887227915147
2021-08-20 21:26:37+00:00,193.289246885634,,180.7982003130865,,158.69684517104213,,,,,,,,239.7361440536444,,,,,,,179.37550782568496,,,,,,165.93291150114928,,156.10173004256052,,,133.0150009494014,,193.11925889030636,,,,196.1580697179846,180.1147124222199,,152.553767842032,145.09262987522624,173.1511010572623,,143.53465069153577,152.56640441552713,,,
2021-09-21 21:23:49+00:00,155.07877057676387,,160.35076186523227,140.58654670355844,136.36842716044376,153.42212420971003,,141.83956664486175,,127.62844195732359,,,145.64623097570754,,,,,,,146.01615036891872,,,147.8110969866757,,,143.6790649897319,,133.17342854694903,,,123.1991235431766,,136.37478735750386,,,,140.39096554490203,138.5041555881213,,130.8020694388111,133.03472345399788,,,,,,,
2021-09-29 22:27:19+00:00,149.4248450519744,,157.16539638177287,145.63396114911984,141.98716827864018,152.14588040569146,,138.12322624489886,,127.19018323360442,,,140.1230715797951,,,,,,,146.33154130478908,,,138.70862772273742,,,142.15618697693006,,134.78626811090774,,,123.48792177497845,,134.76574989662365,,,,140.56740514985282,139.63837804524556,,131.0833270450591,,,,,,,,
2021-11-07 22:33:32+00:00,156.3014109692512,,177.83805130290108,144.3338117713806,133.15529482956137,150.56225566384813,,139.301752948182,,125.68309825401141,,,140.029859179893,,,,,,,166.05991944782545,,,160.56915907945586,,,152.54269440386892,,139.35073998009474,,,126.36890751850017,,127.26094636906342,,,,137.24841415695442,138.26089909490557,,134.13980260581855,127.64265637255056,132.32917626591637,,138.8409466656788,135.42369707418024,139.19687004767368,143.6449552996247,143.46709019045002
2021-12-09 22:33:30+00:00,142.82224622341647,,167.80577026772426,143.8217578707486,124.41584826802068,153.9439198609516,,134.33937139682914,,119.24928332786641,,,140.68365093735224,,,,,,,165.2551090363926,,,157.18060207442,,,141.2370710564053,,135.12270061120986,,,122.85371122031859,,118.49325079816572,,,,135.22736786475775,134.0904569545798,,131.79797424426027,124.8400837380421,132.8525918059974,,149.375999766608,153.09001077801935,144.4399540267142,143.0710398062456,145.54852104603657
2022-01-19 22:27:10+00:00,143.20548929103148,,161.79839566344242,145.55739943055931,142.72166667261874,154.6830250102032,,146.05672461807973,,134.54393030696124,,,148.80873200007866,,,,,,,133.20231389235926,,,152.32103894545028,,,141.8158390882318,,121.36684102303916,,,102.6442607041572,,121.45798308684948,,,,140.7170850120876,140.89508754195276,,133.1264192540151,,,,,,,,
2022-02-20 22:26:59+00:00,151.95198267816292,,182.9099185307702,160.9918356241239,127.10213776013552,159.35335228821924,,141.21252371709875,,135.30352703407937,,,141.67986291826696,,,,,,,162.02651767249057,,,158.21275537176638,,,159.02965210659735,,146.38392457671907,,,133.4064561694824,,128.85192526812605,,,,142.53655540651485,140.4375310950407,,133.12724932155675,125.78076554915339,130.88257649283224,,145.9900783169948,145.87795127744266,145.8880189207551,146.73741342854763,153.55282795255852
2022-03-23 21:12:29+00:00,,,,,,,,,,,,,,,,,,,,170.07341699569133,,,159.3094967688553,,,139.550422523622,,148.9989262617372,,,,,,,,,122.63439047155919,105.32283145243277,,103.22417597931977,90.41856756251846,,,,,,,
2022-04-01 21:05:27+00:00,121.48199672114302,,,,86.85553902757432,130.56806037690086,,,,,,,86.75573027128546,,,,,,,,,,90.16136633174571,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09 22:26:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.43481062041275,152.6676526032221,,145.10925060284652,141.60473917834454,138.33208796145965,,145.7033795493607,148.69274257289968,150.3257934713611,152.02370554916922,149.30933333880046
2022-04-16 22:32:59+00:00,,,179.91739390961197,167.04849100021758,135.5347508853256,160.79576136604976,,142.78008530910455,,142.26816406222696,,,146.11864566424606,,,,,,,150.7119063001914,,,131.74297954157535,,,153.2875542861538,,143.79985165428852,,,134.2108893862428,,154.79524106735053,,,,159.33127357385035,150.54542994372136,,134.33786829744105,141.88834588718117,136.46858846129248,,142.88231818158056,147.99674413990184,149.24781278467,157.18567097325547,154.6717889737563
2022-05-11 22:26:52+00:00,165.9531143507001,,163.9845342924346,154.51813866042363,132.36421113855425,149.7351223218584,,134.85213133037698,,127.23232565786309,,,142.43986265238212,,,,,,,148.66472202284712,,,125.07322681669908,,,154.7582188125841,,147.08159285657973,,,124.64171702254329,,137.8087684539276,,,,150.07922867979457,137.15267791437427,,131.04479512841303,127.49580931130666,130.5360534214543,,140.54178610652585,137.57786171935874,139.9927362710501,140.2494111834787,139.03688687326098
2022-06-03 22:33:11+00:00,,,,,,170.83152200878374,,164.69038444062545,,146.97680697939424,,,153.51828950224248,,,,,,,,,,,,,,,150.07626928762696,,,145.42133180190214,,150.7112058389643,,,,48.37871775669528,,,,,,,,,,,
2022-09-07 22:33:43+00:00,166.67849819341612,,183.04675095816472,173.66714610517084,144.37536990448228,147.57063806659755,,150.84718095597495,,139.40060084369668,,,142.6637732248976,,,,,,,156.84617081705392,,,155.01138498368354,,,168.63512806353478,,145.88891067408278,,,128.30844549778047,,137.62824439515168,,,,158.19948867510894,148.69220714405202,,130.9057145290115,139.42382704543874,139.5856605815856,,142.74598173253662,151.18017924610498,156.54044336296704,157.66200737529726,152.55553624611986
2022-09-16 22:27:36+00:00,155.84168053437696,,187.13066037273651,164.02368519289877,131.42925099630335,139.3273211590192,,142.4219198351881,,132.86126459260583,,,137.39318116990884,,,,,,,156.6796502336921,,,156.2913906584467,,,153.17092728711927,,141.68360308791586,,,135.36631609984028,,129.6588013611891,,,,140.86847000615373,139.79103700660403,,142.9695171750061,135.68853954106265,143.27854477694197,,145.04789957248542,142.37789020832744,145.8982513721041,143.42712060224824,137.69638723370116
2022-09-23 22:33:48+00:00,191.43222607176625,,185.45084850863583,173.4198281504878,146.844537462368,148.85225333377147,,162.68461999731142,,146.24481702985423,,,154.31978682064286,,,,,,,158.81664368182393,,,166.7590162849208,,,170.4585891772777,,152.33067688176536,,,134.51415525772478,,154.02354511121715,,,,159.8791854214177,153.4004488860872,,139.0192480081166,148.61115087709442,145.01891204215798,,151.34362923515872,159.33433604895092,160.9066608394955,160.41795316221484,156.32868928133362
2022-10-16 20:46:01+00:00,157.64421505630708,,156.61611280978732,140.3667193526497,138.04030674497014,151.204146352371,,144.11498142279723,,142.92005540163154,,,149.16317619909807,,,,,,,160.4157350390445,,,,,,,,,,,,,,,,,153.33382212155584,143.7524541241817,,139.77828416436463,147.08255468679306,145.54123400217466,,142.6478660260619,154.35524006020592,152.04724133803512,156.94095376477563,149.0824230508304
2022-11-10 22:33:45+00:00,165.15106597238835,,172.35579899801718,153.17904269771674,148.3271099502435,157.76543668743003,,143.70721579521674,,139.92189735817303,,,147.7039330986775,,,,,,,158.29977977866105,,,156.31677756549115,,,164.5476912975813,,154.53074380033016,,,134.74673968922832,,138.9627603035189,,,,143.98179169733658,143.790112798635,,133.9250394914008,140.00592458420545,138.39809554940624,,147.012180496631,147.57568556844936,142.90625962517885,145.31453782179273,148.15577676605994
2022-11-19 20:41:24+00:00,,,,171.6479844808596,146.61886086741345,160.74958353025158,,,,,,,150.0698377491383,,,,,,,,,,,,,,,,,,,,,,,,157.21394196687407,152.31280552747108,,142.38423218975765,140.72768308207208,143.66357756895303,,149.21573518728326,163.3440809638728,162.73242531646534,172.25699883471776,186.63863090513783
2022-12-06 20:38:54+00:00,150.34607017006175,,159.24124509280315,157.5783015243823,152.87129435073788,159.26776711319926,,161.15238931269639,,135.0617925552637,,,151.55592348117324,,,,,,,170.91378251510002,,,168.35792985363975,,,175.38609966361452,,166.89636081047814,,,146.5964426153641,,150.3107839990339,,,,,,,,,,,,,,,
2022-12-12 22:33:39+00:00,158.0656646503955,,175.35102421976967,137.44760975313875,132.25860485427552,154.84664386562088,,143.98316506938153,,137.49678741579095,,,141.50116019712175,,,,,,,161.69522702016417,,,158.94429270387894,,,154.9329741566742,,147.11137670938805,,,134.83944633512775,,129.24261318620034,,,,144.64751965403732,142.8637925997612,,143.75992651797625,140.71818964247652,146.13154463083953,,157.331250229132,169.40460838791304,152.74353126101158,151.71417225039087,161.36320825913234
2023-01-14 20:38:08+00:00,,,,,,,,,,,,,144.9834962277465,,,,,,,171.67585373331875,,,174.25976069331614,,,168.54092249611415,,154.01592591398096,,,142.29787602145848,,145.6344489655153,,,,155.13802114047726,161.30922091828762,,151.0921242695115,153.04385502927954,149.86121831813463,,161.26594424967823,162.13505503102928,164.87733943805216,167.4444971264818,170.96158796492847
2023-02-17 20:31:03+00:00,,,,,,,,,,,,,,,,,,,,168.4018237589451,,,174.45046040273962,,,167.28361645307456,,151.4994243677795,,,131.11028062518548,,155.71378778402075,,,,162.27660821417888,158.18026428310478,,144.4100795703365,156.523388987206,148.7338048528269,,,,,,
2023-02-23 22:27:02+00:00,,,,174.14603462245955,137.91986618602428,158.97238641968104,,157.4546499267207,,144.09309176424372,,,163.69631777626748,,,,,,,168.9064491448057,,,167.87805532993787,,,155.8887625443906,,154.67795412638333,,,141.71269967282137,,137.44159393597042,,,,146.9151626485503,144.55604764244785,,159.52957790041583,146.1717276885724,158.3186561576663,,173.639499114853,179.47343630685236,175.60299617644694,177.11346796606827,183.33310996181268
2023-03-28 20:26:14+00:00,,,,,,,,,,,,,,,,,,,,,,,164.68668724709116,,,173.61166666231208,,224.87081705666455,,,,,,,,,,,,,,,,,,,,
2023-04-19 20:24:48+00:00,168.4442875735809,,,,,,,,,,,,135.5802587192842,,,,,,,,,,,,,,,,,,,,,,,,159.19417922702613,153.99676426749255,,206.87986685682296,222.39417262925625,214.08796256887382,,158.24548531611018,165.4431177023722,,,
2023-04-28 22:26:27+00:00,172.63855017749876,,180.6211356026855,155.51553584380753,140.9710211915899,162.01668367191812,,158.30958870227104,,150.03865875464317,,,153.2013042950883,,,,,,,165.78881538259006,,,164.759754265721,,,168.0717414476701,,149.5896787679241,,,136.50589302730918,,140.63570421588085,,,,153.3998333830526,153.28724801516796,,150.33084055500495,149.70720204035337,153.10241098649996,,160.3711599077157,160.75985144765508,167.38787480078233,167.68345186400148,165.5196834146256
