dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047
2004-02-11 22:16:05+00:00,155.7887850455382,164.0828901994503,156.45366514285206,121.59376009043669,130.03564371875402,161.4310138340932,153.42715710811893,154.1947706591405,154.37433205093419,171.90378689490635,,,,,,,,,,,,,,,154.3555522675835,146.19276966549126,150.4668364075223,138.15879466390697,132.81818870256512,137.6738895364083,136.99294728693482,133.30385678216703,143.26882888398848,165.21615599297547,168.5586877223949,163.7452007775609,163.96613401296793,156.81927656500764,146.75879795263864,154.86068679899077,,,,,,145.8740135450712,140.60129751602975,148.87722942869476
2004-04-06 22:22:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.34208025660806,147.31027524039416,156.19506956161973,161.7854916392871,162.43695371437155,160.10115844591596,164.51173599399252,147.51304162767426,149.47781594703974,143.46780115392653,149.8027360713805,144.44314584959653,150.74992175529155,149.6902122291396,153.09712149869102,154.46871368886934,143.8496865711846,140.37155836529794
2004-04-23 22:06:53+00:00,169.7686133763668,183.89595376665667,184.98687977121568,160.561366195164,130.74702898834494,161.5224533924607,161.45478198111704,150.92614681089518,162.04655293103593,158.45335844460843,158.37908360642916,164.02292859142202,166.3203184390653,171.92691959590084,177.77715690369814,179.4143719947908,179.01209630765302,179.12983971813165,170.33858637674814,160.2577052891785,160.69693404524142,156.76975834055878,162.48801658586387,157.99963575986027,160.03134956280502,161.33206319151174,163.41149673582498,162.2518697761119,161.53499096825692,165.3203374405511,163.67499015948658,166.50043464904726,168.6439604574066,172.06828712564098,171.26434031131987,173.98715439149595,173.76367452213898,170.8876877768857,164.84545686064348,164.43718632780838,157.13276153102626,155.59635416279673,159.70324066399508,162.92588153308537,155.2494881957958,149.24987903058977,144.94260870432853,145.15359624730598
2004-05-09 22:07:21+00:00,,,,,,156.1307080666102,178.34428794575857,190.00128148048051,194.51924982702945,192.9067655735028,151.78467493360847,187.61064008971,199.98025860715725,175.96838565358283,174.8404479415792,191.2012358487081,191.49039606163717,169.01464383418343,165.701696535086,,,,,,164.20736600471932,172.29995032271157,165.18059158097347,129.2630964764696,,,171.27191468696137,160.91600324171344,168.95234075992192,184.08968044120772,176.5696498043575,188.02863665578892,181.84571218242652,182.5922000714175,165.9564580428968,164.31913629791174,154.14301305489084,146.7463362211771,,165.70078960123848,153.9872597013852,,,
2004-06-09 22:22:13+00:00,175.1093341865517,194.5208308102214,194.1600372882645,170.76441617121583,151.5316969892601,167.70389745246945,,,,,174.42806091093712,187.28101226428,185.49240744908423,183.04967142509906,172.58645530277192,178.9221810743704,181.5696681237702,180.56421094384547,,,,,,,,,,153.63278560090473,162.6503107834351,166.18188349535427,159.85291684184116,162.8803910098554,170.07198987185896,179.50870506051902,179.88945136209685,183.89788991458926,111.48677590464442,128.96025982998478,,,,,,,,,,
2004-07-12 22:09:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.6206130415769,156.99320329095195,149.5225241474376,148.02133678229612,153.44032330238022,161.90188306956497,157.37169479148648,112.18575062778866,73.48297216910927,62.60292919088832,,,,,,,,,,
2004-08-20 22:16:18+00:00,,,,,,,,,,,159.4761643888927,173.3214873561889,173.5976414405752,177.34024907898154,174.41351944763565,170.90249942433988,167.67854703614825,164.44273180313837,159.32632715057719,148.56771845455478,135.551368340307,149.88699323735935,145.2996432759888,150.25601993553536,143.4841649140368,147.66695100780868,150.02274766836067,149.077146316518,143.04717955449735,147.52833458556643,157.04399518826318,168.44698673482387,156.87460163773562,161.57082004961765,159.39115867786603,179.30177615501574,182.08681159176214,170.8819181498812,156.5091472728128,150.68199738151984,136.20006492594905,137.425639183282,138.81699937372173,140.6886803291267,142.10785142155595,135.04247488162594,134.16105630535077,137.8590818352364
2004-08-28 22:21:54+00:00,190.4281661008322,204.15748709726216,197.37551331375266,187.85439152426292,170.48553711305212,168.3477082715159,174.23110745989013,170.22993856840523,170.44855604282077,165.7032265959991,160.4051842800079,171.90711871915838,176.5367822637471,176.83287380619944,182.1822236043899,191.75428566965923,196.2216801747076,193.1202867061255,190.9224016871638,171.3287403881742,151.9576436560527,170.7323073599117,179.75025789626855,178.72162133514155,180.6469161844661,177.65544337861374,180.45942380551392,170.65897960028138,162.51220409188886,154.84311272370556,156.38921708696282,165.48775277605816,172.62398130376687,173.0706828355291,183.16329671959062,187.7706413885829,188.35672248879516,180.69694618516726,93.71884400118459,75.67418540226421,,,,,,,,
2004-08-29 22:10:22+00:00,182.9442517178881,201.5490206606186,190.1381377128929,176.32151043423045,158.96319277045205,162.34491690679803,169.91891779923043,171.95009617250975,167.25196039749082,162.19855164693902,161.9232031166094,167.3562668649627,171.66055542881006,174.87370103655115,179.02983891614528,181.40270668745478,185.84839095302138,182.22528608139504,175.67099866306444,152.36234336148922,147.8426152764478,167.00617112382932,167.97421041417203,165.41190039211824,172.26618501932631,168.56098888976567,168.94704691348252,159.97827461972815,160.31924387365368,149.19340882533623,148.8367474745476,154.34192903842822,163.84003970996224,166.62035191517373,172.92770137845707,180.1266272804894,176.88893370139198,175.21247040269446,166.3151488039911,171.9879829419779,154.04016015579228,145.117119385851,153.9307330873162,152.64885546621557,159.3130541221921,148.33026648442248,152.91078619664285,151.10932917415988
2004-09-05 22:16:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,144.70196541664708,150.4348619845359,152.57115869276672,150.8520734528423,149.1626654947864,143.13490123738157,139.7097160231094,156.67667394684344,149.9480037516445,145.92026401187692,151.6426348487146,156.37279098705613,134.52472600395146,,,,,,,,,,,
2004-09-06 22:15:40+00:00,160.6465087262128,164.0586711658795,,,,,94.78742953240179,91.38694852017628,,,,89.02629696612269,113.00876029058936,98.32728507843417,,,,,,,,,,,,,121.76727330233942,117.79818919209784,,,,,,,,,,,91.57870681889744,104.55072420695177,,,,,,,,
2004-10-07 22:17:29+00:00,152.34149024611537,176.83939108481732,171.6757092510284,153.0457352034619,138.83122039415136,148.6723821829913,154.9898153116824,151.36692300167974,153.80108579713985,143.0078996921442,143.94206834742295,150.28474827238793,153.34594330723326,158.1726388283871,166.20947695194172,169.45840779002046,169.65035064119732,164.2613795708649,158.59280783557944,151.58104222073774,150.93071673165787,146.78250018342425,145.7843062920879,145.92437399807497,146.36919680691196,150.68618216655182,150.9592225812607,147.97583282033054,142.33082968210937,137.74534429615363,144.3993534215303,141.23663293477102,147.94740347105198,149.12616355369764,156.12064355095924,158.986028343424,157.05470582968192,154.96335068462662,149.51111080802656,153.35992621519122,149.10710367510455,146.30569194801706,147.22299277610105,148.43285817694294,136.93404613116033,134.41574722234722,137.45100184903885,137.58855089639633
2004-11-01 22:11:49+00:00,164.2795478524692,185.9790520703946,183.4168192204639,163.99605563375803,133.0949846417986,159.5654369801435,160.88672676301437,161.71447123769116,158.33789101252086,159.93438862808756,159.76059443713552,164.3933597670317,169.89779534537467,172.14515177524194,175.22651490294754,182.43075080626954,180.34714129428315,175.28079567782947,164.14361982706083,156.3795112739692,156.55016197769072,154.20428085906738,153.2404182384445,152.99267418054856,149.26033163106914,154.37713010325083,154.18048983765237,152.0782473579536,156.081350229638,151.78901895865658,157.18217801545757,153.2838318593276,155.89118500568202,155.18554658202822,159.66644881522546,167.70720129528203,166.21897297816807,166.88902223392563,162.64677210326604,156.5356230289607,151.06710895050915,153.935619952584,148.95500756665072,159.4378286997541,155.2299010283217,145.35868130555278,142.87473362467423,146.33011678632047
2004-11-08 22:18:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.48298902163285,163.50277246795508,165.32968182202683,159.89666855702558,160.91566004078257,156.463958622166,162.58549664988863,169.36811502088,175.90933508898908,171.22337167103376,165.7409886684737,156.64497878947216,152.26552447520774,156.3450999184215,150.93679855775196,154.71322216907419,149.89828358944004,157.70679177916668,154.3147690947942,159.62582541451138,158.400684267524
2005-01-28 22:16:23+00:00,171.49797539791345,194.40050783996776,195.4236856347256,171.6155724183384,147.97679413576012,170.98700578085217,166.22039352634152,167.21866464156784,174.06029883553785,173.26855981864503,169.2189741529611,176.3873875318448,171.73102872312592,179.80259272328007,188.34729376080614,197.7140935402155,194.05889848342665,193.48989088217374,180.3788790964316,170.43410037017463,171.81331609266013,172.8629608321092,171.46319802182543,,,,,,,,,,146.35584308760224,173.06928727861003,182.80045127819855,191.6324595557848,188.04751401376592,182.64522965251803,179.4206354783715,177.75022065737093,169.3458693436244,175.12755649750952,169.78899590728588,178.60493149768584,177.12690469977963,173.49945719846758,166.11326281639734,164.72990580742243
2005-02-12 22:19:40+00:00,,159.9041043488775,164.25703450017863,,110.70411098143457,125.98914521519085,126.43559413652476,100.4823173567095,139.400786522177,135.9793287595126,121.25741963840454,156.99331925419247,127.17764073057663,155.2614852303924,123.30368037024398,110.78881992621905,110.75977479657476,104.43265385315672,115.03083849775027,135.99243596977,131.6570926294688,106.26441659632697,97.7533208210474,96.45299871506867,92.60707266672154,93.2079805973554,99.86182036348426,92.302069673928,102.18487763963815,102.38249412037077,103.29782719275023,94.72983137341377,102.61453541990167,99.68407190417099,104.51894989253591,122.20769003759423,113.17897909127635,103.59926988608524,103.81592624586752,114.96167289659839,106.12624655757344,115.68399783336505,116.55259843687475,124.50619338607858,112.579207578845,89.58098496679291,99.96622793001647,107.51635790677594
2005-02-20 22:22:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-16 22:20:06+00:00,,,,,,,,152.86900916937824,149.85790667608651,147.94123812263774,147.917328805524,150.771686050078,155.89039033570043,164.41123151006698,166.36563360567982,172.68429425043723,167.1900143159277,171.39382677408094,165.9798385797569,160.40255401810865,157.56951502965345,154.4357356216506,158.38311989774473,151.51592579658484,156.55704079075952,156.7947195896589,157.88957124324557,149.67862382806888,148.64247509469857,150.3012263494835,151.33786693712227,145.8427721908302,150.4543661500476,149.3280748309678,162.29260238675633,167.7181841789194,163.02903768002597,156.62046050409603,158.99544610967905,162.6505007862101,159.3940432293686,158.8697191622361,162.0824036772261,156.2160588226016,158.08284246533458,158.55974534844566,158.9540982480651,155.17767068845995
2005-04-02 22:16:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-09 22:22:45+00:00,,,,,,,,,,,,,,,,,195.93783346061383,197.53111401182073,172.94680540251323,,126.23469825180453,150.01297981621562,155.66516918118646,159.62153336254076,152.78980468857443,162.434990092856,149.02426856598296,158.02627116420166,144.0946702217213,145.4652309024683,142.94112260738282,146.29700354946797,151.71200827471037,151.1620065073019,156.70162280366878,165.95805306930407,158.07203041073265,152.79280765972837,147.9974810050486,147.85986422693986,151.59411067324035,144.96358663659205,150.52859763166938,154.4319412374823,,,,
2005-04-17 22:20:16+00:00,157.63181593338643,180.09428158097697,178.16742884642994,153.1760648890137,141.32446924591636,167.7951684024731,155.1267370520573,150.64805950455315,141.0717163126386,142.95303713842517,143.86441245952312,136.69382434264446,141.06369846553935,152.89127312463097,154.49749003361782,165.8885508570853,160.34825495451307,155.22164468711952,154.30340631313584,135.61955817407738,133.7449488959732,152.3261371082105,139.8423092836806,152.65779041600473,150.53027793011435,153.15323029305463,153.6846698860365,154.71418841168077,142.4503690164376,146.2086611768616,146.472022526559,144.44924526131007,149.99769692731752,155.26767169379318,159.1507590980075,166.76895089138708,166.21166244485337,157.15907687065047,154.94167331863594,148.83329683548936,154.5429367711759,155.30017832077988,150.19851307076968,161.63061514916066,163.9486056902961,162.1536192608514,162.26768405307422,153.98185583770433
2005-05-12 22:14:14+00:00,158.93019002632823,169.81240725757945,168.16784079304264,137.9618446136761,122.08024173101697,156.2686243743705,135.66213425387087,139.5174904772273,144.53639510596253,144.64520611830648,141.65102543287117,137.75069618036616,144.77454503969315,159.59621261812072,150.10318760307194,152.05806208772495,160.4988493667668,159.62844930393553,151.9796850687739,,,,,,,,,,,,134.6908275195452,137.3465709764423,130.6923507480364,135.25242733350768,158.34659733681016,163.0279995301521,152.66277349638872,145.65844496614952,144.31394362094687,127.59188515286564,,,120.51966253881774,141.0262151548303,135.74860764818703,,,
2005-05-28 22:14:23+00:00,,,,,,,,,,,,,176.66558024799104,162.71871646202683,150.09460413008082,201.2182323851288,109.65544863905538,100.39353240241523,,,,,,,,,,,,,,,,,,,158.72150961528817,117.97978108756709,110.30340084318145,143.77179327087677,151.20796861065762,,,,,,,
2005-06-05 22:16:29+00:00,191.2722477012347,,180.67721534875542,156.46206590086848,172.40388624187875,182.93476619100684,,,,,,162.14981021312232,187.96677979091086,181.757823840702,186.17634674660047,199.7493344578445,205.80780354866087,98.41504106146851,139.47053780188946,101.43149958240062,185.6345136736844,116.78258311641389,91.69071910894641,,,,,245.3301325663417,193.05057965680922,,,193.48057780632942,,,,114.02678028542002,,,,232.6496926752104,252.94810202792647,216.88217042261218,213.75760015229946,217.94553119304163,241.51993094769037,,,
2005-06-13 22:14:31+00:00,,,,,,183.2431501150777,,,,,,203.20062369674773,205.44887076663804,220.76035940354652,134.511815986682,140.37495198669168,134.76303064810233,208.3109236092333,181.97744797245963,,,,,,,,,,206.50356239169403,191.4517293430905,177.0319031533941,184.09496810312368,191.28339384992796,202.35112513236845,209.96678266980126,218.95661897407717,104.0381625762765,122.37438046374766,117.83955438380698,212.70847372746118,195.2465037461345,,,169.8263006260744,199.57733861141855,,,
2005-07-14 22:22:34+00:00,,,,,,,,,,,,,,,,,,,50.73816879449733,,,,,,,,,,,,,,,,,,,,,,116.69466239037266,,,,,,,
2005-07-15 22:14:43+00:00,174.58543988372338,186.3086020876565,160.51124251270528,158.13849960241205,125.00213086772423,177.3687531336864,,,,,139.07146620273994,120.72460374727189,,,,,,,,,,,,,,,,170.56238705001937,162.58752275795413,165.37352788755695,154.64616432974924,154.83418975703768,159.55818002573176,157.94183015219997,155.774628216876,63.12406056442429,64.53012323831062,49.16583620078407,,,,,100.04091162257524,174.02710184611936,147.1559669578548,,,
2005-07-22 22:20:58+00:00,,,,,,100.01878332689218,,109.2801661270271,115.57949069649742,115.32304373123984,106.88693024020868,112.2954034430218,117.85327552513522,124.50832613090734,,,,,,,,,,,,,,108.45595835457644,90.87333619546469,96.89285081169773,98.53138160360783,101.93236150784739,109.23496899120227,91.3826546052315,99.2690490403539,100.48837332120578,112.4255144658953,102.5917262536503,,,,,,,,,,
