dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047,satname
2005-02-12 22:19:40+00:00,,374.09222222222223,379.75,355.27,329.0566666666667,348.9,348.6123529411765,356.40285714285716,373.79333333333335,370.62,371.3,380.88,380.86,384.3796296296296,371.6923076923077,377.8,364.6433333333333,361.14130434782606,363.69090909090914,361.5866666666667,361.67578947368423,353.04,348.10285714285715,340.47285714285715,318.91285714285715,334.03285714285715,333.0233333333333,373.86,360.77714285714285,338.515,342.4033333333333,330.1405263157895,341.6828571428572,344.5728571428572,354.47285714285715,377.91285714285715,368.2528571428572,345.24,361.86,375.3333333333333,360.37,372.9790909090909,354.48523809523806,354.96,360.53285714285715,338.2366666666667,348.25666666666666,336.46,L5
2005-03-16 22:20:06+00:00,,,,,,,,359.59285714285716,355.76666666666665,352.41,352.41,354.29,362.3,369.4937037037037,371.7553846153846,376.72,371.7916666666667,376.0334782608696,371.02727272727276,364.4433333333333,360.2184210526316,361.36,363.60285714285715,356.27285714285716,,361.47285714285715,363.4866666666667,353.93,354.32714285714286,355.8075,355.5766666666667,352.19894736842105,356.2528571428572,353.52285714285716,368.14285714285717,372.0528571428572,367.1928571428572,362.5,364.74,368.6466666666667,363.38,364.25272727272727,366.81190476190477,363.77,363.2528571428572,362.9433333333333,361.5133333333333,359.18,L5
2005-04-02 22:16:37+00:00,338.32,339.61,,,,,315.73470588235296,313.41714285714284,320.69,326.37,324.79,313.6,312.79,,333.20384615384614,,,,,,,,,318.07714285714286,317.78714285714284,,,,,316.845,309.02,,,,,,,,,317.44,321.25,327.09727272727275,327.53142857142853,333.51,,,,,L7
2005-04-09 22:22:45+00:00,,,,,,,,,,,,,,,,383.8,,413.52434782608697,383.1563636363636,336.09,333.83894736842103,361.06,365.8171428571428,,357.20714285714286,371.3771428571428,356.83,365.91,348.3228571428572,351.24,348.05,350.87263157894733,354.57714285714286,358.40714285714284,362.90714285714284,371.90714285714284,361.4471428571428,361.3,354.39,354.38,355.3,353.7236363636364,354.07142857142856,359.7,,,,,L7
2005-04-17 22:20:16+00:00,374.01,391.3366666666667,379.0,356.14,345.37,370.72999999999996,,352.95428571428573,344.81,346.83,345.61,339.96,348.8,355.24555555555554,359.54538461538465,369.63,364.91,,357.58909090909094,342.18,351.66473684210524,356.26,347.9142857142857,,354.44428571428574,356.6642857142857,357.20000000000005,357.78,345.7757142857143,349.215,350.14,348.37315789473683,355.14428571428573,358.62428571428575,363.0442857142857,371.8442857142857,369.63428571428574,359.51,359.82,352.95,360.15,358.98090909090905,353.28285714285715,364.9,368.87428571428575,364.27,365.48,360.71,L5
2005-05-12 22:14:14+00:00,359.99,370.5566666666667,368.58000000000004,337.44,321.04,357.38,338.95058823529416,345.0528571428572,345.46,345.6,343.61,344.15,344.87,360.47888888888883,349.7407692307692,357.06,362.83,,351.57,,,,,,,,,,,,334.69,337.22526315789474,330.64285714285717,335.17285714285714,358.60285714285715,362.08285714285716,350.29285714285714,346.36,343.78000000000003,326.25,,,321.27857142857147,342.08,335.02285714285716,,333.36,340.32,L5
2005-05-28 22:14:23+00:00,,,,,,,,338.2314285714286,399.06000000000006,,,,380.85,,,,,,,,,,,,,,,,,,,,,,,,,319.83,312.32,349.59,351.93,,,,,,,,L5
2005-06-05 22:16:29+00:00,386.49,,,369.78,,358.70000000000005,,352.5057142857143,370.88,352.58,350.32,353.81,362.83,,,370.97,,,327.9681818181818,302.32,343.61157894736846,,,,,,,,,,375.36,,,,,,,,,,,,,,,,,,L7
2005-06-13 22:14:31+00:00,410.99,408.4144444444445,418.54,400.91,360.1333333333333,381.62,,,394.1766666666667,,,,,,,,,407.77956521739134,,,,,,,,,,,,388.3325,380.0866666666667,,,,,,,,,,384.37,,,,,,,,L5
2005-07-14 22:22:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.2,,,,,,,,L7
2005-07-15 22:14:43+00:00,,,,,305.9633333333333,353.21999999999997,319.21764705882356,,,,,,,,,,,,,,,,,,,,,294.43,325.7057142857143,341.48,341.3866666666667,336.05578947368423,,,,,,,,,,,,,,,,,L5
2005-07-22 22:20:58+00:00,,362.7077777777778,,,299.9533333333333,317.46000000000004,309.7611764705882,321.29285714285714,326.57666666666665,325.69,311.1,318.19,325.11,330.117037037037,318.9769230769231,327.72,320.4766666666667,308.2273913043478,321.59272727272725,,,,,,,,,315.08,300.2571428571428,304.05,307.6066666666667,307.4021052631579,315.52285714285716,297.83285714285716,,,316.46285714285716,320.57,,,,,283.1219047619048,325.45,,,,,L5
2005-08-16 22:15:00+00:00,390.26,394.1744444444445,378.58,364.71,324.7133333333333,347.09,327.8817647058824,342.09,341.32666666666665,339.32,333.17,341.72,345.95,347.9825925925926,342.84,362.26,352.3916666666667,340.1156521739131,284.48454545454547,324.5733333333333,,,,,345.42,347.84,356.57666666666665,343.87,337.41,340.1025,333.3966666666667,335.6278947368421,354.8,356.41,357.49,369.55,365.82,352.15,353.0,342.69666666666666,353.36,333.91545454545457,341.0133333333333,342.52,343.54,336.4433333333333,344.9433333333333,366.48,L5
2005-09-01 22:15:05+00:00,382.89,390.9822222222222,383.49,369.38,338.1566666666667,357.62,357.65764705882356,346.83,343.9433333333334,341.92,343.04,341.34,353.56,360.882962962963,367.3007692307692,366.24,374.2783333333333,362.34478260869565,371.75,354.2266666666667,349.5857894736842,359.24,350.7,358.88,364.89,366.88,363.34333333333336,356.25,353.03,357.5475,351.31333333333333,336.79052631578946,361.83,359.85,363.6,369.77,366.17,360.35,356.56,350.8433333333333,356.72,347.12,347.31666666666666,,,,,,L5
2005-09-09 22:16:04+00:00,368.29,380.4488888888889,382.78,360.81,329.1066666666667,357.7,350.7394117647059,355.76,350.6933333333333,343.74,341.21,351.46,,,,,,,,,,,367.23,366.76,365.29,364.0,360.1433333333333,355.36,356.89,355.485,347.7033333333333,345.49315789473684,348.2,357.49,362.41,366.3,372.54,371.94,374.86,371.5333333333333,356.98,351.21272727272725,342.62666666666667,360.01,355.46,348.7166666666667,343.69666666666666,347.78,L7
2005-09-25 22:16:02+00:00,368.48,381.83444444444444,,349.57,334.0133333333333,351.27000000000004,345.3,345.41285714285715,341.9266666666666,340.48,339.76,343.05,349.81,354.9625925925926,358.3430769230769,363.66,358.0516666666667,350.89608695652174,350.66090909090906,341.2233333333333,346.2715789473684,350.25,346.2528571428572,339.47285714285715,342.6328571428572,351.5528571428572,356.2966666666666,346.93,,,,,,,,,,,,,,,,,,,,,L7
2005-10-02 22:22:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.6142857142857,361.0842857142857,375.39428571428573,379.2742857142857,374.93428571428575,374.22,364.58,363.66,365.95,358.5154545454546,360.92285714285714,357.38,367.6042857142857,361.99,363.74,360.19,L7
2005-10-10 22:21:11+00:00,,,,358.6,346.2166666666667,368.83,362.9923529411765,354.1042857142857,352.84333333333336,352.84,355.51,357.13,363.52,368.03185185185185,372.1730769230769,380.96,381.5483333333333,377.4030434782609,371.35818181818183,366.7066666666667,368.081052631579,362.0,358.69428571428574,364.0342857142857,361.7842857142857,,,361.89,358.0957142857143,352.9775,356.0733333333333,353.58736842105264,350.64428571428573,354.0842857142857,358.6742857142857,365.51428571428573,365.4842857142857,363.24,359.85999999999996,358.6633333333333,352.82,354.8618181818182,356.1595238095238,354.33,346.56428571428575,341.2066666666667,348.6566666666667,348.56,L5
2005-11-20 22:15:29+00:00,360.51,376.96555555555557,377.98999999999995,353.72,341.1566666666667,363.4,358.41117647058826,351.68428571428575,351.3833333333333,350.91,352.01,350.64,357.76,365.8574074074074,363.72923076923075,363.65,355.49333333333334,,,338.0766666666667,358.13947368421054,363.0,355.63428571428574,348.6642857142857,334.63428571428574,342.4642857142857,349.84333333333336,348.58,347.99571428571426,342.96,339.7833333333333,340.6163157894737,338.4242857142857,339.5842857142857,345.20428571428573,356.7342857142857,359.57428571428574,355.5,352.06,352.49333333333334,349.48,349.75363636363636,340.2495238095238,345.4,344.88428571428574,338.8666666666667,343.0266666666667,342.37,L5
2006-01-15 22:16:51+00:00,336.65,,,,,,348.39411764705886,339.04285714285714,,,,343.88,342.34,353.51222222222225,357.59230769230766,358.73,,,,,,343.13,352.03285714285715,349.96285714285716,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-01-22 22:23:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,377.54571428571427,375.6766666666667,372.05,367.9142857142857,,,,,,,,,,,,,,,,,,,342.68,L7
2006-01-23 22:16:59+00:00,374.96,399.72,382.74,354.34,351.3,369.87,370.43470588235294,362.1171428571428,363.56,361.83,359.13,356.07,354.09,363.5233333333333,374.01384615384615,380.01,380.39,374.31173913043483,374.52272727272725,367.7,366.41578947368424,362.49,364.97714285714284,361.45714285714286,368.39714285714285,367.2371428571428,373.28999999999996,365.07,362.21285714285716,356.165,352.75,356.97052631578947,355.82714285714286,356.97714285714284,360.0071428571428,370.96714285714285,364.27714285714285,359.63,357.08,354.15,348.42,346.9372727272727,347.12142857142857,355.52,356.45714285714286,351.66,352.51,346.14,L5
2006-02-08 22:17:21+00:00,378.01,387.1644444444445,383.73,361.26,351.1533333333333,362.65,355.79117647058825,352.7342857142857,350.9066666666667,347.44,349.42,350.53,345.09,357.31925925925924,364.40769230769234,372.04999999999995,374.3016666666667,368.5191304347826,372.83,368.4733333333333,370.98842105263157,362.53,356.45428571428573,357.2342857142857,360.9142857142857,364.93428571428575,363.0366666666667,355.75,352.0057142857143,350.1025,349.7666666666667,350.30894736842106,358.3642857142857,358.37428571428575,360.88428571428574,364.1642857142857,362.5342857142857,361.19,354.62,350.0566666666667,350.98,351.23,354.17619047619047,355.64,355.25428571428574,355.6533333333333,356.9133333333333,360.26,L5
2006-03-04 22:17:04+00:00,,,,,,,,,,,,,,,393.6046153846154,408.84999999999997,398.4483333333333,394.7282608695652,393.18636363636364,390.0466666666667,389.93842105263155,392.59,394.06571428571425,386.7057142857143,381.60571428571427,380.3257142857143,391.2633333333333,385.68,387.19428571428574,388.6925,384.6133333333333,367.61894736842106,385.2057142857143,385.36571428571426,388.49571428571426,397.4057142857143,402.37571428571425,399.24,,,385.05,390.2336363636364,379.3338095238095,388.02000000000004,381.31571428571425,369.5266666666667,370.5366666666667,371.97,L7
2006-03-12 22:18:01+00:00,389.1,399.99555555555554,388.84999999999997,369.86,347.5966666666667,357.55,359.09588235294115,356.81571428571425,358.48333333333335,353.03,354.31,357.07,359.19,365.6274074074074,367.96538461538466,373.74,371.7683333333333,369.92869565217393,375.1909090909091,365.93666666666667,371.70105263157893,364.35,358.04571428571427,363.56571428571425,362.06571428571425,366.5857142857143,366.97333333333336,358.41,357.4942857142857,350.2325,352.0833333333333,349.62736842105267,358.73571428571427,360.11571428571426,366.1657142857143,372.6557142857143,366.36571428571426,362.04,354.65999999999997,349.9833333333333,354.16,350.6090909090909,354.38380952380953,351.97999999999996,355.6557142857143,352.3866666666667,358.1566666666667,357.02,L5
2006-04-13 22:18:38+00:00,376.69,391.81,384.01,366.1,356.03,376.27,364.2082352941176,368.22714285714284,366.04,361.2,357.99,365.66,364.34,367.68666666666667,377.36538461538464,385.33000000000004,386.635,381.71565217391304,382.03818181818184,365.46,369.1405263157895,377.62,370.66714285714284,374.72714285714284,370.4371428571428,376.2571428571428,374.54,373.06,363.39285714285717,365.5275,360.83,357.4936842105263,365.21714285714285,366.22714285714284,374.14714285714285,377.84714285714284,379.1371428571428,372.76,370.55,368.25,365.08,358.39181818181817,359.15142857142854,366.48,368.52714285714285,364.65,354.25,358.87,L5
2006-05-07 22:17:02+00:00,380.41,395.3666666666667,378.67,360.51,353.62,375.84,362.13235294117646,361.26,366.03999999999996,354.72,349.57,354.44,355.41,370.2888888888889,366.6176923076923,376.18,381.7,370.86260869565217,366.5436363636364,357.59,371.1931578947368,368.45000000000005,363.49,365.72,369.22,373.37,365.12,356.12,364.94,356.445,355.47,356.0921052631579,367.66,371.79,371.4,376.67,375.08,369.45,377.0,367.27,369.88,,,,,,360.71,372.59,L7
2006-05-23 22:17:02+00:00,403.24,402.3633333333333,393.0,369.17,,361.65000000000003,352.3723529411765,,361.13,355.43,338.54,317.25,,,,,,,,,,,,,,,,332.43,348.52857142857147,354.5275,342.68,335.75894736842105,364.90142857142854,361.83142857142855,,,,,,,,,,,,,,,L7
2006-05-31 22:19:19+00:00,383.73,396.8255555555555,402.34000000000003,381.0,360.1766666666667,383.46999999999997,374.5135294117647,376.59285714285716,378.5733333333334,371.1,372.91,379.64,393.41,402.89407407407407,,415.57,407.43833333333333,398.6326086956522,367.75272727272727,,,,,,,358.3828571428572,380.31333333333333,,390.21714285714285,374.6725,373.3333333333333,370.7115789473684,374.8228571428572,383.8828571428572,389.23285714285714,395.5128571428572,395.5028571428572,392.55,398.78,381.9033333333333,,,,387.04999999999995,384.02285714285716,383.8066666666667,,,L5
2006-06-16 22:19:34+00:00,,,,,,297.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-23 22:25:51+00:00,,,,381.16,,335.91999999999996,327.5335294117647,,,,,,,,,,,,,266.1533333333333,,,,,,,,349.52,358.9457142857143,352.4375,357.0966666666667,339.87105263157895,369.9142857142857,389.0442857142857,392.7142857142857,,,,,,,,,,,,,,L5
2006-06-24 22:16:54+00:00,,,,311.52,,316.14000000000004,306.0529411764706,,,,,,,,,,,,,,,,,,,,,,348.70428571428573,,331.24,346.211052631579,343.61571428571426,357.18571428571425,358.8257142857143,,,,,,,,,,,,,,L7
2006-07-25 22:26:18+00:00,367.93,376.4844444444445,360.59000000000003,344.27,,355.29999999999995,345.02588235294115,345.63142857142856,341.20666666666665,343.55,345.83,349.37,349.45,,,361.01,374.38166666666666,345.2308695652174,,247.22333333333333,,,,,,358.18142857142857,342.9766666666667,363.45,352.8885714285714,348.8675,343.6666666666667,348.5594736842105,355.57142857142856,359.9214285714286,357.9214285714286,359.3014285714286,362.0514285714286,,,,,,,,,,,,L5
2006-08-03 22:20:15+00:00,386.08,390.0166666666667,373.19,350.66,341.28,379.84,368.17411764705884,368.20285714285717,352.43,356.91,357.39,363.9,365.37,370.8722222222222,367.0723076923077,378.55,384.445,374.0369565217391,363.36545454545455,256.17,,,,,368.0528571428572,370.5528571428572,372.33,377.49,369.8071428571428,370.1475,364.19,362.44842105263155,370.35285714285715,381.8628571428572,379.4428571428572,369.6228571428572,372.4928571428572,368.12,366.79999999999995,364.35,352.84,344.7245454545454,338.37857142857143,360.62,362.84285714285716,356.72,347.7,343.59,L5
2006-08-10 22:26:31+00:00,378.8,387.5833333333333,374.10999999999996,359.53,342.47,361.38,348.5911764705882,357.27,353.64000000000004,345.5,345.06,349.43,343.6,357.47444444444443,353.5338461538461,374.59,384.775,371.6113043478261,352.5618181818182,291.69,,,,348.88,354.52,359.82,365.58000000000004,361.61,362.59,351.5875,354.13,349.711052631579,361.72,363.72,371.66,375.6,374.88,371.55,367.31,361.9,355.43,348.47818181818184,350.01,352.32,349.06,332.86,333.95,,L5
2006-08-11 22:16:38+00:00,,,,,,,,,362.93666666666667,,,344.28,344.7,348.8725925925926,354.90384615384613,374.48,384.31666666666666,374.1986956521739,372.9,363.05333333333334,347.07526315789477,361.67,366.04857142857145,349.77857142857147,356.66857142857145,359.0785714285714,366.96666666666664,356.83,354.00142857142856,352.16,347.74666666666667,347.50684210526316,339.72857142857146,,,,,,352.38,355.4666666666667,346.48,352.82,332.76904761904757,354.47999999999996,342.81857142857143,339.3533333333333,351.5733333333333,360.42,L7
2006-09-27 22:27:06+00:00,,,,,,,,,,332.89,332.37,332.86,330.1,334.30851851851855,343.42,358.74,366.0833333333333,363.34391304347827,355.38454545454545,350.7666666666667,346.58894736842103,346.01,347.4928571428572,342.03285714285715,329.83285714285716,342.1228571428572,346.35333333333335,344.23,345.0571428571428,336.14,341.00333333333333,337.93263157894734,339.17285714285714,351.45285714285717,347.29285714285714,355.1128571428572,351.89285714285717,353.27,353.72,350.37333333333333,339.38,337.94545454545454,337.74523809523805,339.53000000000003,333.1228571428572,329.7266666666667,325.7366666666667,329.6,L5
2006-09-28 22:16:24+00:00,372.18,392.1766666666667,387.82,369.29,341.8,368.22,367.3482352941176,364.4242857142857,369.03000000000003,353.85,351.78,355.48,351.39,360.9322222222222,368.26384615384615,379.29,380.935,377.0621739130435,373.2836363636364,364.88,,,,,,,,,,,,,352.75428571428574,371.0542857142857,370.8442857142857,375.25428571428574,372.9642857142857,373.5,371.47,366.81,359.93,357.50636363636363,367.1128571428572,362.86,358.6042857142857,346.2,344.75,341.99,L7
2006-10-05 22:22:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.40857142857146,351.8975,354.81666666666666,361.6536842105263,376.27142857142854,379.31142857142856,383.53142857142853,390.78142857142853,392.33142857142855,386.37,375.13,367.0266666666667,377.92,365.51,369.507619047619,362.86,377.31142857142856,378.7933333333333,381.49333333333334,375.05,L7
2006-11-14 22:27:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,325.9633333333333,319.64,,,,,,,,,,,,,,,,,,,,,L5
2006-12-09 22:21:36+00:00,362.93,383.6822222222222,388.04,367.74,339.18666666666667,360.47,358.1276470588235,361.3457142857143,357.1933333333333,360.0,359.13,360.45,370.43,374.6362962962963,388.30846153846153,396.45000000000005,395.3533333333333,383.6695652173913,374.5281818181818,362.87666666666667,363.39,366.32,366.6357142857143,369.9557142857143,361.3357142857143,360.30571428571426,358.6433333333334,359.23,365.25428571428574,361.68,357.74333333333334,351.14,355.79571428571427,357.2857142857143,364.61571428571426,371.29571428571427,380.85571428571427,381.45,381.41,375.9233333333333,361.04,369.0418181818182,353.6638095238095,369.14,363.68571428571425,361.00666666666666,360.6366666666667,363.05,L5
2007-01-02 22:17:11+00:00,372.61,387.41,377.95,381.3,356.59,369.31,367.69117647058823,366.47142857142853,355.49,352.07,353.63,352.44,361.89,362.87666666666667,373.56461538461537,380.72,381.5,379.6630434782609,378.67909090909086,376.42,372.25684210526316,368.35,365.97142857142853,366.38142857142856,365.12142857142857,367.8014285714286,367.0,360.88,355.47857142857146,355.46,349.22,349.6478947368421,363.2314285714286,368.57142857142856,371.96142857142854,375.6014285714285,373.37142857142857,,,,,,,345.25,358.58142857142855,355.21,357.56,356.67,L7
