dates,nzd0517-0000,nzd0517-0001,nzd0517-0002,nzd0517-0003,nzd0517-0004,nzd0517-0005,nzd0517-0006,nzd0517-0007,nzd0517-0008,nzd0517-0009,nzd0517-0010,nzd0517-0011,nzd0517-0012,nzd0517-0013,nzd0517-0014,nzd0517-0015,nzd0517-0016,nzd0517-0017,nzd0517-0018,nzd0517-0019,nzd0517-0020,nzd0517-0021,nzd0517-0022,nzd0517-0023,nzd0517-0024,nzd0517-0025,nzd0517-0026,nzd0517-0027,nzd0517-0028,nzd0517-0029,nzd0517-0030,nzd0517-0031,nzd0517-0032,nzd0517-0033,nzd0517-0034,nzd0517-0035,nzd0517-0036,nzd0517-0037,nzd0517-0038,nzd0517-0039,nzd0517-0040,nzd0517-0041,nzd0517-0042,nzd0517-0043,nzd0517-0044,nzd0517-0045,nzd0517-0046,nzd0517-0047,satname
2020-12-14 21:52:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,366.17,355.69,346.57,340.17,337.67,340.28,349.28,353.36,360.22,365.65,361.04,356.98,351.11,345.63,351.54,341.94,349.11,348.55,354.65,356.39,359.71,359.98,L7
2021-01-15 21:50:35+00:00,,383.35,383.33,350.54,342.25,366.09,360.98,,350.44,345.93,349.50,355.58,359.24,372.84,396.67,400.07,395.13,393.10,388.99,371.98,367.98,369.36,371.23,360.31,362.17,364.02,360.11,357.32,349.97,346.39,345.47,,,,,,,,,,,,,,370.88,363.80,362.59,365.09,L7
2021-02-16 21:48:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,379.32,379.27,379.33,367.32,358.13,353.18,362.33,361.42,353.04,365.76,387.51,388.84,382.09,373.67,384.57,371.67,357.87,369.90,368.56,378.72,374.05,366.72,373.50,384.70,L7
2021-02-17 22:27:01+00:00,,,,,,,,,,,,,,,,372.12,371.99,369.82,371.67,366.08,360.98,358.53,356.32,353.71,353.63,360.87,360.00,353.22,351.03,347.40,348.30,346.85,350.66,358.24,365.46,365.19,364.06,361.39,356.99,355.48,344.97,354.22,363.69,362.16,360.84,357.64,353.90,364.10,L8
2021-03-12 22:33:01+00:00,379.94,394.22,393.18,384.91,359.13,366.65,369.01,,358.85,351.81,353.08,355.48,358.54,368.91,372.04,380.76,383.57,380.56,378.95,375.11,370.47,369.62,366.83,361.76,362.96,369.16,364.61,355.71,343.57,336.55,333.00,339.26,355.53,356.60,358.51,370.55,363.90,357.75,356.74,346.10,356.18,346.92,356.60,353.73,361.54,358.60,354.85,356.20,L8
2021-03-21 22:26:46+00:00,,,,,,,,,,345.25,344.17,345.06,348.25,360.29,362.26,368.66,376.72,380.48,376.55,365.85,361.66,359.77,359.24,359.46,358.69,358.35,358.90,353.76,350.80,345.95,343.97,341.58,345.47,351.68,354.51,364.84,359.19,354.75,351.24,354.30,342.90,348.02,358.05,356.09,353.33,353.45,354.90,355.86,L8
2021-03-29 21:38:50+00:00,,,,,,,,,,,,354.10,361.96,369.05,373.83,380.35,379.50,377.59,380.10,377.23,365.85,370.95,369.90,368.28,378.84,372.07,368.55,352.28,336.52,337.27,338.94,340.59,344.58,345.77,354.06,357.35,366.87,355.28,349.36,340.22,335.73,340.67,341.43,349.48,354.23,350.67,351.06,,L7
2021-04-30 21:36:09+00:00,390.23,395.92,,349.02,342.25,342.02,354.08,354.79,354.53,356.80,352.26,348.16,352.46,388.32,398.32,393.87,413.51,409.07,395.59,394.45,389.84,364.88,365.28,,349.37,,,,,,,,,,353.31,352.51,,,,372.92,,,,372.53,356.40,360.60,370.42,,L7
2021-05-24 22:26:39+00:00,408.81,400.23,394.78,389.57,315.83,347.49,317.74,323.99,340.98,342.72,347.88,342.20,,,,,,,,,,,,,,,,358.73,353.30,341.08,339.30,337.42,356.29,359.34,354.30,,,,,,,,305.90,350.80,,261.23,,,L8
2021-05-31 22:32:53+00:00,369.80,384.35,391.90,364.39,339.59,364.18,355.48,355.39,346.98,347.81,345.59,339.43,334.07,355.20,,373.56,374.71,375.84,392.20,383.80,373.74,,,,369.36,386.33,382.51,351.46,341.82,340.61,332.55,339.78,338.84,338.79,349.66,348.40,342.65,323.80,,,,,324.38,346.12,,201.62,,,L8
2021-06-16 22:32:59+00:00,386.16,401.03,415.55,,,354.53,358.20,335.11,325.19,,,,,,,,,,,,,,,,,,,,,,,356.08,351.04,359.18,346.38,,,,,,,,,,,207.18,,,L8
2021-06-17 21:32:08+00:00,,,,,,,,,,,,,,,,,,,,,,393.06,396.24,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-25 22:26:51+00:00,,,351.63,336.29,,344.08,,,,,,,,,,,,,,,,,,,,,,,308.62,,,,,,,326.88,331.93,314.18,,,301.98,320.41,305.06,318.38,,231.26,,,L8
2021-07-03 21:30:48+00:00,,,,,,,,,,,,,344.10,360.20,350.14,341.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.64,,,L7
2021-07-27 22:26:59+00:00,375.33,384.30,388.72,362.00,346.01,369.76,358.06,351.95,342.47,341.63,347.67,348.14,355.37,363.93,367.75,390.79,402.00,398.33,394.52,383.34,345.44,,,,348.60,351.02,350.51,348.24,343.76,339.67,339.72,343.64,341.26,342.58,345.97,350.82,350.40,344.01,332.93,,,,,,352.90,,359.45,363.12,L8
2021-08-20 21:26:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.66,315.20,,300.28,,332.42,340.42,,355.99,351.62,333.68,330.65,320.55,278.74,,266.03,,,,,,L7
2021-09-21 21:23:49+00:00,360.63,372.64,364.67,342.29,339.69,360.09,359.69,344.92,336.05,330.35,334.41,331.71,355.51,360.77,355.39,361.27,362.45,365.80,354.58,349.58,350.16,351.54,351.05,344.00,348.12,346.16,350.20,334.95,330.91,329.61,328.33,338.16,338.28,336.42,345.46,346.96,344.19,342.83,339.91,334.25,336.72,,,,,,,,L7
2021-09-29 22:27:19+00:00,348.83,367.95,359.31,347.78,343.11,353.18,342.99,338.43,334.61,328.59,318.68,338.01,341.58,351.92,357.33,363.31,362.59,359.91,356.28,347.40,344.75,348.43,339.36,337.24,340.24,342.92,343.20,335.53,328.24,326.13,323.68,325.00,335.07,333.40,334.93,341.36,341.48,339.31,338.00,331.82,,,,,,,,,L8
2021-11-07 22:33:32+00:00,359.99,380.27,379.93,352.60,335.84,353.66,345.92,340.97,342.24,330.08,332.60,340.69,343.32,354.82,378.96,381.54,385.12,382.12,373.65,368.58,371.80,369.56,365.13,364.25,359.56,356.35,354.32,345.51,336.93,328.96,333.69,330.98,329.72,336.09,338.72,341.47,341.60,342.29,338.29,338.85,331.83,335.83,342.22,342.83,343.57,,348.33,348.91,L8
2021-12-09 22:33:30+00:00,350.97,370.49,372.10,347.11,326.09,356.43,340.05,336.81,333.54,323.06,324.51,333.54,343.04,359.44,371.04,381.72,376.14,373.60,371.81,369.65,365.21,363.07,360.51,348.88,344.65,343.60,346.86,339.24,330.27,327.80,326.69,324.63,320.41,325.62,333.36,339.37,339.45,337.18,337.40,335.56,327.83,338.57,348.03,354.27,358.52,,347.02,349.36,L8
2022-01-19 22:27:10+00:00,343.13,360.36,361.71,345.23,343.12,354.26,349.53,345.81,335.16,334.50,340.13,344.50,348.80,355.18,361.31,364.66,366.58,356.07,346.32,333.32,349.75,356.25,350.47,327.81,325.59,341.51,345.12,329.01,302.07,298.87,303.72,,328.46,337.47,345.17,346.47,340.65,340.65,341.04,332.24,,,,,,,,,L8
2022-02-20 22:26:59+00:00,357.70,377.31,383.93,359.17,327.56,361.60,354.70,342.51,338.94,337.03,335.21,339.07,343.54,356.08,365.75,373.12,370.94,374.48,371.74,363.99,363.87,365.28,359.75,354.03,354.34,361.12,359.60,347.84,344.09,339.71,335.37,331.41,329.94,337.67,338.44,340.29,345.45,341.66,336.61,335.24,326.30,332.01,341.41,347.16,352.64,,349.01,354.99,L8
2022-03-23 21:12:29+00:00,,,,,,,,,,,,,,,,,,350.32,354.71,350.14,354.25,349.34,341.66,332.49,331.95,318.14,,,,,,,,,,,,,,,,,,,,,,,L7
2022-04-01 21:05:27+00:00,319.35,,,,,,326.36,,,,,,,,,,,,,,,,,304.18,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-04-08 22:33:03+00:00,352.97,376.37,378.03,354.04,,,,349.71,341.87,330.53,335.66,344.10,,,375.54,380.55,393.98,386.89,373.78,369.35,370.10,352.17,349.99,340.93,342.13,348.93,351.03,346.30,337.48,337.40,335.34,333.52,332.34,336.96,341.15,344.62,342.36,343.04,336.91,333.25,328.48,330.08,341.66,341.19,338.41,338.61,340.04,340.97,L9
2022-04-09 22:26:46+00:00,345.69,381.12,364.78,319.26,322.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.60,350.67,350.25,351.18,352.83,344.46,345.61,341.25,338.83,349.06,345.89,348.93,350.58,352.50,350.70,L8
2022-04-16 22:32:59+00:00,,,379.60,367.27,339.01,364.01,351.35,342.69,349.41,343.80,341.14,343.96,347.91,347.58,354.53,376.64,381.74,364.76,357.58,351.32,351.18,347.84,340.62,354.15,356.49,354.33,350.14,344.34,337.79,334.47,334.97,340.98,356.23,358.06,360.79,362.91,360.89,351.28,340.80,334.93,342.76,337.23,342.31,343.01,349.46,350.05,358.18,355.31,L8
2022-04-17 22:26:46+00:00,375.93,381.99,365.82,360.91,346.26,362.20,355.43,342.67,339.95,335.86,342.55,343.75,353.19,355.99,360.88,372.95,375.42,372.04,370.89,362.97,352.25,367.50,354.75,360.78,362.46,361.47,360.10,348.20,337.18,330.82,330.96,334.85,350.03,350.64,351.54,360.24,356.22,343.63,341.14,334.20,335.65,336.97,341.46,343.22,346.81,338.37,347.52,344.06,L9
2022-04-24 22:32:54+00:00,356.29,367.13,356.51,331.97,329.16,348.91,337.69,333.26,331.27,331.38,331.01,333.93,347.52,347.87,340.66,362.92,361.55,349.38,343.33,336.94,,,,333.93,342.19,342.94,342.87,333.96,324.88,325.75,325.48,328.97,339.07,335.34,340.20,349.20,339.58,331.10,332.37,330.21,326.51,316.84,330.51,325.50,325.91,324.28,330.48,339.10,L9
2022-05-03 22:26:41+00:00,385.98,395.81,393.29,368.51,340.76,369.04,360.37,355.06,353.70,349.45,351.84,352.88,356.61,365.53,373.93,381.94,385.26,386.52,382.18,374.53,376.00,380.92,372.76,369.39,366.21,365.78,363.52,358.37,348.01,346.09,344.23,341.30,344.14,350.59,349.35,353.89,359.00,351.73,346.28,346.02,343.17,344.15,351.38,354.75,356.34,354.21,362.60,365.11,L9
2022-05-10 22:32:48+00:00,382.95,393.70,378.57,364.72,341.07,370.20,362.01,363.85,356.67,348.36,349.74,354.77,356.66,369.29,359.91,381.05,389.68,393.74,383.07,,,,,354.77,376.93,369.62,362.84,360.38,351.77,343.96,335.20,339.00,351.26,356.45,359.09,363.03,363.24,357.69,345.11,,,,348.68,357.99,346.08,,,,L9
2022-05-11 22:26:52+00:00,364.84,377.53,360.95,353.67,331.61,349.61,343.86,335.21,339.31,326.33,325.58,330.47,342.23,339.29,360.14,373.19,370.96,357.82,354.88,345.41,344.92,330.05,,335.72,338.03,354.27,340.19,346.68,336.28,327.50,324.36,323.62,336.44,340.12,338.62,344.86,348.71,336.45,335.94,330.28,326.01,326.61,336.27,340.03,336.26,339.63,339.85,338.52,L8
2022-05-26 22:32:39+00:00,387.88,397.42,380.94,371.25,298.49,366.62,318.08,309.04,338.17,336.68,339.64,349.80,,,266.86,257.36,,,,,,,,,,,,344.14,342.76,329.62,336.17,333.48,356.98,358.02,356.31,348.74,286.96,257.03,231.65,238.05,,,311.61,343.30,234.64,,,240.45,L9
2022-06-03 22:33:11+00:00,383.02,395.16,396.47,366.53,,374.86,361.26,365.44,348.63,350.41,353.31,353.45,352.08,356.87,230.02,214.54,,,,,,,,,,,,350.59,350.04,342.32,343.81,345.30,349.65,349.66,346.03,321.10,245.94,223.76,183.54,213.02,,,271.53,,195.04,,,205.53,L8
2022-06-20 22:26:43+00:00,389.37,397.12,401.36,382.03,362.78,371.25,361.52,361.06,356.44,359.40,353.99,353.64,,,220.64,209.40,,,,,,,,,,,,347.88,352.68,351.67,349.96,356.40,354.08,354.44,355.14,347.80,237.02,227.00,176.43,203.62,,,259.69,,215.89,,,196.32,L9
2022-06-27 22:33:02+00:00,,,,,,,,,,,,,,,258.94,240.26,,,,,,,,,,,,,336.46,324.53,,,,,,,276.37,260.66,207.37,227.24,,,284.02,,229.17,,,238.66,L9
2022-08-07 22:27:06+00:00,382.85,392.30,374.20,359.93,333.88,359.08,348.85,359.34,360.34,354.26,351.26,348.14,354.79,362.71,352.89,378.04,376.29,371.52,,317.47,,,,,351.64,360.93,359.37,356.56,346.36,344.61,342.78,344.22,349.87,355.46,358.89,362.58,363.73,353.99,345.30,238.48,,,347.09,353.96,345.83,331.72,352.57,339.98,L9
2022-08-23 22:27:12+00:00,,,,,345.77,353.74,346.35,350.92,349.70,336.86,337.28,337.04,345.91,354.69,354.43,361.95,372.25,363.43,356.17,345.01,341.75,349.36,349.64,359.94,363.91,365.73,364.55,351.64,341.05,332.64,325.06,323.61,331.48,339.46,340.50,343.27,340.61,332.99,322.65,313.17,326.09,326.10,325.89,332.37,343.91,350.43,357.47,355.66,L9
2022-09-07 22:33:43+00:00,394.19,397.25,387.87,378.22,348.30,350.58,340.73,360.83,354.43,341.96,344.65,343.20,350.84,358.56,370.35,376.39,375.23,376.52,369.93,359.46,352.77,358.74,359.03,363.53,370.44,370.20,362.94,347.01,339.49,336.48,331.05,331.29,340.40,347.88,355.69,363.13,361.23,352.33,342.04,334.52,342.14,343.53,346.77,346.70,356.34,359.05,360.89,355.35,L8
2022-09-08 22:27:11+00:00,404.38,405.69,394.90,382.67,344.81,355.98,352.33,361.52,356.84,346.88,352.04,346.99,355.15,360.86,354.87,376.05,377.76,377.54,370.19,364.48,355.90,366.26,362.56,368.67,374.63,378.72,373.10,359.34,347.42,338.73,330.80,335.20,352.56,357.59,358.12,365.19,364.07,355.53,349.16,337.99,351.32,346.77,346.81,348.63,360.51,361.05,364.75,354.73,L9
2022-09-16 22:27:36+00:00,360.07,380.89,386.57,365.89,334.11,340.50,353.70,343.93,342.08,335.15,335.55,337.62,339.04,353.02,356.01,368.72,373.00,370.54,364.84,360.18,358.32,359.14,360.28,356.27,353.86,353.85,351.85,344.35,343.68,338.41,337.96,331.63,331.28,342.40,343.62,348.46,344.37,342.03,341.62,345.88,338.69,345.83,342.04,347.98,344.45,349.38,347.25,339.32,L8
2022-09-23 22:33:48+00:00,394.50,401.10,389.77,376.11,357.41,352.00,359.17,364.69,356.06,348.65,350.40,353.18,355.55,358.41,364.56,381.42,382.01,382.26,372.01,362.41,365.38,372.29,371.92,371.84,376.63,373.55,368.90,356.00,350.69,345.30,338.13,341.19,356.28,361.38,365.06,368.50,362.17,356.37,351.23,341.79,351.02,347.02,349.09,352.55,362.33,366.13,363.92,359.50,L8
2022-10-16 20:46:01+00:00,363.85,381.86,362.42,344.45,341.53,357.37,349.61,349.52,350.74,349.48,349.38,351.41,352.80,358.85,373.81,384.08,386.10,382.13,376.49,,,,,,,,,,,,,,,,,356.58,359.87,350.07,346.72,349.88,353.11,352.14,343.03,350.58,358.14,356.74,362.59,352.22,L7
2022-10-17 22:33:36+00:00,,,,,,,,,340.95,340.45,341.10,343.72,347.02,351.75,360.11,366.07,367.66,363.67,357.27,357.38,360.18,360.80,357.54,358.89,360.18,354.38,333.98,323.54,315.55,310.99,307.11,306.46,314.18,343.42,349.02,349.53,346.96,345.42,340.40,341.87,333.20,322.76,,312.35,329.20,314.09,329.64,338.16,L9
2022-11-10 22:33:45+00:00,373.04,389.06,377.28,356.43,351.41,361.77,351.77,348.29,348.70,344.55,345.76,346.61,350.68,356.91,363.43,372.67,379.31,379.41,366.05,362.48,362.13,359.85,359.71,366.01,367.04,369.78,367.81,358.31,348.31,344.99,338.51,338.49,341.68,342.42,351.65,352.65,347.50,349.58,341.35,338.86,343.76,341.99,348.09,353.92,349.22,350.39,349.83,351.45,L8
2022-11-19 20:41:24+00:00,,,,374.19,349.31,365.42,355.45,346.70,343.73,337.29,341.10,362.18,357.27,369.89,381.58,387.70,,,,,,,,,,,,,,,,,,,,,360.46,355.36,349.67,343.69,342.44,345.55,358.12,351.25,366.60,364.81,373.80,391.50,L7
2022-11-27 22:27:24+00:00,356.51,376.77,383.52,348.93,333.41,358.17,355.02,344.66,338.59,339.25,340.96,340.37,338.45,352.67,362.57,369.52,370.26,366.70,363.45,354.20,351.70,357.87,353.61,349.96,354.74,356.77,354.29,348.20,343.61,339.14,333.38,325.05,322.09,330.90,335.73,338.07,342.60,338.81,334.80,340.23,332.52,339.65,340.19,346.11,348.37,349.32,345.03,356.58,L9
2022-12-06 20:38:54+00:00,364.34,387.40,368.08,362.77,358.44,369.27,359.24,365.70,351.04,347.03,348.08,350.68,354.87,366.42,374.21,378.85,378.36,375.83,375.15,377.20,372.63,371.09,372.77,375.71,378.89,379.61,380.69,372.53,365.34,360.15,351.01,348.88,354.78,365.12,,,,,,,,,,,,,,,L7
2022-12-12 22:33:39+00:00,359.98,379.17,376.61,338.44,333.99,355.97,352.51,344.76,344.51,338.56,342.45,343.78,342.12,348.86,356.75,367.44,373.06,373.76,367.89,362.80,364.88,367.04,361.67,355.09,353.47,356.20,357.08,348.79,341.40,337.41,336.92,330.50,331.58,343.43,341.86,347.27,345.92,342.62,338.40,345.80,343.00,347.99,344.33,361.26,370.31,355.69,353.70,362.59,L8
2023-01-14 20:38:08+00:00,,,,,,,,,,,,,337.85,349.82,363.11,370.67,377.15,366.12,366.56,363.50,361.31,365.14,369.02,361.09,361.76,361.09,363.47,347.33,346.64,341.33,334.60,336.89,340.71,344.82,352.95,352.59,349.61,354.18,349.67,345.92,351.12,343.54,347.31,355.88,360.06,359.48,362.30,364.13,L7
2023-01-14 22:27:21+00:00,364.42,378.75,380.45,353.47,333.98,358.19,348.69,344.37,342.30,341.03,342.96,345.03,350.67,357.88,367.86,372.99,374.31,372.60,368.15,363.22,365.19,366.05,364.48,361.56,358.71,359.59,357.54,346.30,341.81,337.36,338.04,331.05,337.59,343.81,340.45,350.23,344.14,342.93,340.37,344.03,347.16,350.99,353.75,364.28,363.18,362.47,363.54,363.75,L9
2023-02-17 20:31:03+00:00,,,,,,,,,,,,,,,,,382.12,379.73,374.75,369.23,369.85,,,365.04,369.52,368.28,367.27,351.74,345.87,339.21,331.65,370.82,359.18,348.42,355.87,367.90,363.42,358.37,353.70,345.92,357.96,350.33,,,,,,,L7
2023-02-22 22:33:26+00:00,,,,,,,,340.96,335.58,328.05,337.89,331.19,334.39,356.93,358.37,366.58,367.92,366.26,359.75,349.29,353.97,347.00,351.66,351.89,349.14,352.93,351.10,343.60,338.24,335.27,329.64,331.32,330.65,336.79,337.39,335.93,332.58,336.98,335.57,338.11,330.82,326.67,330.44,338.31,381.70,380.58,381.08,397.95,L9
2023-02-23 22:27:02+00:00,375.71,389.35,400.84,373.05,332.97,361.14,359.14,359.52,353.78,349.46,352.77,360.07,367.69,375.50,388.48,395.41,390.98,383.64,378.31,375.84,374.45,380.69,370.92,366.64,362.30,358.11,360.63,359.15,355.08,343.93,345.25,348.14,340.44,339.50,343.10,356.62,349.57,346.78,352.85,364.42,349.47,361.81,368.44,380.23,382.54,378.88,380.69,386.92,L8
2023-03-26 22:33:09+00:00,338.77,360.89,359.27,,313.83,335.83,334.36,334.32,334.58,318.43,318.79,327.58,329.75,337.97,344.87,353.39,355.95,355.07,346.59,,335.55,341.50,,,,,,,327.84,322.53,321.67,324.01,319.98,325.67,333.10,334.42,326.66,330.94,332.46,339.74,331.09,335.63,345.71,347.15,346.03,341.60,341.56,348.02,L9
2023-04-19 20:24:48+00:00,340.70,345.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.94,339.39,312.45,346.62,363.35,361.59,359.65,L7
2023-04-20 22:26:49+00:00,378.49,386.85,378.88,355.06,331.34,357.80,364.96,362.82,349.36,346.31,346.58,345.99,353.22,362.17,365.58,374.91,380.77,375.81,371.22,339.68,341.45,364.39,369.85,374.46,373.42,377.50,368.31,358.63,347.95,338.42,334.16,325.92,338.68,344.47,348.91,353.10,353.91,348.91,341.99,332.92,342.85,336.24,343.25,351.97,362.30,364.00,364.95,359.14,L9
2023-04-27 22:32:55+00:00,391.26,400.70,393.25,360.20,327.68,361.22,364.44,354.27,355.27,353.70,351.50,346.31,350.33,360.19,366.18,374.35,381.22,385.51,382.78,377.30,373.89,372.87,369.67,367.23,368.33,368.48,369.82,361.58,354.37,350.09,347.60,341.68,343.10,354.09,356.84,356.65,362.77,355.19,360.13,358.88,358.93,354.57,354.43,362.12,366.86,373.00,370.35,367.31,L9
2023-04-28 22:26:27+00:00,382.26,397.93,385.33,358.19,338.72,368.23,361.25,360.61,358.39,354.87,347.95,351.56,355.81,361.12,362.31,373.59,377.38,378.31,376.16,371.03,366.07,367.60,367.83,369.97,371.47,372.03,365.96,354.65,343.35,335.25,340.13,340.58,343.60,345.85,354.40,355.31,354.73,355.87,352.17,354.84,352.64,356.39,353.21,362.49,368.18,373.75,370.03,369.36,L8
2023-05-06 22:26:37+00:00,373.41,381.90,373.41,358.17,330.56,349.58,363.72,368.27,367.18,349.16,346.10,350.22,346.25,357.53,,,365.96,368.27,,,,,,366.62,376.40,377.47,370.70,360.73,351.30,344.88,339.88,336.66,347.90,349.15,361.09,359.25,357.44,347.04,334.67,,,,352.78,364.35,362.88,363.65,375.98,370.24,L9
2023-05-14 22:26:14+00:00,,,,,,,,,,334.64,335.87,322.14,328.55,349.90,325.50,366.57,358.00,,,,,,,,,347.24,345.01,336.46,328.53,322.70,317.76,312.97,322.08,331.36,330.61,333.44,329.20,,,,,,333.36,333.26,,,,,L8
2023-06-06 22:32:32+00:00,361.60,377.30,376.20,353.39,,361.62,348.05,342.87,346.96,338.08,345.08,347.19,342.69,348.16,,,,,,,,,,,,,,339.88,336.15,333.55,324.32,333.21,337.17,348.13,344.69,,,,,,,,,,,,,,L8
2023-07-09 22:26:32+00:00,368.65,382.28,385.13,361.95,325.19,350.52,356.97,354.86,354.18,343.63,352.02,356.78,354.31,365.68,364.56,372.16,381.80,380.89,372.21,353.39,357.02,344.52,337.98,339.43,345.22,348.61,359.43,361.11,354.91,357.14,353.33,356.56,350.74,358.07,356.96,362.07,356.94,361.14,363.87,342.18,345.90,346.19,354.34,,377.13,374.50,369.90,378.49,L9
2023-07-25 22:26:33+00:00,355.08,374.39,375.05,357.00,333.69,352.26,356.43,342.89,346.03,322.70,333.91,335.26,333.74,332.88,,351.33,350.18,340.97,,,,,,,,,,321.88,317.77,310.91,313.93,331.94,321.87,331.54,337.49,324.66,,,,,,,318.96,338.89,,,,,L9
2023-08-02 22:26:49+00:00,374.27,382.85,363.67,348.67,328.89,350.27,340.45,338.26,348.48,345.53,348.59,351.05,355.69,349.76,,363.37,363.62,351.54,,,,,,,,,,318.40,317.62,314.82,326.03,319.33,333.86,342.68,335.05,341.73,346.97,327.40,,,,,,,,,,,L8
2023-09-03 22:26:57+00:00,370.39,388.93,398.03,370.60,333.01,362.29,360.15,347.18,349.98,342.72,347.82,355.02,355.61,363.15,369.68,,,,,,,,359.41,354.24,353.11,349.31,347.82,345.77,342.30,341.50,336.53,345.13,341.31,340.85,345.03,354.20,353.30,353.66,352.80,359.23,350.45,362.25,,376.16,372.90,372.26,378.85,379.11,L8
2023-09-18 20:16:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.72,,,,,,,,394.66,,312.23,364.26,357.89,344.87,358.71,L7
2023-09-18 22:33:13+00:00,356.95,378.25,363.00,335.50,330.19,343.44,342.43,335.59,329.05,328.88,334.34,334.22,339.79,343.41,347.50,357.34,356.31,354.05,346.97,337.41,341.01,345.99,343.50,341.23,343.84,340.08,339.75,333.14,327.66,325.60,326.77,327.95,326.14,328.94,339.82,340.08,330.99,332.24,331.35,328.44,332.37,331.68,335.98,337.13,338.41,340.05,344.21,344.67,L9
2023-09-19 22:27:02+00:00,367.78,383.90,384.41,357.07,338.10,363.21,361.74,348.21,350.58,345.14,353.03,354.84,361.57,368.05,369.99,374.38,375.20,375.74,368.08,356.62,356.39,356.71,360.72,358.49,357.18,356.96,352.90,342.96,336.22,336.24,335.44,338.99,334.01,340.91,345.88,350.44,350.71,344.60,344.15,348.15,341.14,344.74,344.90,352.50,351.23,362.18,369.62,364.71,L8
2023-09-26 22:33:15+00:00,393.13,408.13,399.74,387.05,366.85,366.43,355.80,351.73,354.57,353.21,354.38,358.03,364.85,371.55,383.36,391.51,393.85,389.27,384.05,379.74,377.84,381.63,372.03,377.03,378.37,378.33,376.24,365.09,353.76,348.88,345.07,351.28,358.87,362.32,369.92,371.22,366.97,362.44,355.73,346.12,356.37,351.40,355.33,359.89,376.22,376.99,379.03,373.12,L8
2023-10-05 20:07:05+00:00,,,,,390.12,,389.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.47,334.04,,,L7
2023-10-05 22:27:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.14,331.85,314.09,326.31,335.81,331.56,340.16,343.46,346.29,346.87,343.06,341.71,344.64,333.81,339.63,345.29,351.15,347.22,349.74,354.56,357.83,L8
2023-10-29 22:27:09+00:00,374.53,392.33,388.44,377.47,356.67,359.60,362.26,363.82,354.82,352.86,356.26,360.64,365.45,369.83,374.73,381.08,381.76,379.93,378.23,372.64,373.73,373.34,371.12,373.48,375.07,370.45,373.16,362.12,354.71,344.72,339.18,348.51,353.25,352.17,354.61,362.61,361.40,356.96,353.66,346.71,352.33,344.77,354.02,352.60,364.41,366.04,360.87,361.02,L9
2023-11-30 22:27:16+00:00,370.54,388.41,385.12,361.44,342.63,357.25,360.33,348.68,349.29,347.32,348.86,355.18,359.77,365.79,369.52,376.14,378.92,378.11,371.23,362.75,363.92,361.00,359.47,357.13,358.12,357.60,358.47,347.10,345.19,341.79,343.16,339.72,340.70,343.94,345.83,348.63,353.70,347.62,345.73,349.18,340.29,347.37,347.90,354.07,363.45,360.95,359.16,367.27,L9
2024-02-18 22:27:08+00:00,358.54,367.06,351.76,335.37,,,,,,,,,,,,,,,,,,351.55,343.48,345.63,346.92,348.83,347.42,340.53,330.61,326.65,327.67,328.04,329.48,336.82,335.36,334.66,339.32,332.78,323.73,322.67,323.98,324.99,331.65,335.57,334.48,331.77,331.66,334.07,L9
2024-03-29 22:26:34+00:00,333.22,354.05,,325.60,,340.89,342.36,334.54,335.51,336.76,343.04,345.64,355.18,371.10,372.01,375.30,369.92,373.60,366.93,359.87,365.43,358.81,357.47,356.56,353.97,351.13,345.09,338.70,327.80,329.82,332.73,334.01,332.21,333.49,342.16,341.75,338.80,338.78,340.01,340.36,329.76,338.57,338.06,344.35,344.58,350.26,353.88,355.16,L8
2024-04-14 22:26:30+00:00,370.75,379.85,382.10,349.19,333.74,347.98,341.03,334.74,336.03,332.31,337.00,336.11,340.73,352.77,354.54,365.72,368.24,367.68,363.94,354.59,360.20,356.63,355.07,349.86,345.85,344.60,346.02,341.41,335.55,335.35,337.02,333.31,329.50,329.81,333.08,333.46,334.62,342.12,353.18,355.43,353.60,365.32,,377.89,348.51,367.10,356.45,354.84,L8
2024-05-08 22:26:34+00:00,375.02,382.21,365.56,350.92,318.74,354.69,305.93,340.01,344.79,338.30,344.19,352.31,348.21,354.63,264.76,377.25,372.19,,,,,,,,341.33,349.13,349.20,344.04,333.19,328.43,327.77,325.82,338.67,341.26,340.50,356.75,353.35,336.73,,228.26,,,335.50,342.83,,,,,L9
