dates,nzd0184-0000,nzd0184-0001,nzd0184-0002,nzd0184-0003,nzd0184-0004,nzd0184-0005,nzd0184-0006,nzd0184-0007,nzd0184-0008,nzd0184-0009,nzd0184-0010,nzd0184-0011,nzd0184-0012,nzd0184-0013,nzd0184-0014,nzd0184-0015,nzd0184-0016,nzd0184-0017,nzd0184-0018,nzd0184-0019,nzd0184-0020,nzd0184-0021,nzd0184-0022,nzd0184-0023,nzd0184-0024,nzd0184-0025,nzd0184-0026,nzd0184-0027,nzd0184-0028,nzd0184-0029,nzd0184-0030,nzd0184-0031,nzd0184-0032,nzd0184-0033,satname
2025-01-21 22:12:01+00:00,,341.53,332.05,329.86,327.56,381.78,357.16,379.14,328.76,331.89,366.65,362.23,325.01,322.03,328.75,338.38,335.81,342.35,374.82,353.66,352.22,367.25,356.27,360.51,359.07,364.30,354.27,330.49,336.98,331.96,313.05,316.85,321.46,312.93,L9
2025-02-07 22:06:05+00:00,,347.86,341.99,331.96,334.31,376.76,371.44,382.84,333.62,336.48,336.31,333.42,334.95,324.71,332.28,336.69,342.54,345.77,357.47,352.05,357.56,378.53,370.32,357.85,358.43,365.84,363.51,344.79,351.05,331.71,322.14,322.90,317.34,316.91,L8
2025-03-10 22:11:52+00:00,378.60,357.34,347.96,347.68,344.27,361.50,381.09,394.34,337.02,342.28,344.84,339.28,342.79,335.31,342.34,344.46,344.22,358.47,357.02,354.94,365.88,375.49,377.06,367.51,353.66,351.01,356.38,359.65,357.54,355.52,351.02,340.84,342.38,332.26,L9
2025-03-19 22:05:54+00:00,375.65,347.21,336.65,331.43,333.50,354.44,376.03,388.42,327.72,335.74,336.56,335.73,334.08,333.92,338.64,342.05,344.01,344.14,347.47,345.84,355.04,363.04,351.15,350.83,351.55,336.56,330.01,342.58,343.83,345.95,343.19,332.10,332.18,326.45,L9
2025-04-11 22:12:05+00:00,374.30,372.34,343.58,345.89,361.35,335.39,391.97,406.98,339.65,354.35,343.49,359.50,355.29,349.05,352.85,353.21,351.02,360.26,352.52,364.85,371.86,362.65,361.24,353.74,345.67,340.32,352.54,350.40,348.49,340.12,362.22,354.04,356.56,338.90,L9
2025-04-12 22:05:36+00:00,378.73,372.76,346.75,347.97,360.29,333.88,422.56,411.21,337.89,352.94,333.47,352.12,349.34,348.60,352.64,349.57,338.37,360.39,346.45,369.56,362.90,354.27,359.62,356.26,349.74,351.34,353.12,354.63,352.13,345.69,374.22,360.57,355.19,333.90,L8
2025-05-06 22:05:42+00:00,,,,,,,,,,,,,,,,,,,359.86,349.46,345.42,361.81,357.93,359.16,359.41,347.77,339.04,344.46,347.12,347.10,342.90,328.63,,,L9
2025-05-21 22:11:40+00:00,373.55,,325.99,317.95,,304.17,,376.99,340.97,344.42,350.90,348.46,342.76,346.30,342.47,359.54,359.29,337.65,356.87,341.31,338.31,350.03,347.67,357.47,,,,,,,,,,,L8
2025-06-15 22:05:40+00:00,,351.78,336.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.08,336.28,,L8
2025-07-16 22:12:00+00:00,,,,,,,,,,,,371.18,396.59,,,,,,,,,331.60,381.87,,,,,,,,,,,,L9
2025-07-25 22:05:54+00:00,369.05,363.19,335.11,341.52,342.87,328.37,,414.57,321.58,360.62,360.92,344.98,359.32,351.57,363.06,359.20,357.69,367.50,359.06,368.90,378.84,363.47,366.77,359.83,350.01,348.30,345.26,346.72,,347.04,364.34,368.46,368.98,,L9
2025-08-01 22:11:42+00:00,372.97,316.97,314.58,315.59,309.84,289.31,,,320.76,348.92,362.82,362.07,361.11,343.51,337.95,336.41,339.42,356.50,362.97,337.38,341.76,363.50,349.64,339.85,340.54,339.99,332.88,314.99,320.61,326.57,316.60,332.91,347.69,,L9
2025-08-10 22:06:04+00:00,372.09,348.16,324.71,332.41,324.22,328.87,423.50,412.87,310.01,332.30,312.72,311.63,353.50,338.61,336.71,334.44,309.44,329.05,322.47,353.28,357.94,338.66,340.87,339.10,332.87,323.44,326.28,337.18,330.29,329.34,354.32,339.62,342.59,,L9
2025-08-26 22:06:09+00:00,,335.88,314.01,322.11,323.83,314.94,409.43,400.44,307.30,340.30,339.82,343.23,343.57,343.53,351.33,352.32,351.11,352.21,346.38,353.10,357.90,342.64,344.19,330.94,328.74,328.31,323.21,316.63,316.64,320.49,334.85,342.15,337.50,327.28,L9
2025-09-18 22:12:25+00:00,352.53,323.40,306.79,300.65,294.88,341.75,379.85,382.16,286.21,312.73,312.87,325.67,332.79,331.95,336.19,347.11,345.72,346.28,348.68,356.31,344.77,342.13,341.08,332.45,323.91,316.84,314.76,322.36,320.06,321.99,334.31,334.54,,,L9
2025-09-19 22:06:15+00:00,352.38,331.46,316.90,308.89,298.79,361.54,,399.92,294.23,320.84,320.16,330.64,333.88,332.61,340.89,341.16,343.08,347.87,341.09,353.88,341.12,339.98,327.56,317.03,308.64,312.74,315.29,324.64,315.74,318.89,337.37,325.18,323.51,324.69,L8
2025-10-04 22:12:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,300.10,324.60,322.72,317.35,323.54,328.47,336.52,325.85,L9
