dates,nzd0184-0000,nzd0184-0001,nzd0184-0002,nzd0184-0003,nzd0184-0004,nzd0184-0005,nzd0184-0006,nzd0184-0007,nzd0184-0008,nzd0184-0009,nzd0184-0010,nzd0184-0011,nzd0184-0012,nzd0184-0013,nzd0184-0014,nzd0184-0015,nzd0184-0016,nzd0184-0017,nzd0184-0018,nzd0184-0019,nzd0184-0020,nzd0184-0021,nzd0184-0022,nzd0184-0023,nzd0184-0024,nzd0184-0025,nzd0184-0026,nzd0184-0027,nzd0184-0028,nzd0184-0029,nzd0184-0030,nzd0184-0031,nzd0184-0032,nzd0184-0033
2022-12-24 22:06:26+00:00,,,,,,216.16523635221085,226.64738083544165,214.4624475878483,124.22031066992477,140.1253382143915,133.50364071762584,127.03103833546268,128.38548022086985,113.95683203587859,148.94518237293178,151.02210480432726,150.2262764183103,159.3229845271886,148.16597241118808,144.18972292083683,162.92982461584012,154.91817936663236,154.49264120944207,143.60886928004808,138.48595372847416,136.9425263676049,139.31804652593905,137.5792632695255,140.51332672054642,136.91651253504253,148.05460677496953,139.8453085574382,,
2023-01-16 22:12:10+00:00,,134.73288304574174,110.51276773936402,92.45415184669343,,173.55779832537803,159.41328166001944,171.4099308617922,147.86269844331477,176.7856313068232,176.15438592770445,,131.24788858244142,,150.5794980507455,111.08164350114212,107.19733509673055,141.00687788027932,,219.17739716792977,,,210.94855337138182,181.42271910590225,155.3031050042156,165.03703413033088,169.42689542720163,166.0454641624412,137.20989493563602,85.13866184990076,107.91402367700378,137.22715226013412,110.5909084578996,95.70748081673604
2023-03-06 22:06:02+00:00,,,,,,206.99074539867902,205.3235697433093,209.45171925249073,123.24051723402064,132.44594195528703,140.32486540746063,136.45385653008154,122.38426549131604,,124.61126089823838,153.1632616345537,140.34379860833403,154.59782414529133,139.83412221914813,148.5233652736188,159.948274223498,147.7240798633349,150.21321679630336,141.42496356955775,132.97408262562428,131.00288741077435,136.58369761310288,136.07084428289517,140.28984132550522,139.37613933102116,155.73182537206702,136.84161921954666,122.86996099563547,116.53364877846397
2023-03-13 22:11:47+00:00,208.4111638420436,150.97698683143824,117.1288722036666,100.30427860688224,78.53220820809628,180.561237524639,169.3871739940505,177.71030766007254,114.1014429471354,123.75494655959511,141.8261905388669,146.31578220299883,132.3111952046662,117.90707558799424,131.44381975507164,121.43136226985645,130.6409488750724,136.9630076531092,148.82031668856962,149.0964055191408,143.94270371123136,152.01366661454992,144.75969168026703,139.07113401033456,138.30892398126835,133.1718416801138,134.2607705518104,135.34952283237322,136.08928979705533,129.99511304776925,121.16973806358195,118.86920638719343,123.44498290497908,118.88960435449616
2023-04-07 22:05:40+00:00,,,,,,174.5241987676364,223.16617163163355,210.1948281808635,109.43593381923488,133.48799088244394,138.5749375506349,124.76656803079456,125.0786677992168,109.77112521441575,140.47323488405397,147.79844688384918,138.80804317204854,151.57793518256318,139.662173211852,157.83211603762257,164.49866714266506,144.26193757687196,144.12493286748534,130.10411654464002,130.7625846371258,128.83672521917316,131.03138845008908,133.2338399646269,136.44498896640943,134.24720464789132,151.59245510671815,137.7919755346312,125.65133009241879,
2023-04-09 20:14:11+00:00,,,,,,,159.21476759399366,156.88786121248205,,138.98933749455148,159.04216667323493,144.45521955579855,,,157.59751401866063,,,,,,,,,,,,,,,,,,,
2023-05-18 20:05:56+00:00,164.40493833629336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-24 22:11:17+00:00,,,,,,,186.59421259480013,185.83252058255985,103.91060464868639,105.37556205804387,118.93605630245358,120.35054925627493,129.8406053681432,120.78033656298146,135.1402128266481,145.40280756653868,131.64635947494915,130.75216918948954,132.28513526619537,140.9686769057545,148.0988609820952,153.25337078166666,152.26893220238404,152.36328934221092,143.29217561668816,137.41962344433227,126.92734633092519,134.5575118598742,135.09204595843306,131.62470691590755,132.19054978286866,132.3975147263484,,
2023-06-01 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-02 22:05:29+00:00,,,,,,,,,,,,,,,,,,,,103.61631898944624,123.85564142828747,121.26741738920101,113.42836541761939,107.1424685328877,109.41332376306471,110.90660267341028,110.69228263487491,,,,,,,
2023-06-18 22:05:21+00:00,,,,,,,212.87621210843406,206.93296986655375,99.76739324368317,120.81081656868784,130.61059869312234,117.29624107765602,121.18408567264414,118.1708463592191,137.38844741017775,139.91997007670548,136.54714955063355,150.7041037072468,141.24114825599798,154.84090521544994,167.14843239722256,159.70710030559138,160.2254709200403,158.86641372732373,148.97072817015894,146.79673686610775,145.5706250047803,,,,,,,
2023-06-25 22:11:32+00:00,,,,,,,160.63001380536252,,,,,,,,,,,,180.56756344365056,202.89545061865064,198.04472790575767,,,,,,,,,,,,,
2023-08-04 22:12:04+00:00,,,,,,109.17465166365777,201.3741852018492,195.0166980982155,89.41958356964886,133.2777129851731,137.91547408773724,135.57521103674722,120.2105801543892,97.18501818536345,112.70447652250733,124.35318394257668,124.88494347795124,137.34733192194625,136.3182961590625,144.69158392029243,149.06945804486685,139.71159345387966,142.64023029198322,133.4720286179302,130.0095867704087,130.21716129913176,134.4363110580547,145.05068496252966,137.5997733721176,134.81891402555752,147.91981357783695,151.52187631951355,145.4802119490132,
2023-08-05 22:05:47+00:00,,,,,,96.40009204024759,195.13578083750735,191.47816374712414,88.16355324332832,122.79330488730372,124.15952452881058,116.92423390932196,110.70112552196828,83.19310430350909,108.53724400267376,106.11391452823617,121.02054127372854,130.89059339724508,137.8377211134124,154.52710690226886,157.91405838799542,146.03216659253377,137.92352227496528,132.2208824548793,,,,,,,,,,
2023-08-13 22:05:56+00:00,,,,,,134.5150186734237,203.16487436877367,194.5564395856503,,,,130.92889278781968,,,,,,,,,,,,,,141.2283671704671,113.7208316010898,116.43584789637711,139.47327232971068,144.67734462600288,150.74262235171938,148.4227446287819,139.2712962011857,
2023-08-20 22:12:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-21 22:05:52+00:00,,,,,,103.00723960865523,192.05559382645907,186.40024976651776,83.8498197198106,111.64314690868684,126.74527747959716,127.329804230138,123.37329185776544,109.7713528830549,106.80877356322392,99.55264739361702,99.90182180424833,109.76006554716366,122.66586601409858,130.25736272802672,128.3785453096475,115.92127311166455,110.70963457781025,109.52722168987154,117.11901937004848,124.46430810795076,116.35577999918917,111.05181983061824,109.36205184973164,119.36486227469778,117.97127317386622,115.65412653788157,117.40348339200003,103.93661924038616
2023-08-24 19:57:34+00:00,179.71405292695908,,,,,159.64613553826345,,,,,,,,,,79.74154357824551,78.07771084169818,55.24630400160852,,,112.69861466622926,,,,,,,,,,,,,
2023-08-28 22:12:08+00:00,,,,,,120.98889523299285,181.87643417568,173.4666726024453,88.6005626196495,128.36247036801723,144.4267252072802,144.86645132892966,132.275645894617,119.21849619825444,123.42940113893133,124.4005847648155,115.59519678376466,126.89575999480812,134.74059609548385,136.4773729815193,143.10773916043445,138.98933207302215,141.21686533147698,143.33965861707463,133.785626181732,127.39107859559574,128.02243144194503,130.7361898664326,137.84542067223347,132.49942584849742,147.6225922635651,138.08839257479644,127.29673844045466,122.16826197692534
2023-08-29 22:06:02+00:00,,,,,,,,,90.46257857818514,121.34085719381778,132.91940549944894,134.59663458206776,133.34390749370203,115.03314264432755,138.87980756087345,131.23094599547517,124.97255472808975,137.04342214199744,144.30499675534432,157.12071306190026,161.86007850327306,152.50927189526146,154.0307655543189,144.6358907801508,140.88648672414854,144.6887329241477,138.21950455415748,141.1292301714329,143.933738471555,144.51163654689933,156.5705928286198,148.94330368819914,147.76124294724121,130.23191464588103
2023-09-05 22:11:46+00:00,,193.45258271018596,151.01294504002374,112.49628701891184,99.20211404441409,109.06912790742517,174.1398566135304,175.73837455099314,94.35726162595897,131.16401793093019,157.015529214936,164.4460149638749,157.73202820708934,134.32916082833475,161.633056410992,137.47435373628647,116.38640532825018,121.62310077576521,141.71449205158413,146.5444381828286,155.41384429214597,166.14275688341496,163.21573011727,159.63250436703848,153.9192420167538,152.1931556589295,151.52982630650385,150.18681884987936,149.21627147920344,152.9909564775241,153.82026721485,158.7761874698592,143.89042794246288,122.24876773719916
2023-09-15 19:52:12+00:00,,,,,,,,,,,,,,,,,,,,,118.03704859566021,,,,,,,,,,,,,
2023-10-23 22:11:59+00:00,,,,,,,,,,,,,82.10559136577604,129.5655469841687,122.53615065140418,111.51767191967114,124.38812657690708,138.69018685161018,165.78499012105036,159.53674807995284,128.49802490215393,138.93601611219526,137.18444494500372,143.781562527811,148.64276697585868,159.7240983616486,159.70204881994596,149.3016794290378,136.69872224421866,127.21855191008945,118.98241943306789,120.9725437216884,111.1581748248084,110.87930632084772
2023-11-08 22:12:20+00:00,226.28323473261864,185.0976548532637,,113.22564789392649,95.15426620325725,187.3998582866733,172.98040840104383,179.96740507739034,100.9142252184271,110.11153082925398,122.78527931789836,133.19684807415067,133.7629031113641,135.6774750846553,131.953233831209,114.37731323011322,118.16594311050017,131.09368310248715,159.44854740224145,166.2092346012684,152.41149195728286,139.7061994181628,133.0501146526622,136.51568495689196,155.27688794174531,157.93789783525278,154.5932233145167,157.68997244993417,152.27092170868963,138.308171606298,133.38166565984264,131.97288453400435,125.66442857383038,110.13390422442454
2023-11-24 22:12:27+00:00,,,,,,198.9133630621333,198.00370150657966,192.23217532370415,81.8507543073414,,109.54965512703578,106.10602360905708,102.84953291470428,120.39201886254553,112.4914289022908,103.7254848258754,108.06748968612033,119.87570125027536,118.685105379155,120.44127055578514,119.75286176896417,118.63394579667163,124.19578194727504,123.9601123077583,131.87311569951783,122.89756994529408,134.54887300008073,132.01919863604834,126.6326946689643,123.21488855742906,124.94410841532093,113.6334841710977,100.90337866387463,98.13918316381104
2023-12-05 19:39:19+00:00,211.08498790625626,184.4918195051174,158.6692995955012,93.88455226129967,87.77635328405728,159.8924379230776,166.0111514857682,,,,,,123.97490364753088,135.2100869666663,120.68074911806539,106.06064309918769,122.95950634719117,,142.92949222703368,157.16787610189095,,,,,,,140.82545873456104,148.0080036203341,141.97659537012498,,129.54359723179388,138.5410598065917,107.32772614707734,97.6846803517113
2023-12-27 22:06:21+00:00,,,,,,,,,,,104.04374296647381,111.83804654748884,112.12484849447152,121.84628066223304,131.15016634989834,129.40679443944333,126.92947434651492,138.23413521532814,138.3459165427127,153.5442937803102,159.3382686091605,147.69551407495138,149.19526257214395,141.2618848628092,130.7909068113105,129.9731593817574,138.17391571889033,141.64902360762943,136.4273388513123,130.20364880409898,150.0954331058333,141.79222876477803,123.40343076078437,
2024-01-03 22:12:27+00:00,,,,,,,139.88196791628815,115.256933597605,106.55966180364815,91.97816434067366,98.81551799213482,,168.58349089677907,,155.38201053878475,116.81816486864113,116.00997248466692,137.72604002381524,159.0318690099506,155.90005491351224,166.7591248420436,179.88862004373243,166.08354652754716,165.75620320743087,151.1031971631102,149.56251872609292,130.5861386009967,150.18173433869188,156.4208817760924,139.5910263433249,127.34931384431042,143.44035872602242,131.66032308094466,113.33167418477757
2024-01-11 19:37:24+00:00,220.36771922156476,195.1034100605148,,153.7374705968519,139.93438715898543,192.88374787471778,182.05490298819,127.27322501019967,126.337952492259,127.56178945784688,,,137.67928297968575,146.50072124671772,146.16859308383223,131.30531615707312,,154.43942393060976,158.75253234055046,166.1185486827929,165.24790778094757,175.25132664863102,167.7613190070672,,,,149.36905254339766,152.50249719502307,158.47389807869283,150.12865618854298,150.78854406551247,158.81077880813558,148.01266786074973,134.33854435336056
2024-01-11 22:11:56+00:00,,,,,,220.21697181701862,209.62763257143544,213.3999284797192,108.33546215856674,124.23932354677055,118.90780248418838,119.80286947935164,,139.5799934604263,144.11573264436868,145.15712139574174,138.74014845468986,156.0462974583428,147.42155186941733,160.62263555729498,172.7613949985618,154.6490925072994,157.68933360632508,148.21190642828486,142.56099584636348,138.0079994927344,146.40767493712045,151.08862129505349,154.82223456434411,147.01699490786342,155.9369887371447,155.73528164827948,144.6123225879156,120.40835656521847
2024-01-12 22:06:18+00:00,,,,,,,,,,,,,105.39414742452942,134.13381650349902,139.64615928444408,144.22856580497154,136.50856755114626,155.72833507830495,147.1003982787977,157.28513330385115,171.24754150805177,157.15010707255485,162.54530426914835,149.2053435988719,139.91533328792627,135.9464406930845,140.5103500393192,146.34221346200442,152.35969964275552,147.1621430765995,160.76917124158604,154.27817986566188,141.19177639033958,
2024-02-13 22:06:17+00:00,,177.5378910387062,149.3339869279306,148.88902431834092,134.37589959689035,188.32321995159367,185.0973747011737,192.86658095755678,117.60861476819159,120.38194625981569,121.48357213903286,117.25949965832915,108.8081743842058,122.24143302316348,127.58795844422201,128.1034380483036,131.5550868600755,137.28260836823904,132.86930398807039,138.086769634536,151.06011803596812,153.8529505519625,152.14040326570088,152.08770074720334,146.4336817232084,141.41844501064656,135.53436453449783,130.11506528790338,122.1818252775634,,,,,
2024-02-20 22:11:56+00:00,200.3675508010764,177.88636901666695,147.28181442954266,145.72376448827504,138.25368029525936,190.32450661753626,179.20860362822458,190.2576328981167,113.35190652800574,104.60281657671302,111.05811735698536,109.23507095093616,100.95990981133266,122.47503074415218,124.94519504333856,132.09609987564468,129.07706506723687,134.47708044414196,121.54968243402283,135.66379676705478,142.4011968861235,145.64538215654756,145.47335764759012,135.21670461705105,139.8518641324439,137.74921988070238,129.28916299188185,124.25164805486887,118.0826362702949,116.21745154121174,122.024531318909,118.96339276479844,114.2657990906012,106.8922308543853
2024-02-21 22:06:05+00:00,199.24049016271252,188.13652801168885,156.93919467498196,158.68001925699176,153.53401117888157,196.39272035132547,202.21987428104148,198.18329580033875,119.71669420414533,127.2052688546735,126.68509577232746,123.38990171635463,116.10076330303949,130.267060001937,135.47228548376896,136.98428885123596,137.48009254370817,145.27397961028424,138.4945035387719,143.32673229634247,145.86068988469557,139.63892250861625,150.96280392718435,152.72347217355838,147.16138397371026,147.53168306419562,143.3852329041339,137.61851991677966,135.93665360980484,126.45719961548924,135.89680507936197,137.7856607636826,125.4772587293246,125.40638774177206
2024-02-28 22:11:48+00:00,202.08871851827388,180.23295448778157,151.46810329968235,153.2984691339516,149.9334080997498,199.10708483863195,183.84662432106245,194.20928719655342,112.43118757352234,111.72303472703778,118.61935996013548,113.40359780637542,118.2740410427556,124.45725789933805,129.1455604960195,120.6162087981872,120.28252428383448,127.11177482586021,124.45819288252272,129.59618816872785,143.54388407427052,153.33594320566272,159.37970083356953,152.04406395980945,150.0745118683997,151.62962695806465,149.76205641267808,135.90348683151834,130.8522364023106,125.14223971477689,128.24081832091815,130.48071172787945,123.1569987784498,108.22486261298864
2024-03-15 22:12:01+00:00,,,,,,,,,,,,,,110.45290350742066,108.34715378258821,116.26976959449003,117.60666802371726,115.4098876239586,128.38664225873794,131.47695882146488,134.1787370853271,145.70456350231825,146.12095249334808,142.4051025818097,141.5193595357559,146.28046161510588,135.37200056695306,140.2586653765073,138.1415735381031,128.47339661786773,116.3536942459642,123.93876392124413,119.6511948983328,103.4888767459561
2024-04-08 22:12:11+00:00,201.74678217644515,203.13824923069535,166.43405691768868,166.76769598542893,175.78554209056307,168.42735860939308,216.36287087073362,226.72625567001626,112.70790196707145,125.32008439070992,126.12216631243342,114.11514323059207,111.99892871169291,125.13480506916602,142.07213057035372,142.29860898419975,146.72956796610845,153.471550159915,136.93590727265797,153.1019409247888,163.47535047706333,130.67632721366272,144.1221374736314,137.57082536256308,137.90952230276923,136.6812578948043,122.40326924252837,,,,,,,
2024-04-17 22:05:51+00:00,196.43360476953873,153.16612677841547,143.4412909938467,134.02198293998885,,235.45913538634127,211.269421342945,179.81494324696578,100.35285230554463,104.55985566392351,106.52144177302924,113.50048280315245,104.63454495456968,102.45165761869578,87.31839777331797,88.7187520702956,82.94486394593672,78.48364549631005,78.89136287039966,83.68832139286518,92.87457012565409,98.79512085343471,104.83146188452075,110.3654470777905,124.26955265921083,117.0171802758356,117.77111764262376,88.88385258405347,,,,,,
2024-04-25 22:05:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-02 22:11:32+00:00,180.22879933509708,142.6476302940524,133.1244317608218,126.92147026741316,123.68081398473497,126.08999951418653,163.42640904022423,178.67029485784525,,,,,,,,,,,,,138.130202597283,150.83875741271027,148.2329347401319,140.41591727419876,132.74832384523336,133.286524482364,140.1345862466703,134.47004263655828,111.58020544743283,87.50831994177062,75.58527481694344,72.06352075027282,73.9112880519502,
2024-05-03 22:05:38+00:00,198.12317950448062,150.38050179826155,140.62078602204775,127.85671045698743,125.34111736178353,94.11501081305897,180.80666876923524,179.80582999706104,123.89008308164937,123.10267459307715,127.78203402182007,127.01949611494261,115.03614220124678,107.86556618100886,98.31466196119334,96.2887154527931,103.53112947881095,107.61828051433817,125.6668671363021,127.91872857418886,135.96008712445155,140.796630283337,144.0498051685468,140.19764118377284,134.13122438523982,132.45811210665704,137.03947673414035,144.0998874099278,137.1569957417019,117.38196993534436,96.94514306695777,107.47186538033252,113.33310104622592,79.89590898857377
2024-05-10 22:11:24+00:00,202.56821642314986,184.7167942396472,149.60062882328296,151.680110426441,151.92278208174974,125.36800434345581,193.97934209598827,204.0063409453246,108.9197680920272,125.5507836576214,126.3670319852868,123.75994507176013,120.67537448593998,117.3512709396319,120.02696100671628,121.70609181745962,126.85420002148568,138.13528417927333,133.96793027347732,146.19705222515017,154.62851962957757,147.2211148767781,151.14675919153078,145.05352929528402,131.36699633840848,130.96561859464734,137.56352456598964,142.97548801795574,146.48608184184508,138.36003138202506,142.66122529898604,131.98304708913074,126.92833544294896,
2024-05-11 22:05:15+00:00,194.05231133712115,166.47511999625726,136.84447490579137,137.89696808003924,135.6971899513213,90.60527975827536,204.7250017458927,198.0688443038313,118.57389615989537,127.90600565220086,121.17275439160024,110.45837269254703,107.62412357022222,120.58137407362771,109.0873949646012,116.87448324822456,115.27934811107977,124.10056685689868,126.20810006996768,133.82495218215092,138.8150648917419,138.6755829277622,130.92416091734205,133.57682092125555,122.58947667324932,126.31296222900156,133.61135762012748,134.91611170538155,142.21056563696567,141.57938599426254,136.59342746803765,124.39419016283354,115.70240740284076,
2024-05-18 22:10:55+00:00,211.25873518855886,152.04906469108715,143.50330672183964,128.25546401975762,114.0155520132078,97.00986632674108,181.78741514408873,183.7626076972258,108.19236290207985,114.79369119138053,121.61698751730994,107.01033703426907,115.79461810313336,115.09627262292732,105.64717235995212,111.72937616906285,112.9180561247702,112.52796734979022,127.3253407912204,129.90716979694437,128.55455170848003,124.66767821694198,118.53835444701897,103.6779003424135,,,106.9512889777279,119.761085440858,125.66695551343578,129.4081030184939,114.0658603332134,99.75594465467894,,
2024-06-03 22:10:53+00:00,189.20499554960196,154.44157667092207,139.85731148073293,135.53533447773336,138.0451751302526,118.3702680206104,175.56174178312378,191.31435392896793,137.28754416750286,136.41722937093877,136.6262305318956,124.18737096528582,128.14990361026352,125.587801281044,125.7819941519906,118.90067286415585,126.31467201290309,134.8370035722988,139.71067656090383,141.23189175224286,146.5978921164233,146.22544351176046,153.04047593951483,143.65702818704293,136.74574348451495,132.26932966530774,129.601081549887,133.11482863206993,141.0555146500479,133.93443476972578,135.6344934988083,135.98623385384317,,
2024-06-27 22:11:16+00:00,,153.74092586258405,143.65956934488446,144.0893165187074,140.20922508347718,131.14917414736064,167.71413375283123,214.32583841335415,,170.96633405325485,201.81632434600783,,,142.02458957178862,151.6328754267119,129.06741715488883,145.0627029596485,155.292820432672,164.56628744784234,183.20392478551958,177.44369664708572,193.18150819056103,176.86131636721925,181.21951105776355,156.5541585466519,160.99501500664255,142.45051607626226,136.81214470442887,150.30986117759605,145.7574561642267,123.86596571236802,131.07691564758463,,
2024-08-06 22:11:45+00:00,181.84460879926553,175.28442512766776,155.73583431521985,155.02901422040068,155.2466961422344,118.54415070197356,,206.44417667283994,134.02847894841645,153.41196248450893,147.2512395982249,152.01588507767988,152.10309451831398,144.2008418151094,146.3449575936155,144.06974205572118,139.10644957521967,148.9424786380084,145.4724769896757,164.57485473225893,180.51856371118097,168.20890950137306,164.2701474033529,157.87901965389594,149.67115415317863,147.59309779249446,146.1961783998059,147.00102757407072,147.63611764709094,141.441045475976,149.35169319096354,153.55540802728015,147.79562206846015,
