dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064,satname
2022-05-30 22:06:21+00:00,295.81,301.39,298.47,296.87,303.21,316.46,294.10,297.05,281.49,281.01,269.66,272.24,259.06,255.22,224.97,241.94,238.00,248.59,259.15,247.77,247.29,255.72,255.24,,276.17,272.32,280.63,274.21,271.82,261.02,260.96,281.63,,,244.18,256.82,249.84,248.88,249.63,258.74,252.84,239.80,261.12,247.42,240.90,247.94,256.89,249.71,252.44,266.97,283.15,283.45,292.47,287.41,273.94,268.60,282.90,279.31,282.66,293.67,292.89,286.00,274.65,268.43,279.74,L9
2022-06-07 22:06:55+00:00,282.63,288.22,287.65,270.77,273.91,276.42,267.26,273.40,277.35,264.20,255.04,254.65,243.59,233.35,199.97,218.87,218.46,229.55,230.28,229.41,232.75,243.22,235.98,245.21,258.37,249.89,256.79,257.01,252.53,227.19,220.04,,,,,,,207.32,209.02,225.31,220.88,214.64,221.88,221.31,233.81,210.41,215.92,217.96,227.34,243.68,263.92,262.52,271.32,260.15,259.56,237.36,231.17,233.55,238.68,,266.04,249.34,231.33,235.36,241.97,L8
2022-07-01 22:06:42+00:00,287.34,296.87,294.96,286.80,295.90,305.10,284.08,286.25,279.04,273.38,265.82,263.80,253.95,247.28,216.75,234.36,234.86,241.95,249.91,242.91,242.44,253.51,246.85,261.22,269.50,267.89,271.51,268.14,262.11,248.34,246.31,273.32,,,223.35,234.47,235.55,230.42,238.45,249.16,243.86,230.73,241.71,238.58,232.85,236.58,243.67,235.26,243.44,259.13,276.56,274.96,285.50,277.91,269.55,258.19,265.17,265.61,265.66,282.14,281.64,274.17,258.83,255.92,268.11,L9
2022-07-03 20:31:11+00:00,,,268.20,,,,268.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-08 20:36:38+00:00,,,261.76,,,,,,,,232.59,,,,,,,,,,,,,,,,,,,,,,,,189.39,,,,,,,,,,,,,,,,,237.62,,,,,,,,,269.98,,213.17,,,L7
2022-07-17 22:06:41+00:00,286.26,294.54,289.80,278.83,283.25,301.95,275.61,286.27,273.54,274.96,256.46,264.11,247.42,240.53,207.62,227.72,227.43,235.08,245.13,234.24,238.93,246.43,244.62,,267.72,257.73,265.99,265.00,256.08,239.50,235.02,269.37,,,198.15,212.03,211.02,220.71,222.31,236.94,231.58,223.21,234.89,229.26,239.21,219.97,229.46,225.28,237.83,250.90,269.86,278.68,278.32,270.97,259.95,251.52,245.34,249.97,253.15,,,260.74,245.51,241.81,253.30,L9
2022-07-26 22:00:39+00:00,,,,,304.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-06 20:28:32+00:00,269.86,274.68,,,277.94,,250.20,267.80,239.68,239.77,237.65,229.32,221.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-10 22:07:20+00:00,297.39,301.72,300.16,298.36,296.70,324.01,,297.42,292.28,277.95,273.89,268.86,265.62,257.78,229.66,244.14,242.16,248.93,257.44,253.05,247.88,261.08,259.53,274.02,281.64,282.52,288.36,279.47,277.01,264.59,266.63,291.82,,,,256.95,258.81,254.82,252.72,260.45,255.26,244.25,262.81,249.04,249.91,248.25,257.72,249.07,255.26,268.37,286.12,292.64,296.08,287.68,277.35,271.19,282.16,282.65,287.04,306.57,297.03,288.54,276.59,269.95,,L8
2022-08-11 20:33:55+00:00,282.43,272.12,271.88,,,,,,,,,,,,,,,,,225.75,227.99,242.03,245.72,244.72,,,263.11,260.72,257.68,232.55,236.10,,,,228.16,223.93,237.23,233.09,236.31,232.80,227.75,211.70,226.61,227.33,227.02,227.53,232.67,237.25,260.48,251.41,252.07,267.95,294.27,323.78,,248.33,281.26,251.78,,,,265.07,251.33,254.24,247.65,L7
2022-08-11 22:00:49+00:00,299.43,305.61,303.45,304.82,302.33,329.50,302.83,302.95,294.46,288.59,283.96,281.94,272.18,263.87,234.12,248.66,246.37,253.65,266.19,255.36,250.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-27 22:00:53+00:00,305.59,305.97,302.78,304.98,295.78,326.90,303.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-28 20:32:22+00:00,,,,,,,,,,,265.66,257.17,254.21,244.13,213.15,,223.60,231.08,243.24,238.36,241.24,239.44,250.24,258.63,264.42,258.73,270.05,269.32,256.30,235.43,239.32,,,,,226.22,254.66,214.12,225.82,241.18,235.77,224.34,229.46,235.30,232.76,223.69,236.65,231.01,239.91,254.89,271.89,280.07,280.28,271.19,272.12,252.76,258.99,258.30,,,,265.81,241.28,247.53,,L7
2022-09-03 22:07:03+00:00,280.29,283.44,281.75,265.81,271.75,312.65,274.70,277.15,278.97,263.00,252.72,247.94,238.23,227.87,201.14,215.23,212.45,225.19,224.91,220.58,232.42,245.07,242.75,239.73,261.48,259.53,263.40,267.49,262.79,241.63,239.36,271.56,261.76,268.25,273.02,278.78,275.49,269.46,,,226.86,,,,,,,240.08,235.89,254.85,270.53,280.59,273.25,269.34,264.73,,,,,323.76,317.55,313.85,319.38,317.03,318.68,L9
2022-09-26 20:23:36+00:00,,301.92,297.60,290.64,307.39,314.87,295.63,290.79,288.19,281.15,275.35,268.81,260.78,253.94,231.72,240.14,224.90,244.13,258.25,246.60,242.23,267.52,259.84,280.90,278.61,267.60,276.40,272.81,273.90,265.72,265.12,293.15,,294.79,299.16,290.44,281.73,292.59,284.15,,257.43,,329.89,,,,,246.11,248.78,263.90,275.38,289.07,282.62,277.90,278.70,269.42,,330.73,350.88,349.85,356.54,347.62,331.60,330.08,329.34,L7
2022-10-13 20:21:36+00:00,275.07,295.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.35,,,,,,,,,,,,,,,314.39,315.69,321.26,L7
2022-10-18 20:26:46+00:00,,302.22,296.72,290.70,275.81,314.86,307.52,298.68,286.93,285.20,283.48,274.27,253.73,248.06,233.23,272.88,265.95,259.88,253.04,,,,,,,,,,,,,,,,,,,,293.77,297.53,295.61,297.31,306.67,,,232.16,275.58,272.30,,,,,,,,,,,,,,,,,,L7
2022-10-21 22:07:17+00:00,336.07,,327.05,301.90,302.21,316.17,310.11,303.13,299.21,292.72,313.15,311.17,295.60,293.57,293.15,277.76,262.24,272.50,261.68,275.46,273.38,291.17,293.89,306.17,296.69,305.20,303.30,294.65,304.41,287.64,293.11,291.40,305.06,306.81,300.18,296.97,301.92,297.08,295.37,296.12,289.29,290.40,306.29,305.08,288.42,295.95,293.53,284.93,278.79,274.78,286.40,290.70,291.10,293.50,284.26,302.09,311.67,309.49,336.39,338.85,335.41,330.11,328.07,328.43,334.92,L9
2022-11-14 22:07:23+00:00,353.39,348.69,344.64,356.59,350.49,344.95,331.09,328.12,321.41,312.28,307.82,301.31,295.61,294.79,288.85,280.32,279.28,275.98,274.30,289.10,288.97,297.94,298.20,308.74,297.58,302.54,297.18,303.68,307.64,302.43,301.05,294.77,297.72,287.69,291.71,292.88,281.89,281.38,296.95,307.46,335.49,322.98,304.94,297.03,293.60,297.27,298.57,297.12,309.56,312.18,316.66,313.95,315.46,313.67,312.71,320.43,321.17,325.30,330.40,325.30,320.70,313.23,308.10,313.56,322.54,L8
2022-12-25 20:16:50+00:00,386.34,386.96,356.51,362.79,348.42,337.11,331.67,322.27,317.12,308.54,302.93,288.39,284.28,283.34,290.24,322.75,298.29,301.26,305.85,287.06,297.34,307.00,298.05,320.32,332.20,322.15,322.06,320.88,338.25,328.21,323.49,310.47,294.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-01-16 20:18:45+00:00,,,,,,,,,,,,,296.01,297.20,295.78,286.32,294.78,293.67,289.52,295.11,295.29,294.75,300.92,310.61,294.94,312.33,308.63,310.63,322.55,329.95,324.04,290.45,309.53,314.15,308.60,313.68,314.18,295.61,308.98,320.96,343.38,,296.66,313.54,298.01,300.37,330.60,321.24,316.76,327.09,323.16,316.00,316.58,321.41,315.51,316.62,312.47,311.22,320.94,321.74,318.50,317.36,304.09,316.23,339.10,L7
2023-01-17 22:07:06+00:00,369.97,369.30,365.29,343.55,336.69,336.54,330.97,325.68,316.83,316.65,308.70,302.14,286.75,295.00,292.78,285.99,283.34,289.68,288.81,293.40,294.48,294.12,296.37,308.04,303.93,304.68,300.47,298.83,316.60,317.96,315.71,294.44,301.33,289.90,281.99,287.24,291.74,300.53,305.08,319.71,324.98,316.02,296.59,292.62,297.29,298.24,308.89,313.00,315.02,314.97,316.59,312.06,316.60,315.23,316.12,314.72,308.17,303.81,311.55,315.03,314.71,307.19,300.39,313.26,338.26,L8
2023-02-03 22:01:08+00:00,358.41,348.32,331.01,311.78,297.24,335.26,321.48,307.03,299.30,297.77,291.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-18 22:07:01+00:00,343.46,331.77,319.22,304.45,310.29,328.99,318.70,305.78,297.28,293.11,287.02,286.41,278.71,277.11,279.61,277.39,255.46,276.02,271.45,272.34,274.58,278.25,287.54,306.74,299.35,301.09,297.99,296.11,302.05,308.52,308.89,304.19,309.27,317.79,309.28,317.10,311.99,305.01,311.65,314.80,310.26,302.58,305.89,290.16,283.08,299.43,310.77,302.54,295.45,300.65,296.62,297.67,301.33,290.85,289.44,298.96,324.01,312.50,315.13,322.66,308.10,308.08,321.64,325.83,337.53,L8
2023-02-19 20:11:34+00:00,,,,,,,,,,,276.02,274.82,268.99,255.67,249.09,271.80,241.15,266.53,261.41,255.04,258.17,261.28,279.66,307.08,288.86,273.25,286.39,290.88,286.84,279.50,304.02,290.75,,297.47,301.75,299.59,287.81,300.64,308.91,304.82,302.35,296.17,282.16,297.75,278.78,308.62,304.11,287.81,312.32,313.87,288.63,294.13,293.44,282.53,284.16,299.30,308.24,313.32,306.57,,,296.22,306.03,329.25,335.96,L7
2023-03-06 22:06:50+00:00,323.51,314.68,303.16,307.15,317.08,328.54,314.26,304.80,296.61,292.71,288.89,284.66,277.84,262.25,267.23,268.49,249.75,266.99,269.68,259.76,269.66,276.04,277.59,304.78,297.63,290.56,293.97,286.88,295.46,294.18,302.05,296.29,311.65,314.23,313.93,315.65,306.11,304.07,303.41,307.51,303.96,298.06,296.87,274.22,272.19,296.22,303.70,295.30,294.59,298.61,293.77,297.65,300.56,289.41,289.51,283.34,312.15,318.71,305.85,318.04,304.00,301.65,317.99,326.66,332.13,L8
2023-03-13 20:11:41+00:00,,288.84,284.56,,,,,,,,,,,,,,,,,235.80,239.01,245.67,248.22,,269.89,255.99,259.76,267.48,,,,,,,253.34,258.73,,,,,,,,,,,,264.75,263.98,,,,321.44,,253.05,255.69,,,,280.98,262.97,,,,321.89,L7
2023-03-14 22:06:59+00:00,354.96,,,,338.00,337.49,323.84,,299.64,286.72,,274.66,,260.48,287.33,,,277.37,253.17,248.54,,,292.55,303.80,284.15,280.89,,288.33,,,305.02,,297.84,274.45,279.33,279.63,284.20,282.14,301.45,328.15,334.13,324.04,313.68,311.47,,305.32,310.17,,302.27,300.17,,291.20,287.31,275.68,282.92,293.32,298.64,296.92,300.14,304.33,299.79,307.41,293.50,322.56,322.31,L9
2023-03-22 22:06:40+00:00,312.90,305.81,303.88,305.00,307.24,320.37,313.94,307.02,296.40,292.48,290.61,284.80,281.13,266.11,249.74,267.05,242.08,260.75,267.22,261.27,252.55,265.39,270.75,299.44,298.75,281.35,295.67,280.10,298.15,281.93,297.29,305.64,307.86,,314.11,318.15,306.42,299.39,295.91,,,287.16,276.80,,258.93,,276.32,262.42,278.12,272.52,294.48,298.42,302.64,296.11,274.68,288.16,299.89,301.41,294.80,306.07,298.67,302.10,289.79,,,L8
2023-03-30 22:06:47+00:00,301.73,300.67,295.14,290.11,320.26,324.07,304.39,298.15,290.84,283.21,277.31,271.75,266.82,247.55,235.21,259.01,239.55,240.53,253.92,247.42,249.58,255.66,257.08,286.28,282.81,276.74,273.49,281.42,277.73,,,293.25,298.10,293.10,294.86,292.47,292.97,290.67,301.25,319.92,324.34,321.90,306.20,317.35,,319.69,316.01,,306.37,300.09,278.36,289.23,285.12,282.49,283.97,294.78,314.02,318.77,326.92,320.81,325.75,328.47,306.76,323.83,322.12,L9
2023-04-04 20:10:49+00:00,289.18,297.83,282.82,,311.81,294.16,285.05,,,,,,,,,,,,,288.27,,,,,,281.60,280.56,260.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-04-26 20:09:08+00:00,291.07,269.52,258.94,,,269.81,260.30,267.68,259.57,256.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.79,208.62,207.74,216.52,238.80,243.08,258.28,261.20,247.70,246.18,232.62,223.24,,,,260.38,231.84,217.79,213.90,,L7
2023-05-18 20:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.91,,,,,,295.20,,,,,,,,L7
2023-06-02 22:06:17+00:00,305.52,303.17,301.53,301.61,306.74,,296.90,299.16,292.93,283.28,283.55,271.11,268.08,256.50,241.01,244.20,242.51,252.87,258.84,254.30,250.75,262.02,262.09,281.18,287.07,279.44,287.64,277.43,279.98,265.27,253.69,276.12,,,,,241.59,241.82,246.97,256.56,,,239.44,225.57,218.46,211.94,224.70,213.60,219.51,227.55,244.20,252.78,263.25,258.43,248.14,249.52,256.65,257.53,,,,,,,,L9
2023-06-10 22:06:15+00:00,289.50,291.46,288.82,273.79,269.76,277.25,264.19,276.06,270.55,262.84,250.85,250.14,242.86,233.77,,218.28,217.60,228.84,234.83,232.21,234.74,241.38,237.27,,260.07,248.46,253.77,255.88,247.31,226.93,217.32,261.90,,,,,,,,,,,,,,,,,225.23,242.26,261.43,259.15,269.76,256.25,258.67,235.28,227.53,228.88,,309.40,,244.90,225.69,225.43,,L8
2023-06-26 22:06:22+00:00,295.27,295.43,292.89,280.88,277.80,293.09,272.20,285.52,280.88,271.69,260.79,253.25,246.84,236.67,202.40,219.04,218.28,231.66,234.75,231.14,235.51,244.87,239.97,246.30,264.11,251.27,258.78,259.40,252.46,229.68,222.15,266.16,,,,,197.28,207.97,211.62,226.06,,,216.18,220.36,227.52,220.20,213.93,219.61,227.50,245.89,264.01,261.36,272.10,260.98,259.79,238.53,236.16,234.19,239.18,302.00,,249.09,227.33,229.92,,L8
2023-06-27 22:00:02+00:00,277.28,287.22,285.74,274.10,278.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-13 22:00:15+00:00,,255.70,265.67,271.35,247.60,266.85,267.55,281.42,283.36,285.17,286.49,288.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-20 22:06:25+00:00,287.95,294.72,295.06,285.23,298.18,297.99,285.21,284.12,282.99,270.74,269.56,258.75,253.47,247.23,218.46,231.68,231.82,241.12,243.38,240.49,241.58,252.54,247.99,258.20,269.81,265.84,274.56,268.76,262.82,242.82,246.71,277.77,,,,234.56,235.05,236.56,235.73,247.28,,,244.22,238.52,233.99,230.34,241.49,233.20,244.13,258.61,276.20,278.36,285.53,276.93,268.83,258.43,264.07,263.67,261.81,285.61,279.97,272.76,253.93,254.16,,L9
2023-07-28 22:06:38+00:00,279.50,294.23,290.53,281.00,280.78,296.50,273.48,283.97,279.19,267.02,260.47,254.47,251.73,240.72,206.81,223.66,232.17,233.64,244.19,238.60,241.85,248.65,243.56,,265.65,262.43,265.15,264.91,255.77,240.08,233.70,270.35,,,,205.29,216.21,221.34,,,325.14,327.21,,,,,228.38,231.04,238.03,251.16,269.43,277.20,277.73,268.55,258.81,250.87,241.48,246.88,251.28,280.74,271.51,258.67,243.12,237.99,,L8
2023-08-21 22:06:40+00:00,281.02,280.59,291.70,284.93,261.90,295.21,280.52,288.12,272.76,274.97,264.69,265.84,252.51,246.99,221.24,230.10,222.47,239.46,246.35,236.02,240.43,239.32,219.49,,,260.35,268.64,266.29,263.29,249.31,240.09,279.05,,276.77,,215.13,217.16,226.24,223.85,240.50,,,,,,,,,,,,,,,,,,,,,,269.77,251.12,248.74,,L9
2023-08-29 22:06:50+00:00,298.73,306.21,303.43,305.72,301.40,324.30,301.47,303.73,294.75,289.26,285.65,281.09,275.48,261.80,245.02,245.06,245.77,252.03,266.68,256.49,252.65,262.95,,281.99,289.94,285.98,290.93,283.47,283.83,274.56,276.78,296.39,306.29,,,264.93,268.64,258.16,268.75,267.60,,,271.97,252.45,255.70,254.62,267.20,263.69,259.59,278.62,290.05,304.82,295.91,306.93,289.86,289.21,,286.73,,315.79,302.88,291.32,283.03,286.58,333.95,L8
2023-09-05 19:46:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.22,256.23,,245.93,,212.60,,212.83,,263.67,,,,,L7
2023-09-15 19:53:00+00:00,279.25,292.82,285.98,,,291.45,274.13,283.69,275.76,268.77,271.20,271.15,262.68,240.14,,,236.12,216.97,,,233.68,,,,,,261.21,261.32,262.93,236.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-15 22:00:44+00:00,301.47,305.00,301.74,305.25,303.83,321.79,304.81,305.21,296.58,292.15,287.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-08 22:06:58+00:00,317.02,305.62,297.51,303.82,316.25,299.73,289.60,298.28,294.90,296.95,326.66,333.01,318.31,309.70,305.92,292.18,280.81,275.67,258.52,258.57,267.28,272.61,,297.85,301.00,305.83,330.62,303.95,297.77,296.17,289.57,290.44,279.77,267.62,262.29,272.59,279.70,299.68,307.16,317.36,312.98,306.16,312.57,291.61,302.35,295.62,289.57,282.52,294.48,298.44,283.12,287.02,285.26,287.19,283.08,,318.49,310.41,315.96,328.00,329.70,320.77,306.98,300.50,316.59,L9
2023-11-01 22:07:02+00:00,326.68,316.27,322.59,299.81,308.57,309.96,308.94,308.66,310.90,304.82,317.55,318.76,300.26,286.31,280.45,265.43,264.79,267.88,263.71,273.63,275.54,288.47,322.45,337.54,327.29,314.92,302.83,296.22,296.97,292.70,291.37,293.15,287.77,289.67,286.43,287.79,286.59,295.10,309.29,324.98,322.94,308.67,301.65,285.72,279.95,283.42,288.40,280.93,289.10,285.83,286.19,287.89,295.75,285.52,283.10,300.86,324.80,332.93,327.50,318.97,311.12,307.45,299.05,305.25,321.87,L8
2023-12-10 19:42:37+00:00,,,,,318.55,330.34,333.89,325.52,311.40,317.16,312.83,301.64,287.98,287.95,305.04,303.74,299.65,278.15,278.11,287.88,306.80,324.18,321.51,320.68,302.91,321.82,306.59,311.60,331.60,342.77,297.18,,303.47,311.80,310.06,303.97,297.95,,355.77,324.00,322.81,311.92,306.96,300.80,292.11,297.36,308.21,292.57,298.98,303.37,300.42,309.10,312.73,314.67,287.31,,,327.23,329.95,,,,,,,L7
2023-12-19 22:07:03+00:00,349.49,343.37,338.77,,348.92,332.02,329.86,336.72,340.83,340.25,323.04,323.63,327.83,320.39,306.83,299.47,301.65,294.74,290.74,299.35,305.46,306.21,312.19,311.56,330.39,324.36,316.56,322.48,335.07,320.58,296.23,299.10,282.57,274.74,293.18,284.72,291.11,321.52,336.65,334.95,334.25,322.62,319.61,,,336.15,338.66,323.03,326.53,313.23,318.90,312.38,312.62,313.71,318.61,301.33,309.22,313.74,309.92,310.73,305.76,289.11,289.31,323.70,332.56,L8
2024-01-01 19:33:34+00:00,,,,,,,,,,,,294.37,322.50,317.13,311.03,304.85,295.64,287.57,282.96,288.12,289.86,298.98,312.75,315.84,335.44,320.39,297.28,306.17,326.03,321.08,305.67,311.16,,251.97,272.35,294.92,285.06,296.70,314.36,329.79,343.28,326.25,325.66,,,324.73,325.79,334.01,302.31,305.57,302.78,304.64,302.19,307.60,,322.58,309.39,315.50,306.49,297.56,298.49,282.21,319.36,335.55,326.92,L7
2024-01-06 19:35:54+00:00,,,331.38,,297.68,331.46,322.97,323.94,308.85,308.36,305.81,286.50,,277.40,283.09,286.80,285.57,274.17,293.90,295.32,287.66,297.93,310.47,315.55,295.71,312.00,298.37,320.67,331.55,323.79,304.08,286.27,,300.01,307.89,300.47,299.75,323.99,330.88,329.38,315.10,300.37,308.06,294.11,285.90,298.60,318.41,315.21,307.83,307.22,306.28,311.40,306.12,303.45,308.03,320.15,323.01,333.44,325.67,319.88,308.82,304.70,301.01,298.84,319.94,L7
2024-01-20 22:06:55+00:00,321.28,319.26,311.34,330.58,285.68,314.54,307.34,310.56,303.64,307.14,312.20,309.19,303.17,298.23,291.29,282.67,279.48,274.53,266.81,278.53,293.13,305.15,306.13,304.41,306.32,301.99,296.05,294.79,322.39,311.89,297.25,285.88,291.66,296.85,289.24,279.19,291.08,314.91,305.18,323.63,324.14,302.14,290.81,286.15,287.92,298.64,305.66,319.12,314.24,308.26,307.57,308.85,304.98,305.84,308.89,315.12,310.72,313.50,309.70,306.98,299.37,292.88,283.79,292.74,317.09,L8
2024-02-05 22:06:55+00:00,342.51,338.66,340.59,340.11,306.99,315.40,328.88,325.61,316.42,313.75,315.26,303.86,290.80,305.15,300.65,294.29,287.43,292.87,281.42,293.54,288.33,297.13,300.21,306.55,297.37,297.09,296.74,304.72,327.72,321.97,307.17,295.41,298.04,286.76,281.49,291.26,295.58,308.60,317.59,316.21,314.71,306.56,301.04,298.08,306.03,313.60,307.09,323.87,319.82,311.88,320.64,300.88,297.31,299.24,305.33,302.50,309.73,307.64,307.43,299.43,297.71,303.74,293.97,308.03,320.46,L8
2024-02-06 22:00:58+00:00,,,,,295.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-21 22:06:53+00:00,327.13,309.44,318.03,302.44,307.16,326.87,333.27,315.47,299.42,294.89,291.55,283.20,278.37,280.83,304.71,290.06,,271.62,263.40,267.04,269.25,281.56,285.39,307.77,292.39,294.22,291.56,294.79,322.74,317.01,311.52,296.04,300.39,299.42,297.07,305.04,315.43,307.40,308.77,312.15,310.27,306.22,303.35,292.66,284.02,302.38,307.14,311.35,308.05,311.04,293.82,294.51,291.62,293.02,284.44,305.54,317.17,311.86,290.59,305.29,298.08,297.00,305.55,306.21,319.49,L8
2024-05-03 22:06:25+00:00,290.46,298.05,295.04,283.71,283.91,301.34,277.80,288.75,283.08,271.51,268.52,255.84,259.66,242.34,216.24,225.37,234.11,236.80,243.44,241.29,242.46,250.56,244.94,262.69,267.95,262.01,269.69,263.16,248.63,233.11,237.89,278.14,,,204.99,210.42,223.50,223.45,227.69,236.38,235.28,222.77,234.56,230.35,240.25,232.86,227.19,241.83,235.88,253.81,271.96,275.34,279.81,271.32,273.30,249.23,256.79,246.90,253.01,289.14,280.00,260.07,246.66,250.32,253.36,L9
2024-06-04 22:06:11+00:00,294.18,297.77,298.22,289.69,304.71,311.96,291.99,291.42,286.53,273.17,270.78,262.71,261.57,251.96,223.40,236.14,238.09,246.62,251.38,246.42,245.47,255.42,254.17,,272.52,271.57,279.30,264.90,246.22,241.62,254.82,281.75,,,236.88,249.23,244.19,244.83,245.27,255.83,250.23,236.97,257.97,244.21,243.56,245.17,251.39,249.52,249.80,264.60,281.75,286.90,290.42,286.05,271.04,266.78,279.44,273.91,281.96,295.21,290.38,281.74,266.33,262.88,271.07,L9
2024-06-20 22:05:54+00:00,290.54,298.67,297.59,289.27,305.47,319.83,291.76,296.39,283.12,276.33,265.81,263.83,257.76,252.01,221.33,237.10,238.11,246.51,257.69,246.32,248.62,256.26,254.82,,271.98,272.06,278.51,266.21,245.20,245.54,253.77,285.28,,,238.03,251.91,245.64,247.89,246.45,257.18,251.78,238.61,261.36,244.63,245.53,245.96,253.65,245.39,250.94,265.26,282.11,289.19,290.54,287.23,270.84,268.20,279.30,276.64,281.71,291.15,289.69,281.94,266.96,261.57,270.31,L9
2024-06-28 22:06:07+00:00,280.61,291.98,288.78,270.77,,289.77,264.86,281.13,271.72,270.90,251.43,251.95,242.20,235.14,196.49,215.28,218.22,228.48,236.61,230.91,237.37,239.05,234.95,,257.49,249.38,252.73,253.40,223.55,216.58,216.56,261.91,,,,,,,,199.90,219.90,207.61,211.42,214.11,218.11,206.93,210.25,216.99,226.34,241.67,258.65,253.36,266.99,260.63,254.50,241.20,,,,,,243.48,,223.86,,L8
2024-06-29 21:59:47+00:00,,,286.62,278.29,,283.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-07-22 22:06:16+00:00,,,,286.52,296.48,313.38,291.69,288.64,275.32,274.97,266.09,258.72,248.58,245.68,218.19,210.06,214.04,215.75,237.31,219.69,233.72,239.61,234.79,266.64,270.79,280.16,284.83,254.59,242.97,241.30,255.30,,,,238.11,239.52,240.29,228.74,233.72,233.42,232.09,218.26,234.73,226.68,225.55,221.62,236.95,230.05,242.40,251.50,269.38,273.14,289.44,290.08,280.52,270.66,282.52,282.25,288.49,294.61,298.05,288.48,275.35,274.52,274.03,L9
2024-07-23 22:00:15+00:00,289.83,298.72,296.14,292.86,299.09,315.75,288.34,294.00,280.98,274.85,270.60,261.42,258.71,250.00,220.45,233.87,234.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-08-31 22:06:39+00:00,302.71,302.37,299.28,298.73,285.89,309.68,295.45,299.30,291.36,283.90,276.04,275.92,268.96,255.94,237.44,237.06,236.72,247.87,254.47,247.98,245.56,258.16,257.39,282.57,282.35,270.19,282.05,270.06,268.57,271.30,267.37,294.26,293.86,295.25,,248.11,252.50,249.17,247.20,257.85,248.78,241.81,262.08,247.31,253.92,245.62,254.41,260.23,255.14,265.74,283.98,295.59,292.25,285.12,284.50,266.98,277.50,274.78,281.07,299.84,295.88,283.09,270.08,284.98,324.22,L8
2024-09-01 22:00:24+00:00,305.08,304.01,302.29,303.19,299.24,317.14,298.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
