dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064,satname
2004-08-08 21:49:38+00:00,298.5418181818182,305.1614285714286,299.14235294117645,293.125,277.22222222222223,293.19,280.1666666666667,296.65238095238095,296.5005263157895,286.8433333333333,281.54238095238094,273.6718181818182,264.5233333333333,250.195,210.46615384615384,230.46333333333334,239.08666666666667,235.2711111111111,245.10470588235293,239.07238095238097,254.61142857142855,257.46,255.03105263157897,260.5785714285714,278.95181818181817,269.7647058823529,266.3261538461539,272.39130434782606,264.05333333333334,249.74666666666664,236.43222222222224,260.41333333333336,,,,188.46,203.2,207.67666666666668,217.0657142857143,225.46,228.07363636363638,218.04666666666665,225.91,230.88615384615383,237.16307692307694,227.79666666666665,225.56,231.95666666666665,,,,,,,,,,,,,,,,,,L5
2004-09-01 21:55:33+00:00,309.79090909090905,305.43857142857144,301.30117647058825,303.035,292.9588888888889,311.7,293.8966666666667,299.5309523809524,294.5863157894737,294.3233333333333,287.35095238095244,282.79090909090905,273.7633333333333,259.20500000000004,,,,,,,,,,,,,,,,,,,,,230.87,241.14000000000001,237.79,242.32666666666668,254.7342857142857,252.70000000000002,252.5418181818182,237.22666666666666,257.40999999999997,240.9476923076923,244.27384615384616,244.76666666666665,248.07,240.45666666666665,248.5848780487805,259.8791304347826,287.88235294117646,283.46235294117645,288.985,286.71769230769235,268.1309090909091,270.0618181818182,266.4428571428572,273.8027272727273,269.5682608695652,293.35,284.39181818181817,278.98888888888894,266.28999999999996,266.8188888888889,279.7188888888889,L7
2004-09-25 21:50:55+00:00,315.82545454545453,314.9042857142857,311.61529411764707,311.37,310.57,321.41999999999996,311.64,308.8171428571428,301.7994736842105,303.85,294.6171428571428,296.32545454545453,285.8,272.33,263.61692307692306,263.83,254.60000000000002,265.75,268.98058823529414,270.85714285714283,269.2842857142857,277.63,293.228947368421,303.42571428571426,303.47545454545457,289.36058823529413,289.7069230769231,287.3108695652174,287.96000000000004,283.38,278.07,292.82000000000005,290.72142857142853,295.18,288.44,294.49,287.54,298.53999999999996,298.46714285714285,283.25,258.0009090909091,259.15,277.32,261.7569230769231,262.51846153846157,255.77,274.62,260.86,262.36658536585367,271.7513043478261,293.5105882352941,289.7505882352941,292.44,291.1569230769231,273.9654545454546,272.68090909090904,292.3014285714286,284.10636363636365,284.1926086956522,300.35,295.40090909090907,308.35,284.02,302.24,315.24,L5
2005-01-15 21:52:57+00:00,343.64,350.52857142857147,344.8276470588235,352.49,316.30333333333334,343.15000000000003,314.97,316.4142857142857,327.8263157894737,318.84,304.44428571428574,295.31,297.29,288.46,297.55615384615385,304.93,,296.8966666666667,292.6452941176471,307.4042857142857,316.03857142857146,324.08000000000004,318.31263157894733,325.3514285714285,326.74,321.00529411764705,306.9661538461539,301.41086956521735,312.08,317.13,301.12333333333333,296.63,277.41285714285715,263.14000000000004,265.98,,330.82,326.28,,,,,,294.5161538461539,,,296.36,,267.5314634146341,289.4413043478261,320.24529411764706,311.55529411764707,308.34,310.66615384615386,,,325.8128571428572,311.79,281.74260869565217,316.38,321.07,332.5733333333333,,349.99333333333334,339.6433333333333,L5
2005-02-08 21:56:22+00:00,319.7427272727273,316.0157142857143,310.78411764705885,317.38,308.27555555555557,323.1,315.37666666666667,312.7895238095238,302.5863157894737,303.8833333333333,297.3095238095238,290.02272727272725,279.7933333333333,277.15,276.3069230769231,271.10333333333335,259.1166666666667,276.77777777777777,277.1082352941176,282.0595238095238,284.9357142857143,296.85,300.71263157894737,313.2142857142857,309.22272727272724,299.99823529411765,298.85692307692307,288.1426086956522,299.68333333333334,300.6466666666667,303.79555555555555,301.7533333333334,302.86857142857144,,304.26,313.53,302.05,310.19666666666666,303.18285714285713,289.55,275.9654545454545,271.1166666666667,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-03-12 21:56:32+00:00,312.9054545454546,313.3342857142857,305.68529411764706,313.96,306.7,327.16999999999996,311.4,307.46714285714285,302.39947368421053,296.97,292.47714285714284,285.11545454545455,276.11,271.48,272.9669230769231,277.08000000000004,253.03,258.85,267.45058823529416,264.15714285714284,272.4542857142857,278.98,288.01894736842104,303.8957142857143,301.00545454545454,293.8705882352941,292.3969230769231,286.8008695652174,289.23,284.48,278.36,291.6,288.5514285714286,295.8,298.94,309.04,317.17,319.59999999999997,317.4971428571429,,284.4509090909091,298.44,,306.8969230769231,260.36846153846153,260.5,252.92,249.42,252.96658536585366,262.4713043478261,291.57058823529417,291.22058823529414,295.74,287.5769230769231,282.1554545454546,,319.59142857142854,296.18636363636364,314.7526086956522,325.01,331.59090909090907,334.97,,332.23,331.23,L7
2005-04-21 21:53:58+00:00,316.60545454545456,310.65285714285716,312.15235294117645,306.225,294.5444444444445,315.88,302.74333333333334,304.8047619047619,302.56842105263155,297.6066666666667,294.82476190476194,287.60545454545456,274.5266666666667,266.345,249.24923076923076,252.18666666666667,252.27333333333334,265.4222222222222,266.4647058823529,266.27476190476193,265.16285714285715,272.08,281.76684210526315,295.5671428571428,301.68545454545455,293.37470588235294,289.72923076923075,286.7073913043478,285.7866666666667,279.5433333333333,282.25444444444446,286.9166666666667,,,,255.16,,249.75333333333333,,261.96000000000004,257.2009090909091,248.55333333333334,262.95,249.61923076923077,246.6846153846154,248.68333333333334,262.57,242.49333333333334,258.1363414634146,272.7260869565217,291.80470588235295,296.2847058823529,296.125,290.2492307692308,279.03545454545457,270.7709090909091,283.26428571428573,283.2163636363636,284.5821739130435,317.61,305.0809090909091,297.56444444444446,276.02,294.77444444444444,322.97444444444443,L5
2005-05-23 21:54:12+00:00,326.9845454545454,322.14,307.55176470588236,318.07,306.65,329.19,310.96,320.1,,,,,,,,,,,,250.76,227.83999999999997,240.45000000000002,237.00315789473686,,,,251.7846153846154,,,237.89,243.7,,,,,228.67000000000002,,217.04,,227.47,235.64909090909092,234.28,240.31,238.95461538461538,228.72230769230768,226.69,244.87,239.33,257.2390243902439,269.9447826086956,293.2235294117647,299.2235294117647,297.41,287.77461538461534,282.6045454545454,283.25909090909096,302.38,307.32363636363635,300.4895652173913,317.9,310.4890909090909,301.33,296.26,288.69,301.22,L5
2005-05-31 21:56:23+00:00,282.07545454545453,289.90999999999997,287.34764705882355,,268.14111111111106,,,279.25333333333333,289.22105263157897,278.5966666666667,271.5933333333333,262.18545454545455,245.50666666666666,232.855,200.40153846153845,218.51666666666668,231.23333333333332,229.18555555555554,238.56529411764708,232.09333333333333,238.01999999999998,241.99,238.9321052631579,,263.81545454545454,263.81529411764706,256.48153846153843,259.3191304347826,254.9366666666667,234.20333333333335,225.54111111111112,247.42666666666668,,,,190.75,,201.77333333333334,,208.45999999999998,209.98090909090908,201.62333333333333,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-08 21:54:20+00:00,309.2572727272727,306.1385714285715,299.4429411764706,286.22,295.12444444444446,316.04,289.5133333333333,299.10761904761904,293.14473684210526,290.3066666666667,281.83761904761906,277.33727272727276,267.9866666666667,250.13,221.73461538461538,246.23666666666668,236.09333333333333,251.03222222222223,251.8958823529412,242.07761904761904,253.40857142857143,252.48,255.80947368421053,274.1014285714285,279.46727272727276,283.90588235294115,279.32461538461536,276.79478260869564,277.32666666666665,272.1733333333333,252.48444444444445,277.5266666666667,,229.35,231.53,243.68,,247.50333333333333,,,251.91454545454548,237.34333333333333,260.46000000000004,245.60461538461539,243.8723076923077,241.82333333333335,249.25,242.12333333333333,250.38926829268294,262.7221739130435,288.3658823529412,285.1858823529412,290.35,283.77461538461534,276.39727272727276,266.51454545454544,263.23285714285714,277.64181818181817,274.30434782608694,315.25,280.02454545454543,277.97444444444443,266.44,261.49444444444447,269.93444444444447,L5
2005-06-24 21:54:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.76999999999998,234.62,232.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-03 21:48:16+00:00,334.1545454545454,341.21857142857147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-03 21:56:13+00:00,307.12,301.43857142857144,301.6864705882353,290.58,298.80555555555554,307.49,295.0166666666667,302.23095238095243,297.76157894736843,293.5733333333333,288.9009523809524,280.91,273.9733333333333,258.12,232.78846153846155,242.79333333333335,246.12666666666667,249.16777777777776,262.6729411764706,253.41095238095238,254.24857142857144,260.91,263.93315789473684,278.02142857142854,286.96,287.3429411764706,280.14846153846156,276.8321739130435,277.8833333333333,265.62666666666667,264.92555555555555,281.53333333333336,,236.85999999999999,236.82,250.26999999999998,,,,255.91,252.02,228.25666666666666,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-08-20 21:48:42+00:00,311.62636363636364,307.7357142857143,306.4223529411765,308.035,304.11,317.41999999999996,305.33,305.41285714285715,299.42789473684206,294.33,294.77285714285716,284.18636363636364,274.62,270.655,254.72,253.26,253.52,262.93,269.03470588235297,269.3028571428572,261.8757142857143,271.25,280.4057894736842,301.76428571428573,303.8963636363636,292.93470588235294,295.49,288.19391304347823,288.35,289.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-27 21:54:55+00:00,299.52909090909094,298.78857142857146,294.5229411764706,285.835,299.71,302.61,297.58,293.2442857142857,291.4015789473684,284.44,283.25428571428574,277.84909090909093,265.34,258.925,228.55692307692306,232.1,242.56,248.8,251.98588235294116,249.43428571428572,250.78857142857143,261.17999999999995,268.2231578947368,280.06142857142856,290.7490909090909,274.57588235294116,267.7069230769231,274.37695652173915,271.93,257.99,246.20999999999998,278.56,,281.01,287.42,287.3,296.09000000000003,304.5,311.8042857142857,,234.39818181818183,237.13,232.31,236.06692307692308,239.90846153846155,225.82,235.99,224.34,240.65463414634146,253.9804347826087,281.3158823529412,281.21588235294115,278.735,275.6369230769231,265.90909090909093,252.8981818181818,277.85285714285715,302.79727272727274,348.6208695652174,353.93,350.4281818181818,339.22,326.66,328.95,329.02,L5
2005-09-12 21:54:58+00:00,307.6909090909091,302.1928571428571,307.48058823529414,293.335,,,,,313.3068421052632,299.5766666666667,290.9047619047619,280.59090909090907,273.6166666666667,249.475,,252.14666666666668,242.49333333333334,252.89222222222224,251.43117647058824,256.7247619047619,261.02285714285716,258.17,288.4236842105263,283.45714285714286,290.5809090909091,280.00117647058823,272.38461538461536,284.72086956521736,270.0566666666667,268.2833333333333,269.02444444444444,280.74666666666667,286.2742857142857,287.71000000000004,291.0,288.39,298.76,304.0733333333334,310.2914285714286,321.75,336.0318181818182,323.24333333333334,311.78,,,244.43333333333334,252.45,251.30333333333337,245.25731707317075,264.71130434782606,295.66117647058826,289.16117647058826,297.825,287.2946153846154,,,321.4042857142857,352.1827272727273,357.5126086956522,360.29,360.8118181818182,355.6644444444445,338.43,343.26444444444445,343.49444444444447,L5
2005-09-20 21:55:54+00:00,310.3445454545454,309.0971428571429,,,,,,,,,,,,270.575,258.45307692307694,269.94666666666666,248.53333333333333,253.0388888888889,266.2429411764706,265.4319047619048,264.2471428571429,268.69,279.7836842105263,300.2428571428572,299.21454545454543,288.4229411764706,284.4430769230769,278.96391304347827,286.96666666666664,280.6033333333333,278.1977777777778,292.1166666666666,296.8457142857143,308.17999999999995,304.04999999999995,313.46999999999997,312.65999999999997,310.67333333333335,312.7085714285714,297.06,,,277.68,252.87307692307692,250.17153846153846,246.46333333333334,256.47,243.31333333333333,255.47024390243905,266.34086956521736,288.2429411764706,290.4429411764706,289.235,288.7030769230769,272.9145454545454,274.2290909090909,,321.1036363636364,330.54173913043473,341.26,334.9390909090909,333.78777777777776,329.31,335.8877777777778,338.11777777777775,L7
2005-09-28 21:54:56+00:00,313.42090909090905,314.58428571428567,302.8329411764706,301.765,296.1611111111111,322.69,304.1033333333333,306.0704761904762,299.9005263157895,299.1466666666667,292.4704761904762,284.35090909090906,275.0566666666667,266.495,278.41846153846154,276.2366666666667,270.34333333333336,275.31555555555553,276.89588235294116,289.41047619047623,299.5742857142857,292.40999999999997,292.211052631579,300.7857142857143,300.91090909090906,291.4358823529412,289.09846153846155,285.6,286.27666666666664,281.9233333333333,278.13111111111107,294.89666666666665,302.68142857142857,303.44,300.44,311.06,319.1,320.1433333333333,321.0471428571429,311.83000000000004,311.3018181818182,312.80333333333334,300.64,283.77846153846156,256.28923076923076,246.54333333333335,262.24,252.43333333333334,260.5058536585366,278.05,292.3158823529412,290.59588235294115,289.055,289.79846153846154,279.71090909090907,294.8018181818182,336.32142857142856,338.00272727272727,338.72,349.17,343.2518181818182,341.4911111111111,338.13,345.4711111111111,349.39111111111106,L5
2005-10-22 21:56:03+00:00,,337.7185714285714,347.73,,302.07222222222225,329.66,324.6766666666667,316.9509523809524,300.8752631578947,306.3233333333333,286.73095238095243,297.2945454545454,284.6033333333333,298.185,295.46461538461534,295.31333333333333,293.37666666666667,289.6511111111111,286.19,295.3809523809524,295.1585714285714,303.84,299.85052631578947,311.91142857142853,306.2345454545454,326.04,307.47461538461533,308.1317391304348,305.62333333333333,294.8366666666667,276.2522222222222,287.28333333333336,289.16285714285715,286.01,291.22999999999996,297.89,307.81,312.69666666666666,314.7042857142857,311.34000000000003,306.87909090909096,297.8666666666667,288.55,281.03461538461534,271.3723076923077,262.7266666666667,262.28,261.3866666666667,260.3521951219512,280.3226086956522,307.83,297.0,295.685,316.72461538461533,323.77454545454543,325.70909090909095,334.7628571428572,337.5536363636364,331.3552173913044,339.03,342.1690909090909,340.65222222222224,345.14,346.32222222222225,352.8022222222222,L7
2005-10-30 21:54:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.64909090909094,292.50666666666666,292.3,288.78538461538466,274.5076923076923,267.81666666666666,307.97,278.0266666666667,267.41999999999996,275.6656521739131,293.3870588235294,322.8670588235294,308.37,315.27538461538467,311.9745454545454,324.2490909090909,334.98857142857145,341.64363636363635,338.6813043478261,327.21,334.76909090909095,341.8022222222222,,,,L5
2005-10-31 21:49:59+00:00,344.0436363636364,350.6657142857143,330.38882352941175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-11-07 21:56:15+00:00,353.04545454545456,365.59999999999997,356.18764705882353,,,349.4,341.7333333333333,335.4033333333333,333.031052631579,329.1166666666667,320.3933333333333,317.31545454545454,314.0966666666667,308.015,300.57153846153847,,,,,,,,,,,,,,,,,,,,,,,,,,,303.1733333333333,294.84,291.2415384615384,291.41076923076923,273.9833333333333,292.03,313.2033333333333,312.6492682926829,312.6386956521739,319.07529411764705,320.57529411764705,321.385,322.83153846153846,325.4654545454546,320.3209090909091,333.71,342.5363636363636,339.13739130434783,340.68,343.2709090909091,339.3511111111111,337.55,341.1211111111111,347.1111111111111,L7
2006-01-10 21:56:40+00:00,337.7845454545454,340.61285714285714,326.9882352941176,323.385,306.63,311.46,311.64,317.15142857142854,305.63105263157894,304.61,299.25142857142856,287.9745454545454,286.15,285.715,279.7838461538461,278.79,270.01,276.03,278.6364705882353,283.51142857142855,288.23285714285714,291.04,302.6121052631579,318.7371428571428,309.8445454545454,302.7964705882353,301.59384615384613,292.2278260869565,298.72,295.67,290.26,291.93,289.06428571428575,285.57,291.3,294.67,298.75,304.17,300.94142857142856,290.39,286.28909090909093,,,,,,,,,,,,297.015,300.45384615384614,307.36454545454546,307.90909090909093,318.75428571428574,331.3336363636364,326.60347826086957,335.04,333.44909090909096,335.09,328.77,327.71,338.18,L7
2006-01-26 21:56:48+00:00,335.71,333.07428571428574,,,,,,,,,,,,279.39,278.45923076923077,276.8466666666667,270.6933333333333,279.0388888888889,280.9764705882353,282.6204761904762,288.81428571428575,294.08,302.9615789473684,320.18571428571425,310.95,298.6164705882353,298.77923076923076,289.08608695652174,294.5366666666667,292.8233333333333,291.34777777777776,,285.88142857142856,296.21000000000004,299.99,307.76000000000005,308.65999999999997,309.80333333333334,303.81714285714287,288.90000000000003,292.29,281.6633333333333,282.14,279.5792307692308,272.70461538461535,268.31333333333333,278.83,273.2933333333333,280.8590243902439,287.3691304347826,291.9864705882353,288.4064705882353,299.87,305.22923076923075,302.61,320.99,332.53142857142853,335.73,329.6082608695652,335.15,334.87,332.0077777777778,322.44,334.7077777777778,351.2477777777778,L7
2006-01-27 21:50:46+00:00,,,,,,,,,,303.7166666666667,299.1061904761905,288.80090909090904,285.5966666666667,279.565,282.1823076923077,271.62666666666667,272.31333333333333,283.80888888888893,290.2505882352941,287.3561904761905,286.04571428571427,289.6,297.7784210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-28 21:51:28+00:00,,327.04714285714283,323.36882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-03-15 21:56:55+00:00,,,,307.185,306.2188888888889,320.08000000000004,306.1666666666667,305.3895238095238,299.82105263157894,298.3833333333333,294.7295238095238,287.4636363636364,278.8933333333333,264.195,253.50615384615384,259.59333333333336,248.41666666666669,270.51444444444445,268.90764705882356,266.6095238095238,271.2557142857143,274.84000000000003,290.7721052631579,299.7942857142857,304.1136363636364,290.8776470588235,286.9461538461539,290.5465217391304,289.24333333333334,285.1466666666667,283.6688888888889,293.34333333333336,295.91857142857145,304.37,308.14,309.96999999999997,312.08,308.14666666666665,292.3828571428571,280.95000000000005,258.34727272727275,259.19666666666666,273.90999999999997,253.36615384615385,251.55307692307693,252.56666666666666,271.22,256.18666666666667,264.67317073170733,283.16478260869565,290.0076470588235,295.8776470588235,295.695,294.7761538461539,285.3336363636364,288.04727272727274,306.75857142857143,324.48090909090905,,344.57,341.1872727272727,331.10888888888894,333.86,333.10888888888894,342.1388888888889,L7
