dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064
2004-09-25 21:50:55+00:00,122.43992707723764,120.93427794550712,119.42312916090297,121.72478136310036,123.13151169577668,127.98608335289424,118.48769697713936,117.34126049692728,108.11369336855554,113.26781577132138,101.53044349332094,106.25211110003212,100.02931254875492,78.55840009581988,,,,,,,80.94997782869108,87.0217481629224,101.33735774604153,112.53435762003238,111.12487974637699,96.20080147390958,94.30116309424045,98.73650248549953,94.3822052568234,92.69703145289483,,,,,,,,,,,,,,,,,,,,79.20378314980888,102.89392001387914,98.48406809043254,98.85155346016418,97.60308639775783,79.50328221072515,83.47661171023219,108.61918513036126,110.0773299759208,95.33824753382382,109.65805359492894,103.32442281077549,118.16161792959822,106.34483484348797,114.6586326395114,127.55907428541929
2004-11-29 21:49:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-15 21:52:57+00:00,152.85225589290062,158.0078120243003,154.99527834698657,162.01687731067315,129.2428164341595,153.7237273744994,126.32836235709144,128.91698820100748,137.29932335410203,126.44015578595435,112.02686827628119,108.57495706109871,106.35837366470535,96.7118999959716,109.14215436152134,112.87586098064682,115.29528567254195,108.10904178335352,103.77570692758401,115.96398884799538,122.94119133669096,132.97605947305752,124.76023663436527,135.88019145721103,137.6564484817137,129.06782453088692,117.65146048514563,109.06354164211821,120.30362850393142,125.9347228565311,108.93877479886497,104.56311739160564,83.20892753243005,71.9406733082318,74.79545650463746,,144.43519102215706,138.0237011710597,183.63056544190354,153.72662214054895,130.74461610326756,146.05664927927538,138.18099100296183,100.4141058053927,120.67652153143987,113.74689010995606,106.50952044600996,99.67913839604364,80.72687803089627,97.60272984623562,128.31906089335112,122.38524108471309,115.18989294387936,117.75819268572846,,172.6348373620665,139.0503032641773,127.62442751835704,104.66847838762381,124.6644049475556,127.94877413768751,153.52417034814025,174.04764952921943,159.60997614703513,149.54304947314668
2005-02-08 21:56:22+00:00,126.92206874420384,126.20748961627054,117.36913126424822,121.57067332115582,118.46180171311711,130.72139457967245,122.82609609378348,121.38530557995799,107.6508629571273,112.61300551760009,100.13594923821918,95.85344748595043,87.62214673657678,,,,,88.99825645604602,87.64838489217337,90.88937812339883,95.03886757633163,105.87748568873944,110.84303191219473,123.38127642509261,119.38318621802225,104.75199050510432,107.09601693781936,98.4795655461199,105.8308750251573,109.04349339209419,110.19781735333505,108.33157242340397,111.7196225550621,117.59112798383485,,123.35892845509119,111.73244283018877,119.81063054205042,114.80309203141503,100.18868788019553,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-12 21:56:32+00:00,114.6372650730959,122.52828823758867,110.96118018230614,120.79027468720116,115.91547197117929,134.5843510190319,119.75884699323215,110.66598145468306,106.66979619045598,101.22870607981056,94.62269814184707,91.65617855817747,81.03754194239588,,,,,,,,76.75156959904503,87.25497734670778,93.05695451945445,112.04108531623365,106.75662373343329,101.28694835681473,104.94949928794507,94.64480393450985,93.89273943744838,89.62428713286809,93.1222398958563,104.04977867457916,97.01905084779425,104.06299722271596,107.18276084303308,114.5591370387707,123.85824089929423,128.21220788999833,124.75655796997563,113.95601538817587,106.53822072661133,109.9194116814182,127.13680997046411,119.95129887421923,80.23334967429173,,,,,,99.26266282821156,97.549046029119,100.30694120156656,96.56306006782518,87.23899571475047,121.24533116465814,130.12366637046193,106.30099351901161,128.06340344392737,135.7709827561428,145.57410904050778,150.7491731659834,145.94168488345338,140.86287684787357,142.32968509015012
2005-04-21 21:53:58+00:00,123.87233620486138,118.26514643592795,120.61273817014566,116.19299841229376,110.65725248465618,122.1774927258783,114.86541559834441,114.70226137679185,110.12202875809173,106.50697729129801,102.59411188151199,94.4225520485545,86.82435379339799,,,,,,,,,79.63529131155563,94.93643406115609,107.35326533212694,112.36261254424515,103.8638215123934,94.47912890999108,97.13263755768271,95.63072647711478,91.47172425390148,,,,,,,,,,,,,,,,,,,,82.32773679412337,100.68006345051928,105.7429002554479,104.73842911461938,97.47541993837564,90.85548251412654,84.48708777607725,,,97.46263025106205,138.01137812624495,138.2392081607064,127.73742194485828,135.83810536372306,133.3016328128956,140.80096254489624
2005-05-23 21:54:12+00:00,130.29216931100513,123.76300345959248,112.02673560809205,122.96056236906352,113.56156591563357,132.47507548890403,115.13575180704972,124.70842196884875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-31 21:56:23+00:00,92.39358545574866,96.90908079578584,93.53841660616963,79.91382569307117,67.79379334185114,82.01619140248849,74.28135569558033,88.2282560091547,93.99620032004097,86.06489890944687,79.11531128661527,70.39353172533441,57.471963639515394,,,,,,,,,,,63.81233336131717,70.17483460289463,73.20924996966343,64.41336156002728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-01 21:48:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-08 21:54:20+00:00,,,,,89.67522235539266,119.91414358619032,99.60537574050592,104.27871980760153,101.70012617742442,98.04234292125871,88.17600700312185,86.17661998703821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-24 21:54:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.50651997034447,194.9442662668185,187.86262812661363,,79.66035506941083,,,,,,,,,,,,,,,,,,,
2005-07-03 21:48:16+00:00,134.74705136505554,142.14628076742235,155.2086962848197,169.87337905448402,189.19243714431664,200.23432430639,208.1502050019268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-03 21:56:13+00:00,114.5065411571363,107.49108147520742,112.12504399675335,100.2410721299645,110.16424437407204,122.69019839467211,105.68490640682839,110.96278809559345,101.95332952672274,104.05409712696257,94.65375354482161,88.13483576392231,81.1477953276059,,,,,,,,,,,103.59053533036828,96.8920320080302,94.57168434565696,89.57992555338195,84.67178441496192,87.85471527960011,78.72806782392814,,,,128.86431411787572,130.98826228974482,140.04887119531983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-20 21:48:42+00:00,122.62081408331647,115.44283261713457,116.4066053786569,118.0893861762011,119.77213385814028,132.00740907987995,113.8477633712476,118.8854354848022,108.54360081471775,109.53677181230032,104.80840020999266,94.81042605139014,86.87407194138726,,,,,,,,,,91.97017861926655,111.82451504437938,113.36760088840944,101.6881635831379,107.49063667588956,99.46553332864165,101.27099624866932,104.47778615153668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-27 21:54:55+00:00,105.35414591934362,106.18553595089622,100.41140345512343,94.67197538071522,,118.55526100902604,113.0767567995068,101.35652171049063,97.24203320606347,91.69984011528416,90.40916822842377,85.4024627316027,73.64588528856983,,,,,,,,59.31637224621799,69.18209106643948,81.40675022597847,89.35415877354534,95.76812253494515,81.40110205530665,74.09892644738886,81.20415410762148,80.36245378701824,66.99978815857727,59.0447565530643,87.40945945016196,85.18138982110338,95.43100459306314,97.86008374977936,99.9486146024308,108.68094799883539,113.91748296226204,123.69773128625957,107.29448929665442,97.74900012115657,108.83730751143992,,,,,,,,61.51012616470104,103.36979787485471,87.84412208464013,83.62838393705792,81.90671005428003,81.16324332856044,,103.11432119036618,124.09775929408889,159.54021277389032,165.59633497550465,160.55575655948854,151.6772027613437,134.74488460717973,140.45894490259292,138.3739449856842
2005-09-12 21:54:58+00:00,119.31625606584274,106.90047536040542,119.19555734214568,103.73472972896832,179.97600330100053,177.95650467680568,169.36863002947007,159.6257371252619,152.70942728388044,148.00720350873385,136.38091665198328,,107.32715134877867,119.2591850554976,111.66744989135235,89.73668799350935,,,,,,121.93293526797092,112.75727423164535,105.52249646359905,97.65915583826224,126.38753835576503,,104.29872383953199,,79.12815578068395,108.10792487504612,94.85681840028325,104.00724823976972,102.04655920596112,101.82649412691396,100.8750200878031,110.56266106518603,116.36514630464389,122.08228731500918,137.83815936691693,148.38944749660897,151.48962396325933,134.4360782016842,127.1495043912235,112.44869321188145,110.46767832012233,93.8523734693758,78.30447958669417,75.05869629160533,81.90241120872722,117.23805024443647,100.23184371942003,110.58929406080566,117.72227567799922,140.83671909947728,132.80682811968833,142.2362146051721,167.46864368839715,172.22032665764283,172.8507949768245,173.8683938716356,166.98036343111545,154.35610777062325,150.91412648854993,157.2337000122361
2005-09-20 21:55:54+00:00,113.64380760389413,118.38449695156987,,,,,,,,,,,,,,,,,,,73.33392119780262,75.11761753048245,89.65211017658729,105.93426969702278,107.44657441233143,93.57823781270716,89.25782430775958,83.03574451249567,92.07062219429646,87.62389100294924,91.0588316186898,100.33821394342488,103.91740423641633,115.21566419484506,116.56983553846044,125.52851677157568,126.78497913388166,122.06936866633296,120.25490765563283,111.14132776787281,102.63088455566768,107.2982250458247,92.81291390440701,,,,,,,77.93859587654906,96.96291404971188,98.33572480378157,93.31714180130086,96.95245086705718,83.20240777539179,96.8530996440516,131.75243121822848,131.71119399078736,140.0279584069182,156.10060956315394,144.78016372925535,150.5980502819957,140.35908291240457,147.47364618582316,155.38542152909386
2005-09-28 21:54:56+00:00,117.58467213685051,119.13975754026072,106.92728876512211,108.2984583092653,107.30852823391072,131.77260291267785,109.92257987627961,111.16596819794023,104.11609405076744,106.33980026832918,96.28723487736899,90.81824506459503,80.80591818843992,71.0642145276623,88.16492427596047,84.16184619693628,77.23580982975943,81.24127099105134,84.16594880998782,98.72809037649829,109.09365981315028,103.2893010554022,102.19286896714,111.20041334980696,109.91598029790518,96.63395703169421,97.38684753334891,95.52425087768664,92.40017731391767,89.92004291675407,88.30647633375281,101.02603369055085,109.19521131644419,112.59882288641477,110.67125219124806,117.42565408011433,126.56531251964486,126.69232451868112,128.6676904542841,122.66696241152607,119.61623288940754,122.50763717732681,108.74877279250832,95.39724105878577,66.46861428961395,,,,,83.73753912551176,97.92178780848694,95.14364342860502,93.1873454973132,96.52857414893263,95.02958088026364,122.22743346908317,146.46552002626402,154.75683956468282,148.54384320857616,158.17290835906303,153.98540014454926,148.41894330501313,144.66701303010908,152.1248400379893,157.44749630536535
2005-10-22 21:56:03+00:00,153.36518768117367,150.32201867967373,153.1768333698766,155.52924911213245,113.56790414498244,138.77248040361044,131.8348554680516,123.69841431061492,105.49520624183636,113.30621076552397,,106.30967541620453,103.57448059774181,110.89958206630756,102.51286893034981,101.8021859500939,103.44572718722564,96.14352610573428,96.66200054584172,101.89958315684838,112.75173021571027,112.65305219940193,107.73267650885597,124.33704168210909,120.42473417145335,135.30211406560937,116.4851958278156,113.90600715261755,123.890681819542,102.62349257720587,101.89980762763969,93.46622804108125,97.118134342597,94.217502717667,99.44695852432508,105.37059750817548,117.40000935826924,119.39591644993807,120.29563824193592,119.55478271987504,115.53945398124951,105.64672453284287,95.94142165160706,89.92932017280721,82.36036211482505,79.68834498777386,71.25649097817868,71.26923662699109,67.97943696598308,91.46598252393473,118.70527053460462,108.10859514709276,109.70581674487404,126.69266670565722,133.40211313874883,135.33336829559565,141.64451199838498,146.672701703722,141.40010695618625,148.915033707652,148.91458330496923,149.42166806988124,151.84654914256006,153.5691874690666,161.56012525018588
2005-10-30 21:54:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.32259581047927,101.00706974498341,105.35960563720741,112.08506221848151,89.09899255272241,94.7410894246184,,130.62514218639595,81.45786988564728,85.40645777220857,,,125.1445692976003,129.3902732885429,122.10641959124301,136.44558034001972,147.2732878552623,153.4362367130725,157.718003506701,135.08269252073356,143.1838095840514,,,,
2005-10-31 21:49:59+00:00,146.88876988562237,155.26521401839938,137.6694189303176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-07 21:56:15+00:00,158.80673470693063,171.56448825507553,161.42748703961843,178.74805904724693,162.14496744644612,154.65499142917653,147.77528094732588,141.05615901719253,139.08688095613002,134.08297140534248,127.10903042110085,123.36572579102906,119.26633144697355,113.52099566444768,108.58731854701382,98.50767138944698,,,,,,,,,,,,,,,,,,,,,,,,,,109.3068673341425,102.65638215140542,96.86312266850459,95.50556592392593,80.97626221939774,96.31509474125475,117.81164634763321,119.11477474360139,118.22280156459837,127.07714006912848,126.42509849952141,126.15270523296795,129.6954415636625,131.4111846352558,127.64333825163712,133.2735729762653,149.13758914088268,144.48411359265975,144.95090723869873,149.80796753565622,143.35418971623676,143.4576975344511,145.90176127211518,151.42101673849584
2005-11-16 21:50:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-10 21:56:40+00:00,145.4855903035734,145.55611317474268,134.62940544445482,137.5080874118028,115.40585973620657,116.41249333301903,117.07378969727064,124.57788237013956,112.54375560837566,111.8575957493797,105.49280421339853,92.49747121442937,94.32357622423662,94.1649519572861,89.27048481904019,84.08116577413242,76.17931298029545,82.601966356791,86.38961948977921,88.81755034211919,93.22402280837458,97.2047827043334,107.72229874979627,126.16243117943245,117.24758978790236,112.25908448293309,109.72627749278136,105.19714194758362,107.923608688936,103.1183264334999,98.248035106364,94.0488446120402,95.78097970627199,92.50501215269686,97.73758045591244,103.8769931220624,106.60183142547892,110.10817663954943,108.56364903706566,98.72068965174968,,,,,,,,,,,,,105.33117765338702,105.53788435474416,113.38315046819643,116.6911997615239,124.66084820973951,135.8545433581791,132.08712908490733,141.24236178662693,140.76826958602757,144.2908282299697,137.23003460471463,133.73825247552261,145.07514219536506
2006-01-26 21:56:48+00:00,145.66680718777155,141.22271939446634,129.82228535627516,,,,,,,,,,,,87.96541126598783,84.13886071595533,80.92677488759477,87.27226053286537,89.55464056037339,91.44298862647221,94.85269467165864,103.22368474246568,114.3048914782384,128.64740785063583,119.89981947201936,107.73157802984501,109.58175775915477,102.44495895760987,105.12975359344506,100.88031112325984,96.1604183150771,94.21845072725952,90.66122479388254,102.83567934740505,107.35433674574001,113.87982326255542,117.2593612040264,118.51172999424575,112.09770237107475,99.96195019664572,99.4258698260692,89.7864873126028,89.26486692105595,87.53218087988802,86.43881251173676,82.50510903002353,88.19134396624628,81.38411292234689,88.07089905039714,92.85393847049497,99.21201902658375,96.04617234760511,107.71253900687566,118.56325172324914,111.58154351479308,128.00308107482158,137.96995289385526,143.80874370444974,139.542430461653,143.3132723171858,142.60966683400346,145.66740567921272,131.62297168331952,142.81536344958266,159.08699787276547
2006-01-27 21:50:46+00:00,,,,,,,,,,111.08555572320809,106.00610432235406,96.32141431952813,95.92304558260851,90.58904735628104,93.62741214079529,84.09872806393636,81.00435106531381,92.07866113673103,99.72254873586499,99.04234453768596,93.68354421777636,100.52099652777129,112.29210456534831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-12 21:51:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-28 21:51:28+00:00,,134.53031511194746,127.90049116873436,,235.1362639705054,241.3043926235372,257.2315583164388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-15 21:56:55+00:00,,,,116.60004634717292,110.26194703205218,127.599631574261,115.01492397857083,109.54752388659934,106.09051284757085,100.33676841948765,100.75431164906061,91.37602779972613,83.28753566533835,,,,,,,,77.26160991399782,82.20196253782849,98.41307200922112,108.91255776198949,110.03214379135868,97.55492208555299,90.91756498425664,96.65059316999044,94.8104376915085,,,,,,117.54562845058149,118.79772019109231,122.21087101705788,117.12842183491767,101.701299864558,,,,,,,,,,,89.94398177242847,97.67747042614198,100.56069690517924,99.47937922038328,103.20749223651833,93.37757762254947,107.48194061700582,121.536989028585,133.36698624822606,,152.34703407839277,151.25308835292424,142.58418078528445,145.06422599236544,143.79647667358296,152.3329417073504
