dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050
2004-06-23 21:35:22+00:00,190.85613615161384,176.45735457024534,163.74662366798077,160.0695719514171,162.74194187165094,169.2385322291089,177.92100966365066,182.46817704787586,178.9665802088787,174.9494603494517,179.615527390167,182.307619964621,183.21446892739897,184.47864012972943,185.06430024976703,190.57522494393905,193.4252602023533,198.80081511655547,194.19655340700797,201.28938285097985,202.86779021797543,204.40207937426803,214.96983748762668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-02 21:43:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-03 21:42:23+00:00,185.22380268306975,173.32002290560416,160.32620058987106,152.3581943045971,160.32456049906676,178.9619978233233,,,,,,178.87598550509023,185.05632728137113,187.78729702258207,183.78036783188568,189.4167979543137,192.01227608351616,198.49236847315385,200.8203040518582,199.601962386108,201.1034853964301,204.32153336300865,196.2754884658439,196.22925835649656,201.71217867643418,204.12737762814635,208.74031397153962,149.2903948130647,,,,,178.1703672037643,178.70084455862784,179.1821867793698,176.69192023636265,179.20635750017587,179.6217732014498,177.7899133319008,170.52139338243205,165.93472169962592,163.32332536016753,,,179.14267781224598,186.3041060551864,,,,,
2004-09-10 21:48:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-18 21:43:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-19 21:42:17+00:00,,,,,163.50480998786486,170.91642452621062,178.0996568816942,185.43088708750165,181.58110387933974,184.29981128319957,181.78563458135065,183.14161301086884,182.9301661765723,185.61636239495735,184.62060921988012,186.55507239466004,190.91745010496157,199.3340272285282,198.7446202713344,199.61430401172416,,,,,,198.14037642918927,198.15601544237748,193.18540194887706,181.41833842013122,192.78904691604288,192.30197164653796,191.90630310502877,184.68547324077355,185.6899303230542,180.63827571272319,175.1616360092701,175.0682103715594,172.634957118242,177.45973287700016,173.000185394271,166.52408285637222,,,,,192.60428317027402,192.29170544352223,214.99700250903936,192.00737337491242,189.4742668536074,207.88946963109058
2004-10-04 21:44:07+00:00,,,,,,,,,,,242.5980109951071,196.51436103838313,157.60034189843452,155.29568901944356,158.0877290863315,159.80454454953045,161.54820625105958,165.6120446645132,169.3905541058022,171.04162565038231,167.12428166481195,167.06523802990105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-13 21:38:08+00:00,182.11354134160104,152.59433951553962,138.51126965846439,129.29476578979583,134.29206107631353,139.82409519078612,152.96654298052312,165.2881452480707,156.64541633904994,166.3874269411359,159.95760227625817,165.23774641903447,168.0811701377136,174.390403661278,176.29291211966273,176.56041123419072,182.1061239848138,190.5954668530879,188.5098312766046,189.22918073920977,189.4960531911052,191.9419924848792,185.42345543043413,170.9376831069655,169.6579743096437,172.7029977320803,174.88027989790896,173.30786509029537,,,,179.4888710897835,176.34655211188306,163.77139609548595,162.97353134736056,161.58458727146905,160.77459984123126,170.9513947149406,164.17502245467182,155.18136146287537,152.77074442595918,148.2828871789926,148.98882584997494,152.48033743429,158.23454748217094,172.66724269862007,175.06227141578213,192.6229312183758,177.3302719979728,167.87117491906682,181.34148654642644
2004-10-20 21:44:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-07 21:45:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-18 21:40:18+00:00,174.4731894007716,156.35694213616947,143.93453810943868,144.53427578035834,147.88013630961726,147.65179823343178,155.03839797632415,159.46302659717855,152.67825228447717,163.0170354051109,164.3662075947471,169.2032186414741,170.00457169897436,166.8438672231919,171.09686242549267,170.92468610906704,177.73620269147932,179.85492104140894,177.98765208740014,172.97808305651046,175.6775238412358,177.45153276720336,173.88212976067965,170.22599895169864,153.44450134953848,145.11260245040006,111.69859495024048,79.08608310832592,,,,,140.54335810000578,180.1216912198381,181.57310630590771,175.73209827811687,178.16134216159045,177.2412896585396,173.74309662743698,169.7562224037535,163.81750286621826,162.87935553391196,168.9069529117025,175.94712441221614,173.70925463459773,176.43257471672467,183.53753038075524,196.80579973258457,182.08999112138358,174.4021979553017,188.85749737216028
2005-02-25 21:46:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-26 21:43:20+00:00,,,,,,153.3632439735699,160.97893193289806,163.69823958684734,158.84873209658718,173.86115662395116,179.93636087099677,174.71868479845403,176.0358807397497,175.89449646151718,176.97276334541513,177.97529838560394,182.54167542561416,184.73701526579887,185.267777153141,190.14667937425935,188.4778953283416,193.51743492794435,,,,,,161.948384722871,157.45404586186203,161.19871215913707,160.4910990977099,162.35244670294364,168.32783879987502,195.34863672689937,193.84451685768065,190.69022224153565,188.11630948766236,188.70752903925217,189.95603934001429,181.68534055982,176.27727013924238,181.63967148431703,,,,,,,,,
2005-03-14 21:43:22+00:00,,177.95084142528466,167.98811913002248,162.85530535292514,167.37791715265587,173.60632979719296,159.44389920682747,156.52070615298626,150.78647462815482,,165.480878020222,175.23415552590228,192.33431424978383,,,,,,177.23397536074174,179.4275555806977,186.25778753939179,190.14294000703492,186.89271654650815,185.78590184973763,181.45045839221154,182.95652781361835,181.15754101326272,179.97362179022355,174.16380369021672,177.95565363842658,176.17505634795597,177.3224821354832,183.69723003944787,202.51395295450638,,,,,179.70293191424662,175.58576214604702,167.3752453252907,170.63967601424744,,,185.17022808726682,194.2763160000477,193.05257629404943,213.79164841158118,193.03403651282667,178.58458509871008,187.60185681097516
2005-03-22 21:40:41+00:00,,,,153.38845805155498,156.51906824855217,163.11883946866953,167.40020810565082,168.32620691358284,162.99066640452492,171.41779481782544,179.09387857452097,183.10548556533698,182.47340408224187,181.55164162358716,185.0106089656069,184.07323149404974,183.77252475354211,186.9361289900457,189.2716428707069,187.71402969737815,186.01954087343978,184.52194434245314,187.2511653716203,178.22145018086775,172.51345321087476,174.57135797970022,165.89078636021148,78.01474323527434,,127.76804191489832,146.93816670360442,155.26415667324505,141.47290199866214,169.5930854383035,179.4895882048182,180.6412998776261,181.5390815584878,180.52244868618072,177.69237157862665,,,,,,180.37436647708535,179.65669467310744,186.6964240511854,199.1925840218757,182.48951054882565,170.983662142083,185.51712000980902
2005-03-29 21:46:54+00:00,161.90396904483342,152.70403430288903,130.8909201731297,129.09304186927244,133.63209863074002,130.6098610534728,,,,,,,,,,,233.52425312012997,196.89084753964727,178.4027517301709,176.4938256438991,180.05363318524903,187.84399744581165,178.23344627104876,168.20611318085338,160.14382842145,150.85436684137514,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-30 21:43:20+00:00,,,,,,,,177.6694152708284,171.57303194780212,177.12588630345113,180.35453786802344,181.7285172600458,180.7801183884173,179.15036561079194,180.19732975662254,178.02258129778969,182.66078655582885,187.33098082805157,189.5680219088771,190.1007666868156,191.85717304391667,192.02673982478493,186.7562426251904,179.72671869748052,,,,,,160.5217744973008,158.50769486996325,158.13772434695122,159.86472859727274,180.54013390802606,187.76078808718836,184.7563632477524,184.82175385320897,182.829433241557,180.29213893072784,176.2315319906622,167.34013245653094,163.48327647962904,164.94570942011674,,,,,209.1969627896545,188.1310055934837,177.16268101802677,192.70108001942094
2005-04-06 21:49:28+00:00,189.44091368982305,164.15476873751447,149.62324780447221,149.15935074742075,157.53850749534166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-22 21:49:23+00:00,192.64844501585648,168.43065146747665,156.21713188246156,153.79915405121776,159.41005039743578,165.87390326983873,172.83793297935932,178.69439410824765,171.29870703219848,179.49885184552636,,,,,,,,,,,190.3064873328586,188.70507015919023,183.36368940782205,182.38840003459862,177.3214107274823,175.16548824314438,174.93228938341147,170.8323219625234,167.9628923928713,163.9076309841796,161.5300173965346,,,,,,,,,,,,,,,,,,,,
2005-04-30 21:47:03+00:00,191.95920807916457,173.72210094791967,160.0296750280138,155.58873104533595,160.46263325342932,167.3766216384364,173.4162728948752,181.63862696611815,176.91942355884532,186.335915028286,186.0846286765298,187.58347128069707,188.8430103770944,190.4497292052498,191.08838433713385,191.4018537986988,190.96071755112746,188.26677797518414,185.59393079842505,185.22402204196632,186.17864502771292,187.99200726053272,180.55894078062596,175.27451912923235,171.3115765380634,164.51807801080633,166.40398241623245,162.11796588219872,163.61965380925122,167.64668092647074,162.68196917855204,162.67517632403974,167.76934079456933,191.60794814758586,196.40851608783203,193.72812743495248,193.18954783790207,183.46606376793562,178.79833939656143,172.58442789610336,165.62483312803997,161.1541451185232,166.29750792377962,173.85025962938403,175.38148532621463,184.51754921730088,,,,,
2005-05-08 21:49:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-09 21:40:56+00:00,190.9609067399695,172.4389415122811,161.31047877830395,159.82388483107968,162.76952196494247,167.05499894282858,173.5834045832753,180.3886834080992,175.9972322405216,182.42952176985054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.46333513114567,185.20606216004813,167.84123137464934,166.70436588037302,170.30633156642665,173.71043952342026,178.97327040446598,185.70242019170874,188.68668993662791,207.01373879786365,188.9148669362969,180.60554998548292,194.96882485500058
2005-06-09 21:49:20+00:00,184.12773369861773,171.87587165475938,156.57814844226286,149.70027979760812,161.8379793016407,167.24176037302723,169.48998775443818,185.13140060054363,185.12019342466292,187.39505024891568,184.784003696356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-26 21:41:16+00:00,191.11876328121468,176.2140610759888,164.78984550322502,152.96476642609417,162.23878381074775,168.37791389547863,174.8217075393346,182.57209872483324,182.12993904764502,182.25786364699462,190.17401742712403,190.13433513667354,189.2944054427415,191.41399118920725,191.97713023416713,185.8276165666212,187.658285660183,190.19410779566272,189.56577235845285,181.05325859199544,,,,,,,,,,,,,,,,,,,189.18678132971002,181.4592844219983,173.32588534516478,168.93774114407915,171.9983035176475,174.91015616706198,177.50931478809406,187.88554218567097,189.35715258968958,210.49733873394777,194.3053271101773,183.17667890431002,187.78544804371396
2005-07-11 21:49:16+00:00,,,158.19549717422504,164.24313338123795,175.96923032687047,188.73566595130526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-19 21:47:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-28 21:49:05+00:00,191.0640807962105,167.52014995295826,151.46418088042836,150.69783939923053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-29 21:41:46+00:00,197.5604915146805,165.3933844611256,155.18236991537927,154.8799347510249,165.58006900019646,174.72736997860298,180.09732680493528,176.54659799776937,172.65686161946448,177.7112616208732,179.13944519765454,185.49894842114213,185.45243385248855,179.03757952467916,188.97426201018223,191.18147357461527,192.5955191853813,195.22565565314113,196.4672596211361,193.7317192653548,195.0613314771234,190.9838425365026,191.71442579903157,191.16126878912127,189.9729144505812,191.46508211601804,189.52116087062694,180.879906448403,171.21222877283475,168.0423867400316,170.51631819595235,170.77469064896923,168.53367744928133,146.4359653715844,171.42979079754357,188.66247095716048,194.5746260790879,209.0020025629926,205.5291108769026,191.30438906767156,184.2974984867571,183.9045105170146,187.75954685621664,192.3649265594757,193.91568888997227,204.4591934900539,188.03941345243788,200.39320125563154,183.4017065988742,168.52320524497327,175.8276839753998
2005-09-21 21:47:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-08 21:42:41+00:00,183.71589902951584,154.58867872986917,137.50285499021197,131.5813665911939,137.65954949532642,137.7446143681126,152.36695058539829,,,,,,162.9571454747731,163.61034974397452,165.92927102803554,168.00602754172604,171.07114496438288,170.83433723380523,169.573929186154,167.2556863226828,167.0448577474975,164.52626439544815,156.69101574888725,151.58091737088444,142.7336737801289,144.57441070678902,102.3757147087713,73.25494681043826,,,,,,,76.00958730245439,118.84270273265565,171.13500764866697,183.92598461130444,182.20343546229276,173.59686887552814,161.30594915305025,,,,161.71230180722662,170.48077859394374,173.86601486362434,,,,
2005-10-24 21:42:55+00:00,146.97510806537656,152.848796064178,153.0349506650773,153.11904606822623,155.67056592032148,162.91620505188354,179.5456503716642,185.70618957381853,,,,,,,,,,,,,,,,174.52186485817316,169.34773355202856,163.51456682426425,163.36227357749016,166.15469023752559,165.84621256564523,166.0538578282832,164.26582364905312,168.66812405606544,128.90778835465844,,,,152.22823119473478,213.1469200663311,215.60081088992467,201.14773746036587,183.52765011814927,175.64717700087905,173.83441934377646,173.44224198725905,182.39659859209397,184.37470129534347,186.5005807914538,205.05645847505858,181.2499939540009,174.29365195514598,
2005-11-17 21:42:07+00:00,187.84251380338517,169.39475340944938,163.71191097000184,156.91878654454362,158.7622838258711,163.74855048961783,169.81143400773536,165.79113196311732,161.08319364220725,169.2153687884667,169.4845815669193,172.92372032714863,175.02081469720977,175.58143321923217,176.51409867124698,176.53696617174393,180.22338367192867,177.4327864704312,182.18932280023733,179.09968318186336,181.0673026403779,184.50504146967194,179.3164180374812,172.03931617213752,168.9531401260877,169.8288163188895,165.96287134152072,164.82757715101664,153.3623975681094,131.02983844976544,160.5820878278136,161.01145024005763,137.3462400368409,90.84809150143273,90.0200653433875,120.72080006212278,155.68621145018125,210.43241626348328,207.43216285106996,194.1477246992645,183.99882637749266,179.28042620835282,177.26410027760494,176.43578772213033,185.26870675753935,188.31095579420764,184.90466408170886,200.2309925725907,180.6431246365063,169.61178700786843,184.20791765874583
2005-11-24 21:48:28+00:00,184.88788173560354,156.19517671717304,149.08143762305696,148.1869169340299,153.74413762694584,159.19969133964568,,,,,,,,,,,235.36907914383139,198.22059090711747,181.86611725378594,181.66542556565958,181.35373034601565,180.1814432390392,173.61297968818118,170.55778275381212,157.11935544832122,157.77107202440035,165.85404885990823,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-05 21:44:00+00:00,176.99096058128467,163.45762184203969,162.55081736890173,155.66742220094096,152.72775790275352,162.20043789266333,167.19801811938018,168.22636766457538,164.55582877107668,171.8501278438622,170.5543999310096,173.2897083551599,169.21658641036467,170.6027760149419,175.0408386270667,168.60149405006098,173.64470535486362,179.75851051780054,169.327122489697,172.50521861052917,178.4951947588439,176.8170540336448,171.50155250836357,172.8989702631919,172.90702031719917,167.26876901465434,97.19189802540625,,165.85602157802717,157.36736622898226,149.4968198225645,155.5806679482751,145.99695121159348,,,77.7689339068699,102.58223628357392,185.18156566969208,198.97113417990667,185.86930564687185,176.7442115705999,176.0311308935483,182.45988392113128,178.20552769266135,179.5817957239204,181.143991523178,184.23329169386895,194.1738221370556,173.0802773532668,162.53705694023472,176.53132539524125
2006-02-12 21:50:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01 21:43:46+00:00,188.4046748618597,173.1633812915226,166.4413904044907,179.3082320541883,,,,,,,170.56857465025638,175.25050421494603,176.19265182568347,178.04307733324234,175.8819608918172,178.3821558891009,175.74330722116713,178.88765680726394,177.998153502649,177.79304915624618,176.3670209347746,178.41114312348896,176.38348700791488,173.1688207665886,177.31388896060537,181.81195762766322,106.95392170894189,101.302431548953,,,,170.11636846223163,149.7064358345309,92.35700149605655,89.18248744790205,162.01083049150066,177.71744712738618,183.51717789522792,191.5302652226665,185.92120877544414,175.71234280129306,172.3291185718155,,,176.5348505541377,175.67860666314013,,,,164.8058126719819,180.69259858343332
