dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2004-10-13 21:38:08+00:00,379.8334782608696,351.5877777777778,337.89588235294116,328.16999999999996,333.4833333333333,338.85137931034484,352.2954054054054,363.8288888888889,355.4413793103448,364.77,359.1154054054054,364.9329411764706,367.4503225806452,373.9825,375.7314285714286,375.44142857142856,381.4588888888889,390.06666666666666,388.61888888888893,388.4154054054054,388.82428571428574,391.38238095238097,385.2233333333333,369.92,368.4821052631579,372.16999999999996,373.8542857142857,,,,,378.6876923076923,375.99333333333334,362.5185714285714,362.40769230769234,360.65777777777777,360.78588235294114,370.30347826086955,363.95588235294116,355.435,351.9721052631579,347.64,347.88210526315794,351.45238095238096,357.41588235294114,370.9533333333334,374.63210526315794,391.3855555555555,376.9958823529412,367.945,378.62,L5
2005-02-18 21:40:18+00:00,376.2326086956522,357.1288888888889,346.3470588235294,345.26,348.99666666666667,349.32827586206895,356.13,360.43444444444447,353.51827586206895,363.1,364.87,370.2235294117647,370.61290322580646,368.0875,371.8057142857143,371.4757142857143,378.63444444444445,380.4533333333334,378.40444444444444,373.51,376.1971428571428,378.50619047619045,374.6166666666667,371.2663636363636,355.90526315789475,346.8,,289.7663636363636,,,323.74,334.8676923076923,340.14666666666665,380.6042857142857,382.6876923076923,376.35888888888894,379.3270588235294,378.1726086956522,374.73705882352937,372.435,364.72526315789474,363.4163636363636,369.59526315789475,376.5461904761905,374.4370588235294,377.08666666666664,383.15526315789475,397.5777777777778,386.3670588235294,375.015,385.14272727272726,L5
2005-02-25 21:46:35+00:00,,,395.4852941176471,356.16,327.3266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-26 21:43:20+00:00,,,,,,351.53758620689655,359.3937837837838,361.7188888888889,357.4875862068966,372.25,378.6837837837838,372.96764705882356,374.1761290322581,374.625,376.24,377.05,381.0988888888889,383.0166666666667,383.61888888888893,388.4737837837838,386.97,391.3466666666667,,,,,,,354.20000000000005,358.06,358.46,360.29923076923075,366.9533333333333,393.85,392.5192307692308,389.3877777777778,385.7852941176471,387.3569565217391,388.4152941176471,378.19,373.12842105263155,379.3536363636364,,,,,,,,,,L7
2005-03-14 21:43:22+00:00,,375.3466666666667,367.0164705882353,360.81,365.31,370.8093103448276,357.4062162162162,350.87333333333333,346.1093103448276,,361.8562162162162,372.0982352941176,389.8822580645162,,,,,,374.2733333333333,377.6862162162162,383.53142857142853,388.49857142857144,384.55,383.68090909090904,379.2105263157895,379.15000000000003,379.18142857142857,,372.18,375.79,374.02000000000004,375.16,380.95,400.20285714285717,,,,,377.2564705882353,373.26,365.72052631578947,369.09090909090907,376.29052631578946,379.99857142857144,383.4164705882353,392.73999999999995,391.8905263157895,411.4533333333333,391.5964705882353,376.61,385.4218181818182,L7
2005-03-22 21:40:41+00:00,,,,353.52,356.95,363.84724137931033,367.89405405405404,368.33,363.12724137931036,371.25,379.26405405405404,383.33235294117645,382.5574193548387,381.87,385.55285714285714,384.3928571428571,384.03,387.1,389.44,389.24405405405406,386.08857142857147,384.75142857142856,388.69,379.34727272727275,368.55052631578945,373.64,367.12857142857143,292.6272727272727,,326.84000000000003,347.32,355.19153846153847,341.11,369.83714285714285,379.28153846153845,381.52,382.24470588235295,381.46956521739133,378.48470588235296,,,,367.04052631578946,372.74142857142857,380.07470588235293,380.07,384.80052631578945,399.27,384.18470588235294,371.16,385.63454545454545,L5
2005-03-29 21:46:54+00:00,,,,,,,,,,,,,,,,,,383.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-30 21:43:20+00:00,416.0460869565218,,,,,,,378.01222222222225,373.19068965517243,377.67,381.41162162162163,384.2011764705882,382.53258064516126,380.7075,381.2885714285714,379.05857142857144,383.89222222222224,389.08666666666664,390.3522222222222,391.3316216216216,392.93571428571425,394.0709523809524,389.8233333333333,381.68090909090904,,,,,,361.09999999999997,359.53999999999996,359.5076923076923,362.68333333333334,382.44142857142856,388.2676923076923,385.22444444444443,386.16235294117644,383.95608695652174,382.64235294117645,377.245,368.7626315789473,365.53090909090906,366.40263157894736,381.4909523809524,,,,410.2088888888889,389.52235294117645,379.055,393.5018181818182,L7
2005-04-06 21:49:28+00:00,391.8704347826087,366.71777777777777,350.7017647058824,348.98999999999995,357.4433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-22 21:49:23+00:00,391.4895652173913,369.51,355.4747058823529,352.58,358.06,364.71724137931034,372.1040540540541,377.74,370.06724137931036,378.64,,,,,,,,,,,389.79857142857145,387.74142857142857,382.45,381.03727272727275,376.5205263157895,373.66999999999996,373.93857142857144,,367.19,363.39,361.62,,,,,,,,,,,,,,,,,,,,,L7
2005-04-30 21:47:03+00:00,373.4869565217391,349.0966666666667,336.6335294117647,328.59,333.14,336.4551724137931,343.9872972972973,355.31333333333333,347.2251724137931,354.61,361.3372972972973,366.00176470588235,366.9183870967742,367.15,368.27142857142854,366.8014285714286,366.6933333333333,367.36,362.62333333333333,364.8972972972973,365.7442857142857,369.3957142857143,362.83,347.08181818181816,,,,279.14181818181817,,,,,,,,,,348.7869565217391,357.9035294117647,346.87,,,,,,363.25,,,,,,L5
2005-05-09 21:40:56+00:00,391.67434782608694,373.3722222222222,362.22058823529414,361.01,364.0566666666667,368.22068965517246,374.48405405405407,381.5411111111111,377.8906896551724,383.89000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.4905882352941,385.65,369.05,367.52454545454543,371.13,375.1690476190476,379.66058823529414,386.63666666666666,389.28,407.9244444444445,388.8705882352941,381.52,396.00909090909096,L5
2005-06-09 21:49:20+00:00,383.31695652173914,369.4222222222222,352.3794117647059,347.82,359.7666666666667,365.41137931034484,365.6705405405405,383.7411111111111,383.2013793103448,383.51,384.8005405405405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-26 21:41:16+00:00,391.5721739130435,376.64222222222224,365.29705882352937,353.07,362.5766666666667,368.78275862068966,375.29351351351346,382.8611111111111,383.13275862068963,384.12,390.0135135135135,390.3735294117647,390.13354838709677,391.6825,392.3442857142857,385.62428571428575,388.1111111111111,390.2633333333333,390.4011111111111,381.8635135135135,,,,,,,,,,,,,,,,,,,389.67705882352936,384.455,373.9821052631579,369.2490909090909,372.7421052631579,375.41047619047623,377.9570588235294,388.4866666666667,389.9021052631579,410.95444444444445,394.73705882352937,383.505,385.5581818181818,L5
2005-07-11 21:49:16+00:00,,368.65,364.98411764705884,368.95,383.75,393.9934482758621,407.64243243243243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-19 21:47:39+00:00,,,,,,,,,,,390.16,350.2170588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-28 21:49:05+00:00,392.49173913043484,367.75555555555553,352.4441176470588,349.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-08-29 21:41:46+00:00,401.4973913043478,368.8288888888889,357.22941176470584,356.1,367.0866666666667,376.5468965517241,381.657027027027,377.47444444444443,372.81689655172414,379.62,380.367027027027,386.6647058823529,387.60161290322577,380.5125,390.39714285714285,392.4271428571428,393.50444444444446,396.4733333333333,398.13444444444445,395.237027027027,396.0414285714286,391.8619047619048,393.7066666666667,392.42,391.0605263157895,392.68,392.49142857142857,,372.73,369.57,373.0,372.01846153846157,370.6166666666667,350.54285714285714,374.04846153846154,389.5988888888889,396.3094117647058,408.6573913043478,407.76941176470586,394.665,385.86052631578946,384.92,388.9005263157895,393.4319047619048,394.94941176470587,406.00666666666666,389.1505263157895,401.4377777777778,,369.585,377.21,L5
2005-10-08 21:42:41+00:00,390.2130434782609,358.12555555555554,337.99,332.38,338.4766666666667,338.3596551724138,353.76567567567565,,,,,,363.8470967741935,364.58,366.4257142857143,368.8057142857143,372.40777777777777,371.85333333333335,370.5077777777778,367.4156756756757,368.01714285714286,365.05619047619047,357.7166666666667,352.5318181818182,345.3878947368421,345.76,,283.9118181818182,,,,,,,,,371.59,384.4630434782609,384.5,374.46,362.4178947368421,,356.7778947368421,355.12619047619046,362.01,371.1166666666667,373.7878947368421,,,,373.1036363636364,L7
2005-10-24 21:42:55+00:00,,353.0788888888889,352.05,352.9,355.62666666666667,362.8024137931034,379.8089189189189,386.0444444444445,,,,,,,,,,,,,,,,374.8454545454546,369.57947368421054,363.63,363.01428571428573,,366.12,366.17999999999995,364.79999999999995,368.5753846153846,332.0566666666667,,,,352.03,409.5382608695652,415.71,401.525,383.94947368421055,375.24545454545455,374.8694736842105,375.6690476190476,382.62,384.2966666666666,385.82947368421054,405.02777777777777,382.32,374.745,,L7
2005-11-17 21:42:07+00:00,387.22043478260866,369.24555555555554,363.61117647058825,356.76,358.6366666666667,363.5789655172414,369.87918918918916,365.9477777777778,360.8689655172414,368.79,369.18918918918916,372.9305882352941,374.84645161290325,375.0975,376.15142857142854,376.39142857142855,380.27777777777777,377.74333333333334,381.79777777777775,378.68918918918916,380.57428571428574,384.6690476190476,379.43666666666667,371.9636363636364,368.99052631578945,369.02,366.2942857142857,,353.72,353.82,359.89,361.0269230769231,355.14666666666665,290.6485714285715,,,355.4711764705882,409.5804347826087,407.41117647058826,395.255,384.05052631578945,379.2836363636364,377.0105263157895,375.7290476190476,383.7811764705882,388.44666666666666,384.5005263157895,399.9011111111111,382.36117647058825,369.405,384.1372727272728,L5
2005-11-24 21:48:28+00:00,,,,,,,,,,,,,,,,,,389.2266666666667,353.27222222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-05 21:44:00+00:00,379.46,363.47,362.85,355.97,352.99,362.52,367.51,368.43,364.64,372.76,371.26,373.91,369.42,370.67,375.25,369.19,374.03,380.05,369.8,372.66,378.95,377.38,371.91,373.01,372.97,373.75,297.34,269.71,366.22,359.4,349.64,355.56,355.86,262.19,,,,385.18,399.86,386.42,376.89,375.5,382.61,377.95,378.82,381.29,384.34,394.3,375.36,362.5,376.93,L5
2006-02-12 21:50:20+00:00,343.48347826086956,334.6133333333333,,322.64,318.59,,,,,,,,,,,,,340.26,344.2766666666667,337.96864864864864,,,,,,,284.41714285714284,,,,,,,,,,,412.31347826086954,373.5417647058824,,,,,,,,,,,,,L5
2006-03-01 21:43:46+00:00,387.85347826086957,371.87,367.20941176470586,376.6,,,,,,,369.1383783783784,374.24470588235295,374.95580645161294,377.7225,375.2085714285714,377.97857142857146,374.87,378.21,377.0,376.8183783783784,375.1557142857143,378.0842857142857,374.91,372.31363636363636,376.2063157894737,380.34000000000003,305.9157142857143,302.8536363636364,,,,369.35153846153844,361.94,290.72142857142853,288.51153846153846,360.35,376.33941176470586,382.3934782608696,391.2594117647059,384.915,374.6963157894737,371.24363636363637,371.7263157894737,369.14428571428573,375.51941176470586,374.86,,,,364.685,377.09727272727275,L7
2006-04-02 21:43:44+00:00,407.8686956521739,,,,,,,370.1022222222222,362.16137931034484,370.71999999999997,375.66810810810813,376.88058823529417,373.92322580645157,374.91,378.04285714285714,376.86285714285714,370.38222222222225,377.63666666666666,375.88222222222225,374.03810810810813,377.78857142857146,378.0080952380952,370.9233333333333,372.19909090909096,,,,,,376.78999999999996,376.5,374.9323076923077,361.4133333333333,285.1371428571428,279.3523076923077,,319.04117647058825,380.6886956521739,389.66117647058826,383.73,372.64,370.83909090909094,373.33,387.2580952380952,,,,400.3888888888889,379.25117647058823,368.62,377.98818181818183,L7
2006-04-18 21:43:39+00:00,,,357.5605882352941,356.24,354.8333333333333,359.07310344827584,366.592972972973,374.87555555555554,370.80310344827586,372.08,371.192972972973,373.9552941176471,374.6083870967742,369.6075,373.09285714285716,372.42285714285714,373.43555555555554,374.6066666666667,377.35555555555555,,,,,,,360.83,303.60857142857145,266.6,370.60999999999996,373.55,372.97,369.42153846153843,,281.57714285714286,276.8715384615385,,315.8705882352941,389.3426086956522,389.64058823529416,,,,,,379.14058823529416,377.6133333333333,379.50947368421055,398.0022222222222,375.66058823529414,369.205,380.27,L7
2006-04-26 21:45:32+00:00,387.80695652173915,371.58,359.9358823529412,353.24,351.2,363.9165517241379,366.79756756756757,372.44,361.1565517241379,358.12,371.14756756756753,371.07294117647064,372.38677419354843,374.8475,367.3285714285714,370.18857142857144,369.74,371.21,373.46,369.48756756756757,364.1457142857143,356.7842857142857,366.84,370.6690909090909,363.36315789473684,368.18,337.7757142857143,287.4890909090909,,,,,,273.88142857142856,270.85692307692307,,304.83588235294116,360.43695652173915,374.08588235294116,362.275,370.49315789473684,370.7390909090909,366.31315789473683,369.9042857142857,371.6158823529412,373.96,379.67315789473685,383.85,371.34588235294115,351.245,357.7781818181818,L5
2006-05-20 21:43:44+00:00,400.8295652173913,379.81555555555553,361.6905882352942,363.21,363.7766666666667,373.4234482758621,380.4672972972973,385.47777777777776,381.7334482758621,376.06,380.2072972972973,386.18529411764706,386.0312903225807,387.3875,401.94714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,381.79818181818183,383.49157894736845,386.57190476190476,387.28058823529415,388.2366666666667,390.92157894736846,398.70111111111106,393.45058823529416,377.095,381.0163636363636,L7
2006-06-05 21:43:42+00:00,391.7739130434783,378.2111111111111,362.7535294117647,359.26000000000005,368.2933333333333,374.0455172413793,382.6316216216216,395.8955555555555,,,,,,386.87,384.99571428571426,386.0957142857143,384.5155555555555,387.6166666666667,387.80555555555554,388.34162162162164,387.66714285714284,384.1995238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-13 21:46:13+00:00,388.08521739130435,368.42555555555555,359.7035294117647,359.3,363.7766666666667,369.26758620689657,377.2862162162162,379.6877777777778,369.39758620689656,366.5,376.6362162162162,382.75176470588235,382.67516129032254,380.2425,379.66285714285715,383.16285714285715,384.90777777777777,382.11333333333334,384.9577777777778,385.4362162162162,384.68857142857144,384.89476190476194,379.1166666666667,379.10727272727274,374.9057894736842,,,,,,,,,,,,,,,,,,,,,,,,,,373.1045454545454,L5
2006-07-22 21:52:58+00:00,371.2978260869565,354.8977777777778,344.2129411764706,,,,,,,,,,,,385.7257142857143,375.8857142857143,365.1588888888889,363.5766666666667,372.2088888888889,369.3864864864865,371.08714285714285,369.2395238095238,372.3933333333333,366.7009090909091,358.0878947368421,,,,,,,,,,,387.84777777777776,,,,,,,,,,,,,,,,L5
2006-07-23 21:43:23+00:00,393.2508695652174,375.4922222222222,363.2811764705882,361.68,366.06666666666666,372.4444827586207,378.7356756756757,383.7811111111111,378.8444827586207,370.53000000000003,381.8556756756757,384.96058823529415,386.4758064516129,387.5025,387.23285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,386.4509090909091,387.5836842105263,394.32476190476194,392.43117647058824,391.83666666666664,387.4436842105263,399.9244444444445,384.31117647058824,367.795,381.1218181818182,L7
2006-08-15 21:49:31+00:00,390.7356521739131,378.8544444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-08-23 21:53:23+00:00,373.23130434782604,344.83222222222224,336.0964705882353,333.25,335.93666666666667,335.11724137931037,343.0116216216216,353.1711111111111,,,,,,356.1325,359.06,355.33000000000004,357.51111111111106,362.52333333333337,357.1811111111111,358.60162162162163,353.77,361.55333333333334,351.7966666666667,342.4736363636364,,,,,,,,,,,367.8630769230769,,280.6564705882353,,,336.245,363.8331578947368,,,,,,,,,,,L5
2006-09-01 21:47:19+00:00,397.0652173913044,380.51444444444445,366.73176470588237,366.72,365.0733333333333,373.4651724137931,381.17972972972973,388.44222222222226,386.7051724137931,384.72,379.88972972972977,386.65588235294115,387.4974193548387,384.7875,386.1042857142857,382.12428571428575,378.4222222222222,380.25666666666666,378.14222222222224,378.92972972972973,381.16285714285715,383.0538095238095,383.6733333333333,384.88545454545454,387.6636842105263,404.19,407.1328571428572,,383.73,379.31,381.68,374.71076923076924,370.3633333333333,,367.28076923076924,367.12444444444446,362.3517647058824,382.08521739130435,399.2217647058824,,423.4636842105263,400.00545454545454,388.8436842105263,396.3938095238095,394.2817647058824,393.00333333333333,392.8436842105263,408.7588888888889,397.0817647058824,384.695,401.8109090909091,L5
2006-09-17 21:47:31+00:00,400.25739130434783,377.23888888888894,361.84941176470585,360.95,361.7066666666667,373.07689655172413,375.70702702702704,382.7944444444445,380.88689655172413,387.86,380.057027027027,384.42470588235295,386.8116129032258,386.0725,387.9971428571428,386.71714285714285,386.27444444444444,379.5233333333333,377.1144444444445,380.287027027027,381.59142857142854,377.75190476190477,381.00666666666666,382.35,382.85052631578947,396.99,398.40142857142854,,384.45000000000005,366.73,372.91,372.84846153846155,364.3866666666667,,361.63846153846157,371.6888888888889,368.77941176470586,375.9873913043478,381.07941176470587,383.015,404.2505263157895,396.35,381.0605263157895,390.82190476190476,389.29941176470584,387.9066666666667,393.4505263157895,407.0677777777778,395.33941176470586,375.385,389.71,L5
2006-11-12 21:43:34+00:00,381.35347826086957,,,,,,356.02864864864864,362.1366666666667,354.6175862068966,361.97999999999996,360.15864864864864,363.96588235294115,367.23419354838705,368.81,365.5057142857143,367.8057142857143,368.5566666666667,368.02000000000004,366.1466666666667,365.72864864864863,366.78714285714284,368.60285714285715,370.81,,,,,,352.27,358.23999999999995,359.82,355.30615384615385,,282.4742857142857,354.10615384615386,359.0833333333333,360.80176470588236,369.07347826086954,356.50176470588235,377.12,386.6331578947368,384.72090909090906,387.24315789473684,,,,382.06315789473683,396.99666666666667,370.4717647058824,364.85,386.6118181818182,L7
