dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2017-04-16 21:56:01+00:00,,,,341.02,350.57,355.32,359.78,367.83,373.21,362.99,364.05,370.34,368.28,368.01,371.06,367.54,374.26,372.54,369.40,372.88,,,,,375.13,378.32,382.05,382.61,379.44,302.14,265.02,,395.19,393.47,400.40,412.99,,434.28,435.21,,,,,413.63,410.35,409.59,412.34,419.15,402.56,390.32,397.77,L7
2017-04-24 21:53:01+00:00,378.24,349.79,336.20,338.74,339.14,354.60,359.22,369.26,369.31,373.59,370.76,366.89,361.80,364.95,368.18,371.88,370.59,367.85,366.99,360.40,357.97,359.70,365.16,366.63,373.21,371.48,379.24,382.31,379.30,371.66,382.28,390.93,388.33,385.46,384.16,392.49,404.28,436.35,457.43,400.62,406.00,408.37,414.32,410.48,406.15,403.84,406.11,404.22,398.00,378.03,380.10,L8
2017-05-01 21:59:07+00:00,388.31,365.95,359.28,354.33,355.48,360.25,367.91,375.04,378.05,376.30,374.89,374.10,372.50,372.72,371.84,373.20,370.59,373.45,374.12,375.21,375.26,378.00,,,,,,,,,,,,,,,,,,,,,419.78,417.04,419.89,416.32,413.97,424.51,404.85,394.31,404.49,L8
2017-05-02 21:56:07+00:00,,,,,351.07,361.85,361.90,379.21,373.58,379.98,379.11,379.21,377.79,380.44,375.97,374.77,376.14,381.61,,,,,,,,,,,,,,,,,,,,,,,,414.90,417.02,414.96,416.91,420.20,411.75,420.48,409.76,395.04,407.81,L7
2017-05-18 21:56:10+00:00,372.56,349.29,333.65,338.48,335.83,340.61,347.92,355.38,356.45,339.42,361.21,358.06,354.68,,,,,,351.50,353.78,348.40,346.80,348.79,,,,,,,,,,,,,,,,,400.84,396.65,394.00,394.94,396.63,395.35,395.32,396.80,401.77,382.57,376.68,376.77,L7
2017-05-25 22:02:22+00:00,380.59,358.34,352.71,340.44,343.44,,,,,,,,,,,367.62,364.83,363.95,367.27,366.28,362.46,364.00,,,,,,,,,,,,,,399.94,414.56,434.40,437.69,410.69,407.36,403.39,408.71,406.16,406.68,,,,,,,L7
2017-06-03 21:56:14+00:00,,,,,347.68,360.49,369.78,369.59,365.53,370.31,378.70,373.46,374.21,372.40,372.04,373.00,379.04,379.96,372.61,378.84,,,,,,,,,,,,,,,,,,,,,,,,411.54,407.87,408.50,403.01,404.47,403.88,379.60,379.39,L7
2017-06-10 22:02:27+00:00,394.28,374.34,360.24,348.94,355.56,358.03,367.98,,,,,,,,,,,382.69,380.66,381.81,381.12,384.98,,,,,,,,,,,,,,,,448.85,450.58,432.76,425.97,426.03,412.11,414.09,406.88,407.55,408.92,,,,,L7
2017-06-11 21:53:21+00:00,403.96,382.25,366.02,366.49,364.18,370.13,376.64,385.31,384.09,381.12,384.57,382.35,382.69,382.63,381.93,379.28,382.15,383.96,382.92,383.62,386.14,387.36,,,,,,,,,,,,,,,,,,,,,,417.74,417.29,416.00,415.00,420.47,406.68,390.53,395.00,L8
2017-06-26 22:02:30+00:00,385.19,372.33,366.13,363.84,,,,,,,,,,,377.24,374.24,373.77,375.40,375.85,373.81,372.00,371.09,,,,,,,,,,,,,,,,,,,,,,418.10,426.60,,,,,,,L7
2017-06-27 21:53:26+00:00,384.24,370.10,356.84,348.09,351.76,359.46,366.44,372.35,379.23,371.29,368.14,373.80,369.42,373.42,373.46,368.03,370.26,373.72,367.97,369.42,373.97,374.31,,,,,,,,,,,,,,,,,,,,,415.24,413.98,411.71,412.92,407.94,422.50,402.14,386.64,391.36,L8
2017-07-12 22:02:30+00:00,,,,358.40,364.05,368.14,377.83,382.05,379.51,374.20,387.44,379.59,385.01,382.29,388.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.64,420.18,418.69,,,394.32,397.86,L7
2017-07-28 22:02:29+00:00,,,,,,,,,,363.13,367.20,367.47,364.45,365.44,368.81,367.93,367.51,367.58,371.46,364.78,377.25,,,,,,,,,,,,,,,,,,419.15,418.95,,,,,,,,,393.06,384.15,385.02,L7
2017-07-29 21:53:37+00:00,384.93,365.23,355.56,345.67,348.58,355.59,361.69,371.45,371.45,369.61,372.02,374.93,374.30,373.69,370.79,370.27,367.57,371.79,369.85,369.88,367.01,372.26,,,,,,,,,,,,,,,,,425.17,423.21,418.67,412.97,410.13,411.23,407.05,407.09,404.43,413.62,395.69,381.45,385.45,L8
2017-08-05 21:59:51+00:00,397.67,369.04,352.97,349.18,352.67,358.95,372.72,376.41,376.92,377.28,377.28,376.56,377.86,380.67,377.46,376.98,378.87,377.16,380.47,383.68,382.12,381.54,384.41,390.71,391.03,396.38,398.59,393.87,402.93,379.22,404.36,416.12,411.76,417.44,409.72,412.29,422.49,429.75,423.16,424.12,423.29,421.46,414.22,411.65,410.21,408.51,403.52,408.86,404.87,384.06,395.92,L8
2017-08-22 21:56:17+00:00,381.26,363.20,350.42,339.24,354.53,354.19,361.80,374.64,371.76,370.59,368.14,368.08,368.54,370.77,,,,,,364.71,369.67,373.24,369.82,375.00,381.89,382.86,,,,396.74,410.47,411.64,402.68,403.27,,,,,420.11,417.46,411.65,406.88,409.84,404.74,407.87,404.97,403.16,410.93,393.72,381.49,382.04,L7
2017-09-14 22:02:26+00:00,379.94,364.51,347.70,338.16,,,,,,,,,,,366.19,366.91,365.95,367.61,365.90,363.26,363.47,364.92,368.01,366.87,373.27,,,,,,,,,,394.85,403.16,407.72,413.52,418.12,407.94,403.78,403.00,399.80,404.31,,,,,,,,L7
2017-09-23 21:56:15+00:00,384.47,365.33,349.93,346.32,346.55,,,,,,361.88,365.84,366.08,366.28,363.78,364.29,366.42,371.57,366.19,366.83,366.65,372.99,373.31,375.53,381.82,384.09,390.37,,,,,407.77,406.65,404.38,405.18,404.64,411.88,418.48,423.41,417.26,412.34,408.84,408.96,407.57,407.64,,,,,383.30,385.43,L7
2017-10-09 21:56:17+00:00,373.14,360.26,348.09,343.14,350.14,,,,,,361.28,367.99,361.93,367.88,367.68,366.50,362.40,368.32,366.57,368.47,368.74,371.27,377.14,378.79,385.36,388.68,,,,,411.49,414.76,415.56,412.45,411.41,411.33,411.64,417.82,423.63,416.01,414.08,408.36,409.61,413.77,421.89,,,,399.75,395.13,412.22,L7
2017-10-16 22:02:29+00:00,,,,,,,,366.95,365.87,370.40,363.33,367.81,370.10,367.42,365.96,369.02,367.06,366.60,364.74,,,,,,,,,,,,,,,,398.47,405.64,410.86,415.04,420.97,,,,,,,,,,,,,L7
2017-10-17 21:53:58+00:00,394.96,375.34,352.11,346.96,342.18,358.33,367.20,374.10,374.50,382.44,372.77,374.91,374.72,367.32,367.63,370.94,375.21,372.92,372.85,375.14,370.59,376.12,379.26,377.67,386.39,387.15,393.33,390.54,393.79,401.65,406.25,401.99,395.80,387.12,389.88,405.72,412.40,416.64,416.99,405.46,405.96,405.25,403.54,408.74,406.74,404.75,423.05,,431.97,,,L8
2017-11-01 22:02:29+00:00,388.25,355.72,347.37,336.28,339.48,351.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-12-03 22:02:19+00:00,,,,,,,363.72,373.04,367.56,373.08,375.59,381.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-12-11 22:00:00+00:00,364.62,335.89,327.37,330.71,332.20,341.86,348.28,353.37,350.95,361.09,354.90,351.90,351.55,352.13,354.96,354.03,352.54,351.65,353.21,354.04,353.97,355.14,348.42,355.52,359.41,358.17,359.73,351.20,350.52,363.54,391.33,390.12,385.05,391.50,394.18,391.49,393.44,401.87,403.39,395.55,389.61,390.37,391.05,391.69,392.83,394.88,390.17,400.49,379.18,366.74,377.56,L8
2017-12-12 21:56:03+00:00,,,,,,341.45,347.92,349.86,346.33,352.92,357.02,351.15,347.13,348.31,355.49,354.59,356.71,352.49,355.34,350.16,343.30,345.62,,,,,357.41,346.67,352.59,370.25,390.69,384.23,384.54,386.64,388.63,391.34,392.76,402.23,405.01,393.38,401.11,,,,391.45,397.26,394.44,402.06,384.81,375.81,381.48,L7
2017-12-20 21:53:52+00:00,382.14,359.74,351.48,342.53,347.05,350.37,358.30,361.35,362.22,365.97,364.39,364.49,365.27,363.85,363.19,365.79,360.84,365.97,364.73,363.69,363.92,367.45,371.37,373.56,375.37,373.92,373.69,370.67,366.22,390.01,404.13,408.26,400.97,404.65,403.45,403.28,410.04,413.52,416.28,406.19,404.08,405.74,401.21,399.77,400.11,401.39,400.08,410.76,388.24,378.25,383.89,L8
2018-02-05 22:01:27+00:00,376.76,371.30,370.86,,,,,,,,,,361.79,358.72,359.40,358.85,359.44,363.96,362.93,361.72,360.75,362.04,357.33,360.24,379.99,,,,,,,,,393.26,395.86,397.94,396.67,401.55,403.18,404.46,398.06,395.87,396.64,410.58,,,,,,,,L7
2018-02-14 21:55:11+00:00,,,,348.58,355.33,350.56,353.98,,,,,,363.42,359.21,362.27,360.19,358.25,358.24,359.07,361.96,361.29,362.65,360.31,363.07,363.29,359.01,381.43,384.71,335.49,,,,391.30,389.04,391.62,392.70,393.79,406.15,403.03,398.32,396.48,399.90,395.92,398.99,401.41,398.71,,,,,385.75,L7
2018-02-21 22:01:18+00:00,382.40,369.60,362.72,359.01,357.85,358.21,359.32,365.12,358.63,,370.00,374.81,,,,,,,,,,,370.56,375.97,377.67,378.31,387.84,383.37,347.21,,402.39,415.45,424.16,,,,,,,,,399.99,401.70,404.63,404.91,401.05,398.35,410.33,389.41,383.08,383.61,L7
2018-03-17 21:59:24+00:00,383.13,370.80,364.49,361.94,361.90,363.46,366.07,375.25,372.91,374.34,374.79,376.14,376.34,372.56,375.55,374.18,368.24,374.65,374.14,374.00,375.88,375.42,377.22,376.93,373.37,382.92,392.82,395.40,374.14,388.46,405.15,410.00,409.81,408.55,408.26,408.82,411.57,413.01,412.08,407.35,403.94,402.98,404.86,405.84,403.17,402.25,402.28,413.29,397.08,384.38,390.65,L8
2018-03-18 21:54:49+00:00,,,,,,,359.24,364.60,364.93,368.07,367.32,370.78,371.04,366.91,370.20,372.01,366.53,371.13,369.52,369.67,367.15,382.09,,,,,391.25,392.71,360.13,391.14,407.14,399.97,402.90,407.37,409.02,406.94,405.47,412.03,413.89,409.12,405.03,,,,,402.76,401.54,414.11,395.15,384.95,393.81,L7
2018-03-25 22:00:54+00:00,388.92,370.18,363.40,362.12,362.57,367.17,370.51,373.10,370.24,378.88,383.32,392.03,,,,,,,,,,376.07,376.64,377.32,378.59,388.56,405.29,376.38,305.54,402.50,404.54,420.49,427.36,,,,,,,,,404.98,410.94,406.99,408.47,407.43,406.13,411.03,404.94,380.93,,L7
2018-04-02 21:59:17+00:00,384.53,370.99,365.22,363.66,360.29,360.79,367.00,371.18,371.74,364.92,374.84,375.62,374.18,373.23,370.54,373.62,369.41,370.42,368.21,368.89,369.38,372.70,371.46,376.77,376.16,379.30,386.59,392.04,278.91,393.19,408.96,409.01,408.85,405.44,407.60,406.70,405.65,411.21,409.21,405.35,398.60,398.91,404.31,400.60,397.15,397.52,400.81,416.22,393.32,381.26,385.31,L8
2018-04-03 21:54:35+00:00,386.77,377.92,371.86,365.95,363.79,,,,,,378.04,374.17,372.07,374.20,372.62,375.05,373.81,372.20,372.76,368.38,370.86,375.63,377.24,378.56,385.82,388.46,,,,,,415.29,411.54,410.34,411.13,405.73,410.13,414.34,418.44,413.18,407.60,,,,,,,,,386.38,391.06,L7
2018-04-11 21:53:01+00:00,394.64,377.82,366.76,360.24,363.33,365.71,369.27,374.84,369.02,378.79,379.84,377.26,373.91,375.19,375.83,376.90,375.24,374.77,372.75,373.92,371.75,371.99,,,,,,,,,,,,,,,405.23,409.30,408.47,399.13,397.56,397.50,397.56,396.78,393.76,396.25,397.81,398.14,389.61,376.24,385.62,L8
2018-04-18 21:59:07+00:00,389.54,377.09,365.11,359.23,359.84,360.18,367.03,374.04,371.58,368.91,372.44,372.98,370.82,372.08,373.08,372.91,371.74,373.38,372.20,372.85,370.95,373.00,374.35,375.96,,,,,,,,405.82,412.13,412.89,412.08,410.08,410.61,411.22,414.95,409.67,403.48,403.65,403.99,403.98,404.22,405.01,401.45,417.53,396.09,387.73,390.92,L8
2018-05-29 21:52:29+00:00,391.71,377.04,361.22,355.58,362.35,366.10,376.30,384.23,384.09,370.61,378.45,381.69,379.67,378.26,378.06,380.15,379.00,381.84,383.05,381.96,379.42,380.17,,,,,,,,,,,,,,,,,,,,,406.47,407.74,406.13,407.57,406.83,415.22,402.62,388.92,402.25,L8
2018-06-05 21:58:37+00:00,385.31,366.89,353.08,350.31,354.36,360.89,362.57,368.88,368.38,366.07,367.25,371.00,371.96,373.12,369.70,368.97,369.62,374.68,371.80,373.21,374.27,371.69,377.75,379.92,387.51,406.31,390.21,,279.01,,371.73,394.01,402.76,404.79,407.86,409.60,407.98,409.58,412.87,404.94,398.54,396.79,399.11,399.02,393.54,399.78,394.86,405.00,390.95,378.68,380.34,L8
2018-06-21 21:58:49+00:00,397.90,371.68,360.51,357.24,364.63,368.42,377.42,383.12,377.35,370.31,375.68,378.82,378.46,377.20,374.44,376.98,374.42,377.75,375.73,375.56,378.84,382.27,380.18,395.57,410.26,403.17,384.11,390.34,,383.34,387.19,400.97,402.95,400.44,407.76,410.83,401.88,412.54,415.47,405.90,405.17,400.41,399.52,407.67,401.87,405.43,404.02,409.81,403.27,385.17,383.83,L8
2018-06-29 21:59:16+00:00,417.07,398.36,,,,,,,,,,,386.23,389.31,391.29,388.52,389.31,391.29,385.43,387.11,392.60,388.08,397.14,422.32,,,,,,,,,,,,,,,,,,,,,,,,,,,415.68,L7
2018-07-16 21:52:51+00:00,391.30,367.76,358.69,352.72,356.46,359.08,366.09,372.42,364.69,,369.75,369.46,370.46,366.29,367.72,368.42,370.95,373.76,371.02,373.19,376.28,386.30,386.54,,,,,,,,,,,,406.67,403.54,410.71,408.47,413.30,409.68,400.13,401.06,402.32,401.66,402.72,400.56,399.36,418.55,395.81,385.64,384.69,L8
2018-07-23 21:59:04+00:00,392.84,368.57,354.26,352.10,361.68,365.02,374.93,376.20,373.12,370.20,370.28,373.58,370.09,367.01,369.06,367.25,374.33,376.02,,,,,,,,,,,,,,399.11,399.27,404.10,399.38,404.17,405.45,408.94,405.35,404.68,401.45,400.39,402.63,407.06,406.35,409.50,400.22,407.14,397.52,381.12,382.08,L8
2018-07-24 21:52:38+00:00,,,,356.97,365.48,368.12,377.53,378.73,376.55,378.85,375.85,385.23,381.66,382.15,384.23,388.59,384.25,377.98,387.54,,,,,,,,,,,,,,,,,,,,,,,,,,400.69,403.95,398.05,407.41,,378.77,389.22,L7
2018-08-09 21:52:20+00:00,402.14,373.57,365.82,359.25,358.39,364.98,372.58,374.97,373.49,380.79,379.34,377.22,379.52,377.93,,,,,,380.04,377.00,,,,,,,,,,,,,,,,,,,401.81,399.96,401.78,403.96,408.26,408.46,410.43,403.52,415.62,405.19,391.19,393.38,L7
2018-08-24 21:59:21+00:00,,,,,,358.09,361.70,369.94,366.50,370.63,364.94,367.58,373.12,372.78,369.33,373.88,376.52,373.89,378.10,377.54,381.08,386.16,396.36,403.73,405.56,388.79,376.28,367.07,,374.50,375.86,385.41,391.43,387.91,392.25,392.13,399.94,402.04,401.20,397.17,391.99,392.96,391.78,395.35,393.59,400.55,402.91,405.89,388.08,373.60,388.29,L8
2018-08-25 21:52:01+00:00,388.99,370.72,360.65,357.92,362.21,366.11,,,,,,374.93,376.73,375.58,375.08,376.78,374.53,379.24,382.24,,,,,,,,,,,,,,391.71,393.11,396.45,399.74,400.34,411.61,410.47,402.25,401.90,399.33,403.03,406.35,399.76,411.93,,,,,397.18,L7
2018-09-09 21:59:27+00:00,388.26,372.47,357.68,355.57,359.13,365.17,371.96,372.55,366.88,364.09,372.25,377.95,376.66,375.06,375.01,373.20,375.56,376.72,378.34,381.55,384.82,388.27,403.83,408.07,408.97,391.85,,,,379.00,385.10,391.13,391.00,393.79,394.34,397.91,399.68,407.28,407.45,401.12,398.41,394.56,396.15,400.49,397.47,400.19,400.46,406.04,394.89,379.83,394.76,L8
2018-09-25 21:59:32+00:00,382.97,370.04,346.70,351.62,357.44,357.90,360.00,365.02,357.25,,357.49,366.73,364.39,364.38,365.98,365.72,365.88,368.96,367.39,377.49,381.17,387.87,389.65,394.64,380.98,,,,246.31,,,,371.52,383.60,391.88,388.51,392.07,397.92,395.51,389.74,387.99,392.70,393.85,392.80,393.57,395.74,393.17,403.20,385.61,374.99,378.11,L8
2018-10-04 21:53:26+00:00,384.94,364.14,349.07,349.10,356.21,361.74,366.70,370.20,365.70,370.23,366.93,373.71,364.92,367.92,367.36,369.59,371.20,371.25,376.99,384.42,384.72,385.48,397.95,400.88,388.94,385.28,388.69,375.52,,370.38,377.40,385.91,379.66,381.91,385.54,387.28,396.17,400.00,403.22,393.19,391.51,389.73,393.52,395.22,393.96,399.39,396.60,405.28,398.35,380.54,392.01,L8
2018-10-19 21:56:56+00:00,,,,,,,,,,,360.51,360.54,360.50,360.28,360.97,358.98,362.57,367.57,370.43,373.63,378.04,379.55,,,,,,,,,,374.13,379.16,375.13,376.20,384.75,384.56,396.84,396.43,393.65,388.80,393.97,,,,,,,,375.79,389.29,L7
2018-10-20 21:53:32+00:00,379.99,370.07,350.05,350.80,350.71,358.75,367.71,369.00,361.17,368.69,361.87,366.84,368.37,369.33,368.14,369.19,370.05,371.08,374.63,377.93,381.58,387.13,,,,,,,,,,,,,,,,,,,392.15,390.57,392.56,395.53,394.34,395.50,396.52,405.87,396.46,378.59,395.09,L8
2018-11-05 21:53:36+00:00,381.96,365.54,352.03,352.22,355.28,361.13,366.92,368.18,365.20,373.56,363.31,371.84,370.61,373.57,373.08,371.55,374.02,378.07,381.12,382.19,385.38,386.95,391.26,391.76,394.66,395.79,394.66,385.19,,379.17,382.08,388.55,390.44,387.07,388.30,391.76,397.63,403.36,399.30,393.96,394.71,389.95,391.08,399.32,394.72,397.64,398.06,404.17,399.89,384.25,393.64,L8
2018-11-20 21:56:13+00:00,384.23,380.18,,,,,,,,,,,364.52,365.38,365.69,367.70,366.05,364.35,366.06,375.52,372.79,376.66,379.67,377.97,370.48,,,,,,,,,378.09,378.87,381.47,387.49,396.69,392.59,391.11,378.57,379.41,396.12,408.01,,,,,,,392.46,L7
2018-11-21 21:53:36+00:00,381.30,352.10,349.68,346.32,350.58,355.77,359.51,363.64,353.46,359.87,360.98,362.66,365.57,365.41,366.38,363.74,365.95,371.41,369.74,370.12,376.68,377.36,384.52,365.77,288.13,383.34,382.97,379.47,,368.34,367.15,376.87,381.55,382.99,386.34,389.16,388.30,396.27,396.83,388.81,389.76,389.34,388.08,395.77,390.11,399.15,397.00,402.50,390.88,375.52,379.57,L8
2018-11-28 21:59:46+00:00,372.48,364.26,345.99,345.41,352.63,353.49,361.04,360.32,353.10,355.88,357.54,366.88,363.61,365.18,367.44,364.09,367.07,368.67,373.89,374.38,376.07,388.49,389.39,370.11,304.82,,,,248.55,,,391.23,383.54,387.41,393.34,389.77,392.04,396.87,398.66,395.84,391.63,392.12,395.72,392.86,398.84,385.92,369.76,,,,,L8
2018-12-07 21:53:34+00:00,385.05,375.99,361.35,361.01,364.30,368.26,372.23,374.70,371.00,371.92,373.06,378.79,377.74,378.17,377.79,377.80,381.63,389.26,392.64,383.89,397.88,409.96,391.25,337.70,311.05,388.75,390.79,388.58,,391.89,392.82,393.45,395.92,394.09,397.42,399.88,400.84,405.71,406.74,403.71,396.96,396.40,402.23,401.79,401.60,405.41,405.94,418.86,400.51,386.90,400.52,L8
2018-12-30 21:59:43+00:00,383.07,360.17,351.40,350.01,352.66,357.66,362.55,367.74,362.42,368.13,367.34,364.73,365.02,366.74,368.09,370.63,371.74,377.48,380.70,383.00,393.84,398.52,359.69,333.16,303.51,,382.84,380.76,298.22,,378.76,382.69,385.24,385.03,384.11,390.01,383.64,394.33,397.32,392.71,385.98,385.42,390.39,394.34,393.48,397.38,398.33,407.74,390.85,376.33,386.71,L8
2019-02-25 21:53:22+00:00,384.72,370.79,364.36,361.58,360.57,364.70,369.65,373.06,374.38,378.97,372.61,380.03,378.34,374.31,377.91,378.09,382.25,387.39,388.76,386.93,392.86,393.41,372.67,374.49,,389.98,393.06,388.75,386.91,395.48,389.89,395.23,396.70,395.85,394.51,395.39,397.00,401.32,402.78,400.23,394.29,393.55,400.12,401.22,399.84,400.32,400.67,412.29,394.52,384.52,387.54,L8
2019-03-04 21:59:30+00:00,378.67,355.85,347.98,352.85,355.28,358.64,366.02,370.20,369.73,374.57,369.91,372.56,370.89,371.80,374.50,372.65,377.93,377.22,381.50,382.09,383.31,382.27,368.17,379.88,,,,,,,,,,,,,,,,,,384.62,388.96,390.57,388.20,393.80,394.72,399.08,387.57,375.15,382.08,L8
2019-03-20 21:59:26+00:00,384.26,373.60,361.43,363.56,361.45,368.11,374.21,374.14,375.76,374.17,378.28,374.79,374.75,379.19,378.01,379.99,380.32,380.82,385.34,387.21,406.09,383.66,374.86,383.84,,390.23,390.20,390.77,387.27,391.03,392.35,387.63,396.18,390.87,394.18,398.57,402.67,401.56,404.63,398.44,393.24,388.88,398.53,398.22,397.69,395.74,400.44,411.50,391.89,381.85,397.87,L8
2019-04-05 21:59:22+00:00,389.26,374.03,364.27,359.96,358.78,361.46,369.24,378.35,377.44,373.04,374.83,376.37,377.31,372.81,373.34,379.69,377.15,376.39,382.12,387.86,402.38,389.91,,,311.37,,380.47,390.43,383.76,385.44,389.48,388.43,395.32,395.81,397.58,398.07,399.90,406.38,405.38,399.11,389.43,390.80,398.12,397.73,398.46,397.89,399.74,409.20,394.21,385.70,391.88,L8
2019-04-13 21:51:46+00:00,399.07,382.67,368.03,366.04,368.97,,,,,,,,,,387.36,387.74,,,,,,,,,,,,,,,,,,,,398.18,397.17,407.26,405.36,398.31,386.82,390.52,399.43,400.98,397.48,408.59,,,,,,L7
2019-04-14 21:53:08+00:00,399.82,376.93,372.87,367.49,367.60,372.28,376.86,382.90,381.19,385.39,385.23,381.08,381.14,383.27,389.79,392.08,395.53,395.46,,,,,,,,,,,,,,,395.29,392.82,392.27,400.58,404.16,403.88,406.49,395.75,392.08,396.46,400.78,401.63,398.12,399.50,401.61,409.75,403.35,388.37,392.57,L8
2019-05-16 21:53:15+00:00,398.46,375.97,363.49,361.46,364.21,370.21,374.96,382.90,379.59,381.98,378.76,383.00,382.76,380.57,383.40,384.45,383.14,384.58,389.36,398.94,421.04,416.60,,,,,,,,,,,388.54,392.85,391.22,393.03,393.31,402.95,401.05,391.84,389.27,388.06,391.94,394.90,393.67,396.33,400.88,402.93,402.03,384.27,389.46,L8
2019-05-23 21:59:30+00:00,399.23,391.31,378.55,370.22,371.59,375.70,379.63,386.69,384.61,392.73,383.55,385.73,387.25,385.18,383.05,385.96,388.36,392.65,395.68,404.54,425.33,408.91,383.13,,315.94,,,388.29,393.75,405.32,406.82,400.47,404.81,407.54,408.31,405.58,406.69,413.88,418.10,411.17,404.41,,,,,,,,,,,L8
2019-06-08 21:59:38+00:00,390.02,382.88,370.19,365.30,367.45,373.12,377.87,383.67,382.55,371.71,377.45,383.48,384.37,383.20,386.80,387.58,389.33,394.22,395.07,400.33,403.47,406.48,397.46,394.52,386.91,381.10,,,,,,395.50,398.96,403.97,403.71,398.04,396.08,,,,,,,,,,,,,,,L8
2019-06-17 21:53:30+00:00,399.15,377.23,365.23,360.16,363.05,371.92,376.99,382.83,384.58,384.83,379.71,380.53,382.79,384.71,382.43,387.84,388.30,392.44,,,,,,,,,,,,,,,,,,,398.51,404.79,405.00,397.82,394.20,394.98,397.44,403.22,402.58,401.13,402.60,409.41,400.77,384.84,391.97,L8
2019-06-24 21:59:43+00:00,390.22,375.21,361.90,357.55,360.82,366.48,371.03,377.97,373.30,,377.35,379.34,382.34,381.25,383.90,385.64,389.15,390.33,396.90,396.10,404.62,404.93,401.98,407.69,377.78,,386.23,389.99,393.08,393.71,387.50,393.91,396.89,397.44,403.31,395.90,394.63,402.44,401.10,391.69,392.37,391.61,395.05,401.92,395.70,403.28,401.53,414.58,401.74,385.01,,L8
2019-07-10 21:59:47+00:00,396.24,373.74,360.27,358.31,358.57,367.40,374.24,377.82,378.53,375.97,376.06,380.82,379.45,373.69,377.91,380.78,382.66,388.91,395.82,393.47,397.48,407.20,397.67,407.80,411.35,,,,377.79,381.62,385.11,387.34,387.89,389.38,388.47,390.50,391.73,395.52,389.23,386.56,384.25,383.57,389.77,391.95,388.33,392.86,394.75,403.61,396.58,380.19,381.81,L8
2019-07-26 21:59:52+00:00,401.12,378.04,364.20,363.81,365.59,370.70,379.61,385.27,378.63,378.69,381.01,383.80,382.53,382.25,387.93,388.55,389.86,395.47,,,,,,,,,,,,,,,,,,,397.23,403.26,397.33,395.92,391.20,394.96,399.30,397.61,397.37,402.09,397.70,412.21,406.88,389.21,391.45,L8
2019-08-04 21:53:45+00:00,383.87,367.94,353.44,349.51,351.83,356.64,364.72,372.92,,,363.81,369.34,370.98,372.21,374.01,378.27,377.29,381.63,386.57,386.62,393.07,400.46,397.20,401.73,,,,,,,,,,,390.07,379.38,,388.90,390.15,389.35,385.64,381.23,388.15,389.17,,,,,,,,L8
2019-08-11 21:59:58+00:00,383.59,367.47,351.32,342.85,347.75,357.04,368.12,376.47,,,359.48,361.48,363.12,367.73,369.47,365.64,369.88,379.45,383.10,391.99,391.59,389.80,394.29,392.83,,,,,,,,,381.18,382.87,384.04,380.10,387.39,384.75,388.81,,380.15,383.41,384.85,377.95,382.89,,381.99,394.34,388.54,372.35,371.98,L8
2019-08-27 22:00:02+00:00,402.24,376.24,353.76,351.66,358.27,363.94,370.76,378.83,372.31,376.51,376.32,376.98,380.75,383.43,385.57,388.80,391.02,395.11,396.65,400.69,402.85,400.59,401.53,402.35,398.11,395.98,401.42,397.55,391.38,385.61,385.30,389.21,392.97,398.67,395.97,401.00,398.29,402.15,400.06,392.44,389.74,392.31,392.07,396.64,397.14,400.72,399.41,411.18,,391.57,392.88,L8
2019-09-20 21:45:28+00:00,389.37,372.76,362.17,358.88,359.90,369.26,376.03,383.37,382.75,382.38,377.85,382.28,,,,,,,,,,399.30,400.59,412.41,391.02,389.70,401.59,402.24,403.50,403.85,400.32,398.11,406.23,,,,,,,,,398.79,401.38,404.76,407.24,412.09,409.02,431.16,418.98,400.12,,L7
2019-09-21 21:53:59+00:00,376.51,359.91,361.42,359.92,362.66,370.63,377.78,,,,,403.16,382.67,382.94,386.90,388.66,386.97,393.45,397.75,398.76,401.37,399.43,404.90,412.06,402.64,389.80,399.87,403.48,397.43,402.51,401.00,397.97,400.12,400.80,402.62,397.47,403.82,408.18,409.57,400.73,399.62,401.40,397.56,404.70,402.11,406.75,403.83,424.47,411.78,392.52,408.88,L8
