,dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050
44,2004-06-23 21:35:22+00:00,187.8996144124834,172.67957679246757,159.74662366798077,156.66957195141708,159.9086085383176,166.893704642902,176.08317182581283,180.57928815898697,176.6217526226718,172.2294603494517,177.77768955232915,180.307619964621,181.0209205403022,182.35364012972943,183.12144310690988,188.6323678010819,191.5363713134644,196.5341484498888,192.30766451811908,199.451545013142,200.439218789404,201.1639841361728,212.13650415429333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2004-09-02 21:43:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2004-09-03 21:42:23+00:00,179.0498896395915,165.43113401671528,151.97325941340048,145.2581943045971,154.4078938324001,174.06544609918535,,,,,,174.69951491685492,180.4756821200808,183.34979702258207,179.72322497474283,185.35965509717084,188.0678316390717,193.75903513982053,196.87585960741373,195.76412454827016,196.03205682500152,197.5596286011039,190.35882179917724,189.7747129019511,194.23849446590785,197.02737762814635,203.66888540011104,142.83584935851923,,,,,168.70370053709763,168.5579874157707,168.25910985629287,168.80303134747376,170.8534163237053,173.44786015797155,169.43697215543023,161.64639338243205,158.4610374890996,156.86877990562206,,,170.7897366357754,176.83743938851973,,,,,
47,2004-09-10 21:48:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2004-09-18 21:43:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2004-09-19 21:42:17+00:00,,,,,157.5881433211982,166.01987280207268,174.26181904385635,181.4864426430572,176.6845521552018,178.61981128319957,177.9477967435128,178.96514242263353,178.34952101528197,181.17886239495735,180.56346636273727,182.4979295375172,186.97300566051712,194.6006938951949,194.80017582688996,195.77646617388632,,,,,,191.04037642918928,193.0845868709489,186.7308564943316,175.7383384201312,178.5890469160429,178.10197164653798,180.98322618195184,175.21880657410688,175.54707318019706,169.71519878964625,167.2727471203812,166.7152691950888,166.46104407476375,169.10679170052958,164.125185394271,159.05039864584592,,,,,183.13761650360735,184.8180212329959,199.2192247312616,183.65443219844184,180.5992668536074,194.98037872199967
50,2004-10-04 21:44:07+00:00,,,,,,,,,,,240.16557856267468,193.8673022148537,154.6971160919829,152.48318901944356,155.51630051490292,157.23311597810186,159.04820625105958,162.6120446645132,166.8905541058022,168.6091932179499,163.90999595052622,162.77952374418678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2004-10-13 21:38:08+00:00,183.07006308073147,153.81656173776184,139.8053873055232,130.39476578979583,135.2087277429802,140.5827158804413,153.5611375751177,165.8992563591818,157.40403702870512,167.2674269411359,160.55219687085275,165.88480524256389,168.79084755706845,175.077903661278,176.92148354823416,177.18898266276216,182.7172350959249,191.32880018642123,189.1209423877157,189.82377533380435,190.28176747681948,192.98961153249823,186.3401220971008,171.9376831069655,170.8158690464858,173.80299773208029,175.66599418362324,174.30786509029537,,,,181.18117878209117,177.81321877854973,165.34282466691454,164.66583903966824,162.80680949369128,162.06871748829008,171.90791645407103,165.46914010173063,156.55636146287537,153.9286391628013,149.2828871789926,150.14672058681705,153.52795648190903,159.52866512922975,174.13390936528674,176.22016615262424,195.06737566282027,178.6243896450316,169.24617491906682,183.34148654642644
52,2004-10-20 21:44:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2004-12-07 21:45:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2005-02-18 21:40:18+00:00,177.6905807051194,160.46805324728058,148.28747928590926,148.23427578035833,150.9634696429506,150.20352237136282,157.03839797632415,161.5185821527341,155.2299764224082,165.9770354051109,166.3662075947471,171.3796892297094,172.3916684731679,169.1563672231919,173.2111481397784,173.03897182335277,179.79175824703486,182.3215877080756,180.04320764295568,174.97808305651046,178.32038098409294,180.97534229101288,176.965463094013,173.58963531533502,157.33923819164374,148.81260245040005,114.34145209309762,82.44971947196228,,,,,145.4766914333391,185.4074055055524,187.2654139982154,179.84320938922798,182.51428333806103,180.45868096288743,178.09603780390756,174.3812224037535,167.71223970832352,166.24299189754834,172.80168975380775,179.47093393602566,178.0621958110683,181.365908050058,187.4322672228605,205.0280219548068,186.44293229785416,179.0271979553017,195.584770099433
55,2005-02-25 21:46:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2005-02-26 21:43:20+00:00,,,,,,148.53565776667335,157.1951481491143,159.80935069795845,154.02114588969064,168.26115662395117,176.152577087213,170.6010377396305,171.51975170749162,171.51949646151718,172.97276334541513,173.97529838560394,178.65278653672527,180.07034859913222,181.3788882642521,186.36289559047557,183.4778953283416,186.8507682612777,,,,,,155.58474835923462,151.85404586186203,147.19871215913707,146.4910990977099,151.58321593371286,158.99450546654168,185.34863672689937,183.07528608844987,182.91244446375788,179.88101537001532,182.62057251751304,181.7207452223672,172.93534055982,168.9088490866108,175.27603512068066,,,,,,,,,
57,2005-03-14 21:43:22+00:00,,169.284174758618,158.81164854178718,155.05530535292513,160.87791715265587,168.22701945236537,155.22768299061124,152.18737281965292,145.40716428332723,,161.26466180400578,170.64592023178463,187.3020561852677,,,,,,172.9006420274084,175.2113393644815,180.6863589679632,182.7143685784635,180.39271654650815,178.69499275882853,173.23993207642206,175.15652781361834,175.58611244183413,172.88271269931445,167.92380369021672,162.3556536384266,160.57505634795598,165.3224821354832,173.29723003944787,191.37109581164924,,,,,170.52646132601132,165.83576214604702,159.16471900950123,163.54876692333835,,,175.99375749903152,183.8763160000477,184.84204997825995,196.45831507824784,183.85756592459137,168.83458509871008,173.42003862915698
58,2005-03-22 21:40:41+00:00,,,,156.98845805155497,159.51906824855217,165.6015980893592,169.34615405159676,170.32620691358284,165.47342502521457,174.29779481782543,181.0398245204669,185.2231326241605,184.79598472740315,183.80164162358716,187.06775182274976,186.1303743511926,185.77252475354211,189.3361289900457,191.2716428707069,189.6599756433241,188.59096944486836,187.95051577102456,190.2511653716203,181.49417745359503,176.30292689508528,178.17135797970022,168.46221493164006,81.2874705080016,,134.96804191489832,154.1381667036044,160.8026182117066,146.27290199866215,174.73594258116063,185.02804974327975,184.6412998776261,185.77437567613487,183.6528834687894,181.9276656962737,,,,,,184.6096605947324,184.45669467310745,190.48589773539592,207.1925840218757,186.72480466647272,175.483662142083,192.06257455526355
59,2005-03-29 21:46:54+00:00,155.38222991439864,144.37070096955568,122.067390761365,121.59304186927244,127.38209863074002,125.43744726036934,,,,,,,,,,,229.3575864534633,191.89084753964727,174.23608506350425,172.43977158984504,174.69649032810617,180.7011403029545,171.98344627104876,161.38793136267157,152.24909157934474,143.35436684137514,,,,,,,,,,,,,,,,,,,,,,,,,
60,2005-03-30 21:43:20+00:00,,,,,,,,173.94719304860618,166.9523422926297,171.7658863034511,176.73291624640183,177.78734078945757,176.457537743256,174.96286561079194,176.36875832805111,174.19400986921826,178.93856433360662,182.8643141613849,185.84579968665489,186.479145065194,187.0714587582024,185.64578744383255,181.17290929185705,173.63580960657143,,,,,,147.1217744973008,145.10769486996324,147.8300320392589,150.9313952639394,170.96870533659748,177.45309577949604,177.31191880330795,176.9394009120325,177.00334628503526,172.40978598955138,167.8565319906622,160.28750087758357,157.39236738871995,157.89307784116937,,,,,194.3080739007656,180.24865265230724,168.78768101802677,180.51926183760276
61,2005-04-06 21:49:28+00:00,194.31047890721436,170.3769909597367,156.21148309858987,154.75935074742074,162.20517416200832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2005-04-22 21:49:23+00:00,195.77887979846517,172.43065146747665,160.45242600010863,157.39915405121775,162.41005039743578,168.3566618905284,174.78387892530526,180.69439410824765,173.78146565288813,182.37885184552636,,,,,,,,,,,192.8779159042872,192.13364158776164,186.36368940782205,185.6611273073259,181.1108844116928,178.76548824314438,177.50371795484006,174.10504923525068,170.8428923928713,171.1076309841796,168.73001739653458,,,,,,,,,,,,,,,,,,,,
63,2005-04-30 21:47:03+00:00,189.87225155742544,171.055434281253,157.2061456162491,153.18873104533594,158.46263325342932,165.7214492246433,172.1189755975779,180.3052936327848,175.2642511450522,184.415915028286,184.7873313792325,186.17170657481472,187.2946232803202,188.9497292052498,189.71695576570528,190.03042522727023,189.62738421779412,186.66677797518415,184.2605974650917,183.92672474466903,184.4643593134272,185.70629297481844,178.55894078062596,173.09270094741416,168.78526074858974,162.11807801080633,164.68969670194673,159.93614770038053,161.69965380925123,162.84668092647073,157.88196917855203,158.98286863173206,164.56934079456934,188.17937671901444,192.71620839552435,191.06146076828583,190.36601842613737,181.3791072461965,175.97480998479674,169.58442789610336,163.0985173385663,158.972326936705,163.77119213430595,171.56454534366975,172.55795591444993,181.3175492173009,,,,,
64,2005-05-08 21:49:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2005-05-09 21:40:56+00:00,187.65655891388252,168.21671929005888,156.83989054300983,156.02388483107967,159.6028552982758,164.43430928765616,171.52935052922123,178.2775722969881,173.3765425853492,179.38952176985055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.99274689585155,180.45606216004813,163.84123137464934,163.24982042582755,166.30633156642665,170.09139190437264,174.50268216917186,180.63575352504208,184.68668993662791,198.5692943534192,184.4442787010028,175.85554998548292,188.05973394590967
66,2005-06-09 21:49:20+00:00,180.0407771768786,166.65364943253715,151.04873667755697,145.00027979760813,157.92131263497404,164.0003810626824,166.94944721389763,182.5202894894325,181.8788141143181,183.6350502489157,182.24346315581545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2005-06-26 21:41:16+00:00,185.4665893681712,168.99183885376658,157.1427866796956,146.46476642609417,156.8221171440811,163.89515527478898,171.30819402582108,178.96098761372212,177.64718042695537,177.05786364699463,186.6605039136105,186.31080572490885,185.10085705564472,187.35149118920725,188.2628445198814,182.11333085233548,184.04717454907188,185.86077446232937,185.95466124734173,177.53974507848193,,,,,,,,,,,,,,,,,,,181.5397225061806,173.3342844219983,166.4837800820069,163.02865023498825,165.15619825448962,168.71967997658578,169.86225596456464,179.2188755190043,182.5150473265317,196.0528942895033,186.65826828664788,175.05167890431002,175.96726622553214
68,2005-07-11 21:49:16+00:00,,,152.90137952716623,159.74313338123795,172.21923032687047,185.6322176754432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2005-07-19 21:47:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2005-08-28 21:49:05+00:00,194.54234166577572,171.96459439740272,156.17006323336955,154.69783939923053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2005-08-29 21:41:46+00:00,202.3431002103327,171.50449557223672,161.65295815067338,160.3799347510249,170.1634023335298,178.52047342687885,183.07029977790825,179.6021535533249,176.44996506774035,182.1112616208732,182.1124181706275,188.7342425387892,189.00082094926276,182.47507952467916,192.11711915303937,194.3243307174724,195.65107474093685,198.8923223198078,199.52281517669164,196.70469223832777,198.9899029056948,196.22193777459785,196.29775913236492,196.16126878912127,195.7623881347917,196.96508211601804,193.44973229919836,185.879906448403,175.61222877283475,179.0423867400316,181.51631819595235,179.23622911050768,175.86701078261467,154.29310822872725,179.89132925908203,194.7735820682716,201.045214314382,213.7846112586448,211.9996991121967,198.17938906767156,190.0869721709676,188.9045105170146,193.54902054042716,197.60302179757093,200.3862771252664,211.79252682338725,193.8288871366484,212.61542347785377,189.87229483416831,175.39820524497327,185.8276839753998
72,2005-09-21 21:47:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2005-10-08 21:42:41+00:00,177.80285555125496,147.03312317431363,129.50285499021197,124.78136659119389,131.99288282865976,133.0549591956988,148.6912749097226,,,,,,158.57004870057958,159.36034974397452,162.04355674232127,164.12031325601174,167.2933671866051,166.3010039004719,165.79615140837623,163.58001064700713,162.18771489035464,158.05007391925767,151.0243490822206,145.39909918906625,135.5757790432868,137.774410706789,97.51857185162844,67.07312862862007,,,,,,,65.54804884091592,111.2871471771001,163.13500764866697,178.01294113304357,174.20343546229276,165.09686887552814,154.14805441620814,,,,153.71230180722662,161.41411192727708,166.70812012678223,,,,
74,2005-10-24 21:42:55+00:00,145.49684719581134,150.95990717528912,151.0349506650773,151.41904606822624,154.25389925365482,161.74379125878008,178.6267314527453,184.76174512937408,,,,,,,,,,,,,,,,172.97641031271863,167.55825986781804,161.81456682426426,162.14798786320443,164.60923569207105,164.48621256564522,162.6538578282832,160.8658236490531,166.05273944068082,126.64112168799176,,,,150.22823119473478,211.66865919676587,213.60081088992467,199.02273746036587,181.73817643393875,174.10172245542452,172.04494565956594,171.82319436821143,180.39659859209397,182.1080346286768,184.7111071072433,201.2786806972808,179.2499939540009,172.16865195514598,
75,2005-11-17 21:42:07+00:00,182.71207902077649,162.83919785389384,156.7707344994136,151.01878654454362,153.84561715920444,159.67958497237646,166.62224481854616,162.51335418533955,157.01422812496588,164.4953687884667,166.2953923777301,169.4531320918545,171.21436308430654,171.89393321923217,173.14267009981842,173.16553760031536,176.9456058941509,173.49945313709787,178.91154502245956,175.91049399267416,176.85301692609218,178.88599385062432,174.39975137081456,166.67567980850114,162.74261381029822,163.9288163188895,161.748585627235,159.46394078738027,148.6423975681094,119.22983844976544,148.7820878278136,151.93452716313456,129.47957337017422,82.4195200728613,80.94314226646442,114.16524450656722,148.74503497959302,205.3019814808746,200.49098638048173,186.7727246992645,177.78830006170318,173.91678984471645,171.05357396181546,170.8167401030827,178.32753028695112,180.44428912754097,178.69413776591938,187.1198814614796,173.70194816591805,162.23678700786843,173.4806449314731
76,2005-11-24 21:48:28+00:00,185.3226643442992,156.75073227272858,149.6696729171746,148.6869169340299,154.1608042936125,159.54451892585257,,,,,,,,,,,235.64685692160916,198.5539242404508,182.14389503156372,181.93569583592983,181.7108732031585,180.65763371522968,174.02964635484784,171.0123282083576,157.6456712377949,158.27107202440035,166.2111917170511,,,,,,,,,,,,,,,,,,,,,,,,
77,2006-02-05 21:44:00+00:00,176.99096058128467,163.45762184203969,162.55081736890173,155.66742220094096,152.72775790275352,162.20043789266333,167.19801811938018,168.22636766457538,164.55582877107668,171.8501278438622,170.5543999310096,173.2897083551599,169.21658641036467,170.6027760149419,175.0408386270667,168.60149405006098,173.64470535486362,179.75851051780054,169.327122489697,172.50521861052917,178.4951947588439,176.8170540336448,171.50155250836357,172.8989702631919,172.90702031719917,167.26876901465434,97.19189802540625,,165.85602157802717,157.36736622898226,149.4968198225645,155.5806679482751,145.99695121159348,,,77.7689339068699,102.58223628357392,185.18156566969208,198.97113417990667,185.86930564687185,176.7442115705999,176.0311308935483,182.45988392113128,178.20552769266135,179.5817957239204,181.143991523178,184.23329169386895,194.1738221370556,173.0802773532668,162.53705694023472,176.53132539524125
78,2006-02-12 21:50:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
