dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095
2007-07-22 22:07:45+00:00,191.0397664578772,193.34514791882472,,,188.31930363027604,190.38422060713063,188.24482786320235,186.69891931403674,185.47284377576858,182.25402766298365,178.33718022163225,185.49566005790047,192.82509866169315,197.39546638179465,196.70438990295028,190.61608753001187,189.3754081624263,,,,,,,,,,,,,159.34436630552227,182.5722533706934,171.84575000741677,166.44616925989573,164.94691403238429,,,173.98456992167365,177.4082919324077,171.63594201095984,,196.55121934109135,210.29941591320664,209.44159746725066,208.54187153242745,210.42062036050046,206.1456079226009,200.5176172289951,195.87681458955512,192.97930274635544,196.82008420707425,182.83649638852515,,187.23889673589963,190.91826708324277,192.6033430974544,190.5688437244048,190.27117817581887,181.7666766321997,174.5108456067015,183.86183758705914,191.78486014284465,190.2105350625682,184.73749848620872,173.08652791914068,,,178.8068285740748,,178.9986322806133,176.20550219666666,180.5611222180463,172.6601523080581,141.40202953544136,150.07798504908462,,112.39447377073157,137.61230842164807,,,119.8692158201469,136.35501217140347,179.1600974480107,191.24094944271064,184.9266662249006,221.1479098354,,188.2974557074561,190.6703651141717,196.5079794258505,181.749646653558,196.0071988327138,174.8369751768207,148.40060367727793,197.8016710536338,189.13892413706392,197.01996446128553
2007-08-07 22:07:40+00:00,192.58251887256492,192.85201643108127,185.73228302976844,190.17945885750402,185.27338186781896,181.93191153221412,172.38970488641795,182.11246597511334,186.66815522837717,180.50297149619442,171.07863600748058,176.97313119130163,,,177.0440138568228,187.33325084510054,185.18707141253375,176.87625740652015,175.42202705428252,180.51253212697378,193.15251575922247,192.0548276770336,195.39179022532898,198.27206460418188,193.70021765361008,208.94655151435944,202.05450830807303,195.93959093042184,,,178.1417019216776,185.96131281439725,175.46183150779092,174.4978491958925,192.58640681648026,179.71691545571824,190.13850059281532,193.41930190381578,192.4175636347549,194.57343471876905,202.7259608737945,205.33823733888434,206.9630453971181,202.82322374480583,,,197.6924841558023,201.81787255831378,194.724026266926,202.02479593650364,193.38432227222293,184.1546996528586,181.7908898177268,185.73152086418398,188.5987846849212,183.39922138592715,186.57790406540332,179.9636768703963,180.26656521359675,188.03672365194006,185.20908806890387,,,200.28848896189373,196.98792355267292,,198.45521693992063,191.173190375709,205.05547115257468,193.34210907739254,202.87847385260574,194.35162181727324,,180.78710409780535,197.72481178813973,185.53358084327584,173.06916526078496,190.74395928818586,227.76804165373642,,187.11663905087636,197.41769566775565,208.45144716916877,212.90120384476452,197.2987451622697,194.86398372760996,191.51683672825425,192.59997635938623,188.50677803183132,190.934137135353,198.88130459440038,204.89989715203623,199.4427760342033,201.13323557027533,192.59264440660627,194.09179905802748
2007-11-27 22:07:48+00:00,187.24872133767892,183.51297504365613,187.14267142825864,187.39233843078978,188.17948601085044,191.59788205158804,200.57157330167632,196.68143198426654,187.0803121660229,,,198.1439636560496,201.4128674531348,196.97890609390063,203.4997615920323,199.57623292129136,200.42584394974537,205.2235800641095,204.3223571656415,213.34794052865607,205.29545848423095,196.81266076706055,193.10670316449824,177.520762116662,184.72266553485156,,,198.2781951691702,194.42095753405766,186.46375592595143,196.74734563932736,191.19056705504875,188.39701918229258,203.90422836516314,215.84387009416596,210.15175337131697,203.41605543739536,207.21805695832373,193.60996694781113,193.04588384164975,206.63142466053642,212.59256117764212,,,224.96597090545083,222.82441098728475,220.28845329126014,214.69718518164515,210.41051767988603,206.9305721606746,201.5642075351378,200.94248429617568,204.7662800058988,202.57984402190883,192.91715344148585,193.74283447194867,196.58009919792946,202.9031240078776,,,212.10101556350625,208.54804311417695,201.36900112756507,194.4351320926716,185.64725552770966,185.4983044516294,211.57977012292798,199.94356772530134,213.7830757450633,223.72281099534558,221.5052749778937,209.6501316702471,197.59993020358382,207.8729909642876,,,200.18582121950197,194.2717283419408,192.22828352911662,194.49855829031497,194.40899018929883,209.13103213254564,209.2014246646573,212.37836488077244,217.04195578456637,211.59245346686959,209.90319580561703,204.73640473380985,202.33370209563427,201.08090322684512,204.1228719039723,205.99313924881343,,210.15837215002074,201.08408617958756,200.15061742257106
2008-06-06 22:07:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.07173372473042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.5496048809078,211.33711996125388,216.02545486942813,209.36491843227233,208.02974397219268,211.02597043975382,201.50243517050322,197.84853781352317
2008-08-09 22:06:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-25 22:06:40+00:00,152.44323371618162,154.57708288445008,149.5736328702672,151.2104475102358,152.72721635458132,152.42274575268294,,143.0852762610149,144.09726940549766,142.02275761162898,140.60243174047767,134.86774049018274,142.10811681979672,150.47704855951787,151.38250546033657,163.25798257133815,180.7530408426187,171.2005463860973,166.0000687634855,154.84904596317426,164.03540411872984,136.27193883810787,,120.87732333455644,,175.71253167168368,168.81200786967986,161.9134185764043,155.87272350763777,155.58069142128693,157.86375144075024,166.28640752465625,163.06831029184906,162.62414267911794,165.73415917064384,158.73403828559023,165.52403232183795,161.44919281440866,,,158.65824264736824,170.70573249344275,170.26572355059403,174.73601405099035,182.07993115559705,173.3675786459921,178.07978338455675,177.25349120327954,171.04991584841613,177.38283415069438,164.74356749861116,165.31404173769582,160.53974303861614,165.90532344466413,170.36676293385,,,162.57441486190666,163.22568562304264,164.00061597608027,161.83270585145144,165.90920262393192,163.00675050999092,161.1619156867189,150.73790186537252,141.68480914905956,160.75401856718997,162.7748520849206,168.37138686124797,150.74426184501507,167.90927898402944,172.06356170782513,,137.40018807930045,148.3563183727251,110.09906125143391,126.93295095413775,134.61517562247906,130.84372777964398,123.56717355153698,123.23642506093204,153.41327503778925,162.15985732781053,171.84000826649194,171.25432255902334,172.26965836002935,169.14038079999293,171.79433057622003,168.55630435807328,156.4515012349302,154.2760442126794,149.58768327630574,150.50018870772374,150.37743730495882,146.24306791821397,149.1290012391267
2008-09-26 22:06:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-13 22:06:43+00:00,,201.66026145110155,206.68552880365772,204.42728077474618,198.2321395377868,203.06124086363985,207.25668327973344,207.9428811708144,207.97600089341927,205.8938887672188,210.15225632727024,222.18758135797168,220.61604182812383,217.74006984507778,,,220.53370909643806,227.9923588255636,220.31269964561676,224.32877106205382,223.3322311023162,212.12269810848386,209.11179500388477,199.04818401172656,212.3504491033458,213.13634481439684,205.45312080520785,224.88184504797223,217.4105986857196,201.01788134039123,,,200.62863645127044,223.32308830440957,228.8267530532291,225.689957046453,220.31402038183086,228.57194303266965,217.50495089200533,222.62412549588123,239.8426777835744,249.5001468307809,245.3625284026361,235.2037335249477,233.75910365415453,232.54327185813096,231.14140037350307,,,224.0987479018473,221.04571656697007,218.57556502711915,227.9059773816261,223.56414192190863,211.6753016307725,212.52225673675719,213.22476910890737,224.12089480146938,225.5190403392379,227.5079231455607,225.92642415429012,217.99167298962266,212.43948418333173,210.70404840191367,,186.76696545665425,223.73745821123663,207.08757791480406,219.02903912289867,228.55739044985577,228.92699980378111,211.40615659664553,212.1924248635039,215.22978937914505,205.97779942044616,205.9865414166053,209.32573084157718,203.32250665945034,212.66430550383555,214.5969076756996,224.80977576183605,,217.0918297596897,220.4711882461465,216.81291835871428,220.6175316770691,221.89621643902188,217.63629434844665,220.5180585777268,226.77393153833032,235.00427108757785,234.2254945444244,227.44239153640075,228.0862373710073,220.81968742014848,217.86557353233545
2008-11-29 22:06:55+00:00,185.47288839619262,182.32870882381576,187.4707598103784,,,175.94644877969958,179.91285155418308,179.4448879316542,186.37800944861004,186.04710823810376,187.4663358889199,194.28221515139575,196.24042845756838,196.89759371530727,202.90683786713666,195.6189910604137,195.51969767616356,201.3236411179802,195.38536681232512,,,190.67404850091904,187.8230273192356,173.22645783540383,197.99106542151955,198.99976058926413,191.34032167898684,197.4710203641696,192.56442637790772,185.19855401410373,193.62971544771756,191.305444356931,188.9084731137554,202.67279978916025,204.6139583214357,,,,197.7424825652934,197.02529630636917,210.6202077569372,214.1007964394164,215.16740463525917,211.20058215020612,202.71653570073687,197.70037491935005,200.73390941376954,205.02826458775775,205.81810996058067,205.7493127946434,202.0272478652982,196.7995146126463,,,183.81225173870206,187.7811488006731,188.61740104486282,199.31966736954763,201.66881060857816,202.45729763054834,203.06931367752776,200.16360992142248,198.1038716649878,191.95902444419323,181.69323154050494,175.09171313260052,207.4187680851486,195.95770518767767,194.9521392313403,,214.02816874873378,197.89695382955568,188.40594253588586,195.98226758123297,189.37865122273195,181.89537397224478,193.9099679185249,187.64824229443312,193.0796056519121,200.57218898572464,197.50993288765684,197.9693334544849,191.04024315612736,192.90781551725334,195.20460593114979,,,204.5718622490387,208.5965725299476,207.94887693908052,209.88486608456503,206.17594641827668,205.1556387111803,202.51242689652378,201.36836301093706,197.8070871883852
2008-12-31 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-21 22:07:47+00:00,201.07859971028267,198.2503469849378,,,193.9676955081725,196.03688833435308,192.49306705563677,,,,,,209.7031767698417,206.1140674969264,204.5581350568209,205.68401120416374,201.89641085616356,203.58653768276343,,,211.55641497167213,212.67115605511967,218.1990805564168,215.0894862617565,212.8317570137185,210.00030422473387,208.6684515643936,206.17490596213528,204.7412664551636,202.08751121365793,205.02965079663505,209.85521159010256,209.8043574803463,207.0189699833436,,,212.46387841987308,213.38653125399358,217.58439284786138,227.42048826136264,228.20153162568877,223.61055808285985,219.24445658959823,220.533286686354,220.85648006979602,219.79715361918323,219.71670372676357,210.45168157183625,205.35788456567934,204.81442121173782,196.24100030194504,,,201.07631978192794,204.044896406348,203.26505483957436,201.70689186764724,200.04932441758237,201.68809459979454,209.10674631260454,210.27433064011507,209.1040014522417,202.11301713216235,197.98228524811077,199.50669084479827,213.9359540734128,216.13889972787973,204.27234354484813,,208.20506640248453,208.62048796796282,213.1864593853598,220.5302104769968,221.70254240210093,218.14763728758004,216.80423993552725,216.52740763286758,207.19294303009735,202.34856116053626,198.81954227800952,201.57575301730313,207.81008076909535,209.64928804713188,212.73887930428788,,,202.87077730880148,200.98677240172827,205.33456327648773,215.63326668984473,219.18551078981122,227.21221802327258,224.01475989764546,214.3292594811878,210.89437599411943,207.08239926304213
2009-05-08 22:08:01+00:00,179.0315933691076,172.27288586092396,,,,169.3655657712838,179.92821612878188,173.19326771973428,173.9525638434383,173.54872508306187,159.83588164547945,177.03478263052742,182.5399922411588,184.1009800884376,186.49574071438064,186.5868842434584,177.34402891133112,187.20774451669553,,,,171.7045100610497,173.1670927426608,147.17870506651457,167.20917850376392,184.39812687914164,171.5750584627026,182.8747452734087,187.47244930700464,164.4082977688255,178.2024488089079,179.67620127731772,155.02418047950457,177.4813862499184,190.21347077816685,,,196.44059780220493,188.65416245308126,174.519989323425,197.3645487944331,198.12816247419153,201.76311113513307,200.36499910640634,201.9185736895688,193.76582896202834,195.2372236533459,200.94349663314082,200.93200552584008,195.31539964572679,189.97297408212663,,,194.20654161124187,180.31739576732386,182.09287198713804,180.02020310985847,183.83320267013224,178.5224607071963,189.4108531881572,197.27206173062737,194.48982024120664,191.42685962324873,186.411855574602,170.3371184579147,151.65659699110194,192.93931900930838,,,,201.64597165845223,189.34721871669512,166.09912889837472,188.07866860220145,179.8623736251045,162.40481327889927,175.82611470770433,168.76220894175373,167.86026506839045,174.01537477557906,185.86003016572084,197.33667399032447,191.85298220071536,196.20774916673184,189.85213048565225,,,198.00028746197376,196.7429399883011,196.52308857224347,200.40271004369632,195.3679898093486,183.18502970909583,191.57089729048673,184.46419292166686,187.27050267119438
2009-06-09 22:08:01+00:00,212.51619132818055,201.33224086099816,205.0320626242658,204.65247775732996,205.24040716192346,206.78354519202418,214.9064531630707,211.25957320524674,210.65599047359075,205.42833586706237,207.3663913476316,,,222.83083054042515,230.24299753202848,223.0464547294495,222.4654275544497,231.6308241410427,228.27948294148104,236.273510542058,232.8680160001708,222.02657116514467,223.1002844425141,217.51711040188766,233.0947396661237,217.12864382023938,209.4284798178144,216.9924849190935,,215.76144175618688,228.4683188383113,222.0709860589059,217.14418320761507,231.1801865617768,231.0142790871405,223.13578477466044,223.96476791064975,231.87402079865623,224.35994879969036,225.7422633082124,234.5597487008026,243.34728896202915,242.0234443969992,240.1449667448996,,,242.6566248737148,236.59007316597013,236.1722681703557,234.52402447700203,225.71288990157743,223.49892337734653,228.65183396221937,228.2161045817592,216.3768936125006,221.04548593002315,224.75590751947215,231.9553604509671,227.6004304138048,228.55371811429012,233.87712010805595,,,229.22705486092354,210.44416123700023,207.2509721788439,237.5643570088535,215.5368664352919,229.09169860469515,236.6981068227439,235.0813365604029,224.94375066646913,219.131710181778,231.0111650663277,210.81892897731308,208.700816355875,206.3870389469804,,,211.67990682882518,210.63096387826403,223.91590982885853,220.3621199110596,222.91949208189183,222.98478495155965,228.42429029987278,228.43312187163687,224.2350130888628,223.19907434916638,223.40004915398197,228.46933790128907,228.2037575964937,223.10653730756087,228.70301442669071,,
2009-09-13 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-15 22:07:44+00:00,203.77949243921006,206.84934831569612,205.7519397701342,210.79342748757182,212.05969910335273,208.94712361392962,213.05681659712303,205.51491289792213,203.46315844418024,206.73757574902143,212.40314027679165,218.733366725675,,,229.7251972199371,224.71755950908434,220.18933420826824,216.9958044390427,219.08184349509122,217.2624413411812,231.37914927728747,231.24085209035928,234.66780469727223,226.56854585426817,227.176871639248,229.00223975277055,225.68142596939026,229.9566878343816,,,222.0737347715982,229.44616374053825,226.1952935433352,229.52209495604413,229.68192713122986,232.40993370654215,236.96355042166445,243.38365140748337,241.57182977410318,239.167173646957,237.22258572469482,234.16682039113337,233.71658621986077,231.60647100928202,237.6903293452368,,,241.84529948627446,241.69852214939385,239.51267141262005,232.8484630427316,228.52093292167723,225.50081208014655,226.42580477997183,225.50499152507305,222.94767941435683,230.62830636882944,237.10563736717683,231.43318702816057,230.46280143260358,227.06452117506177,217.17058882659717,,221.6770651642916,224.16569404525004,230.4988588598732,237.66043151967634,241.6509493825007,244.32395366780003,249.10750999056663,239.79710765461746,236.90733437028763,236.3440153847688,234.09274318716214,229.5043966335796,227.32387020937853,225.81315689804126,223.26785734763098,,,233.26919729389047,233.36141645345333,237.12327024573378,237.55694456187103,231.52988629148737,238.21878767325734,239.29862310944742,237.54095377845542,232.80344229402954,231.2749722496556,231.85471821450173,228.82588214468558,227.03677155421974,224.46856979751766,226.89616985130795,
