dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
2003-12-26 21:56:18+00:00,398.63142857142856,400.47,408.09142857142854,410.02142857142854,402.72142857142853,404.83142857142855,416.8866666666667,415.18666666666667,412.5866666666667,405.8066666666667,404.7166666666667,412.9166666666667,417.2766666666667,423.8966666666667,415.66,409.4566666666667,413.3266666666667,423.86,427.67,429.32,430.13,428.46,431.62,439.81,438.63,439.28,443.89,439.45,440.63,434.5163636363636,432.5766666666667,423.0166666666667,422.17636363636365,426.86,425.6066666666667,429.4766666666667,420.31142857142856,424.9566666666667,419.39142857142855,447.3366666666667,450.0966666666667,448.62666666666667,449.2366666666667,446.3266666666667,447.7366666666667,447.44666666666666,444.2266666666667,429.1066666666667,425.2766666666667,423.2166666666667,417.62666666666667,410.52142857142854,416.1766666666667,417.81666666666666,411.07,414.87142857142857,429.81142857142856,428.5866666666667,425.9066666666667,431.49666666666667,432.7666666666667,429.51142857142855,427.97142857142853,423.59142857142854,412.1014285714285,418.23,424.8066666666667,427.13,431.69142857142856,434.4266666666667,429.2366666666667,420.15142857142854,438.8466666666667,443.7866666666667,436.93,440.24142857142857,438.7266666666667,430.30444444444447,436.84142857142854,439.07,430.2263636363636,418.7366666666667,416.72142857142853,415.77142857142854,418.82142857142856,420.38142857142856,422.25142857142856,426.20142857142855,429.2314285714286,441.4814285714286,434.2866666666667,429.0866666666667,428.7766666666667,426.3566666666667,426.0766666666667,428.25666666666666,L5
2004-02-04 22:06:41+00:00,417.27285714285716,,,415.5028571428572,407.33285714285716,412.8828571428572,419.02,415.88,407.02,401.63,397.92,414.62,418.65,415.88,421.28999999999996,418.97,416.02,,,,437.59999999999997,431.41999999999996,417.34999999999997,387.7,431.60999999999996,433.5,424.87,439.57,446.08,429.74454545454546,423.11,428.81,422.4845454545454,442.53,,,435.70285714285717,440.42,421.72285714285715,411.33,431.85,445.64,454.45,450.07,454.33,449.39,444.58,439.36,435.74,436.14,426.56,,,435.27,417.56,416.34285714285716,418.97285714285715,427.26,420.52,427.47,435.97,430.64285714285717,427.41285714285715,431.91285714285715,414.52285714285716,403.34,432.78,,,,439.31,444.8728571428572,426.73,435.3,430.12,406.9928571428572,416.27,431.51,429.46285714285716,414.71,423.9145454545454,426.67,425.52285714285716,426.70285714285717,429.77285714285716,,,436.6228571428572,436.40285714285716,433.96285714285716,430.43,423.72,422.52,433.41,417.81,420.59,L7
2004-05-18 21:58:14+00:00,440.34285714285716,432.55,433.53285714285715,432.1928571428572,427.77285714285716,428.41285714285715,436.11,428.11,425.6,423.31,420.8,431.22,434.14,436.09,441.6,442.55,440.16,450.1,447.09000000000003,452.75,459.89,442.89,437.71000000000004,419.97,443.2,446.95,436.69,441.32,447.81,435.8709090909091,445.37,456.92,459.1409090909091,469.71000000000004,468.19,455.75,449.52285714285716,458.7,455.03285714285715,447.64,460.15,465.8,463.16,462.95,464.73,463.96,462.93,464.05,471.1,468.46,455.73,445.83285714285716,456.43,453.2,432.21,436.02285714285716,434.64285714285717,447.2,443.08,443.04,451.43,442.7428571428572,437.3028571428572,432.0728571428572,421.72285714285715,414.15,461.04,431.06,453.92285714285714,466.23,457.71,451.58285714285716,439.19,450.51,441.85,417.2628571428572,431.41,428.4066666666667,426.66285714285715,422.04,436.40090909090907,449.48,454.8228571428572,452.6928571428572,457.16285714285715,453.9928571428572,456.28285714285715,449.54285714285714,444.9328571428572,441.9428571428572,441.37,442.08,432.47,440.97,424.94,424.73,L5
2004-05-26 22:06:45+00:00,435.14,,,436.93,426.02,429.22,431.7866666666667,426.56666666666666,434.4666666666667,450.2766666666667,449.0866666666667,446.99666666666667,449.31666666666666,452.49666666666667,445.52,444.6166666666667,454.62666666666667,458.28,,,463.44,462.13,459.28,458.72999999999996,455.45,448.23999999999995,455.66999999999996,439.90999999999997,443.2,443.4018181818182,444.1466666666667,458.6366666666667,468.4218181818182,468.92999999999995,472.93666666666667,,479.92,465.4666666666667,472.82,481.7766666666667,477.5866666666667,482.1466666666667,474.4566666666667,470.7066666666667,463.62666666666667,462.1166666666667,471.7766666666667,476.7666666666667,468.68666666666667,473.4166666666667,469.9066666666667,,,448.8666666666667,454.15,450.57,449.03,443.06666666666666,430.8066666666667,439.0766666666667,440.7966666666667,443.47,438.13,442.73,405.57,,476.1766666666667,,,,488.1766666666667,485.23,476.68666666666667,481.4666666666667,470.22,461.19,453.0966666666667,454.0211111111111,447.86,453.94,455.3718181818182,455.50666666666666,467.03,473.03,474.97,,,460.13,459.93,463.26,466.06666666666666,470.3966666666667,464.87666666666667,445.6766666666667,446.5766666666667,442.7166666666667,L7
2004-06-11 22:06:38+00:00,429.2157142857143,429.88,422.17571428571426,418.37571428571425,414.55571428571426,424.4757142857143,425.9866666666667,412.9266666666667,414.3866666666667,421.7866666666667,,,435.2166666666667,438.9566666666667,428.88,425.3566666666667,448.9666666666667,,,,,,,,,,,,,403.6636363636364,419.24666666666667,431.8866666666667,433.6036363636364,441.88,446.24666666666667,455.25666666666666,443.6957142857143,434.3466666666667,436.8257142857143,431.2266666666667,442.3666666666667,442.0166666666667,439.3466666666667,,,437.6566666666667,446.7166666666667,442.9566666666667,434.49666666666667,453.2166666666667,455.9666666666667,455.43571428571425,440.4866666666667,422.81666666666666,441.38,426.04571428571427,425.73571428571427,413.5566666666667,411.2166666666667,416.44666666666666,,417.1657142857143,422.1457142857143,425.6957142857143,,424.2,427.1566666666667,391.94,425.1557142857143,446.6066666666667,450.0266666666667,451.9657142857143,434.69666666666666,436.0266666666667,430.37,,418.5866666666667,,426.7857142857143,422.67,423.57363636363635,432.0766666666667,438.86571428571426,452.10571428571427,436.18571428571425,430.92571428571426,427.37571428571425,428.7557142857143,427.9557142857143,430.31571428571425,439.8366666666667,462.2066666666667,438.8466666666667,419.8266666666667,,,L7
2004-08-30 22:06:20+00:00,424.70714285714286,416.48,422.04714285714283,427.41714285714284,417.64714285714285,417.1871428571428,425.5833333333333,420.8633333333333,413.5933333333333,408.0233333333333,,,440.5933333333333,445.37333333333333,452.90999999999997,447.9233333333333,440.4833333333333,453.9,454.62,463.91999999999996,457.83,440.14,430.41999999999996,411.91999999999996,427.04999999999995,445.37,,,,443.0345454545454,,457.5233333333333,457.25454545454545,471.58,456.4133333333333,452.3633333333333,438.8071428571428,445.75333333333333,435.46714285714285,438.6333333333333,455.9733333333333,472.2333333333333,478.8933333333333,481.0233333333333,,472.9633333333333,467.12333333333333,458.55333333333334,457.2133333333333,446.74333333333334,435.6133333333333,425.1971428571428,431.6433333333333,441.00333333333333,428.92,440.34714285714284,446.5071428571428,452.2233333333333,444.8933333333333,442.12333333333333,,,437.51714285714286,437.07714285714286,431.9971428571428,436.42,465.05333333333334,446.27,451.5571428571428,465.74333333333334,465.6433333333333,455.32714285714286,445.3233333333333,454.8833333333333,444.18,429.09714285714284,427.8933333333333,,418.3071428571428,413.10999999999996,417.0945454545454,430.2933333333333,418.8871428571428,431.39714285714285,438.8171428571428,446.1971428571428,446.07714285714286,455.3071428571428,448.90714285714284,450.1771428571428,457.8833333333333,452.2833333333333,444.75333333333333,450.7933333333333,,,L7
2004-11-18 22:06:34+00:00,396.7371428571428,402.22,405.27714285714285,397.89714285714285,395.7371428571428,397.03714285714284,,,383.2066666666667,386.19666666666666,388.8366666666667,397.3866666666667,406.43666666666667,408.2066666666667,404.76,417.3666666666667,420.4866666666667,412.94,416.28999999999996,421.83,428.84,433.84999999999997,415.99,,,421.81,417.65,412.71,410.17,411.79636363636365,419.8266666666667,432.3266666666667,437.7663636363636,440.64,438.25666666666666,429.56666666666666,426.4371428571428,430.7866666666667,440.9971428571428,442.3366666666667,,,440.0966666666667,435.94666666666666,437.99666666666667,424.7266666666667,416.5966666666667,424.5166666666667,426.49666666666667,429.8966666666667,423.8566666666667,427.3671428571428,422.1566666666667,427.6566666666667,435.94,428.6171428571428,,,423.6566666666667,417.5466666666667,414.6166666666667,414.8871428571428,415.39714285714285,420.64714285714285,427.8671428571428,442.44,437.3466666666667,440.66,442.10714285714283,433.4166666666667,427.9866666666667,435.1271428571428,428.1166666666667,,,,452.8266666666667,449.6211111111111,433.26714285714286,413.03,415.35636363636365,417.8466666666667,430.83714285714285,440.97714285714284,446.01714285714286,450.0071428571428,434.5071428571428,426.4371428571428,,,,,,,431.9566666666667,433.5766666666667,L7
2005-01-13 22:03:41+00:00,420.0257142857143,419.58,422.0357142857143,416.54571428571427,417.1657142857143,424.93571428571425,429.8066666666667,421.8866666666667,409.0766666666667,406.3966666666667,410.8966666666667,423.1366666666667,431.24666666666667,438.5166666666667,439.63,431.2866666666667,431.4866666666667,440.90999999999997,450.69,446.67999999999995,447.34999999999997,439.48999999999995,430.32,427.53,430.7,435.57,434.63,447.83,445.78,441.7081818181818,439.5866666666667,445.2066666666667,447.60818181818183,456.03999999999996,460.7766666666667,454.7966666666667,441.0757142857143,444.2866666666667,438.6357142857143,444.6466666666667,448.1166666666667,445.87666666666667,450.37666666666667,460.06666666666666,465.8066666666667,459.1666666666667,452.9566666666667,449.56666666666666,446.1066666666667,450.4166666666667,447.68666666666667,439.8457142857143,432.1466666666667,426.7866666666667,414.67,421.7657142857143,427.36571428571426,431.7066666666667,432.81666666666666,434.1066666666667,443.9166666666667,436.73571428571427,432.60571428571427,439.60571428571427,446.31571428571425,448.96,455.3066666666667,450.72,446.4157142857143,451.3266666666667,450.6366666666667,445.85571428571427,447.19666666666666,445.6566666666667,433.64,436.36571428571426,441.8566666666667,439.48777777777775,439.3357142857143,445.77,442.04818181818183,446.8866666666667,454.2557142857143,454.67571428571426,450.3857142857143,434.7857142857143,426.1957142857143,421.87571428571425,426.4557142857143,435.0257142857143,440.1466666666667,439.4566666666667,438.8266666666667,448.0166666666667,452.3666666666667,447.3266666666667,L5
2005-01-21 22:06:59+00:00,,403.46,400.2085714285714,403.2685714285714,402.17857142857144,404.1485714285715,407.88,406.18,394.85,387.08,379.95,392.38,404.11,413.01,413.68,,,411.22,419.40000000000003,416.96000000000004,424.16,413.44,416.28000000000003,412.88,427.12,418.09000000000003,417.26,414.73,420.74,409.9036363636364,425.23,,,,431.04,425.87,433.53857142857146,435.05,433.17857142857144,432.51,431.62,437.04,435.33,437.83,438.13,431.83,432.37,426.03,425.4,,416.45,416.80857142857144,416.19,419.61,414.89,413.61857142857144,419.46857142857147,422.37,419.75,419.62,426.15,417.37857142857143,417.50857142857143,415.52857142857147,416.6485714285715,,,,,,,,,,,,,,,,,,,,433.47857142857146,430.5185714285714,422.29857142857145,416.84857142857146,417.93857142857144,425.7085714285714,,,,,,,L7
2005-02-14 22:04:09+00:00,412.4557142857143,394.8,406.2557142857143,407.62571428571425,406.43571428571425,413.79571428571427,420.3466666666667,419.49666666666667,428.06666666666666,429.2266666666667,410.81666666666666,398.3266666666667,398.8966666666667,407.9866666666667,407.96999999999997,404.5266666666667,408.25666666666666,412.72999999999996,416.15999999999997,424.69,427.72999999999996,422.52,429.75,436.28999999999996,430.03,426.41999999999996,423.54999999999995,417.21,418.39,425.55636363636364,426.3666666666667,435.0366666666667,427.86636363636364,426.96,437.8366666666667,444.2766666666667,454.62571428571425,459.4766666666667,460.06571428571425,455.69666666666666,457.1566666666667,448.2366666666667,444.6166666666667,430.87666666666667,431.1066666666667,430.7766666666667,433.12666666666667,433.9666666666667,423.6766666666667,,404.4766666666667,418.7057142857143,421.1066666666667,423.9666666666667,413.58,403.5857142857143,408.9457142857143,415.3466666666667,425.24666666666667,422.2066666666667,414.0966666666667,414.67571428571426,407.9157142857143,403.92571428571426,410.17571428571426,418.1,423.5266666666667,440.33,454.9157142857143,459.4766666666667,461.3366666666667,462.3857142857143,459.3866666666667,449.75666666666666,453.3,457.5257142857143,438.7666666666667,420.31444444444446,425.0357142857143,428.9,439.9463636363636,444.6466666666667,430.0257142857143,429.0257142857143,444.9157142857143,451.04571428571427,445.79571428571427,431.2557142857143,436.2057142857143,444.4757142857143,450.9266666666667,446.8666666666667,440.4666666666667,424.37666666666667,431.50666666666666,435.9166666666667,L5
2005-03-02 22:04:24+00:00,435.5785714285714,435.18,424.1385714285714,419.68857142857144,429.16857142857145,438.04857142857145,439.74,436.55,436.78,441.55,448.98,440.6,447.14,441.61,440.86,431.25,439.01,444.52,436.38,435.93,445.81,449.09,453.87,454.53,458.29,449.74,449.94,440.31,448.76,449.93090909090904,439.74,451.74,461.6309090909091,457.11,451.77,461.28,465.50857142857143,473.05,470.81857142857143,476.87,478.8,478.89,474.8,467.57,464.57,447.72,441.72,439.3,438.76,449.03,447.98,445.67857142857144,442.36,451.32,458.05,450.79857142857145,444.7685714285714,438.44,434.31,448.85,447.26,447.59857142857146,439.87857142857143,444.1985714285714,439.16857142857145,446.23,443.82,456.26,462.2685714285714,468.8,477.31,479.3985714285715,487.78,474.88,466.07,469.22857142857146,461.32,455.1633333333333,446.25857142857143,444.38,449.1309090909091,451.03,460.2085714285714,462.5185714285714,454.03857142857146,452.30857142857144,457.8285714285714,466.41857142857145,458.31857142857143,462.80857142857144,465.04,466.3,457.3,455.4,454.91,442.8,L5
2005-04-03 22:04:40+00:00,446.11,429.29,,,,,,,,,419.00333333333333,426.5433333333333,440.4633333333333,447.3533333333333,441.6,437.1333333333333,438.55333333333334,436.06,432.31,436.95000000000005,442.92,441.83000000000004,431.49,427.68,433.01000000000005,440.01000000000005,443.71000000000004,436.74,439.6,442.30636363636364,442.2633333333333,452.8933333333333,457.37636363636364,450.92,454.4633333333333,455.49333333333334,456.08,445.2233333333333,442.59,,444.2033333333333,473.5133333333333,475.24333333333334,461.4533333333333,442.2133333333333,444.8833333333333,449.1133333333333,449.7333333333333,447.2033333333333,452.3433333333333,440.6133333333333,445.03,446.3433333333333,443.4033333333333,445.21,434.26,425.33,423.6733333333333,429.25333333333333,439.5933333333333,444.5433333333333,446.53,438.74,440.45,437.99,441.32,438.12333333333333,443.53,450.11,452.4133333333333,454.5433333333333,454.5,446.0833333333333,449.6533333333333,462.02,457.8,454.5333333333333,455.43555555555554,443.84,443.38,447.6663636363636,453.12333333333333,457.02,454.8,449.82,454.22,448.3,446.55,441.71,446.59,452.05333333333334,455.8633333333333,448.9433333333333,438.9733333333333,436.1933333333333,440.93333333333334,L5
2005-06-06 22:05:05+00:00,412.95285714285717,406.89,410.96285714285716,403.9328571428572,404.3828571428571,414.3228571428572,417.99666666666667,420.4266666666667,415.6066666666667,408.7066666666667,407.8066666666667,414.94666666666666,416.9566666666667,414.0766666666667,417.95,420.81666666666666,418.5266666666667,423.51,418.12,432.84,434.88,426.51,417.85,409.59,425.4,426.53,419.51,422.81,429.94,413.91545454545457,429.25666666666666,424.94666666666666,417.94545454545454,438.73,436.49666666666667,436.93666666666667,428.0328571428571,437.8366666666667,428.0328571428571,,438.3366666666667,439.8966666666667,444.18666666666667,439.9566666666667,439.06666666666666,446.93666666666667,441.6366666666667,435.6666666666667,431.1466666666667,424.49666666666667,418.9766666666667,418.6328571428571,427.49666666666667,425.9066666666667,426.81,425.96285714285716,423.0428571428571,434.2666666666667,424.6766666666667,421.5766666666667,435.19666666666666,432.2728571428571,425.0328571428571,417.71285714285716,400.6528571428571,402.97,423.0566666666667,408.85,422.0228571428571,434.8266666666667,440.6166666666667,440.09285714285716,422.5766666666667,433.8666666666667,430.73,416.3228571428572,408.8566666666667,,417.84285714285716,412.18,416.67545454545456,418.5966666666667,415.34285714285716,416.9128571428571,422.10285714285715,423.0728571428572,424.9128571428571,427.7728571428571,430.84285714285716,431.0628571428572,434.0966666666667,432.1466666666667,424.1466666666667,427.6066666666667,421.68666666666667,421.9066666666667,L5
2005-06-14 22:07:02+00:00,434.52857142857147,435.61,424.4585714285714,428.2085714285714,422.71857142857147,439.17857142857144,437.4566666666667,425.3466666666667,432.5166666666667,437.3266666666667,430.6666666666667,423.00666666666666,,,432.78000000000003,419.6466666666667,437.8366666666667,454.52000000000004,447.75,446.13,467.59000000000003,452.34000000000003,443.96000000000004,,450.32,433.87,442.0,426.5,,,418.74666666666667,431.0966666666667,441.5590909090909,443.75,438.3966666666667,451.49666666666667,451.25857142857143,443.7966666666667,447.30857142857144,460.7066666666667,454.4866666666667,445.5466666666667,443.7866666666667,441.74666666666667,446.7866666666667,,,432.87666666666667,427.0966666666667,452.7766666666667,445.37666666666667,438.7085714285714,437.94666666666666,437.0966666666667,450.05,446.48857142857145,428.9585714285714,417.0166666666667,415.43666666666667,422.7666666666667,424.50666666666666,429.21857142857147,,415.33857142857147,409.02857142857147,413.49,417.9166666666667,427.03,436.3885714285714,447.7666666666667,,,,,,,,,,,,,,,,430.31857142857143,,,,,,,,,,,L7
2005-11-21 22:07:07+00:00,381.4242857142857,378.03,366.6042857142857,371.0842857142857,374.7242857142857,,,372.8933333333333,375.0733333333333,376.62333333333333,,381.50333333333333,385.56333333333333,383.6533333333333,380.32,386.8533333333333,389.9233333333333,388.98,384.91,385.06,385.56,,,384.58,383.74,382.57,,,381.74,371.7709090909091,384.0433333333333,382.2733333333333,382.0009090909091,387.74,390.0833333333333,381.18333333333334,,,,,401.8533333333333,405.1033333333333,402.8833333333333,408.4433333333333,411.9133333333333,410.1933333333333,409.3433333333333,407.5733333333333,394.3633333333333,390.2833333333333,385.5933333333333,388.9042857142857,387.25333333333333,388.3533333333333,,,,395.3333333333333,393.7333333333333,395.7933333333333,396.4133333333333,394.81428571428575,393.7242857142857,391.95428571428573,393.3342857142857,392.61,409.0933333333333,399.88,404.62428571428575,404.7033333333333,399.81333333333333,,,393.2333333333333,390.05,389.14428571428573,394.0333333333333,,388.5342857142857,376.79,381.92090909090905,386.1333333333333,389.50428571428574,390.8442857142857,393.2342857142857,397.00428571428574,399.19428571428574,397.51428571428573,395.88428571428574,,392.50333333333333,390.0133333333333,,,,388.7833333333333,L7
2006-04-06 22:09:08+00:00,393.7371428571428,397.32,395.0071428571428,394.6271428571428,396.39714285714285,401.01714285714286,404.2166666666667,408.8366666666667,411.3366666666667,412.8066666666667,414.6666666666667,410.7666666666667,418.1466666666667,,416.09000000000003,412.7666666666667,413.9666666666667,411.61,407.07000000000005,412.08000000000004,410.07000000000005,409.61,412.58000000000004,407.92,413.05,417.79,418.68,415.79,411.39000000000004,411.52272727272725,408.8666666666667,413.25666666666666,409.42272727272723,415.0,421.00666666666666,420.8866666666667,425.0571428571428,417.3066666666667,423.7471428571428,425.3966666666667,431.8566666666667,428.5766666666667,425.00666666666666,424.1066666666667,426.8866666666667,423.5366666666667,417.6166666666667,416.94666666666666,415.5466666666667,418.2866666666667,415.93666666666667,420.6971428571428,424.9666666666667,422.49666666666667,423.6,416.3771428571428,413.09714285714284,406.74666666666667,399.44666666666666,400.1466666666667,406.6366666666667,409.53714285714284,410.8671428571428,408.07714285714286,405.4971428571428,415.94,421.18666666666667,421.94,433.04714285714283,433.7366666666667,430.68666666666667,431.04714285714283,421.2966666666667,423.7966666666667,420.77,415.85714285714283,423.0866666666667,431.60777777777776,422.2371428571428,,,419.3066666666667,423.41714285714284,419.58714285714285,420.20714285714286,417.84714285714284,420.2471428571428,422.95714285714286,427.6371428571428,428.1871428571428,429.62666666666667,424.7066666666667,406.9166666666667,407.87666666666667,399.1366666666667,404.43666666666667,L5
