dates,nzd0030-0000,nzd0030-0001,nzd0030-0002,nzd0030-0003,nzd0030-0004,nzd0030-0005,nzd0030-0006,nzd0030-0007,nzd0030-0008,nzd0030-0009,nzd0030-0010,nzd0030-0011,nzd0030-0012,nzd0030-0013,nzd0030-0014,nzd0030-0015,nzd0030-0016,nzd0030-0017,nzd0030-0018,nzd0030-0019,nzd0030-0020,nzd0030-0021,nzd0030-0022,nzd0030-0023,nzd0030-0024,nzd0030-0025,nzd0030-0026,nzd0030-0027,nzd0030-0028,nzd0030-0029,nzd0030-0030,nzd0030-0031,nzd0030-0032,nzd0030-0033,nzd0030-0034,nzd0030-0035,nzd0030-0036,nzd0030-0037,nzd0030-0038,nzd0030-0039,nzd0030-0040,nzd0030-0041,nzd0030-0042,nzd0030-0043,nzd0030-0044,nzd0030-0045,nzd0030-0046,nzd0030-0047,nzd0030-0048,nzd0030-0049,nzd0030-0050,nzd0030-0051,nzd0030-0052,nzd0030-0053,nzd0030-0054,nzd0030-0055,nzd0030-0056,nzd0030-0057,nzd0030-0058,nzd0030-0059,nzd0030-0060,nzd0030-0061,nzd0030-0062,nzd0030-0063,nzd0030-0064,nzd0030-0065,nzd0030-0066,nzd0030-0067,nzd0030-0068,nzd0030-0069,nzd0030-0070,nzd0030-0071,nzd0030-0072,nzd0030-0073,nzd0030-0074,nzd0030-0075,nzd0030-0076,nzd0030-0077,nzd0030-0078,nzd0030-0079,nzd0030-0080,nzd0030-0081,nzd0030-0082,nzd0030-0083,nzd0030-0084,nzd0030-0085,nzd0030-0086,nzd0030-0087,nzd0030-0088,nzd0030-0089,nzd0030-0090,nzd0030-0091,nzd0030-0092,nzd0030-0093,nzd0030-0094,nzd0030-0095,satname
2023-06-24 22:17:06+00:00,424.77,416.69,405.54,404.94,401.72,413.66,417.66,420.11,417.71,413.87,406.58,407.27,,,424.68,,426.56,423.22,419.37,,419.94,406.90,417.91,414.10,424.50,,,417.91,411.31,400.37,415.20,,417.04,422.80,,418.09,433.65,433.67,421.23,,412.04,426.15,430.86,434.35,435.53,428.84,427.27,419.69,413.59,414.26,382.53,399.56,402.77,407.21,405.36,407.45,410.53,407.70,406.38,409.10,379.75,410.24,,,,348.91,427.80,,431.21,428.25,436.58,438.20,,429.75,,,,,,,,,,,,,,,,,,,,,,400.22,L8
2023-07-10 22:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,370.64,387.24,,,,,,,,,,,,,,,,399.22,403.93,401.20,405.58,409.09,402.00,400.06,393.46,388.21,393.52,336.57,380.37,375.53,366.97,368.29,373.58,,,371.95,354.67,331.25,385.47,341.90,,,334.20,391.33,381.54,388.35,389.27,388.31,381.71,339.96,388.38,354.51,,391.43,,402.56,386.33,390.72,399.53,405.66,403.17,396.26,387.64,385.17,384.91,386.52,384.76,401.43,414.29,390.67,373.11,379.66,385.16,L8
2023-07-26 22:17:23+00:00,393.78,381.06,382.74,381.21,367.28,392.73,387.00,370.80,362.20,359.37,354.62,349.88,352.26,355.00,372.18,371.83,372.60,376.83,361.99,340.23,351.31,366.57,374.49,339.21,370.78,,330.15,366.96,344.77,332.41,370.12,377.65,342.72,388.44,335.72,397.05,394.86,354.68,370.71,343.03,373.00,392.58,386.17,391.25,386.58,385.52,384.82,385.95,384.12,375.30,340.46,370.21,348.40,351.00,360.66,371.76,349.08,358.36,,358.06,335.97,397.57,,,,343.92,376.26,372.76,385.47,385.98,378.37,380.13,339.86,390.11,,345.12,381.05,337.60,356.96,350.96,358.74,375.19,382.23,370.37,382.64,368.26,375.05,373.43,382.78,388.09,388.08,406.80,401.06,375.44,385.61,373.99,L8
2023-09-12 22:17:38+00:00,,,376.12,374.41,373.26,375.05,378.22,378.32,379.76,382.12,382.58,379.55,379.19,379.57,390.56,381.14,382.78,398.92,384.90,375.22,374.02,376.90,368.15,352.06,380.10,368.88,362.10,386.09,366.09,360.90,369.95,382.92,369.83,387.30,374.94,394.29,387.18,377.10,378.49,369.38,386.75,395.63,395.59,397.52,403.93,401.56,402.45,392.55,387.98,384.46,373.35,383.89,377.32,374.73,372.21,369.97,358.14,360.12,378.05,370.59,372.38,388.36,363.53,367.93,382.57,350.19,385.58,386.18,396.50,399.37,395.50,387.04,367.01,391.10,361.02,380.32,392.21,369.88,371.81,387.06,382.61,382.74,382.00,382.82,387.39,387.52,392.10,389.50,400.67,397.52,395.36,398.02,397.36,392.95,392.90,393.22,L8
2023-09-20 22:17:40+00:00,387.02,381.55,380.94,376.94,376.12,383.07,385.33,377.67,379.05,377.18,380.69,381.37,387.17,386.14,395.86,389.43,386.55,395.78,385.24,389.29,390.09,387.85,383.28,,406.12,398.27,397.31,401.13,389.98,381.72,385.89,385.31,376.43,383.50,370.55,396.54,400.92,392.51,395.40,387.70,396.78,405.75,403.84,404.84,407.62,408.33,406.82,395.58,389.27,387.07,372.14,385.07,376.96,372.11,372.84,374.21,364.89,368.06,381.96,375.05,371.27,389.69,372.34,389.45,387.50,356.19,402.42,398.89,406.01,408.65,407.95,397.57,371.95,407.04,377.76,394.53,403.81,376.22,384.54,388.60,388.83,391.39,386.25,382.92,387.00,385.76,397.18,395.56,404.15,404.46,397.18,399.36,403.74,401.21,404.31,398.88,L9
2023-09-28 22:17:43+00:00,374.96,369.15,374.59,367.37,368.32,370.49,373.02,371.86,371.82,376.21,377.02,375.43,373.52,372.07,390.52,371.29,366.87,383.59,369.08,365.08,365.43,376.92,368.55,337.93,,361.23,,385.94,372.47,363.19,374.09,377.52,364.73,382.51,352.97,381.52,384.82,380.12,379.30,379.71,391.22,395.26,395.43,396.39,396.46,397.64,393.62,384.43,380.21,369.72,358.04,368.63,367.87,362.73,361.71,366.37,350.50,356.54,370.18,371.70,362.42,378.22,362.93,367.51,368.57,348.51,387.52,382.79,390.96,399.76,395.81,381.48,360.60,382.52,357.49,365.68,383.56,349.81,349.01,379.31,380.72,377.01,376.77,372.97,378.01,378.20,381.57,380.10,392.34,393.98,393.16,396.17,400.11,393.26,392.23,393.22,L8
2023-10-14 22:17:45+00:00,394.15,388.61,395.19,392.01,390.43,395.93,399.00,399.04,399.76,398.26,399.14,395.74,392.47,394.67,410.72,398.15,396.97,413.59,398.34,392.90,396.82,413.22,411.12,384.83,403.68,393.63,396.10,416.41,406.23,383.80,397.40,398.48,377.49,404.53,383.06,410.42,411.63,405.93,403.74,406.81,412.16,418.27,416.59,416.59,411.04,418.76,410.03,403.94,399.58,393.22,380.20,387.68,385.29,384.54,382.08,383.94,371.85,374.40,389.91,387.71,388.74,396.22,393.14,408.62,399.60,376.53,412.24,399.91,407.72,415.24,421.53,410.30,401.58,415.95,389.25,392.37,410.67,374.36,383.32,406.51,402.89,404.65,398.58,404.81,398.94,396.69,401.85,398.85,413.05,410.51,409.97,417.25,415.46,408.52,416.41,415.88,L8
2023-12-09 22:17:50+00:00,404.64,398.82,392.83,387.40,388.17,396.64,401.76,401.04,399.87,398.37,399.50,399.54,402.19,403.89,405.59,407.67,412.17,412.12,412.09,421.45,415.92,412.93,415.91,413.90,416.83,416.65,420.84,417.08,411.76,409.01,410.13,418.08,419.71,420.26,420.67,425.23,426.04,428.50,430.11,423.42,417.53,417.38,413.89,414.49,418.15,415.31,414.11,411.43,409.90,406.50,400.45,397.64,401.25,397.09,396.61,396.47,400.78,403.31,405.98,401.74,405.50,412.99,410.04,417.67,414.33,427.61,427.20,416.79,416.55,418.24,418.31,421.40,422.94,423.52,420.38,424.46,425.58,424.86,425.84,425.15,418.87,410.20,410.55,,,,,,,,,,,,,,L9
2023-12-17 22:17:48+00:00,395.02,389.14,387.29,384.74,382.23,378.60,383.17,376.79,379.16,384.00,385.65,387.67,391.01,395.04,399.33,397.83,397.16,399.93,399.11,410.26,418.05,419.98,413.53,410.30,402.33,407.02,412.23,412.39,410.68,406.02,406.50,409.28,409.48,409.87,405.87,408.10,407.79,412.82,419.07,418.77,419.39,412.12,404.13,401.12,403.46,403.79,402.13,395.62,396.61,398.42,391.65,390.45,387.00,381.89,385.16,383.59,386.49,395.77,394.99,401.46,398.69,402.09,403.19,409.04,410.16,412.14,422.14,421.78,417.39,418.25,416.12,414.03,403.83,405.88,403.30,403.50,403.00,402.89,404.64,406.31,401.54,398.74,396.63,396.35,396.69,392.94,395.11,398.68,401.49,405.62,411.37,420.13,412.81,412.08,406.18,399.81,L8
2024-01-10 22:17:52+00:00,411.15,403.94,408.05,401.89,400.33,403.70,404.81,406.52,406.17,408.13,413.12,410.61,405.04,409.76,426.92,412.59,411.08,430.66,428.63,423.71,425.94,436.16,426.28,416.53,435.07,421.83,418.88,435.72,423.18,407.69,425.08,423.17,414.36,438.38,421.56,429.07,433.12,426.78,426.51,432.54,433.00,435.05,437.91,429.46,425.94,415.97,418.40,413.47,415.65,411.41,403.15,415.25,405.71,405.69,406.45,403.57,395.42,399.07,421.34,411.04,408.53,425.75,408.72,413.44,417.11,406.44,441.87,427.49,430.13,441.01,434.33,424.42,413.36,427.26,405.57,416.82,426.50,403.74,415.14,430.57,430.87,427.73,418.18,416.53,419.53,414.79,415.93,419.08,423.22,423.04,429.34,433.84,434.36,427.21,426.91,427.00,L9
2024-02-03 22:17:41+00:00,367.90,369.75,369.24,362.29,,365.47,,,,,,,368.20,371.71,390.10,382.06,379.89,,,,,,,,,,,,,,,,,,,,,,387.89,,,,,,,376.54,,,,,,380.80,,,378.25,365.92,368.27,371.61,381.36,372.14,,392.82,388.15,388.58,395.97,386.43,418.29,415.84,409.58,419.84,408.05,405.41,391.51,398.06,381.17,377.27,,386.80,389.79,388.40,382.86,389.62,394.63,389.11,392.21,390.88,392.54,384.66,390.13,388.06,389.75,399.99,403.77,394.41,398.13,389.09,L8
2024-02-19 22:17:39+00:00,404.18,408.38,408.72,408.32,413.21,412.23,411.59,411.82,414.16,417.12,419.00,417.33,420.55,421.54,420.16,427.79,432.46,432.86,435.59,435.24,436.04,438.33,441.28,444.70,445.03,444.44,439.44,430.26,426.21,424.64,426.53,433.43,438.36,437.56,434.84,431.32,431.69,432.99,440.48,447.18,446.74,436.26,434.67,436.55,435.34,427.17,422.35,421.84,420.93,421.39,415.14,416.51,414.51,420.23,424.54,425.13,421.29,412.01,412.40,415.75,419.58,427.21,421.05,425.59,419.77,437.39,440.82,453.13,460.51,460.47,457.52,452.21,446.09,446.68,444.22,439.43,433.49,429.85,424.29,422.49,421.36,426.02,439.85,441.05,435.35,434.68,428.87,430.17,435.34,434.72,436.66,436.18,434.54,432.32,430.08,427.12,L8
2024-02-27 22:17:43+00:00,399.77,398.25,400.66,403.43,399.02,403.33,407.77,403.08,407.62,408.70,410.51,413.52,405.23,407.61,424.48,413.58,416.06,430.91,426.62,416.67,423.17,424.31,423.00,419.61,427.68,423.68,422.06,430.62,424.36,414.92,422.49,422.18,423.36,428.94,414.84,414.13,419.16,421.28,422.02,428.68,429.66,431.85,429.97,427.81,431.59,432.22,428.29,415.30,415.52,408.03,403.84,397.99,399.30,402.64,399.85,404.60,398.03,400.58,407.30,407.09,410.60,410.69,406.54,415.19,410.65,408.81,432.62,429.14,438.98,446.34,443.63,429.16,424.03,426.87,410.70,411.51,416.24,402.04,406.19,421.18,417.94,417.61,421.03,418.84,420.91,417.91,422.43,424.04,427.64,426.95,430.37,430.80,431.72,430.33,431.22,427.62,L9
2024-03-22 22:17:18+00:00,367.67,369.55,368.46,365.47,361.49,372.10,373.70,378.26,380.83,385.23,387.70,382.43,379.03,378.54,399.08,382.21,383.51,396.99,388.36,384.03,384.46,386.37,392.46,384.27,394.31,392.15,388.46,410.95,402.08,385.75,395.47,389.38,384.44,395.37,381.64,396.93,398.29,395.38,399.41,405.59,403.59,404.14,405.83,403.29,411.22,411.17,402.06,390.85,380.25,371.77,366.09,377.80,371.66,373.98,372.46,376.49,366.40,365.04,379.29,375.11,371.45,382.96,368.00,380.35,379.99,379.17,400.00,405.11,411.85,416.05,412.20,402.21,389.52,402.82,384.31,385.55,394.25,363.04,368.07,386.98,388.69,391.45,393.45,391.11,397.92,384.23,389.49,393.08,396.86,398.88,402.93,404.46,399.39,395.64,401.35,404.23,L8
2024-03-30 22:17:36+00:00,387.09,381.42,385.22,385.95,385.59,392.49,396.81,392.33,390.51,390.83,390.64,391.91,390.23,389.19,407.23,393.69,404.28,417.30,409.69,408.37,413.01,406.94,412.00,404.93,410.40,411.26,409.40,413.61,408.99,403.71,414.59,416.92,410.79,416.37,395.69,407.27,408.50,399.59,408.63,417.91,418.82,420.32,414.40,414.12,414.80,412.84,413.46,410.48,405.77,403.04,390.21,402.45,399.66,394.54,391.99,391.01,383.71,381.78,396.42,392.58,396.02,403.59,397.47,412.56,410.22,401.23,412.63,412.87,423.87,425.52,412.94,406.41,400.79,409.73,400.51,396.89,404.77,383.18,396.94,404.30,404.57,406.69,407.99,403.16,406.72,395.19,416.71,414.83,418.46,410.37,409.33,409.57,405.75,401.61,401.18,403.00,L9
2024-04-15 22:17:28+00:00,410.23,409.70,411.34,404.26,397.91,402.12,398.03,393.56,394.43,400.88,404.87,401.43,401.68,413.97,411.86,415.65,416.70,414.16,409.50,421.01,422.16,423.25,425.56,427.81,428.85,420.32,414.51,417.42,405.67,398.01,414.60,423.01,425.87,433.56,435.31,437.09,441.59,419.85,421.95,418.38,422.47,421.43,419.87,421.09,427.21,424.03,423.12,413.77,407.70,411.21,391.00,412.29,401.27,407.51,416.27,408.57,403.84,390.71,411.41,404.96,386.95,424.97,385.76,401.64,393.82,400.50,393.97,416.19,434.34,442.47,444.23,444.30,431.06,424.41,416.88,409.58,414.62,405.06,411.65,413.32,406.70,417.34,416.42,407.13,415.15,408.48,419.51,423.35,426.84,426.34,425.92,430.99,426.23,418.62,417.42,415.49,L9
2024-04-23 22:17:03+00:00,394.66,384.29,384.50,377.97,371.32,380.52,382.54,385.30,385.51,382.20,384.36,386.57,383.94,386.94,408.34,392.16,391.26,406.87,396.24,381.76,380.47,389.75,386.31,362.00,,379.83,365.12,398.18,396.62,379.72,386.80,401.22,383.28,404.45,384.02,399.54,401.13,391.71,393.18,404.12,411.32,410.36,409.17,413.03,409.50,410.74,404.41,401.16,395.10,386.45,361.46,381.49,376.04,375.46,372.55,369.07,353.08,350.73,357.64,376.22,374.71,381.35,379.19,379.98,383.99,369.17,393.96,390.08,404.94,418.54,414.43,407.73,396.36,397.39,377.30,382.13,403.13,374.43,368.59,400.97,397.43,393.39,391.34,389.72,396.34,390.88,398.53,399.01,404.39,402.05,395.50,403.33,404.89,398.82,401.22,399.07,L8
2024-05-17 22:17:03+00:00,398.49,392.84,389.35,387.49,381.22,384.91,380.94,387.04,390.20,390.12,389.23,387.47,391.99,398.32,402.13,400.93,400.43,403.73,406.65,410.15,411.51,400.46,408.18,381.60,410.04,404.81,398.29,412.69,402.94,395.76,411.45,412.07,399.15,409.62,407.19,419.39,421.46,409.87,408.29,411.27,420.80,413.61,409.71,414.68,422.90,420.09,420.08,414.32,409.23,402.19,385.76,404.95,388.86,390.19,389.76,387.51,388.32,370.87,383.27,379.53,369.52,399.77,389.75,399.13,395.39,415.47,411.90,417.69,424.01,429.01,427.86,430.41,416.74,413.63,416.90,394.25,402.54,395.09,399.13,406.03,400.35,406.62,416.74,404.61,409.83,397.04,404.89,390.72,384.93,387.88,384.29,392.43,393.95,398.51,406.55,399.48,L9
2024-07-04 22:16:52+00:00,411.83,402.85,403.00,405.31,406.63,410.31,409.56,406.62,405.26,399.41,404.81,400.02,400.53,408.22,429.17,413.62,405.70,423.32,418.83,423.29,423.18,415.37,421.08,400.10,431.38,422.32,410.27,435.79,419.56,405.30,421.03,421.14,413.17,443.89,416.84,423.33,441.78,426.55,436.89,418.10,430.63,425.24,421.86,425.59,421.35,424.30,419.84,416.18,416.11,419.64,396.24,412.93,400.51,408.93,415.84,402.20,405.86,404.83,422.20,415.52,388.05,426.43,,,,403.01,417.14,403.19,417.92,443.26,440.40,424.94,395.95,424.40,,,425.89,,,431.37,404.20,408.97,408.03,406.53,417.29,406.15,420.67,416.93,415.42,407.29,404.81,407.58,,,,,L9
2024-07-12 22:17:00+00:00,430.79,435.24,424.88,424.07,430.24,427.60,436.13,429.25,432.22,434.31,424.51,422.74,431.59,439.13,429.56,438.13,440.75,445.20,448.73,452.08,462.92,450.21,433.06,443.00,434.17,442.00,,435.24,431.56,420.45,424.84,433.48,437.07,436.57,451.71,472.54,456.87,457.17,448.01,453.44,450.94,455.53,446.98,442.50,455.33,436.27,440.20,435.62,426.84,431.33,423.47,420.69,438.83,432.80,434.14,,,423.89,422.14,423.55,402.76,430.93,415.74,421.57,418.03,425.77,429.64,433.38,450.08,457.91,457.79,455.83,,449.08,449.39,,443.24,451.95,435.61,426.77,429.91,440.46,439.34,447.95,437.87,449.21,436.88,440.63,436.19,435.36,434.97,441.44,436.90,436.07,435.02,437.88,L8
2024-08-13 22:17:14+00:00,410.20,414.99,403.14,404.67,405.34,411.58,413.41,410.96,414.10,413.45,406.75,402.10,411.78,417.66,416.65,412.43,415.11,424.96,414.84,419.78,427.40,423.65,419.47,411.96,420.30,419.12,412.37,408.18,397.46,395.98,412.66,422.04,417.85,424.94,425.05,439.54,441.74,427.80,435.85,430.16,428.16,430.45,430.24,434.33,437.11,428.84,426.01,409.16,398.44,405.60,388.49,419.21,419.67,414.94,429.21,429.09,425.07,400.78,410.40,401.96,395.36,415.69,404.11,412.65,414.41,409.05,426.90,,422.05,434.37,436.92,447.10,,446.07,453.63,432.19,431.41,432.24,,413.38,419.53,421.74,427.06,436.99,435.22,424.25,,,,,,,,,,,L8
2024-08-21 22:17:19+00:00,402.38,391.68,396.68,393.19,388.06,396.72,399.58,398.48,399.80,403.12,407.89,404.55,398.90,397.18,424.04,399.03,397.96,425.64,415.81,410.07,402.13,406.85,407.72,374.93,409.91,401.25,390.23,413.06,406.61,393.45,397.46,402.15,398.18,412.01,397.20,410.64,419.85,403.48,397.63,399.98,413.95,421.81,422.29,421.37,423.91,426.54,422.57,409.19,402.14,396.19,374.80,392.25,394.68,391.26,389.45,387.80,,375.66,393.93,397.27,388.43,395.47,382.63,391.37,386.24,374.82,414.98,397.92,417.88,427.77,429.03,410.69,397.87,408.47,395.92,385.40,412.18,,,412.06,409.21,407.19,405.65,401.13,409.35,401.79,417.67,409.14,418.41,412.51,411.28,417.60,417.13,413.67,415.95,417.42,L9
2024-08-29 22:17:21+00:00,384.05,387.54,376.46,380.88,384.88,399.79,395.65,391.04,394.74,394.01,398.67,402.32,403.22,406.73,410.34,405.57,410.80,414.70,409.89,402.68,411.00,407.93,411.58,394.73,402.74,392.65,383.58,400.54,395.45,387.78,404.74,404.61,400.86,421.83,409.07,421.82,433.12,413.60,424.42,402.37,404.13,400.98,401.43,406.32,418.94,420.80,410.02,397.99,399.54,403.70,385.46,412.62,402.56,414.18,418.87,411.72,414.99,401.13,401.94,395.90,377.68,400.84,390.97,408.23,393.46,418.93,418.18,403.58,419.17,418.94,418.17,418.82,402.14,409.96,415.98,401.88,404.35,394.45,405.95,398.80,393.54,406.98,412.14,409.74,417.86,396.65,401.30,388.63,389.70,396.61,403.99,410.49,407.74,404.92,410.16,410.66,L8
2024-11-01 22:17:31+00:00,395.79,389.09,393.44,385.00,378.91,389.51,388.07,384.60,387.76,396.41,400.27,388.88,385.11,385.79,404.66,384.48,385.18,407.38,401.17,396.11,400.63,405.10,413.98,392.78,395.29,397.50,395.14,410.92,401.72,385.51,392.90,405.51,389.75,413.07,393.64,407.66,410.04,410.33,403.34,403.92,407.39,411.37,412.00,413.87,407.26,414.79,402.76,398.71,397.94,391.95,389.62,409.14,398.40,399.83,398.16,395.75,384.70,387.21,401.96,391.73,380.31,397.35,396.64,408.41,399.15,389.56,415.84,409.16,414.33,414.50,411.79,403.63,398.93,408.15,393.03,388.56,411.47,380.79,383.62,408.00,400.27,402.56,402.83,400.81,404.16,399.02,413.69,418.16,424.74,419.06,417.84,422.90,421.72,416.66,414.73,411.25,L8
2024-11-25 22:17:51+00:00,423.46,421.25,415.74,419.50,417.95,414.58,413.73,412.70,411.37,410.17,408.36,413.57,424.62,427.45,427.73,432.58,436.02,436.35,435.60,439.49,440.79,442.35,430.15,426.61,424.16,422.28,431.33,425.56,426.11,425.77,427.37,434.13,428.45,426.45,438.63,451.01,447.44,441.42,437.85,446.96,443.60,446.72,442.30,438.39,440.57,431.53,433.20,431.70,417.37,421.68,425.73,434.83,436.27,432.88,433.36,429.96,425.05,409.60,417.80,426.16,422.62,434.91,413.87,429.23,,,432.33,434.07,439.51,441.91,441.39,445.51,445.18,452.30,457.87,461.24,436.87,437.97,425.72,420.03,424.02,426.26,432.44,443.58,444.83,447.82,438.17,438.98,431.91,444.87,445.21,444.11,439.67,432.39,421.26,416.12,L9
2024-12-03 22:17:45+00:00,413.69,409.51,412.02,405.67,400.16,416.79,410.34,405.82,409.18,410.57,413.42,415.79,416.00,420.87,436.89,420.25,436.48,446.76,434.36,437.29,437.30,429.00,433.33,411.77,421.83,430.67,417.22,436.35,432.65,420.11,430.30,436.99,427.06,447.92,422.05,423.55,428.35,423.61,427.18,434.16,442.31,440.71,437.70,445.35,441.91,446.44,436.29,424.88,423.49,417.82,417.38,422.63,422.71,423.43,422.60,413.20,402.97,418.82,427.34,421.73,411.70,429.25,417.98,432.35,424.56,413.92,443.68,421.40,436.21,437.76,435.50,430.56,426.56,444.41,439.12,427.48,441.90,403.63,402.89,424.00,422.52,430.66,417.59,416.92,436.46,414.52,434.92,429.87,436.88,436.09,438.68,449.21,432.73,427.25,426.01,427.00,L8
2024-12-27 22:17:46+00:00,401.22,399.94,401.88,396.73,401.18,411.11,410.92,403.89,405.89,406.57,408.05,402.01,406.85,405.10,411.74,406.93,413.95,418.04,421.19,422.06,426.00,422.55,422.22,414.56,418.84,415.85,413.60,416.39,414.34,413.83,420.85,427.40,423.03,427.97,421.37,427.77,427.74,427.16,425.60,430.63,436.32,418.55,421.31,428.21,427.39,426.42,424.09,421.40,422.07,423.25,419.63,422.35,416.20,411.81,413.42,412.92,420.02,417.01,416.25,415.66,410.92,423.78,411.86,428.81,429.74,422.51,433.06,431.18,435.79,436.42,431.99,429.63,429.10,433.89,432.30,426.35,433.68,423.97,427.87,423.60,417.59,416.53,419.92,421.02,424.30,424.96,430.40,432.20,440.23,439.26,441.84,444.77,437.73,430.29,423.89,415.02,L9
2025-01-12 22:17:45+00:00,404.00,397.47,398.71,399.04,398.65,412.10,401.10,397.45,398.99,404.51,409.75,407.11,405.55,406.60,417.87,404.85,409.06,422.47,421.92,421.40,423.11,418.97,415.92,405.24,406.67,408.44,404.42,420.40,412.70,403.97,418.10,417.23,411.78,425.38,413.23,420.52,423.30,418.90,420.25,421.08,428.23,423.69,424.55,424.34,422.43,424.20,418.93,409.83,412.75,414.48,406.25,414.89,410.58,410.07,405.06,407.78,403.24,401.35,413.28,405.09,400.50,412.10,400.49,424.09,418.93,408.52,431.11,419.10,432.11,435.57,432.31,419.24,417.52,425.48,418.26,416.33,430.69,402.44,405.42,420.14,417.50,415.39,410.84,410.97,419.95,408.57,420.33,426.05,434.41,433.31,438.28,440.26,431.83,422.86,421.97,416.97,L9
2025-02-05 22:17:39+00:00,429.53,430.23,410.32,406.61,412.60,415.36,415.53,414.92,423.46,413.73,410.52,414.38,422.58,431.68,419.89,431.64,433.25,437.72,435.99,441.05,449.37,446.37,438.65,446.27,441.65,429.92,435.70,421.73,417.23,420.04,413.37,422.98,433.64,440.88,442.84,458.38,455.31,446.99,448.14,454.06,448.02,463.01,443.79,433.20,431.76,418.69,421.66,429.14,442.81,449.99,444.47,444.12,436.24,426.58,440.18,440.85,,438.48,414.14,423.49,426.35,427.42,419.15,425.56,431.46,435.81,435.97,455.35,450.99,456.57,452.67,464.16,463.19,459.81,456.98,451.49,435.18,,441.44,431.93,440.83,440.29,439.63,446.79,440.70,437.54,427.85,436.45,433.85,449.44,460.03,462.08,458.02,438.62,423.86,413.47,L8
2025-03-01 22:17:39+00:00,415.85,405.58,412.35,399.80,401.28,416.54,411.93,407.65,408.16,421.32,423.13,420.64,411.24,407.67,436.77,416.66,413.99,437.52,427.56,430.58,427.66,427.55,432.38,407.74,417.73,421.27,413.12,439.77,438.02,417.30,429.95,435.11,416.20,446.10,412.01,423.46,433.84,425.41,422.23,432.82,452.08,439.09,438.36,432.12,432.90,438.85,433.39,430.22,422.83,419.93,413.84,429.63,419.47,414.52,412.03,415.71,402.82,402.08,416.41,418.61,404.77,422.97,413.81,427.66,420.45,406.71,446.79,423.29,440.08,443.10,443.95,433.59,426.69,434.26,422.15,411.29,444.02,401.89,406.23,439.50,428.76,428.19,416.96,419.67,426.50,420.73,430.71,431.74,439.33,436.82,444.49,443.78,435.98,427.46,434.20,435.79,L9
2025-03-09 22:17:26+00:00,413.76,414.75,416.57,415.03,415.24,418.68,419.52,420.02,422.62,423.12,425.04,425.18,426.88,429.57,429.26,431.08,435.68,437.96,438.08,439.97,442.77,437.76,434.16,430.80,433.47,434.73,434.89,427.15,423.75,425.00,430.57,441.75,435.10,431.35,435.44,439.71,446.82,443.53,444.80,446.78,444.66,442.09,438.76,438.04,435.77,431.11,432.17,437.00,435.42,436.40,434.90,432.65,427.47,426.35,421.88,,,,,,,,,,,,,,,,,,444.60,444.35,443.53,435.02,432.14,438.26,432.05,433.12,435.81,433.71,436.73,433.21,429.69,429.10,434.88,432.98,432.60,431.05,432.81,433.29,437.28,437.10,433.00,429.21,L8
2025-03-25 22:17:16+00:00,406.07,399.84,399.07,404.99,406.14,411.86,409.11,406.23,404.72,414.69,410.70,410.39,411.17,416.23,424.13,418.18,425.16,417.78,411.61,410.62,407.94,411.87,420.77,414.02,430.15,429.14,418.77,421.80,424.63,404.10,418.40,419.43,412.22,427.35,419.91,425.05,432.07,419.87,429.49,426.24,434.25,422.41,423.54,426.40,428.14,428.23,422.50,417.05,423.11,424.07,403.91,422.96,409.78,415.34,417.71,413.15,415.09,408.63,421.66,418.56,401.31,427.71,406.44,424.85,412.41,426.89,430.46,419.66,429.72,425.60,437.54,428.42,417.55,429.58,429.99,425.48,432.08,430.15,431.69,423.85,421.02,429.21,421.05,420.78,423.61,409.66,424.28,424.08,422.01,424.10,433.14,433.72,422.04,414.70,412.15,414.97,L8
2025-05-04 22:17:17+00:00,423.90,421.73,419.35,419.96,419.27,431.40,430.66,430.76,436.95,432.91,423.31,419.11,436.10,439.58,428.50,425.75,423.83,418.03,413.65,430.62,439.04,433.82,432.49,430.59,441.08,442.62,439.58,431.58,427.27,407.06,425.84,431.40,420.56,437.97,429.77,435.14,439.66,436.73,440.07,,449.17,440.55,437.77,442.54,445.83,444.90,437.26,418.44,409.86,419.94,417.19,425.96,436.67,423.62,443.05,431.30,427.98,426.34,432.12,437.47,372.20,437.82,435.63,410.85,391.72,431.41,433.83,,448.05,449.85,455.24,441.26,408.47,425.29,433.57,,437.81,426.56,437.07,426.92,424.59,443.41,441.07,450.60,455.25,,451.10,426.59,431.51,429.45,437.13,443.79,430.21,434.53,438.65,438.18,L9
2025-06-13 22:17:12+00:00,398.48,389.97,397.86,396.01,390.27,402.11,399.62,399.69,401.94,408.62,411.71,406.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-06-21 22:17:14+00:00,403.17,406.45,401.00,403.17,412.72,419.16,420.93,411.58,415.63,420.81,417.17,413.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.83,,,,,,478.43,,,,,,,,,,L9
