dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044
2003-08-08 21:31:43+00:00,127.98384057094519,135.48384894386683,155.85630864122382,,,,,,,,,,,,,,,,,,,,,,,,,,132.38914457811708,160.50949117488105,156.06197788877606,127.86824152740147,131.8425405869935,107.9804361192849,116.95802204793819,105.85659791558356,96.8286854107409,96.42667789535382,102.50153152549774,132.87489999728137,,,,,
2003-08-15 21:37:36+00:00,140.68669036467819,147.89207845418863,139.99086078393617,161.51026567970175,151.88627970081893,132.58240418118973,138.99438867827448,140.16986666276722,152.0519025737626,160.62495724815685,169.30658342998524,181.1538932612299,,124.21297388662069,143.62356325602275,125.00015491421685,112.32555822013614,102.5942376758325,107.99762486698664,107.08878763319882,114.97951429775179,110.67707515947171,114.10562861760958,111.23311743559084,122.19499812016515,129.73339394622326,135.16585845718046,140.27109294209674,145.86436141938253,150.52114908337563,140.59549853668037,126.28684885851298,115.28226200063581,109.37325583848647,106.03697508104754,120.97665439128824,127.76855278743233,130.01792685039155,131.38764152770156,141.79303817070647,134.72001454448142,131.92955124281775,,124.12068491803251,
2003-08-24 21:32:00+00:00,138.46286851521776,158.13328457113946,146.1910928893276,164.81246817093856,155.86803656831694,135.73455980094178,145.97398682096332,138.30145134928554,145.7990811697389,155.55724243285388,164.8942575193263,170.49570829969315,194.08019690054493,184.02890757800532,160.33417862912106,132.12069197130603,116.52035970212715,106.7568997926888,98.58071155395231,93.30233869002252,99.5796195180747,108.78409357616592,104.58389095445227,107.39886310140227,103.919745368236,117.47134724223687,132.94759944777033,143.78704509251608,136.95261827947834,152.66745120050456,148.49619048060524,130.9656585911235,117.9122819583413,115.55261302668377,119.0719328532128,108.70779050240981,119.844087615569,140.11519944815097,137.09679421938762,143.90604542047492,126.66640178173698,116.04144079241462,,124.05637877531022,
2003-09-24 21:48:50+00:00,,,,157.94464241568772,155.43511114956104,128.11985737928097,145.2273097101094,137.79285993961474,145.29728902151345,149.93932704490342,161.18904819812238,180.6692038323825,192.022511748674,186.08341523924412,155.91057386629902,,,,96.60634824070296,88.10413566964093,90.52281945436368,99.1928022030653,101.3188258933396,108.59065348162221,114.07103899373746,117.60153942551196,116.2952404016221,139.67479134285685,150.57649055948485,,,132.01411377130552,126.17671736607883,124.48599661818707,109.97995000020538,112.80681574854816,122.12715882100825,128.89290064863565,121.67838688459415,131.2639584146203,115.67897320874764,102.99667029900377,,,
2003-10-18 21:39:00+00:00,145.17569453530712,149.45062975306817,140.82248450975894,169.51617796921346,176.94628981739646,137.6792210114143,163.74408624325542,166.9037416021143,174.2038985917102,170.33059735642547,159.5583989603412,155.8409126940197,164.2770793965698,157.53462732273007,148.18318063605744,138.45461302651918,122.5484451586431,117.09968663123976,116.16211679928038,120.5303081031911,113.87440155639833,120.20150964662822,127.55041737397511,128.16679970895368,131.92061115936463,129.55852406572086,137.87386885492512,143.0815398352052,152.60101561299425,159.82703754986562,152.13684734933435,149.84399162642018,153.54400926201873,139.6394089726675,132.15500156626567,137.92654400021203,151.6312458817107,158.03965410928936,156.00310631383996,145.43154504735273,137.42943849300843,138.99700253847928,,135.09366270424857,
2003-11-19 21:39:02+00:00,149.1272313793249,161.07734759422382,158.9535350518539,182.2926957782805,173.9228028485772,133.8748613949977,151.33955237701653,147.6089140439891,152.46721409993816,154.09685820860835,159.37335220453866,166.42670628100595,170.4688627477213,164.52889917043726,162.88424308118,146.72577808316436,134.53903739424484,128.17177226579577,119.34658736276681,120.41266812418425,121.83815516103101,105.1085725617363,108.56919379427057,110.18273708217285,116.36674889671107,121.20819956308051,125.3425395190493,133.45741628574046,160.61454379771186,169.85633195307676,169.71693538533412,171.93163750219023,160.9610862831701,142.8920959090154,114.41737500948709,111.07642542419885,121.76583998487122,136.406210066693,141.80031355372273,137.76476403413272,140.0226991050038,151.81544416196755,,149.63179804546513,
2003-11-28 21:33:21+00:00,160.10738471305996,169.10753287600977,162.44869780315742,186.12915003447745,170.10471506533605,143.28693937341862,163.39880919400477,161.49978849818024,174.75072527714335,166.38261327094142,158.45482768275585,155.5602815732611,175.68712907484817,174.7509118640421,162.07603377047715,145.35048933077616,134.76875288533492,122.27263650940154,118.32860426101661,121.24622537888175,124.15140055282833,127.51155808238235,123.98385454976997,125.9190505035408,130.862730882246,140.60647698878768,143.61524787691752,151.016550739905,163.25350298975698,166.45978945052084,166.5393622459372,157.7125511805039,141.13500655071465,130.66986320240554,124.41091548296416,130.10614742361668,143.90209485635293,156.01998310086148,161.29344595443456,162.80061239001807,153.12624068852688,165.42882847896306,,153.65924268108753,
2003-12-14 21:33:26+00:00,167.73973680203474,171.62573706644457,170.04854085858267,187.49040917763114,176.454330465813,144.50709123822534,157.73062972366859,171.17098661843153,177.18728691381258,177.85794593861067,168.9819975397602,168.9137115620549,188.24758531195909,185.02913351663932,167.57101695433713,153.335040514154,136.04131744373785,123.68805630402538,130.09485561357212,130.11093538503488,133.22664426581002,138.285814367812,134.50920608750542,139.5701750141467,141.71606051107568,148.40086842085142,147.41668667283324,156.94209417755195,162.55884366788928,174.34930080291736,169.1784406829055,166.31511683565532,152.1313610266324,136.89982034625717,127.78805571105977,131.09464872458574,151.71880684838203,158.23869267241366,168.9686390700177,163.86651345194733,161.72912812063376,165.50286968749907,,152.70300118569764,
2003-12-30 21:33:36+00:00,151.23203680049437,151.3912827228885,155.74256582567892,174.95038675322093,160.45698610593703,123.03105385037136,144.53602635672743,151.3920120824193,163.35847406771404,154.05078386974125,147.28571185893864,168.51772372234842,183.57082501587587,172.41265862605135,153.98807609686006,137.70370497076658,122.57983240143464,111.1503038616699,114.45203660083153,112.39482697780329,117.97180816488134,127.17909653035937,133.77483307634162,132.09001413292626,131.78902906902397,132.40199068755467,138.1635436696135,152.61889779136254,170.34389818950677,172.505669580798,161.24090108397326,155.85568479989035,133.2470852027349,131.11115164013148,120.77640781021906,127.7121575135264,138.74300987869444,147.90211003759111,153.83713230645375,157.9928121202093,150.37884249241907,154.25215792760974,,143.40943004179516,
2004-01-22 21:39:28+00:00,136.2521997938249,156.01735590746492,154.24188705877347,178.08348374005132,166.46597299276252,137.38626661122245,150.7944810451321,145.09216407160207,142.72791493478476,143.27804343603535,138.95868720174292,156.74793096779877,169.56703327897253,159.26199643429717,138.8612627308138,120.40114986385949,116.34118255940025,115.79732241120304,111.46205260112693,118.27063132711763,120.33292650059074,123.41049853227753,111.51793905892066,112.10700884730024,116.60180754919371,119.46983043936551,129.10324843100386,141.26966169743298,155.32351682353672,170.7867432394822,160.24506848119398,149.37174486901017,141.1079789615443,132.01908900281708,126.23906348293998,118.18950717835736,120.88504977524067,127.89461770376249,123.37191072573245,129.99057480202214,126.32966576655977,130.42564185792787,,146.5546276128406,
2004-02-16 21:33:48+00:00,138.28208886546116,133.1616706955381,145.10256162980446,157.29569480496565,151.53424410845096,117.14321025160106,122.94774975219681,132.87729313477203,137.41070121121254,118.67836506374702,,158.85093332547746,160.66435912742006,143.16438650689983,122.80533887944176,108.2455758323855,100.48007640747117,97.44449720120858,101.71894700146107,102.69480933633469,105.35571555743284,107.09907155343869,107.8641585429334,106.90881428546793,115.56456614111565,123.93753277008915,131.0394786133673,137.5090016445343,146.92012711528068,150.67923702203944,135.89912287673542,129.20580731517208,122.8136150815381,112.72827977164108,105.9369950696201,109.24306827640658,105.57840617878658,111.50012529074738,112.04653669544302,118.0284544207338,115.80516627211045,111.10159949850862,,124.38321166528766,
2004-02-23 21:40:02+00:00,137.88112559190665,147.6714783974527,145.29696226555453,171.71869915138527,163.0572021544664,128.63349461497245,146.34132963016793,160.30849949886024,162.70895901001796,137.46171527981653,115.11170415742411,142.0423825101004,166.30305820535122,163.83890624595944,143.62335127017735,119.47828267098824,112.8250558669281,105.57583953810912,119.85651287958311,117.50060640414651,122.24425258823621,123.5203044337303,125.01036586266767,122.45843424466429,131.0266387166155,125.71147439505592,134.38948608826055,144.04465658721557,148.1327676638621,150.14102758827647,141.9452995886545,143.45685170123997,135.01452474749422,121.38490430788278,126.39439990898202,132.84576992473205,138.37597404861006,141.60289257605967,131.5884585174107,133.94229215553233,135.28451082774635,140.56251258697745,,137.8357479227243,
2004-03-19 21:33:59+00:00,145.14092827676853,148.1183109178957,152.95716066727107,165.93143310841768,158.855009281829,122.56997212785824,146.15775674395556,147.95438656138535,159.5905904155731,155.9425402479331,149.65031641467223,166.419574851751,168.80748910486977,152.61500646459086,143.3218909201374,120.40316134335967,113.96356102703126,108.71525516302874,105.01008488375166,109.13916093379984,107.01491742007164,111.31312116932712,117.38811616362561,118.48515389720403,118.35271310281202,127.50304778880162,132.32039323098215,142.6040446802129,149.9828078319182,155.7319043208993,146.98051307878157,132.78045418866753,129.67009283902675,130.37777634155606,109.70510975675776,111.93166283767043,113.5737277507377,112.38886476023643,111.89305264669207,130.09071226745039,132.79519705852053,132.87653366841857,,136.96819165776867,
2004-04-03 21:50:18+00:00,139.37215175388434,155.9257009415771,154.79594671832254,172.72715784083192,156.70036713296693,121.7516428512692,,,,,177.5255913132204,175.27829910511144,172.0966923499775,158.84821584053492,138.43481853134026,123.76831365229245,111.03069542822638,109.54634546375276,109.70688788542252,115.0581977365394,112.14727770305797,,,,123.93663988837216,133.2972122058465,134.9057665290492,150.62119272137224,154.62387030194202,160.15645670413926,145.339779316123,130.53909936952306,131.087626498215,121.40383190734849,,,,116.63768345571621,124.46225897023592,142.78813074940302,138.655205352155,130.8118753299022,,139.40318472044936,
2004-04-20 21:34:43+00:00,141.63834197406808,149.55621433143727,156.60732313501595,171.8438029692398,156.2884455477354,123.98423173905833,140.0434335563023,147.6581260467985,158.38763572798615,157.8723465554501,150.77537086290044,166.07071152687388,166.95744459346176,155.01952842014907,141.03656538236308,121.99967604652294,112.02474421727398,111.3451476004227,108.958069476016,113.41711238433008,117.9308879376511,117.71690815443945,120.24970766071564,126.31370586515848,122.20167566884022,131.08410387880505,132.3613744710879,139.12911031935218,142.17772589334518,149.26531599446218,141.27250202422846,127.60913095938884,115.57391167671565,105.18927665719444,110.24571417265737,112.34536817158916,114.27120971468128,111.15564726688619,121.21311501251714,132.3857693710459,133.29365360632636,128.65091467039474,,139.753543506889,
2004-06-06 21:49:44+00:00,,,131.61491788314677,,,,120.61653855455984,,,,,,,,129.48276042068832,,,,,,115.0944825346937,117.51186480204036,112.49792994798293,109.76452960270973,120.71057414622058,126.6552772872963,137.17650406233088,140.9563149615194,145.6697222223776,156.54274752591274,142.78629361174654,,,,114.12920491175386,116.14260731487602,124.20704130131892,126.28410282745236,123.57839755538475,144.90618307834157,137.2512076335895,145.94295690602894,,141.68133063640835,
2004-06-22 21:49:40+00:00,141.0043704283229,146.06996912792155,142.1912982314851,165.8864847480713,152.85297795718648,122.29678742103955,133.28123106397567,130.59167168103735,114.84857776962549,95.19718784815974,86.42710384236291,,,,146.55481576858884,121.07337163124232,110.57118756385549,104.7598514958864,106.35381972764037,110.54982164141195,113.05978602814979,110.56117038257345,115.25488519059112,115.34457477529588,120.92528903117667,126.92828278309139,,,140.80318985829044,150.64538992591022,137.26244829477795,132.24609541547414,120.26294976518723,101.84995896428138,110.17884000913745,109.81909727949035,116.7075585158194,120.11132775247455,121.7373413511404,,,,,142.5368866770045,
2004-06-23 21:36:34+00:00,149.77059951061247,151.41583388550004,151.42868704550685,174.79528692159897,,,,,,,,,,,,,,111.0464162585595,113.26320812565837,113.9350537724278,118.56935555020658,119.28216870538405,115.05898314705313,124.93339466012976,125.00295743390188,132.85897537558822,137.94121277683075,150.9138433144479,151.737808981158,152.69327437818575,148.37621298849493,139.70680565046936,127.37818026998693,114.0267220601579,115.3459731936943,116.47697558250722,126.70571393923294,135.2624996536673,136.32480615649519,145.7562308724198,144.39420867953677,154.64218117319228,,147.69193724054773,
2004-07-08 21:49:38+00:00,,160.97029889525334,149.77228414429143,171.0356411663667,152.14858541130812,126.3749582130616,147.23525409640197,148.54053737612935,144.69082685082964,110.89859117645177,146.92524060912564,177.81463623564636,189.42173745901155,,,,123.26478240719138,119.35380196805356,117.76765533910675,119.67557357065073,118.85828116809513,119.7014940775745,125.4625181641555,124.28042213180085,129.46075679138522,136.30846860335365,142.87873070421222,,,161.32960519248476,152.83048839695996,144.12875114101365,129.38776618942157,122.12062093035121,115.02892791134445,122.60784694619934,132.9356630442686,142.90342530965722,147.05483387800484,157.3343730931595,,,,152.8222189269041,
2004-07-25 21:37:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.73071266655563,129.72065641456246,148.60620597688995,150.85356206586493,147.1937098507491,149.30255957908395,,150.77593796203087,
2004-09-18 21:44:34+00:00,152.38895979302896,156.69601023808144,151.0337504979544,171.2191318507242,158.18834804880703,130.80217929186568,146.35436901160807,140.66099721512612,143.13863809896753,148.7747983739394,159.46580482646604,165.6424629298343,176.70706317339958,166.68059977513323,145.0221923302716,76.57559933030882,107.83456372566434,106.72996924192032,108.33628045586228,115.17866454393206,114.53114791547186,115.415033693296,117.40016790854428,109.83412766491789,116.36900483679902,134.52693642262284,136.58453135863948,141.23373788684262,148.749293845297,165.2391671998899,155.64241923133352,146.0152060929156,131.44166832633437,112.6132072010329,103.0565984308165,111.97038219709499,113.13144776191061,116.94727842100987,125.42992176997844,140.64469939306065,140.582806530359,145.3699368664104,,148.57489383498447,
