dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044,satname
2004-01-22 21:39:28+00:00,336.1566666666667,355.91,354.08272727272725,377.84,366.34,337.3466666666667,350.74,345.0842857142857,342.14,343.4042857142857,338.01428571428573,356.62428571428575,368.96,359.18,338.76,320.3342857142857,316.38428571428574,315.79,310.50666666666666,318.3666666666667,320.0966666666667,323.4066666666667,311.39,311.69,316.3666666666667,319.4566666666667,329.08,341.13,354.7742857142857,371.29,360.36,349.21,341.1466666666667,331.7442857142857,326.3342857142857,317.79,320.69,327.87,323.12,329.9,326.07,330.15,342.17,346.79,344.37,L5
2004-02-16 21:33:48+00:00,338.10777777777776,333.01,344.94,357.15,351.45,317.0077777777778,322.5366666666667,332.85571428571427,338.19666666666666,318.6657142857143,,358.81571428571425,360.5566666666667,343.0366666666667,322.81666666666666,308.1557142857143,300.2757142857143,297.26,302.1877777777778,302.4577777777778,305.2677777777778,306.97777777777776,307.98,307.01,315.46777777777777,323.67777777777775,331.07,337.5,346.62571428571425,350.93,335.93,329.14,322.4977777777778,312.4757142857143,306.0957142857143,309.25666666666666,305.36,311.45,311.97,317.79,315.69666666666666,311.17,319.83,324.2866666666667,326.5866666666667,L5
2004-02-23 21:40:02+00:00,335.42777777777775,346.89,343.93636363636364,370.91,361.95,327.10777777777776,345.2766666666667,359.3128571428572,361.87666666666667,336.14285714285717,313.73285714285714,340.79285714285714,365.3866666666667,362.4266666666667,342.69666666666666,318.22285714285715,311.65285714285716,304.65,318.36777777777775,316.5677777777778,321.22777777777776,322.54777777777775,323.61,321.09000000000003,330.80777777777774,324.4577777777778,333.08,343.25,347.52285714285716,349.08,339.21,342.38,333.23777777777775,320.45285714285717,325.54285714285714,331.87666666666667,337.53999999999996,340.52,328.53,334.28,334.1466666666667,339.05,337.63,337.0266666666667,352.6366666666667,L5
2004-03-19 21:33:59+00:00,346.7055555555555,350.07,354.9481818181818,367.59,360.67,326.99555555555554,348.0133333333333,350.49,361.8933333333333,360.89,352.76,368.21,370.4833333333333,354.7333333333333,345.80333333333334,322.45,316.0,311.14,306.27555555555557,310.71555555555557,308.66555555555556,312.72555555555556,318.88,320.25,320.37555555555554,329.21555555555557,335.22,344.86,349.34,357.7,350.01,334.01,331.03555555555556,333.36,311.79,312.24333333333334,315.88,314.57000000000005,315.98,331.99,334.7333333333333,335.42,343.66,338.4233333333333,333.5933333333333,L5
2004-04-03 21:49:54+00:00,343.19,358.53,357.0154545454546,374.25,361.1,328.18,,,,,,380.14,377.66,368.17,344.21,325.94,314.02,312.76,314.06,319.29,317.26,,,,328.15,336.22,338.56,353.23,356.49,368.31,350.03,339.05,333.72,323.92,,,,318.87,327.72,346.51,340.82,334.84,343.13,342.43,340.4,L7
2004-04-20 21:34:43+00:00,341.9233333333333,349.42,356.27454545454543,371.36,357.6,323.9633333333333,339.93,347.5728571428572,358.83,357.79285714285714,350.6928571428572,365.64285714285717,366.91,354.83,341.0,321.91285714285715,312.54285714285714,311.27,308.9633333333333,313.1933333333333,317.6933333333333,317.6733333333333,320.32,326.23999999999995,322.2133333333333,331.0433333333333,332.31,338.91,342.09285714285716,349.31,341.0,327.42,315.5333333333333,304.97285714285715,310.2428571428572,312.45,313.81,310.99,321.06,332.25,333.16,328.15,335.7,339.76,331.66,L5
2004-06-06 21:50:08+00:00,,,,,,315.6455555555555,,,,,,,,369.3333333333333,355.7233333333333,,,307.19,,,318.43555555555554,319.27555555555557,315.33,311.13,323.4555555555555,329.7655555555555,337.97,345.03,350.1171428571428,357.24,350.13,,,311.53714285714284,315.04714285714283,319.0333333333333,328.33,328.34000000000003,325.94,347.52000000000004,339.9233333333333,347.5,346.71000000000004,344.6933333333333,,L7
2004-06-22 21:49:40+00:00,341.34222222222223,,,365.92,352.96,322.5422222222222,333.3633333333333,330.89142857142855,315.1533333333333,295.50142857142856,,359.96142857142854,,,346.4433333333333,321.0414285714286,310.5414285714286,304.81,306.65222222222224,310.4822222222222,313.39222222222224,310.8122222222222,315.73999999999995,315.97999999999996,321.09222222222223,327.14222222222224,,,340.7314285714286,350.97,337.46,332.62,320.3622222222222,301.93142857142857,310.41142857142853,309.9533333333333,317.15000000000003,320.67,321.92,,,,345.91,343.4733333333333,341.0333333333333,L7
2004-06-23 21:36:34+00:00,351.61888888888893,354.3,354.52272727272725,376.95,,,,,,,,,,,,,,312.44,315.7788888888889,316.23888888888894,321.2788888888889,321.29888888888894,318.1,326.69,328.7588888888889,332.5288888888889,340.37,354.05,354.35857142857145,354.95,350.02,342.16,328.5188888888889,317.21857142857147,318.21857142857147,318.56333333333333,328.56,337.5,339.84,349.32,347.2733333333333,357.09,348.24,350.3433333333333,348.4033333333333,L5
2004-07-08 21:49:38+00:00,,363.77,354.1227272727273,,,329.3933333333333,348.73,351.51142857142855,349.18,312.90142857142854,339.83142857142855,378.3614285714286,392.73,,,,327.1114285714286,323.93,321.9033333333333,322.4533333333333,322.37333333333333,322.7133333333333,329.14,327.7,333.6333333333333,340.9833333333333,344.44,,,362.73,356.79,348.44,331.7833333333333,324.95142857142855,320.87142857142857,326.17,337.42999999999995,348.96,348.23,361.03,,,363.09,357.72,353.54,L7
2004-07-25 21:37:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.8,330.7,349.47,351.08,348.0566666666667,349.94,352.56,352.1466666666667,352.9266666666667,L5
2004-09-18 21:44:34+00:00,352.02444444444444,356.27,350.6718181818182,371.05,357.75,331.63444444444445,345.8866666666667,340.09,343.0766666666667,348.46,358.89,365.29,375.8566666666667,366.3066666666667,344.7666666666667,274.37,307.28,306.31,308.1744444444445,314.9844444444445,314.1744444444445,315.03444444444443,317.0,309.42,315.70444444444445,333.97444444444443,335.96,340.81,348.6,364.6,355.04,345.65,331.22444444444443,312.21,302.7,311.31666666666666,312.7,316.7,324.8,340.08,339.7766666666667,344.88,345.9,348.0566666666667,347.0166666666667,L5
2004-09-26 21:49:38+00:00,,,,,,,,,364.6666666666667,364.1771428571428,375.59714285714284,,,,324.2766666666667,300.5571428571428,309.1871428571428,318.06,316.57111111111107,309.44111111111107,300.0911111111111,309.5011111111111,321.40000000000003,313.58000000000004,321.39111111111106,,,,352.29714285714283,361.19,,,,,,,,,,,,,330.90999999999997,332.6066666666667,328.00666666666666,L7
2004-10-13 21:39:20+00:00,336.75666666666666,346.48,341.07727272727277,360.42,,,,,,,,,,,,,,,,,,,,,,,,,349.3985714285715,351.41,357.1,350.78,336.9166666666667,319.92857142857144,302.80857142857144,292.35,293.57000000000005,298.85,302.65,323.21000000000004,331.03,325.54,323.70000000000005,331.59,332.04,L5
2004-10-20 21:45:40+00:00,359.6,371.11,353.99090909090904,378.7,373.33,338.61,361.36,358.06142857142856,374.93,377.27142857142854,383.8014285714286,392.15142857142854,381.85,370.17,354.35,314.53142857142853,316.94142857142856,318.2,318.85,328.89,328.47,325.79,326.71999999999997,321.79999999999995,327.2,339.18,340.57,347.43,355.33142857142855,365.21,361.13,351.0,348.08,337.14142857142855,320.74142857142857,323.12,332.45,332.82,344.52,351.40000000000003,348.01,359.23,345.1,348.25,349.77,L5
2004-11-13 21:49:59+00:00,,355.02,349.82454545454544,373.21,358.69,323.18444444444447,335.0866666666667,340.07714285714286,352.1366666666667,359.5571428571428,364.6171428571428,379.5671428571428,384.19666666666666,,,,312.14714285714285,314.87,318.59444444444443,314.53444444444443,323.4144444444445,312.87444444444446,312.68,311.08,312.59444444444443,321.72444444444443,332.83,,,355.87,350.01,344.83,336.82444444444445,321.66714285714284,308.65714285714284,303.6366666666667,288.76,296.05,311.46,325.91,,,330.89,334.4166666666667,328.7966666666667,L7
2004-11-30 21:40:15+00:00,352.8533333333333,357.72,351.46272727272725,370.47,353.64,327.0333333333333,342.7,341.47142857142853,343.35,352.1014285714285,360.74142857142857,371.47142857142853,374.25,357.84,341.15,305.0514285714286,314.40142857142854,312.96,317.2833333333333,317.7233333333333,316.4233333333333,313.8233333333333,310.7,311.45,318.1533333333333,320.5833333333333,335.39,340.12,352.7314285714286,355.85,347.59,340.41,330.81333333333333,319.82142857142856,313.1014285714285,309.59,314.41999999999996,319.67999999999995,323.6,332.66999999999996,338.89,343.54,342.10999999999996,341.4,350.87,L5
2004-12-16 21:40:34+00:00,364.1122222222222,367.62,359.67545454545456,379.2,359.46,326.7522222222222,342.3333333333333,343.98,349.2833333333333,352.07,362.96,369.68,372.50333333333333,356.3233333333333,324.6933333333333,301.84,314.65,316.99,321.9122222222222,324.2922222222222,325.02222222222224,319.95222222222225,322.56,318.78999999999996,326.57222222222225,329.13222222222225,343.43,344.51,353.6,355.5,354.37,346.66,337.9822222222222,317.98,307.65,314.4433333333333,319.34999999999997,322.22999999999996,335.48,344.97999999999996,344.4133333333333,355.43,351.69,354.24333333333334,358.1333333333333,L5
2005-01-17 21:41:01+00:00,359.67777777777775,369.54,362.31363636363636,375.43,360.64,327.1877777777778,350.2066666666667,353.93,370.1566666666667,370.96,381.58,392.95,399.4866666666667,376.00666666666666,337.6566666666667,334.41,338.24,338.67,330.1477777777778,334.17777777777775,338.6977777777778,341.91777777777776,336.44,340.54,340.03777777777776,342.92777777777775,346.62,347.85,359.69,364.34,357.77,348.31,341.05777777777774,335.57,325.08,321.18666666666667,325.62,324.37,335.03,342.32,349.6466666666667,354.81,345.79,340.5466666666667,348.5766666666667,L5
2005-02-09 21:47:07+00:00,,,,,,,,,,,,,,356.72,338.51,330.5957142857143,318.9657142857143,317.26,328.56,325.12,329.13,321.32,306.72,300.8,305.12,303.51,305.93,310.35,336.5857142857143,346.39,345.14,343.45,334.17,319.4057142857143,317.2757142857143,301.8,301.56,301.39,306.52,317.92,317.05,330.42,336.83,342.43,345.57,L5
2005-02-17 21:50:40+00:00,347.3833333333333,353.06,,,350.4,326.87333333333333,345.89,349.47285714285715,357.69,359.3128571428572,367.7428571428572,383.64285714285717,389.5,384.57,342.37,337.6928571428572,325.6828571428572,,,,327.81333333333333,322.4133333333333,318.84999999999997,314.0,312.24333333333334,316.7133333333333,324.52,327.54,337.6228571428572,347.87,340.44,,,324.66285714285715,321.70285714285717,325.42,322.45,327.08,323.4,346.45,334.54,332.04,332.43,350.22,,L7
2005-02-18 21:41:30+00:00,348.5,360.51,357.6909090909091,376.46,368.71,332.01,352.77,358.5757142857143,363.82,361.0957142857143,373.36571428571426,387.4757142857143,388.03,378.28,348.51,339.68571428571425,330.04571428571427,330.2,337.54,333.67,337.09,332.86,326.03000000000003,321.28000000000003,318.85,323.1,325.92,333.25,343.54571428571427,350.55,343.34,339.95,339.68,326.73571428571427,329.6457142857143,330.49,328.01,335.72999999999996,335.88,347.3,341.13,326.85,337.15,352.46,354.63,L5
2005-02-25 21:47:47+00:00,340.69666666666666,343.32,344.1554545454546,362.34,350.57,324.2066666666667,333.24,341.1371428571428,352.89,350.4971428571428,358.7471428571428,377.21714285714285,390.95,376.77,351.81,336.0671428571428,329.8771428571428,328.6,322.4266666666667,325.7766666666667,328.7366666666667,324.50666666666666,318.34000000000003,310.34000000000003,310.18666666666667,315.5966666666667,326.89,341.01,346.2371428571428,350.39,346.28,343.31,323.3866666666667,322.4871428571428,319.6771428571428,322.77,323.77,327.9,333.49,344.57,343.18,340.81,342.90999999999997,355.22,355.6,L5
2005-03-06 21:41:43+00:00,,,356.15909090909093,372.1,364.72,327.05888888888893,347.0433333333333,349.9142857142857,357.93333333333334,355.3542857142857,368.32428571428574,383.95428571428573,394.1133333333333,375.9133333333333,365.55333333333334,360.57428571428574,344.75428571428574,345.7,332.7288888888889,341.9588888888889,351.3388888888889,333.67888888888893,323.12,328.34,317.9988888888889,324.4388888888889,327.01,337.72,350.38428571428574,353.06,345.22,337.86,336.6688888888889,323.9242857142857,318.7842857142857,318.7933333333333,321.83,337.93,332.2,340.22,335.0233333333333,325.23,340.61,346.2333333333333,348.3533333333333,L5
2005-04-06 21:50:40+00:00,,,355.3872727272728,369.11,361.89,332.09777777777776,349.5566666666667,339.09285714285716,350.93666666666667,351.89285714285717,362.20285714285717,382.0728571428572,401.9766666666667,411.8266666666667,397.5466666666667,,,,323.3777777777778,320.9577777777778,320.6377777777778,322.42777777777775,314.51,310.95,313.3177777777778,322.27777777777777,322.61,330.92,336.42285714285714,,,323.42,322.72777777777776,312.5128571428572,302.54285714285714,320.7766666666667,320.06,330.68,337.32,343.85,337.68666666666667,309.56,,,341.74666666666667,L7
2005-04-22 21:50:11+00:00,,,353.79636363636365,366.92,363.2,322.8933333333333,337.48,341.9142857142857,345.77,352.3042857142857,362.6742857142857,372.0842857142857,378.27,358.7,,,307.9042857142857,308.99,307.7733333333333,311.3433333333333,311.9633333333333,311.1733333333333,313.5,313.5,318.9133333333333,324.37333333333333,320.46,,,,332.35,322.98,323.75333333333333,312.1642857142857,302.62428571428575,305.64,311.78999999999996,321.08,322.35,330.90999999999997,333.1,,,343.1,340.05,L7
2005-05-08 21:50:15+00:00,,,347.39272727272726,366.35,354.36,327.7477777777778,337.19666666666666,337.92857142857144,348.43666666666667,354.24857142857144,360.09857142857146,369.54857142857145,368.1566666666667,352.68666666666667,,,306.40857142857146,302.8,306.47777777777776,309.61777777777775,314.4977777777778,311.42777777777775,315.35,318.52000000000004,325.03777777777776,334.8977777777778,323.65,327.98,,,323.66,325.47,324.55777777777774,306.16857142857145,296.93857142857144,298.25666666666666,310.72999999999996,325.96,323.9,326.86,332.3366666666667,,,337.25666666666666,331.1466666666667,L7
2005-05-09 21:42:07+00:00,343.08222222222224,356.01,347.57545454545453,370.27,356.41,323.0522222222222,339.5333333333333,341.8642857142857,353.24333333333334,357.4842857142857,363.5242857142857,369.5942857142857,372.81333333333333,355.7933333333333,338.1133333333333,304.5442857142857,309.5842857142857,306.2,315.82222222222225,315.83222222222224,323.9122222222222,319.32222222222225,326.19,327.15,332.0022222222222,333.7522222222222,325.25,330.68,344.5942857142857,340.75,328.21,333.37,327.63222222222225,312.9042857142857,302.6042857142857,305.2833333333333,317.93,330.81,325.11,334.35,334.93333333333334,335.87,342.31,344.1533333333333,348.2133333333333,L5
2005-05-24 21:50:14+00:00,351.4788888888889,358.24,359.4418181818182,377.15,370.38,333.1488888888889,351.6533333333333,350.20714285714286,,,,382.3771428571428,392.9133333333333,369.3833333333333,356.9733333333333,331.58714285714285,321.70714285714286,319.96,315.5888888888889,318.4988888888889,327.0688888888889,330.0688888888889,333.37,,,,332.39,341.38,349.4371428571428,349.72,342.0,339.2,337.7688888888889,321.2471428571428,308.7371428571428,312.06333333333333,,,,331.56,343.31333333333333,337.31,344.67,342.6933333333333,348.8633333333333,L7
2005-05-25 21:42:16+00:00,,,,,,,,,,,,,,,,,,,,,,326.73888888888894,329.82,325.34000000000003,328.2588888888889,332.30888888888893,328.63,340.22,339.8628571428572,345.01,338.36,336.34,332.5188888888889,319.70285714285717,305.8028571428572,312.2333333333333,319.97,325.33000000000004,326.29,337.18,336.5933333333333,337.89,349.14000000000004,345.7833333333333,353.99333333333334,L5
2005-06-01 21:48:30+00:00,347.2233333333333,355.67,354.4718181818182,364.74,355.07,319.9133333333333,331.56,336.22,335.7,343.02,354.49,361.51,378.86,348.24,310.27,312.29,314.46,319.03,318.1033333333333,318.8633333333333,322.3933333333333,329.3833333333333,320.96000000000004,316.05,323.3533333333333,333.2833333333333,328.97,326.91,341.19,354.35,347.36,337.85,331.93333333333334,306.01,304.32,309.4,309.67,317.78000000000003,321.81,331.05,333.63,334.13,338.86,349.28,349.26,L5
2005-06-10 21:42:24+00:00,350.21555555555557,357.37,347.3618181818182,370.61,356.18,332.73555555555555,343.8233333333333,344.8542857142857,360.1533333333333,362.57428571428574,376.89428571428573,382.89428571428573,391.25333333333333,373.37333333333333,316.9433333333333,304.4642857142857,303.0242857142857,311.93,319.1455555555555,324.68555555555554,333.3255555555555,330.1455555555555,330.7,330.28000000000003,334.0155555555555,334.1455555555555,334.25,338.87,345.51428571428573,357.32,348.37,341.26,327.8255555555555,313.5842857142857,314.88428571428574,323.12333333333333,332.02000000000004,332.72,339.51,340.34000000000003,337.9133333333333,343.04,351.23,352.12333333333333,346.9433333333333,L5
2005-06-25 21:50:27+00:00,,,,,,,,,,,,,,,,,,,,,,299.3511111111111,313.02,308.54,305.07111111111107,306.3711111111111,295.08,,,324.67,,,,,306.81571428571425,301.7366666666667,320.04,323.99,,324.87,321.1066666666667,331.38,,337.6366666666667,,L7
2005-06-26 21:42:28+00:00,354.6888888888889,358.62,362.7318181818182,377.76,359.92,330.2888888888889,345.9733333333333,345.4428571428572,351.81333333333333,361.3628571428572,370.58285714285716,381.79285714285714,382.9833333333333,344.5433333333333,283.50333333333333,286.34285714285716,303.1828571428572,322.59,318.05888888888893,326.9488888888889,326.7288888888889,327.54888888888894,325.08,325.13,321.8788888888889,328.8288888888889,330.65,339.0,346.41285714285715,352.57,349.63,340.28,321.2888888888889,293.72285714285715,311.8128571428572,318.4633333333333,321.09000000000003,328.45,329.49,340.40000000000003,336.7933333333333,358.37,350.31,356.1933333333333,357.7233333333333,L5
2005-07-12 21:42:35+00:00,350.3511111111111,,,,,,,,,,,,,,,,,,,315.8311111111111,323.13111111111107,319.38111111111107,321.37,322.28,322.3511111111111,314.64111111111106,317.34,327.48,327.9242857142857,344.13,335.47,326.95,312.5811111111111,283.8642857142857,299.19428571428574,304.5266666666667,306.71,317.59999999999997,312.85,332.81,336.2766666666667,341.74,338.27,342.8966666666667,344.37666666666667,L5
2005-07-19 21:48:27+00:00,310.03444444444443,,313.3127272727273,,,288.82444444444445,,323.3,386.4266666666667,376.04,,,,,,,,,,,,,,303.11,296.28444444444443,294.02444444444444,304.71,311.06,308.57,314.01,299.49,,298.28444444444443,,,,,,,,,,,,,L5
