dates,nzd0341-0000,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0034,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,nzd0341-0044,satname
2018-11-04 21:57:47+00:00,352.54,358.56,359.34,370.93,354.13,330.25,355.07,343.20,345.67,344.56,352.99,368.50,371.14,,,342.34,338.24,345.80,332.88,328.11,339.09,325.43,334.36,333.88,327.97,337.62,,,,357.62,362.58,346.59,330.43,315.48,305.50,312.48,313.57,324.53,328.33,,,346.78,351.94,340.70,344.32,L7
2018-11-05 21:54:47+00:00,347.40,356.86,356.38,371.85,344.45,327.57,358.50,342.37,343.48,345.76,375.82,382.11,372.62,370.50,355.12,343.99,333.91,350.17,344.48,330.46,349.69,331.34,338.12,334.91,327.65,334.92,337.93,338.42,338.15,364.77,,346.32,329.92,316.27,303.38,308.56,313.88,331.15,342.58,323.71,337.24,336.84,343.48,334.87,338.22,L8
2018-11-12 22:00:59+00:00,,,,,,,,,,,,,,371.20,353.34,342.65,344.07,341.40,338.66,331.54,334.71,335.51,335.01,332.54,334.86,340.75,348.58,343.48,356.70,368.35,367.94,353.04,333.74,322.20,316.98,328.04,344.39,351.58,361.72,363.22,354.78,371.65,,,,L8
2018-12-06 21:57:00+00:00,323.79,330.37,331.04,346.48,339.50,315.14,328.81,332.29,337.34,337.47,353.07,356.17,,,,310.34,317.37,313.46,314.59,313.84,322.99,329.13,329.43,320.44,311.72,316.46,,,349.09,348.04,333.81,328.15,311.15,293.31,297.30,308.41,301.83,312.54,312.07,,,313.66,322.18,329.51,324.34,L7
2018-12-07 21:54:45+00:00,,,,,,,,,,,,,,,,,,,,,348.18,333.11,346.19,341.72,,,,356.58,353.44,349.78,351.22,,,,,,309.71,312.91,,,,,,385.87,,L8
2018-12-30 22:00:31+00:00,353.40,352.68,358.62,365.07,359.91,335.85,360.23,358.33,363.22,363.44,372.17,383.47,392.38,387.38,328.10,346.32,342.24,334.37,332.62,329.31,339.34,336.93,342.46,337.43,332.26,333.38,342.99,361.85,377.94,378.53,358.25,348.89,328.72,316.74,321.50,319.92,332.53,340.48,346.37,352.43,356.17,352.96,357.32,359.56,351.02,L8
2019-01-07 21:55:40+00:00,346.74,351.94,352.30,362.40,355.66,335.11,352.00,348.14,354.62,,,381.98,393.86,384.42,329.79,350.41,341.88,338.17,332.40,334.83,338.18,338.17,337.15,333.40,,,338.58,,,,,,,,,,,,,,,,,,,L7
2019-01-08 21:54:43+00:00,339.97,346.45,342.36,365.49,351.14,332.91,346.43,347.50,356.58,354.33,366.66,379.28,392.36,373.67,319.26,339.33,338.77,333.81,329.88,331.59,332.07,333.72,330.53,333.83,333.29,333.78,342.69,345.88,374.33,373.57,358.98,345.63,325.60,315.37,315.90,317.12,332.47,331.97,344.45,351.47,359.51,354.58,355.72,358.31,352.52,L8
2019-01-31 22:00:25+00:00,338.99,347.33,345.46,355.03,351.00,324.98,348.25,347.86,344.48,344.50,357.18,376.84,384.01,378.74,370.59,355.93,341.98,333.09,339.45,344.25,345.45,339.20,336.62,334.48,332.65,332.62,334.26,341.77,371.71,396.79,360.23,346.26,332.99,323.48,318.97,327.73,330.73,326.34,343.10,359.09,350.28,337.83,335.50,344.03,350.55,L8
2019-02-08 21:55:04+00:00,346.46,351.83,,,,326.41,342.30,350.18,355.26,350.10,359.40,379.99,404.23,389.11,354.42,351.45,351.62,,,341.49,342.28,332.37,335.55,330.29,336.02,348.96,351.88,363.44,382.30,389.68,,,,322.20,324.41,327.47,336.06,343.83,356.54,370.54,368.94,367.98,363.47,,,L7
2019-02-16 22:00:23+00:00,337.56,351.46,353.51,358.53,349.65,329.13,352.62,341.06,347.29,344.57,349.93,368.23,374.80,380.45,371.92,359.01,328.41,321.64,325.84,324.63,327.59,325.63,325.74,321.19,327.07,330.20,332.91,340.34,376.19,376.10,375.84,344.88,345.50,336.75,306.21,305.05,301.40,313.61,326.43,346.88,362.34,359.24,348.54,355.39,352.04,L8
2019-03-04 22:00:18+00:00,336.50,341.90,345.31,349.09,350.90,320.82,339.73,341.07,339.21,341.39,349.72,352.25,373.62,373.55,358.29,342.51,325.78,320.27,321.47,318.42,324.18,317.20,320.97,317.32,318.54,322.81,328.73,337.66,352.61,355.00,347.13,344.42,333.27,316.49,298.85,296.86,303.91,318.57,320.72,334.75,343.79,341.04,347.53,346.96,348.73,L8
2019-03-29 21:54:25+00:00,,,,,,,,,,,,,,391.08,370.99,354.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-07 22:00:32+00:00,332.64,336.33,339.49,356.16,346.89,323.21,337.74,340.47,345.63,345.73,355.26,376.08,384.56,372.16,344.31,325.67,326.54,319.46,318.25,317.07,323.68,323.03,320.79,322.48,329.55,334.43,337.66,342.64,351.26,357.55,345.61,338.31,324.00,313.10,314.26,314.81,327.73,342.78,344.63,349.26,353.62,357.86,360.43,360.03,355.31,L8
2019-05-16 21:54:27+00:00,357.23,,,,,,,,,,,,,,,,,,,,,314.56,315.58,318.36,324.45,328.39,329.25,334.13,335.00,347.79,336.60,330.98,326.17,311.84,305.59,309.85,317.85,317.88,316.70,320.66,338.09,332.31,336.35,338.94,341.94,L8
2019-05-23 22:00:18+00:00,347.86,354.62,354.67,366.39,357.76,327.20,345.53,350.08,351.03,351.27,373.82,388.90,392.56,378.35,355.33,,332.07,330.30,335.42,332.58,331.20,332.26,331.23,339.12,339.34,347.89,347.11,350.82,357.26,364.84,356.99,345.88,332.77,323.64,328.31,324.94,342.99,351.73,,364.35,364.95,377.38,372.34,370.60,358.75,L8
2019-06-08 22:00:26+00:00,333.69,337.18,328.04,349.58,335.97,303.21,322.52,317.23,328.68,333.59,335.61,,,,,,,317.28,314.68,321.76,326.85,320.40,317.47,307.71,312.27,322.87,318.61,327.92,330.61,342.17,329.55,315.57,295.24,284.53,300.00,294.86,319.17,331.05,,341.25,347.79,369.47,353.92,340.35,347.49,L8
2019-06-16 21:50:36+00:00,335.90,353.51,352.92,,,,,338.54,340.38,344.63,349.93,,,,334.94,333.73,320.87,315.96,322.03,324.66,320.68,319.14,321.80,326.04,326.43,,,,347.66,354.31,343.22,329.94,325.21,307.89,300.17,304.61,301.99,311.99,317.13,,349.31,339.53,343.90,337.68,340.22,L7
2019-07-10 22:00:35+00:00,347.50,354.01,338.70,359.58,343.82,322.75,333.87,335.16,352.00,354.85,370.56,373.16,373.09,348.10,316.19,320.48,321.19,327.28,326.83,320.95,320.70,331.47,325.62,326.60,326.79,331.75,338.83,344.97,345.08,344.46,341.30,321.80,317.43,302.96,301.08,309.11,314.01,326.75,339.63,346.06,340.82,350.86,352.63,352.26,345.39,L8
2019-07-26 22:01:04+00:00,323.74,338.29,333.72,348.22,334.15,320.93,337.32,334.47,348.98,358.32,367.25,362.99,358.40,332.97,283.79,316.17,304.23,314.98,314.08,314.31,316.24,317.81,311.05,308.44,313.33,326.62,332.10,327.23,318.46,337.62,328.94,313.95,303.33,283.41,291.46,292.68,301.91,313.38,319.24,328.37,335.74,336.85,340.22,341.89,345.44,L8
2019-08-04 21:54:57+00:00,341.22,346.11,334.88,353.35,346.49,321.44,338.59,340.91,346.11,345.15,356.03,369.59,371.13,346.31,309.61,320.93,309.65,310.23,318.39,322.11,329.25,323.62,317.19,323.64,310.41,322.04,335.10,335.82,342.69,351.49,342.21,323.65,308.51,296.95,297.79,302.29,313.93,330.96,348.11,343.53,341.60,349.39,347.69,355.91,356.43,L8
2019-08-11 22:00:46+00:00,342.32,352.47,341.74,353.04,335.01,311.74,327.77,340.92,345.10,339.18,356.69,367.90,370.89,349.76,326.94,326.96,312.10,315.02,319.98,325.16,321.69,323.32,332.17,319.78,317.81,315.31,318.52,332.24,336.52,337.40,335.69,328.61,324.22,307.87,297.51,291.07,303.73,318.89,323.12,327.36,322.64,320.96,333.80,342.23,345.45,L8
2019-08-19 21:47:40+00:00,353.08,354.96,343.72,361.04,352.66,322.91,,,363.61,357.10,368.06,380.26,390.52,372.23,335.50,323.12,323.49,321.74,321.98,320.37,,,337.17,331.52,335.37,334.36,339.08,345.63,339.35,350.60,348.19,332.45,322.27,,,319.79,334.96,342.69,350.53,349.33,346.81,353.99,360.00,362.14,355.32,L7
2019-08-27 22:00:50+00:00,340.44,357.15,356.08,356.49,347.60,322.04,,337.56,359.78,355.30,358.24,373.86,380.14,373.63,330.23,335.60,331.67,328.53,309.22,323.51,339.80,329.88,322.62,316.92,316.97,324.20,321.32,332.67,342.36,352.18,339.49,328.28,320.55,307.69,302.10,308.94,306.01,323.42,332.23,325.05,333.24,318.83,339.78,348.51,341.80,L8
2019-09-28 22:00:59+00:00,339.63,351.33,350.51,361.50,341.63,312.66,,350.78,347.30,350.77,359.34,380.03,420.52,402.01,322.77,332.24,324.18,311.28,308.41,316.49,317.40,335.94,326.94,321.70,338.97,335.28,325.27,325.46,320.21,329.85,331.02,327.19,355.53,343.03,307.62,287.42,297.60,320.07,347.10,343.41,338.93,325.06,322.57,332.09,326.87,L8
2019-10-06 21:46:00+00:00,357.03,368.44,354.66,374.34,354.94,328.33,336.00,361.03,366.47,,,382.84,391.02,372.79,338.19,342.03,331.16,328.45,328.36,329.46,338.95,334.25,335.12,,,341.55,346.51,340.09,334.00,339.89,346.60,346.16,338.98,317.11,306.48,309.19,,,353.31,355.88,347.89,352.38,349.49,353.45,347.27,L7
2019-10-07 21:55:14+00:00,353.32,360.38,361.09,363.95,349.05,319.84,333.46,355.02,360.43,360.61,371.46,380.59,389.88,370.69,343.10,336.24,330.63,327.57,325.82,331.16,333.68,338.59,331.00,343.29,343.47,333.30,344.23,337.83,335.39,339.58,346.26,341.88,340.90,321.95,304.47,304.98,317.31,333.63,348.65,355.40,354.39,347.57,347.71,344.92,337.27,L8
2019-10-30 22:01:26+00:00,346.18,357.10,343.20,356.76,339.38,315.38,326.44,349.25,355.41,354.59,368.71,376.62,384.77,366.88,336.47,327.37,325.93,323.55,323.48,326.90,327.84,337.18,333.99,330.55,325.96,326.23,330.24,336.86,334.65,339.74,334.01,331.44,320.62,304.18,298.93,305.69,314.97,328.75,338.38,346.62,339.58,346.05,343.66,335.09,338.97,L8
2019-11-23 21:43:28+00:00,,,350.89,360.94,341.87,315.50,349.61,339.30,356.20,354.29,364.54,378.74,388.74,376.50,331.17,,,334.06,326.24,321.86,325.89,327.25,325.74,321.50,316.24,322.91,334.50,343.95,342.13,,,323.53,327.20,312.76,305.39,305.59,303.23,318.92,320.68,340.56,,,,,,L7
2019-11-24 21:55:11+00:00,349.05,357.54,354.46,371.91,356.09,321.94,355.24,352.04,377.49,376.29,378.92,378.29,418.52,412.71,373.87,,361.96,355.41,333.76,333.30,332.17,331.96,331.36,329.86,323.60,328.26,342.90,351.25,351.45,345.07,326.86,324.42,327.67,319.64,313.60,307.83,309.88,317.99,334.57,360.54,359.16,325.06,325.55,322.84,334.61,L8
2019-12-09 21:43:05+00:00,338.79,346.47,342.02,358.09,352.17,321.36,342.75,342.78,,,378.44,393.55,384.19,373.30,348.32,344.88,344.47,343.12,324.12,328.32,333.02,313.90,,,326.64,327.79,345.72,351.49,354.31,351.21,334.90,335.17,331.84,315.50,301.94,293.42,,315.26,325.49,348.79,347.82,337.18,340.26,,,L7
2019-12-10 21:55:10+00:00,339.86,352.96,352.78,363.24,350.04,331.76,357.54,350.37,366.40,369.01,389.28,411.73,401.75,387.29,374.10,358.01,357.94,362.93,336.09,343.98,345.44,326.25,337.34,331.95,327.67,339.20,344.92,356.35,359.57,357.67,342.91,342.52,344.77,335.04,309.08,310.47,306.11,318.68,331.44,350.98,349.61,341.32,343.32,337.54,344.76,L8
2019-12-26 21:55:07+00:00,339.65,347.74,348.85,352.65,346.27,326.37,343.31,347.56,348.51,348.73,357.57,370.12,384.22,370.85,355.75,343.10,336.31,335.88,328.61,329.94,334.38,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-01-02 22:00:51+00:00,354.12,350.79,337.68,360.00,356.77,331.28,354.12,353.25,359.49,356.00,365.72,379.66,394.21,379.09,357.94,345.24,343.56,336.70,334.62,331.31,335.71,331.17,329.27,323.36,328.86,337.25,341.45,349.15,356.47,358.45,342.29,336.56,327.03,328.12,316.09,317.59,326.23,330.83,352.45,353.67,350.06,359.32,362.68,362.10,356.48,L8
2020-01-11 21:55:03+00:00,347.81,351.15,357.63,361.77,352.76,327.34,355.08,352.96,352.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-03 22:00:43+00:00,,,,,,,,,,,,,,,,,,,,,324.99,325.61,324.01,330.19,329.35,332.33,331.53,336.18,339.68,340.85,326.61,325.97,315.24,299.82,295.66,301.79,318.98,328.57,335.10,343.34,338.67,364.75,349.62,345.19,337.99,L8
2020-02-19 22:00:40+00:00,338.52,347.68,337.65,360.01,344.51,324.95,338.91,340.17,343.35,346.47,354.46,365.02,378.82,369.32,347.38,,,319.93,321.50,324.08,320.71,325.82,328.39,329.16,328.61,337.78,333.35,332.92,337.48,339.89,335.31,,,304.42,297.86,297.76,303.91,314.80,315.64,328.83,336.60,330.72,335.56,335.40,323.44,L8
2020-02-27 21:38:36+00:00,339.85,354.68,349.38,367.35,,,358.80,352.37,359.12,352.95,364.30,379.41,397.47,383.67,365.49,359.46,344.45,334.44,331.31,,,333.13,332.74,333.01,339.16,341.03,345.82,350.14,348.39,346.19,343.02,337.33,,,304.76,311.16,322.52,334.32,348.97,354.96,359.31,362.93,365.65,355.34,352.38,L7
2020-03-15 21:54:43+00:00,349.07,353.85,356.17,365.25,362.51,340.90,357.68,355.26,364.09,363.19,368.31,380.68,400.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-15 21:36:19+00:00,335.24,,,361.32,346.38,326.14,326.47,324.85,335.54,333.76,350.53,357.81,359.74,340.87,328.12,312.96,,314.14,318.35,313.43,324.58,321.12,321.73,319.13,322.35,327.53,325.71,336.78,338.63,,,321.44,307.03,300.38,303.14,306.00,320.57,326.99,329.96,331.70,337.15,340.57,,,338.97,L7
2020-04-23 22:00:35+00:00,348.46,349.04,355.74,358.37,353.87,324.02,341.72,343.39,349.68,353.80,364.38,374.99,382.16,373.00,353.85,335.85,323.00,320.18,323.12,324.53,322.82,326.88,332.42,328.67,332.73,331.64,335.71,339.64,354.51,360.43,345.23,330.23,318.18,322.87,319.50,325.24,333.56,331.54,336.52,337.41,347.74,344.61,355.54,351.65,339.01,L8
2020-05-01 21:34:58+00:00,344.33,359.93,,,365.93,335.37,355.92,352.65,362.87,368.09,373.12,382.28,387.21,379.35,362.64,340.78,330.29,,,334.23,331.59,343.81,338.31,335.64,337.92,332.72,339.24,347.28,367.90,369.36,355.91,,328.05,327.99,328.36,333.72,338.67,342.48,343.91,350.27,356.24,358.83,357.50,,,L7
2020-05-09 22:00:02+00:00,346.66,346.00,348.23,362.75,350.29,322.48,334.49,342.67,348.43,350.47,362.53,369.24,374.55,358.46,345.78,328.13,320.31,322.08,315.95,315.62,321.01,326.66,327.09,328.28,328.12,327.93,333.65,342.38,349.27,354.97,347.44,331.82,321.76,310.92,318.45,314.58,327.84,339.44,341.75,346.73,351.25,353.58,353.09,356.32,345.06,L8
2020-05-17 21:34:23+00:00,,,,,,,342.85,336.67,343.90,346.81,350.95,359.47,371.47,358.07,338.81,326.56,,,313.53,302.87,323.82,319.85,325.63,319.08,323.18,321.70,328.40,332.39,345.82,,,327.96,311.04,309.59,318.11,315.33,316.26,321.46,325.44,330.00,339.85,332.36,,,342.39,L7
2020-06-03 21:54:24+00:00,318.47,339.09,335.01,350.45,338.95,318.83,,333.52,341.31,339.77,350.03,361.92,363.93,357.03,345.92,330.65,308.71,296.73,305.18,,317.98,312.27,320.55,314.12,313.60,,,,,,,,,,,,,,,325.40,329.23,319.26,326.40,335.97,320.18,L8
2020-06-10 22:00:39+00:00,335.95,344.93,335.27,354.80,354.74,325.47,349.82,351.87,357.13,351.75,360.12,361.95,358.25,374.19,363.67,341.36,327.44,311.81,313.52,317.32,327.30,328.99,329.33,324.19,332.66,324.01,329.32,337.02,352.79,356.19,356.45,346.65,330.68,322.28,325.02,327.52,339.28,349.58,357.96,361.54,359.47,,368.03,365.57,353.72,L8
2020-07-04 21:31:08+00:00,,,,,,,319.88,337.50,337.42,350.76,339.12,358.60,360.03,358.42,350.51,319.86,304.15,305.91,307.50,,,315.51,316.52,317.57,313.70,319.33,320.62,334.55,359.25,362.00,344.22,331.84,,,320.51,303.84,319.30,328.58,323.32,321.17,329.89,319.46,334.96,348.64,338.43,L7
2020-07-20 21:30:34+00:00,,,,,,,,,,,,330.33,,351.30,334.62,317.61,309.58,305.28,300.27,303.34,314.36,316.09,312.71,317.80,318.98,,,335.59,332.21,351.06,344.08,338.21,330.92,317.20,316.74,312.59,311.49,323.25,,,325.32,319.18,337.47,342.32,338.45,L7
2020-07-28 22:00:59+00:00,343.91,353.97,365.09,366.44,354.83,331.18,354.58,362.51,363.20,354.86,351.62,358.01,366.01,375.43,355.28,333.21,329.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.30,L8
2020-08-21 21:28:33+00:00,333.46,350.31,336.69,361.43,352.91,327.56,346.41,344.21,342.62,333.59,330.34,326.94,,,335.83,327.07,315.94,304.46,295.97,300.88,310.37,315.45,316.51,324.06,323.06,324.75,,327.84,329.97,344.37,340.58,332.87,319.81,304.49,312.19,315.31,320.52,320.21,321.54,,,342.14,350.81,346.70,350.28,L7
2020-08-29 22:00:47+00:00,340.63,350.76,348.24,358.79,347.77,330.04,,349.11,359.25,352.55,357.16,367.44,381.04,377.33,347.72,336.30,328.76,320.05,305.08,303.75,309.14,326.93,335.19,341.11,337.49,341.89,341.60,349.65,357.33,356.56,345.21,341.26,335.95,329.59,333.80,331.62,324.17,332.93,341.86,340.75,341.32,334.35,337.09,357.98,358.34,L8
2020-09-07 21:55:04+00:00,355.46,362.37,348.28,370.55,358.93,332.12,352.09,357.69,364.14,356.73,356.28,363.43,368.22,373.20,356.50,341.73,340.09,327.19,313.35,302.81,319.76,331.61,338.38,336.64,341.13,340.65,342.83,351.89,358.99,359.08,359.56,349.41,346.14,340.89,336.79,344.20,344.00,354.22,360.56,362.55,355.62,363.89,368.28,371.75,374.83,L8
2020-09-14 22:01:17+00:00,339.48,349.34,355.32,369.73,351.47,325.69,342.34,346.21,351.59,355.95,364.53,384.63,385.94,375.53,347.59,344.62,336.83,327.48,311.97,300.55,312.90,325.44,333.46,338.17,336.80,323.20,340.78,357.76,359.78,370.80,349.37,347.05,339.69,336.38,338.59,344.11,350.58,348.67,347.26,339.63,344.10,340.22,352.06,358.88,354.91,L8
2020-09-30 22:01:21+00:00,334.96,345.86,343.86,351.35,341.75,312.37,318.93,330.06,336.43,341.57,341.57,,,341.79,328.08,323.12,309.64,304.58,299.46,298.12,310.72,315.37,322.99,317.31,317.46,319.65,329.17,342.26,344.37,349.47,340.58,332.13,326.95,314.51,315.85,320.44,324.77,328.01,326.22,326.27,336.83,328.91,340.74,348.79,346.77,L8
2021-01-04 22:00:54+00:00,358.97,358.45,348.32,374.73,363.70,334.46,354.52,354.35,368.40,366.07,363.81,381.88,394.98,375.78,362.62,345.01,336.54,326.55,323.00,323.75,333.46,336.78,329.74,337.70,338.96,345.34,346.14,353.75,362.55,365.06,359.12,346.33,337.03,335.19,339.01,338.79,353.93,348.64,362.88,356.17,358.82,377.28,372.88,370.68,364.32,L8
2021-01-12 21:18:42+00:00,342.24,345.92,349.42,362.88,354.36,320.67,335.86,343.35,353.10,349.80,359.12,368.39,373.85,,,327.37,319.77,314.05,316.51,311.34,326.88,324.73,321.53,323.08,327.77,327.88,332.98,,353.05,356.94,346.40,336.08,331.54,328.70,322.94,321.40,327.97,319.42,,334.22,,341.36,349.64,349.73,347.73,L7
2021-02-14 21:54:57+00:00,,,373.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-21 22:01:05+00:00,349.12,360.65,358.64,372.30,372.31,334.97,353.26,356.39,367.69,367.78,374.05,382.13,391.82,385.88,368.12,345.82,331.02,326.01,330.24,333.83,340.48,328.86,332.98,331.28,335.22,335.40,351.29,358.02,362.29,362.23,354.87,345.44,344.40,338.59,334.76,333.26,340.54,342.33,352.46,359.60,360.24,363.80,368.69,358.81,365.40,L8
2021-03-01 21:14:45+00:00,334.19,340.21,335.34,359.66,358.87,338.07,348.01,346.92,350.08,351.66,350.47,362.35,373.25,,348.20,330.93,320.20,312.63,315.64,318.72,322.23,318.68,311.14,308.72,319.02,321.24,,,345.08,347.82,341.52,328.65,324.97,319.89,324.25,322.54,330.32,333.41,341.17,,,363.23,362.65,355.18,353.09,L7
2021-03-25 22:00:51+00:00,333.56,342.24,347.22,367.82,365.05,331.92,351.88,346.14,349.57,349.86,358.74,383.54,385.82,372.60,356.18,338.00,319.02,316.78,323.61,327.09,333.92,329.66,312.38,322.78,323.98,330.00,339.74,354.44,371.36,359.62,344.04,330.50,337.96,338.92,331.83,334.62,338.14,350.94,347.49,351.72,351.59,345.63,353.69,352.98,352.40,L8
2021-04-02 21:12:11+00:00,,,,,,,,,,,,,348.88,383.62,368.16,,,315.69,325.69,,,326.58,331.58,322.81,334.20,334.90,342.42,353.78,380.32,,343.95,338.64,338.88,,339.20,,345.48,355.50,359.87,359.21,361.74,371.55,351.48,355.40,358.75,L7
2021-04-03 21:54:38+00:00,352.31,354.18,351.57,367.80,362.14,345.01,356.57,361.92,366.68,361.56,366.29,384.60,391.93,386.97,370.00,,,331.03,329.34,335.12,333.33,330.18,322.87,322.16,338.51,341.72,,361.71,371.54,,,,,,,,,,,,371.57,379.49,373.71,369.91,372.11,L8
2021-04-10 22:00:46+00:00,319.88,338.04,333.40,350.25,340.81,321.87,334.67,336.86,343.84,344.80,,365.54,372.95,364.56,344.34,,,313.42,316.87,317.71,315.44,312.25,310.55,306.61,314.06,319.58,325.52,334.25,351.36,351.13,334.85,322.66,333.95,327.42,323.83,318.53,325.15,332.19,329.18,339.91,341.41,336.28,347.57,339.32,343.38,L8
2021-05-04 21:09:30+00:00,348.31,359.53,362.17,,,,340.15,350.31,355.01,355.07,,,395.21,385.53,363.22,,327.15,323.88,321.31,319.59,329.38,325.89,329.81,325.19,,,344.94,362.51,362.50,368.85,358.49,355.62,343.47,337.64,341.34,340.40,346.70,,,372.67,367.27,364.39,369.43,366.09,364.97,L7
2021-05-05 21:54:21+00:00,344.55,353.53,359.76,360.63,353.53,330.71,337.65,349.50,351.84,355.28,368.13,386.69,393.33,384.15,362.71,,,323.20,320.58,328.91,332.09,337.29,334.36,334.58,332.92,334.98,348.50,358.64,366.01,364.88,355.48,355.29,346.05,346.23,340.62,336.43,346.01,356.93,360.36,367.95,367.42,364.51,366.45,359.41,362.32,L8
2021-05-20 21:08:09+00:00,346.39,,,,,,,348.01,353.32,362.02,,380.82,400.07,379.37,358.04,,,,325.76,327.51,340.85,326.52,332.27,338.27,338.93,336.52,339.57,351.25,363.53,359.44,,354.12,339.79,336.58,337.91,340.10,350.82,355.72,353.38,375.00,360.33,363.77,361.29,,364.91,L7
2021-06-22 21:54:44+00:00,340.55,344.58,342.84,353.71,340.35,319.16,,333.78,337.94,336.80,345.56,367.65,373.21,366.28,342.36,327.28,307.55,303.22,294.45,295.06,300.90,305.16,312.97,312.37,320.25,318.33,323.20,324.37,339.06,360.12,344.66,332.91,328.25,318.04,315.49,314.65,329.85,351.76,351.40,353.29,340.85,331.19,343.88,346.84,342.56,L8
2021-07-07 21:04:33+00:00,,,,,,,,,,,,350.64,342.67,326.71,328.85,321.95,308.09,301.96,300.15,,,311.47,313.85,310.55,,323.52,325.61,326.25,323.62,343.30,335.63,329.39,,,,312.64,316.49,,,355.34,,338.08,350.18,349.23,344.80,L7
2021-07-08 21:54:46+00:00,343.95,349.74,344.26,366.40,347.92,320.12,339.00,339.09,341.30,345.57,345.33,349.61,342.07,344.74,329.09,326.09,311.24,304.62,299.45,297.97,307.41,311.42,318.55,315.88,318.27,322.43,329.33,333.12,340.12,350.01,340.53,329.85,329.04,316.25,311.21,316.04,322.16,335.25,341.20,355.70,352.84,342.97,356.19,358.85,346.49,L8
2021-07-23 21:02:47+00:00,,,,,,,341.91,331.20,336.46,,,368.12,376.40,353.70,360.31,307.52,309.65,306.13,300.84,,,313.10,322.71,324.02,329.07,325.52,327.85,328.38,344.94,,335.16,330.75,,,319.50,,,322.66,334.06,358.83,351.72,346.42,,349.97,348.26,L7
2021-07-24 21:54:52+00:00,339.54,351.02,346.52,361.44,354.64,324.10,342.51,334.06,342.86,352.37,360.39,364.16,376.41,359.90,349.09,319.36,313.14,305.34,304.88,314.22,314.13,307.34,319.43,326.12,327.79,324.14,325.29,328.31,332.72,339.59,339.19,325.49,329.09,323.42,309.72,313.45,309.57,319.97,325.92,356.98,352.33,344.27,355.41,351.00,345.93,L8
2021-08-16 22:00:48+00:00,,,,,,,,,,,,,,,,329.98,332.83,318.50,304.16,308.92,310.99,315.03,313.75,320.51,321.69,320.92,310.62,,,,,,,,,,327.37,342.08,350.97,360.95,362.75,362.26,364.26,367.23,353.85,L8
2021-08-24 21:00:22+00:00,342.51,,,,,,,,353.85,352.19,361.61,358.32,377.76,367.58,344.55,332.26,331.55,325.97,310.05,309.18,313.96,,322.23,327.52,325.30,331.59,337.29,344.19,346.27,355.46,356.28,351.85,334.89,317.36,,320.52,329.14,348.59,365.27,369.18,366.48,361.52,370.33,365.79,362.26,L7
2021-08-25 21:55:03+00:00,343.20,354.14,339.76,365.62,357.11,328.80,359.31,360.46,356.49,359.11,368.28,360.01,374.97,369.24,350.04,344.51,333.62,325.17,309.75,311.42,323.88,319.19,326.94,330.35,329.24,327.61,334.83,344.76,348.00,351.75,356.97,350.72,346.04,324.00,319.68,317.66,329.90,348.30,364.72,367.27,367.02,361.65,372.54,369.39,368.60,L8
2021-09-01 22:01:17+00:00,338.13,352.12,347.83,362.02,355.85,321.86,348.96,351.70,354.83,350.59,354.41,363.32,375.97,361.00,342.89,333.97,326.29,323.29,313.42,304.73,318.85,318.34,331.01,324.37,323.65,319.05,335.27,342.48,341.49,356.90,355.05,358.51,339.23,322.48,312.18,311.09,322.48,343.66,361.06,366.48,357.88,359.33,365.32,364.74,359.10,L8
2021-09-10 21:55:08+00:00,338.51,341.13,330.38,360.83,347.18,315.87,335.83,346.54,350.68,341.30,350.70,343.89,356.85,353.60,337.14,334.45,320.90,313.33,305.26,308.18,310.31,313.44,320.99,314.32,321.95,327.52,332.22,329.81,328.30,351.83,352.72,344.49,327.36,316.27,312.59,310.63,320.59,333.20,351.30,363.26,353.95,363.12,364.68,358.08,357.04,L8
2021-09-25 20:57:09+00:00,,,,,,,,,351.93,348.23,350.41,329.13,371.48,,343.01,335.53,328.27,318.48,309.47,311.86,313.62,313.49,320.41,319.17,317.79,319.40,,,352.67,365.25,355.38,346.19,331.43,314.92,310.00,310.96,330.44,334.76,356.90,360.97,,374.26,370.48,362.91,360.28,L7
